code,pais,variable,valor,geocodigoFundar,geonombreFundar
KAZ,Kazakhstan,ginial,,KAZ,Kazajstán
LVA,Latvia,gini,32.68,LVA,Letonia
LVA,Latvia,loggnip,10.08,LVA,Letonia
LVA,Latvia,gininoal,32.68,LVA,Letonia
LVA,Latvia,ginial,,LVA,Letonia
HUN,Hungary,gini,28.78,HUN,Hungría
HUN,Hungary,loggnip,10.1,HUN,Hungría
HUN,Hungary,gininoal,28.78,HUN,Hungría
HUN,Hungary,ginial,,HUN,Hungría
POL,Poland,gini,32.08,POL,Polonia
POL,Poland,loggnip,10.12,POL,Polonia
POL,Poland,gininoal,32.08,POL,Polonia
POL,Poland,ginial,,POL,Polonia
EST,Estonia,gini,32.19,EST,Estonia
EST,Estonia,loggnip,10.23,EST,Estonia
EST,Estonia,gininoal,32.19,EST,Estonia
EST,Estonia,ginial,,EST,Estonia
LTU,Lithuania,gini,35.07,LTU,Lituania
LTU,Lithuania,loggnip,10.23,LTU,Lituania
LTU,Lithuania,gininoal,35.07,LTU,Lituania
LTU,Lithuania,ginial,,LTU,Lituania
HTI,Haiti,gini,52.34,HTI,Haití
HTI,Haiti,loggnip,7.4,HTI,Haití
HTI,Haiti,gininoal,52.34,HTI,Haití
HTI,Haiti,ginial,,HTI,Haití
GUY,Guyana,gini,38.36,GUY,Guyana
GUY,Guyana,loggnip,8.02,GUY,Guyana
GUY,Guyana,gininoal,38.36,GUY,Guyana
GUY,Guyana,ginial,,GUY,Guyana
HND,Honduras,gini,43.14,HND,Honduras
HND,Honduras,loggnip,8.36,HND,Honduras
HND,Honduras,gininoal,,HND,Honduras
HND,Honduras,ginial,43.14,HND,Honduras
BLZ,Belize,gini,45.86,BLZ,Belice
BLZ,Belize,loggnip,8.45,BLZ,Belice
BLZ,Belize,gininoal,45.86,BLZ,Belice
BLZ,Belize,ginial,,BLZ,Belice
NIC,Nicaragua,gini,40.09,NIC,Nicaragua
NIC,Nicaragua,loggnip,8.5,NIC,Nicaragua
NIC,Nicaragua,gininoal,,NIC,Nicaragua
NIC,Nicaragua,ginial,,NIC,Nicaragua
LCA,St. Lucia,gini,36.66,LCA,Santa Lucía
LCA,St. Lucia,loggnip,8.79,LCA,Santa Lucía
LCA,St. Lucia,gininoal,36.66,LCA,Santa Lucía
LCA,St. Lucia,ginial,,LCA,Santa Lucía
BOL,Bolivia,gini,39.42,BOL,Bolivia
BOL,Bolivia,loggnip,8.81,BOL,Bolivia
BOL,Bolivia,gininoal,,BOL,Bolivia
BOL,Bolivia,ginial,39.42,BOL,Bolivia
JAM,Jamaica,gini,45.46,JAM,Jamaica
JAM,Jamaica,loggnip,8.83,JAM,Jamaica
JAM,Jamaica,gininoal,45.46,JAM,Jamaica
JAM,Jamaica,ginial,,JAM,Jamaica
SUR,Suriname,gini,49.6,SUR,Suriname
SUR,Suriname,loggnip,8.88,SUR,Suriname
SUR,Suriname,gininoal,49.6,SUR,Suriname
SUR,Suriname,ginial,,SUR,Suriname
GTM,Guatemala,gini,41.9,GTM,Guatemala
GTM,Guatemala,loggnip,8.9,GTM,Guatemala
GTM,Guatemala,gininoal,,GTM,Guatemala
GTM,Guatemala,ginial,41.9,GTM,Guatemala
TTO,Trinidad and Tobago,gini,34.67,TTO,Trinidad y Tobago
TTO,Trinidad and Tobago,loggnip,8.92,TTO,Trinidad y Tobago
TTO,Trinidad and Tobago,gininoal,34.67,TTO,Trinidad y Tobago
TTO,Trinidad and Tobago,ginial,,TTO,Trinidad y Tobago
PRY,Paraguay,gini,41.31,PRY,Paraguay
PRY,Paraguay,loggnip,9.07,PRY,Paraguay
PRY,Paraguay,gininoal,,PRY,Paraguay
PRY,Paraguay,ginial,41.31,PRY,Paraguay
ECU,Ecuador,gini,40.07,ECU,Ecuador
ECU,Ecuador,loggnip,9.33,ECU,Ecuador
ECU,Ecuador,gininoal,,ECU,Ecuador
ECU,Ecuador,ginial,40.07,ECU,Ecuador
PER,Peru,gini,38.13,PER,Perú
PER,Peru,loggnip,9.39,PER,Perú
PER,Peru,gininoal,,PER,Perú
PER,Peru,ginial,38.13,PER,Perú
COL,Colombia,gini,43.97,COL,Colombia
COL,Colombia,loggnip,9.51,COL,Colombia
COL,Colombia,gininoal,,COL,Colombia
COL,Colombia,ginial,43.97,COL,Colombia
DOM,Dominican Republic,gini,38.64,DOM,Rep. Dominicana
DOM,Dominican Republic,loggnip,9.52,DOM,Rep. Dominicana
DOM,Dominican Republic,gininoal,,DOM,Rep. Dominicana
DOM,Dominican Republic,ginial,38.64,DOM,Rep. Dominicana
VEN,Venezuela,gini,,VEN,Venezuela
VEN,Venezuela,loggnip,,VEN,Venezuela
VEN,Venezuela,gininoal,,VEN,Venezuela
VEN,Venezuela,ginial,,VEN,Venezuela
CRI,Costa Rica,gini,41.47,CRI,Costa Rica
CRI,Costa Rica,loggnip,9.63,CRI,Costa Rica
CRI,Costa Rica,gininoal,,CRI,Costa Rica
CRI,Costa Rica,ginial,41.47,CRI,Costa Rica
BRA,Brazil,gini,44.21,BRA,Brasil
BRA,Brazil,loggnip,9.63,BRA,Brasil
BRA,Brazil,gininoal,,BRA,Brasil
BRA,Brazil,ginial,44.21,BRA,Brasil
MEX,Mexico,gini,42.31,MEX,México
MEX,Mexico,loggnip,9.75,MEX,México
MEX,Mexico,gininoal,,MEX,México
MEX,Mexico,ginial,42.31,MEX,México
ARG,Argentina,gini,36.74,ARG,Argentina
ARG,Argentina,loggnip,9.87,ARG,Argentina
ARG,Argentina,gininoal,,ARG,Argentina
ARG,Argentina,ginial,36.74,ARG,Argentina
PAN,Panama,gini,43.89,PAN,Panamá
PAN,Panama,loggnip,9.91,PAN,Panamá
PAN,Panama,gininoal,,PAN,Panamá
PAN,Panama,ginial,43.89,PAN,Panamá
URY,Uruguay,gini,35.9,URY,Uruguay
URY,Uruguay,loggnip,9.93,URY,Uruguay
URY,Uruguay,gininoal,,URY,Uruguay
URY,Uruguay,ginial,35.9,URY,Uruguay
CHL,Chile,gini,41.03,CHL,Chile
CHL,Chile,loggnip,10.04,CHL,Chile
CHL,Chile,gininoal,,CHL,Chile
CHL,Chile,ginial,41.03,CHL,Chile
DJI,Djibouti,gini,44.13,DJI,Djibouti
DJI,Djibouti,loggnip,8.04,DJI,Djibouti
DJI,Djibouti,gininoal,44.13,DJI,Djibouti
DJI,Djibouti,ginial,,DJI,Djibouti
YEM,Yemen,gini,,YEM,Yemen
YEM,Yemen,loggnip,,YEM,Yemen
YEM,Yemen,gininoal,,YEM,Yemen
YEM,Yemen,ginial,,YEM,Yemen
MAR,Morocco,gini,40.72,MAR,Marruecos
MAR,Morocco,loggnip,8.56,MAR,Marruecos
MAR,Morocco,gininoal,40.72,MAR,Marruecos
MAR,Morocco,ginial,,MAR,Marruecos
JOR,Jordan,gini,33.66,JOR,Jordania
JOR,Jordan,loggnip,9.13,JOR,Jordania
JOR,Jordan,gininoal,33.66,JOR,Jordania
JOR,Jordan,ginial,,JOR,Jordania
TUN,Tunisia,gini,35.81,TUN,Túnez
TUN,Tunisia,loggnip,9.19,TUN,Túnez
TUN,Tunisia,gininoal,35.81,TUN,Túnez
TUN,Tunisia,ginial,,TUN,Túnez
EGY,Egypt,gini,,EGY,Egipto
EGY,Egypt,loggnip,,EGY,Egipto
EGY,Egypt,gininoal,,EGY,Egipto
EGY,Egypt,ginial,,EGY,Egipto
DZA,Algeria,gini,27.62,DZA,Argelia
DZA,Algeria,loggnip,9.46,DZA,Argelia
DZA,Algeria,gininoal,27.62,DZA,Argelia
DZA,Algeria,ginial,,DZA,Argelia
IRQ,Iraq,gini,29.54,IRQ,Iraq
IRQ,Iraq,loggnip,9.61,IRQ,Iraq
IRQ,Iraq,gininoal,29.54,IRQ,Iraq
IRQ,Iraq,ginial,,IRQ,Iraq
LBN,Lebanon,gini,31.83,LBN,Líbano
LBN,Lebanon,loggnip,9.66,LBN,Líbano
LBN,Lebanon,gininoal,31.83,LBN,Líbano
LBN,Lebanon,ginial,,LBN,Líbano
IRN,Iran,gini,,IRN,Irán
IRN,Iran,loggnip,,IRN,Irán
IRN,Iran,gininoal,,IRN,Irán
IRN,Iran,ginial,,IRN,Irán
PSE,West Bank and Gaza,gini,34.44,PSE,Palestina
PSE,West Bank and Gaza,loggnip,,PSE,Palestina
PSE,West Bank and Gaza,gininoal,34.44,PSE,Palestina
PSE,West Bank and Gaza,ginial,,PSE,Palestina
SYR,Syrian Arab Republic,gini,35.78,SYR,Siria
SYR,Syrian Arab Republic,loggnip,,SYR,Siria
SYR,Syrian Arab Republic,gininoal,35.78,SYR,Siria
SYR,Syrian Arab Republic,ginial,,SYR,Siria
NPL,Nepal,gini,32.84,NPL,Nepal
NPL,Nepal,loggnip,7.58,NPL,Nepal
NPL,Nepal,gininoal,32.84,NPL,Nepal
NPL,Nepal,ginial,,NPL,Nepal
BGD,Bangladesh,gini,32.13,BGD,Bangladesh
BGD,Bangladesh,loggnip,7.86,BGD,Bangladesh
BGD,Bangladesh,gininoal,32.13,BGD,Bangladesh
BGD,Bangladesh,ginial,,BGD,Bangladesh
IND,India,gini,35.71,IND,India
IND,India,loggnip,8.43,IND,India
IND,India,gininoal,35.71,IND,India
IND,India,ginial,,IND,India
PAK,Pakistan,gini,30.69,PAK,Pakistán
PAK,Pakistan,loggnip,8.49,PAK,Pakistán
PAK,Pakistan,gininoal,30.69,PAK,Pakistán
PAK,Pakistan,ginial,,PAK,Pakistán
BTN,Bhutan,gini,38.81,BTN,Bhután
BTN,Bhutan,loggnip,8.79,BTN,Bhután
BTN,Bhutan,gininoal,38.81,BTN,Bhután
BTN,Bhutan,ginial,,BTN,Bhután
MDV,Maldives,gini,38.37,MDV,Maldivas
MDV,Maldives,loggnip,9.05,MDV,Maldivas
MDV,Maldives,gininoal,38.37,MDV,Maldivas
MDV,Maldives,ginial,,MDV,Maldivas
LKA,Sri Lanka,gini,39.16,LKA,Sri Lanka
LKA,Sri Lanka,loggnip,9.21,LKA,Sri Lanka
LKA,Sri Lanka,gininoal,39.16,LKA,Sri Lanka
LKA,Sri Lanka,ginial,,LKA,Sri Lanka
COD,Congo,gini,,COD,Rep. Dem. Congo
COD,Congo,loggnip,,COD,Rep. Dem. Congo
COD,Congo,gininoal,,COD,Rep. Dem. Congo
COD,Congo,ginial,,COD,Rep. Dem. Congo
LBR,Liberia,gini,33.24,LBR,Liberia
LBR,Liberia,loggnip,6.57,LBR,Liberia
LBR,Liberia,gininoal,33.24,LBR,Liberia
LBR,Liberia,ginial,,LBR,Liberia
MOZ,Mozambique,gini,45.58,MOZ,Mozambique
MOZ,Mozambique,loggnip,6.66,MOZ,Mozambique
MOZ,Mozambique,gininoal,45.58,MOZ,Mozambique
MOZ,Mozambique,ginial,,MOZ,Mozambique
BDI,Burundi,gini,39.21,BDI,Burundi
BDI,Burundi,loggnip,6.71,BDI,Burundi
BDI,Burundi,gininoal,39.21,BDI,Burundi
BDI,Burundi,ginial,,BDI,Burundi
CAF,Central African Republic,gini,56.24,CAF,Rep. Centroafricana
CAF,Central African Republic,loggnip,6.71,CAF,Rep. Centroafricana
CAF,Central African Republic,gininoal,56.24,CAF,Rep. Centroafricana
CAF,Central African Republic,ginial,,CAF,Rep. Centroafricana
NER,Niger,gini,33.99,NER,Níger
NER,Niger,loggnip,6.84,NER,Níger
NER,Niger,gininoal,33.99,NER,Níger
NER,Niger,ginial,,NER,Níger
MWI,Malawi,gini,46.12,MWI,Malawi
MWI,Malawi,loggnip,6.91,MWI,Malawi
MWI,Malawi,gininoal,46.12,MWI,Malawi
MWI,Malawi,ginial,,MWI,Malawi
ETH,Ethiopia,gini,33.17,ETH,Etiopía
ETH,Ethiopia,loggnip,6.96,ETH,Etiopía
ETH,Ethiopia,gininoal,33.17,ETH,Etiopía
ETH,Ethiopia,ginial,,ETH,Etiopía
GIN,Guinea,gini,33.73,GIN,Guinea
GIN,Guinea,loggnip,7.06,GIN,Guinea
GIN,Guinea,gininoal,33.73,GIN,Guinea
GIN,Guinea,ginial,,GIN,Guinea
SLE,Sierra Leone,gini,33.99,SLE,Sierra Leona
SLE,Sierra Leone,loggnip,7.11,SLE,Sierra Leona
SLE,Sierra Leone,gininoal,33.99,SLE,Sierra Leona
SLE,Sierra Leone,ginial,,SLE,Sierra Leona
GMB,Gambia,gini,,GMB,Gambia
GMB,Gambia,loggnip,,GMB,Gambia
GMB,Gambia,gininoal,,GMB,Gambia
GMB,Gambia,ginial,,GMB,Gambia
TGO,Togo,gini,43.05,TGO,Togo
TGO,Togo,loggnip,7.18,TGO,Togo
TGO,Togo,gininoal,43.05,TGO,Togo
TGO,Togo,ginial,,TGO,Togo
MDG,Madagascar,gini,42.65,MDG,Madagascar
MDG,Madagascar,loggnip,7.21,MDG,Madagascar
MDG,Madagascar,gininoal,42.65,MDG,Madagascar
MDG,Madagascar,ginial,,MDG,Madagascar
GNB,Guinea-Bissau,gini,50.66,GNB,Guinea-Bissau
GNB,Guinea-Bissau,loggnip,7.22,GNB,Guinea-Bissau
GNB,Guinea-Bissau,gininoal,50.66,GNB,Guinea-Bissau
GNB,Guinea-Bissau,ginial,,GNB,Guinea-Bissau
COM,Comoros,gini,44.99,COM,Comoras
COM,Comoros,loggnip,7.31,COM,Comoras
COM,Comoros,gininoal,44.99,COM,Comoras
COM,Comoros,ginial,,COM,Comoras
ZWE,Zimbabwe,gini,43.15,ZWE,Zimbabwe
ZWE,Zimbabwe,loggnip,7.34,ZWE,Zimbabwe
ZWE,Zimbabwe,gininoal,43.15,ZWE,Zimbabwe
ZWE,Zimbabwe,ginial,,ZWE,Zimbabwe
RWA,Rwanda,gini,50.44,RWA,Ruanda
RWA,Rwanda,loggnip,7.35,RWA,Ruanda
RWA,Rwanda,gininoal,50.44,RWA,Ruanda
RWA,Rwanda,ginial,,RWA,Ruanda
BFA,Burkina Faso,gini,35.3,BFA,Burkina Faso
BFA,Burkina Faso,loggnip,7.36,BFA,Burkina Faso
BFA,Burkina Faso,gininoal,35.3,BFA,Burkina Faso
BFA,Burkina Faso,ginial,,BFA,Burkina Faso
UGA,Uganda,gini,41.01,UGA,Uganda
UGA,Uganda,loggnip,7.4,UGA,Uganda
UGA,Uganda,gininoal,41.01,UGA,Uganda
UGA,Uganda,ginial,,UGA,Uganda
MLI,Mali,gini,33.04,MLI,Malí
MLI,Mali,loggnip,7.46,MLI,Malí
MLI,Mali,gininoal,33.04,MLI,Malí
MLI,Mali,ginial,,MLI,Malí
TCD,Chad,gini,43.32,TCD,Chad
TCD,Chad,loggnip,7.51,TCD,Chad
TCD,Chad,gininoal,43.32,TCD,Chad
TCD,Chad,ginial,,TCD,Chad
KEN,Kenya,gini,48.51,KEN,Kenia
KEN,Kenya,loggnip,7.59,KEN,Kenia
KEN,Kenya,gininoal,48.51,KEN,Kenia
KEN,Kenya,ginial,,KEN,Kenia
BEN,Benin,gini,47.76,BEN,Benin
BEN,Benin,loggnip,7.65,BEN,Benin
BEN,Benin,gininoal,47.76,BEN,Benin
BEN,Benin,ginial,,BEN,Benin
SEN,Senegal,gini,40.29,SEN,Senegal
SEN,Senegal,loggnip,7.65,SEN,Senegal
SEN,Senegal,gininoal,40.29,SEN,Senegal
SEN,Senegal,ginial,,SEN,Senegal
TZA,Tanzania,gini,37.78,TZA,Tanzanía
TZA,Tanzania,loggnip,7.68,TZA,Tanzanía
TZA,Tanzania,gininoal,37.78,TZA,Tanzanía
TZA,Tanzania,ginial,,TZA,Tanzanía
STP,Sao Tome and Principe,gini,30.82,STP,Santo Tomé y Príncipe
STP,Sao Tome and Principe,loggnip,7.86,STP,Santo Tomé y Príncipe
STP,Sao Tome and Principe,gininoal,30.82,STP,Santo Tomé y Príncipe
STP,Sao Tome and Principe,ginial,,STP,Santo Tomé y Príncipe
SSD,South Sudan,gini,46.34,SSD,Sudán del Sur
SSD,South Sudan,loggnip,7.87,SSD,Sudán del Sur
SSD,South Sudan,gininoal,46.34,SSD,Sudán del Sur
SSD,South Sudan,ginial,,SSD,Sudán del Sur
LSO,Lesotho,gini,54.18,LSO,Lesotho
LSO,Lesotho,loggnip,7.99,LSO,Lesotho
LSO,Lesotho,gininoal,54.18,LSO,Lesotho
LSO,Lesotho,ginial,,LSO,Lesotho
SDN,Sudan,gini,35.39,SDN,Sudán
SDN,Sudan,loggnip,8.0,SDN,Sudán
SDN,Sudan,gininoal,35.39,SDN,Sudán
SDN,Sudan,ginial,,SDN,Sudán
CMR,Cameroon,gini,46.54,CMR,Camerún
CMR,Cameroon,loggnip,8.02,CMR,Camerún
CMR,Cameroon,gininoal,46.54,CMR,Camerún
CMR,Cameroon,ginial,,CMR,Camerún
CIV,Cote d'Ivoire,gini,41.73,CIV,Costa de Marfil
CIV,Cote d'Ivoire,loggnip,8.12,CIV,Costa de Marfil
CIV,Cote d'Ivoire,gininoal,41.73,CIV,Costa de Marfil
CIV,Cote d'Ivoire,ginial,,CIV,Costa de Marfil
GHA,Ghana,gini,42.21,GHA,Ghana
GHA,Ghana,loggnip,8.16,GHA,Ghana
GHA,Ghana,gininoal,42.21,GHA,Ghana
GHA,Ghana,ginial,,GHA,Ghana
MRT,Mauritania,gini,32.42,MRT,Mauritania
MRT,Mauritania,loggnip,8.23,MRT,Mauritania
MRT,Mauritania,gininoal,32.42,MRT,Mauritania
MRT,Mauritania,ginial,,MRT,Mauritania
ZMB,Zambia,gini,57.14,ZMB,Zambia
ZMB,Zambia,loggnip,8.24,ZMB,Zambia
ZMB,Zambia,gininoal,57.14,ZMB,Zambia
ZMB,Zambia,ginial,,ZMB,Zambia
COG,Congo,gini,,COG,Congo
COG,Congo,loggnip,,COG,Congo
COG,Congo,gininoal,,COG,Congo
COG,Congo,ginial,,COG,Congo
NGA,Nigeria,gini,42.97,NGA,Nigeria
NGA,Nigeria,loggnip,8.38,NGA,Nigeria
NGA,Nigeria,gininoal,42.97,NGA,Nigeria
NGA,Nigeria,ginial,,NGA,Nigeria
AGO,Angola,gini,42.72,AGO,Angola
AGO,Angola,loggnip,8.48,AGO,Angola
AGO,Angola,gininoal,42.72,AGO,Angola
AGO,Angola,ginial,,AGO,Angola
CPV,Cabo Verde,gini,47.19,CPV,Cabo Verde
CPV,Cabo Verde,loggnip,8.56,CPV,Cabo Verde
CPV,Cabo Verde,gininoal,47.19,CPV,Cabo Verde
CPV,Cabo Verde,ginial,,CPV,Cabo Verde
SWZ,Swaziland,gini,51.45,SWZ,Eswatini
SWZ,Swaziland,loggnip,8.82,SWZ,Eswatini
SWZ,Swaziland,gininoal,51.45,SWZ,Eswatini
SWZ,Swaziland,ginial,,SWZ,Eswatini
