"geocodigoFundar","geonombreFundar","variable","valor"
"TON","Tonga","ginial",""
"MMR","Myanmar","ginial",""
"WSM","Samoa","ginial",""
"VNM","Vietnam","ginial",""
"FJI","Fiji","ginial",""
"PHL","Filipinas","ginial",""
"MNG","Mongolia","ginial",""
"IDN","Indonesia","ginial",""
"THA","Tailandia","ginial",""
"CHN","China","ginial",""
"MYS","Malasia","ginial",""
"UZB","Uzbekistán","ginial",""
"KGZ","Kirguistán","ginial",""
"TJK","Tayikistán","ginial",""
"TKM","Turkmenistán","ginial",""
"MDA","Moldavia","ginial",""
"UKR","Ucrania","ginial",""
"XKX","Kosovo","ginial",""
"ARM","Armenia","ginial",""
"GEO","Georgia","ginial",""
"BIH","Bosnia y Herzegovina","ginial",""
"ALB","Albania","ginial",""
"AZE","Azerbaiyán","ginial",""
"SRB","Serbia","ginial",""
"MKD","Macedonia del Norte","ginial",""
"MNE","Montenegro","ginial",""
"BGR","Bulgaria","ginial",""
"BLR","Belarús","ginial",""
"ROU","Rumania","ginial",""
"HRV","Croacia","ginial",""
"TUR","Turquía","ginial",""
"RUS","Rusia","ginial",""
"KAZ","Kazajstán","ginial",""
"LVA","Letonia","ginial",""
"HUN","Hungría","ginial",""
"POL","Polonia","ginial",""
"EST","Estonia","ginial",""
"LTU","Lituania","ginial",""
"HTI","Haití","ginial",""
"GUY","Guyana","ginial",""
"HND","Honduras","ginial","43.14000"
"BLZ","Belice","ginial",""
"NIC","Nicaragua","ginial",""
"LCA","Santa Lucía","ginial",""
"BOL","Bolivia","ginial","39.42000"
"JAM","Jamaica","ginial",""
"SUR","Suriname","ginial",""
"GTM","Guatemala","ginial","41.90000"
"TTO","Trinidad y Tobago","ginial",""
"PRY","Paraguay","ginial","41.31000"
"ECU","Ecuador","ginial","40.07000"
"PER","Perú","ginial","38.13000"
"COL","Colombia","ginial","43.97000"
"DOM","Rep. Dominicana","ginial","38.64000"
"VEN","Venezuela","ginial",""
"CRI","Costa Rica","ginial","41.47000"
"BRA","Brasil","ginial","44.21000"
"MEX","México","ginial","42.31000"
"ARG","Argentina","ginial","36.74000"
"PAN","Panamá","ginial","43.89000"
"URY","Uruguay","ginial","35.90000"
"CHL","Chile","ginial","41.03000"
"DJI","Djibouti","ginial",""
"YEM","Yemen","ginial",""
"MAR","Marruecos","ginial",""
"JOR","Jordania","ginial",""
"TUN","Túnez","ginial",""
"EGY","Egipto","ginial",""
"DZA","Argelia","ginial",""
"IRQ","Iraq","ginial",""
"LBN","Líbano","ginial",""
"IRN","Irán","ginial",""
"PSE","Palestina","ginial",""
"SYR","Siria","ginial",""
"NPL","Nepal","ginial",""
"BGD","Bangladesh","ginial",""
"IND","India","ginial",""
"PAK","Pakistán","ginial",""
"BTN","Bhután","ginial",""
"MDV","Maldivas","ginial",""
"LKA","Sri Lanka","ginial",""
"COD","Rep. Dem. Congo","ginial",""
"LBR","Liberia","ginial",""
"MOZ","Mozambique","ginial",""
"BDI","Burundi","ginial",""
"CAF","Rep. Centroafricana","ginial",""
"NER","Níger","ginial",""
"MWI","Malawi","ginial",""
"ETH","Etiopía","ginial",""
"GIN","Guinea","ginial",""
"SLE","Sierra Leona","ginial",""
"GMB","Gambia","ginial",""
"TGO","Togo","ginial",""
"MDG","Madagascar","ginial",""
"GNB","Guinea-Bissau","ginial",""
"COM","Comoras","ginial",""
"ZWE","Zimbabwe","ginial",""
"RWA","Ruanda","ginial",""
"BFA","Burkina Faso","ginial",""
"UGA","Uganda","ginial",""
"MLI","Malí","ginial",""
"TCD","Chad","ginial",""
"KEN","Kenia","ginial",""
"BEN","Benin","ginial",""
"SEN","Senegal","ginial",""
"TZA","Tanzanía","ginial",""
"STP","Santo Tomé y Príncipe","ginial",""
"SSD","Sudán del Sur","ginial",""
"LSO","Lesotho","ginial",""
"SDN","Sudán","ginial",""
"CMR","Camerún","ginial",""
"CIV","Costa de Marfil","ginial",""
"GHA","Ghana","ginial",""
"MRT","Mauritania","ginial",""
"ZMB","Zambia","ginial",""
"COG","Congo","ginial",""
"NGA","Nigeria","ginial",""
"AGO","Angola","ginial",""
"CPV","Cabo Verde","ginial",""
"SWZ","Eswatini","ginial",""
"NAM","Namibia","ginial",""
"BWA","Botswana","ginial",""
"ZAF","Sudáfrica","ginial",""
"GAB","Gabón","ginial",""
"MUS","Mauricio","ginial",""
"SYC","Seychelles","ginial",""
"GRC","Grecia","ginial",""
"PRT","Portugal","ginial",""
"SVK","Eslovaquia","ginial",""
"CYP","Chipre","ginial",""
"CZE","Chequia","ginial",""
"ISR","Israel","ginial",""
"SVN","Eslovenia","ginial",""
"KOR","Corea del Sur","ginial",""
"ESP","España","ginial",""
"JPN","Japón","ginial",""
"ITA","Italia","ginial",""
"AUS","Australia","ginial",""
"GBR","Reino Unido","ginial",""
"FRA","Francia","ginial",""
"FIN","Finlandia","ginial",""
"CAN","Canadá","ginial",""
"ISL","Islandia","ginial",""
"IRL","Irlanda","ginial",""
"BEL","Bélgica","ginial",""
"DEU","Alemania","ginial",""
"SWE","Suecia","ginial",""
"AUT","Austria","ginial",""
"NLD","Países Bajos","ginial",""
"DNK","Dinamarca","ginial",""
"USA","Estados Unidos","ginial",""
"CHE","Suiza","ginial",""
"LUX","Luxemburgo","ginial",""
"NOR","Noruega","ginial",""
