iso3,pais,consumo_per_capita,geocodigoFundar,geonombreFundar
BRA,Brasil,8.03,BRA,Brasil
ROU,Rumania,7.94,ROU,Rumania
SRB,Serbia,7.93,SRB,Serbia
BGR,Bulgaria,7.32,BGR,Bulgaria
NGA,Nigeria,7.2,NGA,Nigeria
TLS,Timor-Leste,7.19,TLS,Timor-Leste
SLV,El Salvador,7.18,SLV,El Salvador
ARG,Argentina,7.12,ARG,Argentina
MKD,Macedonia del Norte,7.0,MKD,Macedonia del Norte
TZA,Tanzanía,6.51,TZA,Tanzanía
ECU,Ecuador,6.44,ECU,Ecuador
ZAF,Sudáfrica,6.38,ZAF,Sudáfrica
NIC,Nicaragua,6.36,NIC,Nicaragua
HUN,Hungría,6.15,HUN,Hungría
CUB,Cuba,6.13,CUB,Cuba
TCD,Chad,5.84,TCD,Chad
BIH,Bosnia y Herzegovina,5.76,BIH,Bosnia y Herzegovina
TUR,Turquía,5.43,TUR,Turquía
PRY,Paraguay,5.39,PRY,Paraguay
RWA,Ruanda,5.21,RWA,Ruanda
ARM,Armenia,5.14,ARM,Armenia
LBN,Líbano,4.97,LBN,Líbano
HTI,Haití,4.91,HTI,Haití
LBR,Liberia,4.91,LBR,Liberia
JOR,Jordania,4.83,JOR,Jordania
HND,Honduras,4.48,HND,Honduras
UZB,Uzbekistán,3.89,UZB,Uzbekistán
SWZ,Eswatini,3.86,SWZ,Eswatini
DJI,Djibouti,3.8,DJI,Djibouti
MDG,Madagascar,3.71,MDG,Madagascar
KAZ,Kazajstán,3.63,KAZ,Kazajstán
GTM,Guatemala,3.38,GTM,Guatemala
NPL,Nepal,3.35,NPL,Nepal
KEN,Kenia,2.93,KEN,Kenia
DZA,Argelia,2.83,DZA,Argelia
TKM,Turkmenistán,2.7,TKM,Turkmenistán
IRQ,Iraq,2.68,IRQ,Iraq
ZWE,Zimbabwe,2.63,ZWE,Zimbabwe
YEM,Yemen,2.5,YEM,Yemen
GNB,Guinea-Bissau,2.4,GNB,Guinea-Bissau
AZE,Azerbaiyán,2.13,AZE,Azerbaiyán
BOL,Bolivia,2.13,BOL,Bolivia
BWA,Botswana,2.11,BWA,Botswana
LSO,Lesotho,1.94,LSO,Lesotho
NER,Níger,1.86,NER,Níger
KGZ,Kirguistán,1.54,KGZ,Kirguistán
PAK,Pakistán,1.41,PAK,Pakistán
MNG,Mongolia,1.05,MNG,Mongolia
TJK,Tayikistán,0.94,TJK,Tayikistán
SDN,Sudán,0.93,SDN,Sudán
ETH,Etiopía,0.52,ETH,Etiopía
AFG,Afganistán,0.38,AFG,Afganistán
CAF,República Centroafricana,0.0,CAF,Rep. Centroafricana
PRK,Corea del Norte,0.0,PRK,Corea del Norte
