iso3,pais_nombre,produccion_acuicola_miles,geocodigoFundar,geonombreFundar
ERI,Eritrea,0.004,ERI,Eritrea
ESP,España,243.109496,ESP,España
EST,Estonia,0.918461,EST,Estonia
ETH,Etiopía,2.74,ETH,Etiopía
FIN,Finlandia,15.1686,FIN,Finlandia
FJI,Fiji,0.5423,FJI,Fiji
FLK,Islas Malvinas,0.0,FLK,Islas Malvinas
FRA,Francia,186.568789,FRA,Francia
FRO,Islas Feroe,98.245,FRO,Islas Feroe
FSM,Micronesia,0.0005,FSM,Micronesia
GAB,Gabón,0.09,GAB,Gabón
GBR,Reino Unido,183.110112,GBR,Reino Unido
GEO,Georgia,2.4584,GEO,Georgia
GGY,Guernsey,0.06,GGY,Guernsey
GHA,Ghana,100.042,GHA,Ghana
GIN,Guinea,5.985,GIN,Guinea
GLP,Guadalupe,0.055,GLP,Guadalupe
GMB,Gambia,0.069,GMB,Gambia
GNB,Guinea-Bissau,0.015,GNB,Guinea-Bissau
GNQ,Guinea Ecuatorial,0.019,GNQ,Guinea Ecuatorial
GRC,Grecia,141.932769,GRC,Grecia
GRD,Granada,0.026,GRD,Granada
GRL,Groenlandia,0.032,GRL,Groenlandia
GTM,Guatemala,42.49034,GTM,Guatemala
GUF,Guayana Francesa,0.003,GUF,Guayana Francesa
GUM,Guam,0.103,GUM,Guam
GUY,Guyana,1.565,GUY,Guyana
HKG,Hong Kong,2.05981,HKG,Hong Kong
HND,Honduras,102.768,HND,Honduras
HRV,Croacia,26.823903,HRV,Croacia
HTI,Haití,1.655,HTI,Haití
HUN,Hungría,17.785024,HUN,Hungría
IDN,Indonesia,15361.425425,IDN,Indonesia
IND,India,11321.123,IND,India
IRL,Irlanda,35.118,IRL,Irlanda
IRN,Irán,616.65,IRN,Irán
IRQ,Iraq,23.94485,IRQ,Iraq
ISL,Islandia,49.602,ISL,Islandia
ISR,Israel,14.5,ISR,Israel
ITA,Italia,126.291553,ITA,Italia
JAM,Jamaica,0.9702,JAM,Jamaica
JEY,Jersey,1.152032,JEY,Jersey
JOR,Jordania,2.7194,JOR,Jordania
JPN,Japón,879.3611,JPN,Japón
KAZ,Kazajstán,17.107709,KAZ,Kazajstán
KEN,Kenia,33.265,KEN,Kenia
KGZ,Kirguistán,33.6,KGZ,Kirguistán
KHM,Camboya,314.0,KHM,Camboya
KIR,Kiribati,0.002,KIR,Kiribati
KNA,Saint Kitts y Nevis,0.004,KNA,Saint Kitts y Nevis
KOR,Corea del Sur,2304.411151,KOR,Corea del Sur
KWT,Kuwait,0.464,KWT,Kuwait
LAO,Laos,140.0,LAO,Laos
LBN,Líbano,0.938,LBN,Líbano
LBR,Liberia,1.362,LBR,Liberia
LBY,Libia,0.01,LBY,Libia
LCA,Santa Lucía,0.15732,LCA,Santa Lucía
LKA,Sri Lanka,60.888,LKA,Sri Lanka
LSO,Lesotho,2.0068,LSO,Lesotho
LTU,Lituania,4.25788,LTU,Lituania
LVA,Letonia,0.78406,LVA,Letonia
MAR,Marruecos,2.366593,MAR,Marruecos
MDA,Moldavia,14.245,MDA,Moldavia
MDG,Madagascar,37.5729,MDG,Madagascar
MDV,Maldivas,0.006,MDV,Maldivas
MEX,México,276.701527,MEX,México
MHL,Islas Marshall,0.00296,MHL,Islas Marshall
MKD,Macedonia del Norte,1.8732,MKD,Macedonia del Norte
MLI,Malí,9.009,MLI,Malí
MLT,Malta,20.833294,MLT,Malta
MMR,Myanmar,1197.0,MMR,Myanmar
MNE,Montenegro,1.364,MNE,Montenegro
MNP,Islas Marianas,0.041,MNP,Islas Marianas
MOZ,Mozambique,6.035,MOZ,Mozambique
MTQ,Martinica,0.042,MTQ,Martinica
MUS,Mauricio,2.354545,MUS,Mauricio
MWI,Malawi,4.78,MWI,Malawi
MYS,Malasia,507.36753,MYS,Malasia
MYT,Mayotte,0.0,MYT,Mayotte
NAM,Namibia,0.34,NAM,Namibia
NCL,Nueva Caledonia,1.429,NCL,Nueva Caledonia
NER,Níger,0.494,NER,Níger
NGA,Nigeria,258.8,NGA,Nigeria
NIC,Nicaragua,32.04,NIC,Nicaragua
NLD,Países Bajos,41.6707,NLD,Países Bajos
NOR,Noruega,1649.98418,NOR,Noruega
NPL,Nepal,92.74,NPL,Nepal
NRU,Nauru,0.0005,NRU,Nauru
NZL,Nueva Zelanda,109.154,NZL,Nueva Zelanda
OMN,Omán,5.093,OMN,Omán
PAK,Pakistán,168.7,PAK,Pakistán
PAN,Panamá,14.74267,PAN,Panamá
PER,Perú,105.082293,PER,Perú
PHL,Filipinas,2384.023388,PHL,Filipinas
PLW,Palau,0.011,PLW,Palau
PNG,Papúa Nueva Guinea,2.552,PNG,Papúa Nueva Guinea
POL,Polonia,40.666522,POL,Polonia
PRI,Puerto Rico,0.011,PRI,Puerto Rico
PRK,Corea del Norte,680.7,PRK,Corea del Norte
PRT,Portugal,22.447545,PRT,Portugal
PRY,Paraguay,20.15,PRY,Paraguay
PSE,Palestina,0.631,PSE,Palestina
PYF,Polinesia Francesa,1.2465,PYF,Polinesia Francesa
QAT,Qatar,0.06932,QAT,Qatar
REU,Reunión,0.07,REU,Reunión
ROU,Rumania,11.2643,ROU,Rumania
RUS,Rusia,365.269,RUS,Rusia
RWA,Ruanda,7.302,RWA,Ruanda
SAU,Arabia Saudita,138.823,SAU,Arabia Saudita
SDN,Sudán,5.5,SDN,Sudán
SEN,Senegal,3.8011,SEN,Senegal
SGP,Singapur,4.20703,SGP,Singapur
SLB,Islas Salomón,0.710128,SLB,Islas Salomón
SLE,Sierra Leona,0.185,SLE,Sierra Leona
SLV,El Salvador,13.418,SLV,El Salvador
SPM,San Pedro y Miquelón,0.0,SPM,San Pedro y Miquelón
SRB,Serbia,5.80637,SRB,Serbia
SSD,Sudán del Sur,0.05,SSD,Sudán del Sur
SUR,Suriname,0.045,SUR,Suriname
SVK,Eslovaquia,2.768,SVK,Eslovaquia
SVN,Eslovenia,1.1388,SVN,Eslovenia
SWE,Suecia,11.4252,SWE,Suecia
SWZ,Eswatini,0.06,SWZ,Eswatini
SYC,Seychelles,0.0288,SYC,Seychelles
SYR,Siria,1.655,SYR,Siria
TCA,Islas Turcas y Caicos,0.0,TCA,Islas Turcas y Caicos
TCD,Chad,0.125,TCD,Chad
TGO,Togo,1.568,TGO,Togo
THA,Tailandia,1001.222,THA,Tailandia
TJK,Tayikistán,2.348,TJK,Tayikistán
TKM,Turkmenistán,0.18,TKM,Turkmenistán
TLS,Timor-Leste,1.165,TLS,Timor-Leste
TON,Tonga,0.1,TON,Tonga
TTO,Trinidad y Tobago,0.0055,TTO,Trinidad y Tobago
TUN,Túnez,21.279071,TUN,Túnez
TUR,Turquía,556.296,TUR,Turquía
TUV,Tuvalu,0.00025,TUV,Tuvalu
TWN,Taiwán,267.435286,TWN,Taiwán
TZA,Tanzanía,122.0957,TZA,Tanzanía
UGA,Uganda,129.98,UGA,Uganda
UKR,Ucrania,15.270822,UKR,Ucrania
URY,Uruguay,0.063775,URY,Uruguay
USA,Estados Unidos,456.367511,USA,Estados Unidos
UZB,Uzbekistán,140.283,UZB,Uzbekistán
VCT,San Vicente y las Granadinas,0.013,VCT,San Vicente y las Granadinas
VEN,Venezuela,63.524,VEN,Venezuela
VGB,Islas Vírgenes Británicas,0.001,VGB,Islas Vírgenes Británicas
VIR,Islas Vírgenes de EEUU,0.008,VIR,Islas Vírgenes de EEUU
VNM,Vietnam,5378.859632,VNM,Vietnam
VUT,Vanuatu,0.005,VUT,Vanuatu
WSM,Samoa,0.013254,WSM,Samoa
YEM,Yemen,0.01,YEM,Yemen
ZAF,Sudáfrica,8.66082,ZAF,Sudáfrica
ZMB,Zambia,76.627,ZMB,Zambia
ZWE,Zimbabwe,8.71455,ZWE,Zimbabwe
