anio,iso3,pais_nombre,produccion_captura,produccion_acuicola,produccion_total,participacion
2023,BRA,Brasil,778822.0,793095.871,1571917.871,0.00686894651187163
2023,BRB,Barbados,898.573,5.5,904.073,3.95060657709599e-06
2023,BRN,Brunei,17696.02,1690.55,19386.57,8.47151844478618e-05
2023,BTN,Bhután,9.0,43.0,52.0,2.2722893174444e-07
2023,BWA,Botswana,1041.0,166.0,1207.0,5.27433308876037e-06
2023,CAF,Rep. Centroafricana,29000.0,390.0,29390.0,0.000128428044307098
2023,CAN,Canadá,726618.641,146183.0,872801.641,0.00381395739440816
2023,CHE,Suiza,1446.0,2500.0,3946.0,1.72431800896839e-05
2023,CHL,Chile,2596488.378,1502919.0,4099407.378,0.0179135376786196
2023,CHN,China,13424704.999,78276940.6,91701645.599,0.400716672474385
2023,CIV,Costa de Marfil,78422.472,8806.0,87228.472,0.000381169855966535
2023,CMR,Camerún,229331.999,12230.0,241561.999,0.00105557451890041
2023,COD,Rep. Dem. Congo,261800.0,5510.0,267310.0,0.00116808780278089
2023,COG,Congo,60230.103,1657.0,61887.103,0.000270433467374003
2023,COK,Islas Cook,3941.77,9.5,3951.27,1.72662088679587e-05
2023,COL,Colombia,193984.817,202960.0,396944.817,0.00173456436016158
2023,CPV,Cabo Verde,8138.314,35.0,8173.314,3.57156424813823e-05
2023,CRI,Costa Rica,33935.0,16467.64,50402.64,0.000220248808544223
2023,CUB,Cuba,13415.58,12823.82,26239.4,0.000114660592915674
2023,CYM,Islas Caimán,125.0,90.0,215.0,9.39504237020282e-07
2023,CYP,Chipre,1223.843,5700.2,6924.043,3.02565941200494e-05
2023,CZE,Chequia,3369.0,18613.0,21982.0,9.60566611078132e-05
2023,DEU,Alemania,182463.9,34961.3,217425.2,0.000950101844813871
2023,DMA,Dominica,369.0,2.0,371.0,1.6211910322536e-06
2023,DNK,Dinamarca,495289.372,33135.4,528424.772,0.00230910377786268
2023,DOM,Rep. Dominicana,17286.0,3820.0,21106.0,9.22287275653492e-05
2023,DZA,Argelia,77110.0,5258.0,82368.0,0.000359930627883193
2023,EAZ,Zanzibar,38985.0,128565.0,167550.0,0.00073215783680348
2023,ECU,Ecuador,694987.222,1234088.0,1929075.222,0.00842964811441786
2023,EGY,Egipto,448718.0,1552430.0,2001148.0,0.00874459081351006
2023,ERI,Eritrea,1861.932,4.0,1865.932,8.15372567438013e-06
2023,ESP,España,766685.607,243109.496,1009795.103,0.0044125896641434
2023,EST,Estonia,76695.234,918.461,77613.695,0.000339155326992092
2023,ETH,Etiopía,131400.0,2740.0,134140.0,0.000586163248157677
2023,FIN,Finlandia,128717.0,15168.6,143885.6,0.000628749445796305
2023,FJI,Fiji,32413.43,542.3,32955.73,0.000144009525437658
2023,FLK,Islas Malvinas,89059.0,0.0,89059.0,0.000389168873696694
2023,FRA,Francia,472221.933,186568.789,658790.722,0.00287877523083093
2023,FRO,Islas Feroe,792468.4,98245.0,890713.4,0.00389222796870112
2023,FSM,Micronesia,162661.78,0.5,162662.28,0.000710799540759904
2023,GAB,Gabón,29930.0,90.0,30020.0,0.000131181010210925
2023,GBR,Reino Unido,717392.271,183110.112,900502.383,0.00393500374081563
2023,GEO,Georgia,213573.0,2458.4,216031.4,0.00094401123548569
2023,GGY,Guernsey,1105.0,60.0,1165.0,5.09080202850525e-06
2023,GHA,Ghana,384369.83,100042.0,484411.83,0.00211677658952441
2023,GIN,Guinea,414207.0,5985.0,420192.0,0.00183614960168384
2023,GLP,Guadalupe,2027.0,55.0,2082.0,9.09789684407547e-06
2023,GMB,Gambia,55455.0,69.0,55524.0,0.000242628061657275
2023,GNB,Guinea-Bissau,65040.0,15.0,65055.0,0.000284276502973742
2023,GNQ,Guinea Ecuatorial,7228.452,19.0,7247.452,3.16698226120982e-05
2023,GRC,Grecia,62986.321,141932.769,204919.09,0.000895452806052746
2023,GRD,Granada,3622.985,26.0,3648.985,1.5945287759644e-05
2023,GRL,Groenlandia,397290.648,32.0,397322.648,0.00173621540120985
2023,GTM,Guatemala,14010.085,42490.34,56500.425,0.000246894831074171
2023,GUF,Guayana Francesa,1831.0,3.0,1834.0,8.01418963114045e-06
2023,GUM,Guam,61.241,103.0,164.241,7.17698211127666e-07
2023,GUY,Guyana,36396.0,1565.0,37961.0,0.00016588148996059
2023,HKG,Hong Kong,86578.001,2059.81,88637.811,0.000387328367417223
2023,HND,Honduras,20300.0,102768.0,123068.0,0.000537780964844707
2023,HRV,Croacia,56198.405,26823.903,83022.308,0.000362789814573036
2023,HTI,Haití,16420.0,1655.0,18075.0,7.89839027169376e-05
2023,HUN,Hungría,4601.538,17785.024,22386.562,9.78245109363592e-05
2023,IDN,Indonesia,7820833.359,15361425.425,23182258.784,0.101301536517529
2023,IND,India,6177985.324,11321123.0,17499108.324,0.0764673786719762
2023,IRL,Irlanda,215134.328,35118.0,250252.328,0.0010935494068846
2023,IRN,Irán,764512.0,616650.0,1381162.0,0.00603538395819259
2023,IRQ,Iraq,42144.464,23944.85,66089.314,0.000288796234998902
2023,ISL,Islandia,1371121.62,49602.0,1420723.62,0.0062082598168595
2023,ISR,Israel,2135.0,14500.0,16635.0,7.26914092224762e-05
2023,ITA,Italia,128311.143,126291.553,254602.696,0.00111255958906412
2023,JAM,Jamaica,12529.0,970.2,13499.2,5.89886306808567e-05
2023,JEY,Jersey,960.0,1152.032,2112.032,9.22913029173219e-06
2023,JOR,Jordania,655.0,2719.4,3374.4,1.47454097553546e-05
2023,JPN,Japón,2904942.025,879361.1,3784303.125,0.0165365991632865
2023,KAZ,Kazajstán,35815.942,17107.709,52923.651,0.000231265090014338
2023,KEN,Kenia,134715.441,33265.0,167980.441,0.000734038772353653
2023,KGZ,Kirguistán,0.0,33600.0,33600.0,0.0001468248482041
2023,KHM,Camboya,551950.0,314000.0,865950.0,0.00378401718161727
2023,KIR,Kiribati,239181.16,2.0,239183.16,0.00104517949880884
2023,KNA,Saint Kitts y Nevis,675.0,4.0,679.0,2.96708547412452e-06
2023,KOR,Corea del Sur,1316956.878,2304411.151,3621368.029,0.0158246074746758
2023,KWT,Kuwait,2808.0,464.0,3272.0,1.4297943551304e-05
2023,LAO,Laos,73150.0,140000.0,213150.0,0.000931420130794758
2023,LBN,Líbano,2630.0,938.0,3568.0,1.55914005473877e-05
2023,LBR,Liberia,28172.193,1362.0,29534.193,0.000129058137025464
2023,LBY,Libia,32130.0,10.0,32140.0,0.00014044495896666
2023,LCA,Santa Lucía,1852.597,157.32,2009.917,8.78290947701904e-06
2023,LKA,Sri Lanka,338161.202,60888.0,399049.202,0.00174376007469099
2023,LSO,Lesotho,0.0,2006.8,2006.8,8.76928885047582e-06
2023,LTU,Lituania,102405.414,4257.88,106663.294,0.000466095891383907
2023,LVA,Letonia,66837.61,784.06,67621.67,0.00029549230455529
2023,MAR,Marruecos,1435360.642,2366.593,1437727.235,0.00628256199517188
2023,MDA,Moldavia,0.0,14245.0,14245.0,6.22476179365298e-05
2023,MDG,Madagascar,139962.443,37572.9,177535.343,0.000775791660322554
2023,MDV,Maldivas,160683.193,6.0,160689.193,0.00070217757054358
2023,MEX,México,1845569.326,276701.527,2122270.853,0.00927387189999138
2023,MHL,Islas Marshall,73935.7,2.96,73938.66,0.000323096206277219
2023,MKD,Macedonia del Norte,435.0,1873.2,2308.2,1.00863426971638e-05
2023,MLI,Malí,111130.0,9009.0,120139.0,0.000524981858285487
2023,MLT,Malta,2013.59,20833.294,22846.884,9.98360200963297e-05
2023,MMR,Myanmar,1623150.0,1197000.0,2820150.0,0.0123234552280593
2023,MNE,Montenegro,815.8,1364.0,2179.8,9.52526202724098e-06
2023,MNP,Islas Marianas,72.307,41.0,113.307,4.95127472483986e-07
2023,MOZ,Mozambique,413539.96,6035.0,419574.96,0.00183345326822147
2023,MTQ,Martinica,1216.0,42.0,1258.0,5.49719223335588e-06
2023,MUS,Mauricio,35484.71,2354.545,37839.255,0.000165349490224144
2023,MWI,Malawi,212817.863,4780.0,217597.863,0.000950856345372367
2023,MYS,Malasia,1293236.68,507367.53,1800604.21,0.00786825713717003
2023,MYT,Mayotte,905.0,0.0,905.0,3.95465736978305e-06
2023,NAM,Namibia,379335.316,340.0,379675.316,0.00165910031662332
2023,NCL,Nueva Caledonia,2763.655,1429.0,4192.655,1.83210099389036e-05
2023,NER,Níger,49371.56,494.0,49865.56,0.000217901883262275
2023,NGA,Nigeria,799635.0,258800.0,1058435.0,0.00462513566097936
2023,NIC,Nicaragua,56548.0,32040.0,88588.0,0.000387110703949548
2023,NLD,Países Bajos,267561.65,41670.7,309232.35,0.0013512795490639
2023,NOR,Noruega,2546846.182,1649984.18,4196830.362,0.0183392553821133
2023,NPL,Nepal,21000.0,92740.0,113740.0,0.000497019590319474
2023,NRU,Nauru,103233.0,0.5,103233.5,0.000451108421639224
2023,NZL,Nueva Zelanda,327003.148,109154.0,436157.148,0.00190591390024503
2023,OMN,Omán,677365.0,5093.0,682458.0,0.00298219619808552
2023,PAK,Pakistán,509998.0,168700.0,678698.0,0.00296576579840554
2023,PAN,Panamá,219485.56,14742.67,234228.23,0.00102352750937098
2023,PER,Perú,3519380.723,105082.293,3624463.016,0.0158381319090945
2023,PHL,Filipinas,1717841.797,2384023.388,4101865.185,0.0179242777720627
2023,PLW,Palau,803.31,11.0,814.31,3.55836137324644e-06
2023,PNG,Papúa Nueva Guinea,229183.95,2552.0,231735.95,0.00101263677625544
2023,POL,Polonia,171783.383,40666.522,212449.905,0.000928360864660727
2023,PRI,Puerto Rico,2149.0,11.0,2160.0,9.43874024169213e-06
2023,PRK,Corea del Norte,208130.0,680700.0,888830.0,0.00388399791158482
2023,PRT,Portugal,163560.084,22447.545,186007.629,0.000812813746807426
2023,PRY,Paraguay,17975.0,20150.0,38125.0,0.000166598135053015
2023,PSE,Palestina,3260.0,631.0,3891.0,1.70028417964926e-05
2023,PYF,Polinesia Francesa,12818.53,1246.5,14065.03,6.14611873433366e-05
2023,QAT,Qatar,18970.4,69.32,19039.72,8.31995237752549e-05
2023,REU,Reunión,3152.001,70.0,3222.001,1.40794585636446e-05
2023,ROU,Rumania,6613.72,11264.3,17878.02,7.81231420443411e-05
2023,RUS,Rusia,5398032.0,365269.0,5763301.0,0.0251843986452243
2023,RWA,Ruanda,31600.0,7302.0,38902.0,0.000169993459667735
2023,SAU,Arabia Saudita,69055.0,138823.0,207878.0,0.000908382612945591
2023,SDN,Sudán,40960.0,5500.0,46460.0,0.00020302031093936
2023,SEN,Senegal,521653.284,3801.1,525454.384,0.00229612381455294
2023,SGP,Singapur,1974.0,4207.03,6181.03,2.70097854611603e-05
2023,SLB,Islas Salomón,40061.154,710.128,40771.282,0.000178161824129064
2023,SLE,Sierra Leona,206900.0,185.0,207085.0,0.000904917371736489
2023,SLV,El Salvador,55759.071,13418.0,69177.071,0.000302289075856525
2023,SPM,San Pedro y Miquelón,2005.0,0.0,2005.0,8.76142323360774e-06
2023,SRB,Serbia,2470.0,5806.37,8276.37,3.61659752658026e-05
2023,SSD,Sudán del Sur,47000.0,50.0,47050.0,0.000205598485357229
2023,SUR,Suriname,31870.0,45.0,31915.0,0.00013946175685815
2023,SVK,Eslovaquia,1655.55,2768.0,4423.55,1.93299719426561e-05
2023,SVN,Eslovenia,261.532,1138.8,1400.332,6.11915277783761e-06
2023,SWE,Suecia,154654.134,11425.2,166079.334,0.00072573133941631
2023,SWZ,Eswatini,65.0,60.0,125.0,5.46223393616443e-07
2023,SYC,Seychelles,139172.85,28.8,139201.65,0.000608281581280067
2023,SYR,Siria,4450.0,1655.0,6105.0,2.66775505442271e-05
2023,TCA,Islas Turcas y Caicos,2358.7,0.0,2358.7,1.03070169481848e-05
2023,TCD,Chad,109000.0,125.0,109125.0,0.000476853022627155
2023,TGO,Togo,22236.934,1568.0,23804.934,0.000104022494674364
2023,THA,Tailandia,1547449.12,1001222.0,2548671.12,0.011137150307029
2023,TJK,Tayikistán,2600.002,2348.0,4948.002,2.16217155524876e-05
2023,TKM,Turkmenistán,15210.0,180.0,15390.0,6.72510242220565e-05
2023,TLS,Timor-Leste,7967.31,1165.0,9132.31,3.9906250878059e-05
2023,TON,Tonga,1144.14,100.0,1244.14,5.43662698347169e-06
2023,TTO,Trinidad y Tobago,13111.316,5.5,13116.816,5.73176939916997e-05
2023,TUN,Túnez,108116.0,21279.071,129395.071,0.000565428918390885
2023,TUR,Turquía,454058.6,556296.0,1010354.6,0.00441503454694387
2023,TUV,Tuvalu,48979.0,0.25,48979.25,0.000214028897214305
2023,TWN,Taiwán,632513.452,267435.286,899948.738,0.00393258443000956
2023,TZA,Tanzanía,482695.043,122095.7,604790.743,0.00264280681655416
2023,UGA,Uganda,716513.0,129980.0,846493.0,0.00369899423306051
2023,UKR,Ucrania,28164.907,15270.822,43435.729,0.000189804890388673
2023,URY,Uruguay,67058.843,63.775,67122.618,0.000293311553539041
2023,USA,Estados Unidos,4623694.0,456367.511,5080061.511,0.0221987875065496
2023,UZB,Uzbekistán,55600.0,140283.0,195883.0,0.000855967016094157
2023,VCT,San Vicente y las Granadinas,1311.694,13.0,1324.694,5.78863081746672e-06
2023,VEN,Venezuela,194210.724,63524.0,257734.724,0.00112624588476862
2023,VGB,Islas Vírgenes Británicas,1126.541,1.0,1127.541,4.92711417169342e-06
2023,VIR,Islas Vírgenes de EEUU,420.0,8.0,428.0,1.8702688997427e-06
2023,VNM,Vietnam,3417238.435,5378859.632,8796098.067,0.0384370762939182
2023,VUT,Vanuatu,69917.575,5.0,69922.575,0.000305546769655202
2023,WSM,Samoa,10360.55,13.254,10373.804,4.53313154047346e-05
2023,YEM,Yemen,151016.469,10.0,151026.469,0.000659953523384708
2023,ZAF,Sudáfrica,478243.482,8660.82,486904.302,0.00212766816163908
2023,ZMB,Zambia,118026.0,76627.0,194653.0,0.000850592177900972
2023,ZWE,Zimbabwe,92005.0,8714.55,100719.55,0.000440122995236168
2023,AIA,Anguila,1075.0,0.0,1075.0,4.69752118510141e-06
2023,AND,Andorra,0.0,0.0,0.0,0.0
2023,ATF,Tierras Australes Francesas,423.0,0.0,423.0,1.84841996399804e-06
2023,BLM,San Barthélemy,100.0,0.0,100.0,4.36978714893154e-07
2023,BMU,Bermuda,395.0,0.0,395.0,1.72606592382796e-06
2023,COM,Comoras,13883.302,0.0,13883.302,6.06670746643356e-05
2023,CUW,Curazao,2250.296,0.0,2250.296,9.83331454209206e-06
2023,DJI,Djibouti,3185.8,0.0,3185.8,1.39212678990661e-05
2023,GIB,Gibraltar,1.0,0.0,1.0,4.36978714893154e-09
2023,IMN,Isla de Man,2946.0,0.0,2946.0,1.28733929407523e-05
2023,LIE,Liechtenstein,0.0,0.0,0.0,0.0
2023,LUX,Luxemburgo,0.0,0.0,0.0,0.0
2023,MAC,Macao,1500.0,0.0,1500.0,6.55468072339731e-06
2023,MAF,San Martín (parte francesa),90.0,0.0,90.0,3.93280843403839e-07
2023,MCO,Mónaco,1.0,0.0,1.0,4.36978714893154e-09
2023,MNG,Mongolia,0.0,0.0,0.0,0.0
2023,MRT,Mauritania,795575.0,0.0,795575.0,0.00347649341101121
2023,MSR,Montserrat,30.0,0.0,30.0,1.31093614467946e-07
2023,NFK,Isla Norfolk,0.0,0.0,0.0,0.0
2023,NIU,Niue,39.0,0.0,39.0,1.7042169880833e-07
2023,PCN,Pitcairn,3.0,0.0,3.0,1.31093614467946e-08
2023,SHN,Santa Elena,248.196,0.0,248.196,1.08456369121621e-06
2023,SJM,Islas Svalbard y Jan Mayen,0.0,0.0,0.0,0.0
2023,SMR,San Marino,0.0,0.0,0.0,0.0
2023,SOM,Somalia,30000.0,0.0,30000.0,0.000131093614467946
2023,STP,Santo Tomé y Príncipe,5647.747,0.0,5647.747,2.46794522610167e-05
2023,SXM,San Martín (parte holandesa),253.0,0.0,253.0,1.10555614867968e-06
2023,TKL,Tokelau,69.0,0.0,69.0,3.01515313276276e-07
2023,WLF,Wallis y Futuna,138.305,0.0,138.305,6.04363411632977e-07
