geocodigoFundar,geonombreFundar,anio,produccion_captura,produccion_acuicola,produccion_total,participacion
UGA,Uganda,2023,716513.0,129980.0,846493.0,0.003701704464994
ARG,Argentina,2023,836232.951,5515.964,841748.915,0.0036809586341049
MRT,Mauritania,2023,795575.0,0.0,795575.0,0.0034790406178641
OMN,Omán,2023,677365.0,5093.0,682458.0,0.0029843812361956
PAK,Pakistán,2023,509998.0,168700.0,678698.0,0.0029679387980556
FRA,Francia,2023,472221.933,186568.789,658790.722,0.0028808844929894
TZA,Tanzanía,2023,482695.043,122095.7,604790.743,0.0026447431860041
AGO,Angola,2023,548231.905,10313.0,558544.905,0.002442510651285
DNK,Dinamarca,2023,495289.372,33135.4,528424.772,0.0023107956450034
SEN,Senegal,2023,521653.284,3801.1,525454.384,0.0022978061713487
ZAF,Sudáfrica,2023,478243.482,8660.82,486904.302,0.0021292270919407
GHA,Ghana,2023,384369.83,100042.0,484411.83,0.0021183275396334
NZL,Nueva Zelanda,2023,327003.148,109154.0,436157.148,0.0019073103524668
GIN,Guinea,2023,414207.0,5985.0,420192.0,0.0018374949380027
MOZ,Mozambique,2023,413539.96,6035.0,419574.96,0.0018347966289522
LKA,Sri Lanka,2023,338161.202,60888.0,399049.202,0.0017450377177315
GRL,Groenlandia,2023,397290.648,32.0,397322.648,0.0017374875163112
COL,Colombia,2023,193984.817,202960.0,396944.817,0.0017358352655546
NAM,Namibia,2023,379335.316,340.0,379675.316,0.001660315929943
AUS,Australia,2023,221915.647,120268.918,342184.565,0.0014963692932045
NLD,Países Bajos,2023,267561.65,41670.7,309232.35,0.0013522696238664
COD,Rep. Dem. Congo,2023,261800.0,5510.0,267310.0,0.0011689436540379
VEN,Venezuela,2023,194210.724,63524.0,257734.724,0.0011270710786915
ITA,Italia,2023,128311.143,126291.553,254602.696,0.0011133747551163
IRL,Irlanda,2023,215134.328,35118.0,250252.328,0.001094350644285
CMR,Camerún,2023,229331.999,12230.0,241561.999,0.0010563479323174
KIR,Kiribati,2023,239181.16,2.0,239183.16,0.001045945295854
PAN,Panamá,2023,219485.56,14742.67,234228.23,0.0010242774421273
PNG,Papúa Nueva Guinea,2023,229183.95,2552.0,231735.95,0.0010133787294338
MWI,Malawi,2023,212817.863,4780.0,217597.863,0.0009515530323821
DEU,Alemania,2023,182463.9,34961.3,217425.2,0.0009507979790054
GEO,Georgia,2023,213573.0,2458.4,216031.4,0.0009447029071225
LAO,Laos,2023,73150.0,140000.0,213150.0,0.0009321025770012
POL,Polonia,2023,171783.383,40666.522,212449.905,0.0009290410693603
SAU,Arabia Saudita,2023,69055.0,138823.0,207878.0,0.0009090481796943
SLE,Sierra Leona,2023,206900.0,185.0,207085.0,0.0009055803995228
GRC,Grecia,2023,62986.321,141932.769,204919.09,0.0008961088992059
BLZ,Belice,2023,197659.508,880.0,198539.508,0.0008682110581438
UZB,Uzbekistán,2023,55600.0,140283.0,195883.0,0.0008565941782347
ZMB,Zambia,2023,118026.0,76627.0,194653.0,0.0008512154019283
PRT,Portugal,2023,163560.084,22447.545,186007.629,0.0008134092907942
MDG,Madagascar,2023,139962.443,37572.9,177535.343,0.0007763600784381
KEN,Kenia,2023,134715.441,33265.0,167980.441,0.0007345765983668
SWE,Suecia,2023,154654.134,11425.2,166079.334,0.0007262630786209
FSM,Micronesia,2023,162661.78,0.5,162662.28,0.0007113203395209
MDV,Maldivas,2023,160683.193,6.0,160689.193,0.0007026920520363
YEM,Yemen,2023,151016.469,10.0,151026.469,0.0006604370675594
FIN,Finlandia,2023,128717.0,15168.6,143885.6,0.0006292101269217
SYC,Seychelles,2023,139172.85,28.8,139201.65,0.0006087272657181
ETH,Etiopía,2023,131400.0,2740.0,134140.0,0.0005865927266194
TUN,Túnez,2023,108116.0,21279.071,129395.071,0.0005658432049277
HND,Honduras,2023,20300.0,102768.0,123068.0,0.000538174993884
MLI,Malí,2023,111130.0,9009.0,120139.0,0.0005253665094926
NPL,Nepal,2023,21000.0,92740.0,113740.0,0.0004973837537326
TCD,Chad,2023,109000.0,125.0,109125.0,0.0004772024101114
LTU,Lituania,2023,102405.414,4257.88,106663.294,0.0004664373971796
NRU,Nauru,2023,103233.0,0.5,103233.5,0.0004514389462015
ZWE,Zimbabwe,2023,92005.0,8714.55,100719.55,0.0004404454708393
FLK,Islas Malvinas,2023,89059.0,0.0,89059.0,0.0003894540155062
HKG,Hong Kong,2023,86578.001,2059.81,88637.811,0.0003876121606983
NIC,Nicaragua,2023,56548.0,32040.0,88588.0,0.0003873943377498
CIV,Costa de Marfil,2023,78422.472,8806.0,87228.472,0.0003814491369414
HRV,Croacia,2023,56198.405,26823.903,83022.308,0.0003630556285967
DZA,Argelia,2023,77110.0,5258.0,82368.0,0.0003601943469971
EST,Estonia,2023,76695.234,918.461,77613.695,0.0003394038241617
MHL,Islas Marshall,2023,73935.7,2.96,73938.66,0.0003233329370209
VUT,Vanuatu,2023,69917.575,5.0,69922.575,0.000305770642027
SLV,El Salvador,2023,55759.071,13418.0,69177.071,0.0003025105613347
LVA,Letonia,2023,66837.61,784.06,67621.67,0.000295708810078
URY,Uruguay,2023,67058.843,63.775,67122.618,0.0002935264612379
AZE,Azerbaiyán,2023,63038.3,3447.8,66486.1,0.0002907429751103
IRQ,Iraq,2023,42144.464,23944.85,66089.314,0.0002890078343497
GNB,Guinea-Bissau,2023,65040.0,15.0,65055.0,0.0002844847907427
COG,Congo,2023,60230.103,1657.0,61887.103,0.0002706316124299
ARE,Emiratos Árabes Unidos,2023,59445.0,2257.836,61702.836,0.0002698258148903
GTM,Guatemala,2023,14010.085,42490.34,56500.425,0.0002470757295058
GMB,Gambia,2023,55455.0,69.0,55524.0,0.0002428058338513
BEN,Benin,2023,52100.334,3130.0,55230.334,0.0002415216357027
KAZ,Kazajstán,2023,35815.942,17107.709,52923.651,0.000231434536624
CRI,Costa Rica,2023,33935.0,16467.64,50402.64,0.0002204101835874
NER,Níger,2023,49371.56,494.0,49865.56,0.0002180615387267
TUV,Tuvalu,2023,48979.0,0.25,48979.25,0.000214185714964
SSD,Sudán del Sur,2023,47000.0,50.0,47050.0,0.0002057491261923
SDN,Sudán,2023,40960.0,5500.0,46460.0,0.0002031690627608
BOL,Bolivia,2023,16766.0,29050.0,45816.0,0.0002003528579305
UKR,Ucrania,2023,28164.907,15270.822,43435.729,0.000189943959347
SLB,Islas Salomón,2023,40061.154,710.128,40771.282,0.0001782923622793
RWA,Ruanda,2023,31600.0,7302.0,38902.0,0.000170118012904
PRY,Paraguay,2023,17975.0,20150.0,38125.0,0.0001667202005544
GUY,Guyana,2023,36396.0,1565.0,37961.0,0.0001660030303802
MUS,Mauricio,2023,35484.71,2354.545,37839.255,0.0001654706408506
KGZ,Kirguistán,2023,0.0,33600.0,33600.0,0.0001469324259312
FJI,Fiji,2023,32413.43,542.3,32955.73,0.0001441150403938
LBY,Libia,2023,32130.0,10.0,32140.0,0.0001405478621854
SUR,Suriname,2023,31870.0,45.0,31915.0,0.0001395639396903
BFA,Burkina Faso,2023,30278.749,1187.0,31465.749,0.0001375993700688
GAB,Gabón,2023,29930.0,90.0,30020.0,0.0001312771257873
SOM,Somalia,2023,30000.0,0.0,30000.0,0.00013118966601
LBR,Liberia,2023,28172.193,1362.0,29534.193,0.0001291526971848
CAF,Rep. Centroafricana,2023,29000.0,390.0,29390.0,0.0001285221428011
CUB,Cuba,2023,13415.58,12823.82,26239.4,0.0001147446040767
ARM,Armenia,2023,1099.999,24800.0,25899.999,0.0001132604072823
TGO,Togo,2023,22236.934,1568.0,23804.934,0.0001040987113616
MLT,Malta,2023,2013.59,20833.294,22846.884,9.99091693776581e-05
HUN,Hungría,2023,4601.538,17785.024,22386.562,9.78961863964225e-05
CZE,Chequia,2023,3369.0,18613.0,21982.0,9.6127041274411e-05
DOM,Rep. Dominicana,2023,17286.0,3820.0,21106.0,9.22963030269183e-05
BDI,Burundi,2023,20120.0,615.0,20735.0,9.0673924157261e-05
BRN,Brunei,2023,17696.02,1690.55,19386.57,8.47772547793312e-05
ALB,Albania,2023,10011.0,9327.0,19338.0,8.45648587100609e-05
QAT,Qatar,2023,18970.4,69.32,19039.72,8.3260483590812e-05
BEL,Bélgica,2023,17986.0,261.0,18247.0,7.97939278561631e-05
HTI,Haití,2023,16420.0,1655.0,18075.0,7.9041773771039e-05
BHR,Bahrein,2023,17998.0,61.0,18059.0,7.8971805949167e-05
ROU,Rumania,2023,6613.72,11264.3,17878.02,7.81803824240171e-05
ISR,Israel,2023,2135.0,14500.0,16635.0,7.27446698025579e-05
BGR,Bulgaria,2023,6703.989,9928.228,16632.217,7.2732499774541e-05
TKM,Turkmenistán,2023,15210.0,180.0,15390.0,6.73002986631419e-05
MDA,Moldavia,2023,0.0,14245.0,14245.0,6.2293226410426e-05
PYF,Polinesia Francesa,2023,12818.53,1246.5,14065.03,6.15062196040319e-05
COM,Comoras,2023,13883.302,0.0,13883.302,6.07115250832096e-05
AFG,Afganistán,2023,2000.0,11660.0,13660.0,5.97350279232306e-05
JAM,Jamaica,2023,12529.0,970.2,13499.2,5.90318513134168e-05
TTO,Trinidad y Tobago,2023,13111.316,5.5,13116.816,5.73596903384976e-05
WSM,Samoa,2023,10360.55,13.254,10373.804,4.53645294004481e-05
TLS,Timor-Leste,2023,7967.31,1165.0,9132.31,3.99354899599998e-05
BHS,Bahamas,2023,8699.373,1.0,8700.373,3.80466342677541e-05
SRB,Serbia,2023,2470.0,5806.37,8276.37,3.61924738691792e-05
CPV,Cabo Verde,2023,8138.314,35.0,8173.314,3.57418111285015e-05
BLR,Belarús,2023,553.803,7438.7,7992.503,3.49511266384703e-05
GNQ,Guinea Ecuatorial,2023,7228.452,19.0,7247.452,3.16930269101225e-05
CYP,Chipre,2023,1223.843,5700.2,6924.043,3.02787629536346e-05
SGP,Singapur,2023,1974.0,4207.03,6181.03,2.70295753765978e-05
SYR,Siria,2023,4450.0,1655.0,6105.0,2.66970970330397e-05
STP,Santo Tomé y Príncipe,2023,5647.747,0.0,5647.747,2.4697534754637e-05
AUT,Austria,2023,350.0,5170.229,5520.229,2.41398999602948e-05
TJK,Tayikistán,2023,2600.002,2348.0,4948.002,2.16375576598976e-05
SVK,Eslovaquia,2023,1655.55,2768.0,4423.55,1.93441349026213e-05
BIH,Bosnia y Herzegovina,2023,305.0,4065.6,4370.6,1.91125851421136e-05
NCL,Nueva Caledonia,2023,2763.655,1429.0,4192.655,1.83344336381751e-05
COK,Islas Cook,2023,3941.77,9.5,3951.27,1.72788597205141e-05
CHE,Suiza,2023,1446.0,2500.0,3946.0,1.7255814069185e-05
PSE,Palestina,2023,3260.0,631.0,3891.0,1.70152996815e-05
GRD,Granada,2023,3622.985,26.0,3648.985,1.59569707808528e-05
LBN,Líbano,2023,2630.0,938.0,3568.0,1.56028242774588e-05
JOR,Jordania,2023,655.0,2719.4,3374.4,1.47562136328074e-05
ATG,Antigua y Barbuda,2023,3265.0,20.0,3285.0,1.43652684280975e-05
KWT,Kuwait,2023,2808.0,464.0,3272.0,1.43084195728265e-05
REU,Reunión,2023,3152.001,70.0,3222.001,1.40897745024654e-05
DJI,Djibouti,2023,3185.8,0.0,3185.8,1.39314679324911e-05
IMN,Isla de Man,2023,2946.0,0.0,2946.0,1.28828252021843e-05
TCA,Islas Turcas y Caicos,2023,2358.7,0.0,2358.7,1.03145688405947e-05
MKD,Macedonia del Norte,2023,435.0,1873.2,2308.2,1.00937329028112e-05
CUW,Curazao,2023,2250.296,0.0,2250.296,9.84051935545637e-06
MNE,Montenegro,2023,815.8,1364.0,2179.8,9.53224113228828e-06
PRI,Puerto Rico,2023,2149.0,11.0,2160.0,9.44565595272167e-06
JEY,Jersey,2023,960.0,1152.032,2112.032,9.23589242274938e-06
GLP,Guadalupe,2023,2027.0,55.0,2082.0,9.10456282109561e-06
LCA,Santa Lucía,2023,1852.597,157.32,2009.917,8.78934466459559e-06
LSO,Lesotho,2023,0.0,2006.8,2006.8,8.77571405829715e-06
SPM,San Pedro y Miquelón,2023,2005.0,0.0,2005.0,8.76784267833655e-06
ERI,Eritrea,2023,1861.932,4.0,1865.932,8.15969986258049e-06
GUF,Guayana Francesa,2023,1831.0,3.0,1834.0,8.02006158207942e-06
MAC,Macao,2023,1500.0,0.0,1500.0,6.55948330050116e-06
SVN,Eslovenia,2023,261.532,1138.8,1400.332,6.12363624610493e-06
VCT,San Vicente y las Granadinas,2023,1311.694,13.0,1324.694,5.79287211418272e-06
MTQ,Martinica,2023,1216.0,42.0,1258.0,5.50121999468697e-06
TON,Tonga,2023,1144.14,100.0,1244.14,5.44061036899034e-06
ASM,Samoa Americana,2023,1209.031,18.0,1227.031,5.36579290246482e-06
BWA,Botswana,2023,1041.0,166.0,1207.0,5.27819756246993e-06
GGY,Guernsey,2023,1105.0,60.0,1165.0,5.0945320300559e-06
VGB,Islas Vírgenes Británicas,2023,1126.541,1.0,1127.541,4.93072424008692e-06
AIA,Anguila,2023,1075.0,0.0,1075.0,4.70096303202583e-06
MYT,Mayotte,2023,905.0,0.0,905.0,3.9575549246357e-06
BRB,Barbados,2023,898.573,5.5,904.073,3.95350116395599e-06
PLW,Palau,2023,803.31,11.0,814.31,3.5609685642874e-06
KNA,Saint Kitts y Nevis,2023,675.0,4.0,679.0,2.96925944069352e-06
VIR,Islas Vírgenes de EEUU,2023,420.0,8.0,428.0,1.87163923507633e-06
ATF,Tierras Australes Francesas,2023,423.0,0.0,423.0,1.84977429074133e-06
BMU,Bermuda,2023,395.0,0.0,395.0,1.72733060246531e-06
DMA,Dominica,2023,369.0,2.0,371.0,1.62237886965729e-06
BES,Bonaire,2023,265.0,0.5,265.5,1.16102854418871e-06
SXM,San Martín (parte holandesa),2023,253.0,0.0,253.0,1.1063661833512e-06
SHN,Santa Elena,2023,248.196,0.0,248.196,1.08535834483412e-06
CYM,Islas Caimán,2023,125.0,90.0,215.0,9.40192606405166e-07
ABW,Aruba,2023,170.0,1.5,171.5,7.49967590690632e-07
GUM,Guam,2023,61.241,103.0,164.241,7.18224064505074e-07
WLF,Wallis y Futuna,2023,138.305,0.0,138.305,6.04806225250542e-07
SWZ,Eswatini,2023,65.0,60.0,125.0,5.46623608375097e-07
MNP,Islas Marianas,2023,72.307,41.0,113.307,4.95490249553257e-07
BLM,San Barthélemy,2023,100.0,0.0,100.0,4.37298886700077e-07
MAF,San Martín (parte francesa),2023,90.0,0.0,90.0,3.9356899803007e-07
TKL,Tokelau,2023,69.0,0.0,69.0,3.01736231823053e-07
BTN,Bhután,2023,9.0,43.0,52.0,2.2739542108404e-07
NIU,Niue,2023,39.0,0.0,39.0,1.7054656581303e-07
MSR,Montserrat,2023,30.0,0.0,30.0,1.31189666010023e-07
PCN,Pitcairn,2023,3.0,0.0,3.0,1.31189666010023e-08
GIB,Gibraltar,2023,1.0,0.0,1.0,4.37298886700077e-09
MCO,Mónaco,2023,1.0,0.0,1.0,4.37298886700077e-09
AND,Andorra,2023,0.0,0.0,0.0,0.0
LIE,Liechtenstein,2023,0.0,0.0,0.0,0.0
LUX,Luxemburgo,2023,0.0,0.0,0.0,0.0
MNG,Mongolia,2023,0.0,0.0,0.0,0.0
NFK,Isla Norfolk,2023,0.0,0.0,0.0,0.0
SJM,Islas Svalbard y Jan Mayen,2023,0.0,0.0,0.0,0.0
SMR,San Marino,2023,0.0,0.0,0.0,0.0
