anio,iso3,pais_nombre,produccion_captura,produccion_acuicola,produccion_total,participacion,geocodigoFundar,geonombreFundar
2023,GIN,Guinea,414207.0,5985.0,420192.0,0.0018374949380027,GIN,Guinea
2023,MOZ,Mozambique,413539.96,6035.0,419574.96,0.0018347966289522,MOZ,Mozambique
2023,LKA,Sri Lanka,338161.202,60888.0,399049.202,0.0017450377177315,LKA,Sri Lanka
2023,GRL,Groenlandia,397290.648,32.0,397322.648,0.0017374875163112,GRL,Groenlandia
2023,COL,Colombia,193984.817,202960.0,396944.817,0.0017358352655546,COL,Colombia
2023,NAM,Namibia,379335.316,340.0,379675.316,0.001660315929943,NAM,Namibia
2023,AUS,Australia,221915.647,120268.918,342184.565,0.0014963692932045,AUS,Australia
2023,NLD,Países Bajos,267561.65,41670.7,309232.35,0.0013522696238664,NLD,Países Bajos
2023,COD,Rep. Dem. Congo,261800.0,5510.0,267310.0,0.0011689436540379,COD,Rep. Dem. Congo
2023,VEN,Venezuela,194210.724,63524.0,257734.724,0.0011270710786915,VEN,Venezuela
2023,ITA,Italia,128311.143,126291.553,254602.696,0.0011133747551163,ITA,Italia
2023,IRL,Irlanda,215134.328,35118.0,250252.328,0.001094350644285,IRL,Irlanda
2023,CMR,Camerún,229331.999,12230.0,241561.999,0.0010563479323174,CMR,Camerún
2023,KIR,Kiribati,239181.16,2.0,239183.16,0.001045945295854,KIR,Kiribati
2023,PAN,Panamá,219485.56,14742.67,234228.23,0.0010242774421273,PAN,Panamá
2023,PNG,Papúa Nueva Guinea,229183.95,2552.0,231735.95,0.0010133787294338,PNG,Papúa Nueva Guinea
2023,MWI,Malawi,212817.863,4780.0,217597.863,0.0009515530323821,MWI,Malawi
2023,DEU,Alemania,182463.9,34961.3,217425.2,0.0009507979790054,DEU,Alemania
2023,GEO,Georgia,213573.0,2458.4,216031.4,0.0009447029071225,GEO,Georgia
2023,LAO,Laos,73150.0,140000.0,213150.0,0.0009321025770012,LAO,Laos
2023,POL,Polonia,171783.383,40666.522,212449.905,0.0009290410693603,POL,Polonia
2023,SAU,Arabia Saudita,69055.0,138823.0,207878.0,0.0009090481796943,SAU,Arabia Saudita
2023,SLE,Sierra Leona,206900.0,185.0,207085.0,0.0009055803995228,SLE,Sierra Leona
2023,GRC,Grecia,62986.321,141932.769,204919.09,0.0008961088992059,GRC,Grecia
2023,BLZ,Belice,197659.508,880.0,198539.508,0.0008682110581438,BLZ,Belice
2023,UZB,Uzbekistán,55600.0,140283.0,195883.0,0.0008565941782347,UZB,Uzbekistán
2023,ZMB,Zambia,118026.0,76627.0,194653.0,0.0008512154019283,ZMB,Zambia
2023,PRT,Portugal,163560.084,22447.545,186007.629,0.0008134092907942,PRT,Portugal
2023,MDG,Madagascar,139962.443,37572.9,177535.343,0.0007763600784381,MDG,Madagascar
2023,KEN,Kenia,134715.441,33265.0,167980.441,0.0007345765983668,KEN,Kenia
2023,SWE,Suecia,154654.134,11425.2,166079.334,0.0007262630786209,SWE,Suecia
2023,FSM,Micronesia,162661.78,0.5,162662.28,0.0007113203395209,FSM,Micronesia
2023,MDV,Maldivas,160683.193,6.0,160689.193,0.0007026920520363,MDV,Maldivas
2023,YEM,Yemen,151016.469,10.0,151026.469,0.0006604370675594,YEM,Yemen
2023,FIN,Finlandia,128717.0,15168.6,143885.6,0.0006292101269217,FIN,Finlandia
2023,SYC,Seychelles,139172.85,28.8,139201.65,0.0006087272657181,SYC,Seychelles
2023,ETH,Etiopía,131400.0,2740.0,134140.0,0.0005865927266194,ETH,Etiopía
2023,TUN,Túnez,108116.0,21279.071,129395.071,0.0005658432049277,TUN,Túnez
2023,HND,Honduras,20300.0,102768.0,123068.0,0.000538174993884,HND,Honduras
2023,MLI,Malí,111130.0,9009.0,120139.0,0.0005253665094926,MLI,Malí
2023,NPL,Nepal,21000.0,92740.0,113740.0,0.0004973837537326,NPL,Nepal
2023,TCD,Chad,109000.0,125.0,109125.0,0.0004772024101114,TCD,Chad
2023,LTU,Lituania,102405.414,4257.88,106663.294,0.0004664373971796,LTU,Lituania
2023,NRU,Nauru,103233.0,0.5,103233.5,0.0004514389462015,NRU,Nauru
2023,ZWE,Zimbabwe,92005.0,8714.55,100719.55,0.0004404454708393,ZWE,Zimbabwe
2023,FLK,Islas Malvinas,89059.0,0.0,89059.0,0.0003894540155062,FLK,Islas Malvinas
2023,HKG,Hong Kong,86578.001,2059.81,88637.811,0.0003876121606983,HKG,Hong Kong
2023,NIC,Nicaragua,56548.0,32040.0,88588.0,0.0003873943377498,NIC,Nicaragua
2023,CIV,Costa de Marfil,78422.472,8806.0,87228.472,0.0003814491369414,CIV,Costa de Marfil
2023,HRV,Croacia,56198.405,26823.903,83022.308,0.0003630556285967,HRV,Croacia
2023,DZA,Argelia,77110.0,5258.0,82368.0,0.0003601943469971,DZA,Argelia
2023,EST,Estonia,76695.234,918.461,77613.695,0.0003394038241617,EST,Estonia
2023,MHL,Islas Marshall,73935.7,2.96,73938.66,0.0003233329370209,MHL,Islas Marshall
2023,VUT,Vanuatu,69917.575,5.0,69922.575,0.000305770642027,VUT,Vanuatu
2023,SLV,El Salvador,55759.071,13418.0,69177.071,0.0003025105613347,SLV,El Salvador
2023,LVA,Letonia,66837.61,784.06,67621.67,0.000295708810078,LVA,Letonia
2023,URY,Uruguay,67058.843,63.775,67122.618,0.0002935264612379,URY,Uruguay
2023,AZE,Azerbaiyán,63038.3,3447.8,66486.1,0.0002907429751103,AZE,Azerbaiyán
2023,IRQ,Iraq,42144.464,23944.85,66089.314,0.0002890078343497,IRQ,Iraq
2023,GNB,Guinea-Bissau,65040.0,15.0,65055.0,0.0002844847907427,GNB,Guinea-Bissau
2023,COG,Congo,60230.103,1657.0,61887.103,0.0002706316124299,COG,Congo
2023,ARE,Emiratos Árabes Unidos,59445.0,2257.836,61702.836,0.0002698258148903,ARE,Emiratos Árabes Unidos
2023,GTM,Guatemala,14010.085,42490.34,56500.425,0.0002470757295058,GTM,Guatemala
2023,GMB,Gambia,55455.0,69.0,55524.0,0.0002428058338513,GMB,Gambia
2023,BEN,Benin,52100.334,3130.0,55230.334,0.0002415216357027,BEN,Benin
2023,KAZ,Kazajstán,35815.942,17107.709,52923.651,0.000231434536624,KAZ,Kazajstán
2023,CRI,Costa Rica,33935.0,16467.64,50402.64,0.0002204101835874,CRI,Costa Rica
2023,NER,Níger,49371.56,494.0,49865.56,0.0002180615387267,NER,Níger
2023,TUV,Tuvalu,48979.0,0.25,48979.25,0.000214185714964,TUV,Tuvalu
2023,SSD,Sudán del Sur,47000.0,50.0,47050.0,0.0002057491261923,SSD,Sudán del Sur
2023,SDN,Sudán,40960.0,5500.0,46460.0,0.0002031690627608,SDN,Sudán
2023,BOL,Bolivia,16766.0,29050.0,45816.0,0.0002003528579305,BOL,Bolivia
2023,UKR,Ucrania,28164.907,15270.822,43435.729,0.000189943959347,UKR,Ucrania
2023,SLB,Islas Salomón,40061.154,710.128,40771.282,0.0001782923622793,SLB,Islas Salomón
2023,RWA,Ruanda,31600.0,7302.0,38902.0,0.000170118012904,RWA,Ruanda
2023,PRY,Paraguay,17975.0,20150.0,38125.0,0.0001667202005544,PRY,Paraguay
2023,GUY,Guyana,36396.0,1565.0,37961.0,0.0001660030303802,GUY,Guyana
2023,MUS,Mauricio,35484.71,2354.545,37839.255,0.0001654706408506,MUS,Mauricio
2023,KGZ,Kirguistán,0.0,33600.0,33600.0,0.0001469324259312,KGZ,Kirguistán
2023,FJI,Fiji,32413.43,542.3,32955.73,0.0001441150403938,FJI,Fiji
2023,LBY,Libia,32130.0,10.0,32140.0,0.0001405478621854,LBY,Libia
2023,SUR,Suriname,31870.0,45.0,31915.0,0.0001395639396903,SUR,Suriname
2023,BFA,Burkina Faso,30278.749,1187.0,31465.749,0.0001375993700688,BFA,Burkina Faso
2023,GAB,Gabón,29930.0,90.0,30020.0,0.0001312771257873,GAB,Gabón
2023,SOM,Somalia,30000.0,0.0,30000.0,0.00013118966601,SOM,Somalia
2023,LBR,Liberia,28172.193,1362.0,29534.193,0.0001291526971848,LBR,Liberia
2023,CAF,Rep. Centroafricana,29000.0,390.0,29390.0,0.0001285221428011,CAF,Rep. Centroafricana
2023,CUB,Cuba,13415.58,12823.82,26239.4,0.0001147446040767,CUB,Cuba
2023,ARM,Armenia,1099.999,24800.0,25899.999,0.0001132604072823,ARM,Armenia
2023,TGO,Togo,22236.934,1568.0,23804.934,0.0001040987113616,TGO,Togo
2023,MLT,Malta,2013.59,20833.294,22846.884,9.99091693776581e-05,MLT,Malta
2023,HUN,Hungría,4601.538,17785.024,22386.562,9.78961863964225e-05,HUN,Hungría
2023,CZE,Chequia,3369.0,18613.0,21982.0,9.6127041274411e-05,CZE,Chequia
2023,DOM,Rep. Dominicana,17286.0,3820.0,21106.0,9.22963030269183e-05,DOM,Rep. Dominicana
2023,BDI,Burundi,20120.0,615.0,20735.0,9.0673924157261e-05,BDI,Burundi
2023,BRN,Brunei,17696.02,1690.55,19386.57,8.47772547793312e-05,BRN,Brunei
2023,ALB,Albania,10011.0,9327.0,19338.0,8.45648587100609e-05,ALB,Albania
2023,QAT,Qatar,18970.4,69.32,19039.72,8.3260483590812e-05,QAT,Qatar
2023,BEL,Bélgica,17986.0,261.0,18247.0,7.97939278561631e-05,BEL,Bélgica
2023,HTI,Haití,16420.0,1655.0,18075.0,7.9041773771039e-05,HTI,Haití
2023,BHR,Bahrein,17998.0,61.0,18059.0,7.8971805949167e-05,BHR,Bahrein
2023,ROU,Rumania,6613.72,11264.3,17878.02,7.81803824240171e-05,ROU,Rumania
2023,ISR,Israel,2135.0,14500.0,16635.0,7.27446698025579e-05,ISR,Israel
2023,BGR,Bulgaria,6703.989,9928.228,16632.217,7.2732499774541e-05,BGR,Bulgaria
2023,TKM,Turkmenistán,15210.0,180.0,15390.0,6.73002986631419e-05,TKM,Turkmenistán
2023,MDA,Moldavia,0.0,14245.0,14245.0,6.2293226410426e-05,MDA,Moldavia
2023,PYF,Polinesia Francesa,12818.53,1246.5,14065.03,6.15062196040319e-05,PYF,Polinesia Francesa
2023,COM,Comoras,13883.302,0.0,13883.302,6.07115250832096e-05,COM,Comoras
2023,AFG,Afganistán,2000.0,11660.0,13660.0,5.97350279232306e-05,AFG,Afganistán
2023,JAM,Jamaica,12529.0,970.2,13499.2,5.90318513134168e-05,JAM,Jamaica
2023,TTO,Trinidad y Tobago,13111.316,5.5,13116.816,5.73596903384976e-05,TTO,Trinidad y Tobago
2023,WSM,Samoa,10360.55,13.254,10373.804,4.53645294004481e-05,WSM,Samoa
2023,TLS,Timor-Leste,7967.31,1165.0,9132.31,3.99354899599998e-05,TLS,Timor-Leste
2023,BHS,Bahamas,8699.373,1.0,8700.373,3.80466342677541e-05,BHS,Bahamas
2023,SRB,Serbia,2470.0,5806.37,8276.37,3.61924738691792e-05,SRB,Serbia
2023,CPV,Cabo Verde,8138.314,35.0,8173.314,3.57418111285015e-05,CPV,Cabo Verde
2023,BLR,Belarús,553.803,7438.7,7992.503,3.49511266384703e-05,BLR,Belarús
2023,GNQ,Guinea Ecuatorial,7228.452,19.0,7247.452,3.16930269101225e-05,GNQ,Guinea Ecuatorial
2023,CYP,Chipre,1223.843,5700.2,6924.043,3.02787629536346e-05,CYP,Chipre
2023,SGP,Singapur,1974.0,4207.03,6181.03,2.70295753765978e-05,SGP,Singapur
2023,SYR,Siria,4450.0,1655.0,6105.0,2.66970970330397e-05,SYR,Siria
2023,STP,Santo Tomé y Príncipe,5647.747,0.0,5647.747,2.4697534754637e-05,STP,Santo Tomé y Príncipe
2023,AUT,Austria,350.0,5170.229,5520.229,2.41398999602948e-05,AUT,Austria
2023,TJK,Tayikistán,2600.002,2348.0,4948.002,2.16375576598976e-05,TJK,Tayikistán
2023,SVK,Eslovaquia,1655.55,2768.0,4423.55,1.93441349026213e-05,SVK,Eslovaquia
2023,BIH,Bosnia y Herzegovina,305.0,4065.6,4370.6,1.91125851421136e-05,BIH,Bosnia y Herzegovina
2023,NCL,Nueva Caledonia,2763.655,1429.0,4192.655,1.83344336381751e-05,NCL,Nueva Caledonia
2023,COK,Islas Cook,3941.77,9.5,3951.27,1.72788597205141e-05,COK,Islas Cook
2023,CHE,Suiza,1446.0,2500.0,3946.0,1.7255814069185e-05,CHE,Suiza
2023,PSE,Palestina,3260.0,631.0,3891.0,1.70152996815e-05,PSE,Palestina
2023,GRD,Granada,3622.985,26.0,3648.985,1.59569707808528e-05,GRD,Granada
2023,LBN,Líbano,2630.0,938.0,3568.0,1.56028242774588e-05,LBN,Líbano
2023,JOR,Jordania,655.0,2719.4,3374.4,1.47562136328074e-05,JOR,Jordania
2023,ATG,Antigua y Barbuda,3265.0,20.0,3285.0,1.43652684280975e-05,ATG,Antigua y Barbuda
2023,KWT,Kuwait,2808.0,464.0,3272.0,1.43084195728265e-05,KWT,Kuwait
2023,REU,Reunión,3152.001,70.0,3222.001,1.40897745024654e-05,REU,Reunión
2023,DJI,Djibouti,3185.8,0.0,3185.8,1.39314679324911e-05,DJI,Djibouti
2023,IMN,Isla de Man,2946.0,0.0,2946.0,1.28828252021843e-05,IMN,Isla de Man
2023,TCA,Islas Turcas y Caicos,2358.7,0.0,2358.7,1.03145688405947e-05,TCA,Islas Turcas y Caicos
2023,MKD,Macedonia del Norte,435.0,1873.2,2308.2,1.00937329028112e-05,MKD,Macedonia del Norte
2023,CUW,Curazao,2250.296,0.0,2250.296,9.84051935545637e-06,CUW,Curazao
2023,MNE,Montenegro,815.8,1364.0,2179.8,9.53224113228828e-06,MNE,Montenegro
2023,PRI,Puerto Rico,2149.0,11.0,2160.0,9.44565595272167e-06,PRI,Puerto Rico
2023,JEY,Jersey,960.0,1152.032,2112.032,9.23589242274938e-06,JEY,Jersey
2023,GLP,Guadalupe,2027.0,55.0,2082.0,9.10456282109561e-06,GLP,Guadalupe
2023,LCA,Santa Lucía,1852.597,157.32,2009.917,8.78934466459559e-06,LCA,Santa Lucía
2023,LSO,Lesotho,0.0,2006.8,2006.8,8.77571405829715e-06,LSO,Lesotho
2023,SPM,San Pedro y Miquelón,2005.0,0.0,2005.0,8.76784267833655e-06,SPM,San Pedro y Miquelón
2023,ERI,Eritrea,1861.932,4.0,1865.932,8.15969986258049e-06,ERI,Eritrea
2023,GUF,Guayana Francesa,1831.0,3.0,1834.0,8.02006158207942e-06,GUF,Guayana Francesa
2023,MAC,Macao,1500.0,0.0,1500.0,6.55948330050116e-06,MAC,Macao
2023,SVN,Eslovenia,261.532,1138.8,1400.332,6.12363624610493e-06,SVN,Eslovenia
2023,VCT,San Vicente y las Granadinas,1311.694,13.0,1324.694,5.79287211418272e-06,VCT,San Vicente y las Granadinas
2023,MTQ,Martinica,1216.0,42.0,1258.0,5.50121999468697e-06,MTQ,Martinica
2023,TON,Tonga,1144.14,100.0,1244.14,5.44061036899034e-06,TON,Tonga
2023,ASM,Samoa Americana,1209.031,18.0,1227.031,5.36579290246482e-06,ASM,Samoa Americana
2023,BWA,Botswana,1041.0,166.0,1207.0,5.27819756246993e-06,BWA,Botswana
2023,GGY,Guernsey,1105.0,60.0,1165.0,5.0945320300559e-06,GGY,Guernsey
2023,VGB,Islas Vírgenes Británicas,1126.541,1.0,1127.541,4.93072424008692e-06,VGB,Islas Vírgenes Británicas
2023,AIA,Anguila,1075.0,0.0,1075.0,4.70096303202583e-06,AIA,Anguila
2023,MYT,Mayotte,905.0,0.0,905.0,3.9575549246357e-06,MYT,Mayotte
2023,BRB,Barbados,898.573,5.5,904.073,3.95350116395599e-06,BRB,Barbados
2023,PLW,Palau,803.31,11.0,814.31,3.5609685642874e-06,PLW,Palau
2023,KNA,Saint Kitts y Nevis,675.0,4.0,679.0,2.96925944069352e-06,KNA,Saint Kitts y Nevis
2023,VIR,Islas Vírgenes de EEUU,420.0,8.0,428.0,1.87163923507633e-06,VIR,Islas Vírgenes de EEUU
2023,ATF,Tierras Australes Francesas,423.0,0.0,423.0,1.84977429074133e-06,ATF,Tierras Australes Francesas
2023,BMU,Bermuda,395.0,0.0,395.0,1.72733060246531e-06,BMU,Bermuda
2023,DMA,Dominica,369.0,2.0,371.0,1.62237886965729e-06,DMA,Dominica
2023,BES,Bonaire,265.0,0.5,265.5,1.16102854418871e-06,BES,Bonaire
2023,SXM,San Martín (parte holandesa),253.0,0.0,253.0,1.1063661833512e-06,SXM,San Martín (parte holandesa)
2023,SHN,Santa Elena,248.196,0.0,248.196,1.08535834483412e-06,SHN,Santa Elena
2023,CYM,Islas Caimán,125.0,90.0,215.0,9.40192606405166e-07,CYM,Islas Caimán
2023,ABW,Aruba,170.0,1.5,171.5,7.49967590690632e-07,ABW,Aruba
2023,GUM,Guam,61.241,103.0,164.241,7.18224064505074e-07,GUM,Guam
2023,WLF,Wallis y Futuna,138.305,0.0,138.305,6.04806225250542e-07,WLF,Wallis y Futuna
2023,SWZ,Eswatini,65.0,60.0,125.0,5.46623608375097e-07,SWZ,Eswatini
2023,MNP,Islas Marianas,72.307,41.0,113.307,4.95490249553257e-07,MNP,Islas Marianas
2023,BLM,San Barthélemy,100.0,0.0,100.0,4.37298886700077e-07,BLM,San Barthélemy
2023,MAF,San Martín (parte francesa),90.0,0.0,90.0,3.9356899803007e-07,MAF,San Martín (parte francesa)
2023,TKL,Tokelau,69.0,0.0,69.0,3.01736231823053e-07,TKL,Tokelau
2023,BTN,Bhután,9.0,43.0,52.0,2.2739542108404e-07,BTN,Bhután
2023,NIU,Niue,39.0,0.0,39.0,1.7054656581303e-07,NIU,Niue
2023,MSR,Montserrat,30.0,0.0,30.0,1.31189666010023e-07,MSR,Montserrat
2023,PCN,Pitcairn,3.0,0.0,3.0,1.31189666010023e-08,PCN,Pitcairn
2023,GIB,Gibraltar,1.0,0.0,1.0,4.3729888670007704e-09,GIB,Gibraltar
2023,MCO,Mónaco,1.0,0.0,1.0,4.3729888670007704e-09,MCO,Mónaco
2023,AND,Andorra,0.0,0.0,0.0,0.0,AND,Andorra
2023,LIE,Liechtenstein,0.0,0.0,0.0,0.0,LIE,Liechtenstein
2023,LUX,Luxemburgo,0.0,0.0,0.0,0.0,LUX,Luxemburgo
2023,MNG,Mongolia,0.0,0.0,0.0,0.0,MNG,Mongolia
2023,NFK,Isla Norfolk,0.0,0.0,0.0,0.0,NFK,Isla Norfolk
2023,SJM,Islas Svalbard y Jan Mayen,0.0,0.0,0.0,0.0,SJM,Islas Svalbard y Jan Mayen
2023,SMR,San Marino,0.0,0.0,0.0,0.0,SMR,San Marino
