anio,iso3,pais_nombre,produccion_captura,produccion_acuicola,produccion_total,participacion,geocodigoFundar,geonombreFundar
2023,TUN,Túnez,108116.0,21279.071,129395.071,0.0005654289183908,TUN,Túnez
2023,TUR,Turquía,454058.6,556296.0,1010354.6,0.0044150345469438,TUR,Turquía
2023,TUV,Tuvalu,48979.0,0.25,48979.25,0.0002140288972143,TUV,Tuvalu
2023,TWN,Taiwán,632513.452,267435.286,899948.738,0.0039325844300095,TWN,Taiwán
2023,TZA,Tanzanía,482695.043,122095.7,604790.743,0.0026428068165541,TZA,Tanzanía
2023,UGA,Uganda,716513.0,129980.0,846493.0,0.0036989942330605,UGA,Uganda
2023,UKR,Ucrania,28164.907,15270.822,43435.729,0.0001898048903886,UKR,Ucrania
2023,URY,Uruguay,67058.843,63.775,67122.618,0.000293311553539,URY,Uruguay
2023,USA,Estados Unidos,4623694.0,456367.511,5080061.511,0.0221987875065496,USA,Estados Unidos
2023,UZB,Uzbekistán,55600.0,140283.0,195883.0,0.0008559670160941,UZB,Uzbekistán
2023,VCT,San Vicente y las Granadinas,1311.694,13.0,1324.694,5.78863081746672e-06,VCT,San Vicente y las Granadinas
2023,VEN,Venezuela,194210.724,63524.0,257734.724,0.0011262458847686,VEN,Venezuela
2023,VGB,Islas Vírgenes Británicas,1126.541,1.0,1127.541,4.92711417169342e-06,VGB,Islas Vírgenes Británicas
2023,VIR,Islas Vírgenes de EEUU,420.0,8.0,428.0,1.8702688997427e-06,VIR,Islas Vírgenes de EEUU
2023,VNM,Vietnam,3417238.435,5378859.632,8796098.067,0.0384370762939182,VNM,Vietnam
2023,VUT,Vanuatu,69917.575,5.0,69922.575,0.0003055467696552,VUT,Vanuatu
2023,WSM,Samoa,10360.55,13.254,10373.804,4.53313154047346e-05,WSM,Samoa
2023,YEM,Yemen,151016.469,10.0,151026.469,0.0006599535233847,YEM,Yemen
2023,ZAF,Sudáfrica,478243.482,8660.82,486904.302,0.002127668161639,ZAF,Sudáfrica
2023,ZMB,Zambia,118026.0,76627.0,194653.0,0.0008505921779009,ZMB,Zambia
2023,ZWE,Zimbabwe,92005.0,8714.55,100719.55,0.0004401229952361,ZWE,Zimbabwe
2023,AIA,Anguila,1075.0,0.0,1075.0,4.69752118510141e-06,AIA,Anguila
2023,AND,Andorra,0.0,0.0,0.0,0.0,AND,Andorra
2023,ATF,Tierras Australes Francesas,423.0,0.0,423.0,1.84841996399804e-06,ATF,Tierras Australes Francesas
2023,BLM,San Barthélemy,100.0,0.0,100.0,4.36978714893154e-07,BLM,San Barthélemy
2023,BMU,Bermuda,395.0,0.0,395.0,1.72606592382796e-06,BMU,Bermuda
2023,COM,Comoras,13883.302,0.0,13883.302,6.06670746643356e-05,COM,Comoras
2023,CUW,Curazao,2250.296,0.0,2250.296,9.83331454209206e-06,CUW,Curazao
2023,DJI,Djibouti,3185.8,0.0,3185.8,1.39212678990661e-05,DJI,Djibouti
2023,GIB,Gibraltar,1.0,0.0,1.0,4.36978714893154e-09,GIB,Gibraltar
2023,IMN,Isla de Man,2946.0,0.0,2946.0,1.28733929407523e-05,IMN,Isla de Man
2023,LIE,Liechtenstein,0.0,0.0,0.0,0.0,LIE,Liechtenstein
2023,LUX,Luxemburgo,0.0,0.0,0.0,0.0,LUX,Luxemburgo
2023,MAC,Macao,1500.0,0.0,1500.0,6.55468072339731e-06,MAC,Macao
2023,MAF,San Martín (parte francesa),90.0,0.0,90.0,3.93280843403839e-07,MAF,San Martín (parte francesa)
2023,MCO,Mónaco,1.0,0.0,1.0,4.36978714893154e-09,MCO,Mónaco
2023,MNG,Mongolia,0.0,0.0,0.0,0.0,MNG,Mongolia
2023,MRT,Mauritania,795575.0,0.0,795575.0,0.0034764934110112,MRT,Mauritania
2023,MSR,Montserrat,30.0,0.0,30.0,1.31093614467946e-07,MSR,Montserrat
2023,NFK,Isla Norfolk,0.0,0.0,0.0,0.0,NFK,Isla Norfolk
2023,NIU,Niue,39.0,0.0,39.0,1.7042169880833e-07,NIU,Niue
2023,PCN,Pitcairn,3.0,0.0,3.0,1.31093614467946e-08,PCN,Pitcairn
2023,SHN,Santa Elena,248.196,0.0,248.196,1.08456369121621e-06,SHN,Santa Elena
2023,SJM,Islas Svalbard y Jan Mayen,0.0,0.0,0.0,0.0,SJM,Islas Svalbard y Jan Mayen
2023,SMR,San Marino,0.0,0.0,0.0,0.0,SMR,San Marino
2023,SOM,Somalia,30000.0,0.0,30000.0,0.0001310936144679,SOM,Somalia
2023,STP,Santo Tomé y Príncipe,5647.747,0.0,5647.747,2.46794522610167e-05,STP,Santo Tomé y Príncipe
2023,SXM,San Martín (parte holandesa),253.0,0.0,253.0,1.10555614867968e-06,SXM,San Martín (parte holandesa)
2023,TKL,Tokelau,69.0,0.0,69.0,3.01515313276276e-07,TKL,Tokelau
2023,WLF,Wallis y Futuna,138.305,0.0,138.305,6.04363411632977e-07,WLF,Wallis y Futuna
