"anio","iso3","pais_nombre","produccion_captura","produccion_acuicola","produccion_total","participacion"
"2023","GUF","Guayana Francesa","1831","3","1834","0.00000801418963114045"
"2023","GUM","Guam","61.241","103","164.241","0.000000717698211127666"
"2023","GUY","Guyana","36396","1565","37961","0.00016588148996059"
"2023","HKG","Hong Kong","86578.001","2059.81","88637.811","0.000387328367417223"
"2023","HND","Honduras","20300","102768","123068","0.000537780964844707"
"2023","HRV","Croacia","56198.405","26823.903","83022.308","0.000362789814573036"
"2023","HTI","Haití","16420","1655","18075","0.0000789839027169376"
"2023","HUN","Hungría","4601.538","17785.024","22386.562","0.0000978245109363592"
"2023","IDN","Indonesia","7820833.359","15361425.425","23182258.784","0.101301536517529"
"2023","IND","India","6177985.324","11321123","17499108.324","0.0764673786719762"
"2023","IRL","Irlanda","215134.328","35118","250252.328","0.0010935494068846"
"2023","IRN","Irán","764512","616650","1381162","0.00603538395819259"
"2023","IRQ","Iraq","42144.464","23944.85","66089.314","0.000288796234998902"
"2023","ISL","Islandia","1371121.62","49602","1420723.62","0.0062082598168595"
"2023","ISR","Israel","2135","14500","16635","0.0000726914092224762"
"2023","ITA","Italia","128311.143","126291.553","254602.696","0.00111255958906412"
"2023","JAM","Jamaica","12529","970.2","13499.2","0.0000589886306808567"
"2023","JEY","Jersey","960","1152.032","2112.032","0.00000922913029173219"
"2023","JOR","Jordania","655","2719.4","3374.4","0.0000147454097553546"
"2023","JPN","Japón","2904942.025","879361.1","3784303.125","0.0165365991632865"
"2023","KAZ","Kazajstán","35815.942","17107.709","52923.651","0.000231265090014338"
"2023","KEN","Kenia","134715.441","33265","167980.441","0.000734038772353653"
"2023","KGZ","Kirguistán","0","33600","33600","0.0001468248482041"
"2023","KHM","Camboya","551950","314000","865950","0.00378401718161727"
"2023","KIR","Kiribati","239181.16","2","239183.16","0.00104517949880884"
"2023","KNA","Saint Kitts y Nevis","675","4","679","0.00000296708547412452"
"2023","KOR","Corea del Sur","1316956.878","2304411.151","3621368.029","0.0158246074746758"
"2023","KWT","Kuwait","2808","464","3272","0.000014297943551304"
"2023","LAO","Laos","73150","140000","213150","0.000931420130794758"
"2023","LBN","Líbano","2630","938","3568","0.0000155914005473877"
"2023","LBR","Liberia","28172.193","1362","29534.193","0.000129058137025464"
"2023","LBY","Libia","32130","10","32140","0.00014044495896666"
"2023","LCA","Santa Lucía","1852.597","157.32","2009.917","0.00000878290947701904"
"2023","LKA","Sri Lanka","338161.202","60888","399049.202","0.00174376007469099"
"2023","LSO","Lesotho","0","2006.8","2006.8","0.00000876928885047582"
"2023","LTU","Lituania","102405.414","4257.88","106663.294","0.000466095891383907"
"2023","LVA","Letonia","66837.61","784.06","67621.67","0.00029549230455529"
"2023","MAR","Marruecos","1435360.642","2366.593","1437727.235","0.00628256199517188"
"2023","MDA","Moldavia","0","14245","14245","0.0000622476179365298"
"2023","MDG","Madagascar","139962.443","37572.9","177535.343","0.000775791660322554"
"2023","MDV","Maldivas","160683.193","6","160689.193","0.00070217757054358"
"2023","MEX","México","1845569.326","276701.527","2122270.853","0.00927387189999138"
"2023","MHL","Islas Marshall","73935.7","2.96","73938.66","0.000323096206277219"
"2023","MKD","Macedonia del Norte","435","1873.2","2308.2","0.0000100863426971638"
"2023","MLI","Malí","111130","9009","120139","0.000524981858285487"
"2023","MLT","Malta","2013.59","20833.294","22846.884","0.0000998360200963297"
"2023","MMR","Myanmar","1623150","1197000","2820150","0.0123234552280593"
"2023","MNE","Montenegro","815.8","1364","2179.8","0.00000952526202724098"
"2023","MNP","Islas Marianas","72.307","41","113.307","0.000000495127472483986"
"2023","MOZ","Mozambique","413539.96","6035","419574.96","0.00183345326822147"
"2023","MTQ","Martinica","1216","42","1258","0.00000549719223335588"
"2023","MUS","Mauricio","35484.71","2354.545","37839.255","0.000165349490224144"
"2023","MWI","Malawi","212817.863","4780","217597.863","0.000950856345372367"
"2023","MYS","Malasia","1293236.68","507367.53","1800604.21","0.00786825713717003"
"2023","MYT","Mayotte","905","0","905","0.00000395465736978305"
"2023","NAM","Namibia","379335.316","340","379675.316","0.00165910031662332"
"2023","NCL","Nueva Caledonia","2763.655","1429","4192.655","0.0000183210099389036"
"2023","NER","Níger","49371.56","494","49865.56","0.000217901883262275"
"2023","NGA","Nigeria","799635","258800","1058435","0.00462513566097936"
"2023","NIC","Nicaragua","56548","32040","88588","0.000387110703949548"
"2023","NLD","Países Bajos","267561.65","41670.7","309232.35","0.0013512795490639"
"2023","NOR","Noruega","2546846.182","1649984.18","4196830.362","0.0183392553821133"
"2023","NPL","Nepal","21000","92740","113740","0.000497019590319474"
"2023","NRU","Nauru","103233","0.5","103233.5","0.000451108421639224"
"2023","NZL","Nueva Zelanda","327003.148","109154","436157.148","0.00190591390024503"
"2023","OMN","Omán","677365","5093","682458","0.00298219619808552"
"2023","PAK","Pakistán","509998","168700","678698","0.00296576579840554"
"2023","PAN","Panamá","219485.56","14742.67","234228.23","0.00102352750937098"
"2023","PER","Perú","3519380.723","105082.293","3624463.016","0.0158381319090945"
"2023","PHL","Filipinas","1717841.797","2384023.388","4101865.185","0.0179242777720627"
"2023","PLW","Palau","803.31","11","814.31","0.00000355836137324644"
"2023","PNG","Papúa Nueva Guinea","229183.95","2552","231735.95","0.00101263677625544"
"2023","POL","Polonia","171783.383","40666.522","212449.905","0.000928360864660727"
"2023","PRI","Puerto Rico","2149","11","2160","0.00000943874024169213"
"2023","PRK","Corea del Norte","208130","680700","888830","0.00388399791158482"
"2023","PRT","Portugal","163560.084","22447.545","186007.629","0.000812813746807426"
"2023","PRY","Paraguay","17975","20150","38125","0.000166598135053015"
"2023","PSE","Palestina","3260","631","3891","0.0000170028417964926"
"2023","PYF","Polinesia Francesa","12818.53","1246.5","14065.03","0.0000614611873433366"
"2023","QAT","Qatar","18970.4","69.32","19039.72","0.0000831995237752549"
"2023","REU","Reunión","3152.001","70","3222.001","0.0000140794585636446"
"2023","ROU","Rumania","6613.72","11264.3","17878.02","0.0000781231420443411"
"2023","RUS","Rusia","5398032","365269","5763301","0.0251843986452243"
"2023","RWA","Ruanda","31600","7302","38902","0.000169993459667735"
"2023","SAU","Arabia Saudita","69055","138823","207878","0.000908382612945591"
"2023","SDN","Sudán","40960","5500","46460","0.00020302031093936"
"2023","SEN","Senegal","521653.284","3801.1","525454.384","0.00229612381455294"
"2023","SGP","Singapur","1974","4207.03","6181.03","0.0000270097854611603"
"2023","SLB","Islas Salomón","40061.154","710.128","40771.282","0.000178161824129064"
"2023","SLE","Sierra Leona","206900","185","207085","0.000904917371736489"
"2023","SLV","El Salvador","55759.071","13418","69177.071","0.000302289075856525"
"2023","SPM","San Pedro y Miquelón","2005","0","2005","0.00000876142323360774"
"2023","SRB","Serbia","2470","5806.37","8276.37","0.0000361659752658026"
"2023","SSD","Sudán del Sur","47000","50","47050","0.000205598485357229"
"2023","SUR","Suriname","31870","45","31915","0.00013946175685815"
"2023","SVK","Eslovaquia","1655.55","2768","4423.55","0.0000193299719426561"
"2023","SVN","Eslovenia","261.532","1138.8","1400.332","0.00000611915277783761"
"2023","SWE","Suecia","154654.134","11425.2","166079.334","0.00072573133941631"
"2023","SWZ","Eswatini","65","60","125","0.000000546223393616443"
"2023","SYC","Seychelles","139172.85","28.8","139201.65","0.000608281581280067"
"2023","SYR","Siria","4450","1655","6105","0.0000266775505442271"
"2023","TCA","Islas Turcas y Caicos","2358.7","0","2358.7","0.0000103070169481848"
"2023","TCD","Chad","109000","125","109125","0.000476853022627155"
"2023","TGO","Togo","22236.934","1568","23804.934","0.000104022494674364"
"2023","THA","Tailandia","1547449.12","1001222","2548671.12","0.011137150307029"
"2023","TJK","Tayikistán","2600.002","2348","4948.002","0.0000216217155524876"
"2023","TKM","Turkmenistán","15210","180","15390","0.0000672510242220565"
"2023","TLS","Timor-Leste","7967.31","1165","9132.31","0.000039906250878059"
"2023","TON","Tonga","1144.14","100","1244.14","0.00000543662698347169"
"2023","TTO","Trinidad y Tobago","13111.316","5.5","13116.816","0.0000573176939916997"
"2023","TUN","Túnez","108116","21279.071","129395.071","0.000565428918390885"
"2023","TUR","Turquía","454058.6","556296","1010354.6","0.00441503454694387"
"2023","TUV","Tuvalu","48979","0.25","48979.25","0.000214028897214305"
"2023","TWN","Taiwán","632513.452","267435.286","899948.738","0.00393258443000956"
"2023","TZA","Tanzanía","482695.043","122095.7","604790.743","0.00264280681655416"
"2023","UGA","Uganda","716513","129980","846493","0.00369899423306051"
"2023","UKR","Ucrania","28164.907","15270.822","43435.729","0.000189804890388673"
"2023","URY","Uruguay","67058.843","63.775","67122.618","0.000293311553539041"
"2023","USA","Estados Unidos","4623694","456367.511","5080061.511","0.0221987875065496"
"2023","UZB","Uzbekistán","55600","140283","195883","0.000855967016094157"
"2023","VCT","San Vicente y las Granadinas","1311.694","13","1324.694","0.00000578863081746672"
"2023","VEN","Venezuela","194210.724","63524","257734.724","0.00112624588476862"
"2023","VGB","Islas Vírgenes Británicas","1126.541","1","1127.541","0.00000492711417169342"
"2023","VIR","Islas Vírgenes de EEUU","420","8","428","0.0000018702688997427"
"2023","VNM","Vietnam","3417238.435","5378859.632","8796098.067","0.0384370762939182"
"2023","VUT","Vanuatu","69917.575","5","69922.575","0.000305546769655202"
"2023","WSM","Samoa","10360.55","13.254","10373.804","0.0000453313154047346"
"2023","YEM","Yemen","151016.469","10","151026.469","0.000659953523384708"
"2023","ZAF","Sudáfrica","478243.482","8660.82","486904.302","0.00212766816163908"
"2023","ZMB","Zambia","118026","76627","194653","0.000850592177900972"
"2023","ZWE","Zimbabwe","92005","8714.55","100719.55","0.000440122995236168"
"2023","AIA","Anguila","1075","0","1075","0.00000469752118510141"
"2023","AND","Andorra","0","0","0","0"
"2023","ATF","Tierras Australes Francesas","423","0","423","0.00000184841996399804"
"2023","BLM","San Barthélemy","100","0","100","0.000000436978714893154"
"2023","BMU","Bermuda","395","0","395","0.00000172606592382796"
"2023","COM","Comoras","13883.302","0","13883.302","0.0000606670746643356"
"2023","CUW","Curazao","2250.296","0","2250.296","0.00000983331454209206"
"2023","DJI","Djibouti","3185.8","0","3185.8","0.0000139212678990661"
"2023","GIB","Gibraltar","1","0","1","0.00000000436978714893154"
"2023","IMN","Isla de Man","2946","0","2946","0.0000128733929407523"
"2023","LIE","Liechtenstein","0","0","0","0"
"2023","LUX","Luxemburgo","0","0","0","0"
"2023","MAC","Macao","1500","0","1500","0.00000655468072339731"
"2023","MAF","San Martín (parte francesa)","90","0","90","0.000000393280843403839"
"2023","MCO","Mónaco","1","0","1","0.00000000436978714893154"
"2023","MNG","Mongolia","0","0","0","0"
"2023","MRT","Mauritania","795575","0","795575","0.00347649341101121"
"2023","MSR","Montserrat","30","0","30","0.000000131093614467946"
"2023","NFK","Isla Norfolk","0","0","0","0"
"2023","NIU","Niue","39","0","39","0.00000017042169880833"
"2023","PCN","Pitcairn","3","0","3","0.0000000131093614467946"
"2023","SHN","Santa Elena","248.196","0","248.196","0.00000108456369121621"
"2023","SJM","Islas Svalbard y Jan Mayen","0","0","0","0"
"2023","SMR","San Marino","0","0","0","0"
"2023","SOM","Somalia","30000","0","30000","0.000131093614467946"
"2023","STP","Santo Tomé y Príncipe","5647.747","0","5647.747","0.0000246794522610167"
"2023","SXM","San Martín (parte holandesa)","253","0","253","0.00000110555614867968"
"2023","TKL","Tokelau","69","0","69","0.000000301515313276276"
"2023","WLF","Wallis y Futuna","138.305","0","138.305","0.000000604363411632977"
