"anio","iso3","tipo_carne","pais","valor","share"
"2022","BLZ","Vacuna","Belice","4.97","7.18831356667631"
"2022","BOL","Aviar","Bolivia","42.45","51.8378312370253"
"2022","BOL","Caprina y ovina","Bolivia","3.2","3.90768103553547"
"2022","BOL","Otras carnes","Bolivia","1.79","2.18585907925266"
"2022","BOL","Pescados y mariscos","Bolivia","2.13","2.6010501892783"
"2022","BOL","Porcina","Bolivia","10.14","12.382464281353"
"2022","BOL","Vacuna","Bolivia","22.18","27.0851141775553"
"2022","BRA","Aviar","Brasil","47.05","44.041935785828"
"2022","BRA","Caprina y ovina","Brasil","0.64","0.599082654685014"
"2022","BRA","Otras carnes","Brasil","0.36","0.33698399326032"
"2022","BRA","Pescados y mariscos","Brasil","8.03","7.51661518300103"
"2022","BRA","Porcina","Brasil","16.16","15.1268370307966"
"2022","BRA","Vacuna","Brasil","34.59","32.3785453524291"
"2022","BRB","Aviar","Barbados","56.37","42.6463912846119"
"2022","BRB","Caprina y ovina","Barbados","4.04","3.0564381903465"
"2022","BRB","Otras carnes","Barbados","0.09","0.0680889695869269"
"2022","BRB","Pescados y mariscos","Barbados","43.27","32.7356634891814"
"2022","BRB","Porcina","Barbados","13.6","10.2889998486912"
"2022","BRB","Vacuna","Barbados","14.81","11.2044182175821"
"2022","BTN","Aviar","Bhután","4.81","21.8835304822566"
"2022","BTN","Caprina y ovina","Bhután","0.25","1.13739763421292"
"2022","BTN","Otras carnes","Bhután","0","0"
"2022","BTN","Pescados y mariscos","Bhután","6.29","28.6169244767971"
"2022","BTN","Porcina","Bhután","3.33","15.1501364877161"
"2022","BTN","Vacuna","Bhután","7.3","33.2120109190173"
"2022","BWA","Aviar","Botswana","2.56","8.15806246016571"
"2022","BWA","Caprina y ovina","Botswana","1.77","5.64053537284895"
"2022","BWA","Otras carnes","Botswana","11.53","36.7431485022307"
"2022","BWA","Pescados y mariscos","Botswana","2.11","6.72402804333971"
"2022","BWA","Porcina","Botswana","0.33","1.05162523900574"
"2022","BWA","Vacuna","Botswana","13.08","41.6826003824092"
"2022","CAF","Aviar","República Centroafricana","2.33","6.52295632698768"
"2022","CAF","Caprina y ovina","República Centroafricana","4.76","13.3258678611422"
"2022","CAF","Otras carnes","República Centroafricana","6.34","17.7491601343785"
"2022","CAF","Pescados y mariscos","República Centroafricana","0","0"
"2022","CAF","Porcina","República Centroafricana","3.53","9.88241881298992"
"2022","CAF","Vacuna","República Centroafricana","18.76","52.5195968645017"
"2022","CAN","Aviar","Canadá","41.17","36.9834710743802"
"2022","CAN","Caprina y ovina","Canadá","1.23","1.10492274523895"
"2022","CAN","Otras carnes","Canadá","0.61","0.54796981674452"
"2022","CAN","Pescados y mariscos","Canadá","20.36","18.2896155228171"
"2022","CAN","Porcina","Canadá","22.41","20.1311534315487"
"2022","CAN","Vacuna","Canadá","25.54","22.9428674092706"
"2022","CHE","Aviar","Suiza","18.01","21.5947242206235"
"2022","CHE","Caprina y ovina","Suiza","1.27","1.52278177458034"
"2022","CHE","Otras carnes","Suiza","1.02","1.22302158273381"
"2022","CHE","Pescados y mariscos","Suiza","16.72","20.0479616306954"
"2022","CHE","Porcina","Suiza","27.7","33.2134292565947"
"2022","CHE","Vacuna","Suiza","18.68","22.3980815347722"
"2022","CHL","Aviar","Chile","38.51","36.152835148329"
"2022","CHL","Caprina y ovina","Chile","0.42","0.394292151708599"
"2022","CHL","Otras carnes","Chile","0.84","0.788584303417199"
"2022","CHL","Pescados y mariscos","Chile","14.4","13.5185880585805"
"2022","CHL","Porcina","Chile","25.02","23.4885467517837"
"2022","CHL","Vacuna","Chile","27.33","25.657153586181"
"2022","CHN","Aviar","China","17.14","15.365307037203"
"2022","CHN","Caprina y ovina","China","3.86","3.46033168982519"
"2022","CHN","Otras carnes","China","0.77","0.690273419991035"
"2022","CHN","Pescados y mariscos","China","41.58","37.2747646795159"
"2022","CHN","Porcina","China","40.16","36.001792917974"
"2022","CHN","Vacuna","China","8.04","7.20753025549081"
"2022","CIV","Aviar","Costa de Marfil","2.45","7.61342448725917"
"2022","CIV","Caprina y ovina","Costa de Marfil","0.6","1.86451211932878"
"2022","CIV","Otras carnes","Costa de Marfil","6.75","20.9757613424487"
"2022","CIV","Pescados y mariscos","Costa de Marfil","20.94","65.0714729645743"
"2022","CIV","Porcina","Costa de Marfil","0.56","1.74021131137352"
"2022","CIV","Vacuna","Costa de Marfil","0.88","2.73461777501554"
"2022","CMR","Aviar","Camerún","4.45","13.5670731707317"
"2022","CMR","Caprina y ovina","Camerún","1.54","4.69512195121951"
"2022","CMR","Otras carnes","Camerún","2.85","8.6890243902439"
"2022","CMR","Pescados y mariscos","Camerún","17.81","54.2987804878049"
"2022","CMR","Porcina","Camerún","1.81","5.51829268292683"
"2022","CMR","Vacuna","Camerún","4.34","13.2317073170732"
"2022","COD","Aviar","República Democrática del Congo","1.02","13.5458167330677"
"2022","COD","Caprina y ovina","República Democrática del Congo","0.21","2.78884462151394"
"2022","COD","Otras carnes","República Democrática del Congo","1.73","22.9747675962815"
"2022","COD","Pescados y mariscos","República Democrática del Congo","3.51","46.6135458167331"
"2022","COD","Porcina","República Democrática del Congo","0.74","9.8273572377158"
"2022","COD","Vacuna","República Democrática del Congo","0.32","4.24966799468791"
"2022","COG","Aviar","Congo","27.6","37.7513336068937"
"2022","COG","Caprina y ovina","Congo","0.26","0.355628504992477"
"2022","COG","Otras carnes","Congo","8.1","11.0791957324579"
"2022","COG","Pescados y mariscos","Congo","24","32.8272466146902"
"2022","COG","Porcina","Congo","9.71","13.2813568595267"
"2022","COG","Vacuna","Congo","3.44","4.70523868143893"
"2022","COL","Aviar","Colombia","36.65","51.1514305652477"
"2022","COL","Caprina y ovina","Colombia","0.02","0.0279134682484299"
"2022","COL","Otras carnes","Colombia","0.16","0.223307745987439"
"2022","COL","Pescados y mariscos","Colombia","8.73","12.1842288904396"
"2022","COL","Porcina","Colombia","13.43","18.7438939288207"
"2022","COL","Vacuna","Colombia","12.66","17.6692254012561"
"2022","COM","Aviar","Comoras","23.05","49.708863489325"
"2022","COM","Caprina y ovina","Comoras","0.6","1.29394004744447"
"2022","COM","Otras carnes","Comoras","0.01","0.0215656674574078"
"2022","COM","Pescados y mariscos","Comoras","17.04","36.7478973474229"
"2022","COM","Porcina","Comoras","0.06","0.129394004744447"
"2022","COM","Vacuna","Comoras","5.61","12.0983394436058"
"2022","CPV","Aviar","Cabo Verde","23.13","48.0274086378738"
"2022","CPV","Caprina y ovina","Cabo Verde","1.31","2.72009966777409"
"2022","CPV","Otras carnes","Cabo Verde","0.15","0.311461794019934"
"2022","CPV","Pescados y mariscos","Cabo Verde","9.4","19.5182724252492"
"2022","CPV","Porcina","Cabo Verde","10.75","22.3214285714286"
"2022","CPV","Vacuna","Cabo Verde","3.42","7.10132890365449"
"2022","CRI","Aviar","Costa Rica","32.27","41.446185461084"
"2022","CRI","Caprina y ovina","Costa Rica","0.06","0.0770613922424865"
"2022","CRI","Otras carnes","Costa Rica","0","0"
"2022","CRI","Pescados y mariscos","Costa Rica","17.57","22.5661443616748"
"2022","CRI","Porcina","Costa Rica","14.74","18.9314153609042"
"2022","CRI","Vacuna","Costa Rica","13.22","16.9791934240945"
"2022","CUB","Aviar","Cuba","29.8","44.617457703249"
"2022","CUB","Caprina y ovina","Cuba","1.68","2.51534660877377"
"2022","CUB","Otras carnes","Cuba","2.28","3.41368468333583"
"2022","CUB","Pescados y mariscos","Cuba","6.13","9.17802066177572"
"2022","CUB","Porcina","Cuba","18.81","28.1628986375206"
"2022","CUB","Vacuna","Cuba","8.09","12.1125917053451"
"2022","CYP","Aviar","Chipre","29.09","30.4161438728565"
"2022","CYP","Caprina y ovina","Chipre","4.14","4.32873274780427"
"2022","CYP","Otras carnes","Chipre","0.5","0.522793810121288"
"2022","CYP","Pescados y mariscos","Chipre","19.31","20.1902969468841"
"2022","CYP","Porcina","Chipre","34.4","35.9682141363446"
"2022","CYP","Vacuna","Chipre","8.2","8.57381848598912"
"2022","CZE","Aviar","Chequia","23.87","25.4694835680751"
"2022","CZE","Caprina y ovina","Chequia","0.29","0.309432351685873"
"2022","CZE","Otras carnes","Chequia","0.83","0.885616730687153"
"2022","CZE","Pescados y mariscos","Chequia","10.67","11.3849765258216"
"2022","CZE","Porcina","Chequia","47.28","50.4481434058899"
"2022","CZE","Vacuna","Chequia","10.78","11.5023474178404"
"2022","DEU","Aviar","Alemania","16.51","19.5477148946247"
"2022","DEU","Caprina y ovina","Alemania","0.75","0.887994316836372"
"2022","DEU","Otras carnes","Alemania","1.04","1.23135211934644"
"2022","DEU","Pescados y mariscos","Alemania","13.15","15.5695003551977"
"2022","DEU","Porcina","Alemania","38.96","46.1283447785934"
"2022","DEU","Vacuna","Alemania","14.05","16.6350935354014"
"2022","DJI","Aviar","Djibouti","3.99","21.614301191766"
"2022","DJI","Caprina y ovina","Djibouti","4.05","21.9393282773564"
"2022","DJI","Otras carnes","Djibouti","0.64","3.46695557963164"
"2022","DJI","Pescados y mariscos","Djibouti","3.8","20.5850487540628"
"2022","DJI","Porcina","Djibouti","0.13","0.704225352112676"
"2022","DJI","Vacuna","Djibouti","5.85","31.6901408450704"
"2022","DMA","Aviar","Dominica","46.46","45.1330872352827"
"2022","DMA","Caprina y ovina","Dominica","1.43","1.38915873324267"
"2022","DMA","Otras carnes","Dominica","0.02","0.0194287934719254"
"2022","DMA","Pescados y mariscos","Dominica","23.51","22.8385467262483"
"2022","DMA","Porcina","Dominica","21.15","20.5459490965611"
"2022","DMA","Vacuna","Dominica","10.37","10.0738294151933"
"2022","DNK","Aviar","Dinamarca","17.83","18.5439417576703"
"2022","DNK","Caprina y ovina","Dinamarca","0.72","0.748829953198128"
"2022","DNK","Otras carnes","Dinamarca","0.81","0.842433697347894"
"2022","DNK","Pescados y mariscos","Dinamarca","29.12","30.2860114404576"
"2022","DNK","Porcina","Dinamarca","25.74","26.7706708268331"
"2022","DNK","Vacuna","Dinamarca","21.93","22.808112324493"
"2022","DOM","Aviar","República Dominicana","36.85","55.8502576538345"
"2022","DOM","Caprina y ovina","República Dominicana","0.2","0.303122158229767"
"2022","DOM","Otras carnes","República Dominicana","0.03","0.045468323734465"
"2022","DOM","Pescados y mariscos","República Dominicana","8.21","12.4431645953319"
"2022","DOM","Porcina","República Dominicana","14.44","21.8854198241891"
"2022","DOM","Vacuna","República Dominicana","6.25","9.47256744468021"
"2022","DZA","Aviar","Argelia","6.13","29.3582375478927"
"2022","DZA","Caprina y ovina","Argelia","8.11","38.8409961685824"
"2022","DZA","Otras carnes","Argelia","0.35","1.67624521072797"
"2022","DZA","Pescados y mariscos","Argelia","2.83","13.5536398467433"
"2022","DZA","Porcina","Argelia","0","0"
"2022","DZA","Vacuna","Argelia","3.46","16.5708812260536"
"2022","ECU","Aviar","Ecuador","28.78","48.175426849682"
"2022","ECU","Caprina y ovina","Ecuador","0.4","0.669568128557081"
"2022","ECU","Otras carnes","Ecuador","0.57","0.95413458319384"
"2022","ECU","Pescados y mariscos","Ecuador","6.44","10.780046869769"
"2022","ECU","Porcina","Ecuador","11.25","18.8316036156679"
"2022","ECU","Vacuna","Ecuador","12.3","20.5892199531302"
"2022","EGY","Aviar","Egipto","23.8","44.4693572496263"
"2022","EGY","Caprina y ovina","Egipto","0.57","1.06502242152466"
"2022","EGY","Otras carnes","Egipto","0.97","1.81240657698057"
"2022","EGY","Pescados y mariscos","Egipto","21.16","39.5366218236173"
"2022","EGY","Porcina","Egipto","0.01","0.0186846038863976"
"2022","EGY","Vacuna","Egipto","7.01","13.0979073243647"
"2022","ESP","Aviar","España","32.1","22.1669774186866"
"2022","ESP","Caprina y ovina","España","1.87","1.29134728264623"
"2022","ESP","Otras carnes","España","1.36","0.939161660106346"
"2022","ESP","Pescados y mariscos","España","40.06","27.6638353704855"
"2022","ESP","Porcina","España","56.5","39.0166424970651"
"2022","ESP","Vacuna","España","12.92","8.92203577101029"
"2022","EST","Aviar","Estonia","21.26","25.9236678453847"
"2022","EST","Caprina y ovina","Estonia","0.4","0.487745396902817"
"2022","EST","Otras carnes","Estonia","0.39","0.475551761980246"
"2022","EST","Pescados y mariscos","Estonia","13.09","15.9614681136447"
"2022","EST","Porcina","Estonia","38.06","46.408974515303"
"2022","EST","Vacuna","Estonia","8.81","10.7425923667845"
"2022","ETH","Aviar","Etiopía","0.4","5.62587904360056"
"2022","ETH","Caprina y ovina","Etiopía","1.81","25.4571026722925"
"2022","ETH","Otras carnes","Etiopía","1.03","14.4866385372714"
"2022","ETH","Pescados y mariscos","Etiopía","0.52","7.31364275668073"
"2022","ETH","Porcina","Etiopía","0.02","0.281293952180028"
"2022","ETH","Vacuna","Etiopía","3.33","46.8354430379747"
"2022","FIN","Aviar","Finlandia","23.67","22.8806186563557"
"2022","FIN","Caprina y ovina","Finlandia","0.45","0.434992750120831"
"2022","FIN","Otras carnes","Finlandia","0.8","0.773320444659256"
"2022","FIN","Pescados y mariscos","Finlandia","31.83","30.7684871918801"
"2022","FIN","Porcina","Finlandia","29.36","28.3808603189947"
"2022","FIN","Vacuna","Finlandia","17.34","16.7617206379894"
"2022","FJI","Aviar","Fiji","37.14","45.9142044752133"
"2022","FJI","Caprina y ovina","Fiji","6.34","7.83780442576338"
"2022","FJI","Otras carnes","Fiji","0.05","0.0618123377426134"
"2022","FJI","Pescados y mariscos","Fiji","28.99","35.8387934231673"
"2022","FJI","Porcina","Fiji","3.83","4.73482507108419"
"2022","FJI","Vacuna","Fiji","4.54","5.6125602670293"
"2022","FRA","Aviar","Francia","24.6","20.7735179868265"
"2022","FRA","Caprina y ovina","Francia","2.44","2.06046275966897"
"2022","FRA","Otras carnes","Francia","0.61","0.515115689917244"
"2022","FRA","Pescados y mariscos","Francia","33.82","28.5593649721331"
"2022","FRA","Porcina","Francia","33.73","28.4833642965715"
"2022","FRA","Vacuna","Francia","23.22","19.6081742948826"
"2022","FSM","Aviar","Micronesia","37.77","34.2989466037051"
"2022","FSM","Caprina y ovina","Micronesia","0.12","0.108972030512169"
"2022","FSM","Otras carnes","Micronesia","0.01","0.00908100254268071"
"2022","FSM","Pescados y mariscos","Micronesia","47.72","43.3345441336724"
"2022","FSM","Porcina","Micronesia","18.13","16.4638576098801"
"2022","FSM","Vacuna","Micronesia","6.37","5.78459861968761"
"2022","GAB","Aviar","Gabón","38.34","40.9965782720274"
"2022","GAB","Caprina y ovina","Gabón","0.67","0.716424294268606"
"2022","GAB","Otras carnes","Gabón","13.31","14.232249786142"
"2022","GAB","Pescados y mariscos","Gabón","28.11","30.0577416595381"
"2022","GAB","Porcina","Gabón","7.97","8.52224123182207"
"2022","GAB","Vacuna","Gabón","5.12","5.47476475620188"
"2022","GBR","Aviar","Reino Unido","35.5","34.7800529048692"
"2022","GBR","Caprina y ovina","Reino Unido","4.1","4.01685118056236"
"2022","GBR","Otras carnes","Reino Unido","1.01","0.989516998138532"
"2022","GBR","Pescados y mariscos","Reino Unido","17.99","17.6251592044675"
"2022","GBR","Porcina","Reino Unido","26.17","25.6392671695895"
"2022","GBR","Vacuna","Reino Unido","17.3","16.9491525423729"
"2022","GEO","Aviar","Georgia","19.19","37.8277153558052"
"2022","GEO","Caprina y ovina","Georgia","1.34","2.64143504829489"
"2022","GEO","Otras carnes","Georgia","0.12","0.236546422235364"
"2022","GEO","Pescados y mariscos","Georgia","10.5","20.6978119455943"
"2022","GEO","Porcina","Georgia","12.3","24.2460082791248"
"2022","GEO","Vacuna","Georgia","7.28","14.3504829489454"
"2022","GHA","Aviar","Ghana","9.57","23.0103390238038"
"2022","GHA","Caprina y ovina","Ghana","1.86","4.47222890117817"
"2022","GHA","Otras carnes","Ghana","3.57","8.58379418129358"
"2022","GHA","Pescados y mariscos","Ghana","23.84","57.3214715075739"
"2022","GHA","Porcina","Ghana","1.29","3.1017071411397"
"2022","GHA","Vacuna","Ghana","1.46","3.51045924501082"
"2022","GIN","Aviar","Guinea","4.63","19.3077564637198"
"2022","GIN","Caprina y ovina","Guinea","2.15","8.96580483736447"
"2022","GIN","Otras carnes","Guinea","0.47","1.95996663886572"
"2022","GIN","Pescados y mariscos","Guinea","11.07","46.163469557965"
"2022","GIN","Porcina","Guinea","0.38","1.58465387823186"
"2022","GIN","Vacuna","Guinea","5.28","22.0183486238532"
"2022","GMB","Aviar","Gambia","20.07","46.2016574585635"
"2022","GMB","Caprina y ovina","Gambia","0.65","1.4963167587477"
"2022","GMB","Otras carnes","Gambia","0.6","1.38121546961326"
"2022","GMB","Pescados y mariscos","Gambia","20.1","46.2707182320442"
"2022","GMB","Porcina","Gambia","0.59","1.35819521178637"
"2022","GMB","Vacuna","Gambia","1.43","3.29189686924494"
"2022","GNB","Aviar","Guinea-Bissau","2.94","18.2608695652174"
"2022","GNB","Caprina y ovina","Guinea-Bissau","1.05","6.52173913043478"
"2022","GNB","Otras carnes","Guinea-Bissau","0","0"
"2022","GNB","Pescados y mariscos","Guinea-Bissau","2.4","14.9068322981366"
"2022","GNB","Porcina","Guinea-Bissau","6.06","37.639751552795"
"2022","GNB","Vacuna","Guinea-Bissau","3.65","22.6708074534162"
"2022","GRC","Aviar","Grecia","26.23","26.6863363516126"
"2022","GRC","Caprina y ovina","Grecia","8.56","8.70892257605046"
"2022","GRC","Otras carnes","Grecia","1.94","1.97375114457218"
"2022","GRC","Pescados y mariscos","Grecia","19.37","19.7069895208058"
"2022","GRC","Porcina","Grecia","27.39","27.8665174483671"
"2022","GRC","Vacuna","Grecia","14.8","15.0574829585919"
"2022","GRD","Aviar","Granada","49.59","45.9549624687239"
"2022","GRD","Caprina y ovina","Granada","1.53","1.41784820683903"
"2022","GRD","Otras carnes","Granada","1.05","0.973033083124826"
"2022","GRD","Pescados y mariscos","Granada","30.32","28.0974886479474"
"2022","GRD","Porcina","Granada","16.81","15.5777963117413"
"2022","GRD","Vacuna","Granada","8.61","7.97887128162358"
"2022","GTM","Aviar","Guatemala","29.03","58.7295164879628"
"2022","GTM","Caprina y ovina","Guatemala","0.13","0.262998179243374"
"2022","GTM","Otras carnes","Guatemala","0.15","0.303459437588509"
"2022","GTM","Pescados y mariscos","Guatemala","3.38","6.83795266032774"
"2022","GTM","Porcina","Guatemala","5.06","10.236698361319"
"2022","GTM","Vacuna","Guatemala","11.68","23.6293748735586"
"2022","GUY","Aviar","Guyana","65.81","63.9863879436072"
"2022","GUY","Caprina y ovina","Guyana","1.06","1.03062712688381"
"2022","GUY","Otras carnes","Guyana","0.14","0.136120563928051"
"2022","GUY","Pescados y mariscos","Guyana","25.3","24.5989304812834"
"2022","GUY","Porcina","Guyana","7.34","7.13660670879922"
"2022","GUY","Vacuna","Guyana","3.2","3.1113271754983"
"2022","HKG","Aviar","Hong Kong","45.14","23.8545685145062"
"2022","HKG","Caprina y ovina","Hong Kong","0.52","0.274797865031972"
"2022","HKG","Otras carnes","Hong Kong","2.05","1.08333773714527"
"2022","HKG","Pescados y mariscos","Hong Kong","65.88","34.8147756698198"
"2022","HKG","Porcina","Hong Kong","52.57","27.7810072398668"
"2022","HKG","Vacuna","Hong Kong","23.07","12.19151297363"
