anio,iso3,pais_nombre,produccion_acuicola,produccion_captura,produccion_total,share_global,geocodigoFundar,geonombreFundar
1987,ARG,Argentina,353.0,461568.0,461921.0,0.459519753606022,ARG,Argentina
1988,ARG,Argentina,353.0,496041.0,496394.0,0.469530542097728,ARG,Argentina
1989,ARG,Argentina,300.0,494683.0,494983.0,0.461370886237388,ARG,Argentina
1990,ARG,Argentina,300.0,560857.0,561157.0,0.539536862550772,ARG,Argentina
1991,ARG,Argentina,350.0,642362.0,642712.0,0.614980589476837,ARG,Argentina
1992,ARG,Argentina,402.0,745678.0,746080.0,0.682793057756375,ARG,Argentina
1993,ARG,Argentina,707.0,984908.0,985615.0,0.86195866911455,ARG,Argentina
1994,ARG,Argentina,763.0,999814.0,1000577.0,0.810636931456623,ARG,Argentina
1995,ARG,Argentina,1474.0,1175635.0,1177109.0,0.925229298505926,ARG,Argentina
1996,ARG,Argentina,1322.0,1290065.0,1291387.0,0.981179947117721,ARG,Argentina
1997,ARG,Argentina,1314.0,1389550.0,1390864.0,1.05845672526366,ARG,Argentina
1998,ARG,Argentina,1040.0,1165404.0,1166444.0,0.925080274422654,ARG,Argentina
1999,ARG,Argentina,1218.0,1086938.0,1088156.0,0.803218861912626,ARG,Argentina
2000,ARG,Argentina,1784.0,922289.0,924073.0,0.663186103249637,ARG,Argentina
2001,ARG,Argentina,1340.0,931282.0,932622.0,0.670358253187995,ARG,Argentina
2002,ARG,Argentina,1457.0,946535.0,947992.0,0.664879483554415,ARG,Argentina
2003,ARG,Argentina,1647.0,911283.0,912930.0,0.639435675801121,ARG,Argentina
2004,ARG,Argentina,1848.0,945978.0,947826.0,0.624284677972445,ARG,Argentina
2005,ARG,Argentina,2057.0,934009.0,936066.0,0.604312280113201,ARG,Argentina
2006,ARG,Argentina,2528.0,1176616.0,1179144.0,0.752205907197556,ARG,Argentina
2007,ARG,Argentina,2957.0,992618.0,995575.0,0.622391352189542,ARG,Argentina
2008,ARG,Argentina,2700.0,999949.0,1002649.0,0.616265250765184,ARG,Argentina
2009,ARG,Argentina,2582.95,872632.0,875214.95,0.529050803492839,ARG,Argentina
2010,ARG,Argentina,2654.35,818162.0,820816.35,0.488949051102659,ARG,Argentina
2011,ARG,Argentina,3193.25,815988.0,819181.25,0.465662334532331,ARG,Argentina
2012,ARG,Argentina,2958.42,762560.0,765518.42,0.425867700540544,ARG,Argentina
2013,ARG,Argentina,3825.12,890305.0,894130.12,0.475064126484093,ARG,Argentina
2014,ARG,Argentina,4002.71,853436.0,857438.71,0.443651838309407,ARG,Argentina
2015,ARG,Argentina,3662.65,835850.0,839512.65,0.423051306236599,ARG,Argentina
2016,ARG,Argentina,3673.485,771152.0,774825.485,0.386246121814893,ARG,Argentina
2017,ARG,Argentina,3567.76,849268.0,852835.76,0.409724815220633,ARG,Argentina
2018,ARG,Argentina,3205.31,838209.0,841414.31,0.391511066287925,ARG,Argentina
2019,ARG,Argentina,2592.19,854642.0,857234.19,0.399117777280791,ARG,Argentina
2020,ARG,Argentina,2084.5,859922.518,862007.018,0.401781673696902,ARG,Argentina
2021,ARG,Argentina,3687.0,887839.782,891526.782,0.404820280014696,ARG,Argentina
2022,ARG,Argentina,6022.03,885797.718,891819.748,0.397062665335917,ARG,Argentina
2023,ARG,Argentina,5515.964,836232.951,841748.915,0.367826359139407,ARG,Argentina
