anio,codigo,nivel,rubro,precio_relativo
2014,01,1,Alimentos y bebidas no alcohólicas,101.31055
2014,01.1,2,Alimentos,101.11613
2014,01.1.1,3,Pan y cereales,102.73653
2014,01.1.2,3,Carnes y derivados,102.18212
2014,01.1.3,3,Pescados y mariscos,102.17252
2014,01.1.4,3,"Leche, productos lácteos y huevos",99.852364
2014,01.1.5,3,"Aceites, mantecas y otras grasas",92.963455
2014,01.1.6,3,Frutas,104.85819
2014,01.1.7,3,"Verduras, tubérculos y legumbres",97.300362
2014,01.1.8,3,"Azúcar, repostería y postres",101.24849
2014,01.1.9,3,Otros alimentos,101.57272
2014,01.2,2,Bebidas no alcohólicas,102.68903
2014,02,1,Bebidas alcohólicas y tabaco,100.03145
2014,02.1,2,Bebidas alcohólicas,93.590828
2014,02.1.1,3,Vinos,90.910782
2014,02.1.2,3,Cerveza,102.39462
2014,02.2,2,Tabaco,105.35019
2014,03,1,Prendas de vestir y calzado,101.73234
2014,03.1,2,Prendas de vestir,103.07836
2014,03.2,2,Calzado,97.411324
2014,04,1,"Vivienda, agua, electricidad, gas y otros combustibles",98.882294
2014,04.1,2,Alquiler de la vivienda,91.77565
2014,04.2,2,Mantenimiento y reparación de la vivienda,116.96667
2014,04.3,2,Suministro de agua y otros servicios relacionados con la vivienda,98.899078
2014,04.3.1,3,Suministro de agua,148.59624
2014,04.3.2,3,Gastos comunes por la vivienda,92.900314
2014,04.4,2,"Electricidad, gas y otros combustibles",103.86873
2014,04.4.1,3,Electricidad,72.630257
2014,04.4.2,3,Gas,145.15059
2014,05,1,Equipamiento y mantenimiento del hogar,98.407822
2014,05.1,2,"Muebles, accesorios y alfombras",102.01956
2014,05.2,2,Artículos textiles para el hogar,102.54133
2014,05.3,2,Electrodomésticos,106.14868
2014,05.4,2,"Cristalería, vajilla y utensilios para el hogar",109.99607
2014,05.5,2,Herramientas y accesorios para la casa y el jardín,106.78469
2014,05.6,2,Bienes y servicios para la conservación del hogar,94.246521
2014,06,1,Salud,94.0214
2014,06.1,2,Medicamentos y productos medicinales,94.763878
2014,06.1.1,3,Medicamentos,93.726181
2014,06.1.2,3,Productos medicinales,97.565613
2014,06.1.3,3,Artefactos y equipos terapéuticos,101.23816
2014,06.1.4,3,Servicios para pacientes externos,94.604576
2014,06.2,2,Seguros médicos,93.055359
2014,07,1,Transporte,108.76828
2014,07.1,2,Adquisición de vehículos,108.50992
2014,07.2,2,Funcionamiento de equipos de transporte personal,105.63911
2014,07.3,2,Servicios de transporte de pasajeros,112.17731
2014,07.3.1,3,Transporte de pasajeros por ferrocarril,109.86551
2014,07.3.2,3,Transporte de pasajeros por carretera,112.03579
2014,07.3.3,3,Transporte de pasajeros por aire,114.88155
2014,08,1,Información y comunicación,88.858749
2014,09,1,Recreación y cultura,100.50844
2014,09.1,2,Productos de recreación,102.14577
2014,09.2,2,Servicios de recreación,97.845627
2014,09.3,2,Servicios culturales,100.40974
2014,09.4,2,"Diarios, libros y artículos de papelería y dibujo",99.747757
2014,09.5,2,Paquetes turísticos,103.67226
2014,10,1,Educación,97.086899
2014,11,1,Restaurantes y hoteles,99.256615
2014,11.1,2,Servicios de alimentos y bebidas preparadas fuera del hogar,100.43327
2014,11.2,2,Servicios de alojamiento,89.558342
2014,12,1,Seguros y servicios financieros,94.165207
2014,12.1,2,Seguros,95.212921
2014,12.2,2,Servicios financieros,87.156845
2014,13,1,"Cuidado personal, protección social y otros productos",98.108528
2014,13.1,2,Cuidado personal,100.18866
2014,13.2,2,Efectos personales,98.583649
2014,13.3,2,Otros servicios,89.656509
2015,01,1,Alimentos y bebidas no alcohólicas,98.913696
2015,01.1,2,Alimentos,98.00087
2015,01.1.1,3,Pan y cereales,96.926857
2015,01.1.2,3,Carnes y derivados,97.993362
2015,01.1.3,3,Pescados y mariscos,99.266953
2015,01.1.4,3,"Leche, productos lácteos y huevos",98.185684
2015,01.1.5,3,"Aceites, mantecas y otras grasas",90.871101
2015,01.1.6,3,Frutas,95.601646
2015,01.1.7,3,"Verduras, tubérculos y legumbres",98.618752
2015,01.1.8,3,"Azúcar, repostería y postres",103.38527
2015,01.1.9,3,Otros alimentos,102.40164
2015,01.2,2,Bebidas no alcohólicas,105.45145
2015,02,1,Bebidas alcohólicas y tabaco,112.40254
2015,02.1,2,Bebidas alcohólicas,92.738472
2015,02.1.1,3,Vinos,87.129669
2015,02.1.2,3,Cerveza,110.98817
2015,02.2,2,Tabaco,128.63698
2015,03,1,Prendas de vestir y calzado,105.28301
2015,03.1,2,Prendas de vestir,106.37054
2015,03.2,2,Calzado,101.79575
2015,04,1,"Vivienda, agua, electricidad, gas y otros combustibles",101.78371
2015,04.1,2,Alquiler de la vivienda,94.872124
2015,04.2,2,Mantenimiento y reparación de la vivienda,126.58599
2015,04.3,2,Suministro de agua y otros servicios relacionados con la vivienda,101.65672
2015,04.3.1,3,Suministro de agua,161.79285
2015,04.3.2,3,Gastos comunes por la vivienda,94.398827
2015,04.4,2,"Electricidad, gas y otros combustibles",102.24924
2015,04.4.1,3,Electricidad,57.397804
2015,04.4.2,3,Gas,161.51991
2015,05,1,Equipamiento y mantenimiento del hogar,98.194435
2015,05.1,2,"Muebles, accesorios y alfombras",100.58647
2015,05.2,2,Artículos textiles para el hogar,107.29385
2015,05.3,2,Electrodomésticos,106.40611
2015,05.4,2,"Cristalería, vajilla y utensilios para el hogar",108.52995
2015,05.5,2,Herramientas y accesorios para la casa y el jardín,100.86306
2015,05.6,2,Bienes y servicios para la conservación del hogar,94.516472
2015,06,1,Salud,93.433418
2015,06.1,2,Medicamentos y productos medicinales,89.75901
2015,06.1.1,3,Medicamentos,87.459259
2015,06.1.2,3,Productos medicinales,97.993744
2015,06.1.3,3,Artefactos y equipos terapéuticos,103.37562
2015,06.1.4,3,Servicios para pacientes externos,97.111481
2015,06.2,2,Seguros médicos,95.123131
2015,07,1,Transporte,103.14296
2015,07.1,2,Adquisición de vehículos,117.36504
2015,07.2,2,Funcionamiento de equipos de transporte personal,98.814789
2015,07.3,2,Servicios de transporte de pasajeros,102.27026
2015,07.3.1,3,Transporte de pasajeros por ferrocarril,94.968971
2015,07.3.2,3,Transporte de pasajeros por carretera,102.65814
2015,07.3.3,3,Transporte de pasajeros por aire,104.96553
2015,08,1,Información y comunicación,89.612007
2015,09,1,Recreación y cultura,106.09631
2015,09.1,2,Productos de recreación,106.23148
2015,09.2,2,Servicios de recreación,106.16835
2015,09.3,2,Servicios culturales,109.87746
2015,09.4,2,"Diarios, libros y artículos de papelería y dibujo",109.59457
2015,09.5,2,Paquetes turísticos,96.887619
2015,10,1,Educación,104.51758
2015,11,1,Restaurantes y hoteles,93.604813
2015,11.1,2,Servicios de alimentos y bebidas preparadas fuera del hogar,94.351967
2015,11.2,2,Servicios de alojamiento,87.445686
2015,12,1,Seguros y servicios financieros,94.623276
2015,12.1,2,Seguros,97.21035
2015,12.2,2,Servicios financieros,77.310562
2015,13,1,"Cuidado personal, protección social y otros productos",100.91708
2015,13.1,2,Cuidado personal,101.84225
2015,13.2,2,Efectos personales,97.947067
2015,13.3,2,Otros servicios,98.959244
2016,01,1,Alimentos y bebidas no alcohólicas,95.92321
2016,01.1,2,Alimentos,95.689728
2016,01.1.1,3,Pan y cereales,89.947334
2016,01.1.2,3,Carnes y derivados,97.452606
2016,01.1.3,3,Pescados y mariscos,99.828804
2016,01.1.4,3,"Leche, productos lácteos y huevos",94.377022
2016,01.1.5,3,"Aceites, mantecas y otras grasas",98.504158
2016,01.1.6,3,Frutas,98.162895
2016,01.1.7,3,"Verduras, tubérculos y legumbres",98.369881
2016,01.1.8,3,"Azúcar, repostería y postres",98.558243
2016,01.1.9,3,Otros alimentos,105.693
2016,01.2,2,Bebidas no alcohólicas,97.589142
2016,02,1,Bebidas alcohólicas y tabaco,127.20486
2016,02.1,2,Bebidas alcohólicas,94.677185
2016,02.1.1,3,Vinos,87.577179
2016,02.1.2,3,Cerveza,119.15022
2016,02.2,2,Tabaco,154.05951
2016,03,1,Prendas de vestir y calzado,102.08289
2016,03.1,2,Prendas de vestir,102.73852
2016,03.2,2,Calzado,99.981346
2016,04,1,"Vivienda, agua, electricidad, gas y otros combustibles",117.09402
2016,04.1,2,Alquiler de la vivienda,92.619843
2016,04.2,2,Mantenimiento y reparación de la vivienda,110.71069
2016,04.3,2,Suministro de agua y otros servicios relacionados con la vivienda,119.02627
2016,04.3.1,3,Suministro de agua,336.96777
2016,04.3.2,3,Gastos comunes por la vivienda,92.71846
2016,04.4,2,"Electricidad, gas y otros combustibles",174.57915
2016,04.4.1,3,Electricidad,134.83838
2016,04.4.2,3,Gas,227.0945
2016,05,1,Equipamiento y mantenimiento del hogar,95.500145
2016,05.1,2,"Muebles, accesorios y alfombras",97.502586
2016,05.2,2,Artículos textiles para el hogar,104.2544
2016,05.3,2,Electrodomésticos,100.97314
2016,05.4,2,"Cristalería, vajilla y utensilios para el hogar",96.207214
2016,05.5,2,Herramientas y accesorios para la casa y el jardín,99.018898
2016,05.6,2,Bienes y servicios para la conservación del hogar,93.084892
2016,06,1,Salud,94.236031
2016,06.1,2,Medicamentos y productos medicinales,93.179337
2016,06.1.1,3,Medicamentos,92.445457
2016,06.1.2,3,Productos medicinales,95.234833
2016,06.1.3,3,Artefactos y equipos terapéuticos,97.728058
2016,06.1.4,3,Servicios para pacientes externos,94.005104
2016,06.2,2,Seguros médicos,95.334663
2016,07,1,Transporte,102.02599
2016,07.1,2,Adquisición de vehículos,119.6843
2016,07.2,2,Funcionamiento de equipos de transporte personal,94.42894
2016,07.3,2,Servicios de transporte de pasajeros,103.29535
2016,07.3.1,3,Transporte de pasajeros por ferrocarril,82.63147
2016,07.3.2,3,Transporte de pasajeros por carretera,106.18369
2016,07.3.3,3,Transporte de pasajeros por aire,98.435402
2016,08,1,Información y comunicación,83.588684
2016,09,1,Recreación y cultura,102.1628
2016,09.1,2,Productos de recreación,99.598007
2016,09.2,2,Servicios de recreación,105.14758
2016,09.3,2,Servicios culturales,105.67474
2016,09.4,2,"Diarios, libros y artículos de papelería y dibujo",112.12534
2016,09.5,2,Paquetes turísticos,79.064247
2016,10,1,Educación,99.386772
2016,11,1,Restaurantes y hoteles,90.962357
2016,11.1,2,Servicios de alimentos y bebidas preparadas fuera del hogar,92.382141
2016,11.2,2,Servicios de alojamiento,79.256271
2016,12,1,Seguros y servicios financieros,87.762199
2016,12.1,2,Seguros,90.982353
2016,12.2,2,Servicios financieros,66.220856
2016,13,1,"Cuidado personal, protección social y otros productos",99.230377
2016,13.1,2,Cuidado personal,99.843231
2016,13.2,2,Efectos personales,89.766113
2016,13.3,2,Otros servicios,102.17502
2017,01,1,Alimentos y bebidas no alcohólicas,92.475731
2017,01.1,2,Alimentos,91.764725
2017,01.1.1,3,Pan y cereales,85.871002
2017,01.1.2,3,Carnes y derivados,88.192505
2017,01.1.3,3,Pescados y mariscos,94.063667
2017,01.1.4,3,"Leche, productos lácteos y huevos",98.446815
2017,01.1.5,3,"Aceites, mantecas y otras grasas",105.69999
2017,01.1.6,3,Frutas,91.881973
2017,01.1.7,3,"Verduras, tubérculos y legumbres",90.523705
2017,01.1.8,3,"Azúcar, repostería y postres",95.31366
2017,01.1.9,3,Otros alimentos,102.73393
2017,01.2,2,Bebidas no alcohólicas,97.561028
2017,02,1,Bebidas alcohólicas y tabaco,141.32397
2017,02.1,2,Bebidas alcohólicas,107.94426
2017,02.1.1,3,Vinos,105.26331
2017,02.1.2,3,Cerveza,119.80493
2017,02.2,2,Tabaco,168.88181
2017,03,1,Prendas de vestir y calzado,97.378937
2017,03.1,2,Prendas de vestir,98.020378
2017,03.2,2,Calzado,95.321098
2017,04,1,"Vivienda, agua, electricidad, gas y otros combustibles",133.01004
2017,04.1,2,Alquiler de la vivienda,96.800102
2017,04.2,2,Mantenimiento y reparación de la vivienda,103.25107
2017,04.3,2,Suministro de agua y otros servicios relacionados con la vivienda,131.15248
2017,04.3.1,3,Suministro de agua,392.77444
2017,04.3.2,3,Gastos comunes por la vivienda,99.570892
2017,04.4,2,"Electricidad, gas y otros combustibles",244.43655
2017,04.4.1,3,Electricidad,210.81007
2017,04.4.2,3,Gas,288.87338
2017,05,1,Equipamiento y mantenimiento del hogar,91.142258
2017,05.1,2,"Muebles, accesorios y alfombras",91.954033
2017,05.2,2,Artículos textiles para el hogar,92.135666
2017,05.3,2,Electrodomésticos,88.579597
2017,05.4,2,"Cristalería, vajilla y utensilios para el hogar",88.532509
2017,05.5,2,Herramientas y accesorios para la casa y el jardín,86.386276
2017,05.6,2,Bienes y servicios para la conservación del hogar,91.973763
2017,06,1,Salud,95.090202
2017,06.1,2,Medicamentos y productos medicinales,91.102036
2017,06.1.1,3,Medicamentos,90.914001
2017,06.1.2,3,Productos medicinales,93.675858
2017,06.1.3,3,Artefactos y equipos terapéuticos,91.52124
2017,06.1.4,3,Servicios para pacientes externos,96.085297
2017,06.2,2,Seguros médicos,98.34317
2017,07,1,Transporte,95.688713
2017,07.1,2,Adquisición de vehículos,107.09245
2017,07.2,2,Funcionamiento de equipos de transporte personal,91.285553
2017,07.3,2,Servicios de transporte de pasajeros,95.975433
2017,07.3.1,3,Transporte de pasajeros por ferrocarril,90.565712
2017,07.3.2,3,Transporte de pasajeros por carretera,98.237572
2017,07.3.3,3,Transporte de pasajeros por aire,84.204674
2017,08,1,Información y comunicación,93.067207
2017,09,1,Recreación y cultura,99.051926
2017,09.1,2,Productos de recreación,96.454147
2017,09.2,2,Servicios de recreación,111.5881
2017,09.3,2,Servicios culturales,105.29705
2017,09.4,2,"Diarios, libros y artículos de papelería y dibujo",114.17818
2017,09.5,2,Paquetes turísticos,70.537315
2017,10,1,Educación,99.539009
2017,11,1,Restaurantes y hoteles,89.175087
2017,11.1,2,Servicios de alimentos y bebidas preparadas fuera del hogar,90.195602
2017,11.2,2,Servicios de alojamiento,80.759972
2017,12,1,Seguros y servicios financieros,90.727043
2017,12.1,2,Seguros,92.525803
2017,12.2,2,Servicios financieros,78.697983
2017,13,1,"Cuidado personal, protección social y otros productos",96.86869
2017,13.1,2,Cuidado personal,97.329941
2017,13.2,2,Efectos personales,82.812241
2017,13.3,2,Otros servicios,103.01161
2018,01,1,Alimentos y bebidas no alcohólicas,91.190224
2018,01.1,2,Alimentos,90.136955
2018,01.1.1,3,Pan y cereales,87.372795
2018,01.1.2,3,Carnes y derivados,84.874352
2018,01.1.3,3,Pescados y mariscos,98.440163
2018,01.1.4,3,"Leche, productos lácteos y huevos",95.0121
2018,01.1.5,3,"Aceites, mantecas y otras grasas",109.79642
2018,01.1.6,3,Frutas,90.443497
2018,01.1.7,3,"Verduras, tubérculos y legumbres",88.135765
2018,01.1.8,3,"Azúcar, repostería y postres",91.130089
2018,01.1.9,3,Otros alimentos,105.72665
2018,01.2,2,Bebidas no alcohólicas,98.731163
2018,02,1,Bebidas alcohólicas y tabaco,131.38226
2018,02.1,2,Bebidas alcohólicas,99.108643
2018,02.1.1,3,Vinos,91.814453
2018,02.1.2,3,Cerveza,124.40448
2018,02.2,2,Tabaco,158.0274
2018,03,1,Prendas de vestir y calzado,89.812447
2018,03.1,2,Prendas de vestir,90.214691
2018,03.2,2,Calzado,88.523552
2018,04,1,"Vivienda, agua, electricidad, gas y otros combustibles",146.94373
2018,04.1,2,Alquiler de la vivienda,97.945183
2018,04.2,2,Mantenimiento y reparación de la vivienda,97.896523
2018,04.3,2,Suministro de agua y otros servicios relacionados con la vivienda,128.23384
2018,04.3.1,3,Suministro de agua,360.55383
2018,04.3.2,3,Gastos comunes por la vivienda,100.18995
2018,04.4,2,"Electricidad, gas y otros combustibles",347.92798
2018,04.4.1,3,Electricidad,294.43341
2018,04.4.2,3,Gas,418.61685
2018,05,1,Equipamiento y mantenimiento del hogar,88.289162
2018,05.1,2,"Muebles, accesorios y alfombras",89.802872
2018,05.2,2,Artículos textiles para el hogar,90.253456
2018,05.3,2,Electrodomésticos,87.215431
2018,05.4,2,"Cristalería, vajilla y utensilios para el hogar",90.618607
2018,05.5,2,Herramientas y accesorios para la casa y el jardín,88.483139
2018,05.6,2,Bienes y servicios para la conservación del hogar,87.853554
2018,06,1,Salud,92.326607
2018,06.1,2,Medicamentos y productos medicinales,88.115059
2018,06.1.1,3,Medicamentos,87.296776
2018,06.1.2,3,Productos medicinales,105.55341
2018,06.1.3,3,Artefactos y equipos terapéuticos,87.701523
2018,06.1.4,3,Servicios para pacientes externos,89.556961
2018,06.2,2,Seguros médicos,97.570068
2018,07,1,Transporte,100.21562
2018,07.1,2,Adquisición de vehículos,111.19202
2018,07.2,2,Funcionamiento de equipos de transporte personal,94.972717
2018,07.3,2,Servicios de transporte de pasajeros,101.55476
2018,07.3.1,3,Transporte de pasajeros por ferrocarril,85.0037
2018,07.3.2,3,Transporte de pasajeros por carretera,104.24424
2018,07.3.3,3,Transporte de pasajeros por aire,95.039558
2018,08,1,Información y comunicación,91.927132
2018,09,1,Recreación y cultura,96.238754
2018,09.1,2,Productos de recreación,94.3592
2018,09.2,2,Servicios de recreación,109.62131
2018,09.3,2,Servicios culturales,97.174286
2018,09.4,2,"Diarios, libros y artículos de papelería y dibujo",113.48052
2018,09.5,2,Paquetes turísticos,71.905586
2018,10,1,Educación,93.88092
2018,11,1,Restaurantes y hoteles,85.545143
2018,11.1,2,Servicios de alimentos y bebidas preparadas fuera del hogar,86.701759
2018,11.2,2,Servicios de alojamiento,76.006142
2018,12,1,Seguros y servicios financieros,87.33123
2018,12.1,2,Seguros,88.71003
2018,12.2,2,Servicios financieros,78.11319
2018,13,1,"Cuidado personal, protección social y otros productos",97.234077
2018,13.1,2,Cuidado personal,97.606979
2018,13.2,2,Efectos personales,86.317322
2018,13.3,2,Otros servicios,101.94874
2019,01,1,Alimentos y bebidas no alcohólicas,94.971313
2019,01.1,2,Alimentos,93.906265
2019,01.1.1,3,Pan y cereales,91.085655
2019,01.1.2,3,Carnes y derivados,88.372215
2019,01.1.3,3,Pescados y mariscos,103.13923
2019,01.1.4,3,"Leche, productos lácteos y huevos",107.45078
2019,01.1.5,3,"Aceites, mantecas y otras grasas",111.49881
2019,01.1.6,3,Frutas,80.192467
2019,01.1.7,3,"Verduras, tubérculos y legumbres",83.987686
2019,01.1.8,3,"Azúcar, repostería y postres",93.748222
2019,01.1.9,3,Otros alimentos,115.18746
2019,01.2,2,Bebidas no alcohólicas,102.59317
2019,02,1,Bebidas alcohólicas y tabaco,125.9735
2019,02.1,2,Bebidas alcohólicas,87.54705
2019,02.1.1,3,Vinos,77.649414
2019,02.1.2,3,Cerveza,119.45392
2019,02.2,2,Tabaco,157.69759
2019,03,1,Prendas de vestir y calzado,86.974037
2019,03.1,2,Prendas de vestir,87.130905
2019,03.2,2,Calzado,86.472847
2019,04,1,"Vivienda, agua, electricidad, gas y otros combustibles",146.04672
2019,04.1,2,Alquiler de la vivienda,86.156418
2019,04.2,2,Mantenimiento y reparación de la vivienda,93.882751
2019,04.3,2,Suministro de agua y otros servicios relacionados con la vivienda,129.84099
2019,04.3.1,3,Suministro de agua,378.01584
2019,04.3.2,3,Gastos comunes por la vivienda,99.883369
2019,04.4,2,"Electricidad, gas y otros combustibles",368.28571
2019,04.4.1,3,Electricidad,307.52005
2019,04.4.2,3,Gas,448.58347
2019,05,1,Equipamiento y mantenimiento del hogar,84.749214
2019,05.1,2,"Muebles, accesorios y alfombras",82.687157
2019,05.2,2,Artículos textiles para el hogar,92.569023
2019,05.3,2,Electrodomésticos,97.302673
2019,05.4,2,"Cristalería, vajilla y utensilios para el hogar",93.351715
2019,05.5,2,Herramientas y accesorios para la casa y el jardín,93.178741
2019,05.6,2,Bienes y servicios para la conservación del hogar,81.007607
2019,06,1,Salud,94.370033
2019,06.1,2,Medicamentos y productos medicinales,97.127052
2019,06.1.1,3,Medicamentos,97.3405
2019,06.1.2,3,Productos medicinales,125.37037
2019,06.1.3,3,Artefactos y equipos terapéuticos,85.350021
2019,06.1.4,3,Servicios para pacientes externos,85.251984
2019,06.2,2,Seguros médicos,96.120148
2019,07,1,Transporte,102.93382
2019,07.1,2,Adquisición de vehículos,122.92451
2019,07.2,2,Funcionamiento de equipos de transporte personal,89.64286
2019,07.3,2,Servicios de transporte de pasajeros,109.33478
2019,07.3.1,3,Transporte de pasajeros por ferrocarril,103.56068
2019,07.3.2,3,Transporte de pasajeros por carretera,112.4239
2019,07.3.3,3,Transporte de pasajeros por aire,92.068642
2019,08,1,Información y comunicación,97.969254
2019,09,1,Recreación y cultura,93.482346
2019,09.1,2,Productos de recreación,95.171593
2019,09.2,2,Servicios de recreación,93.87886
2019,09.3,2,Servicios culturales,91.526283
2019,09.4,2,"Diarios, libros y artículos de papelería y dibujo",111.12168
2019,09.5,2,Paquetes turísticos,75.72644
2019,10,1,Educación,87.269737
2019,11,1,Restaurantes y hoteles,83.197853
2019,11.1,2,Servicios de alimentos y bebidas preparadas fuera del hogar,83.759491
2019,11.2,2,Servicios de alojamiento,78.565788
2019,12,1,Seguros y servicios financieros,78.972412
2019,12.1,2,Seguros,79.758453
2019,12.2,2,Servicios financieros,73.717758
2019,13,1,"Cuidado personal, protección social y otros productos",99.15715
2019,13.1,2,Cuidado personal,103.18745
2019,13.2,2,Efectos personales,88.501457
2019,13.3,2,Otros servicios,89.323997
2020,01,1,Alimentos y bebidas no alcohólicas,100.00712
2020,01.1,2,Alimentos,99.695145
2020,01.1.1,3,Pan y cereales,91.637688
2020,01.1.2,3,Carnes y derivados,94.538536
2020,01.1.3,3,Pescados y mariscos,110.40676
2020,01.1.4,3,"Leche, productos lácteos y huevos",107.81686
2020,01.1.5,3,"Aceites, mantecas y otras grasas",115.37372
2020,01.1.6,3,Frutas,103.1823
2020,01.1.7,3,"Verduras, tubérculos y legumbres",99.017326
2020,01.1.8,3,"Azúcar, repostería y postres",100.66133
2020,01.1.9,3,Otros alimentos,117.67007
2020,01.2,2,Bebidas no alcohólicas,102.23311
2020,02,1,Bebidas alcohólicas y tabaco,137.72386
2020,02.1,2,Bebidas alcohólicas,84.202927
2020,02.1.1,3,Vinos,73.483887
2020,02.1.2,3,Cerveza,117.93271
2020,02.2,2,Tabaco,181.9097
2020,03,1,Prendas de vestir y calzado,95.136589
2020,03.1,2,Prendas de vestir,94.911385
2020,03.2,2,Calzado,95.862015
2020,04,1,"Vivienda, agua, electricidad, gas y otros combustibles",128.6806
2020,04.1,2,Alquiler de la vivienda,83.083015
2020,04.2,2,Mantenimiento y reparación de la vivienda,93.856758
2020,04.3,2,Suministro de agua y otros servicios relacionados con la vivienda,120.09898
2020,04.3.1,3,Suministro de agua,296.70575
2020,04.3.2,3,Gastos comunes por la vivienda,98.780525
2020,04.4,2,"Electricidad, gas y otros combustibles",284.34998
2020,04.4.1,3,Electricidad,232.16676
2020,04.4.2,3,Gas,353.30643
2020,05,1,Equipamiento y mantenimiento del hogar,87.92749
2020,05.1,2,"Muebles, accesorios y alfombras",91.220627
2020,05.2,2,Artículos textiles para el hogar,112.63744
2020,05.3,2,Electrodomésticos,116.84673
2020,05.4,2,"Cristalería, vajilla y utensilios para el hogar",106.44749
2020,05.5,2,Herramientas y accesorios para la casa y el jardín,104.36958
2020,05.6,2,Bienes y servicios para la conservación del hogar,77.294144
2020,06,1,Salud,95.143219
2020,06.1,2,Medicamentos y productos medicinales,101.99289
2020,06.1.1,3,Medicamentos,101.38266
2020,06.1.2,3,Productos medicinales,144.68088
2020,06.1.3,3,Artefactos y equipos terapéuticos,90.931343
2020,06.1.4,3,Servicios para pacientes externos,85.543465
2020,06.2,2,Seguros médicos,93.304413
2020,07,1,Transporte,97.395294
2020,07.1,2,Adquisición de vehículos,147.82236
2020,07.2,2,Funcionamiento de equipos de transporte personal,83.706963
2020,07.3,2,Servicios de transporte de pasajeros,92.548073
2020,07.3.1,3,Transporte de pasajeros por ferrocarril,79.459068
2020,07.3.2,3,Transporte de pasajeros por carretera,92.819893
2020,07.3.3,3,Transporte de pasajeros por aire,100.32943
2020,08,1,Información y comunicación,97.176796
2020,09,1,Recreación y cultura,99.76757
2020,09.1,2,Productos de recreación,107.9433
2020,09.2,2,Servicios de recreación,91.897583
2020,09.3,2,Servicios culturales,91.040787
2020,09.4,2,"Diarios, libros y artículos de papelería y dibujo",116.58432
2020,09.5,2,Paquetes turísticos,81.694595
2020,10,1,Educación,87.279755
2020,11,1,Restaurantes y hoteles,85.371529
2020,11.1,2,Servicios de alimentos y bebidas preparadas fuera del hogar,85.374969
2020,11.2,2,Servicios de alojamiento,85.342155
