"rama","anio","empleo","sbc_perc","total_perc"
"Otras","2021",28954.25,0.0892710829582777,0.00461425288880351
"Otras","2022",28950.75,0.0841593404636783,0.00440863836221577
"SSI","1996",13779,0.0983729447629383,0.00392429463481083
"SSI","1997",16420.25,0.101522348333207,0.00429607569141041
"SSI","1998",20085.5,0.11171256352677,0.00491800890361493
"SSI","1999",23111.5,0.128434860771698,0.00570901218144094
"SSI","2000",26680,0.144712933582838,0.00667751763282
"SSI","2001",27901.25,0.152565681641402,0.0071165751830252
"SSI","2002",24592,0.162234551367897,0.0069790316877326
"SSI","2003",25912,0.155342599614521,0.00694922895258181
"SSI","2004",30881,0.160395365929035,0.00738132272700926
"SSI","2005",38174.25,0.168344076917225,0.00813415796600079
"SSI","2006",47249.5,0.183048378551927,0.00919408470653387
"SSI","2007",57505.25,0.198573680512032,0.0102942434833542
"SSI","2008",67613.25,0.221728768342943,0.011410708682586
"SSI","2009",70059,0.237225177515093,0.0119921585979621
"SSI","2010",74820.25,0.247461354963805,0.0124838066239454
"SSI","2011",84860.75,0.261785406348379,0.0135078530614532
"SSI","2012",87983.5,0.273307312496991,0.0138196978149081
"SSI","2013",87799.75,0.274691186627069,0.0136675425412229
"SSI","2014",88810,0.283782445175123,0.0138018127447875
"SSI","2015",91045.25,0.284443961928446,0.0138358509095229
"SSI","2016",94099,0.303470762006734,0.0143761664765547
"SSI","2017",98209.5,0.313788420985366,0.0148754248770369
"SSI","2018",103227.25,0.325702999099978,0.0155914172572572
"SSI","2019",110488.5,0.349792160674204,0.0170753575322258
"SSI","2020",115694.75,0.37704776453814,0.0186990518124216
"SSI","2021",126779,0.390882120115958,0.0202039551012242
"SSI","2022",139047.75,0.404209456852013,0.021174278553398
"Ss. Arquitectura","1996",20854,0.148883764430388,0.00593927282925794
"Ss. Arquitectura","1997",25725,0.159051318394772,0.00673050332129735
"Ss. Arquitectura","1998",29090,0.161794253217183,0.00712279400593256
"Ss. Arquitectura","1999",27438.5,0.152480796455628,0.00677786949096628
"Ss. Arquitectura","2000",27170.5,0.147373416863288,0.0068002808411745
"Ss. Arquitectura","2001",25871.75,0.141468255866886,0.00659892492241144
"Ss. Arquitectura","2002",17817.5,0.117542864305364,0.00505647759825047
"Ss. Arquitectura","2003",21890.25,0.131232183591069,0.00587065294378103
"Ss. Arquitectura","2004",28031,0.145592516510371,0.00670010224282881
"Ss. Arquitectura","2005",35154,0.15502511981108,0.00749060398401519
"Ss. Arquitectura","2006",41198.75,0.15960728443404,0.00801669429948068
"Ss. Arquitectura","2007",46418.75,0.160290443607634,0.00830960503072238
"Ss. Arquitectura","2008",48804.25,0.160047124526644,0.00823641932937842
"Ss. Arquitectura","2009",43968.5,0.148880732205318,0.00752618828864952
"Ss. Arquitectura","2010",43295.25,0.143195207560743,0.00722384018678596
"Ss. Arquitectura","2011",45509.25,0.140390669465683,0.00724401165364363
"Ss. Arquitectura","2012",45231.25,0.140503973794854,0.00710453899640911
"Ss. Arquitectura","2013",44389,0.138875874739837,0.00690991199704263
"Ss. Arquitectura","2014",43411.25,0.138715805349719,0.00674646935612158
"Ss. Arquitectura","2015",43627.25,0.136300442231119,0.00662989147256428
"Ss. Arquitectura","2016",40967.75,0.132121641146042,0.00625893148885616
"Ss. Arquitectura","2017",40733.25,0.130146494983705,0.00616971270979449
"Ss. Arquitectura","2018",41728,0.13166033916862,0.00630258637434234
"Ss. Arquitectura","2019",40752.5,0.129017092528865,0.00629806276519303
"Ss. Arquitectura","2020",35670,0.116248090436908,0.00576512917093539
"Ss. Arquitectura","2021",36405.75,0.112245377739307,0.00580175059297196
"Ss. Arquitectura","2022",38758,0.112668850295458,0.00590209254139387
"Ss. Jurídicos y de contabilidad","1996",78551,0.560802176070365,0.0223715268059384
"Ss. Jurídicos y de contabilidad","1997",88767.5,0.548827518196615,0.0232244879911861
"Ss. Jurídicos y de contabilidad","1998",97446.75,0.541984329484069,0.0238601968648198
"Ss. Jurídicos y de contabilidad","1999",98522,0.547504893795265,0.0243369447305421
"Ss. Jurídicos y de contabilidad","2000",99472,0.539538415642882,0.0248960282598153
"Ss. Jurídicos y de contabilidad","2001",97822,0.534896469137591,0.0249507680678784
"Ss. Jurídicos y de contabilidad","2002",86834,0.572847878719909,0.0246428609943304
"Ss. Jurídicos y de contabilidad","2003",92776.25,0.55619419023953,0.0248812674672726
"Ss. Jurídicos y de contabilidad","2004",104773,0.544189102505837,0.0250433381715923
"Ss. Jurídicos y de contabilidad","2005",117206,0.516865056396925,0.0249742200190728
"Ss. Jurídicos y de contabilidad","2006",129300,0.500918641398621,0.0251599520112346
"Ss. Jurídicos y de contabilidad","2007",138198,0.477217045389799,0.0247393735513294
"Ss. Jurídicos y de contabilidad","2008",140455.5,0.46060535504494,0.0237038863442735
"Ss. Jurídicos y de contabilidad","2009",134277,0.45467227852516,0.0229844999223306
"Ss. Jurídicos y de contabilidad","2010",134079.25,0.443455252789595,0.0223712087206823
"Ss. Jurídicos y de contabilidad","2011",136275.25,0.4203930756737,0.0216918428474035
"Ss. Jurídicos y de contabilidad","2012",134342,0.417312916347619,0.0211012956275936
"Ss. Jurídicos y de contabilidad","2013",129270.25,0.404436212723588,0.0201231397719187
"Ss. Jurídicos y de contabilidad","2014",126200.5,0.403259615722589,0.0196126074687373
"Ss. Jurídicos y de contabilidad","2015",123950,0.387245123507607,0.0188362788858877
"Ss. Jurídicos y de contabilidad","2016",119780,0.386292392832725,0.0182996335833721
"Ss. Jurídicos y de contabilidad","2017",118937.75,0.380017093744009,0.0180150552153182
"Ss. Jurídicos y de contabilidad","2018",117205.75,0.369808013744067,0.0177027262975598
"Ss. Jurídicos y de contabilidad","2019",111893.75,0.354240998641842,0.0172925307780582
"Ss. Jurídicos y de contabilidad","2020",106288.5,0.346392911701803,0.0171787757747397
"Ss. Jurídicos y de contabilidad","2021",104430.5,0.321977734835971,0.016642418170189
"Ss. Jurídicos y de contabilidad","2022",105968.25,0.308047909988176,0.0161369115524424
"Ss. publicidad","1996",9038.5,0.0645289107511298,0.00257418804388836
"Ss. publicidad","1997",10631.25,0.0657303917855945,0.00278148351543411
"Ss. publicidad","1998",11826,0.0657744530266899,0.00289563980454309
"Ss. publicidad","1999",11146,0.0619403741929927,0.00275328947815333
"Ss. publicidad","2000",11348.75,0.0615558809969354,0.00284038524120937
"Ss. publicidad","2001",11159,0.0610180705680356,0.00284624747878243
"Ss. publicidad","2002",8737,0.0576383895291688,0.00247949739166069
"Ss. publicidad","2003",9621.5,0.0576809517671779,0.00258034911883552
"Ss. publicidad","2004",11292.25,0.0586517460869836,0.00269912702192514
"Ss. publicidad","2005",13445.25,0.0592920149098234,0.0028649099168254
"Ss. publicidad","2006",15361.5,0.0595116914914533,0.00298913072560387
"Ss. publicidad","2007",17116.25,0.059104807979516,0.00306404797860998
"Ss. publicidad","2008",18496,0.0606552014475133,0.00312146610010774
"Ss. publicidad","2009",17499,0.0592529636640063,0.00299534368611797
"Ss. publicidad","2010",18178,0.06012212616948,0.00303301094035478
"Ss. publicidad","2011",19165,0.0591217649227314,0.00305062121089845
"Ss. publicidad","2012",19018.5,0.0590780671685489,0.00298726378119567
"Ss. publicidad","2013",18723.75,0.0585793137862987,0.00291467401281009
"Ss. publicidad","2014",18841.25,0.060205111982387,0.00292808697644103
"Ss. publicidad","2015",19743.5,0.0616827276802939,0.00300035556420753
"Ss. publicidad","2016",19993.25,0.0644785471948813,0.00305450951027512
"Ss. publicidad","2017",20320.75,0.064926672630839,0.00307790784058616
"Ss. publicidad","2018",20178.75,0.0636680662624325,0.0030477932036345
"Ss. publicidad","2019",19546.75,0.0618824576010941,0.00302083696351234
"Ss. publicidad","2020",17467.25,0.0569255525002546,0.00282312734822039
"Ss. publicidad","2021",18169.5,0.0560197878311621,0.00289555653705813
"Ss. publicidad","2022",20644,0.060011758746567,0.00314368126385611
