anio,iso3,impo,geocodigoFundar,geonombreFundar
2018,AUT,1.3,AUT,Austria
2019,AUT,0.7,AUT,Austria
2020,AUT,0.6,AUT,Austria
2021,AUT,0.5,AUT,Austria
2022,AUT,0.5,AUT,Austria
2015,AUS,18.9,AUS,Australia
2016,AUS,14.3,AUS,Australia
2017,AUS,4.4,AUS,Australia
2018,AUS,9.2,AUS,Australia
2019,AUS,2.9,AUS,Australia
2020,AUS,9.1,AUS,Australia
2021,AUS,3.7,AUS,Australia
2022,AUS,3.9,AUS,Australia
2015,ABW,0.0,ABW,Aruba
2016,ABW,0.0,ABW,Aruba
2017,ABW,0.0,ABW,Aruba
2018,ABW,0.0,ABW,Aruba
2019,ABW,0.0,ABW,Aruba
2020,ABW,0.0,ABW,Aruba
2021,ABW,0.0,ABW,Aruba
2022,ABW,0.0,ABW,Aruba
2015,AZE,0.0,AZE,Azerbaiyán
2016,AZE,0.0,AZE,Azerbaiyán
2017,AZE,0.0,AZE,Azerbaiyán
2018,AZE,0.0,AZE,Azerbaiyán
2019,AZE,0.0,AZE,Azerbaiyán
2020,AZE,0.0,AZE,Azerbaiyán
2021,AZE,0.0,AZE,Azerbaiyán
2015,BIH,0.0,BIH,Bosnia y Herzegovina
2016,BIH,0.0,BIH,Bosnia y Herzegovina
2017,BIH,0.0,BIH,Bosnia y Herzegovina
2018,BIH,0.0,BIH,Bosnia y Herzegovina
2019,BIH,0.0,BIH,Bosnia y Herzegovina
2022,BIH,0.0,BIH,Bosnia y Herzegovina
2015,BRB,12.7,BRB,Barbados
2016,BRB,0.0,BRB,Barbados
2017,BRB,0.0,BRB,Barbados
2018,BRB,0.0,BRB,Barbados
2019,BRB,0.0,BRB,Barbados
2020,BRB,0.0,BRB,Barbados
2021,BRB,0.0,BRB,Barbados
2022,BRB,0.0,BRB,Barbados
2015,BGD,0.0,BGD,Bangladesh
2016,BGD,0.0,BGD,Bangladesh
2017,BGD,0.0,BGD,Bangladesh
2018,BGD,0.0,BGD,Bangladesh
2019,BGD,0.0,BGD,Bangladesh
2020,BGD,0.0,BGD,Bangladesh
2021,BGD,0.0,BGD,Bangladesh
2022,BGD,0.0,BGD,Bangladesh
2015,BEL,22.6,BEL,Bélgica
2016,BEL,98.6,BEL,Bélgica
2017,BEL,73.6,BEL,Bélgica
2018,BEL,69.4,BEL,Bélgica
2019,BEL,70.4,BEL,Bélgica
2020,BEL,61.7,BEL,Bélgica
2021,BEL,43.7,BEL,Bélgica
2022,BEL,51.8,BEL,Bélgica
2017,BFA,0.0,BFA,Burkina Faso
2018,BFA,0.0,BFA,Burkina Faso
2019,BFA,0.0,BFA,Burkina Faso
2020,BFA,0.0,BFA,Burkina Faso
2015,BGR,0.2,BGR,Bulgaria
2016,BGR,0.0,BGR,Bulgaria
2017,BGR,0.4,BGR,Bulgaria
2018,BGR,0.0,BGR,Bulgaria
2019,BGR,0.7,BGR,Bulgaria
2020,BGR,0.0,BGR,Bulgaria
2021,BGR,0.9,BGR,Bulgaria
2022,BGR,0.0,BGR,Bulgaria
2015,BHR,0.0,BHR,Bahrein
2016,BHR,0.0,BHR,Bahrein
2017,BHR,0.0,BHR,Bahrein
2018,BHR,0.0,BHR,Bahrein
2019,BHR,0.0,BHR,Bahrein
2020,BHR,0.0,BHR,Bahrein
2021,BHR,0.0,BHR,Bahrein
2022,BHR,0.0,BHR,Bahrein
2015,BEN,0.0,BEN,Benin
2016,BEN,0.0,BEN,Benin
2017,BEN,0.0,BEN,Benin
2018,BEN,0.0,BEN,Benin
2019,BEN,0.0,BEN,Benin
2020,BEN,0.0,BEN,Benin
2021,BEN,0.0,BEN,Benin
2022,BEN,0.0,BEN,Benin
2021,BLM,0.0,BLM,San Barthélemy
2015,BMU,0.0,BMU,Bermuda
2016,BMU,0.0,BMU,Bermuda
2017,BMU,0.0,BMU,Bermuda
2018,BMU,0.0,BMU,Bermuda
2019,BMU,0.0,BMU,Bermuda
2020,BMU,0.0,BMU,Bermuda
2022,BMU,0.0,BMU,Bermuda
2015,BRN,0.0,BRN,Brunei
2016,BRN,0.0,BRN,Brunei
2017,BRN,0.0,BRN,Brunei
2018,BRN,0.0,BRN,Brunei
2020,BRN,0.0,BRN,Brunei
2021,BRN,0.0,BRN,Brunei
2022,BRN,0.0,BRN,Brunei
2015,BOL,6.6,BOL,Bolivia
2016,BOL,5.7,BOL,Bolivia
2017,BOL,8.7,BOL,Bolivia
2018,BOL,7.2,BOL,Bolivia
2019,BOL,5.5,BOL,Bolivia
2020,BOL,0.0,BOL,Bolivia
2021,BOL,0.0,BOL,Bolivia
2022,BOL,0.0,BOL,Bolivia
2015,BRA,180.2,BRA,Brasil
2016,BRA,193.4,BRA,Brasil
2017,BRA,229.7,BRA,Brasil
2018,BRA,228.9,BRA,Brasil
2019,BRA,209.3,BRA,Brasil
2020,BRA,154.7,BRA,Brasil
2021,BRA,179.6,BRA,Brasil
2022,BRA,196.3,BRA,Brasil
2015,BHS,0.0,BHS,Bahamas
2016,BHS,0.0,BHS,Bahamas
2017,BHS,0.0,BHS,Bahamas
2018,BHS,0.0,BHS,Bahamas
2019,BHS,0.0,BHS,Bahamas
2020,BHS,0.0,BHS,Bahamas
2021,BHS,0.0,BHS,Bahamas
2022,BHS,0.0,BHS,Bahamas
2018,BVT,0.0,BVT,Bouvet
2018,BWA,0.0,BWA,Botswana
2021,BWA,0.0,BWA,Botswana
2015,BLR,0.0,BLR,Belarús
2016,BLR,0.0,BLR,Belarús
2017,BLR,0.0,BLR,Belarús
2018,BLR,0.0,BLR,Belarús
2019,BLR,0.0,BLR,Belarús
2020,BLR,0.0,BLR,Belarús
2021,BLR,0.0,BLR,Belarús
2022,BLR,0.0,BLR,Belarús
2015,BLZ,0.0,BLZ,Belice
2016,BLZ,0.0,BLZ,Belice
2017,BLZ,0.0,BLZ,Belice
2018,BLZ,0.0,BLZ,Belice
2019,BLZ,0.0,BLZ,Belice
2020,BLZ,0.0,BLZ,Belice
2021,BLZ,0.0,BLZ,Belice
2022,BLZ,0.0,BLZ,Belice
2015,CAN,81.9,CAN,Canadá
2016,CAN,60.9,CAN,Canadá
2017,CAN,119.4,CAN,Canadá
2018,CAN,155.4,CAN,Canadá
2019,CAN,119.7,CAN,Canadá
2020,CAN,87.3,CAN,Canadá
2021,CAN,84.0,CAN,Canadá
2022,CAN,79.6,CAN,Canadá
2020,CAF,0.0,CAF,Rep. Centroafricana
2017,COG,0.0,COG,Congo
2022,COG,0.0,COG,Congo
2015,CHE,238.6,CHE,Suiza
2016,CHE,278.8,CHE,Suiza
2017,CHE,251.3,CHE,Suiza
2018,CHE,280.5,CHE,Suiza
2019,CHE,212.3,CHE,Suiza
2020,CHE,236.0,CHE,Suiza
2021,CHE,227.2,CHE,Suiza
2022,CHE,261.8,CHE,Suiza
2017,CIV,0.0,CIV,Costa de Marfil
2018,CIV,0.0,CIV,Costa de Marfil
2019,CIV,0.0,CIV,Costa de Marfil
2020,CIV,0.0,CIV,Costa de Marfil
2021,CIV,0.0,CIV,Costa de Marfil
2022,CIV,0.0,CIV,Costa de Marfil
2015,COK,0.0,COK,Islas Cook
2016,COK,0.0,COK,Islas Cook
2017,COK,0.0,COK,Islas Cook
2015,CHL,223.4,CHL,Chile
2016,CHL,179.8,CHL,Chile
2017,CHL,235.6,CHL,Chile
2018,CHL,242.5,CHL,Chile
2019,CHL,192.8,CHL,Chile
2020,CHL,132.7,CHL,Chile
2021,CHL,109.9,CHL,Chile
2022,CHL,112.8,CHL,Chile
2015,CMR,0.0,CMR,Camerún
2016,CMR,0.0,CMR,Camerún
2017,CMR,0.0,CMR,Camerún
2018,CMR,0.0,CMR,Camerún
2019,CMR,0.0,CMR,Camerún
2020,CMR,0.0,CMR,Camerún
2021,CMR,0.0,CMR,Camerún
2022,CMR,0.0,CMR,Camerún
2015,CHN,54.7,CHN,China
2016,CHN,63.6,CHN,China
2017,CHN,74.9,CHN,China
2018,CHN,66.4,CHN,China
2019,CHN,72.4,CHN,China
2020,CHN,67.1,CHN,China
2021,CHN,61.7,CHN,China
2022,CHN,38.6,CHN,China
2015,COL,31.6,COL,Colombia
2016,COL,18.7,COL,Colombia
2017,COL,47.5,COL,Colombia
2018,COL,57.2,COL,Colombia
2019,COL,45.8,COL,Colombia
2020,COL,41.1,COL,Colombia
2021,COL,50.0,COL,Colombia
2022,COL,50.4,COL,Colombia
2015,CRI,4.4,CRI,Costa Rica
2016,CRI,8.1,CRI,Costa Rica
2017,CRI,0.0,CRI,Costa Rica
2018,CRI,2.8,CRI,Costa Rica
2019,CRI,0.0,CRI,Costa Rica
2020,CRI,0.0,CRI,Costa Rica
2021,CRI,0.9,CRI,Costa Rica
2022,CRI,1.3,CRI,Costa Rica
2015,CUB,0.0,CUB,Cuba
2016,CUB,0.2,CUB,Cuba
2017,CUB,0.0,CUB,Cuba
2018,CUB,0.0,CUB,Cuba
2019,CUB,0.0,CUB,Cuba
2020,CUB,0.0,CUB,Cuba
2021,CUB,0.0,CUB,Cuba
2022,CUB,0.0,CUB,Cuba
2015,CPV,0.0,CPV,Cabo Verde
2016,CPV,0.0,CPV,Cabo Verde
2020,CPV,0.0,CPV,Cabo Verde
2015,CUW,0.0,CUW,Curazao
2016,CUW,0.0,CUW,Curazao
2017,CUW,0.0,CUW,Curazao
2018,CUW,0.0,CUW,Curazao
2019,CUW,0.0,CUW,Curazao
2020,CUW,0.0,CUW,Curazao
2021,CUW,0.0,CUW,Curazao
2022,CUW,0.0,CUW,Curazao
2018,CXR,0.0,CXR,Isla Christmas
2015,CYP,0.0,CYP,Chipre
2016,CYP,0.0,CYP,Chipre
2017,CYP,0.0,CYP,Chipre
2018,CYP,0.1,CYP,Chipre
2019,CYP,0.0,CYP,Chipre
2020,CYP,0.0,CYP,Chipre
2021,CYP,0.0,CYP,Chipre
2022,CYP,0.0,CYP,Chipre
2015,CZE,2.0,CZE,Chequia
2016,CZE,0.7,CZE,Chequia
2017,CZE,0.0,CZE,Chequia
2018,CZE,0.0,CZE,Chequia
2019,CZE,0.0,CZE,Chequia
2020,CZE,0.0,CZE,Chequia
2021,CZE,0.0,CZE,Chequia
2022,CZE,0.0,CZE,Chequia
2015,DEU,213.9,DEU,Alemania
2016,DEU,259.9,DEU,Alemania
2017,DEU,314.3,DEU,Alemania
2018,DEU,290.1,DEU,Alemania
2019,DEU,281.4,DEU,Alemania
2020,DEU,255.0,DEU,Alemania
2021,DEU,228.5,DEU,Alemania
2022,DEU,237.1,DEU,Alemania
2019,DJI,0.0,DJI,Djibouti
2015,DNK,18.4,DNK,Dinamarca
2016,DNK,25.7,DNK,Dinamarca
2017,DNK,4.4,DNK,Dinamarca
2018,DNK,4.3,DNK,Dinamarca
2019,DNK,4.7,DNK,Dinamarca
2020,DNK,3.2,DNK,Dinamarca
2021,DNK,4.7,DNK,Dinamarca
2022,DNK,5.6,DNK,Dinamarca
2015,DMA,0.0,DMA,Dominica
2016,DMA,0.0,DMA,Dominica
2017,DMA,0.0,DMA,Dominica
2018,DMA,0.0,DMA,Dominica
2020,DMA,0.0,DMA,Dominica
2015,DOM,1.4,DOM,Rep. Dominicana
2016,DOM,0.6,DOM,Rep. Dominicana
2017,DOM,0.0,DOM,Rep. Dominicana
2018,DOM,0.0,DOM,Rep. Dominicana
2019,DOM,0.0,DOM,Rep. Dominicana
2020,DOM,0.0,DOM,Rep. Dominicana
2021,DOM,1.6,DOM,Rep. Dominicana
2022,DOM,0.0,DOM,Rep. Dominicana
2015,DZA,0.4,DZA,Argelia
2016,DZA,0.1,DZA,Argelia
2017,DZA,0.0,DZA,Argelia
2018,DZA,0.5,DZA,Argelia
2019,DZA,0.0,DZA,Argelia
2020,DZA,0.0,DZA,Argelia
2021,DZA,0.5,DZA,Argelia
2022,DZA,0.7,DZA,Argelia
2015,ECU,3.4,ECU,Ecuador
2016,ECU,2.6,ECU,Ecuador
2017,ECU,4.6,ECU,Ecuador
2018,ECU,4.6,ECU,Ecuador
2019,ECU,0.0,ECU,Ecuador
2020,ECU,0.1,ECU,Ecuador
2021,ECU,0.2,ECU,Ecuador
2022,ECU,0.0,ECU,Ecuador
2015,EST,0.1,EST,Estonia
2016,EST,0.1,EST,Estonia
2017,EST,0.0,EST,Estonia
2018,EST,0.0,EST,Estonia
2019,EST,0.0,EST,Estonia
2020,EST,0.0,EST,Estonia
2021,EST,0.0,EST,Estonia
2022,EST,0.0,EST,Estonia
2015,EGY,0.2,EGY,Egipto
2016,EGY,0.3,EGY,Egipto
2017,EGY,0.0,EGY,Egipto
2018,EGY,0.0,EGY,Egipto
2019,EGY,0.9,EGY,Egipto
2020,EGY,0.0,EGY,Egipto
2021,EGY,0.0,EGY,Egipto
2022,EGY,0.0,EGY,Egipto
2020,ERI,0.0,ERI,Eritrea
2015,ESP,316.5,ESP,España
2016,ESP,270.3,ESP,España
2017,ESP,370.8,ESP,España
2018,ESP,359.0,ESP,España
2019,ESP,337.2,ESP,España
2020,ESP,270.1,ESP,España
2021,ESP,249.5,ESP,España
2022,ESP,325.3,ESP,España
2019,ETH,0.0,ETH,Etiopía
2020,ETH,0.0,ETH,Etiopía
2021,ETH,0.0,ETH,Etiopía
2022,ETH,0.0,ETH,Etiopía
2015,FIN,9.8,FIN,Finlandia
2016,FIN,4.5,FIN,Finlandia
2017,FIN,0.3,FIN,Finlandia
2018,FIN,0.0,FIN,Finlandia
2019,FIN,0.0,FIN,Finlandia
2020,FIN,0.0,FIN,Finlandia
2021,FIN,6.7,FIN,Finlandia
2022,FIN,0.0,FIN,Finlandia
2021,FJI,0.0,FJI,Fiji
2022,FJI,0.0,FJI,Fiji
2020,FLK,0.0,FLK,Islas Malvinas
2019,FSM,0.0,FSM,Micronesia
2015,FRA,298.6,FRA,Francia
2016,FRA,270.5,FRA,Francia
2017,FRA,266.9,FRA,Francia
2018,FRA,292.6,FRA,Francia
2019,FRA,242.2,FRA,Francia
2020,FRA,185.0,FRA,Francia
2021,FRA,216.4,FRA,Francia
2022,FRA,272.9,FRA,Francia
2018,GAB,0.0,GAB,Gabón
2020,GAB,0.0,GAB,Gabón
2015,GBR,236.4,GBR,Reino Unido
2016,GBR,274.9,GBR,Reino Unido
2017,GBR,272.4,GBR,Reino Unido
2018,GBR,231.9,GBR,Reino Unido
2019,GBR,175.8,GBR,Reino Unido
2020,GBR,207.1,GBR,Reino Unido
2021,GBR,229.8,GBR,Reino Unido
2022,GBR,271.8,GBR,Reino Unido
2016,GRD,0.0,GRD,Granada
2015,GEO,0.0,GEO,Georgia
2016,GEO,0.0,GEO,Georgia
2017,GEO,0.0,GEO,Georgia
2018,GEO,0.0,GEO,Georgia
2019,GEO,0.0,GEO,Georgia
2020,GEO,0.0,GEO,Georgia
2021,GEO,0.0,GEO,Georgia
2022,GEO,0.0,GEO,Georgia
2015,GUF,0.0,GUF,Guayana Francesa
2016,GUF,0.0,GUF,Guayana Francesa
2017,GUF,0.0,GUF,Guayana Francesa
2019,GUF,0.0,GUF,Guayana Francesa
2021,GUF,0.0,GUF,Guayana Francesa
2017,GGY,0.0,GGY,Guernsey
2018,GGY,0.0,GGY,Guernsey
2019,GGY,0.0,GGY,Guernsey
2020,GGY,0.0,GGY,Guernsey
2021,GGY,0.0,GGY,Guernsey
2022,GGY,0.0,GGY,Guernsey
2017,GHA,0.0,GHA,Ghana
2018,GHA,0.0,GHA,Ghana
2019,GHA,0.0,GHA,Ghana
2020,GHA,0.0,GHA,Ghana
2021,GHA,0.0,GHA,Ghana
2022,GHA,0.0,GHA,Ghana
2015,GIB,0.0,GIB,Gibraltar
2016,GIB,0.0,GIB,Gibraltar
2017,GIB,0.0,GIB,Gibraltar
2018,GIB,0.0,GIB,Gibraltar
2019,GIB,0.0,GIB,Gibraltar
2020,GIB,0.0,GIB,Gibraltar
2021,GIB,0.0,GIB,Gibraltar
2022,GRL,0.0,GRL,Groenlandia
2018,GMB,0.0,GMB,Gambia
2019,GIN,0.0,GIN,Guinea
2015,GLP,0.0,GLP,Guadalupe
2016,GLP,0.0,GLP,Guadalupe
2017,GLP,0.0,GLP,Guadalupe
2018,GLP,0.0,GLP,Guadalupe
2019,GLP,0.0,GLP,Guadalupe
2020,GLP,0.0,GLP,Guadalupe
2022,GLP,0.0,GLP,Guadalupe
2022,GNQ,0.0,GNQ,Guinea Ecuatorial
2015,GRC,0.1,GRC,Grecia
2016,GRC,0.1,GRC,Grecia
2017,GRC,0.0,GRC,Grecia
2018,GRC,0.0,GRC,Grecia
2019,GRC,2.5,GRC,Grecia
2020,GRC,0.0,GRC,Grecia
2021,GRC,0.0,GRC,Grecia
2022,GRC,0.0,GRC,Grecia
2015,GTM,0.4,GTM,Guatemala
2016,GTM,0.4,GTM,Guatemala
2017,GTM,0.0,GTM,Guatemala
2018,GTM,0.0,GTM,Guatemala
2019,GTM,0.0,GTM,Guatemala
2020,GTM,0.0,GTM,Guatemala
2021,GTM,0.0,GTM,Guatemala
2022,GTM,0.0,GTM,Guatemala
2015,GNB,0.0,GNB,Guinea-Bissau
2016,GNB,0.0,GNB,Guinea-Bissau
2017,GNB,0.0,GNB,Guinea-Bissau
2018,GNB,0.0,GNB,Guinea-Bissau
2015,GUY,0.0,GUY,Guyana
2016,GUY,0.0,GUY,Guyana
2017,GUY,0.0,GUY,Guyana
2018,GUY,0.0,GUY,Guyana
2019,GUY,0.0,GUY,Guyana
2020,GUY,0.0,GUY,Guyana
2021,GUY,0.0,GUY,Guyana
2022,GUY,0.0,GUY,Guyana
2015,HKG,5.2,HKG,Hong Kong
2016,HKG,6.2,HKG,Hong Kong
2017,HKG,7.1,HKG,Hong Kong
2018,HKG,10.9,HKG,Hong Kong
2019,HKG,13.5,HKG,Hong Kong
2020,HKG,56.3,HKG,Hong Kong
2021,HKG,28.0,HKG,Hong Kong
2022,HKG,31.2,HKG,Hong Kong
2015,HND,0.4,HND,Honduras
2016,HND,0.0,HND,Honduras
2017,HND,0.0,HND,Honduras
2018,HND,1.0,HND,Honduras
2019,HND,0.0,HND,Honduras
2020,HND,0.0,HND,Honduras
2021,HND,0.6,HND,Honduras
2022,HND,0.4,HND,Honduras
2015,HRV,0.0,HRV,Croacia
2016,HRV,0.0,HRV,Croacia
2017,HRV,0.0,HRV,Croacia
2018,HRV,0.0,HRV,Croacia
2019,HRV,0.0,HRV,Croacia
2020,HRV,0.0,HRV,Croacia
2021,HRV,0.0,HRV,Croacia
2022,HRV,0.0,HRV,Croacia
2017,HTI,0.0,HTI,Haití
2018,HTI,0.0,HTI,Haití
2019,HTI,0.0,HTI,Haití
2020,HTI,0.0,HTI,Haití
2021,HTI,0.0,HTI,Haití
2022,HTI,0.0,HTI,Haití
2015,HUN,0.1,HUN,Hungría
2016,HUN,0.1,HUN,Hungría
2017,HUN,0.0,HUN,Hungría
2018,HUN,0.0,HUN,Hungría
2019,HUN,0.0,HUN,Hungría
2020,HUN,0.0,HUN,Hungría
2021,HUN,0.0,HUN,Hungría
2022,HUN,0.0,HUN,Hungría
2015,IDN,0.1,IDN,Indonesia
2016,IDN,0.1,IDN,Indonesia
2017,IDN,0.0,IDN,Indonesia
2018,IDN,0.4,IDN,Indonesia
2019,IDN,0.4,IDN,Indonesia
2020,IDN,0.0,IDN,Indonesia
2021,IDN,0.0,IDN,Indonesia
2022,IDN,0.0,IDN,Indonesia
2015,IRL,32.3,IRL,Irlanda
2016,IRL,68.3,IRL,Irlanda
2017,IRL,49.2,IRL,Irlanda
2018,IRL,33.7,IRL,Irlanda
2019,IRL,41.0,IRL,Irlanda
2020,IRL,46.4,IRL,Irlanda
2021,IRL,65.7,IRL,Irlanda
2022,IRL,95.2,IRL,Irlanda
2015,ISR,4.6,ISR,Israel
2016,ISR,4.1,ISR,Israel
2017,ISR,1.7,ISR,Israel
2018,ISR,2.1,ISR,Israel
2019,ISR,0.0,ISR,Israel
2020,ISR,0.0,ISR,Israel
2021,ISR,0.0,ISR,Israel
2022,ISR,0.0,ISR,Israel
2015,IMN,0.0,IMN,Isla de Man
2016,IMN,0.0,IMN,Isla de Man
2017,IMN,0.0,IMN,Isla de Man
2020,IMN,0.0,IMN,Isla de Man
2021,IMN,0.0,IMN,Isla de Man
2022,IMN,0.0,IMN,Isla de Man
2015,IND,7.8,IND,India
2016,IND,8.2,IND,India
2017,IND,0.0,IND,India
2018,IND,5.4,IND,India
2019,IND,6.2,IND,India
2020,IND,7.4,IND,India
2021,IND,14.5,IND,India
2022,IND,5.2,IND,India
2022,IOT,0.0,IOT,Territorio Británico del Océano Índico
2017,IRQ,0.0,IRQ,Iraq
2018,IRQ,0.0,IRQ,Iraq
2019,IRQ,0.0,IRQ,Iraq
2020,IRQ,0.0,IRQ,Iraq
2021,IRQ,0.0,IRQ,Iraq
2022,IRQ,0.0,IRQ,Iraq
2017,IRN,0.0,IRN,Irán
2018,IRN,0.0,IRN,Irán
2022,IRN,0.0,IRN,Irán
2015,ISL,0.0,ISL,Islandia
2016,ISL,0.0,ISL,Islandia
2017,ISL,0.0,ISL,Islandia
2018,ISL,0.0,ISL,Islandia
2019,ISL,0.0,ISL,Islandia
2020,ISL,0.0,ISL,Islandia
2021,ISL,0.0,ISL,Islandia
2022,ISL,0.0,ISL,Islandia
2015,ITA,57.7,ITA,Italia
2016,ITA,54.9,ITA,Italia
2017,ITA,71.4,ITA,Italia
2018,ITA,72.9,ITA,Italia
2019,ITA,54.5,ITA,Italia
2020,ITA,41.5,ITA,Italia
2021,ITA,63.2,ITA,Italia
2022,ITA,82.4,ITA,Italia
2015,JEY,0.4,JEY,Jersey
2016,JEY,0.3,JEY,Jersey
2017,JEY,0.0,JEY,Jersey
2018,JEY,0.0,JEY,Jersey
2019,JEY,0.0,JEY,Jersey
2020,JEY,0.0,JEY,Jersey
2021,JEY,0.0,JEY,Jersey
2022,JEY,0.0,JEY,Jersey
2015,JAM,0.0,JAM,Jamaica
2016,JAM,0.0,JAM,Jamaica
2017,JAM,0.0,JAM,Jamaica
2018,JAM,0.0,JAM,Jamaica
2019,JAM,0.0,JAM,Jamaica
2020,JAM,0.0,JAM,Jamaica
2021,JAM,0.0,JAM,Jamaica
2022,JAM,0.0,JAM,Jamaica
2015,JOR,0.0,JOR,Jordania
2016,JOR,0.0,JOR,Jordania
2017,JOR,0.0,JOR,Jordania
2018,JOR,0.7,JOR,Jordania
2019,JOR,0.0,JOR,Jordania
2020,JOR,0.0,JOR,Jordania
2021,JOR,0.4,JOR,Jordania
2022,JOR,0.2,JOR,Jordania
2015,JPN,110.7,JPN,Japón
2016,JPN,192.6,JPN,Japón
2017,JPN,155.4,JPN,Japón
2018,JPN,134.1,JPN,Japón
2019,JPN,140.7,JPN,Japón
2020,JPN,98.4,JPN,Japón
2021,JPN,152.5,JPN,Japón
2022,JPN,174.4,JPN,Japón
2015,KEN,0.0,KEN,Kenia
2016,KEN,0.0,KEN,Kenia
2017,KEN,0.0,KEN,Kenia
2018,KEN,0.0,KEN,Kenia
2019,KEN,0.0,KEN,Kenia
2020,KEN,0.0,KEN,Kenia
2021,KEN,0.0,KEN,Kenia
2022,KEN,0.0,KEN,Kenia
2018,KGZ,0.0,KGZ,Kirguistán
2019,KGZ,0.0,KGZ,Kirguistán
2015,KHM,0.0,KHM,Camboya
2016,KHM,0.0,KHM,Camboya
2017,KHM,0.0,KHM,Camboya
2018,KHM,0.0,KHM,Camboya
2019,KHM,0.0,KHM,Camboya
2020,KHM,0.0,KHM,Camboya
2021,KHM,0.0,KHM,Camboya
2022,KHM,0.0,KHM,Camboya
2022,COM,0.0,COM,Comoras
2020,KNA,0.0,KNA,Saint Kitts y Nevis
2021,KNA,0.0,KNA,Saint Kitts y Nevis
2015,PRK,0.1,PRK,Corea del Norte
2016,PRK,0.2,PRK,Corea del Norte
2017,PRK,0.0,PRK,Corea del Norte
2018,PRK,0.0,PRK,Corea del Norte
2019,PRK,0.0,PRK,Corea del Norte
2020,PRK,0.0,PRK,Corea del Norte
2021,PRK,0.0,PRK,Corea del Norte
2022,PRK,0.0,PRK,Corea del Norte
2015,KOR,1.1,KOR,Corea del Sur
2016,KOR,1.1,KOR,Corea del Sur
2017,KOR,1.6,KOR,Corea del Sur
2018,KOR,0.9,KOR,Corea del Sur
2019,KOR,1.3,KOR,Corea del Sur
2020,KOR,1.2,KOR,Corea del Sur
2021,KOR,1.4,KOR,Corea del Sur
2022,KOR,1.1,KOR,Corea del Sur
2015,KWT,0.0,KWT,Kuwait
2016,KWT,0.0,KWT,Kuwait
2017,KWT,0.0,KWT,Kuwait
2018,KWT,0.0,KWT,Kuwait
2019,KWT,0.0,KWT,Kuwait
2020,KWT,0.0,KWT,Kuwait
2021,KWT,0.0,KWT,Kuwait
2022,KWT,0.0,KWT,Kuwait
2015,CYM,0.0,CYM,Islas Caimán
2016,CYM,0.0,CYM,Islas Caimán
2017,CYM,0.0,CYM,Islas Caimán
2018,CYM,0.0,CYM,Islas Caimán
2019,CYM,0.0,CYM,Islas Caimán
2020,CYM,0.0,CYM,Islas Caimán
2021,CYM,0.0,CYM,Islas Caimán
2022,CYM,0.0,CYM,Islas Caimán
2015,KAZ,0.0,KAZ,Kazajstán
2016,KAZ,0.0,KAZ,Kazajstán
2018,KAZ,0.0,KAZ,Kazajstán
2019,KAZ,0.0,KAZ,Kazajstán
2020,KAZ,0.0,KAZ,Kazajstán
2021,KAZ,0.0,KAZ,Kazajstán
2022,KAZ,0.0,KAZ,Kazajstán
2017,LAO,0.0,LAO,Laos
2018,LAO,0.0,LAO,Laos
