"anio","iso3","impo"
2017,"LKA",0
2018,"LKA",0
2019,"LKA",0
2020,"LKA",0
2021,"LKA",0
2022,"LKA",0
2015,"LBR",0
2016,"LBR",1.3
2017,"LBR",0
2018,"LBR",0
2019,"LBR",0
2015,"LTU",0
2016,"LTU",0.1
2017,"LTU",0
2018,"LTU",0
2019,"LTU",0
2020,"LTU",0
2021,"LTU",0
2022,"LTU",0.2
2015,"LUX",25.2
2016,"LUX",18.8
2017,"LUX",24.4
2018,"LUX",21.5
2019,"LUX",30.2
2020,"LUX",16.3
2021,"LUX",22.7
2022,"LUX",39.1
2015,"LVA",0
2016,"LVA",0
2017,"LVA",0
2018,"LVA",0
2019,"LVA",0
2020,"LVA",0
2021,"LVA",0.1
2022,"LVA",0.1
2020,"LBY",0
2022,"LBY",0
2015,"MAR",0
2016,"MAR",0
2017,"MAR",0
2018,"MAR",0
2019,"MAR",0
2020,"MAR",0
2021,"MAR",0
2022,"MAR",0
2015,"MCO",0.4
2016,"MCO",0.5
2017,"MCO",0
2018,"MCO",0
2019,"MCO",0
2020,"MCO",0
2021,"MCO",0
2022,"MCO",0
2015,"MDA",0
2016,"MDA",0
2017,"MDA",0
2018,"MDA",0
2019,"MDA",0
2021,"MDA",0
2022,"MDA",0
2018,"MNE",0
2019,"MNE",0
2022,"MNE",0
2018,"MAF",0
2022,"MAF",0
2015,"MDG",0
2017,"MDG",0
2018,"MDG",0
2019,"MDG",0
2020,"MDG",0
2022,"MDG",0
2015,"MHL",1.2
2016,"MHL",2.7
2017,"MHL",0
2018,"MHL",0
2019,"MHL",0
2020,"MHL",0
2021,"MHL",0
2022,"MHL",0
2016,"MKD",0
2017,"MKD",0
2018,"MKD",0
2019,"MKD",0
2020,"MKD",0
2021,"MKD",0
2022,"MKD",0
2018,"MLI",0
2019,"MLI",0
2021,"MLI",0
2022,"MLI",0
2015,"MMR",0
2016,"MMR",0
2017,"MMR",0
2018,"MMR",0
2017,"MNG",0
2018,"MNG",0
2019,"MNG",0
2020,"MNG",0
2021,"MNG",0
2022,"MNG",0
2015,"MAC",0
2016,"MAC",0
2017,"MAC",0
2018,"MAC",0
2019,"MAC",0
2020,"MAC",0
2021,"MAC",0
2015,"MTQ",0
2016,"MTQ",0
2017,"MTQ",0
2018,"MTQ",0
2020,"MTQ",0
2015,"MRT",0
2016,"MRT",0
2017,"MRT",0
2021,"MRT",0
2020,"MSR",0
2015,"MLT",3.2
2016,"MLT",3
2017,"MLT",0.1
2018,"MLT",0
2019,"MLT",0
2020,"MLT",0
2021,"MLT",0.2
2022,"MLT",0
2015,"MUS",0
2016,"MUS",0
2017,"MUS",0
2018,"MUS",0
2019,"MUS",0
2020,"MUS",0
2021,"MUS",0
2022,"MUS",0
2018,"MDV",0
2019,"MDV",0
2019,"MWI",0
2015,"MEX",36.6
2016,"MEX",44.3
2017,"MEX",54.7
2018,"MEX",66.7
2019,"MEX",87.9
2020,"MEX",95
2021,"MEX",98.1
2022,"MEX",73.7
2015,"MYS",0.9
2016,"MYS",0
2017,"MYS",0
2018,"MYS",0
2019,"MYS",0
2020,"MYS",0
2021,"MYS",0
2022,"MYS",0
2017,"MOZ",0
2018,"MOZ",0
2019,"MOZ",0
2020,"MOZ",0
2022,"MOZ",0
2020,"NER",0
2015,"NGA",0
2016,"NGA",0
2017,"NGA",0
2018,"NGA",0
2019,"NGA",0
2020,"NGA",0
2021,"NGA",0
2022,"NGA",0
2015,"NIC",0.1
2016,"NIC",0.1
2017,"NIC",0
2018,"NIC",0
2019,"NIC",0.3
2020,"NIC",0
2021,"NIC",0.3
2022,"NIC",0.3
2015,"NLD",570.6
2016,"NLD",638.4
2017,"NLD",584.9
2018,"NLD",548.2
2019,"NLD",406.6
2020,"NLD",241.8
2021,"NLD",276.3
2022,"NLD",367.6
2015,"NOR",2.6
2016,"NOR",7.2
2017,"NOR",0
2018,"NOR",6.8
2019,"NOR",5.9
2020,"NOR",27.5
2021,"NOR",2
2022,"NOR",3.2
2017,"NPL",0
2018,"NPL",0
2019,"NPL",0
2020,"NPL",0
2021,"NPL",0
2022,"NPL",0
2015,"NZL",2.5
2016,"NZL",2.9
2017,"NZL",0
2018,"NZL",2.5
2019,"NZL",0
2020,"NZL",0
2021,"NZL",0
2022,"NZL",0.8
2016,"OMN",0
2017,"OMN",0
2018,"OMN",0
2019,"OMN",0
2020,"OMN",0
2021,"OMN",0
2022,"OMN",0
2015,"PAN",28.6
2016,"PAN",25.5
2017,"PAN",42.8
2018,"PAN",41.6
2019,"PAN",0.5
2020,"PAN",0.4
2021,"PAN",4.2
2022,"PAN",0.3
2015,"PER",46
2016,"PER",48.6
2017,"PER",43.8
2018,"PER",71
2019,"PER",82.4
2020,"PER",1.2
2021,"PER",65.9
2022,"PER",75
2018,"PYF",0
2019,"PYF",0
2017,"PNG",0
2015,"PHL",0
2016,"PHL",0.8
2017,"PHL",2.6
2018,"PHL",0.8
2019,"PHL",1.2
2020,"PHL",1.2
2021,"PHL",0.5
2022,"PHL",2
2015,"PAK",0
2016,"PAK",0
2017,"PAK",0
2018,"PAK",0
2019,"PAK",0
2020,"PAK",0
2021,"PAK",0
2022,"PAK",0
2015,"POL",0
2016,"POL",2.9
2017,"POL",0
2018,"POL",0
2019,"POL",0
2020,"POL",0
2021,"POL",0
2022,"POL",0
2015,"PRI",0.9
2016,"PRI",0.3
2017,"PRI",0
2018,"PRI",0
2019,"PRI",0
2020,"PRI",0
2021,"PRI",0
2022,"PRI",0
2015,"PSE",0
2016,"PSE",0
2017,"PSE",0
2018,"PSE",0
2019,"PSE",0
2020,"PSE",0
2021,"PSE",0
2022,"PSE",0
2015,"PRT",1.5
2016,"PRT",1.4
2017,"PRT",0
2018,"PRT",0
2019,"PRT",0
2020,"PRT",0
2021,"PRT",0
2022,"PRT",0
2015,"PRY",91.5
2016,"PRY",89.1
2017,"PRY",103.9
2018,"PRY",103.5
2019,"PRY",87.3
2020,"PRY",68
2021,"PRY",62.8
2022,"PRY",106.4
2015,"QAT",0
2016,"QAT",0
2017,"QAT",0
2018,"QAT",0
2019,"QAT",0
2020,"QAT",0
2021,"QAT",0
2022,"QAT",0.8
2021,"REU",0
2015,"ROU",0
2016,"ROU",0.1
2017,"ROU",0
2018,"ROU",0
2019,"ROU",0
2020,"ROU",0.2
2021,"ROU",0
2022,"ROU",0.3
2015,"SRB",0
2016,"SRB",0
2017,"SRB",0
2018,"SRB",0
2019,"SRB",0
2020,"SRB",0
2021,"SRB",0
2022,"SRB",0
2015,"RUS",0.7
2016,"RUS",1.5
2017,"RUS",0
2018,"RUS",0
2019,"RUS",0
2020,"RUS",0
2021,"RUS",1.4
2022,"RUS",0
2015,"SAU",0.2
2016,"SAU",0.2
2017,"SAU",0
2018,"SAU",0
2019,"SAU",0.2
2020,"SAU",0
2021,"SAU",0
2022,"SAU",0
2020,"SLB",0
2015,"SYC",0
2016,"SYC",0
2017,"SYC",0
2018,"SYC",0
2020,"SYC",0
2016,"SDN",0
2017,"SDN",0
2018,"SDN",0
2019,"SDN",0
2022,"SDN",0
2015,"SWE",181.8
2016,"SWE",232.8
2017,"SWE",7.9
2018,"SWE",5.6
2019,"SWE",5.2
2020,"SWE",3.8
2021,"SWE",5.4
2022,"SWE",32.1
2015,"SGP",19.1
2016,"SGP",18.8
2017,"SGP",0
2018,"SGP",23.2
2019,"SGP",0.7
2020,"SGP",0
2021,"SGP",0
2022,"SGP",0
2015,"SVN",0.4
2016,"SVN",0.4
2017,"SVN",0
2018,"SVN",0
2019,"SVN",0
2020,"SVN",0
2021,"SVN",0
2022,"SVN",0
2015,"SVK",0
2016,"SVK",0
2017,"SVK",0
2018,"SVK",0
2019,"SVK",0
2020,"SVK",0
2021,"SVK",0
2022,"SVK",0.1
2017,"SLE",0
2018,"SLE",0
2015,"SMR",0
2016,"SMR",0
2017,"SMR",0.1
2018,"SMR",0
2019,"SMR",0
2020,"SMR",0
2021,"SMR",0
2015,"SEN",0
2016,"SEN",0
2017,"SEN",0
2018,"SEN",0
2019,"SEN",0
2020,"SEN",0
2021,"SEN",0
2022,"SEN",0
2015,"SUR",0
2016,"SUR",0
2017,"SUR",0
2018,"SUR",0
2019,"SUR",0
2020,"SUR",0
2021,"SUR",0
2022,"SUR",0
2021,"SSD",0
2022,"SSD",0
2015,"SLV",0.2
2016,"SLV",0.4
2017,"SLV",0
2018,"SLV",0
2019,"SLV",0
2020,"SLV",0.6
2021,"SLV",2.3
2022,"SLV",2.2
2016,"SYR",0
2017,"SYR",0
2018,"SYR",0
2019,"SYR",0
2022,"SYR",0
2015,"SWZ",0
2016,"SWZ",0
2017,"SWZ",0
2018,"SWZ",0
2019,"SWZ",0
2020,"SWZ",0
2021,"SWZ",0
2022,"SWZ",0
2022,"TCA",0
2021,"TCD",0
2022,"TCD",0
2022,"ATF",0
2017,"TGO",0
2020,"TGO",0
2021,"TGO",0
2022,"TGO",0
2015,"THA",0
2016,"THA",0
2017,"THA",1.1
2018,"THA",0
2019,"THA",0
2020,"THA",0
2021,"THA",0
2022,"THA",0
2019,"TKM",0
2015,"TUN",0.1
2016,"TUN",0.5
2017,"TUN",0
2018,"TUN",0
2019,"TUN",0
2020,"TUN",0
2021,"TUN",0
2022,"TUN",0
2015,"TUR",2.3
2016,"TUR",1.6
2017,"TUR",0
2018,"TUR",0
2019,"TUR",0
2020,"TUR",2
2021,"TUR",0
2022,"TUR",0
2015,"TTO",0
2016,"TTO",0
2017,"TTO",0
2018,"TTO",0.2
2019,"TTO",0
2020,"TTO",0
2021,"TTO",0
2022,"TTO",0
2015,"TWN",1
2016,"TWN",1.1
2017,"TWN",0
2018,"TWN",0
2019,"TWN",0
2020,"TWN",0
2021,"TWN",0
2022,"TWN",0
2015,"TZA",0
2016,"TZA",0
2017,"TZA",0
2018,"TZA",0
2019,"TZA",0
2020,"TZA",0
2021,"TZA",0
2015,"UKR",0.3
2016,"UKR",0
2017,"UKR",0
2018,"UKR",0
2019,"UKR",0
2020,"UKR",0
2021,"UKR",0
2022,"UKR",0
2017,"UGA",0
2019,"UGA",0
2021,"UGA",0
2022,"UGA",0
2015,"UMI",0
2016,"UMI",0
2017,"UMI",0
2018,"UMI",0
2019,"UMI",0
2020,"UMI",0
2021,"UMI",0
2022,"UMI",0
2015,"USA",2086.4
2016,"USA",2007.6
2017,"USA",2666.4
2018,"USA",2660.9
2019,"USA",2580.3
2020,"USA",2519.7
2021,"USA",3160.1
2022,"USA",3691
2015,"URY",108.6
2016,"URY",134.8
2017,"URY",178.4
2018,"URY",171.2
2019,"URY",158.5
2020,"URY",131.8
2021,"URY",146.2
2022,"URY",180.3
2015,"UZB",0
2016,"UZB",0
2017,"UZB",0
2018,"UZB",0
2019,"UZB",0
2022,"UZB",0
2020,"VCT",0
2021,"VCT",0
2015,"VEN",5.2
2016,"VEN",2.8
2017,"VEN",0
2018,"VEN",0
2019,"VEN",0
2020,"VEN",0
2021,"VEN",0
2022,"VEN",0
2015,"VGB",0.3
2016,"VGB",0.2
2017,"VGB",1.1
2018,"VGB",0
2019,"VGB",0.6
2020,"VGB",0
2021,"VGB",0.9
2022,"VGB",0
2015,"VIR",0
2016,"VIR",0
2017,"VIR",0
2018,"VIR",0
2019,"VIR",0
2020,"VIR",0
2021,"VIR",0
2015,"VNM",0.1
2016,"VNM",0.2
2017,"VNM",0.2
2018,"VNM",0.4
2019,"VNM",0.4
2020,"VNM",0.1
2021,"VNM",0
2022,"VNM",0.1
2015,"WLF",0
2016,"WLF",0
2017,"WLF",0
2017,"WSM",0
2020,"YEM",0
2021,"YEM",0
2022,"YEM",0
2015,"ZAF",4.8
2016,"ZAF",3.8
2017,"ZAF",0
2018,"ZAF",0
2019,"ZAF",0.3
2020,"ZAF",0.3
2021,"ZAF",4.7
2022,"ZAF",2.3
2017,"ZMB",0
2018,"ZMB",0
2019,"ZMB",0
2020,"ZMB",0
2021,"ZMB",0
2022,"ZMB",0
2022,"ZWE",0
