"iso3","anio","prop_expo"
"ABW",2005,0.000146448693095078
"ABW",2006,0.000157667015918549
"ABW",2007,0.000128820559099299
"ABW",2008,0.000111345984560234
"ABW",2009,0.000159614368993957
"ABW",2010,0.000149365695918338
"ABW",2011,0.000130282677030482
"ABW",2012,0.000143180389742533
"ABW",2013,0.000140563274313696
"ABW",2014,0.000133047598628842
"ABW",2015,0.0001411914767925
"ABW",2018,3.99239483065439e-07
"ABW",2019,7.0197756582514e-07
"ABW",2020,6.13073003618082e-08
"ABW",2021,2.39643195195869e-07
"ABW",2022,2.61207534219334e-07
"AUS",2005,0.00619594838609078
"AUS",2006,0.00657514968810763
"AUS",2007,0.00708541485960278
"AUS",2008,0.0070765448093976
"AUS",2009,0.00653368434693345
"AUS",2010,0.00736741255320205
"AUS",2011,0.0072755088528151
"AUS",2012,0.0073265123247433
"AUS",2013,0.00668070493555209
"AUS",2014,0.00587253133807678
"AUS",2015,0.00536550917384352
"AUS",2016,0.00532219634635199
"AUS",2017,0.00539540402434125
"AUS",2018,0.0049699538864561
"AUS",2019,0.00505447915196358
"AUS",2020,0.00470346423580969
"AUS",2021,0.00481107678675226
"AUS",2022,0.00497278089379966
"AUT",2005,0.000237892639022886
"AUT",2006,0.0120596058396917
"AUT",2007,0.0118280961319937
"AUT",2008,0.0120943868460988
"AUT",2009,0.0114143983531409
"AUT",2010,0.0101816344338409
"AUT",2011,0.01091822454844
"AUT",2012,0.0109992957781638
"AUT",2013,0.0116596704021962
"AUT",2014,0.0114293397331818
"AUT",2015,0.0101431581424857
"AUT",2016,0.0101722496738019
"AUT",2017,0.0104719705942945
"AUT",2018,0.0110634417065869
"AUT",2019,0.010657867856439
"AUT",2020,0.0104255349355541
"AUT",2021,0.0103223221780351
"AUT",2022,0.00974317348017761
"AZE",2005,0.000301159895861161
"AZE",2006,0.000229864668533294
"AZE",2007,0.000256248446204859
"AZE",2008,0.000229298218252405
"AZE",2009,0.000304299046910201
"AZE",2010,0.000323463403963126
"AZE",2011,0.000237920879539898
"AZE",2012,0.00040075905716596
"AZE",2013,0.000355298906083484
"AZE",2014,0.000238777988307318
"AZE",2015,0.000220766395008987
"AZE",2016,0.000170880268562924
"AZE",2017,0.000197063187475764
"AZE",2018,0.000229086867494494
"AZE",2019,0.000272377724921132
"AZE",2020,0.000196865703448826
"AZE",2021,0.000302701536190023
"AZE",2022,0.000390572935697433
"BHS",2005,0.000399130398294635
"BHS",2006,0.000303127569149649
"BHS",2007,0.00027920577007599
"BHS",2008,0.000227763124406411
"BHS",2009,0.000177419884587268
"BHS",2010,0.000145852717057073
"BHS",2011,0.000114716802888136
"BHS",2012,0.000135728823751479
"BHS",2013,0.000129559474372378
"BHS",2014,0.00012827479844579
"BHS",2015,0.000111289555588834
"BHS",2016,0.000108298807316519
"BHS",2017,7.27429600957937e-05
"BHS",2018,0.000114627517947057
"BHS",2019,8.31129404035837e-05
"BHS",2020,8.3763686765115e-05
"BHS",2021,4.78632506816274e-05
"BHR",2005,0.000182975745962328
"BHR",2006,0.000178317791351889
"BHR",2007,0.000159953177536167
"BHR",2008,0.000151596079226155
"BHR",2009,0.000152926101952869
"BHR",2010,0.000136573538965883
"BHR",2011,0.000196252334109949
"BHR",2012,0.000745909089295384
"BHR",2013,0.000720638935218521
"BHR",2014,0.000647644851806437
"BHR",2015,0.000508607099918319
"BHR",2016,0.00050234420959485
"BHR",2017,0.000467175118702897
"BGD",2005,0.000275145623149438
"BGD",2006,0.000328871674504007
"BGD",2007,0.000338430684185451
"BGD",2008,0.000419828604214219
"BGD",2009,0.000396849123044401
"BGD",2010,0.000466193049239323
"BGD",2011,0.000353004642177194
"BGD",2012,0.000246396535660215
"BGD",2013,0.000276855690698523
"BGD",2014,0.000302149842953469
"BGD",2015,0.000303320397082144
"BGD",2016,0.00034692162565115
"BGD",2017,0.000350676338776398
"BGD",2018,0.000468534277715655
"BGD",2019,0.000489414346462874
"BGD",2020,0.00046777111886642
"BGD",2021,0.000495867303067339
"BGD",2022,0.000594424003022343
"BRB",2005,0.000295337362725305
"BRB",2006,0.000221230556129253
"BRB",2007,0.000122869814723524
"BRB",2008,0.000168510780426157
"BRB",2009,0.000160901249561534
"BRB",2010,0.000138481771686294
"BRB",2011,0.000131866852904119
"BRB",2012,0.000123521264678586
"BRB",2013,0.000201393309457704
"BRB",2014,0.000197463619851484
"BRB",2015,0.000192440322586386
"BRB",2016,0.000139610942413679
"BRB",2017,0.000167680158026499
"BRB",2020,5.6008338810716e-05
"BLR",2005,0.000314679133620786
"BLR",2006,0.000229742097509998
"BLR",2007,0.00030062439001095
"BLR",2008,0.000456922486094035
"BLR",2009,0.000466109988749971
"BLR",2010,0.000529007003587072
"BLR",2011,0.000537011024223245
"BLR",2012,0.000620549325279853
"BLR",2013,0.00072135560785382
"BLR",2014,0.000752918684976723
"BLR",2015,0.000766197933599417
"BLR",2016,0.000792696420879766
"BLR",2017,0.000896550009587886
"BLR",2018,0.00101363181938415
"BLR",2019,0.00125533645271416
"BLR",2020,0.00141675597745197
"BLR",2021,0.00142764968636502
"BLR",2022,2.17622448328677e-05
"BEL",2005,0.005355947735599
"BEL",2006,0.00512406067655035
"BEL",2007,0.00431419258134687
"BEL",2008,0.00116288920768288
"BEL",2009,0.0277775653770883
"BEL",2010,0.0275103411909217
"BEL",2011,0.0259717151862503
"BEL",2012,0.0273167579427027
"BEL",2013,0.0297908111189733
"BEL",2014,0.030560339194093
"BEL",2015,0.0285040322522243
"BEL",2016,0.0280648451251754
"BEL",2017,0.0276025566654963
"BEL",2018,0.0261352546697015
"BEL",2019,0.0247258584903485
"BEL",2020,0.0248133897547447
"BEL",2021,0.0245520071399358
"BEL",2022,0.0229080447260785
"BLZ",2005,3.61414369207203e-05
"BLZ",2006,3.85387392399e-05
"BLZ",2007,3.2010509348259e-05
"BLZ",2008,2.9090220172426e-05
"BLZ",2009,1.87372469005449e-05
"BLZ",2010,1.51808147120534e-05
"BLZ",2011,1.53397817316773e-05
"BLZ",2012,2.17171219630772e-05
"BLZ",2013,1.99309683061446e-05
"BLZ",2014,2.52054353232178e-05
"BLZ",2015,3.2058231215075e-05
"BLZ",2016,3.78744335761231e-05
"BLZ",2017,3.22908498855793e-05
"BLZ",2018,2.81911000898545e-05
"BLZ",2019,2.76230177802381e-05
"BLZ",2020,3.7402230412939e-05
"BLZ",2021,5.3768743706097e-05
"BLZ",2022,5.32399146154636e-05
"BEN",2005,4.01005850036056e-05
"BEN",2006,3.65258862762684e-05
"BEN",2007,4.69483009675067e-05
"BEN",2008,5.36683323290001e-05
"BEN",2009,3.94399598179881e-05
"BEN",2010,4.10843495877237e-05
"BEN",2011,2.35377549326252e-05
"BEN",2012,1.65803509894298e-05
"BEN",2013,3.35964750026486e-05
"BEN",2014,1.32428024277587e-05
"BEN",2015,1.45605378043127e-06
"BEN",2016,8.07627346615515e-07
"BEN",2017,2.5109726826852e-06
"BEN",2018,2.30343637442793e-06
"BEN",2019,1.36857546233269e-05
"BEN",2020,1.82966462638228e-06
"BEN",2021,3.22354332280614e-06
"BMU",2006,0.000596837074201647
"BMU",2007,0.000466492033918414
"BMU",2008,0.000438766537622667
"BMU",2009,0.00044081394229417
"BMU",2010,0.000414842952112252
"BMU",2011,0.000361559713084043
"BMU",2012,0.000333468890322974
"BMU",2013,0.000316217918572325
"BMU",2014,0.000259776391255766
"BMU",2015,0.000269253966038262
"BMU",2016,0.000253471780596935
"BMU",2017,0.000235454852646303
"BMU",2018,0.000236463169969394
"BMU",2019,0.000216246796497679
"BMU",2020,0.000203484901391136
"BMU",2021,0.000186335935814234
"BMU",2022,0.000189489918285207
"BTN",2006,2.10740446052468e-07
"BTN",2007,2.22058930741013e-06
"BTN",2008,9.18217803233631e-07
"BTN",2009,1.19944116797498e-08
"BTN",2010,9.92012123703379e-09
"BTN",2011,8.25792392040252e-09
"BTN",2012,9.56555326194409e-09
"BTN",2013,9.35349670172194e-09
"BTN",2014,1.97113078215091e-08
"BTN",2015,1.30685455236913e-08
"BTN",2016,1.93162325951998e-08
"BTN",2017,1.05442639853167e-08
"BTN",2018,3.55592722858928e-07
"BTN",2019,5.36310860290407e-07
"BTN",2020,5.1474246342739e-07
"BTN",2021,2.93734087825793e-07
"BTN",2022,1.36324833253395e-07
"BOL",2005,1.30549963001384e-05
"BOL",2006,1.41532865360697e-05
"BOL",2007,1.20570861732741e-05
"BOL",2008,1.33486421390803e-05
"BOL",2009,1.51080557248156e-05
"BOL",2010,1.48233363027348e-05
"BOL",2011,1.7344698230755e-05
"BOL",2012,2.89849017907922e-05
"BOL",2013,3.58317407924845e-05
"BOL",2014,3.35917976941961e-05
"BOL",2015,3.6264124782783e-05
"BOL",2016,4.58650891464509e-05
"BOL",2017,4.59648431356287e-05
"BOL",2018,4.4489741751676e-05
"BOL",2019,3.67535396964163e-05
"BOL",2020,2.02051345620988e-05
"BOL",2021,1.59609214948883e-05
"BOL",2022,1.7911186964717e-05
"BIH",2005,7.5428707978763e-05
"BIH",2006,6.56590552819687e-05
"BIH",2007,1.1773167959671e-05
"BIH",2008,1.38449753403449e-05
"BIH",2009,2.11402910782605e-05
"BIH",2010,2.07795705972378e-05
"BIH",2011,1.30663909652494e-05
"BIH",2012,3.31290623171868e-05
"BIH",2013,3.45093701158108e-05
"BIH",2014,3.0394836660767e-05
"BIH",2015,4.13412547187371e-05
"BIH",2016,5.79241609496e-05
"BIH",2017,6.55297249603839e-05
"BIH",2018,7.67857768480115e-05
"BIH",2019,8.33660534573184e-05
"BIH",2020,8.83056022834778e-05
"BIH",2021,0.00010130642198968
"BIH",2022,0.000114807086191672
"BWA",2005,0.000116470763893719
"BWA",2006,0.000111514453853443
"BWA",2007,0.000126859828507904
"BWA",2008,7.1433610540431e-05
"BWA",2009,0.000106532803238038
"BWA",2010,7.5424927355261e-05
"BWA",2011,0.000151166642876271
"BWA",2012,6.6616426026831e-05
"BWA",2013,0.000111443460842516
"BWA",2014,0.000135155643089645
"BWA",2015,0.000101208806285497
"BWA",2016,9.69659214468817e-05
"BWA",2017,9.4736377630258e-05
"BWA",2018,6.47756433311865e-05
"BWA",2019,3.94050092450472e-05
"BWA",2020,6.02686591498345e-05
"BWA",2021,6.00319897862519e-05
"BWA",2022,3.48501196030657e-05
"BRA",2005,0.00738133271745421
"BRA",2006,0.00810867661756349
"BRA",2007,0.00896804299147352
"BRA",2008,0.0103091125957012
"BRA",2009,0.0104875008092885
"BRA",2010,0.0108890983218921
"BRA",2011,0.0117303250872308
"BRA",2012,0.0122404071827946
"BRA",2013,0.0109878630150985
"BRA",2014,0.0124012702266253
"BRA",2015,0.0107330750100388
"BRA",2016,0.0100353805922961
"BRA",2017,0.00939305322551802
"BRA",2018,0.00828539602449579
"BRA",2019,0.00750078913833651
"BRA",2020,0.00665076005521474
"BRA",2021,0.0065429624104514
"BRA",2022,0.00761903899061506
"BRN",2005,0.000113480354925436
"BRN",2006,0.000121895311243848
"BRN",2007,0.000123513752340498
"BRN",2008,0.000124655604168794
"BRN",2009,0.000141730666158081
"BRN",2015,0
"BRN",2016,0
"BRN",2017,0
"BRN",2018,0
"BRN",2019,3.06022105696e-06
"BRN",2020,2.01677132229169e-06
"BRN",2021,0
"BRN",2022,4.76908073741132e-06
"BGR",2005,0.000468515811965572
"BGR",2006,0.000576219087040846
"BGR",2007,0.000722118183296684
"BGR",2008,0.000888472579000381
"BGR",2009,0.000681931211742902
"BGR",2010,0.000636874682922277
"BGR",2011,0.000740750799736792
"BGR",2012,0.00087548471148523
"BGR",2013,0.000819187646776153
"BGR",2014,0.000908712600093537
"BGR",2015,0.000970273617883729
"BGR",2016,0.000950739747732329
"BGR",2017,0.000860978455748693
"BGR",2018,0.000977492729842573
"BGR",2019,0.00116378895100966
"BGR",2020,0.00118060582984922
"BGR",2021,0.00138202230669457
"BGR",2022,0.00151780061557691
"BFA",2005,6.41801852753572e-06
"BFA",2006,2.57920023388457e-06
"BFA",2007,1.2362813540806e-06
"BFA",2008,9.78349676969816e-06
"BFA",2009,5.49428269108388e-06
"BFA",2010,1.02689720937927e-05
"BFA",2011,1.02270086613647e-05
"BFA",2012,9.38189463931476e-06
"BFA",2013,9.17921898891972e-06
"BFA",2014,6.7465946554484e-06
"BFA",2015,9.75076852886416e-06
"BFA",2016,1.82272147251028e-05
"BFA",2017,1.86556786983849e-05
"BFA",2018,1.87843674465237e-05
"BFA",2019,1.7021552016128e-05
"BFA",2020,1.68073565842544e-05
"BFA",2021,1.48585627969873e-05
"BDI",2005,4.01658599851063e-06
"BDI",2006,3.55911680335428e-06
"BDI",2007,3.33144589613982e-06
"BDI",2008,6.07614846904108e-07
"BDI",2009,4.05840655939386e-08
"BDI",2010,2.44789158865974e-06
"BDI",2011,5.67694709335956e-07
"BDI",2012,1.10051180115826e-06
"BDI",2013,3.42030918550943e-06
"BDI",2014,2.54222597092544e-06
"BDI",2015,2.14650860226629e-06
"BDI",2016,4.01464401775909e-06
"BDI",2017,3.73602444388836e-06
"BDI",2018,4.88030686426724e-06
"BDI",2019,5.7270775527038e-06
"CPV",2005,3.21763841172099e-06
"CPV",2006,9.24477800394782e-07
"CPV",2007,3.10526509605598e-06
"CPV",2008,2.4892010846618e-06
"CPV",2009,9.98516243591585e-07
"CPV",2010,8.40919696429037e-07
"CPV",2011,1.94690760829557e-06
"CPV",2012,6.97692706441808e-06
"CPV",2013,1.38799749838912e-05
"CPV",2014,1.10873442805742e-05
"CPV",2015,8.64974356849316e-06
"CPV",2016,2.33407957594267e-05
"CPV",2017,2.06566924319621e-05
"CPV",2018,1.39344421506355e-05
"CPV",2019,1.31358053417576e-05
"CPV",2020,1.08971735896349e-05
"CPV",2021,1.2738747561769e-05
"CPV",2022,1.26994591668138e-05
"KHM",2005,4.73919099168554e-05
"KHM",2006,5.74145720658252e-05
"KHM",2007,8.85548849085663e-05
"KHM",2008,7.18870408989953e-05
"KHM",2009,7.68108213157605e-05
"KHM",2010,5.5380539911077e-05
"KHM",2011,8.6208949766366e-05
"KHM",2012,0.000110373730571819
"KHM",2013,0.000150297604570334
"KHM",2014,0.000137323886950011
"KHM",2015,5.35151493967856e-05
"KHM",2016,4.54672791670578e-05
"KHM",2017,4.72454919251181e-05
"KHM",2018,4.50674194602916e-05
"KHM",2019,6.26224158221667e-05
"KHM",2020,6.70809352783492e-05
"KHM",2021,4.97461615010235e-05
"KHM",2022,7.69937812442206e-05
"CMR",2005,0.000155207334502939
"CMR",2006,0.000151177214424431
"CMR",2007,0.000252120935815448
"CMR",2008,0.000352833763942862
"CMR",2009,0.000196000757002683
"CMR",2010,0.000270587878935555
"CMR",2011,0.00041013520682222
"CMR",2012,0.00025050836397888
"CMR",2013,0.000243501120867401
"CMR",2014,0.000223574177120344
"CMR",2015,0.000143794295442635
"CMR",2016,0.000144932303463486
"CMR",2017,0.000149631253791997
"CMR",2018,0.000138995675334117
"CMR",2019,0.000155461957377824
"CMR",2020,0.000118922229224553
"CMR",2021,7.12531112275876e-05
"CAN",2005,0.0322166821902911
"CAN",2006,0.0307640697084319
"CAN",2007,0.0273741765573943
"CAN",2008,0.0266494132856618
"CAN",2009,0.0271204667593642
"CAN",2010,0.0267437342740878
"CAN",2011,0.0256024891947266
"CAN",2012,0.025927049494369
"CAN",2013,0.0248998985775506
"CAN",2014,0.0221095879715326
"CAN",2015,0.0200935966222245
"CAN",2016,0.0195656730258481
"CAN",2017,0.0195508867107383
"CAN",2018,0.0203008356180517
"CAN",2019,0.0217491101874359
"CAN",2020,0.0229713677263459
"CAN",2021,0.0220964035172616
"CAN",2022,0.0195599157750071
"CYM",2016,4.32996846336722e-06
"CYM",2017,0.000355214685852624
"CYM",2018,0.00032626295581898
"CYM",2019,0.000317315520774994
"CYM",2020,0.00033826740883916
"CAF",2016,1.27210234323765e-06
"CAF",2017,5.91494770941195e-06
"CAF",2018,9.53817700123969e-06
"CAF",2019,1.38979123002212e-07
"CAF",2020,1.4054161173818e-06
"TCD",2016,3.48938443937621e-05
"TCD",2017,1.35806079760634e-05
"TCD",2018,4.9890341960532e-05
"TCD",2019,4.64255430390697e-05
"TCD",2020,3.43923632313521e-05
"CHL",2005,0.000148006877676392
"CHL",2006,0.000136085264325348
"CHL",2007,0.000114469852893892
"CHL",2008,0.000152128490585036
"CHL",2009,0.000162482863455564
"CHL",2010,0.000154055263268758
"CHL",2011,0.000159348282379688
"CHL",2012,0.000172498810490392
"CHL",2013,0.000158569007396579
"CHL",2014,0.000152363082079773
"CHL",2015,0.000152793078081157
"CHL",2016,0.000167894605476115
"CHL",2017,0.000160847954248741
"CHL",2018,0.000159567420402039
"CHL",2019,0.000155678567598135
"CHL",2020,0.000157965823269906
"CHL",2021,0.000185346894112919
"CHL",2022,0.00015974131782336
"CHN",2005,0.00239011260167782
"CHN",2006,0.00331278382736801
"CHN",2007,0.00406796176601353
"CHN",2008,0.00523405167581708
"CHN",2009,0.00565323328296647
"CHN",2010,0.00769651790880325
"CHN",2011,0.00859252953314792
"CHN",2012,0.00988289723703725
"CHN",2013,0.00966999714995631
"CHN",2014,0.0104177313408168
"CHN",2015,0.0137297649566274
"CHN",2016,0.0135717701278002
"CHN",2017,0.0147370919668547
"CHN",2018,0.0216191011560806
"CHN",2019,0.0232781760176595
"CHN",2020,0.00405133348213136
"CHN",2021,0.00473193136547249
"CHN",2022,0.00499905406819271
"CHT",2005,0.000279980674020015
"CHT",2006,0.000255618202427905
"CHT",2007,0.00019092773037647
"CHT",2008,0.000146528198193353
"CHT",2009,0.000197097007299481
"CHT",2010,0.000350992675104649
"CHT",2011,0.000557087445282347
"CHT",2012,0.000594339709342126
"CHT",2013,0.000602858618775031
"CHT",2014,0.000461351150633158
"CHT",2015,0.000647982048883026
"CHT",2016,0.000644744520407344
"CHT",2017,0.00081382546577581
"CHT",2018,0.000659408406649348
"CHT",2019,0.000563988832885798
"CHT",2020,0.000680351794274872
"CHT",2021,0.000699758129971936
"CHT",2022,0.000658739901692063
"COL",2005,0.000366726823021942
"COL",2006,0.000507988796546275
"COL",2007,0.000747915991083825
"COL",2008,0.000949364634891485
"COL",2009,0.000934256103608407
"COL",2010,0.00106686512680722
"COL",2011,0.000820407656590625
"COL",2012,0.00108849619085416
"COL",2013,0.00122770942511796
"COL",2014,0.00111198413015773
"COL",2015,0.00100170401439094
"COL",2016,0.000939082140330956
"COL",2017,0.00101948654196215
"COL",2018,0.00102184768012891
"COL",2019,0.000904066878775257
"COL",2020,0.00101682536742942
"COL",2021,0.00105501204947873
"COL",2022,0.00115505691593775
"COM",2005,0
"COM",2006,0
"COM",2007,0
"COM",2008,0
"COM",2009,0
"COM",2010,0
"COM",2011,0
"COM",2012,9.49349276070411e-09
"COM",2013,0
"COM",2014,0
"COM",2015,9.82319005197461e-07
"COM",2016,1.32081266123934e-07
"COM",2017,1.1023548711922e-07
"COM",2018,1.50624113653842e-07
"COM",2019,1.23548051585225e-07
"COM",2020,3.90933564644777e-07
"COM",2021,9.08247709792342e-07
"COG",2005,0.000117321474403241
"COG",2006,0.000121520264864876
"COG",2007,2.80394729124243e-05
"COG",2008,3.54905104964444e-05
"COG",2009,8.58121276160657e-05
"COG",2010,0.00014017197691326
"COG",2011,0.000213655001344557
"COG",2012,5.88345295964641e-05
"COG",2013,0.00018976116130016
"COG",2014,0.000158855560685738
"COG",2015,0.000123354001198122
"COG",2016,1.54388904469687e-05
"COG",2017,0.000265665843105785
"COG",2019,4.41575979307022e-05
"COG",2020,5.54719600455525e-05
"COK",2015,0
"COK",2016,0
"COK",2017,0
"COK",2018,0
"COK",2019,0
"COK",2020,0
"COK",2021,0
"CRI",2005,0.000622897174764186
"CRI",2006,0.000837568659184878
"CRI",2007,0.000827324569854039
"CRI",2008,0.000816338511505479
"CRI",2009,0.000984833476142695
"CRI",2010,0.00132514995403097
"CRI",2011,0.00142223494085567
"CRI",2012,0.00149260893099376
"CRI",2013,0.00162048633839263
"CRI",2014,0.0016167001579982
"CRI",2015,0.00192505120791274
"CRI",2016,0.00204877359990816
"CRI",2017,0.00194153449900543
"CRI",2018,0.00201622357589254
"CRI",2019,0.00220569373783011
"CRI",2020,0.00226685733584551
"CRI",2021,0.00216716188364058
"CRI",2022,0.00229382422389856
"HRV",2005,0.00119023972271032
"HRV",2006,0.00102784079196261
"HRV",2007,0.000943300148257946
"HRV",2008,0.00105544568024008
"HRV",2009,0.000995550015076772
"HRV",2010,0.00103482331070794
"HRV",2011,0.00098632731056532
"HRV",2012,0.000910750355547814
"HRV",2013,0.00082389195945914
"HRV",2014,0.000825015723393164
"HRV",2015,0.000882247706895255
"HRV",2016,0.000947071229720262
"HRV",2017,0.000970799840864127
"HRV",2018,0.00103918443002858
"HRV",2019,0.00108074059254213
"HRV",2020,0.000998082849890238
"HRV",2021,0.00108733991651065
"HRV",2022,0.00118617783932379
"CUB",2018,0.000520334418757595
"CUB",2019,0.000359809324371841
"CUB",2020,0.000280742900680561
"CUB",2021,0.000189338661284217
"CUW",2011,0.000183781413117223
"CUW",2012,0.000176430303897335
"CUW",2013,0.000179983547335926
"CUW",2014,0.00018771131712228
"CUW",2015,0.000182509861556571
"CUW",2016,0.000177999083364766
"CUW",2017,0.000172660884905382
"CUW",2018,0.000178571305377837
"CUW",2019,0.000134172381761479
"CUW",2020,0.000109071260734599
"CUW",2021,9.45632048242897e-05
"CUW",2022,9.39751393475828e-05
"CYP",2005,0.000407323834101062
"CYP",2006,0.000281678455117887
"CYP",2007,0.000302830745656061
"CYP",2008,0.000809482372724044
"CYP",2009,0.000755945210236074
"CYP",2010,0.00058366877154174
"CYP",2011,0.000578516698025397
"CYP",2012,0.000665548238638241
"CYP",2013,0.000916231286521523
"CYP",2014,0.000820982363622443
"CYP",2015,0.000833734543297663
"CYP",2016,0.000108060747801292
"CYP",2017,0.000219823460572797
"CYP",2018,0.000238521414249721
"CYP",2019,0.00170508171720336
"CYP",2020,0.00244408974340107
"CYP",2021,0.00238105308441497
"CYP",2022,0.00253762088002203
"CZE",2005,0.00347384944441587
"CZE",2006,0.00389664806827332
"CZE",2007,0.00419066494335325
"CZE",2008,0.00477260830152275
"CZE",2009,0.00447415826277881
"CZE",2010,0.00449069032254032
"CZE",2011,0.00497488262630864
"CZE",2012,0.00480411419178169
"CZE",2013,0.00463471600466482
"CZE",2014,0.00430427038720481
"CZE",2015,0.00401375273262318
"CZE",2016,0.00418881170028558
"CZE",2017,0.00422725198731122
"CZE",2018,0.00435950045629132
"CZE",2019,0.0043806709430299
"CZE",2020,0.00435484823428932
"CZE",2021,0.00450503017390472
"CZE",2022,0.00447745909497066
"CIV",2005,0.00027349410689079
"CIV",2006,0.000214465713639785
"CIV",2007,0.000198458961486501
"CIV",2008,0.000193510815542867
"CIV",2009,0.000201144451355907
"CIV",2010,0.000182100596651405
