provincia,anio,prop,geocodigoFundar,geonombreFundar
Córdoba,2018,0.0686196692447372,AR-X,Córdoba
Córdoba,2019,0.0669986655257663,AR-X,Córdoba
Córdoba,2020,0.0660184095897789,AR-X,Córdoba
Córdoba,2021,0.0649661274819517,AR-X,Córdoba
Córdoba,2022,0.0659323863198049,AR-X,Córdoba
Entre Ríos,1996,0.0196858773594524,AR-E,Entre Ríos
Entre Ríos,1997,0.0166482149722761,AR-E,Entre Ríos
Entre Ríos,1998,0.0152157108737376,AR-E,Entre Ríos
Entre Ríos,1999,0.014855885333079,AR-E,Entre Ríos
Entre Ríos,2000,0.0138879621774647,AR-E,Entre Ríos
Entre Ríos,2001,0.0148090551557704,AR-E,Entre Ríos
Entre Ríos,2002,0.0150450471392659,AR-E,Entre Ríos
Entre Ríos,2003,0.0151144080920402,AR-E,Entre Ríos
Entre Ríos,2004,0.0137407161717459,AR-E,Entre Ríos
Entre Ríos,2005,0.0145821273099353,AR-E,Entre Ríos
Entre Ríos,2006,0.0111945187133339,AR-E,Entre Ríos
Entre Ríos,2007,0.0105984051857809,AR-E,Entre Ríos
Entre Ríos,2008,0.0105493091164534,AR-E,Entre Ríos
Entre Ríos,2009,0.0104443753331396,AR-E,Entre Ríos
Entre Ríos,2010,0.0102514069055042,AR-E,Entre Ríos
Entre Ríos,2011,0.0105372023890101,AR-E,Entre Ríos
Entre Ríos,2012,0.0107794529694784,AR-E,Entre Ríos
Entre Ríos,2013,0.0113793648211157,AR-E,Entre Ríos
Entre Ríos,2014,0.0113641202991328,AR-E,Entre Ríos
Entre Ríos,2015,0.0113452975222409,AR-E,Entre Ríos
Entre Ríos,2016,0.0097113330016247,AR-E,Entre Ríos
Entre Ríos,2017,0.0093614239975581,AR-E,Entre Ríos
Entre Ríos,2018,0.0090508070447311,AR-E,Entre Ríos
Entre Ríos,2019,0.0077382123417929,AR-E,Entre Ríos
Entre Ríos,2020,0.0074767602115947,AR-E,Entre Ríos
Entre Ríos,2021,0.0073747663400365,AR-E,Entre Ríos
Entre Ríos,2022,0.0071837101945383,AR-E,Entre Ríos
Formosa,1996,0.0040995848544307,AR-P,Formosa
Formosa,1997,0.0039157738053878,AR-P,Formosa
Formosa,1998,0.0045699868576448,AR-P,Formosa
Formosa,1999,0.0040958396056493,AR-P,Formosa
Formosa,2000,0.0035159053183855,AR-P,Formosa
Formosa,2001,0.0032823983098791,AR-P,Formosa
Formosa,2002,0.0028874668331512,AR-P,Formosa
Formosa,2003,0.0031395181942482,AR-P,Formosa
Formosa,2004,0.0027796204523874,AR-P,Formosa
Formosa,2005,0.0029581671446821,AR-P,Formosa
Formosa,2006,0.0026756209876603,AR-P,Formosa
Formosa,2007,0.0027962374754562,AR-P,Formosa
Formosa,2008,0.0033338600482885,AR-P,Formosa
Formosa,2009,0.0030439104419178,AR-P,Formosa
Formosa,2010,0.0019910956082332,AR-P,Formosa
Formosa,2011,0.0020529830524469,AR-P,Formosa
Formosa,2012,0.0016568172883111,AR-P,Formosa
Formosa,2013,0.001890272993147,AR-P,Formosa
Formosa,2014,0.0015122162485305,AR-P,Formosa
Formosa,2015,0.0019694847376683,AR-P,Formosa
Formosa,2016,0.0015981591782643,AR-P,Formosa
Formosa,2017,0.0015165570798365,AR-P,Formosa
Formosa,2018,0.0014756579434336,AR-P,Formosa
Formosa,2019,0.0011006054515129,AR-P,Formosa
Formosa,2020,0.0009681550219584,AR-P,Formosa
Formosa,2021,0.0008796157702871,AR-P,Formosa
Formosa,2022,0.0010317030598539,AR-P,Formosa
GBA,1996,0.149969324659575,AR-GBA,Gran Buenos Aires
GBA,1997,0.145739048263147,AR-GBA,Gran Buenos Aires
GBA,1998,0.148697352516268,AR-GBA,Gran Buenos Aires
GBA,1999,0.144581893983691,AR-GBA,Gran Buenos Aires
GBA,2000,0.127480844307488,AR-GBA,Gran Buenos Aires
GBA,2001,0.119751510695808,AR-GBA,Gran Buenos Aires
GBA,2002,0.113361715411003,AR-GBA,Gran Buenos Aires
GBA,2003,0.116981046556426,AR-GBA,Gran Buenos Aires
GBA,2004,0.116317425631821,AR-GBA,Gran Buenos Aires
GBA,2005,0.114200849992476,AR-GBA,Gran Buenos Aires
GBA,2006,0.110915504917921,AR-GBA,Gran Buenos Aires
GBA,2007,0.112065458044776,AR-GBA,Gran Buenos Aires
GBA,2008,0.106955339211254,AR-GBA,Gran Buenos Aires
GBA,2009,0.111614569077361,AR-GBA,Gran Buenos Aires
GBA,2010,0.121853890718527,AR-GBA,Gran Buenos Aires
GBA,2011,0.121758758246935,AR-GBA,Gran Buenos Aires
GBA,2012,0.119429692911568,AR-GBA,Gran Buenos Aires
GBA,2013,0.114326540140202,AR-GBA,Gran Buenos Aires
GBA,2014,0.110588647450325,AR-GBA,Gran Buenos Aires
GBA,2015,0.112197957501747,AR-GBA,Gran Buenos Aires
GBA,2016,0.111265693762107,AR-GBA,Gran Buenos Aires
GBA,2017,0.112649508317493,AR-GBA,Gran Buenos Aires
GBA,2018,0.112381510336693,AR-GBA,Gran Buenos Aires
GBA,2019,0.10787829658196,AR-GBA,Gran Buenos Aires
GBA,2020,0.106975434896863,AR-GBA,Gran Buenos Aires
GBA,2021,0.105313017774703,AR-GBA,Gran Buenos Aires
GBA,2022,0.105265434631049,AR-GBA,Gran Buenos Aires
Jujuy,1996,0.0050332599390786,AR-Y,Jujuy
Jujuy,1997,0.0063198983381122,AR-Y,Jujuy
Jujuy,1998,0.0058536910311405,AR-Y,Jujuy
Jujuy,1999,0.0056150187236407,AR-Y,Jujuy
Jujuy,2000,0.0054127512163371,AR-Y,Jujuy
Jujuy,2001,0.0054428777969395,AR-Y,Jujuy
Jujuy,2002,0.0050792185408911,AR-Y,Jujuy
Jujuy,2003,0.0045400636062155,AR-Y,Jujuy
Jujuy,2004,0.0037057270326868,AR-Y,Jujuy
Jujuy,2005,0.0035623230784271,AR-Y,Jujuy
Jujuy,2006,0.0035015018220813,AR-Y,Jujuy
Jujuy,2007,0.0039796929408177,AR-Y,Jujuy
Jujuy,2008,0.00414194449516,AR-Y,Jujuy
Jujuy,2009,0.0041124992691055,AR-Y,Jujuy
Jujuy,2010,0.0037384850928943,AR-Y,Jujuy
Jujuy,2011,0.0038321318921712,AR-Y,Jujuy
Jujuy,2012,0.0032426504084319,AR-Y,Jujuy
Jujuy,2013,0.0032437241757663,AR-Y,Jujuy
Jujuy,2014,0.0031208543620046,AR-Y,Jujuy
Jujuy,2015,0.0034007689921314,AR-Y,Jujuy
Jujuy,2016,0.002772826302238,AR-Y,Jujuy
Jujuy,2017,0.0025784666473301,AR-Y,Jujuy
Jujuy,2018,0.0026284664968951,AR-Y,Jujuy
Jujuy,2019,0.0027076632321139,AR-Y,Jujuy
Jujuy,2020,0.0027059526075913,AR-Y,Jujuy
Jujuy,2021,0.0029636048393489,AR-Y,Jujuy
Jujuy,2022,0.0031881138579133,AR-Y,Jujuy
La Pampa,1996,0.0062549076073055,AR-L,La Pampa
La Pampa,1997,0.0060419648661209,AR-L,La Pampa
La Pampa,1998,0.0058828345853496,AR-L,La Pampa
La Pampa,1999,0.0052487016478739,AR-L,La Pampa
La Pampa,2000,0.0048748803407514,AR-L,La Pampa
La Pampa,2001,0.0045655673410933,AR-L,La Pampa
La Pampa,2002,0.0049264600885334,AR-L,La Pampa
La Pampa,2003,0.0045597044803855,AR-L,La Pampa
La Pampa,2004,0.0049570114852824,AR-L,La Pampa
La Pampa,2005,0.0052858151876014,AR-L,La Pampa
La Pampa,2006,0.0051668502496566,AR-L,La Pampa
La Pampa,2007,0.0051933826698928,AR-L,La Pampa
La Pampa,2008,0.0052668766430845,AR-L,La Pampa
La Pampa,2009,0.0045480699726539,AR-L,La Pampa
La Pampa,2010,0.0038304965885287,AR-L,La Pampa
La Pampa,2011,0.0040858539875753,AR-L,La Pampa
La Pampa,2012,0.0037902425630433,AR-L,La Pampa
La Pampa,2013,0.00408471881305,AR-L,La Pampa
La Pampa,2014,0.003475204715672,AR-L,La Pampa
La Pampa,2015,0.0036553762076216,AR-L,La Pampa
La Pampa,2016,0.0038613458030005,AR-L,La Pampa
La Pampa,2017,0.0030179326082944,AR-L,La Pampa
La Pampa,2018,0.0030158857648617,AR-L,La Pampa
La Pampa,2019,0.0030387139745288,AR-L,La Pampa
La Pampa,2020,0.0029427031213643,AR-L,La Pampa
La Pampa,2021,0.0028974220254865,AR-L,La Pampa
La Pampa,2022,0.0031383671694927,AR-L,La Pampa
La Rioja,1996,0.0016151505774655,AR-F,La Rioja
La Rioja,1997,0.0018837713101629,AR-F,La Rioja
La Rioja,1998,0.0017860835365286,AR-F,La Rioja
La Rioja,1999,0.0020969924676915,AR-F,La Rioja
La Rioja,2000,0.0020779517877057,AR-F,La Rioja
La Rioja,2001,0.0022110409930826,AR-F,La Rioja
La Rioja,2002,0.001896197310787,AR-F,La Rioja
La Rioja,2003,0.0021786261963936,AR-F,La Rioja
La Rioja,2004,0.0023061614703242,AR-F,La Rioja
La Rioja,2005,0.0020574255707351,AR-F,La Rioja
La Rioja,2006,0.0019943420854704,AR-F,La Rioja
La Rioja,2007,0.0018866180557295,AR-F,La Rioja
La Rioja,2008,0.0022326710097453,AR-F,La Rioja
La Rioja,2009,0.0020371828235998,AR-F,La Rioja
La Rioja,2010,0.0017913229014954,AR-F,La Rioja
La Rioja,2011,0.0015695186938262,AR-F,La Rioja
La Rioja,2012,0.0016825587998527,AR-F,La Rioja
La Rioja,2013,0.0018470442968381,AR-F,La Rioja
La Rioja,2014,0.0014744510180943,AR-F,La Rioja
La Rioja,2015,0.0018598077833034,AR-F,La Rioja
La Rioja,2016,0.0017881670201134,AR-F,La Rioja
La Rioja,2017,0.0017298978281592,AR-F,La Rioja
La Rioja,2018,0.0018441787105237,AR-F,La Rioja
La Rioja,2019,0.0015920459330929,AR-F,La Rioja
La Rioja,2020,0.0023528607760535,AR-F,La Rioja
La Rioja,2021,0.0017076705111698,AR-F,La Rioja
La Rioja,2022,0.0017238308987496,AR-F,La Rioja
Mendoza,1996,0.0346747609022664,AR-M,Mendoza
Mendoza,1997,0.0317261058278017,AR-M,Mendoza
Mendoza,1998,0.031921906377026,AR-M,Mendoza
Mendoza,1999,0.0312364790985006,AR-M,Mendoza
Mendoza,2000,0.0323457842497791,AR-M,Mendoza
Mendoza,2001,0.0333104667783575,AR-M,Mendoza
Mendoza,2002,0.0313702765260071,AR-M,Mendoza
Mendoza,2003,0.031534178898147,AR-M,Mendoza
Mendoza,2004,0.0304613623652138,AR-M,Mendoza
Mendoza,2005,0.0303396125273381,AR-M,Mendoza
Mendoza,2006,0.0300480874210876,AR-M,Mendoza
Mendoza,2007,0.0289886120486132,AR-M,Mendoza
Mendoza,2008,0.0292842598740633,AR-M,Mendoza
Mendoza,2009,0.0279671983058503,AR-M,Mendoza
Mendoza,2010,0.0282566474160934,AR-M,Mendoza
Mendoza,2011,0.0271575467239295,AR-M,Mendoza
Mendoza,2012,0.0263031445206463,AR-M,Mendoza
Mendoza,2013,0.0256542663186364,AR-M,Mendoza
Mendoza,2014,0.0263922714661186,AR-M,Mendoza
Mendoza,2015,0.0274027870480918,AR-M,Mendoza
Mendoza,2016,0.0249618776639341,AR-M,Mendoza
Mendoza,2017,0.0248210374752601,AR-M,Mendoza
Mendoza,2018,0.023986134799857,AR-M,Mendoza
Mendoza,2019,0.023505392808693,AR-M,Mendoza
Mendoza,2020,0.0220836974084361,AR-M,Mendoza
Mendoza,2021,0.0223797954643225,AR-M,Mendoza
Mendoza,2022,0.0227248640437425,AR-M,Mendoza
Misiones,1996,0.0136456077026406,AR-N,Misiones
Misiones,1997,0.0124267143476979,AR-N,Misiones
Misiones,1998,0.0121639644115569,AR-N,Misiones
Misiones,1999,0.0128045097087848,AR-N,Misiones
Misiones,2000,0.012016988549478,AR-N,Misiones
Misiones,2001,0.012367071067613,AR-N,Misiones
Misiones,2002,0.0122987158327494,AR-N,Misiones
Misiones,2003,0.0118479796339243,AR-N,Misiones
Misiones,2004,0.012536257332761,AR-N,Misiones
Misiones,2005,0.0137428997946968,AR-N,Misiones
Misiones,2006,0.0127191471397447,AR-N,Misiones
Misiones,2007,0.011577995330102,AR-N,Misiones
Misiones,2008,0.0094988812083114,AR-N,Misiones
Misiones,2009,0.0088224252814049,AR-N,Misiones
Misiones,2010,0.0094945916306012,AR-N,Misiones
Misiones,2011,0.0094240740497218,AR-N,Misiones
Misiones,2012,0.0085204403202556,AR-N,Misiones
Misiones,2013,0.0089467681833651,AR-N,Misiones
Misiones,2014,0.008378256548049,AR-N,Misiones
Misiones,2015,0.0091948458098703,AR-N,Misiones
Misiones,2016,0.0074916227474811,AR-N,Misiones
Misiones,2017,0.0068428845267231,AR-N,Misiones
Misiones,2018,0.0065081712393164,AR-N,Misiones
Misiones,2019,0.0065404249300961,AR-N,Misiones
Misiones,2020,0.0060432399185773,AR-N,Misiones
Misiones,2021,0.0057817614017212,AR-N,Misiones
Misiones,2022,0.0056220967580299,AR-N,Misiones
Neuquén,1996,0.014266269109485,AR-Q,Neuquén
Neuquén,1997,0.0130520646596782,AR-Q,Neuquén
Neuquén,1998,0.012914757879515,AR-Q,Neuquén
Neuquén,1999,0.0121091984291218,AR-Q,Neuquén
Neuquén,2000,0.0121817540582017,AR-Q,Neuquén
Neuquén,2001,0.0142774760789415,AR-Q,Neuquén
Neuquén,2002,0.0124946451520777,AR-Q,Neuquén
Neuquén,2003,0.0174350529170475,AR-Q,Neuquén
Neuquén,2004,0.017433436089541,AR-Q,Neuquén
Neuquén,2005,0.0175468852466219,AR-Q,Neuquén
Neuquén,2006,0.0177064580775707,AR-Q,Neuquén
Neuquén,2007,0.0170357118484624,AR-Q,Neuquén
Neuquén,2008,0.0164056698545202,AR-Q,Neuquén
Neuquén,2009,0.0145899237412303,AR-Q,Neuquén
Neuquén,2010,0.013478440711854,AR-Q,Neuquén
Neuquén,2011,0.0130984031752392,AR-Q,Neuquén
Neuquén,2012,0.0120072450654302,AR-Q,Neuquén
Neuquén,2013,0.0126943031652051,AR-Q,Neuquén
Neuquén,2014,0.0127791111671786,AR-Q,Neuquén
Neuquén,2015,0.0135646890344981,AR-Q,Neuquén
Neuquén,2016,0.0135638225069119,AR-Q,Neuquén
Neuquén,2017,0.0121316576096727,AR-Q,Neuquén
Neuquén,2018,0.0127446765285344,AR-Q,Neuquén
Neuquén,2019,0.0132301782380358,AR-Q,Neuquén
Neuquén,2020,0.0124729282702894,AR-Q,Neuquén
Neuquén,2021,0.0113064872240234,AR-Q,Neuquén
Neuquén,2022,0.0109075021610971,AR-Q,Neuquén
Resto de Buenos Aires,1996,0.105313899059349,SEBACO_AR-B-RESTO,Resto de Buenos Aires
Resto de Buenos Aires,1997,0.108072886508955,SEBACO_AR-B-RESTO,Resto de Buenos Aires
Resto de Buenos Aires,1998,0.104519887700171,SEBACO_AR-B-RESTO,Resto de Buenos Aires
Resto de Buenos Aires,1999,0.101359243700383,SEBACO_AR-B-RESTO,Resto de Buenos Aires
Resto de Buenos Aires,2000,0.0989164965678391,SEBACO_AR-B-RESTO,Resto de Buenos Aires
Resto de Buenos Aires,2001,0.0971887802651609,SEBACO_AR-B-RESTO,Resto de Buenos Aires
Resto de Buenos Aires,2002,0.0979198283791996,SEBACO_AR-B-RESTO,Resto de Buenos Aires
Resto de Buenos Aires,2003,0.102173338268732,SEBACO_AR-B-RESTO,Resto de Buenos Aires
Resto de Buenos Aires,2004,0.100533291710566,SEBACO_AR-B-RESTO,Resto de Buenos Aires
Resto de Buenos Aires,2005,0.0977842855746237,SEBACO_AR-B-RESTO,Resto de Buenos Aires
Resto de Buenos Aires,2006,0.0942096145727692,SEBACO_AR-B-RESTO,Resto de Buenos Aires
Resto de Buenos Aires,2007,0.0912962465457354,SEBACO_AR-B-RESTO,Resto de Buenos Aires
Resto de Buenos Aires,2008,0.0882482252025737,SEBACO_AR-B-RESTO,Resto de Buenos Aires
Resto de Buenos Aires,2009,0.0874209045125633,SEBACO_AR-B-RESTO,Resto de Buenos Aires
Resto de Buenos Aires,2010,0.0865148449357619,SEBACO_AR-B-RESTO,Resto de Buenos Aires
Resto de Buenos Aires,2011,0.0848669467407927,SEBACO_AR-B-RESTO,Resto de Buenos Aires
Resto de Buenos Aires,2012,0.0830031139428507,SEBACO_AR-B-RESTO,Resto de Buenos Aires
Resto de Buenos Aires,2013,0.0837465603712323,SEBACO_AR-B-RESTO,Resto de Buenos Aires
Resto de Buenos Aires,2014,0.0831060053948033,SEBACO_AR-B-RESTO,Resto de Buenos Aires
Resto de Buenos Aires,2015,0.0827246262366077,SEBACO_AR-B-RESTO,Resto de Buenos Aires
Resto de Buenos Aires,2016,0.085347335945136,SEBACO_AR-B-RESTO,Resto de Buenos Aires
Resto de Buenos Aires,2017,0.0846747033005492,SEBACO_AR-B-RESTO,Resto de Buenos Aires
Resto de Buenos Aires,2018,0.0841691982783466,SEBACO_AR-B-RESTO,Resto de Buenos Aires
Resto de Buenos Aires,2019,0.0813199680484677,SEBACO_AR-B-RESTO,Resto de Buenos Aires
Resto de Buenos Aires,2020,0.0787769029127635,SEBACO_AR-B-RESTO,Resto de Buenos Aires
Resto de Buenos Aires,2021,0.0776232058493294,SEBACO_AR-B-RESTO,Resto de Buenos Aires
Resto de Buenos Aires,2022,0.0760612446621443,SEBACO_AR-B-RESTO,Resto de Buenos Aires
Río Negro,1996,0.0145918033344006,AR-R,Río Negro
Río Negro,1997,0.0136280045766378,AR-R,Río Negro
Río Negro,1998,0.0141998498413064,AR-R,Río Negro
Río Negro,1999,0.013747257805664,AR-R,Río Negro
Río Negro,2000,0.0121654136771713,AR-R,Río Negro
Río Negro,2001,0.0115321229546504,AR-R,Río Negro
Río Negro,2002,0.0111065357371758,AR-R,Río Negro
Río Negro,2003,0.0122438187902732,AR-R,Río Negro
Río Negro,2004,0.0130006113343999,AR-R,Río Negro
Río Negro,2005,0.011931530458796,AR-R,Río Negro
Río Negro,2006,0.0124270318269823,AR-R,Río Negro
Río Negro,2007,0.0120686542383687,AR-R,Río Negro
Río Negro,2008,0.01080229604055,AR-R,Río Negro
Río Negro,2009,0.0098028830712988,AR-R,Río Negro
Río Negro,2010,0.0092425961830979,AR-R,Río Negro
Río Negro,2011,0.0089754191249217,AR-R,Río Negro
Río Negro,2012,0.009440114323513,AR-R,Río Negro
Río Negro,2013,0.0100015483733042,AR-R,Río Negro
Río Negro,2014,0.0095714771267248,AR-R,Río Negro
Río Negro,2015,0.0093664119027698,AR-R,Río Negro
Río Negro,2016,0.0091759295489568,AR-R,Río Negro
Río Negro,2017,0.0082467785147488,AR-R,Río Negro
Río Negro,2018,0.0080176889968203,AR-R,Río Negro
Río Negro,2019,0.007351064695532,AR-R,Río Negro
Río Negro,2020,0.0068999350766632,AR-R,Río Negro
Río Negro,2021,0.0071008002733504,AR-R,Río Negro
Río Negro,2022,0.0077395753651515,AR-R,Río Negro
Salta,1996,0.0148887191659169,AR-A,Salta
Salta,1997,0.0152446509387203,AR-A,Salta
Salta,1998,0.0154932685328718,AR-A,Salta
Salta,1999,0.0142034262396377,AR-A,Salta
Salta,2000,0.016076211537126,AR-A,Salta
