"anio","iso3","expo"
2017,"BRA",276.4
2018,"BRA",285.5
2019,"BRA",352
2020,"BRA",241.5
2021,"BRA",497.9
2022,"BRA",570.2
2015,"BHS",1.5
2016,"BHS",1.9
2017,"BHS",0
2018,"BHS",0
2019,"BHS",1.1
2020,"BHS",0
2021,"BHS",0
2022,"BHS",0.7
2017,"BTN",0
2020,"BTN",0
2015,"BVT",0
2016,"BVT",0.1
2017,"BVT",0
2018,"BVT",0
2019,"BVT",0
2015,"BWA",0
2016,"BWA",0
2017,"BWA",0
2018,"BWA",0
2019,"BWA",0
2020,"BWA",0
2021,"BWA",0
2022,"BWA",0
2019,"BLR",0
2021,"BLR",0
2022,"BLR",0
2015,"BLZ",0.2
2016,"BLZ",0.2
2017,"BLZ",0
2018,"BLZ",0
2019,"BLZ",0
2020,"BLZ",0
2021,"BLZ",0.1
2022,"BLZ",0
2015,"CAN",18.4
2016,"CAN",18.4
2017,"CAN",49.7
2018,"CAN",46.5
2019,"CAN",50.1
2020,"CAN",37.2
2021,"CAN",42.5
2022,"CAN",51.1
2019,"CCK",0
2022,"CCK",0
2017,"COD",0
2022,"COD",0
2017,"CAF",0
2019,"CAF",0
2017,"COG",0
2018,"COG",0
2020,"COG",0
2022,"COG",0
2015,"CHE",117.4
2016,"CHE",147.4
2017,"CHE",158.7
2018,"CHE",168.5
2019,"CHE",230.2
2020,"CHE",182
2021,"CHE",198.7
2022,"CHE",193.4
2015,"CIV",0
2017,"CIV",0
2018,"CIV",0
2019,"CIV",0
2020,"CIV",0
2021,"CIV",0
2020,"COK",0
2015,"CHL",162.7
2016,"CHL",179.9
2017,"CHL",210.4
2018,"CHL",212
2019,"CHL",252
2020,"CHL",221
2021,"CHL",241.6
2022,"CHL",337.7
2018,"CMR",0
2019,"CMR",0
2020,"CMR",0
2021,"CMR",0
2022,"CMR",0
2015,"CHN",30.1
2016,"CHN",27
2017,"CHN",58.4
2018,"CHN",59.4
2019,"CHN",60.2
2020,"CHN",45.4
2021,"CHN",50.5
2022,"CHN",54.2
2015,"COL",50.8
2016,"COL",58.7
2017,"COL",106.5
2018,"COL",116.5
2019,"COL",127.8
2020,"COL",87.2
2021,"COL",106.5
2022,"COL",105.6
2015,"CRI",15.2
2016,"CRI",19.6
2017,"CRI",27.3
2018,"CRI",24.3
2019,"CRI",24
2020,"CRI",25.7
2021,"CRI",0.4
2022,"CRI",2.1
2015,"CUB",0.5
2016,"CUB",0
2017,"CUB",0
2018,"CUB",0
2019,"CUB",0
2020,"CUB",0
2021,"CUB",0
2022,"CUB",0
2018,"CPV",0
2019,"CPV",0
2020,"CPV",0
2021,"CPV",0
2022,"CPV",0
2015,"CUW",0.9
2016,"CUW",0.4
2017,"CUW",0
2018,"CUW",0
2019,"CUW",0
2020,"CUW",0
2021,"CUW",0
2022,"CUW",0
2015,"CYP",1
2016,"CYP",1
2017,"CYP",0.9
2018,"CYP",1.2
2019,"CYP",1.4
2020,"CYP",1.2
2021,"CYP",0.6
2022,"CYP",0.5
2015,"CZE",2.7
2016,"CZE",11.4
2017,"CZE",0.9
2018,"CZE",0
2019,"CZE",0
2020,"CZE",12.4
2021,"CZE",1.2
2022,"CZE",12.3
2015,"DEU",103.1
2016,"DEU",130
2017,"DEU",168.9
2018,"DEU",180.4
2019,"DEU",184.3
2020,"DEU",199.9
2021,"DEU",156.7
2022,"DEU",173.1
2015,"DNK",27.6
2016,"DNK",26.9
2017,"DNK",0
2018,"DNK",21.7
2019,"DNK",0.1
2020,"DNK",15
2021,"DNK",0
2022,"DNK",0
2015,"DMA",0
2016,"DMA",0
2017,"DMA",0
2018,"DMA",0
2020,"DMA",0
2021,"DMA",0
2022,"DMA",0
2015,"DOM",1
2016,"DOM",1.8
2017,"DOM",0.3
2018,"DOM",4.9
2019,"DOM",0.2
2020,"DOM",2.5
2021,"DOM",0
2022,"DOM",0
2017,"DZA",0
2018,"DZA",0
2019,"DZA",0
2020,"DZA",0
2021,"DZA",0
2022,"DZA",0
2015,"ECU",12
2016,"ECU",13.2
2017,"ECU",21.3
2018,"ECU",16.1
2019,"ECU",14.5
2020,"ECU",12.9
2021,"ECU",10.8
2022,"ECU",9.8
2015,"EST",0
2016,"EST",0
2017,"EST",0
2018,"EST",0
2019,"EST",0
2020,"EST",0
2021,"EST",0
2022,"EST",0
2015,"EGY",0.2
2016,"EGY",0.7
2017,"EGY",0
2018,"EGY",0
2019,"EGY",0.7
2020,"EGY",0
2021,"EGY",0
2022,"EGY",0
2019,"ERI",0
2022,"ERI",0
2015,"ESP",121.7
2016,"ESP",144.5
2017,"ESP",182.8
2018,"ESP",186
2019,"ESP",183.6
2020,"ESP",125.2
2021,"ESP",135.8
2022,"ESP",162.3
2018,"ETH",0
2019,"ETH",0
2021,"ETH",0
2022,"ETH",0
2015,"FIN",3
2016,"FIN",3.7
2017,"FIN",0
2018,"FIN",0
2019,"FIN",7.4
2020,"FIN",8.3
2021,"FIN",0
2022,"FIN",0
2018,"FJI",0
2021,"FJI",0
2017,"FSM",0
2019,"FSM",0
2017,"FRO",0
2018,"FRO",0
2015,"FRA",94.2
2016,"FRA",101.5
2017,"FRA",134.7
2018,"FRA",101.3
2019,"FRA",106.6
2020,"FRA",83.2
2021,"FRA",87.2
2022,"FRA",101.9
2016,"GAB",0
2017,"GAB",0
2018,"GAB",0
2019,"GAB",0
2020,"GAB",0
2015,"GBR",196.9
2016,"GBR",226.9
2017,"GBR",324.1
2018,"GBR",310.6
2019,"GBR",271.6
2020,"GBR",241.4
2021,"GBR",395.3
2022,"GBR",506.5
2016,"GRD",0
2018,"GRD",0
2019,"GRD",0
2015,"GEO",0
2016,"GEO",0
2017,"GEO",0
2018,"GEO",0
2019,"GEO",0
2020,"GEO",0
2021,"GEO",0
2022,"GEO",0
2021,"GUF",0
2018,"GGY",0
2019,"GGY",0
2020,"GGY",0
2021,"GGY",0
2022,"GGY",0
2015,"GHA",0
2016,"GHA",0
2017,"GHA",0
2018,"GHA",0
2019,"GHA",0
2020,"GHA",0
2021,"GHA",0
2022,"GHA",0
2015,"GIB",0
2016,"GIB",0
2017,"GIB",0
2018,"GIB",0
2019,"GIB",0
2020,"GIB",0.1
2021,"GIB",0.1
2022,"GIB",0.1
2020,"GRL",0
2017,"GMB",0
2020,"GMB",0
2015,"GIN",0
2016,"GIN",0
2017,"GIN",0
2019,"GIN",0
2017,"GLP",0
2015,"GNQ",0
2016,"GNQ",0
2017,"GNQ",0
2018,"GNQ",0
2019,"GNQ",0
2020,"GNQ",0
2021,"GNQ",0
2015,"GRC",1.1
2016,"GRC",0
2017,"GRC",1.1
2018,"GRC",1
2019,"GRC",0.8
2020,"GRC",0.8
2021,"GRC",0.6
2022,"GRC",0.8
2015,"GTM",2.8
2016,"GTM",4.2
2017,"GTM",7
2018,"GTM",7.2
2019,"GTM",9
2020,"GTM",2.6
2021,"GTM",2.6
2022,"GTM",0
2015,"GUM",0
2016,"GUM",0
2017,"GUM",0
2018,"GUM",0
2020,"GUM",0
2021,"GUM",0
2015,"GUY",0
2016,"GUY",0
2017,"GUY",0
2018,"GUY",0
2019,"GUY",0
2020,"GUY",0
2021,"GUY",0
2022,"GUY",0
2015,"HKG",39.9
2016,"HKG",27.1
2017,"HKG",18.7
2018,"HKG",22.3
2019,"HKG",1.9
2020,"HKG",0
2021,"HKG",0
2022,"HKG",0
2015,"HND",2.3
2016,"HND",3.1
2017,"HND",0.6
2018,"HND",0
2019,"HND",0
2020,"HND",0
2021,"HND",0
2022,"HND",0
2015,"HRV",0
2016,"HRV",0
2017,"HRV",0
2018,"HRV",0
2019,"HRV",0
2020,"HRV",0
2021,"HRV",0
2022,"HRV",0
2015,"HTI",0
2016,"HTI",0
2017,"HTI",0
2018,"HTI",0
2019,"HTI",0
2020,"HTI",0
2021,"HTI",0
2022,"HTI",0
2015,"HUN",0.1
2016,"HUN",0.4
2017,"HUN",0.7
2018,"HUN",0.2
2019,"HUN",0.6
2020,"HUN",2.5
2021,"HUN",0
2022,"HUN",0
2015,"IDN",0
2016,"IDN",0
2017,"IDN",0.3
2018,"IDN",0
2019,"IDN",0
2020,"IDN",0
2021,"IDN",0
2022,"IDN",0.7
2015,"IRL",124
2016,"IRL",117.9
2017,"IRL",71.7
2018,"IRL",104
2019,"IRL",201.4
2020,"IRL",155.5
2021,"IRL",379.4
2022,"IRL",364.9
2015,"ISR",2.5
2016,"ISR",3.7
2017,"ISR",0
2018,"ISR",3
2019,"ISR",0.1
2020,"ISR",1.6
2021,"ISR",0.9
2022,"ISR",1.1
2015,"IMN",0
2016,"IMN",0
2017,"IMN",0
2018,"IMN",0
2019,"IMN",0
2020,"IMN",0
2021,"IMN",0
2022,"IMN",0.1
2015,"IND",14
2016,"IND",11.5
2017,"IND",0
2018,"IND",0
2019,"IND",0
2020,"IND",0
2021,"IND",0
2022,"IND",0
2020,"IOT",0
2021,"IOT",0
2022,"IOT",0
2018,"IRQ",0
2019,"IRQ",0
2020,"IRQ",0
2021,"IRQ",0
2022,"IRQ",0
2015,"IRN",0
2016,"IRN",0
2017,"IRN",0
2019,"IRN",0
2020,"IRN",0
2021,"IRN",0
2022,"IRN",0
2015,"ISL",0
2016,"ISL",0
2017,"ISL",0
2018,"ISL",0
2019,"ISL",0
2020,"ISL",0
2022,"ISL",0
2015,"ITA",22.6
2016,"ITA",33.1
2017,"ITA",56.3
2018,"ITA",56.3
2019,"ITA",35.8
2020,"ITA",25.7
2021,"ITA",26.2
2022,"ITA",28.9
2015,"JEY",0
2016,"JEY",0
2017,"JEY",0
2018,"JEY",0
2019,"JEY",0
2020,"JEY",0
2021,"JEY",0
2022,"JEY",0
2015,"JAM",0
2016,"JAM",0.1
2017,"JAM",0
2018,"JAM",0.8
2019,"JAM",0
2020,"JAM",0
2021,"JAM",0
2022,"JAM",0
2015,"JOR",0
2016,"JOR",0
2017,"JOR",0
2018,"JOR",0
2019,"JOR",0
2020,"JOR",0
2021,"JOR",0
2022,"JOR",0
2015,"JPN",21.9
2016,"JPN",24.2
2017,"JPN",0
2018,"JPN",0.6
2019,"JPN",0
2020,"JPN",0.3
2021,"JPN",25
2022,"JPN",23.1
2015,"KEN",0
2016,"KEN",0.1
2017,"KEN",0
2018,"KEN",0
2019,"KEN",0
2020,"KEN",0
2021,"KEN",0
2022,"KEN",0
2018,"KHM",0
2019,"KHM",0
2020,"KHM",0
2021,"KHM",0
2022,"KHM",0
2021,"KIR",0
2022,"KIR",0
2019,"COM",0
2017,"KNA",0
2018,"KNA",0
2019,"KNA",0
2020,"KNA",0
2021,"KNA",0
2016,"PRK",0
2017,"PRK",0
2018,"PRK",0
2019,"PRK",0
2020,"PRK",0
2021,"PRK",0
2022,"PRK",0
2015,"KOR",82.1
2016,"KOR",177.1
2017,"KOR",0
2018,"KOR",0
2019,"KOR",0.1
2020,"KOR",0
2021,"KOR",0
2022,"KOR",148.5
2015,"KWT",0.1
2016,"KWT",0.2
2017,"KWT",0
2018,"KWT",1.1
2019,"KWT",0
2020,"KWT",0
2021,"KWT",0
2022,"KWT",0.1
2015,"CYM",1.4
2016,"CYM",2.1
2017,"CYM",0
2018,"CYM",0
2019,"CYM",0
2020,"CYM",0.4
2021,"CYM",0
2022,"CYM",0
2015,"KAZ",0
2016,"KAZ",0
2017,"KAZ",0
2018,"KAZ",0
2019,"KAZ",0
2020,"KAZ",0
2021,"KAZ",0
2022,"KAZ",0
2018,"LAO",0
2020,"LAO",0
2015,"LBN",0.1
2016,"LBN",0.3
2017,"LBN",0.2
2018,"LBN",0.1
2019,"LBN",0.1
2020,"LBN",0
2021,"LBN",0
2022,"LBN",0
2015,"LCA",0.2
2016,"LCA",0.2
2017,"LCA",0
2018,"LCA",0
2019,"LCA",0
2020,"LCA",0
2021,"LCA",0
2015,"LIE",0.4
2016,"LIE",0.2
2017,"LIE",0
2018,"LIE",0
2019,"LIE",0
2020,"LIE",0.1
2021,"LIE",0.1
2022,"LIE",0
2015,"LKA",0
2016,"LKA",0
2017,"LKA",0
2018,"LKA",0
2019,"LKA",0
2020,"LKA",0
2021,"LKA",0
2022,"LKA",0
2015,"LBR",0.6
2016,"LBR",0.9
2017,"LBR",0
2018,"LBR",0
2019,"LBR",0
2020,"LBR",0
2021,"LBR",0
2022,"LBR",0
2017,"LSO",0
2018,"LSO",0
2015,"LTU",0
2016,"LTU",0.2
2017,"LTU",0
2018,"LTU",0
2019,"LTU",0
2020,"LTU",0
2021,"LTU",0.1
2022,"LTU",0.2
2015,"LUX",23.5
2016,"LUX",19.4
2017,"LUX",24.8
2018,"LUX",0
2019,"LUX",0
2020,"LUX",18.3
2021,"LUX",19.7
2022,"LUX",22.9
2015,"LVA",0
2016,"LVA",0
2017,"LVA",0
2018,"LVA",0
2019,"LVA",0
2020,"LVA",0
2021,"LVA",0
2022,"LVA",0
2015,"LBY",0
2016,"LBY",0
2017,"LBY",0
2018,"LBY",0
2019,"LBY",0
2022,"LBY",0
2015,"MAR",0
2016,"MAR",0
2017,"MAR",0
2018,"MAR",0
2019,"MAR",0
2020,"MAR",0
2021,"MAR",0
2022,"MAR",0
2015,"MCO",0
2016,"MCO",0.1
2017,"MCO",0
2018,"MCO",0.4
2019,"MCO",0
2020,"MCO",0
2021,"MCO",0
2022,"MCO",0
2015,"MDA",0
2016,"MDA",0
2017,"MDA",0
2018,"MDA",0
2019,"MDA",0
2020,"MDA",0
2021,"MDA",0
2022,"MDA",0
2015,"MNE",0
2016,"MNE",0
2017,"MNE",0
2018,"MNE",0
2019,"MNE",0
2021,"MNE",0
2021,"MDG",0
2015,"MHL",0.2
2016,"MHL",0.2
2017,"MHL",0
2018,"MHL",0
2019,"MHL",0
2020,"MHL",0
2021,"MHL",0
2022,"MHL",0
2015,"MKD",0
2016,"MKD",0
2017,"MKD",0
2018,"MKD",0
2019,"MKD",0
2020,"MKD",0
2021,"MKD",0
2022,"MKD",0
2017,"MLI",0
2019,"MLI",0
2020,"MLI",0
2021,"MLI",0
2022,"MLI",0
2020,"MMR",0
2021,"MMR",0
2015,"MNG",0.1
2016,"MNG",0.1
2019,"MNG",0
2020,"MNG",0
2017,"MAC",0
2018,"MAC",0
2019,"MAC",0
2020,"MAC",0
2021,"MAC",0
2022,"MAC",0
2018,"MRT",0
2019,"MRT",0
2022,"MRT",0
2015,"MSR",0
2016,"MSR",0
2017,"MSR",0
2019,"MSR",0
2015,"MLT",0.4
2016,"MLT",0.8
2017,"MLT",0
2018,"MLT",0
2019,"MLT",0
2020,"MLT",0
2021,"MLT",0
2022,"MLT",0
2015,"MUS",0
2016,"MUS",0
2017,"MUS",0
2018,"MUS",0
2019,"MUS",0
2020,"MUS",0.3
2021,"MUS",0
2022,"MUS",0
2022,"MDV",0
2015,"MWI",0
2016,"MWI",0
2017,"MWI",0
2015,"MEX",111.6
2016,"MEX",155.4
2017,"MEX",211.7
2018,"MEX",215.7
2019,"MEX",229.7
2020,"MEX",161.3
2021,"MEX",293.5
2022,"MEX",310.8
2015,"MYS",0.7
2016,"MYS",0.9
2017,"MYS",1.4
2018,"MYS",0
2019,"MYS",0
2020,"MYS",0.8
2021,"MYS",0.9
2022,"MYS",0
2015,"MOZ",0
2016,"MOZ",0
2017,"MOZ",0
2018,"MOZ",0
2019,"MOZ",0
2020,"MOZ",0
2021,"MOZ",0
2022,"MOZ",0
2015,"NCL",0
2016,"NCL",0
2017,"NCL",0
2018,"NCL",0
2019,"NCL",0
2015,"NER",0
2016,"NER",0
2017,"NER",0
2019,"NER",0
2015,"NGA",0.1
2016,"NGA",0.1
2017,"NGA",0
2018,"NGA",0
2019,"NGA",0
2020,"NGA",0
2021,"NGA",0
2022,"NGA",0
2015,"NIC",0.7
2016,"NIC",1.4
2017,"NIC",0
2018,"NIC",0
2019,"NIC",1.6
2020,"NIC",0
2021,"NIC",0
2022,"NIC",0.1
2015,"NLD",155.2
2016,"NLD",202.4
2017,"NLD",298.8
2018,"NLD",275.1
2019,"NLD",270.5
2020,"NLD",131.4
2021,"NLD",168.9
2022,"NLD",199.8
2015,"NOR",7.9
2016,"NOR",8.5
2017,"NOR",0
2018,"NOR",6.5
2019,"NOR",2.7
2020,"NOR",0
2021,"NOR",0
2022,"NOR",0
2019,"NPL",0
2017,"NRU",0
2018,"NRU",0
2019,"NRU",0
2015,"NZL",0.3
2016,"NZL",0
2017,"NZL",0.5
2018,"NZL",0.6
2019,"NZL",0.6
2020,"NZL",0.6
2021,"NZL",0.3
2022,"NZL",0
2015,"OMN",0
2016,"OMN",0
2017,"OMN",0
2018,"OMN",0
2019,"OMN",0
2020,"OMN",0
2021,"OMN",0
2022,"OMN",0
2015,"PAN",19.3
2016,"PAN",24.6
2017,"PAN",27.2
2018,"PAN",32.2
2019,"PAN",38.9
2020,"PAN",28.5
2021,"PAN",35.3
2022,"PAN",34.3
2015,"PER",34.2
2016,"PER",49.2
2017,"PER",72
2018,"PER",70.1
2019,"PER",77
2020,"PER",48.5
2021,"PER",50.1
2022,"PER",57.3
2017,"PYF",0
2018,"PYF",0
2019,"PYF",0
2020,"PYF",0
2018,"PNG",0
2020,"PNG",0
2015,"PHL",0.3
2016,"PHL",0.2
2017,"PHL",0
2018,"PHL",0.5
2019,"PHL",0.3
2020,"PHL",0.3
2021,"PHL",1.1
2022,"PHL",1.8
2015,"PAK",0
2016,"PAK",0
2017,"PAK",0
2018,"PAK",0
2019,"PAK",0
2020,"PAK",0
2021,"PAK",0
2022,"PAK",0
2015,"POL",0.8
2016,"POL",0.6
2017,"POL",0
2018,"POL",1
2019,"POL",0.7
2020,"POL",0
2021,"POL",1.1
2022,"POL",0
2020,"PCN",0
2021,"PCN",0
2015,"PRI",3.1
2016,"PRI",3
2017,"PRI",0
2018,"PRI",0
2019,"PRI",0.4
2020,"PRI",1.9
2021,"PRI",0
2022,"PRI",0
2015,"PSE",0
2016,"PSE",0
2017,"PSE",0
2018,"PSE",0
2019,"PSE",0
2020,"PSE",0
2021,"PSE",0
2015,"PRT",0.7
2016,"PRT",1.2
2017,"PRT",0
2018,"PRT",0
2019,"PRT",0.9
2020,"PRT",1
2021,"PRT",1.9
2022,"PRT",0
2015,"PRY",33.9
2016,"PRY",46.2
2017,"PRY",48.4
2018,"PRY",47.5
2019,"PRY",53.1
2020,"PRY",38
2021,"PRY",55.5
2022,"PRY",37.1
2015,"QAT",0
2016,"QAT",0
2017,"QAT",0
2018,"QAT",0
2019,"QAT",0
2020,"QAT",0
2021,"QAT",0
2022,"QAT",0
2019,"REU",0
2020,"REU",0
2015,"ROU",0
2016,"ROU",0
2017,"ROU",0
2018,"ROU",0
2019,"ROU",0
2020,"ROU",1
2021,"ROU",0
2022,"ROU",0
2015,"SRB",0
2016,"SRB",0
2017,"SRB",0
2018,"SRB",0
2019,"SRB",0
2020,"SRB",0
2021,"SRB",0
2022,"SRB",0
2015,"RUS",2
2016,"RUS",1.7
2017,"RUS",0
2018,"RUS",0
2019,"RUS",0.8
2020,"RUS",0.7
2021,"RUS",0
2022,"RUS",0.2
2015,"RWA",0
2016,"RWA",0
2017,"RWA",0
2019,"RWA",0
2020,"RWA",0
2015,"SAU",0
2016,"SAU",0.1
2017,"SAU",0
2018,"SAU",0
2019,"SAU",1.4
2020,"SAU",0
2021,"SAU",0
2022,"SAU",0
2015,"SYC",0
2016,"SYC",0
2017,"SYC",0
2018,"SYC",0
2019,"SYC",0
2020,"SYC",0
2022,"SYC",0
2019,"SDN",0
2021,"SDN",0
2022,"SDN",0
2015,"SWE",22.6
2016,"SWE",9.3
2017,"SWE",0
2018,"SWE",0
2019,"SWE",4.8
2020,"SWE",0.1
2021,"SWE",16.1
2022,"SWE",29.8
2015,"SGP",25.7
2016,"SGP",0
2017,"SGP",0
2018,"SGP",6.5
2019,"SGP",12.5
2020,"SGP",6.7
2021,"SGP",11.7
2022,"SGP",10
2019,"SHN",0
2015,"SVN",0
2016,"SVN",0
2017,"SVN",0
2018,"SVN",0.2
2019,"SVN",0.2
2020,"SVN",0
2021,"SVN",0
2022,"SVN",0
2017,"SJM",0
2020,"SJM",0
2015,"SVK",0
2016,"SVK",0
2017,"SVK",0
2018,"SVK",0
2019,"SVK",0
2020,"SVK",0
2021,"SVK",0
2022,"SVK",0
2017,"SLE",0
2018,"SLE",0
2019,"SLE",0
2020,"SLE",0
2018,"SMR",0
2019,"SMR",0
2021,"SMR",0
2015,"SEN",0
2016,"SEN",0
2017,"SEN",0
2019,"SEN",0
2020,"SEN",0
2021,"SEN",0
2022,"SEN",0
2019,"SOM",0
2018,"SUR",0
2019,"SUR",0
2020,"SUR",0
2021,"SUR",0
2022,"SUR",0
2022,"SSD",0
2018,"STP",0
2019,"STP",0
2020,"STP",0.1
2021,"STP",0
2022,"STP",0
2015,"SLV",0.5
2016,"SLV",0.2
2017,"SLV",2.2
2018,"SLV",0
2019,"SLV",0
2020,"SLV",0
2021,"SLV",0
2022,"SLV",0
2018,"SXM",0
2020,"SXM",0
2021,"SXM",0
2022,"SXM",0
2018,"SYR",0
2021,"SYR",0
2016,"SWZ",0
2017,"SWZ",0
2018,"SWZ",0
2019,"SWZ",0
2020,"SWZ",0
2021,"SWZ",0
2018,"TCA",0
2019,"TCA",0
2020,"TCA",0
2015,"TCD",0
2016,"TCD",0
2017,"TCD",0
2021,"ATF",0
2017,"TGO",0
2020,"TGO",0
2022,"TGO",0
2015,"THA",0.2
2016,"THA",0.3
2017,"THA",0.6
2018,"THA",0.5
2019,"THA",0.6
2020,"THA",0.5
2021,"THA",0.7
2022,"THA",0.7
2015,"TKL",0
2016,"TKL",0
2017,"TKL",0
2021,"TKL",0
2022,"TKL",0
2020,"TLS",0
2015,"TUN",0
2016,"TUN",0
2017,"TUN",0
2018,"TUN",0
2019,"TUN",0
2020,"TUN",0
2021,"TUN",0
2022,"TUN",0
2018,"TON",0
2015,"TUR",0.7
2016,"TUR",0.9
2017,"TUR",0
2018,"TUR",0
2019,"TUR",0
2020,"TUR",0
2021,"TUR",0
2022,"TUR",0.1
2015,"TTO",0.4
2016,"TTO",0.1
2017,"TTO",0
2018,"TTO",0
2019,"TTO",0
2020,"TTO",0.1
2021,"TTO",0
2022,"TTO",0
2018,"TUV",0
2019,"TUV",0
2020,"TUV",0
2022,"TUV",0
2015,"TWN",1.4
2016,"TWN",2.1
2017,"TWN",0.2
2018,"TWN",0
2019,"TWN",0
2020,"TWN",0
2021,"TWN",0
2022,"TWN",0
2015,"TZA",0
2016,"TZA",0
2017,"TZA",0
2018,"TZA",0
2019,"TZA",0
2020,"TZA",0
2021,"TZA",0
2022,"TZA",0
2015,"UKR",0
2016,"UKR",0
2017,"UKR",0
2018,"UKR",0
2019,"UKR",0
2020,"UKR",0
2021,"UKR",0
2022,"UKR",0
2015,"UGA",0
2016,"UGA",0
2017,"UGA",0
2018,"UGA",0
2019,"UGA",0
2020,"UGA",0
2021,"UGA",0
2022,"UGA",0
2015,"UMI",0
2019,"UMI",0
2020,"UMI",0
2015,"USA",2392.9
2016,"USA",2736
2017,"USA",3512.9
2018,"USA",3211.4
2019,"USA",2977.8
2020,"USA",2752.2
2021,"USA",2837.1
2022,"USA",3539.2
2015,"URY",217.5
2016,"URY",300.8
2017,"URY",360
2018,"URY",321.8
2019,"URY",296.2
2020,"URY",193.7
2021,"URY",257.6
2022,"URY",297
2017,"UZB",0
2020,"UZB",0
2021,"UZB",0
2017,"VAT",0
2018,"VAT",0
2019,"VAT",0
2020,"VAT",0
2021,"VAT",0
2015,"VCT",0
2016,"VCT",0
2017,"VCT",0
2018,"VCT",0
2019,"VCT",0
2020,"VCT",0
2015,"VEN",33.7
2016,"VEN",25.4
2017,"VEN",16.3
2018,"VEN",13
2019,"VEN",0
2020,"VEN",3.7
2021,"VEN",0
2022,"VEN",0
2015,"VGB",0.7
2016,"VGB",1.3
2017,"VGB",1.6
2018,"VGB",1.5
2019,"VGB",1.9
2020,"VGB",1.7
2021,"VGB",0.8
2022,"VGB",0
2015,"VIR",0
2016,"VIR",0
2017,"VIR",0
2018,"VIR",0
2019,"VIR",0
2020,"VIR",0
2021,"VIR",0
2022,"VIR",0
2015,"VNM",0.4
2016,"VNM",0
2017,"VNM",0
