anio,iso3,expo,geocodigoFundar,geonombreFundar
2015,BMU,0.0,BMU,Bermuda
2016,BMU,0.1,BMU,Bermuda
2017,BMU,0.7,BMU,Bermuda
2018,BMU,7.3,BMU,Bermuda
2019,BMU,6.1,BMU,Bermuda
2020,BMU,0.0,BMU,Bermuda
2021,BMU,0.0,BMU,Bermuda
2022,BMU,0.0,BMU,Bermuda
2015,BRN,0.0,BRN,Brunei
2016,BRN,0.0,BRN,Brunei
2017,BRN,0.0,BRN,Brunei
2018,BRN,0.0,BRN,Brunei
2019,BRN,0.0,BRN,Brunei
2020,BRN,0.0,BRN,Brunei
2021,BRN,0.0,BRN,Brunei
2022,BRN,0.0,BRN,Brunei
2015,BOL,22.9,BOL,Bolivia
2016,BOL,20.9,BOL,Bolivia
2017,BOL,33.6,BOL,Bolivia
2018,BOL,19.7,BOL,Bolivia
2019,BOL,26.8,BOL,Bolivia
2020,BOL,22.1,BOL,Bolivia
2021,BOL,21.7,BOL,Bolivia
2022,BOL,15.5,BOL,Bolivia
2015,BRA,111.2,BRA,Brasil
2016,BRA,203.3,BRA,Brasil
2017,BRA,276.4,BRA,Brasil
2018,BRA,285.5,BRA,Brasil
2019,BRA,352.0,BRA,Brasil
2020,BRA,241.5,BRA,Brasil
2021,BRA,497.9,BRA,Brasil
2022,BRA,570.2,BRA,Brasil
2015,BHS,1.5,BHS,Bahamas
2016,BHS,1.9,BHS,Bahamas
2017,BHS,0.0,BHS,Bahamas
2018,BHS,0.0,BHS,Bahamas
2019,BHS,1.1,BHS,Bahamas
2020,BHS,0.0,BHS,Bahamas
2021,BHS,0.0,BHS,Bahamas
2022,BHS,0.7,BHS,Bahamas
2017,BTN,0.0,BTN,Bhután
2020,BTN,0.0,BTN,Bhután
2015,BVT,0.0,BVT,Bouvet
2016,BVT,0.1,BVT,Bouvet
2017,BVT,0.0,BVT,Bouvet
2018,BVT,0.0,BVT,Bouvet
2019,BVT,0.0,BVT,Bouvet
2015,BWA,0.0,BWA,Botswana
2016,BWA,0.0,BWA,Botswana
2017,BWA,0.0,BWA,Botswana
2018,BWA,0.0,BWA,Botswana
2019,BWA,0.0,BWA,Botswana
2020,BWA,0.0,BWA,Botswana
2021,BWA,0.0,BWA,Botswana
2022,BWA,0.0,BWA,Botswana
2019,BLR,0.0,BLR,Belarús
2021,BLR,0.0,BLR,Belarús
2022,BLR,0.0,BLR,Belarús
2015,BLZ,0.2,BLZ,Belice
2016,BLZ,0.2,BLZ,Belice
2017,BLZ,0.0,BLZ,Belice
2018,BLZ,0.0,BLZ,Belice
2019,BLZ,0.0,BLZ,Belice
2020,BLZ,0.0,BLZ,Belice
2021,BLZ,0.1,BLZ,Belice
2022,BLZ,0.0,BLZ,Belice
2015,CAN,18.4,CAN,Canadá
2016,CAN,18.4,CAN,Canadá
2017,CAN,49.7,CAN,Canadá
2018,CAN,46.5,CAN,Canadá
2019,CAN,50.1,CAN,Canadá
2020,CAN,37.2,CAN,Canadá
2021,CAN,42.5,CAN,Canadá
2022,CAN,51.1,CAN,Canadá
2019,CCK,0.0,CCK,Islas Cocos
2022,CCK,0.0,CCK,Islas Cocos
2017,COD,0.0,COD,Rep. Dem. Congo
2022,COD,0.0,COD,Rep. Dem. Congo
2017,CAF,0.0,CAF,Rep. Centroafricana
2019,CAF,0.0,CAF,Rep. Centroafricana
2017,COG,0.0,COG,Congo
2018,COG,0.0,COG,Congo
2020,COG,0.0,COG,Congo
2022,COG,0.0,COG,Congo
2015,CHE,117.4,CHE,Suiza
2016,CHE,147.4,CHE,Suiza
2017,CHE,158.7,CHE,Suiza
2018,CHE,168.5,CHE,Suiza
2019,CHE,230.2,CHE,Suiza
2020,CHE,182.0,CHE,Suiza
2021,CHE,198.7,CHE,Suiza
2022,CHE,193.4,CHE,Suiza
2015,CIV,0.0,CIV,Costa de Marfil
2017,CIV,0.0,CIV,Costa de Marfil
2018,CIV,0.0,CIV,Costa de Marfil
2019,CIV,0.0,CIV,Costa de Marfil
2020,CIV,0.0,CIV,Costa de Marfil
2021,CIV,0.0,CIV,Costa de Marfil
2020,COK,0.0,COK,Islas Cook
2015,CHL,162.7,CHL,Chile
2016,CHL,179.9,CHL,Chile
2017,CHL,210.4,CHL,Chile
2018,CHL,212.0,CHL,Chile
2019,CHL,252.0,CHL,Chile
2020,CHL,221.0,CHL,Chile
2021,CHL,241.6,CHL,Chile
2022,CHL,337.7,CHL,Chile
2018,CMR,0.0,CMR,Camerún
2019,CMR,0.0,CMR,Camerún
2020,CMR,0.0,CMR,Camerún
2021,CMR,0.0,CMR,Camerún
2022,CMR,0.0,CMR,Camerún
2015,CHN,30.1,CHN,China
2016,CHN,27.0,CHN,China
2017,CHN,58.4,CHN,China
2018,CHN,59.4,CHN,China
2019,CHN,60.2,CHN,China
2020,CHN,45.4,CHN,China
2021,CHN,50.5,CHN,China
2022,CHN,54.2,CHN,China
2015,COL,50.8,COL,Colombia
2016,COL,58.7,COL,Colombia
2017,COL,106.5,COL,Colombia
2018,COL,116.5,COL,Colombia
2019,COL,127.8,COL,Colombia
2020,COL,87.2,COL,Colombia
2021,COL,106.5,COL,Colombia
2022,COL,105.6,COL,Colombia
2015,CRI,15.2,CRI,Costa Rica
2016,CRI,19.6,CRI,Costa Rica
2017,CRI,27.3,CRI,Costa Rica
2018,CRI,24.3,CRI,Costa Rica
2019,CRI,24.0,CRI,Costa Rica
2020,CRI,25.7,CRI,Costa Rica
2021,CRI,0.4,CRI,Costa Rica
2022,CRI,2.1,CRI,Costa Rica
2015,CUB,0.5,CUB,Cuba
2016,CUB,0.0,CUB,Cuba
2017,CUB,0.0,CUB,Cuba
2018,CUB,0.0,CUB,Cuba
2019,CUB,0.0,CUB,Cuba
2020,CUB,0.0,CUB,Cuba
2021,CUB,0.0,CUB,Cuba
2022,CUB,0.0,CUB,Cuba
2018,CPV,0.0,CPV,Cabo Verde
2019,CPV,0.0,CPV,Cabo Verde
2020,CPV,0.0,CPV,Cabo Verde
2021,CPV,0.0,CPV,Cabo Verde
2022,CPV,0.0,CPV,Cabo Verde
2015,CUW,0.9,CUW,Curazao
2016,CUW,0.4,CUW,Curazao
2017,CUW,0.0,CUW,Curazao
2018,CUW,0.0,CUW,Curazao
2019,CUW,0.0,CUW,Curazao
2020,CUW,0.0,CUW,Curazao
2021,CUW,0.0,CUW,Curazao
2022,CUW,0.0,CUW,Curazao
2015,CYP,1.0,CYP,Chipre
2016,CYP,1.0,CYP,Chipre
2017,CYP,0.9,CYP,Chipre
2018,CYP,1.2,CYP,Chipre
2019,CYP,1.4,CYP,Chipre
2020,CYP,1.2,CYP,Chipre
2021,CYP,0.6,CYP,Chipre
2022,CYP,0.5,CYP,Chipre
2015,CZE,2.7,CZE,Chequia
2016,CZE,11.4,CZE,Chequia
2017,CZE,0.9,CZE,Chequia
2018,CZE,0.0,CZE,Chequia
2019,CZE,0.0,CZE,Chequia
2020,CZE,12.4,CZE,Chequia
2021,CZE,1.2,CZE,Chequia
2022,CZE,12.3,CZE,Chequia
2015,DEU,103.1,DEU,Alemania
2016,DEU,130.0,DEU,Alemania
2017,DEU,168.9,DEU,Alemania
2018,DEU,180.4,DEU,Alemania
2019,DEU,184.3,DEU,Alemania
2020,DEU,199.9,DEU,Alemania
2021,DEU,156.7,DEU,Alemania
2022,DEU,173.1,DEU,Alemania
2015,DNK,27.6,DNK,Dinamarca
2016,DNK,26.9,DNK,Dinamarca
2017,DNK,0.0,DNK,Dinamarca
2018,DNK,21.7,DNK,Dinamarca
2019,DNK,0.1,DNK,Dinamarca
2020,DNK,15.0,DNK,Dinamarca
2021,DNK,0.0,DNK,Dinamarca
2022,DNK,0.0,DNK,Dinamarca
2015,DMA,0.0,DMA,Dominica
2016,DMA,0.0,DMA,Dominica
2017,DMA,0.0,DMA,Dominica
2018,DMA,0.0,DMA,Dominica
2020,DMA,0.0,DMA,Dominica
2021,DMA,0.0,DMA,Dominica
2022,DMA,0.0,DMA,Dominica
2015,DOM,1.0,DOM,Rep. Dominicana
2016,DOM,1.8,DOM,Rep. Dominicana
2017,DOM,0.3,DOM,Rep. Dominicana
2018,DOM,4.9,DOM,Rep. Dominicana
2019,DOM,0.2,DOM,Rep. Dominicana
2020,DOM,2.5,DOM,Rep. Dominicana
2021,DOM,0.0,DOM,Rep. Dominicana
2022,DOM,0.0,DOM,Rep. Dominicana
2017,DZA,0.0,DZA,Argelia
2018,DZA,0.0,DZA,Argelia
2019,DZA,0.0,DZA,Argelia
2020,DZA,0.0,DZA,Argelia
2021,DZA,0.0,DZA,Argelia
2022,DZA,0.0,DZA,Argelia
2015,ECU,12.0,ECU,Ecuador
2016,ECU,13.2,ECU,Ecuador
2017,ECU,21.3,ECU,Ecuador
2018,ECU,16.1,ECU,Ecuador
2019,ECU,14.5,ECU,Ecuador
2020,ECU,12.9,ECU,Ecuador
2021,ECU,10.8,ECU,Ecuador
2022,ECU,9.8,ECU,Ecuador
2015,EST,0.0,EST,Estonia
2016,EST,0.0,EST,Estonia
2017,EST,0.0,EST,Estonia
2018,EST,0.0,EST,Estonia
2019,EST,0.0,EST,Estonia
2020,EST,0.0,EST,Estonia
2021,EST,0.0,EST,Estonia
2022,EST,0.0,EST,Estonia
2015,EGY,0.2,EGY,Egipto
2016,EGY,0.7,EGY,Egipto
2017,EGY,0.0,EGY,Egipto
2018,EGY,0.0,EGY,Egipto
2019,EGY,0.7,EGY,Egipto
2020,EGY,0.0,EGY,Egipto
2021,EGY,0.0,EGY,Egipto
2022,EGY,0.0,EGY,Egipto
2019,ERI,0.0,ERI,Eritrea
2022,ERI,0.0,ERI,Eritrea
2015,ESP,121.7,ESP,España
2016,ESP,144.5,ESP,España
2017,ESP,182.8,ESP,España
2018,ESP,186.0,ESP,España
2019,ESP,183.6,ESP,España
2020,ESP,125.2,ESP,España
2021,ESP,135.8,ESP,España
2022,ESP,162.3,ESP,España
2018,ETH,0.0,ETH,Etiopía
2019,ETH,0.0,ETH,Etiopía
2021,ETH,0.0,ETH,Etiopía
2022,ETH,0.0,ETH,Etiopía
2015,FIN,3.0,FIN,Finlandia
2016,FIN,3.7,FIN,Finlandia
2017,FIN,0.0,FIN,Finlandia
2018,FIN,0.0,FIN,Finlandia
2019,FIN,7.4,FIN,Finlandia
2020,FIN,8.3,FIN,Finlandia
2021,FIN,0.0,FIN,Finlandia
2022,FIN,0.0,FIN,Finlandia
2018,FJI,0.0,FJI,Fiji
2021,FJI,0.0,FJI,Fiji
2017,FSM,0.0,FSM,Micronesia
2019,FSM,0.0,FSM,Micronesia
2017,FRO,0.0,FRO,Islas Feroe
2018,FRO,0.0,FRO,Islas Feroe
2015,FRA,94.2,FRA,Francia
2016,FRA,101.5,FRA,Francia
2017,FRA,134.7,FRA,Francia
2018,FRA,101.3,FRA,Francia
2019,FRA,106.6,FRA,Francia
2020,FRA,83.2,FRA,Francia
2021,FRA,87.2,FRA,Francia
2022,FRA,101.9,FRA,Francia
2016,GAB,0.0,GAB,Gabón
2017,GAB,0.0,GAB,Gabón
2018,GAB,0.0,GAB,Gabón
2019,GAB,0.0,GAB,Gabón
2020,GAB,0.0,GAB,Gabón
2015,GBR,196.9,GBR,Reino Unido
2016,GBR,226.9,GBR,Reino Unido
2017,GBR,324.1,GBR,Reino Unido
2018,GBR,310.6,GBR,Reino Unido
2019,GBR,271.6,GBR,Reino Unido
2020,GBR,241.4,GBR,Reino Unido
2021,GBR,395.3,GBR,Reino Unido
2022,GBR,506.5,GBR,Reino Unido
2016,GRD,0.0,GRD,Granada
2018,GRD,0.0,GRD,Granada
2019,GRD,0.0,GRD,Granada
2015,GEO,0.0,GEO,Georgia
2016,GEO,0.0,GEO,Georgia
2017,GEO,0.0,GEO,Georgia
2018,GEO,0.0,GEO,Georgia
2019,GEO,0.0,GEO,Georgia
2020,GEO,0.0,GEO,Georgia
2021,GEO,0.0,GEO,Georgia
2022,GEO,0.0,GEO,Georgia
2021,GUF,0.0,GUF,Guayana Francesa
2018,GGY,0.0,GGY,Guernsey
2019,GGY,0.0,GGY,Guernsey
2020,GGY,0.0,GGY,Guernsey
2021,GGY,0.0,GGY,Guernsey
2022,GGY,0.0,GGY,Guernsey
2015,GHA,0.0,GHA,Ghana
2016,GHA,0.0,GHA,Ghana
2017,GHA,0.0,GHA,Ghana
2018,GHA,0.0,GHA,Ghana
2019,GHA,0.0,GHA,Ghana
2020,GHA,0.0,GHA,Ghana
2021,GHA,0.0,GHA,Ghana
2022,GHA,0.0,GHA,Ghana
2015,GIB,0.0,GIB,Gibraltar
2016,GIB,0.0,GIB,Gibraltar
2017,GIB,0.0,GIB,Gibraltar
2018,GIB,0.0,GIB,Gibraltar
2019,GIB,0.0,GIB,Gibraltar
2020,GIB,0.1,GIB,Gibraltar
2021,GIB,0.1,GIB,Gibraltar
2022,GIB,0.1,GIB,Gibraltar
2020,GRL,0.0,GRL,Groenlandia
2017,GMB,0.0,GMB,Gambia
2020,GMB,0.0,GMB,Gambia
2015,GIN,0.0,GIN,Guinea
2016,GIN,0.0,GIN,Guinea
2017,GIN,0.0,GIN,Guinea
2019,GIN,0.0,GIN,Guinea
2017,GLP,0.0,GLP,Guadalupe
2015,GNQ,0.0,GNQ,Guinea Ecuatorial
2016,GNQ,0.0,GNQ,Guinea Ecuatorial
2017,GNQ,0.0,GNQ,Guinea Ecuatorial
2018,GNQ,0.0,GNQ,Guinea Ecuatorial
2019,GNQ,0.0,GNQ,Guinea Ecuatorial
2020,GNQ,0.0,GNQ,Guinea Ecuatorial
2021,GNQ,0.0,GNQ,Guinea Ecuatorial
2015,GRC,1.1,GRC,Grecia
2016,GRC,0.0,GRC,Grecia
2017,GRC,1.1,GRC,Grecia
2018,GRC,1.0,GRC,Grecia
2019,GRC,0.8,GRC,Grecia
2020,GRC,0.8,GRC,Grecia
2021,GRC,0.6,GRC,Grecia
2022,GRC,0.8,GRC,Grecia
2015,GTM,2.8,GTM,Guatemala
2016,GTM,4.2,GTM,Guatemala
2017,GTM,7.0,GTM,Guatemala
2018,GTM,7.2,GTM,Guatemala
2019,GTM,9.0,GTM,Guatemala
2020,GTM,2.6,GTM,Guatemala
2021,GTM,2.6,GTM,Guatemala
2022,GTM,0.0,GTM,Guatemala
2015,GUM,0.0,GUM,Guam
2016,GUM,0.0,GUM,Guam
2017,GUM,0.0,GUM,Guam
2018,GUM,0.0,GUM,Guam
2020,GUM,0.0,GUM,Guam
2021,GUM,0.0,GUM,Guam
2015,GUY,0.0,GUY,Guyana
2016,GUY,0.0,GUY,Guyana
2017,GUY,0.0,GUY,Guyana
2018,GUY,0.0,GUY,Guyana
2019,GUY,0.0,GUY,Guyana
2020,GUY,0.0,GUY,Guyana
2021,GUY,0.0,GUY,Guyana
2022,GUY,0.0,GUY,Guyana
2015,HKG,39.9,HKG,Hong Kong
2016,HKG,27.1,HKG,Hong Kong
2017,HKG,18.7,HKG,Hong Kong
2018,HKG,22.3,HKG,Hong Kong
2019,HKG,1.9,HKG,Hong Kong
2020,HKG,0.0,HKG,Hong Kong
2021,HKG,0.0,HKG,Hong Kong
2022,HKG,0.0,HKG,Hong Kong
2015,HND,2.3,HND,Honduras
2016,HND,3.1,HND,Honduras
2017,HND,0.6,HND,Honduras
2018,HND,0.0,HND,Honduras
2019,HND,0.0,HND,Honduras
2020,HND,0.0,HND,Honduras
2021,HND,0.0,HND,Honduras
2022,HND,0.0,HND,Honduras
2015,HRV,0.0,HRV,Croacia
2016,HRV,0.0,HRV,Croacia
2017,HRV,0.0,HRV,Croacia
2018,HRV,0.0,HRV,Croacia
2019,HRV,0.0,HRV,Croacia
2020,HRV,0.0,HRV,Croacia
2021,HRV,0.0,HRV,Croacia
2022,HRV,0.0,HRV,Croacia
2015,HTI,0.0,HTI,Haití
2016,HTI,0.0,HTI,Haití
2017,HTI,0.0,HTI,Haití
2018,HTI,0.0,HTI,Haití
2019,HTI,0.0,HTI,Haití
2020,HTI,0.0,HTI,Haití
2021,HTI,0.0,HTI,Haití
2022,HTI,0.0,HTI,Haití
2015,HUN,0.1,HUN,Hungría
2016,HUN,0.4,HUN,Hungría
2017,HUN,0.7,HUN,Hungría
2018,HUN,0.2,HUN,Hungría
2019,HUN,0.6,HUN,Hungría
2020,HUN,2.5,HUN,Hungría
2021,HUN,0.0,HUN,Hungría
2022,HUN,0.0,HUN,Hungría
2015,IDN,0.0,IDN,Indonesia
2016,IDN,0.0,IDN,Indonesia
2017,IDN,0.3,IDN,Indonesia
2018,IDN,0.0,IDN,Indonesia
2019,IDN,0.0,IDN,Indonesia
2020,IDN,0.0,IDN,Indonesia
2021,IDN,0.0,IDN,Indonesia
2022,IDN,0.7,IDN,Indonesia
2015,IRL,124.0,IRL,Irlanda
2016,IRL,117.9,IRL,Irlanda
2017,IRL,71.7,IRL,Irlanda
2018,IRL,104.0,IRL,Irlanda
2019,IRL,201.4,IRL,Irlanda
2020,IRL,155.5,IRL,Irlanda
2021,IRL,379.4,IRL,Irlanda
2022,IRL,364.9,IRL,Irlanda
2015,ISR,2.5,ISR,Israel
2016,ISR,3.7,ISR,Israel
2017,ISR,0.0,ISR,Israel
2018,ISR,3.0,ISR,Israel
2019,ISR,0.1,ISR,Israel
2020,ISR,1.6,ISR,Israel
2021,ISR,0.9,ISR,Israel
2022,ISR,1.1,ISR,Israel
2015,IMN,0.0,IMN,Isla de Man
2016,IMN,0.0,IMN,Isla de Man
2017,IMN,0.0,IMN,Isla de Man
2018,IMN,0.0,IMN,Isla de Man
2019,IMN,0.0,IMN,Isla de Man
2020,IMN,0.0,IMN,Isla de Man
2021,IMN,0.0,IMN,Isla de Man
2022,IMN,0.1,IMN,Isla de Man
2015,IND,14.0,IND,India
2016,IND,11.5,IND,India
2017,IND,0.0,IND,India
2018,IND,0.0,IND,India
2019,IND,0.0,IND,India
2020,IND,0.0,IND,India
2021,IND,0.0,IND,India
2022,IND,0.0,IND,India
2020,IOT,0.0,IOT,Territorio Británico del Océano Índico
2021,IOT,0.0,IOT,Territorio Británico del Océano Índico
2022,IOT,0.0,IOT,Territorio Británico del Océano Índico
2018,IRQ,0.0,IRQ,Iraq
2019,IRQ,0.0,IRQ,Iraq
2020,IRQ,0.0,IRQ,Iraq
2021,IRQ,0.0,IRQ,Iraq
2022,IRQ,0.0,IRQ,Iraq
2015,IRN,0.0,IRN,Irán
2016,IRN,0.0,IRN,Irán
2017,IRN,0.0,IRN,Irán
2019,IRN,0.0,IRN,Irán
2020,IRN,0.0,IRN,Irán
2021,IRN,0.0,IRN,Irán
2022,IRN,0.0,IRN,Irán
2015,ISL,0.0,ISL,Islandia
2016,ISL,0.0,ISL,Islandia
2017,ISL,0.0,ISL,Islandia
2018,ISL,0.0,ISL,Islandia
2019,ISL,0.0,ISL,Islandia
2020,ISL,0.0,ISL,Islandia
2022,ISL,0.0,ISL,Islandia
2015,ITA,22.6,ITA,Italia
2016,ITA,33.1,ITA,Italia
2017,ITA,56.3,ITA,Italia
2018,ITA,56.3,ITA,Italia
2019,ITA,35.8,ITA,Italia
2020,ITA,25.7,ITA,Italia
2021,ITA,26.2,ITA,Italia
2022,ITA,28.9,ITA,Italia
2015,JEY,0.0,JEY,Jersey
2016,JEY,0.0,JEY,Jersey
2017,JEY,0.0,JEY,Jersey
2018,JEY,0.0,JEY,Jersey
2019,JEY,0.0,JEY,Jersey
2020,JEY,0.0,JEY,Jersey
2021,JEY,0.0,JEY,Jersey
2022,JEY,0.0,JEY,Jersey
2015,JAM,0.0,JAM,Jamaica
2016,JAM,0.1,JAM,Jamaica
2017,JAM,0.0,JAM,Jamaica
2018,JAM,0.8,JAM,Jamaica
2019,JAM,0.0,JAM,Jamaica
2020,JAM,0.0,JAM,Jamaica
2021,JAM,0.0,JAM,Jamaica
2022,JAM,0.0,JAM,Jamaica
2015,JOR,0.0,JOR,Jordania
2016,JOR,0.0,JOR,Jordania
2017,JOR,0.0,JOR,Jordania
2018,JOR,0.0,JOR,Jordania
2019,JOR,0.0,JOR,Jordania
2020,JOR,0.0,JOR,Jordania
2021,JOR,0.0,JOR,Jordania
2022,JOR,0.0,JOR,Jordania
2015,JPN,21.9,JPN,Japón
2016,JPN,24.2,JPN,Japón
2017,JPN,0.0,JPN,Japón
2018,JPN,0.6,JPN,Japón
2019,JPN,0.0,JPN,Japón
2020,JPN,0.3,JPN,Japón
2021,JPN,25.0,JPN,Japón
2022,JPN,23.1,JPN,Japón
2015,KEN,0.0,KEN,Kenia
2016,KEN,0.1,KEN,Kenia
2017,KEN,0.0,KEN,Kenia
2018,KEN,0.0,KEN,Kenia
2019,KEN,0.0,KEN,Kenia
2020,KEN,0.0,KEN,Kenia
2021,KEN,0.0,KEN,Kenia
2022,KEN,0.0,KEN,Kenia
2018,KHM,0.0,KHM,Camboya
2019,KHM,0.0,KHM,Camboya
2020,KHM,0.0,KHM,Camboya
2021,KHM,0.0,KHM,Camboya
2022,KHM,0.0,KHM,Camboya
2021,KIR,0.0,KIR,Kiribati
2022,KIR,0.0,KIR,Kiribati
2019,COM,0.0,COM,Comoras
2017,KNA,0.0,KNA,Saint Kitts y Nevis
2018,KNA,0.0,KNA,Saint Kitts y Nevis
2019,KNA,0.0,KNA,Saint Kitts y Nevis
2020,KNA,0.0,KNA,Saint Kitts y Nevis
2021,KNA,0.0,KNA,Saint Kitts y Nevis
2016,PRK,0.0,PRK,Corea del Norte
2017,PRK,0.0,PRK,Corea del Norte
2018,PRK,0.0,PRK,Corea del Norte
2019,PRK,0.0,PRK,Corea del Norte
2020,PRK,0.0,PRK,Corea del Norte
2021,PRK,0.0,PRK,Corea del Norte
