iso3,pais_desc,anio,estado,satisfaccion_vida,geocodigoFundar,geonombreFundar
MMR,Myanmar,2020,Ocupado,7.26607538802661,MMR,Myanmar
BLR,Belarús,2018,Desocupado,5.91268000140793,BLR,Belarús
BLR,Belarús,2018,Ocupado,6.97272968651477,BLR,Belarús
CAN,Canadá,2020,Desocupado,5.42575814464469,CAN,Canadá
CAN,Canadá,2020,Ocupado,7.04356567644579,CAN,Canadá
CHL,Chile,2018,Desocupado,6.02441545137617,CHL,Chile
CHL,Chile,2018,Ocupado,7.09583341862801,CHL,Chile
CHN,China,2018,Desocupado,6.81373056060572,CHN,China
CHN,China,2018,Ocupado,7.36250712959156,CHN,China
TWN,Taiwán,2019,Desocupado,5.59508262477736,TWN,Taiwán
TWN,Taiwán,2019,Ocupado,7.00589062809227,TWN,Taiwán
COL,Colombia,2018,Desocupado,7.7185628742515,COL,Colombia
COL,Colombia,2018,Ocupado,8.19306930693069,COL,Colombia
HRV,Croacia,2017,Desocupado,7.45781494564473,HRV,Croacia
HRV,Croacia,2017,Ocupado,7.56155772060625,HRV,Croacia
CYP,Chipre,2019,Desocupado,6.96849124338534,CYP,Chipre
CYP,Chipre,2019,Ocupado,6.84344931063175,CYP,Chipre
CZE,Chequia,2017,Desocupado,6.73664181814522,CZE,Chequia
CZE,Chequia,2017,Ocupado,7.55299011045657,CZE,Chequia
CZE,Chequia,2022,Desocupado,5.31119184779836,CZE,Chequia
CZE,Chequia,2022,Ocupado,7.17491293581053,CZE,Chequia
DNK,Dinamarca,2017,Desocupado,6.84415315724504,DNK,Dinamarca
DNK,Dinamarca,2017,Ocupado,8.07402344798909,DNK,Dinamarca
ECU,Ecuador,2018,Desocupado,7.34351145038168,ECU,Ecuador
ECU,Ecuador,2018,Ocupado,7.97651006711409,ECU,Ecuador
ETH,Etiopía,2020,Desocupado,5.34285714285714,ETH,Etiopía
ETH,Etiopía,2020,Ocupado,5.68337730870712,ETH,Etiopía
EST,Estonia,2018,Desocupado,5.93040070416485,EST,Estonia
EST,Estonia,2018,Ocupado,7.53980404649457,EST,Estonia
FIN,Finlandia,2017,Desocupado,6.65508781076232,FIN,Finlandia
FIN,Finlandia,2017,Ocupado,7.94572523123479,FIN,Finlandia
FRA,Francia,2018,Desocupado,6.34516066028831,FRA,Francia
FRA,Francia,2018,Ocupado,7.5410110522286,FRA,Francia
GEO,Georgia,2018,Desocupado,6.60424428403334,GEO,Georgia
GEO,Georgia,2018,Ocupado,7.04825393463497,GEO,Georgia
DEU,Alemania,2017,Desocupado,6.28762262640904,DEU,Alemania
DEU,Alemania,2017,Ocupado,7.68761112742814,DEU,Alemania
DEU,Alemania,2018,Desocupado,6.66666666666667,DEU,Alemania
DEU,Alemania,2018,Ocupado,7.72101033295063,DEU,Alemania
GRC,Grecia,2017,Desocupado,5.32724513839084,GRC,Grecia
GRC,Grecia,2017,Ocupado,6.45393255468945,GRC,Grecia
GTM,Guatemala,2020,Desocupado,7.17105263157895,GTM,Guatemala
GTM,Guatemala,2020,Ocupado,7.53428201811125,GTM,Guatemala
HKG,Hong Kong,2018,Desocupado,5.37828824218466,HKG,Hong Kong
HKG,Hong Kong,2018,Ocupado,6.46671752182181,HKG,Hong Kong
HUN,Hungría,2018,Desocupado,6.13992869818928,HUN,Hungría
HUN,Hungría,2018,Ocupado,7.34197000367309,HUN,Hungría
ISL,Islandia,2017,Desocupado,7.31345591470627,ISL,Islandia
ISL,Islandia,2017,Ocupado,8.16854171766098,ISL,Islandia
IDN,Indonesia,2018,Desocupado,7.03390656597485,IDN,Indonesia
IDN,Indonesia,2018,Ocupado,7.51034043201733,IDN,Indonesia
IRN,Irán,2020,Desocupado,5.9182156133829,IRN,Irán
IRN,Irán,2020,Ocupado,6.07986111111111,IRN,Irán
IRQ,Iraq,2018,Desocupado,4.36363636363636,IRQ,Iraq
IRQ,Iraq,2018,Ocupado,4.564453125,IRQ,Iraq
ITA,Italia,2018,Desocupado,6.39986129978691,ITA,Italia
ITA,Italia,2018,Ocupado,7.52616676179295,ITA,Italia
JPN,Japón,2019,Desocupado,5.0,JPN,Japón
JPN,Japón,2019,Ocupado,6.69211822660098,JPN,Japón
KAZ,Kazajstán,2018,Desocupado,6.87037037037037,KAZ,Kazajstán
KAZ,Kazajstán,2018,Ocupado,7.00609013398295,KAZ,Kazajstán
JOR,Jordania,2018,Desocupado,5.775,JOR,Jordania
JOR,Jordania,2018,Ocupado,6.93990384615385,JOR,Jordania
KEN,Kenia,2021,Desocupado,5.62751677852349,KEN,Kenia
KEN,Kenia,2021,Ocupado,5.91520861372813,KEN,Kenia
KOR,Corea del Sur,2018,Desocupado,5.76190476190476,KOR,Corea del Sur
KOR,Corea del Sur,2018,Ocupado,6.78296382730455,KOR,Corea del Sur
KGZ,Kirguistán,2020,Ocupado,8.41293771757244,KGZ,Kirguistán
LBN,Líbano,2018,Desocupado,5.56756756756757,LBN,Líbano
LBN,Líbano,2018,Ocupado,6.73885350318471,LBN,Líbano
LVA,Letonia,2021,Desocupado,5.66722378493468,LVA,Letonia
LVA,Letonia,2021,Ocupado,7.11857998027402,LVA,Letonia
LBY,Libia,2022,Desocupado,7.48275862068965,LBY,Libia
LBY,Libia,2022,Ocupado,7.97062279670975,LBY,Libia
LTU,Lituania,2018,Desocupado,5.57165264415192,LTU,Lituania
LTU,Lituania,2018,Ocupado,7.11003203812662,LTU,Lituania
MAC,Macao,2019,Desocupado,5.7037037037037,MAC,Macao
MAC,Macao,2019,Ocupado,6.43621399176955,MAC,Macao
MYS,Malasia,2018,Desocupado,6.5,MYS,Malasia
MYS,Malasia,2018,Ocupado,7.01336073997945,MYS,Malasia
MDV,Maldivas,2021,Desocupado,6.90384615384615,MDV,Maldivas
MDV,Maldivas,2021,Ocupado,7.40218878248974,MDV,Maldivas
MEX,México,2018,Desocupado,8.24682473089045,MEX,México
MEX,México,2018,Ocupado,8.11031181501624,MEX,México
MNG,Mongolia,2020,Desocupado,6.42220955554687,MNG,Mongolia
MNG,Mongolia,2020,Ocupado,6.55416271600785,MNG,Mongolia
MNE,Montenegro,2019,Desocupado,7.7519072230915,MNE,Montenegro
MNE,Montenegro,2019,Ocupado,7.63519486517462,MNE,Montenegro
MAR,Marruecos,2021,Desocupado,5.82608695652174,MAR,Marruecos
MAR,Marruecos,2021,Ocupado,6.80444444444444,MAR,Marruecos
NLD,Países Bajos,2017,Desocupado,7.09487352831857,NLD,Países Bajos
NLD,Países Bajos,2017,Ocupado,7.96531566238166,NLD,Países Bajos
NLD,Países Bajos,2022,Desocupado,6.24324324324324,NLD,Países Bajos
NLD,Países Bajos,2022,Ocupado,7.46832191780822,NLD,Países Bajos
NZL,Nueva Zelandia,2020,Desocupado,5.89130434782609,NZL,Nueva Zelanda
NZL,Nueva Zelandia,2020,Ocupado,7.50574712643678,NZL,Nueva Zelanda
NIC,Nicaragua,2020,Desocupado,7.62083333333333,NIC,Nicaragua
NIC,Nicaragua,2020,Ocupado,8.24836601307189,NIC,Nicaragua
NGA,Nigeria,2018,Desocupado,5.56859994512501,NGA,Nigeria
NGA,Nigeria,2018,Ocupado,5.61877152792295,NGA,Nigeria
NOR,Noruega,2018,Desocupado,6.23026967068339,NOR,Noruega
NOR,Noruega,2018,Ocupado,8.11412470249216,NOR,Noruega
PAK,Pakistán,2018,Desocupado,7.53465346534653,PAK,Pakistán
PAK,Pakistán,2018,Ocupado,7.78015564202335,PAK,Pakistán
PER,Perú,2018,Desocupado,7.43344499336674,PER,Perú
PER,Perú,2018,Ocupado,7.72291405531943,PER,Perú
PHL,Filipinas,2019,Desocupado,7.34394959334191,PHL,Filipinas
PHL,Filipinas,2019,Ocupado,7.32788231536025,PHL,Filipinas
POL,Polonia,2017,Desocupado,7.54313746713508,POL,Polonia
POL,Polonia,2017,Ocupado,7.7768608351113,POL,Polonia
PRT,Portugal,2020,Desocupado,6.99709645244783,PRT,Portugal
PRT,Portugal,2020,Ocupado,7.60407133823089,PRT,Portugal
PRI,Puerto Rico,2018,Desocupado,7.60330578512397,PRI,Puerto Rico
PRI,Puerto Rico,2018,Ocupado,8.40045248868778,PRI,Puerto Rico
ROU,Rumania,2018,Desocupado,7.21220223291913,ROU,Rumania
ROU,Rumania,2018,Ocupado,7.62354655974722,ROU,Rumania
RUS,Rusia,2017,Desocupado,6.22003469295275,RUS,Rusia
RUS,Rusia,2017,Ocupado,6.69584342769175,RUS,Rusia
SRB,Serbia,2017,Desocupado,6.48447204968944,SRB,Serbia
SRB,Serbia,2017,Ocupado,6.86481113320079,SRB,Serbia
SRB,Serbia,2018,Desocupado,6.30784394131422,SRB,Serbia
SRB,Serbia,2018,Ocupado,7.00973020715314,SRB,Serbia
SGP,Singapur,2020,Desocupado,6.0067716343951,SGP,Singapur
SGP,Singapur,2020,Ocupado,6.98281465859194,SGP,Singapur
SVK,Eslovaquia,2017,Desocupado,6.25741912676927,SVK,Eslovaquia
SVK,Eslovaquia,2017,Ocupado,7.55957313874632,SVK,Eslovaquia
SVK,Eslovaquia,2022,Desocupado,5.46506241499955,SVK,Eslovaquia
SVK,Eslovaquia,2022,Ocupado,7.05621407897362,SVK,Eslovaquia
VNM,Vietnam,2020,Desocupado,7.72727272727273,VNM,Vietnam
VNM,Vietnam,2020,Ocupado,8.0208986415883,VNM,Vietnam
SVN,Eslovenia,2017,Desocupado,6.89293356799926,SVN,Eslovenia
SVN,Eslovenia,2017,Ocupado,7.83193036499247,SVN,Eslovenia
ZWE,Zimbabwe,2020,Desocupado,4.62857142857143,ZWE,Zimbabwe
ZWE,Zimbabwe,2020,Ocupado,5.22423146473779,ZWE,Zimbabwe
ESP,España,2017,Desocupado,7.37499544238721,ESP,España
ESP,España,2017,Ocupado,7.55605707001774,ESP,España
SWE,Suecia,2017,Desocupado,5.56891834569677,SWE,Suecia
SWE,Suecia,2017,Ocupado,7.74579374958355,SWE,Suecia
CHE,Suiza,2017,Desocupado,6.67449570260741,CHE,Suiza
CHE,Suiza,2017,Ocupado,8.00833920844527,CHE,Suiza
TJK,Tayikistán,2020,Desocupado,7.67986798679868,TJK,Tayikistán
TJK,Tayikistán,2020,Ocupado,8.05102040816327,TJK,Tayikistán
THA,Tailandia,2018,Desocupado,6.22566544692771,THA,Tailandia
THA,Tailandia,2018,Ocupado,6.58512874710607,THA,Tailandia
TUN,Túnez,2019,Desocupado,4.61261261261261,TUN,Túnez
TUN,Túnez,2019,Ocupado,5.56544502617801,TUN,Túnez
TUR,Turquía,2018,Desocupado,6.40625,TUR,Turquía
TUR,Turquía,2018,Ocupado,6.55052005943536,TUR,Turquía
UKR,Ucrania,2020,Desocupado,5.50791226823234,UKR,Ucrania
UKR,Ucrania,2020,Ocupado,6.51754162321123,UKR,Ucrania
MKD,Macedonia del Norte,2019,Desocupado,7.07179518603431,MKD,Macedonia del Norte
MKD,Macedonia del Norte,2019,Ocupado,7.62719304219533,MKD,Macedonia del Norte
EGY,Egipto,2018,Desocupado,5.27777777777778,EGY,Egipto
EGY,Egipto,2018,Ocupado,5.93288590604027,EGY,Egipto
GBR,Reino Unido,2018,Desocupado,6.56039720243976,GBR,Reino Unido
GBR,Reino Unido,2018,Ocupado,7.77349628445805,GBR,Reino Unido
GBR,Reino Unido,2022,Desocupado,5.84700172089484,GBR,Reino Unido
GBR,Reino Unido,2022,Ocupado,7.37831500359926,GBR,Reino Unido
USA,Estados Unidos,2017,Desocupado,6.21156810088056,USA,Estados Unidos
USA,Estados Unidos,2017,Ocupado,7.2811154699044,USA,Estados Unidos
URY,Uruguay,2022,Desocupado,7.79603233441667,URY,Uruguay
URY,Uruguay,2022,Ocupado,8.20698411643272,URY,Uruguay
VEN,Venezuela,2021,Desocupado,6.63461538461539,VEN,Venezuela
VEN,Venezuela,2021,Ocupado,6.98441558441558,VEN,Venezuela
NIR,Irlanda del Norte,2022,Desocupado,6.46912699485401,NIR,Irlanda del Norte
NIR,Irlanda del Norte,2022,Ocupado,7.54342619739992,NIR,Irlanda del Norte
