"iso3","pais_desc","anio","estado","satisfaccion_vida"
"JOR","Jordania","2018","Ocupado","6.93990384615385"
"KEN","Kenia","2021","Desocupado","5.62751677852349"
"KEN","Kenia","2021","Ocupado","5.91520861372813"
"KOR","Corea del Sur","2018","Desocupado","5.76190476190476"
"KOR","Corea del Sur","2018","Ocupado","6.78296382730455"
"KGZ","Kirguistán","2020","Ocupado","8.41293771757244"
"LBN","Líbano","2018","Desocupado","5.56756756756757"
"LBN","Líbano","2018","Ocupado","6.73885350318471"
"LVA","Letonia","2021","Desocupado","5.66722378493468"
"LVA","Letonia","2021","Ocupado","7.11857998027402"
"LBY","Libia","2022","Desocupado","7.48275862068965"
"LBY","Libia","2022","Ocupado","7.97062279670975"
"LTU","Lituania","2018","Desocupado","5.57165264415192"
"LTU","Lituania","2018","Ocupado","7.11003203812662"
"MAC","Macao","2019","Desocupado","5.7037037037037"
"MAC","Macao","2019","Ocupado","6.43621399176955"
"MYS","Malasia","2018","Desocupado","6.5"
"MYS","Malasia","2018","Ocupado","7.01336073997945"
"MDV","Maldivas","2021","Desocupado","6.90384615384615"
"MDV","Maldivas","2021","Ocupado","7.40218878248974"
"MEX","México","2018","Desocupado","8.24682473089045"
"MEX","México","2018","Ocupado","8.11031181501624"
"MNG","Mongolia","2020","Desocupado","6.42220955554687"
"MNG","Mongolia","2020","Ocupado","6.55416271600785"
"MNE","Montenegro","2019","Desocupado","7.7519072230915"
"MNE","Montenegro","2019","Ocupado","7.63519486517462"
"MAR","Marruecos","2021","Desocupado","5.82608695652174"
"MAR","Marruecos","2021","Ocupado","6.80444444444444"
"NLD","Países Bajos","2017","Desocupado","7.09487352831857"
"NLD","Países Bajos","2017","Ocupado","7.96531566238166"
"NLD","Países Bajos","2022","Desocupado","6.24324324324324"
"NLD","Países Bajos","2022","Ocupado","7.46832191780822"
"NZL","Nueva Zelandia","2020","Desocupado","5.89130434782609"
"NZL","Nueva Zelandia","2020","Ocupado","7.50574712643678"
"NIC","Nicaragua","2020","Desocupado","7.62083333333333"
"NIC","Nicaragua","2020","Ocupado","8.24836601307189"
"NGA","Nigeria","2018","Desocupado","5.56859994512501"
"NGA","Nigeria","2018","Ocupado","5.61877152792295"
"NOR","Noruega","2018","Desocupado","6.23026967068339"
"NOR","Noruega","2018","Ocupado","8.11412470249216"
"PAK","Pakistán","2018","Desocupado","7.53465346534653"
"PAK","Pakistán","2018","Ocupado","7.78015564202335"
"PER","Perú","2018","Desocupado","7.43344499336674"
"PER","Perú","2018","Ocupado","7.72291405531943"
"PHL","Filipinas","2019","Desocupado","7.34394959334191"
"PHL","Filipinas","2019","Ocupado","7.32788231536025"
"POL","Polonia","2017","Desocupado","7.54313746713508"
"POL","Polonia","2017","Ocupado","7.7768608351113"
"PRT","Portugal","2020","Desocupado","6.99709645244783"
"PRT","Portugal","2020","Ocupado","7.60407133823089"
"PRI","Puerto Rico","2018","Desocupado","7.60330578512397"
"PRI","Puerto Rico","2018","Ocupado","8.40045248868778"
"ROU","Rumania","2018","Desocupado","7.21220223291913"
"ROU","Rumania","2018","Ocupado","7.62354655974722"
"RUS","Rusia","2017","Desocupado","6.22003469295275"
"RUS","Rusia","2017","Ocupado","6.69584342769175"
"SRB","Serbia","2017","Desocupado","6.48447204968944"
"SRB","Serbia","2017","Ocupado","6.86481113320079"
"SRB","Serbia","2018","Desocupado","6.30784394131422"
"SRB","Serbia","2018","Ocupado","7.00973020715314"
"SGP","Singapur","2020","Desocupado","6.0067716343951"
"SGP","Singapur","2020","Ocupado","6.98281465859194"
"SVK","Eslovaquia","2017","Desocupado","6.25741912676927"
"SVK","Eslovaquia","2017","Ocupado","7.55957313874632"
"SVK","Eslovaquia","2022","Desocupado","5.46506241499955"
"SVK","Eslovaquia","2022","Ocupado","7.05621407897362"
"VNM","Vietnam","2020","Desocupado","7.72727272727273"
"VNM","Vietnam","2020","Ocupado","8.0208986415883"
"SVN","Eslovenia","2017","Desocupado","6.89293356799926"
"SVN","Eslovenia","2017","Ocupado","7.83193036499247"
"ZWE","Zimbabwe","2020","Desocupado","4.62857142857143"
"ZWE","Zimbabwe","2020","Ocupado","5.22423146473779"
"ESP","España","2017","Desocupado","7.37499544238721"
"ESP","España","2017","Ocupado","7.55605707001774"
"SWE","Suecia","2017","Desocupado","5.56891834569677"
"SWE","Suecia","2017","Ocupado","7.74579374958355"
"CHE","Suiza","2017","Desocupado","6.67449570260741"
"CHE","Suiza","2017","Ocupado","8.00833920844527"
"TJK","Tayikistán","2020","Desocupado","7.67986798679868"
"TJK","Tayikistán","2020","Ocupado","8.05102040816327"
"THA","Tailandia","2018","Desocupado","6.22566544692771"
"THA","Tailandia","2018","Ocupado","6.58512874710607"
"TUN","Túnez","2019","Desocupado","4.61261261261261"
"TUN","Túnez","2019","Ocupado","5.56544502617801"
"TUR","Turquía","2018","Desocupado","6.40625"
"TUR","Turquía","2018","Ocupado","6.55052005943536"
"UKR","Ucrania","2020","Desocupado","5.50791226823234"
"UKR","Ucrania","2020","Ocupado","6.51754162321123"
"MKD","Macedonia del Norte","2019","Desocupado","7.07179518603431"
"MKD","Macedonia del Norte","2019","Ocupado","7.62719304219533"
"EGY","Egipto","2018","Desocupado","5.27777777777778"
"EGY","Egipto","2018","Ocupado","5.93288590604027"
"GBR","Reino Unido","2018","Desocupado","6.56039720243976"
"GBR","Reino Unido","2018","Ocupado","7.77349628445805"
"GBR","Reino Unido","2022","Desocupado","5.84700172089484"
"GBR","Reino Unido","2022","Ocupado","7.37831500359926"
"USA","Estados Unidos","2017","Desocupado","6.21156810088056"
"USA","Estados Unidos","2017","Ocupado","7.2811154699044"
"URY","Uruguay","2022","Desocupado","7.79603233441667"
"URY","Uruguay","2022","Ocupado","8.20698411643272"
"VEN","Venezuela","2021","Desocupado","6.63461538461539"
"VEN","Venezuela","2021","Ocupado","6.98441558441558"
"NIR","Irlanda del Norte","2022","Desocupado","6.46912699485401"
"NIR","Irlanda del Norte","2022","Ocupado","7.54342619739992"
