"anio","prov_cod","prov_desc","tipo_informalidad","valor"
"2017","38","Jujuy","Informalidad (definición productiva)","0.4417569784660127"
"2018","38","Jujuy","Informalidad (definición productiva)","0.3832249577147152"
"2019","38","Jujuy","Informalidad (definición productiva)","0.4368337917797722"
"2020","38","Jujuy","Informalidad (definición productiva)","0.4600778708197771"
"2021","38","Jujuy","Informalidad (definición productiva)","0.4550511769818885"
"2022","38","Jujuy","Informalidad (definición productiva)","0.4353084856473649"
"2016","42","La Pampa","Informalidad (definición productiva)","0.483973796302285"
"2017","42","La Pampa","Informalidad (definición productiva)","0.5026801723571436"
"2018","42","La Pampa","Informalidad (definición productiva)","0.5402466175715019"
"2019","42","La Pampa","Informalidad (definición productiva)","0.5284377546065788"
"2020","42","La Pampa","Informalidad (definición productiva)","0.518491032776747"
"2021","42","La Pampa","Informalidad (definición productiva)","0.5028140200164681"
"2022","42","La Pampa","Informalidad (definición productiva)","0.4806708100981813"
"2016","46","La Rioja","Informalidad (definición productiva)","0.3763866942845681"
"2017","46","La Rioja","Informalidad (definición productiva)","0.3578676911604986"
"2018","46","La Rioja","Informalidad (definición productiva)","0.354465274273362"
"2019","46","La Rioja","Informalidad (definición productiva)","0.3248686580325982"
"2020","46","La Rioja","Informalidad (definición productiva)","0.3310957654336555"
"2021","46","La Rioja","Informalidad (definición productiva)","0.3467342646738879"
"2022","46","La Rioja","Informalidad (definición productiva)","0.3523376201309253"
"2016","50","Mendoza","Informalidad (definición productiva)","0.4574659134349912"
"2017","50","Mendoza","Informalidad (definición productiva)","0.4126026938843805"
"2018","50","Mendoza","Informalidad (definición productiva)","0.4214728078188819"
"2019","50","Mendoza","Informalidad (definición productiva)","0.45384124994765"
"2020","50","Mendoza","Informalidad (definición productiva)","0.4776668418286915"
"2021","50","Mendoza","Informalidad (definición productiva)","0.4296302559721489"
"2022","50","Mendoza","Informalidad (definición productiva)","0.4138538935733012"
"2016","54","Misiones","Informalidad (definición productiva)","0.456693570431755"
"2017","54","Misiones","Informalidad (definición productiva)","0.4553770638107987"
"2018","54","Misiones","Informalidad (definición productiva)","0.4832263212955365"
"2019","54","Misiones","Informalidad (definición productiva)","0.4512708743705546"
"2020","54","Misiones","Informalidad (definición productiva)","0.4534855554034271"
"2021","54","Misiones","Informalidad (definición productiva)","0.4309202280987592"
"2022","54","Misiones","Informalidad (definición productiva)","0.4377722360764755"
"2016","58","Neuquén","Informalidad (definición productiva)","0.4152837291945831"
"2017","58","Neuquén","Informalidad (definición productiva)","0.398550075675482"
"2018","58","Neuquén","Informalidad (definición productiva)","0.3674718122651022"
"2019","58","Neuquén","Informalidad (definición productiva)","0.3500225297714837"
"2020","58","Neuquén","Informalidad (definición productiva)","0.4325663734769861"
"2021","58","Neuquén","Informalidad (definición productiva)","0.4416719353705655"
"2022","58","Neuquén","Informalidad (definición productiva)","0.4155359891221382"
"2016","62","Río Negro","Informalidad (definición productiva)","0.4491982694843835"
"2017","62","Río Negro","Informalidad (definición productiva)","0.4410155448915139"
"2018","62","Río Negro","Informalidad (definición productiva)","0.4301292137697224"
"2019","62","Río Negro","Informalidad (definición productiva)","0.4365086920923856"
"2020","62","Río Negro","Informalidad (definición productiva)","0.4211114224929051"
"2021","62","Río Negro","Informalidad (definición productiva)","0.4143286133882776"
"2022","62","Río Negro","Informalidad (definición productiva)","0.4033478479375555"
"2016","66","Salta","Informalidad (definición productiva)","0.5072667831941478"
"2017","66","Salta","Informalidad (definición productiva)","0.4668161725067385"
"2018","66","Salta","Informalidad (definición productiva)","0.4944314588202942"
"2019","66","Salta","Informalidad (definición productiva)","0.5054817741679777"
"2020","66","Salta","Informalidad (definición productiva)","0.5195687353762742"
"2021","66","Salta","Informalidad (definición productiva)","0.5091276044563176"
"2022","66","Salta","Informalidad (definición productiva)","0.479069225920677"
"2016","70","San Juan","Informalidad (definición productiva)","0.4221058849308804"
"2017","70","San Juan","Informalidad (definición productiva)","0.4025761693290029"
"2018","70","San Juan","Informalidad (definición productiva)","0.4878119471036341"
"2019","70","San Juan","Informalidad (definición productiva)","0.5036306174362136"
"2020","70","San Juan","Informalidad (definición productiva)","0.4797710861703746"
"2021","70","San Juan","Informalidad (definición productiva)","0.4663461887049645"
"2022","70","San Juan","Informalidad (definición productiva)","0.4057179569547061"
"2016","74","San Luis","Informalidad (definición productiva)","0.4157165314493251"
"2017","74","San Luis","Informalidad (definición productiva)","0.4520270771972378"
"2018","74","San Luis","Informalidad (definición productiva)","0.3845147745643973"
"2019","74","San Luis","Informalidad (definición productiva)","0.3562196922883566"
"2020","74","San Luis","Informalidad (definición productiva)","0.3536513374926209"
"2021","74","San Luis","Informalidad (definición productiva)","0.3724914052428019"
"2022","74","San Luis","Informalidad (definición productiva)","0.4059114068836435"
"2016","78","Santa Cruz","Informalidad (definición productiva)","0.2441558861316935"
"2017","78","Santa Cruz","Informalidad (definición productiva)","0.2170309085232594"
"2018","78","Santa Cruz","Informalidad (definición productiva)","0.2725791685589268"
"2019","78","Santa Cruz","Informalidad (definición productiva)","0.3011222318779779"
"2020","78","Santa Cruz","Informalidad (definición productiva)","0.2820338863582297"
"2021","78","Santa Cruz","Informalidad (definición productiva)","0.2706636738157481"
"2022","78","Santa Cruz","Informalidad (definición productiva)","0.2365023326188374"
"2016","82","Santa Fe","Informalidad (definición productiva)","0.4512024141526307"
"2017","82","Santa Fe","Informalidad (definición productiva)","0.4508533235730435"
"2018","82","Santa Fe","Informalidad (definición productiva)","0.4461297360462023"
"2019","82","Santa Fe","Informalidad (definición productiva)","0.4249052267432353"
"2020","82","Santa Fe","Informalidad (definición productiva)","0.4792441608793029"
"2021","82","Santa Fe","Informalidad (definición productiva)","0.4823484958541"
"2022","82","Santa Fe","Informalidad (definición productiva)","0.4416466165413534"
"2016","86","Santiago del Estero","Informalidad (definición productiva)","0.4627262360211889"
"2017","86","Santiago del Estero","Informalidad (definición productiva)","0.4779670843387267"
"2018","86","Santiago del Estero","Informalidad (definición productiva)","0.4715513851124201"
"2019","86","Santiago del Estero","Informalidad (definición productiva)","0.5075309701002326"
"2021","86","Santiago del Estero","Informalidad (definición productiva)","0.4890211884776097"
"2022","86","Santiago del Estero","Informalidad (definición productiva)","0.507823359324478"
"2016","90","Tucumán","Informalidad (definición productiva)","0.4540081701737249"
"2017","90","Tucumán","Informalidad (definición productiva)","0.4434350205412864"
"2018","90","Tucumán","Informalidad (definición productiva)","0.4465480580718167"
"2019","90","Tucumán","Informalidad (definición productiva)","0.4718313335393154"
"2020","90","Tucumán","Informalidad (definición productiva)","0.4667924601206844"
"2021","90","Tucumán","Informalidad (definición productiva)","0.4554615918730849"
"2022","90","Tucumán","Informalidad (definición productiva)","0.4601455959358015"
"2016","94","Tierra del Fuego","Informalidad (definición productiva)","0.2175166970248937"
"2017","94","Tierra del Fuego","Informalidad (definición productiva)","0.2010917650201158"
"2018","94","Tierra del Fuego","Informalidad (definición productiva)","0.2387488673356378"
"2019","94","Tierra del Fuego","Informalidad (definición productiva)","0.2162543011633622"
"2021","94","Tierra del Fuego","Informalidad (definición productiva)","0.2359440250006914"
"2022","94","Tierra del Fuego","Informalidad (definición productiva)","0.2508762270535942"
"2016","2","CABA","Informalidad (definición legal)","0.2089202405613559"
"2017","2","CABA","Informalidad (definición legal)","0.2358242298488255"
"2018","2","CABA","Informalidad (definición legal)","0.1949042850330404"
"2019","2","CABA","Informalidad (definición legal)","0.2545405200489377"
"2020","2","CABA","Informalidad (definición legal)","0.1881055790144324"
"2021","2","CABA","Informalidad (definición legal)","0.2283416374281176"
"2022","2","CABA","Informalidad (definición legal)","0.2414686704848435"
"2016","6","Buenos Aires","Informalidad (definición legal)","0.3655112020362318"
"2017","6","Buenos Aires","Informalidad (definición legal)","0.3649838632583972"
"2018","6","Buenos Aires","Informalidad (definición legal)","0.3663372523602177"
"2019","6","Buenos Aires","Informalidad (definición legal)","0.3596678811104821"
"2020","6","Buenos Aires","Informalidad (definición legal)","0.2736160510297099"
"2021","6","Buenos Aires","Informalidad (definición legal)","0.3430249164780106"
"2022","6","Buenos Aires","Informalidad (definición legal)","0.4006426695516185"
"2016","10","Catamarca","Informalidad (definición legal)","0.3312751730725674"
"2017","10","Catamarca","Informalidad (definición legal)","0.3451306295098283"
"2018","10","Catamarca","Informalidad (definición legal)","0.3565423339553386"
"2019","10","Catamarca","Informalidad (definición legal)","0.3973524931033063"
"2020","10","Catamarca","Informalidad (definición legal)","0.3167004831928379"
"2021","10","Catamarca","Informalidad (definición legal)","0.3694916940216851"
"2022","10","Catamarca","Informalidad (definición legal)","0.3945069555363213"
"2016","14","Córdoba","Informalidad (definición legal)","0.4365969694367665"
"2017","14","Córdoba","Informalidad (definición legal)","0.4649983845247897"
"2018","14","Córdoba","Informalidad (definición legal)","0.4348295582923258"
"2019","14","Córdoba","Informalidad (definición legal)","0.4781223797114984"
"2020","14","Córdoba","Informalidad (definición legal)","0.4701264006505303"
"2021","14","Córdoba","Informalidad (definición legal)","0.4569726381168992"
"2022","14","Córdoba","Informalidad (definición legal)","0.4917466314651685"
"2016","18","Corrientes","Informalidad (definición legal)","0.4257361170718571"
"2017","18","Corrientes","Informalidad (definición legal)","0.4035475436110755"
"2018","18","Corrientes","Informalidad (definición legal)","0.4073439392316628"
"2019","18","Corrientes","Informalidad (definición legal)","0.4408612410971244"
"2020","18","Corrientes","Informalidad (definición legal)","0.3944890053400774"
"2021","18","Corrientes","Informalidad (definición legal)","0.4689642874511647"
"2022","18","Corrientes","Informalidad (definición legal)","0.4425556673795446"
"2016","22","Chaco","Informalidad (definición legal)","0.4671581694680839"
"2017","22","Chaco","Informalidad (definición legal)","0.4795966843899528"
"2018","22","Chaco","Informalidad (definición legal)","0.5038533209363123"
"2020","22","Chaco","Informalidad (definición legal)","0.4400791556728232"
"2021","22","Chaco","Informalidad (definición legal)","0.5000898616894762"
"2022","22","Chaco","Informalidad (definición legal)","0.5100870204681947"
"2016","26","Chubut","Informalidad (definición legal)","0.2073598645813129"
"2017","26","Chubut","Informalidad (definición legal)","0.2206051072184702"
"2018","26","Chubut","Informalidad (definición legal)","0.2296079287672562"
"2019","26","Chubut","Informalidad (definición legal)","0.249621401910724"
"2020","26","Chubut","Informalidad (definición legal)","0.1972570198175637"
"2021","26","Chubut","Informalidad (definición legal)","0.250255373834342"
"2022","26","Chubut","Informalidad (definición legal)","0.2325349845201238"
"2016","30","Entre Ríos","Informalidad (definición legal)","0.317327676868505"
"2017","30","Entre Ríos","Informalidad (definición legal)","0.3283995786906147"
"2018","30","Entre Ríos","Informalidad (definición legal)","0.390180729826177"
"2019","30","Entre Ríos","Informalidad (definición legal)","0.4201918430191393"
"2020","30","Entre Ríos","Informalidad (definición legal)","0.3541753643309999"
"2021","30","Entre Ríos","Informalidad (definición legal)","0.3398671445065903"
"2022","30","Entre Ríos","Informalidad (definición legal)","0.3919369824277923"
"2016","34","Formosa","Informalidad (definición legal)","0.3664150231197509"
"2017","34","Formosa","Informalidad (definición legal)","0.3622658306239356"
"2018","34","Formosa","Informalidad (definición legal)","0.2739069311136508"
"2019","34","Formosa","Informalidad (definición legal)","0.4125214074420053"
"2020","34","Formosa","Informalidad (definición legal)","0.4492534737205489"
"2021","34","Formosa","Informalidad (definición legal)","0.4812862515751099"
"2022","34","Formosa","Informalidad (definición legal)","0.4776143310996609"
"2016","38","Jujuy","Informalidad (definición legal)","0.3533696478337978"
"2017","38","Jujuy","Informalidad (definición legal)","0.390160195318356"
"2018","38","Jujuy","Informalidad (definición legal)","0.3913840697979004"
"2019","38","Jujuy","Informalidad (definición legal)","0.4062341898058323"
"2020","38","Jujuy","Informalidad (definición legal)","0.3612776901404992"
"2021","38","Jujuy","Informalidad (definición legal)","0.4537577835888282"
"2022","38","Jujuy","Informalidad (definición legal)","0.4705309463878238"
"2016","42","La Pampa","Informalidad (definición legal)","0.3083820710073531"
"2017","42","La Pampa","Informalidad (definición legal)","0.3163491473742201"
"2018","42","La Pampa","Informalidad (definición legal)","0.3655259392204894"
"2019","42","La Pampa","Informalidad (definición legal)","0.3435682661242072"
"2020","42","La Pampa","Informalidad (definición legal)","0.2512188402151388"
"2021","42","La Pampa","Informalidad (definición legal)","0.326424739983379"
"2022","42","La Pampa","Informalidad (definición legal)","0.3743745308981736"
"2016","46","La Rioja","Informalidad (definición legal)","0.3701689036047222"
"2017","46","La Rioja","Informalidad (definición legal)","0.3451369169851734"
"2018","46","La Rioja","Informalidad (definición legal)","0.3589116812754818"
"2019","46","La Rioja","Informalidad (definición legal)","0.3344737058753579"
"2020","46","La Rioja","Informalidad (definición legal)","0.3216082782931706"
"2021","46","La Rioja","Informalidad (definición legal)","0.3281988688132854"
"2022","46","La Rioja","Informalidad (definición legal)","0.396511150420115"
"2016","50","Mendoza","Informalidad (definición legal)","0.4062956443160035"
"2017","50","Mendoza","Informalidad (definición legal)","0.3816032628985291"
"2018","50","Mendoza","Informalidad (definición legal)","0.4023150090619282"
"2019","50","Mendoza","Informalidad (definición legal)","0.4206323382735425"
"2020","50","Mendoza","Informalidad (definición legal)","0.3958807182745834"
"2021","50","Mendoza","Informalidad (definición legal)","0.4244330322601337"
"2022","50","Mendoza","Informalidad (definición legal)","0.4221072096854892"
"2016","54","Misiones","Informalidad (definición legal)","0.390359865562751"
"2017","54","Misiones","Informalidad (definición legal)","0.3903896644824431"
"2018","54","Misiones","Informalidad (definición legal)","0.454729324141939"
"2019","54","Misiones","Informalidad (definición legal)","0.3846037708719018"
"2020","54","Misiones","Informalidad (definición legal)","0.3810939240875108"
"2021","54","Misiones","Informalidad (definición legal)","0.4486914014834974"
"2022","54","Misiones","Informalidad (definición legal)","0.3828034529950521"
"2016","58","Neuquén","Informalidad (definición legal)","0.2566236152942978"
"2017","58","Neuquén","Informalidad (definición legal)","0.2331378456903045"
"2018","58","Neuquén","Informalidad (definición legal)","0.2432153192870473"
"2019","58","Neuquén","Informalidad (definición legal)","0.2186632500533845"
"2020","58","Neuquén","Informalidad (definición legal)","0.2012196612323711"
"2021","58","Neuquén","Informalidad (definición legal)","0.2746157560369568"
"2022","58","Neuquén","Informalidad (definición legal)","0.284627588746919"
"2016","62","Río Negro","Informalidad (definición legal)","0.2731330279397694"
"2017","62","Río Negro","Informalidad (definición legal)","0.2759695200188536"
"2018","62","Río Negro","Informalidad (definición legal)","0.2810614389610658"
"2019","62","Río Negro","Informalidad (definición legal)","0.3059461953577948"
"2020","62","Río Negro","Informalidad (definición legal)","0.2601655691248561"
"2021","62","Río Negro","Informalidad (definición legal)","0.2638545966590795"
"2022","62","Río Negro","Informalidad (definición legal)","0.2471797385016551"
"2016","66","Salta","Informalidad (definición legal)","0.4805231865333718"
"2017","66","Salta","Informalidad (definición legal)","0.4620944815806427"
"2018","66","Salta","Informalidad (definición legal)","0.484144288436583"
"2019","66","Salta","Informalidad (definición legal)","0.5379216250150699"
"2020","66","Salta","Informalidad (definición legal)","0.4598690358839117"
"2021","66","Salta","Informalidad (definición legal)","0.4978693474435112"
"2022","66","Salta","Informalidad (definición legal)","0.5241858870513971"
"2016","70","San Juan","Informalidad (definición legal)","0.4079022608631492"
"2017","70","San Juan","Informalidad (definición legal)","0.3966088481777431"
"2018","70","San Juan","Informalidad (definición legal)","0.4256065410032171"
"2019","70","San Juan","Informalidad (definición legal)","0.4494814347441538"
"2020","70","San Juan","Informalidad (definición legal)","0.4262480848726621"
"2021","70","San Juan","Informalidad (definición legal)","0.4374345933274729"
"2022","70","San Juan","Informalidad (definición legal)","0.466354621106749"
"2016","74","San Luis","Informalidad (definición legal)","0.3521294292306867"
"2017","74","San Luis","Informalidad (definición legal)","0.3747372751746282"
"2018","74","San Luis","Informalidad (definición legal)","0.4460705875249079"
"2019","74","San Luis","Informalidad (definición legal)","0.4138516916712557"
"2020","74","San Luis","Informalidad (definición legal)","0.4012022743275062"
"2021","74","San Luis","Informalidad (definición legal)","0.419495990676316"
"2022","74","San Luis","Informalidad (definición legal)","0.4089397174770039"
"2016","78","Santa Cruz","Informalidad (definición legal)","0.1537929827631463"
"2017","78","Santa Cruz","Informalidad (definición legal)","0.1770778189518263"
"2018","78","Santa Cruz","Informalidad (definición legal)","0.2370489344008348"
"2019","78","Santa Cruz","Informalidad (definición legal)","0.2041572726651636"
"2020","78","Santa Cruz","Informalidad (definición legal)","0.1399336958461292"
"2021","78","Santa Cruz","Informalidad (definición legal)","0.1864074593007739"
"2022","78","Santa Cruz","Informalidad (definición legal)","0.1893946677513589"
"2016","82","Santa Fe","Informalidad (definición legal)","0.3374595466461277"
"2017","82","Santa Fe","Informalidad (definición legal)","0.3406076392916362"
"2018","82","Santa Fe","Informalidad (definición legal)","0.3224647200120102"
"2019","82","Santa Fe","Informalidad (definición legal)","0.3376302723711342"
"2020","82","Santa Fe","Informalidad (definición legal)","0.3070260296510078"
"2021","82","Santa Fe","Informalidad (definición legal)","0.3545667495009573"
"2022","82","Santa Fe","Informalidad (definición legal)","0.3482531915092313"
"2016","86","Santiago del Estero","Informalidad (definición legal)","0.4390253746230707"
"2017","86","Santiago del Estero","Informalidad (definición legal)","0.4316337078270889"
"2018","86","Santiago del Estero","Informalidad (definición legal)","0.4388237580154155"
"2019","86","Santiago del Estero","Informalidad (definición legal)","0.4513683822692768"
"2021","86","Santiago del Estero","Informalidad (definición legal)","0.4567715628430667"
"2022","86","Santiago del Estero","Informalidad (definición legal)","0.5006969919295672"
"2016","90","Tucumán","Informalidad (definición legal)","0.4681153459702316"
"2017","90","Tucumán","Informalidad (definición legal)","0.4659418804496933"
"2018","90","Tucumán","Informalidad (definición legal)","0.4564992314071852"
"2019","90","Tucumán","Informalidad (definición legal)","0.479882599333353"
"2020","90","Tucumán","Informalidad (definición legal)","0.4867176047918264"
"2021","90","Tucumán","Informalidad (definición legal)","0.4742827385577612"
"2022","90","Tucumán","Informalidad (definición legal)","0.4798000263754181"
"2016","94","Tierra del Fuego","Informalidad (definición legal)","0.0823006985642573"
"2017","94","Tierra del Fuego","Informalidad (definición legal)","0.1009111701342777"
"2018","94","Tierra del Fuego","Informalidad (definición legal)","0.1162929969682224"
"2019","94","Tierra del Fuego","Informalidad (definición legal)","0.1218220137847228"
"2021","94","Tierra del Fuego","Informalidad (definición legal)","0.1065823266432036"
"2022","94","Tierra del Fuego","Informalidad (definición legal)","0.0814981876761981"
"2016","-9","Total país","Informalidad (definición productiva)","0.4363308359325192"
"2017","-9","Total país","Informalidad (definición productiva)","0.4255901147969346"
"2018","-9","Total país","Informalidad (definición productiva)","0.4396749428981376"
"2019","-9","Total país","Informalidad (definición productiva)","0.4338154104464158"
"2020","-9","Total país","Informalidad (definición productiva)","0.4349834710066042"
"2021","-9","Total país","Informalidad (definición productiva)","0.431245348507678"
"2022","-9","Total país","Informalidad (definición productiva)","0.438753027346924"
"2016","-9","Total país","Informalidad (definición legal)","0.3565026856846382"
"2017","-9","Total país","Informalidad (definición legal)","0.3614111093558453"
"2018","-9","Total país","Informalidad (definición legal)","0.362443439211903"
"2019","-9","Total país","Informalidad (definición legal)","0.3704007481779287"
"2020","-9","Total país","Informalidad (definición legal)","0.3171300047518756"
"2021","-9","Total país","Informalidad (definición legal)","0.3631221384640832"
"2022","-9","Total país","Informalidad (definición legal)","0.3931909183409353"
