"iso3","anio","apertura_sexo","valor","pais"
"BOL","1993","masculino","8.033811827208556","Bolivia"
"BOL","1992","masculino","7.59660035352577","Bolivia"
"BRA","2021","femenino","9.9422951","Brasil"
"BRA","2020","femenino","9.8746253","Brasil"
"BRA","2019","femenino","9.5834576","Brasil"
"BRA","2018","femenino","9.4608047","Brasil"
"BRA","2017","femenino","9.2415428","Brasil"
"BRA","2016","femenino","9.0807579","Brasil"
"BRA","2015","femenino","8.9429857","Brasil"
"BRA","2014","femenino","8.7933888","Brasil"
"BRA","2013","femenino","8.551899","Brasil"
"BRA","2012","femenino","8.3965594","Brasil"
"BRA","2011","femenino","8.153669440164983","Brasil"
"BRA","2009","femenino","7.909470405771183","Brasil"
"BRA","2008","femenino","7.750295683929117","Brasil"
"BRA","2007","femenino","7.529158833349382","Brasil"
"BRA","2006","femenino","7.370369710204165","Brasil"
"BRA","2005","femenino","7.120385194584313","Brasil"
"BRA","2004","femenino","6.982540163812514","Brasil"
"BRA","2003","femenino","6.799684971763491","Brasil"
"BRA","2002","femenino","6.645342218690499","Brasil"
"BRA","2001","femenino","6.441684710241101","Brasil"
"BRA","1999","femenino","6.126752254768116","Brasil"
"BRA","1998","femenino","6.002994048542626","Brasil"
"BRA","1997","femenino","5.849265301233171","Brasil"
"BRA","1996","femenino","5.735343715924874","Brasil"
"BRA","1995","femenino","5.568892669760798","Brasil"
"BRA","1993","femenino","5.349231436675001","Brasil"
"BRA","1992","femenino","5.209705562441877","Brasil"
"BRA","2021","masculino","9.3284243","Brasil"
"BRA","2020","masculino","9.2168863","Brasil"
"BRA","2019","masculino","8.9349038","Brasil"
"BRA","2018","masculino","8.8442815","Brasil"
"BRA","2017","masculino","8.6570923","Brasil"
"BRA","2016","masculino","8.5181618","Brasil"
"BRA","2015","masculino","8.404883","Brasil"
"BRA","2014","masculino","8.2201054","Brasil"
"BRA","2013","masculino","8.0649617","Brasil"
"BRA","2012","masculino","7.944449","Brasil"
"BRA","2011","masculino","7.715515553516586","Brasil"
"BRA","2009","masculino","7.563669952654553","Brasil"
"BRA","2008","masculino","7.394470349938148","Brasil"
"BRA","2007","masculino","7.204468284186094","Brasil"
"BRA","2006","masculino","7.063166861461245","Brasil"
"BRA","2005","masculino","6.841392641362651","Brasil"
"BRA","2004","masculino","6.706215644565834","Brasil"
"BRA","2003","masculino","6.570979611429232","Brasil"
"BRA","2002","masculino","6.417526839142861","Brasil"
"BRA","2001","masculino","6.251256074804991","Brasil"
"BRA","1999","masculino","5.990870818000152","Brasil"
"BRA","1998","masculino","5.929459108495284","Brasil"
"BRA","1997","masculino","5.779193331762734","Brasil"
"BRA","1996","masculino","5.7126786941822","Brasil"
"BRA","1995","masculino","5.555847472909751","Brasil"
"BRA","1993","masculino","5.417274437409079","Brasil"
"BRA","1992","masculino","5.317467076634662","Brasil"
"CHL","2020","femenino","12.231943","Chile"
"CHL","2017","femenino","11.7059","Chile"
"CHL","2015","femenino","11.420234","Chile"
"CHL","2013","femenino","11.119523","Chile"
"CHL","2011","femenino","10.743656","Chile"
"CHL","2009","femenino","10.577584","Chile"
"CHL","2006","femenino","10.231982","Chile"
"CHL","2003","femenino","10.204959","Chile"
"CHL","2000","femenino","9.9459083","Chile"
"CHL","1998","femenino","9.6166128","Chile"
"CHL","1996","femenino","9.2984342","Chile"
"CHL","1994","femenino","9.0328612","Chile"
"CHL","1992","femenino","8.3322692","Chile"
"CHL","1990","femenino","8.7421088","Chile"
"CHL","1987","femenino","8.2180135","Chile"
"CHL","2020","masculino","12.293735","Chile"
"CHL","2017","masculino","11.776283","Chile"
"CHL","2015","masculino","11.575431","Chile"
"CHL","2013","masculino","11.294062","Chile"
"CHL","2011","masculino","10.947346","Chile"
"CHL","2009","masculino","10.805204","Chile"
"CHL","2006","masculino","10.532088","Chile"
"CHL","2003","masculino","10.51001","Chile"
"CHL","2000","masculino","10.260263","Chile"
"CHL","1998","masculino","9.9194415","Chile"
"CHL","1996","masculino","9.6490245","Chile"
"CHL","1994","masculino","9.4010368","Chile"
"CHL","1992","masculino","8.5707032","Chile"
"CHL","1990","masculino","9.1308805","Chile"
"CHL","1987","masculino","8.6991287","Chile"
"DOM","2021","femenino","10.353514","Dominicana"
"DOM","2020","femenino","10.168646","Dominicana"
"DOM","2019","femenino","10.219565","Dominicana"
"DOM","2018","femenino","9.9476846","Dominicana"
"DOM","2017","femenino","9.8177536","Dominicana"
"DOM","2016","femenino","9.7321729","Dominicana"
"DOM","2015","femenino","9.497352358594158","Dominicana"
"DOM","2014","femenino","9.276644368807586","Dominicana"
"DOM","2013","femenino","9.094487993816498","Dominicana"
"DOM","2012","femenino","9.041830613653577","Dominicana"
"DOM","2011","femenino","8.806822712686264","Dominicana"
"DOM","2010","femenino","8.751668483606277","Dominicana"
"DOM","2009","femenino","8.579374991315039","Dominicana"
"DOM","2008","femenino","8.432994457416898","Dominicana"
"DOM","2007","femenino","0.0","Dominicana"
"DOM","2006","femenino","0.0","Dominicana"
"DOM","2005","femenino","0.0","Dominicana"
"DOM","2004","femenino","0.0","Dominicana"
"DOM","2003","femenino","0.0","Dominicana"
"DOM","2002","femenino","0.0","Dominicana"
"DOM","2001","femenino","0.0","Dominicana"
"DOM","2000","femenino","0.0","Dominicana"
"DOM","2021","masculino","9.2571187","Dominicana"
"DOM","2020","masculino","9.2206604","Dominicana"
"DOM","2019","masculino","9.2581909","Dominicana"
"DOM","2018","masculino","9.103194","Dominicana"
"DOM","2017","masculino","8.8715461","Dominicana"
"DOM","2016","masculino","8.8118375","Dominicana"
"DOM","2015","masculino","8.763909753108067","Dominicana"
"DOM","2014","masculino","8.609600796726562","Dominicana"
"DOM","2013","masculino","8.470051881009779","Dominicana"
"DOM","2012","masculino","8.40898973339631","Dominicana"
"DOM","2011","masculino","8.220615431420073","Dominicana"
"DOM","2010","masculino","8.155263161756494","Dominicana"
"DOM","2009","masculino","8.159638787229921","Dominicana"
"DOM","2008","masculino","7.9546975373883475","Dominicana"
"DOM","2007","masculino","0.0","Dominicana"
"DOM","2006","masculino","0.0","Dominicana"
"DOM","2005","masculino","0.0","Dominicana"
"DOM","2004","masculino","0.0","Dominicana"
"DOM","2003","masculino","0.0","Dominicana"
"DOM","2002","masculino","0.0","Dominicana"
"DOM","2001","masculino","0.0","Dominicana"
"DOM","2000","masculino","0.0","Dominicana"
"ECU","2021","femenino","10.116094","Ecuador"
"ECU","2020","femenino","9.8479768","Ecuador"
"ECU","2019","femenino","9.7092578","Ecuador"
"ECU","2018","femenino","9.5998026","Ecuador"
"ECU","2017","femenino","9.7379001","Ecuador"
"ECU","2016","femenino","9.6419995","Ecuador"
"ECU","2015","femenino","9.6360976","Ecuador"
"ECU","2014","femenino","9.2617732","Ecuador"
"ECU","2013","femenino","9.2253544","Ecuador"
"ECU","2012","femenino","9.1647678","Ecuador"
"ECU","2011","femenino","8.9948989","Ecuador"
"ECU","2010","femenino","8.8387964","Ecuador"
"ECU","2009","femenino","8.6653834","Ecuador"
"ECU","2008","femenino","8.5571502","Ecuador"
"ECU","2007","femenino","8.5169748","Ecuador"
"ECU","2006","femenino","8.4866899","Ecuador"
"ECU","2005","femenino","8.4496677","Ecuador"
"ECU","2004","femenino","8.4013174","Ecuador"
"ECU","2003","femenino","8.2572863","Ecuador"
"ECU","1999","femenino","0.0","Ecuador"
"ECU","1998","femenino","0.0","Ecuador"
"ECU","1995","femenino","0.0","Ecuador"
"ECU","1994","femenino","0.0","Ecuador"
"ECU","2021","masculino","10.013965","Ecuador"
"ECU","2020","masculino","9.7131702","Ecuador"
"ECU","2019","masculino","9.7272886","Ecuador"
"ECU","2018","masculino","9.6532597","Ecuador"
"ECU","2017","masculino","9.7382177","Ecuador"
"ECU","2016","masculino","9.6400547","Ecuador"
"ECU","2015","masculino","9.6799756","Ecuador"
"ECU","2014","masculino","9.3982802","Ecuador"
"ECU","2013","masculino","9.3856496","Ecuador"
"ECU","2012","masculino","9.4126701","Ecuador"
"ECU","2011","masculino","9.2322823","Ecuador"
"ECU","2010","masculino","9.0738183","Ecuador"
"ECU","2009","masculino","8.9635965","Ecuador"
"ECU","2008","masculino","8.8939974","Ecuador"
"ECU","2007","masculino","8.8664625","Ecuador"
"ECU","2006","masculino","8.8651713","Ecuador"
"ECU","2005","masculino","8.8016964","Ecuador"
"ECU","2004","masculino","8.6533566","Ecuador"
"ECU","2003","masculino","8.5764023","Ecuador"
"ECU","1999","masculino","0.0","Ecuador"
"ECU","1998","masculino","0.0","Ecuador"
"ECU","1995","masculino","0.0","Ecuador"
"ECU","1994","masculino","0.0","Ecuador"
"MEX","2014","femenino","8.9720457","México"
"MEX","2012","femenino","8.6082644","México"
"MEX","2010","femenino","8.4135697","México"
"MEX","2008","femenino","8.0609945","México"
"MEX","2006","femenino","7.9602864","México"
"MEX","2005","femenino","7.7479782","México"
"MEX","2004","femenino","7.6279222","México"
"MEX","2002","femenino","7.345901","México"
"MEX","2000","femenino","7.2515051","México"
"MEX","1998","femenino","6.7531891","México"
"MEX","1996","femenino","6.6415767","México"
"MEX","1994","femenino","6.2083431","México"
"MEX","1992","femenino","5.9046836","México"
"MEX","1989","femenino","5.556729","México"
"MEX","2014","masculino","9.3848624","México"
"MEX","2012","masculino","9.1306519","México"
"MEX","2010","masculino","9.0166837","México"
"MEX","2008","masculino","8.6360916","México"
"MEX","2006","masculino","8.7524778","México"
"MEX","2005","masculino","8.5344608","México"
"MEX","2004","masculino","8.372903","México"
"MEX","2002","masculino","8.1432743","México"
"MEX","2000","masculino","8.2165517","México"
"MEX","1998","masculino","7.6641595","México"
"MEX","1996","masculino","7.5584906","México"
"MEX","1994","masculino","7.0408378","México"
"MEX","1992","masculino","6.887391","México"
"MEX","1989","masculino","6.726758","México"
"NIC","2014","femenino","7.3205244","Nicaragua"
"NIC","2009","femenino","6.2717019","Nicaragua"
"NIC","2005","femenino","5.7978811","Nicaragua"
"NIC","2001","femenino","5.2460208","Nicaragua"
"NIC","1998","femenino","5.0096144","Nicaragua"
"NIC","1993","femenino","4.4449266","Nicaragua"
"NIC","2014","masculino","6.8681001","Nicaragua"
"NIC","2009","masculino","6.3024369","Nicaragua"
"NIC","2005","masculino","5.7582427","Nicaragua"
"NIC","2001","masculino","5.3340006","Nicaragua"
"NIC","1998","masculino","5.2742471","Nicaragua"
"NIC","1993","masculino","4.8316358","Nicaragua"
"PAN","2021","femenino","11.40198","Panamá"
"PAN","2019","femenino","11.291029","Panamá"
"PAN","2018","femenino","11.170728","Panamá"
"PAN","2017","femenino","11.032866","Panamá"
"PAN","2016","femenino","10.991113","Panamá"
"PAN","2015","femenino","10.960402","Panamá"
"PAN","2014","femenino","10.769963","Panamá"
"PAN","2013","femenino","10.633169","Panamá"
"PAN","2012","femenino","10.759216","Panamá"
"PAN","2011","femenino","10.476016","Panamá"
"PAN","2010","femenino","10.195509","Panamá"
"PAN","2009","femenino","10.142685","Panamá"
"PAN","2008","femenino","10.088246","Panamá"
"PAN","2007","femenino","9.9146792","Panamá"
"PAN","2006","femenino","9.7763887","Panamá"
"PAN","2005","femenino","9.6870556","Panamá"
"PAN","2004","femenino","9.6746642","Panamá"
"PAN","2003","femenino","9.5304287","Panamá"
"PAN","2002","femenino","9.3636546","Panamá"
"PAN","2001","femenino","9.1065179","Panamá"
"PAN","2000","femenino","9.5849191","Panamá"
"PAN","1999","femenino","9.4815741","Panamá"
"PAN","1998","femenino","9.30922","Panamá"
"PAN","1997","femenino","9.3231245","Panamá"
"PAN","1995","femenino","9.550875","Panamá"
"PAN","1991","femenino","8.483627","Panamá"
"PAN","1989","femenino","8.219899","Panamá"
"PAN","2021","masculino","10.863676","Panamá"
"PAN","2019","masculino","10.70116","Panamá"
"PAN","2018","masculino","10.447392","Panamá"
"PAN","2017","masculino","10.483623","Panamá"
"PAN","2016","masculino","10.463941","Panamá"
"PAN","2015","masculino","10.308942","Panamá"
"PAN","2014","masculino","10.273323","Panamá"
"PAN","2013","masculino","10.132796","Panamá"
"PAN","2012","masculino","10.126055","Panamá"
"PAN","2011","masculino","9.8990923","Panamá"
"PAN","2010","masculino","9.7806983","Panamá"
"PAN","2009","masculino","9.7255005","Panamá"
"PAN","2008","masculino","9.677716","Panamá"
"PAN","2007","masculino","9.4996809","Panamá"
"PAN","2006","masculino","9.4224854","Panamá"
"PAN","2005","masculino","9.3414992","Panamá"
"PAN","2004","masculino","9.2658828","Panamá"
"PAN","2003","masculino","9.0770217","Panamá"
"PAN","2002","masculino","8.8587455","Panamá"
"PAN","2001","masculino","8.7499475","Panamá"
"PAN","2000","masculino","9.2394917","Panamá"
"PAN","1999","masculino","9.1852187","Panamá"
"PAN","1998","masculino","9.0631432","Panamá"
"PAN","1997","masculino","9.0354749","Panamá"
"PAN","1995","masculino","9.2142294","Panamá"
"PAN","1991","masculino","8.2420644","Panamá"
"PAN","1989","masculino","8.0259032","Panamá"
"PER","2021","femenino","9.379542","Perú"
"PER","2020","femenino","9.3699756","Perú"
"PER","2019","femenino","9.4435911","Perú"
"PER","2018","femenino","9.2826692","Perú"
"PER","2017","femenino","9.2318818","Perú"
"PER","2016","femenino","9.1595826","Perú"
"PER","2015","femenino","9.1557855","Perú"
"PER","2014","femenino","8.9994763","Perú"
"PER","2013","femenino","9.0051169","Perú"
"PER","2012","femenino","9.1032771","Perú"
"PER","2011","femenino","8.8563862","Perú"
"PER","2010","femenino","8.7556667","Perú"
"PER","2009","femenino","8.7453938","Perú"
"PER","2008","femenino","8.6540764","Perú"
"PER","2007","femenino","8.6011036","Perú"
"PER","2006","femenino","8.3203584","Perú"
"PER","2005","femenino","8.1447621","Perú"
"PER","2004","femenino","8.0477148","Perú"
"PER","2003","femenino","7.8998817","Perú"
"PER","2002","femenino","8.021522911999144","Perú"
"PER","2001","femenino","7.7833170269779375","Perú"
"PER","2021","masculino","10.372656","Perú"
"PER","2020","masculino","10.4124","Perú"
"PER","2019","masculino","10.529285","Perú"
"PER","2018","masculino","10.457074","Perú"
"PER","2017","masculino","10.313282","Perú"
"PER","2016","masculino","10.291131","Perú"
"PER","2015","masculino","10.195047","Perú"
"PER","2014","masculino","10.19528","Perú"
"PER","2013","masculino","10.215137","Perú"
"PER","2012","masculino","10.206669","Perú"
"PER","2011","masculino","10.068597","Perú"
"PER","2010","masculino","10.121548","Perú"
"PER","2009","masculino","10.041415","Perú"
"PER","2008","masculino","9.9943932","Perú"
"PER","2007","masculino","9.9455297","Perú"
"PER","2006","masculino","9.6423707","Perú"
"PER","2005","masculino","9.454714","Perú"
"PER","2004","masculino","9.4505593","Perú"
"PER","2003","masculino","9.3503969","Perú"
"PER","2002","masculino","9.503833722900453","Perú"
"PER","2001","masculino","9.331879535167618","Perú"
"PRY","2021","femenino","9.9898577","Paraguay"
"PRY","2020","femenino","9.7915291","Paraguay"
"PRY","2019","femenino","9.6820388","Paraguay"
"PRY","2018","femenino","9.406945","Paraguay"
"PRY","2017","femenino","9.279289","Paraguay"
"PRY","2016","femenino","9.1787337","Paraguay"
"PRY","2015","femenino","9.3028678","Paraguay"
"PRY","2014","femenino","9.1023193","Paraguay"
"PRY","2013","femenino","9.0505128","Paraguay"
"PRY","2012","femenino","8.518196","Paraguay"
"PRY","2011","femenino","8.5779504","Paraguay"
"PRY","2010","femenino","8.1141713","Paraguay"
"PRY","2009","femenino","8.1004483","Paraguay"
"PRY","2008","femenino","8.0178925","Paraguay"
"PRY","2007","femenino","7.7664208","Paraguay"
"PRY","2006","femenino","7.590432","Paraguay"
"PRY","2005","femenino","7.6902196","Paraguay"
"PRY","2004","femenino","7.169285","Paraguay"
"PRY","2003","femenino","7.2077054","Paraguay"
"PRY","2002","femenino","6.8102078","Paraguay"
"PRY","2001","femenino","6.815948","Paraguay"
"PRY","1999","femenino","6.5772377","Paraguay"
"PRY","1997","femenino","6.3986792","Paraguay"
"PRY","1995","femenino","6.1823884","Paraguay"
"PRY","1990","femenino","6.140060936917301","Paraguay"
"PRY","2021","masculino","9.7532426","Paraguay"
"PRY","2020","masculino","9.712219","Paraguay"
"PRY","2019","masculino","9.7451983","Paraguay"
"PRY","2018","masculino","9.4300523","Paraguay"
"PRY","2017","masculino","9.2128571","Paraguay"
"PRY","2016","masculino","9.0552781","Paraguay"
"PRY","2015","masculino","9.2992795","Paraguay"
"PRY","2014","masculino","9.0553751","Paraguay"
"PRY","2013","masculino","9.0067465","Paraguay"
"PRY","2012","masculino","8.5601715","Paraguay"
"PRY","2011","masculino","8.6732965","Paraguay"
"PRY","2010","masculino","8.2705094","Paraguay"
"PRY","2009","masculino","8.3040545","Paraguay"
"PRY","2008","masculino","8.2478265","Paraguay"
"PRY","2007","masculino","8.0110662","Paraguay"
"PRY","2006","masculino","7.8006094","Paraguay"
"PRY","2005","masculino","7.90603","Paraguay"
"PRY","2004","masculino","7.3559152","Paraguay"
"PRY","2003","masculino","7.4744802","Paraguay"
"PRY","2002","masculino","6.9334351","Paraguay"
"PRY","2001","masculino","7.1071084","Paraguay"
"PRY","1999","masculino","7.001812","Paraguay"
"PRY","1997","masculino","6.9310007","Paraguay"
"PRY","1995","masculino","6.662076","Paraguay"
"PRY","1990","masculino","6.434349640907391","Paraguay"
"SLV","2021","femenino","7.8926184","El Salvador"
"SLV","2020","femenino","7.7836985","El Salvador"
"SLV","2019","femenino","7.6920403","El Salvador"
"SLV","2018","femenino","7.6385821","El Salvador"
"SLV","2017","femenino","7.2854877","El Salvador"
"SLV","2016","femenino","7.2833973","El Salvador"
"SLV","2015","femenino","7.3428699","El Salvador"
"SLV","2014","femenino","7.2130043","El Salvador"
"SLV","2013","femenino","7.0313639","El Salvador"
"SLV","2012","femenino","6.9569213","El Salvador"
"SLV","2011","femenino","6.7395074","El Salvador"
"SLV","2010","femenino","6.6586087","El Salvador"
"SLV","2009","femenino","6.6574142","El Salvador"
"SLV","2008","femenino","6.5035636","El Salvador"
"SLV","2007","femenino","6.7759896","El Salvador"
"SLV","2006","femenino","6.7255231","El Salvador"
"SLV","2005","femenino","6.557834","El Salvador"
"SLV","2004","femenino","6.3781078","El Salvador"
"SLV","2003","femenino","6.4683986","El Salvador"
"SLV","2002","femenino","6.2799943","El Salvador"
"SLV","2001","femenino","6.1102648","El Salvador"
"SLV","2000","femenino","6.0361945","El Salvador"
"SLV","1999","femenino","5.718672","El Salvador"
"SLV","1998","femenino","5.5568005","El Salvador"
"SLV","1996","femenino","5.1682455","El Salvador"
"SLV","1995","femenino","4.9616967","El Salvador"
"SLV","1991","femenino","4.2512634","El Salvador"
"SLV","2021","masculino","8.3978153","El Salvador"
"SLV","2020","masculino","8.5802712","El Salvador"
"SLV","2019","masculino","8.4068976","El Salvador"
"SLV","2018","masculino","8.2481112","El Salvador"
"SLV","2017","masculino","7.8721346","El Salvador"
"SLV","2016","masculino","7.9598231","El Salvador"
"SLV","2015","masculino","7.9318231","El Salvador"
"SLV","2014","masculino","7.8940901","El Salvador"
"SLV","2013","masculino","7.7904194","El Salvador"
"SLV","2012","masculino","7.6942591","El Salvador"
"SLV","2011","masculino","7.4358031","El Salvador"
"SLV","2010","masculino","7.2828666","El Salvador"
"SLV","2009","masculino","7.3326293","El Salvador"
"SLV","2008","masculino","7.3894194","El Salvador"
"SLV","2007","masculino","7.651323","El Salvador"
"SLV","2006","masculino","7.541554","El Salvador"
"SLV","2005","masculino","7.4158131","El Salvador"
"SLV","2004","masculino","7.3455603","El Salvador"
"SLV","2003","masculino","7.2577115","El Salvador"
"SLV","2002","masculino","7.0388963","El Salvador"
"SLV","2001","masculino","6.9914412","El Salvador"
"SLV","2000","masculino","6.8526403","El Salvador"
"SLV","1999","masculino","6.6354813","El Salvador"
"SLV","1998","masculino","6.3943495","El Salvador"
"SLV","1996","masculino","6.1059268","El Salvador"
"SLV","1995","masculino","5.9583511","El Salvador"
"SLV","1991","masculino","5.171086","El Salvador"
"URY","2020","femenino","10.792633","Uruguay"
"URY","2019","femenino","10.65178","Uruguay"
"URY","2018","femenino","10.584771","Uruguay"
"URY","2017","femenino","10.528172","Uruguay"
"URY","2016","femenino","10.379785","Uruguay"
"URY","2015","femenino","10.35143","Uruguay"
"URY","2014","femenino","10.312019","Uruguay"
"URY","2013","femenino","10.181773","Uruguay"
"URY","2012","femenino","10.244094","Uruguay"
"URY","2011","femenino","10.116925","Uruguay"
"URY","2010","femenino","9.6659471","Uruguay"
"URY","2009","femenino","9.739313","Uruguay"
"URY","2008","femenino","9.5933928","Uruguay"
"URY","2007","femenino","9.6260833","Uruguay"
"URY","2006","femenino","9.4863995","Uruguay"
"URY","2005","femenino","9.632924966782609","Uruguay"
"URY","2004","femenino","9.566138528257175","Uruguay"
"URY","2003","femenino","9.416895412155458","Uruguay"
"URY","2002","femenino","9.317501360557037","Uruguay"
"URY","2001","femenino","9.19071157683085","Uruguay"
"URY","2000","femenino","8.809529700497377","Uruguay"
"URY","1998","femenino","8.749409544480187","Uruguay"
"URY","1997","femenino","8.429586485283926","Uruguay"
"URY","1996","femenino","8.435372702273344","Uruguay"
"URY","1995","femenino","8.244459999869326","Uruguay"
"URY","1992","femenino","7.906060230825286","Uruguay"
"URY","1989","femenino","7.30617915765314","Uruguay"
"URY","2020","masculino","10.078845","Uruguay"
"URY","2019","masculino","9.8906359","Uruguay"
"URY","2018","masculino","9.8414116","Uruguay"
"URY","2017","masculino","9.7994301","Uruguay"
"URY","2016","masculino","9.6856368","Uruguay"
"URY","2015","masculino","9.6505325","Uruguay"
"URY","2014","masculino","9.5949725","Uruguay"
"URY","2013","masculino","9.5348727","Uruguay"
"URY","2012","masculino","9.5229764","Uruguay"
"URY","2011","masculino","9.4199485","Uruguay"
"URY","2010","masculino","9.0241461","Uruguay"
"URY","2009","masculino","9.0616222","Uruguay"
"URY","2008","masculino","8.9281258","Uruguay"
"URY","2007","masculino","9.046064","Uruguay"
"URY","2006","masculino","8.9811104","Uruguay"
"URY","2005","masculino","9.116526014015133","Uruguay"
"URY","2004","masculino","9.11164903988193","Uruguay"
"URY","2003","masculino","8.958772799304773","Uruguay"
"URY","2002","masculino","8.873478036217653","Uruguay"
"URY","2001","masculino","8.79552896868133","Uruguay"
"URY","2000","masculino","8.382532644783709","Uruguay"
"URY","1998","masculino","8.332466389005418","Uruguay"
