"anio","edad","apertura_sexo","tasa_informalidad_legal"
"2016","31","masculino","0.3696702475602652"
"2016","32","masculino","0.3500031863904234"
"2016","33","masculino","0.3292812360180555"
"2016","34","masculino","0.3080927679173742"
"2016","35","masculino","0.2724213170963788"
"2016","36","masculino","0.2541842635086125"
"2016","37","masculino","0.2476504237362442"
"2016","38","masculino","0.2378821598777088"
"2016","39","masculino","0.2496532500761566"
"2016","40","masculino","0.2831599439251275"
"2016","41","masculino","0.2720394312852596"
"2016","42","masculino","0.2555659836607688"
"2016","43","masculino","0.2628044922383858"
"2016","44","masculino","0.2583123659150967"
"2016","45","masculino","0.2388143330432525"
"2016","46","masculino","0.2488799518619229"
"2016","47","masculino","0.2465661211493122"
"2016","48","masculino","0.2252217096613846"
"2016","49","masculino","0.2004012406175415"
"2016","50","masculino","0.1831233705095465"
"2016","51","masculino","0.1848667892161186"
"2016","52","masculino","0.1927099764603101"
"2016","53","masculino","0.2189819379904464"
"2016","54","masculino","0.2305771247064467"
"2016","55","masculino","0.2446538312134583"
"2016","56","masculino","0.2443684606172052"
"2016","57","masculino","0.2358502975632895"
"2016","58","masculino","0.2346063399104653"
"2016","59","masculino","0.2400242290748898"
"2016","60","masculino","0.2339706001411008"
"2016","61","masculino","0.2324261362477825"
"2016","62","masculino","0.2347655518748524"
"2016","63","masculino","0.2218698994530344"
"2016","64","masculino","0.215229173991787"
"2016","65","masculino","0.2182524990744168"
"2016","66","masculino","0.2284330403970066"
"2016","67","masculino","0.2408939382114546"
"2016","68","masculino","0.2390549506749391"
"2016","69","masculino","0.2598280098280098"
"2016","70","masculino","0.3375029635232622"
"2017","18","masculino","0.8597041374528084"
"2017","19","masculino","0.8707443662779921"
"2017","20","masculino","0.8293444887283246"
"2017","21","masculino","0.7761346189776042"
"2017","22","masculino","0.7260342706862002"
"2017","23","masculino","0.6586009737026226"
"2017","24","masculino","0.6011937391763601"
"2017","25","masculino","0.5300965235393756"
"2017","26","masculino","0.4822171279700089"
"2017","27","masculino","0.4375855715929613"
"2017","28","masculino","0.4152502823956915"
"2017","29","masculino","0.4013758810066756"
"2017","30","masculino","0.3937607165104366"
"2017","31","masculino","0.3787477454035144"
"2017","32","masculino","0.3688476625994235"
"2017","33","masculino","0.3636605753156165"
"2017","34","masculino","0.3413780283784621"
"2017","35","masculino","0.3244601046227621"
"2017","36","masculino","0.2997413984132097"
"2017","37","masculino","0.289279109621926"
"2017","38","masculino","0.2700557139345998"
"2017","39","masculino","0.2396645341052932"
"2017","40","masculino","0.2434036830422241"
"2017","41","masculino","0.2578545123079601"
"2017","42","masculino","0.2493471547167341"
"2017","43","masculino","0.2470659516872431"
"2017","44","masculino","0.2697084016406934"
"2017","45","masculino","0.2704376503953248"
"2017","46","masculino","0.2636423733844202"
"2017","47","masculino","0.2694621914617852"
"2017","48","masculino","0.2558604280456644"
"2017","49","masculino","0.2244504366937494"
"2017","50","masculino","0.2037041957856137"
"2017","51","masculino","0.1891418737468661"
"2017","52","masculino","0.1893969398127978"
"2017","53","masculino","0.1956147082542077"
"2017","54","masculino","0.2167452668497263"
"2017","55","masculino","0.2107784664182372"
"2017","56","masculino","0.2158661523527106"
"2017","57","masculino","0.2082919380551605"
"2017","58","masculino","0.2037017390304927"
"2017","59","masculino","0.1912292377688461"
"2017","60","masculino","0.2242876637236263"
"2017","61","masculino","0.2487076293238039"
"2017","62","masculino","0.2758189080524753"
"2017","63","masculino","0.2895340340621662"
"2017","64","masculino","0.2999792729172931"
"2017","65","masculino","0.2906720673868329"
"2017","66","masculino","0.2868049682566283"
"2017","67","masculino","0.2818313918864194"
"2017","68","masculino","0.3002385621323208"
"2017","69","masculino","0.340121555241029"
"2017","70","masculino","0.3714470605804171"
"2018","18","masculino","0.9567194846408644"
"2018","19","masculino","0.8760096076590634"
"2018","20","masculino","0.8058226055798766"
"2018","21","masculino","0.7361389376428122"
"2018","22","masculino","0.6887094786145692"
"2018","23","masculino","0.634051197911398"
"2018","24","masculino","0.5834495345772724"
"2018","25","masculino","0.566252194764553"
"2018","26","masculino","0.5213574204159033"
"2018","27","masculino","0.4756440960960831"
"2018","28","masculino","0.450762400262787"
"2018","29","masculino","0.4300856893258764"
"2018","30","masculino","0.4003243474167304"
"2018","31","masculino","0.3808537131072589"
"2018","32","masculino","0.3732831451275616"
"2018","33","masculino","0.3472904461730422"
"2018","34","masculino","0.3380073555755744"
"2018","35","masculino","0.3127916664272622"
"2018","36","masculino","0.2961520408715902"
"2018","37","masculino","0.2859775564566287"
"2018","38","masculino","0.2863307647790603"
"2018","39","masculino","0.2749110749514256"
"2018","40","masculino","0.258424771927304"
"2018","41","masculino","0.2552144535840188"
"2018","42","masculino","0.2402520486456656"
"2018","43","masculino","0.2187009770834594"
"2018","44","masculino","0.213554548210961"
"2018","45","masculino","0.2072623505574591"
"2018","46","masculino","0.2091986175583269"
"2018","47","masculino","0.2082403232512422"
"2018","48","masculino","0.2107624731740442"
"2018","49","masculino","0.2076715603825268"
"2018","50","masculino","0.2108574913162787"
"2018","51","masculino","0.2064259422873395"
"2018","52","masculino","0.2155634865651821"
"2018","53","masculino","0.211222698558651"
"2018","54","masculino","0.1945892676517174"
"2018","55","masculino","0.1927159375499547"
"2018","56","masculino","0.1795834516639435"
"2018","57","masculino","0.1709328788124053"
"2018","58","masculino","0.1949071309914015"
"2018","59","masculino","0.2319991617770327"
"2018","60","masculino","0.251114132487348"
"2018","61","masculino","0.2918104734466887"
"2018","62","masculino","0.3022605574691018"
"2018","63","masculino","0.3031498664350912"
"2018","64","masculino","0.2853134448434012"
"2018","65","masculino","0.2925183027043179"
"2018","66","masculino","0.3155865211866263"
"2018","67","masculino","0.3769784877738031"
"2018","68","masculino","0.3826929763560501"
"2018","69","masculino","0.5161896710899525"
"2018","70","masculino","0.5445868557403872"
"2019","18","masculino","0.9424282900545606"
"2019","19","masculino","0.8582929961473872"
"2019","20","masculino","0.8303029925070393"
"2019","21","masculino","0.7762815392773608"
"2019","22","masculino","0.7389855312421554"
"2019","23","masculino","0.6970168348626479"
"2019","24","masculino","0.660125229564169"
"2019","25","masculino","0.6148598035526515"
"2019","26","masculino","0.5641684182729269"
"2019","27","masculino","0.5209148018134324"
"2019","28","masculino","0.4504611877982277"
"2019","29","masculino","0.447276265191711"
"2019","30","masculino","0.4054371704516877"
"2019","31","masculino","0.371017306219096"
"2019","32","masculino","0.3693979866644179"
"2019","33","masculino","0.3609272022886857"
"2019","34","masculino","0.3167816592136228"
"2019","35","masculino","0.3030796066179979"
"2019","36","masculino","0.3040171335023796"
"2019","37","masculino","0.2727857210613408"
"2019","38","masculino","0.2646779829005066"
"2019","39","masculino","0.2724235182462826"
"2019","40","masculino","0.2716387331620338"
"2019","41","masculino","0.2704431582639349"
"2019","42","masculino","0.272487442784296"
"2019","43","masculino","0.2720315098642606"
"2019","44","masculino","0.258216700146069"
"2019","45","masculino","0.2446100154594661"
"2019","46","masculino","0.2411474000560101"
"2019","47","masculino","0.2254100712818099"
"2019","48","masculino","0.2145193655680475"
"2019","49","masculino","0.2004143537822885"
"2019","50","masculino","0.2089903286755005"
"2019","51","masculino","0.2005304411881509"
"2019","52","masculino","0.1949733447071118"
"2019","53","masculino","0.2194851683339205"
"2019","54","masculino","0.2176924765011064"
"2019","55","masculino","0.2171926644631623"
"2019","56","masculino","0.2217510678353075"
"2019","57","masculino","0.2422973490591634"
"2019","58","masculino","0.2156387417995572"
"2019","59","masculino","0.2724889676762343"
"2019","60","masculino","0.283768499195514"
"2019","61","masculino","0.2878493368541825"
"2019","62","masculino","0.2760995989735786"
"2019","63","masculino","0.2961204403899205"
"2019","64","masculino","0.2611417788637178"
"2019","65","masculino","0.2759637229421494"
"2019","66","masculino","0.316724449395263"
"2019","67","masculino","0.3843199490565005"
"2019","68","masculino","0.4346244620297098"
"2019","69","masculino","0.4825190954818448"
"2019","70","masculino","0.5361567620593186"
"2020","18","masculino","0.97508880641903"
"2020","19","masculino","0.9225979640627112"
"2020","20","masculino","0.8873729070043271"
"2020","21","masculino","0.8346930975323081"
"2020","22","masculino","0.7363121897857497"
"2020","23","masculino","0.697974309329003"
"2020","24","masculino","0.6607514862793717"
"2020","25","masculino","0.5846009006444444"
"2020","26","masculino","0.5073718773121465"
"2020","27","masculino","0.5091095925142655"
"2020","28","masculino","0.4549801940784536"
"2020","29","masculino","0.3991326273071214"
"2020","30","masculino","0.3450968062486589"
"2020","31","masculino","0.331716553158206"
"2020","32","masculino","0.2812115637227745"
"2020","33","masculino","0.2758928659419933"
"2020","34","masculino","0.2637792401104129"
"2020","35","masculino","0.2874678244456817"
"2020","36","masculino","0.2841817373292382"
"2020","37","masculino","0.2772603752613831"
"2020","38","masculino","0.288731580889321"
"2020","39","masculino","0.2673171562286425"
"2020","40","masculino","0.2524389714605376"
"2020","41","masculino","0.230196627678015"
"2020","42","masculino","0.2204786755872116"
"2020","43","masculino","0.1863045627385894"
"2020","44","masculino","0.1912960389159138"
"2020","45","masculino","0.1737174684050152"
"2020","46","masculino","0.1604627381315516"
"2020","47","masculino","0.1778972416895196"
"2020","48","masculino","0.1683935493542929"
"2020","49","masculino","0.1675801660402534"
"2020","50","masculino","0.193077918365967"
"2020","51","masculino","0.2018324402550162"
"2020","52","masculino","0.1862378076034973"
"2020","53","masculino","0.2029563805187731"
"2020","54","masculino","0.2213812036106058"
"2020","55","masculino","0.2003135413365599"
"2020","56","masculino","0.2086634613214148"
"2020","57","masculino","0.2191918948837657"
"2020","58","masculino","0.2332379735930703"
"2020","59","masculino","0.2438418594636714"
"2020","60","masculino","0.2416408081375102"
"2020","61","masculino","0.2433902054381304"
"2020","62","masculino","0.2239670858202468"
"2020","63","masculino","0.177586342661858"
"2020","64","masculino","0.1720931871849998"
"2020","65","masculino","0.1775652663870281"
"2020","66","masculino","0.1786228936095127"
"2020","67","masculino","0.1836680356889959"
"2020","68","masculino","0.2574529868171265"
"2020","69","masculino","0.2609894632861376"
"2020","70","masculino","0.3037255340844089"
"2021","18","masculino","0.9700701027932148"
"2021","19","masculino","0.925772731819546"
"2021","20","masculino","0.847822787347681"
"2021","21","masculino","0.7821699048940342"
"2021","22","masculino","0.7482328584307749"
"2021","23","masculino","0.6839489183079386"
"2021","24","masculino","0.6385055847559798"
"2021","25","masculino","0.5750665546214011"
"2021","26","masculino","0.5481760404025483"
"2021","27","masculino","0.5102452327487772"
"2021","28","masculino","0.4801619704401637"
"2021","29","masculino","0.444888543055665"
"2021","30","masculino","0.4206492448598216"
"2021","31","masculino","0.4070583601600954"
"2021","32","masculino","0.3804022773344047"
"2021","33","masculino","0.3466461652745944"
"2021","34","masculino","0.3630755819621832"
"2021","35","masculino","0.3294845793977198"
"2021","36","masculino","0.3185890009502945"
"2021","37","masculino","0.301847635157114"
"2021","38","masculino","0.2933560300680351"
"2021","39","masculino","0.2553342157872088"
"2021","40","masculino","0.2462081712893713"
"2021","41","masculino","0.2123867049112522"
"2021","42","masculino","0.2285667008422774"
"2021","43","masculino","0.2294888503818304"
"2021","44","masculino","0.234004812900629"
"2021","45","masculino","0.2468505984141968"
"2021","46","masculino","0.2475091383701323"
"2021","47","masculino","0.2224247275274064"
"2021","48","masculino","0.2219663697797853"
"2021","49","masculino","0.2147056162395376"
"2021","50","masculino","0.2111788988789536"
"2021","51","masculino","0.2203355041993498"
"2021","52","masculino","0.2268766294087681"
"2021","53","masculino","0.2280820647684553"
"2021","54","masculino","0.2294373750661739"
"2021","55","masculino","0.2186724503582066"
"2021","56","masculino","0.1991009063650867"
"2021","57","masculino","0.2144141304733832"
"2021","58","masculino","0.2272361652650566"
"2021","59","masculino","0.2391897147456"
"2021","60","masculino","0.2445354015744369"
"2021","61","masculino","0.2559432510721088"
"2021","62","masculino","0.2643226706028367"
"2021","63","masculino","0.2433926983330673"
"2021","64","masculino","0.2354828513165366"
"2021","65","masculino","0.2556881463802705"
"2021","66","masculino","0.2970635352214106"
"2021","67","masculino","0.2866002329942357"
"2021","68","masculino","0.3427594039365103"
"2021","69","masculino","0.42148702426994"
"2021","70","masculino","0.4943182361205356"
"2022","18","masculino","0.9110796835638838"
"2022","19","masculino","0.8589420905500452"
"2022","20","masculino","0.8193719075291955"
"2022","21","masculino","0.7917218849864351"
"2022","22","masculino","0.7569641070712215"
"2022","23","masculino","0.6957961505301699"
"2022","24","masculino","0.6719711266451119"
"2022","25","masculino","0.6252033578447322"
"2022","26","masculino","0.5772124971421188"
"2022","27","masculino","0.5426942571573419"
"2022","28","masculino","0.5063487663440752"
