iso3,pais,anio,formal_def_productiva,cat_ocup_cod,cat_ocup_detalle,valor,geocodigoFundar,geonombreFundar
DOM,Dominicana,2022,Formal,2.0,Asalariados en pequeñas y grandes empresas,28.71505,DOM,Rep. Dominicana
DOM,Dominicana,2022,Formal,3.0,Asalariados públicos,14.38774,DOM,Rep. Dominicana
DOM,Dominicana,2022,Formal,4.0,Cuentapropistas profesionales,2.815716,DOM,Rep. Dominicana
DOM,Dominicana,2022,Informal,5.0,Asalariados en microempresas,9.583243,DOM,Rep. Dominicana
DOM,Dominicana,2022,Informal,6.0,Cuentapropistas sin calificación,39.2301,DOM,Rep. Dominicana
DOM,Dominicana,2022,Informal,7.0,Trabajadores sin ingresos,1.661711,DOM,Rep. Dominicana
ECU,Ecuador,2022,Formal,1.0,Empleadores,2.311471,ECU,Ecuador
ECU,Ecuador,2022,Formal,2.0,Asalariados en pequeñas y grandes empresas,19.42178,ECU,Ecuador
ECU,Ecuador,2022,Formal,3.0,Asalariados públicos,6.877166,ECU,Ecuador
ECU,Ecuador,2022,Formal,4.0,Cuentapropistas profesionales,3.505609,ECU,Ecuador
ECU,Ecuador,2022,Informal,5.0,Asalariados en microempresas,19.7374,ECU,Ecuador
ECU,Ecuador,2022,Informal,6.0,Cuentapropistas sin calificación,32.01559,ECU,Ecuador
ECU,Ecuador,2022,Informal,7.0,Trabajadores sin ingresos,16.13099,ECU,Ecuador
HND,Honduras,2019,Formal,1.0,Empleadores,9.9939141,HND,Honduras
HND,Honduras,2019,Formal,2.0,Asalariados en pequeñas y grandes empresas,18.922893,HND,Honduras
HND,Honduras,2019,Formal,3.0,Asalariados públicos,6.4720919,HND,Honduras
HND,Honduras,2019,Formal,4.0,Cuentapropistas profesionales,0.69578322,HND,Honduras
HND,Honduras,2019,Informal,5.0,Asalariados en microempresas,20.982314,HND,Honduras
HND,Honduras,2019,Informal,6.0,Cuentapropistas sin calificación,29.734615,HND,Honduras
HND,Honduras,2019,Informal,7.0,Trabajadores sin ingresos,13.19839,HND,Honduras
MEX,México,2022,Formal,1.0,Empleadores,8.9831213,MEX,México
MEX,México,2022,Formal,2.0,Asalariados en pequeñas y grandes empresas,35.558168,MEX,México
MEX,México,2022,Formal,3.0,Asalariados públicos,9.1295817,MEX,México
MEX,México,2022,Formal,4.0,Cuentapropistas profesionales,1.4605351,MEX,México
MEX,México,2022,Informal,5.0,Asalariados en microempresas,27.765202,MEX,México
MEX,México,2022,Informal,6.0,Cuentapropistas sin calificación,12.612413,MEX,México
MEX,México,2022,Informal,7.0,Trabajadores sin ingresos,4.4909778,MEX,México
PAN,Panamá,2021,Formal,1.0,Empleadores,3.040881,PAN,Panamá
PAN,Panamá,2021,Formal,2.0,Asalariados en pequeñas y grandes empresas,29.611403,PAN,Panamá
PAN,Panamá,2021,Formal,3.0,Asalariados públicos,16.978982,PAN,Panamá
PAN,Panamá,2021,Formal,4.0,Cuentapropistas profesionales,2.4460034,PAN,Panamá
PAN,Panamá,2021,Informal,5.0,Asalariados en microempresas,11.723552,PAN,Panamá
PAN,Panamá,2021,Informal,6.0,Cuentapropistas sin calificación,30.071656,PAN,Panamá
PAN,Panamá,2021,Informal,7.0,Trabajadores sin ingresos,6.1275219,PAN,Panamá
PER,Perú,2022,Formal,1.0,Empleadores,3.1920573,PER,Perú
PER,Perú,2022,Formal,2.0,Asalariados en pequeñas y grandes empresas,18.751814,PER,Perú
PER,Perú,2022,Formal,3.0,Asalariados públicos,7.3972277,PER,Perú
PER,Perú,2022,Formal,4.0,Cuentapropistas profesionales,4.1490907,PER,Perú
PER,Perú,2022,Informal,5.0,Asalariados en microempresas,17.371882,PER,Perú
PER,Perú,2022,Informal,6.0,Cuentapropistas sin calificación,33.732169,PER,Perú
PER,Perú,2022,Informal,7.0,Trabajadores sin ingresos,15.405759,PER,Perú
PRY,Paraguay,2021,Formal,1.0,Empleadores,4.6036954,PRY,Paraguay
PRY,Paraguay,2021,Formal,2.0,Asalariados en pequeñas y grandes empresas,20.974207,PRY,Paraguay
PRY,Paraguay,2021,Formal,3.0,Asalariados públicos,9.7818815,PRY,Paraguay
PRY,Paraguay,2021,Formal,4.0,Cuentapropistas profesionales,2.9978743,PRY,Paraguay
PRY,Paraguay,2021,Informal,5.0,Asalariados en microempresas,23.182601,PRY,Paraguay
PRY,Paraguay,2021,Informal,6.0,Cuentapropistas sin calificación,29.922376,PRY,Paraguay
PRY,Paraguay,2021,Informal,7.0,Trabajadores sin ingresos,8.537365,PRY,Paraguay
SLV,El Salvador,2022,Formal,1.0,Empleadores,4.422535,SLV,El Salvador
SLV,El Salvador,2022,Formal,2.0,Asalariados en pequeñas y grandes empresas,33.58571,SLV,El Salvador
SLV,El Salvador,2022,Formal,3.0,Asalariados públicos,8.118042,SLV,El Salvador
SLV,El Salvador,2022,Formal,4.0,Cuentapropistas profesionales,1.015907,SLV,El Salvador
SLV,El Salvador,2022,Informal,5.0,Asalariados en microempresas,21.38444,SLV,El Salvador
SLV,El Salvador,2022,Informal,6.0,Cuentapropistas sin calificación,26.50972,SLV,El Salvador
SLV,El Salvador,2022,Informal,7.0,Trabajadores sin ingresos,4.96365,SLV,El Salvador
URY,Uruguay,2022,Formal,1.0,Empleadores,3.8910942,URY,Uruguay
URY,Uruguay,2022,Formal,2.0,Asalariados en pequeñas y grandes empresas,43.107923,URY,Uruguay
URY,Uruguay,2022,Formal,3.0,Asalariados públicos,15.418696,URY,Uruguay
URY,Uruguay,2022,Formal,4.0,Cuentapropistas profesionales,3.4736025,URY,Uruguay
URY,Uruguay,2022,Informal,5.0,Asalariados en microempresas,12.091878,URY,Uruguay
URY,Uruguay,2022,Informal,6.0,Cuentapropistas sin calificación,21.182926,URY,Uruguay
URY,Uruguay,2022,Informal,7.0,Trabajadores sin ingresos,0.83388033,URY,Uruguay
ARG,Argentina,2022,Formal,,Total formal,59.9,ARG,Argentina
BOL,Bolivia,2021,Formal,,Total formal,25.2563458,BOL,Bolivia
BRA,Brasil,2022,Formal,,Total formal,58.6565897,BRA,Brasil
CHL,Chile,2022,Formal,,Total formal,71.1201079,CHL,Chile
COL,Colombia,2021,Formal,,Total formal,41.2055331,COL,Colombia
CRI,Costa Rica,2022,Formal,,Total formal,64.5904265,CRI,Costa Rica
DOM,Dominicana,2022,Formal,,Total formal,49.524947,DOM,Rep. Dominicana
ECU,Ecuador,2022,Formal,,Total formal,32.116026,ECU,Ecuador
HND,Honduras,2019,Formal,,Total formal,36.08468222,HND,Honduras
MEX,México,2022,Formal,,Total formal,55.1314061,MEX,México
PAN,Panamá,2021,Formal,,Total formal,52.0772694,PAN,Panamá
PER,Perú,2022,Formal,,Total formal,33.4901897,PER,Perú
PRY,Paraguay,2021,Formal,,Total formal,38.3576582,PRY,Paraguay
SLV,El Salvador,2022,Formal,,Total formal,47.142194,SLV,El Salvador
URY,Uruguay,2022,Formal,,Total formal,65.8913157,URY,Uruguay
