"iso3","pais","anio","cat_ocup_detalle","formal_def_productiva","valor","cat_ocup_cod"
"DOM","Dominicana","2022","Asalariados en pequeñas y grandes empresas","Formal","28.71505","2.0"
"DOM","Dominicana","2022","Asalariados públicos","Formal","14.38774","3.0"
"DOM","Dominicana","2022","Cuentapropistas profesionales","Formal","2.815716","4.0"
"DOM","Dominicana","2022","Empleadores","Formal","3.606441","1.0"
"DOM","Dominicana","2022","Asalariados en microempresas","Informal","9.583243","5.0"
"DOM","Dominicana","2022","Cuentapropistas sin calificación","Informal","39.2301","6.0"
"DOM","Dominicana","2022","Trabajadores sin ingresos","Informal","1.661711","7.0"
"ECU","Ecuador","2022","Asalariados en pequeñas y grandes empresas","Formal","19.42178","2.0"
"ECU","Ecuador","2022","Asalariados públicos","Formal","6.877166","3.0"
"ECU","Ecuador","2022","Cuentapropistas profesionales","Formal","3.505609","4.0"
"ECU","Ecuador","2022","Empleadores","Formal","2.311471","1.0"
"ECU","Ecuador","2022","Asalariados en microempresas","Informal","19.7374","5.0"
"ECU","Ecuador","2022","Cuentapropistas sin calificación","Informal","32.01559","6.0"
"ECU","Ecuador","2022","Trabajadores sin ingresos","Informal","16.13099","7.0"
"HND","Honduras","2019","Asalariados en pequeñas y grandes empresas","Formal","18.922893","2.0"
"HND","Honduras","2019","Asalariados públicos","Formal","6.4720919","3.0"
"HND","Honduras","2019","Cuentapropistas profesionales","Formal","0.69578322","4.0"
"HND","Honduras","2019","Empleadores","Formal","9.9939141","1.0"
"HND","Honduras","2019","Asalariados en microempresas","Informal","20.982314","5.0"
"HND","Honduras","2019","Cuentapropistas sin calificación","Informal","29.734615","6.0"
"HND","Honduras","2019","Trabajadores sin ingresos","Informal","13.19839","7.0"
"MEX","México","2022","Asalariados en pequeñas y grandes empresas","Formal","35.558168","2.0"
"MEX","México","2022","Asalariados públicos","Formal","9.1295817","3.0"
"MEX","México","2022","Cuentapropistas profesionales","Formal","1.4605351","4.0"
"MEX","México","2022","Empleadores","Formal","8.9831213","1.0"
"MEX","México","2022","Asalariados en microempresas","Informal","27.765202","5.0"
"MEX","México","2022","Cuentapropistas sin calificación","Informal","12.612413","6.0"
"MEX","México","2022","Trabajadores sin ingresos","Informal","4.4909778","7.0"
"PAN","Panamá","2021","Asalariados en pequeñas y grandes empresas","Formal","29.611403","2.0"
"PAN","Panamá","2021","Asalariados públicos","Formal","16.978982","3.0"
"PAN","Panamá","2021","Cuentapropistas profesionales","Formal","2.4460034","4.0"
"PAN","Panamá","2021","Empleadores","Formal","3.040881","1.0"
"PAN","Panamá","2021","Asalariados en microempresas","Informal","11.723552","5.0"
"PAN","Panamá","2021","Cuentapropistas sin calificación","Informal","30.071656","6.0"
"PAN","Panamá","2021","Trabajadores sin ingresos","Informal","6.1275219","7.0"
"PER","Perú","2022","Asalariados en pequeñas y grandes empresas","Formal","18.751814","2.0"
"PER","Perú","2022","Asalariados públicos","Formal","7.3972277","3.0"
"PER","Perú","2022","Cuentapropistas profesionales","Formal","4.1490907","4.0"
"PER","Perú","2022","Empleadores","Formal","3.1920573","1.0"
"PER","Perú","2022","Asalariados en microempresas","Informal","17.371882","5.0"
"PER","Perú","2022","Cuentapropistas sin calificación","Informal","33.732169","6.0"
"PER","Perú","2022","Trabajadores sin ingresos","Informal","15.405759","7.0"
"PRY","Paraguay","2021","Asalariados en pequeñas y grandes empresas","Formal","20.974207","2.0"
"PRY","Paraguay","2021","Asalariados públicos","Formal","9.7818815","3.0"
"PRY","Paraguay","2021","Cuentapropistas profesionales","Formal","2.9978743","4.0"
"PRY","Paraguay","2021","Empleadores","Formal","4.6036954","1.0"
"PRY","Paraguay","2021","Asalariados en microempresas","Informal","23.182601","5.0"
"PRY","Paraguay","2021","Cuentapropistas sin calificación","Informal","29.922376","6.0"
"PRY","Paraguay","2021","Trabajadores sin ingresos","Informal","8.537365","7.0"
"SLV","El Salvador","2022","Asalariados en pequeñas y grandes empresas","Formal","33.58571","2.0"
"SLV","El Salvador","2022","Asalariados públicos","Formal","8.118042","3.0"
"SLV","El Salvador","2022","Cuentapropistas profesionales","Formal","1.015907","4.0"
"SLV","El Salvador","2022","Empleadores","Formal","4.422535","1.0"
"SLV","El Salvador","2022","Asalariados en microempresas","Informal","21.38444","5.0"
"SLV","El Salvador","2022","Cuentapropistas sin calificación","Informal","26.50972","6.0"
"SLV","El Salvador","2022","Trabajadores sin ingresos","Informal","4.96365","7.0"
"URY","Uruguay","2022","Asalariados en pequeñas y grandes empresas","Formal","43.107923","2.0"
"URY","Uruguay","2022","Asalariados públicos","Formal","15.418696","3.0"
"URY","Uruguay","2022","Cuentapropistas profesionales","Formal","3.4736025","4.0"
"URY","Uruguay","2022","Empleadores","Formal","3.8910942","1.0"
"URY","Uruguay","2022","Asalariados en microempresas","Informal","12.091878","5.0"
"URY","Uruguay","2022","Cuentapropistas sin calificación","Informal","21.182926","6.0"
"URY","Uruguay","2022","Trabajadores sin ingresos","Informal","0.83388033","7.0"
"ARG","Argentina","2022","Total formal","","59.900000000000006",""
"BOL","Bolivia","2021","Total formal","","25.2563458",""
"BRA","Brasil","2022","Total formal","","58.6565897",""
"CHL","Chile","2022","Total formal","","71.1201079",""
"COL","Colombia","2021","Total formal","","41.2055331",""
"CRI","Costa Rica","2022","Total formal","","64.5904265",""
"DOM","Dominicana","2022","Total formal","","49.524947",""
"ECU","Ecuador","2022","Total formal","","32.116026",""
"HND","Honduras","2019","Total formal","","36.08468222",""
"MEX","México","2022","Total formal","","55.1314061",""
"PAN","Panamá","2021","Total formal","","52.0772694",""
"PER","Perú","2022","Total formal","","33.4901897",""
"PRY","Paraguay","2021","Total formal","","38.3576582",""
"SLV","El Salvador","2022","Total formal","","47.142194",""
"URY","Uruguay","2022","Total formal","","65.8913157",""
