"iso3","pais","anio","serie","valor"
"BOL","Bolivia","2015","Serie original","0.59832513"
"BOL","Bolivia","2016","Serie original","0.580733"
"BOL","Bolivia","2017","Serie original","0.57314306"
"BOL","Bolivia","2018","Serie original","0.530487"
"BOL","Bolivia","2019","Serie original","0.52541494"
"BOL","Bolivia","2020","Serie original","0.49632409"
"BOL","Bolivia","2021","Serie original","0.53709131"
"BRA","Brasil","1981","Serie original","0.35938585"
"BRA","Brasil","1982","Serie original","0.36928481"
"BRA","Brasil","1983","Serie original","0.40751681"
"BRA","Brasil","1984","Serie original","0.39157847"
"BRA","Brasil","1985","Serie original","0.38386598"
"BRA","Brasil","1986","Serie original","0.36428133"
"BRA","Brasil","1987","Serie original","0.36646023"
"BRA","Brasil","1988","Serie original","0.35129884"
"BRA","Brasil","1989","Serie original","0.3520982"
"BRA","Brasil","1990","Serie original","0.35659456"
"CHL","Chile","1990","Serie original","0.21387903"
"CHL","Chile","1992","Serie original","0.22831814"
"CHL","Chile","1996","Serie original","0.22025575"
"CHL","Chile","1998","Serie original","0.22904469"
"CHL","Chile","2000","Serie original","0.23057698"
"CHL","Chile","2003","Serie original","0.22263201"
"CHL","Chile","2006","Serie original","0.20209277"
"CHL","Chile","2009","Serie original","0.21974087"
"CHL","Chile","2011","Serie original","0.17654394"
"CHL","Chile","2013","Serie original","0.15457425"
"CHL","Chile","2015","Serie original","0.17480892"
"CHL","Chile","2017","Serie original","0.15918437"
"CHL","Chile","2020","Serie original","0.10966433"
"COL","Colombia","2008","Serie original","0.44326478"
"COL","Colombia","2009","Serie original","0.44345826"
"COL","Colombia","2010","Serie original","0.43838677"
"COL","Colombia","2011","Serie original","0.43254328"
"COL","Colombia","2012","Serie original","0.41981003"
"COL","Colombia","2013","Serie original","0.40135163"
"COL","Colombia","2014","Serie original","0.37661508"
"COL","Colombia","2015","Serie original","0.37089041"
"COL","Colombia","2016","Serie original","0.35525629"
"COL","Colombia","2017","Serie original","0.34628659"
"COL","Colombia","2018","Serie original","0.34425986"
"COL","Colombia","2019","Serie original","0.36080307"
"COL","Colombia","2020","Serie original","0.3356846"
"COL","Colombia","2021","Serie original","0.35882035"
"CRI","Costa Rica","1989","Serie original","0.26248452"
"CRI","Costa Rica","1990","Serie original","0.25658244"
"CRI","Costa Rica","1992","Serie original","0.30026108"
"CRI","Costa Rica","1993","Serie original","0.23737565"
"CRI","Costa Rica","1994","Serie original","0.26546526"
"CRI","Costa Rica","1995","Serie original","0.25215691"
"CRI","Costa Rica","1996","Serie original","0.26421511"
"CRI","Costa Rica","1997","Serie original","0.28583297"
"CRI","Costa Rica","1998","Serie original","0.28165808"
"CRI","Costa Rica","1999","Serie original","0.29406777"
"CRI","Costa Rica","2000","Serie original","0.3404471"
"CRI","Costa Rica","2001","Serie original","0.27182418"
"CRI","Costa Rica","2002","Serie original","0.27024633"
"CRI","Costa Rica","2003","Serie original","0.2838597"
"CRI","Costa Rica","2004","Serie original","0.25634867"
"CRI","Costa Rica","2005","Serie original","0.28064376"
"CRI","Costa Rica","2006","Serie original","0.26769748"
"CRI","Costa Rica","2007","Serie original","0.26122123"
"CRI","Costa Rica","2008","Serie original","0.23465843"
"CRI","Costa Rica","2009","Serie original","0.22406274"
"CRI","Costa Rica","2010","Serie original","0.22157988"
"CRI","Costa Rica","2011","Serie original","0.23715755"
"CRI","Costa Rica","2012","Serie original","0.21625258"
"CRI","Costa Rica","2013","Serie original","0.21504761"
"CRI","Costa Rica","2014","Serie original","0.2127599"
"CRI","Costa Rica","2015","Serie original","0.23545115"
"CRI","Costa Rica","2016","Serie original","0.24458683"
"CRI","Costa Rica","2017","Serie original","0.23077004"
"CRI","Costa Rica","2018","Serie original","0.22053619"
"CRI","Costa Rica","2019","Serie original","0.21537034"
"CRI","Costa Rica","2020","Serie original","0.17380114"
"CRI","Costa Rica","2021","Serie original","0.20328514"
"DOM","Dominicana","2005","Serie original","0.53472883"
"DOM","Dominicana","2006","Serie original","0.45792156"
"DOM","Dominicana","2007","Serie original","0.36020225"
"ECU","Ecuador","1994","Serie original","0.72531557"
"ECU","Ecuador","1995","Serie original","0.61019754"
"ECU","Ecuador","1998","Serie original","0.60296589"
"ECU","Ecuador","1999","Serie original","0.51400769"
"ECU","Ecuador","2003","Serie original","0.67606103"
"ECU","Ecuador","2004","Serie original","0.67063129"
"ECU","Ecuador","2005","Serie original","0.67310607"
"ECU","Ecuador","2006","Serie original","0.62608552"
"ECU","Ecuador","2007","Serie original","0.61458933"
"ECU","Ecuador","2008","Serie original","0.5986805"
"ECU","Ecuador","2009","Serie original","0.55102533"
"ECU","Ecuador","2010","Serie original","0.50502092"
"ECU","Ecuador","2011","Serie original","0.41873103"
"ECU","Ecuador","2012","Serie original","0.39451301"
"ECU","Ecuador","2013","Serie original","0.39927152"
"ECU","Ecuador","2014","Serie original","0.37600929"
"ECU","Ecuador","2015","Serie original","0.36635014"
"ECU","Ecuador","2016","Serie original","0.37411559"
"ECU","Ecuador","2017","Serie original","0.39670688"
"ECU","Ecuador","2018","Serie original","0.40893477"
"ECU","Ecuador","2019","Serie original","0.4182373"
"ECU","Ecuador","2020","Serie original","0.46579"
"ECU","Ecuador","2021","Serie original","0.47761285"
"GTM","Guatemala","2000","Serie original","0.65619814"
"GTM","Guatemala","2006","Serie original","0.62947655"
"GTM","Guatemala","2011","Serie original","0.69689709"
"GTM","Guatemala","2014","Serie original","0.71519488"
"GTM","Guatemala","2002","Serie original","0.59893614"
"GTM","Guatemala","2003","Serie original","0.62797517"
"GTM","Guatemala","2004","Serie original","0.64892346"
"HND","Honduras","2005","Serie original","0.64456612"
"HND","Honduras","2006","Serie original","0.61588347"
"HND","Honduras","2007","Serie original","0.6171416"
"HND","Honduras","2008","Serie original","0.63856143"
"HND","Honduras","2009","Serie original","0.63669991"
"HND","Honduras","2010","Serie original","0.61250621"
"HND","Honduras","2011","Serie original","0.64643741"
"HND","Honduras","2012","Serie original","0.65236306"
"HND","Honduras","2013","Serie original","0.6333555"
"HND","Honduras","2014","Serie original","0.61486191"
"HND","Honduras","2015","Serie original","0.64375776"
"HND","Honduras","2016","Serie original","0.64933062"
"HND","Honduras","2017","Serie original","0.65881675"
"HND","Honduras","2018","Serie original","0.67288607"
"HND","Honduras","2019","Serie original","0.6641953"
"MEX","México","1998","Serie original","0.57790154"
"MEX","México","2000","Serie original","0.54804081"
"MEX","México","2002","Serie original","0.58829564"
"MEX","México","2004","Serie original","0.60101879"
"MEX","México","2005","Serie original","0.611031"
"MEX","México","2006","Serie original","0.59432018"
"MEX","México","2008","Serie original","0.61062407"
"MEX","México","2010","Serie original","0.63340163"
"MEX","México","2012","Serie original","0.65554553"
"MEX","México","2014","Serie original","0.6211763"
"MEX","México","2016","Serie original","0.64493018"
"MEX","México","2018","Serie original","0.62509847"
"MEX","México","2020","Serie original","0.61471045"
"NIC","Nicaragua","1993","Serie original","0.62305313"
"NIC","Nicaragua","1998","Serie original","0.71495908"
"NIC","Nicaragua","2001","Serie original","0.68169826"
"NIC","Nicaragua","2005","Serie original","0.66588122"
"NIC","Nicaragua","2014","Serie original","0.5955289"
"PER","Perú","1999","Serie original","0.77202654"
"PER","Perú","2000","Serie original","0.77283102"
"SLV","El Salvador","1998","Serie original","0.48533064"
"SLV","El Salvador","1999","Serie original","0.47804171"
"SLV","El Salvador","2000","Serie original","0.51323408"
"SLV","El Salvador","2001","Serie original","0.52550405"
"SLV","El Salvador","2002","Serie original","0.4991149"
"SLV","El Salvador","2003","Serie original","0.52594441"
"SLV","El Salvador","2004","Serie original","0.54353774"
"SLV","El Salvador","2005","Serie original","0.52381653"
"SLV","El Salvador","2006","Serie original","0.53815168"
"SLV","El Salvador","2007","Serie original","0.52926481"
"SLV","El Salvador","2008","Serie original","0.50455189"
"SLV","El Salvador","2009","Serie original","0.52791619"
"SLV","El Salvador","2010","Serie original","0.54019535"
"SLV","El Salvador","2011","Serie original","0.54027784"
"SLV","El Salvador","2012","Serie original","0.54202843"
"SLV","El Salvador","2013","Serie original","0.52099234"
"SLV","El Salvador","2014","Serie original","0.52477407"
"SLV","El Salvador","2015","Serie original","0.51960111"
"SLV","El Salvador","2016","Serie original","0.51954395"
"SLV","El Salvador","2017","Serie original","0.52392381"
"SLV","El Salvador","2018","Serie original","0.51920688"
"SLV","El Salvador","2019","Serie original","0.52346176"
"SLV","El Salvador","2020","Serie original","0.52803874"
"SLV","El Salvador","2021","Serie original","0.5350793"
"URY","Uruguay","2021","Serie original","0.10588077"
"VEN","Venezuela","1995","Serie original","0.34587756"
"VEN","Venezuela","1997","Serie original","0.37479609"
"VEN","Venezuela","1998","Serie original","0.35417992"
"VEN","Venezuela","1999","Serie original","0.35584047"
"VEN","Venezuela","2000","Serie original","0.31863964"
"VEN","Venezuela","2001","Serie original","0.35599273"
"VEN","Venezuela","2002","Serie original","0.38926411"
"VEN","Venezuela","2003","Serie original","0.41582754"
"VEN","Venezuela","2004","Serie original","0.40216702"
"VEN","Venezuela","2005","Serie original","0.399988"
"VEN","Venezuela","2006","Serie original","0.3944788"
