"geocodigoFundar","geonombreFundar","ranking_pib","ranking_pib_pc"
"MHL","Islas Marshall","183","88"
"SLB","Islas Salomón","171","151"
"ISR","Israel","26","16"
"ITA","Italia","9","25"
"JAM","Jamaica","122","91"
"JPN","Japón","4","32"
"JOR","Jordania","89","114"
"KAZ","Kazajstán","48","67"
"KEN","Kenia","61","148"
"KGZ","Kirguistán","123","138"
"KIR","Kiribati","181","146"
"XKX","Kosovo","144","92"
"KWT","Kuwait","58","38"
"LAO","Laos","133","149"
"LSO","Lesotho","164","172"
"LVA","Letonia","98","47"
"LBR","Liberia","152","176"
"LBY","Libia","99","106"
"LTU","Lituania","78","36"
"LUX","Luxemburgo","74","1"
"MKD","Macedonia del Norte","132","80"
"MDG","Madagascar","131","183"
"MYS","Malasia","33","72"
"MWI","Malawi","141","180"
"MDV","Maldivas","149","69"
"MLT","Malta","116","24"
"MLI","Malí","112","167"
"MAR","Marruecos","57","120"
"MUS","Mauricio","138","74"
"MRT","Mauritania","146","150"
"FSM","Micronesia","180","123"
"MDA","Moldavia","129","86"
"MNG","Mongolia","120","97"
"MNE","Montenegro","147","65"
"MOZ","Mozambique","124","182"
"MMR","Myanmar","84","160"
"MEX","México","14","70"
"NAM","Namibia","139","119"
"NRU","Nauru","184","68"
"NPL","Nepal","101","159"
"NIC","Nicaragua","125","134"
"NGA","Nigeria","49","165"
"NOR","Noruega","30","6"
"NZL","Nueva Zelanda","52","22"
"NER","Níger","126","179"
"OMN","Omán","70","55"
"PAK","Pakistán","40","158"
"PLW","Palau","182","57"
"PSE","Palestina","135","135"
"PAN","Panamá","81","56"
"PNG","Papúa Nueva Guinea","109","141"
"PRY","Paraguay","96","99"
"NLD","Países Bajos","18","9"
"PER","Perú","46","84"
"POL","Polonia","21","43"
"PRT","Portugal","45","40"
"PRI","Puerto Rico","64","28"
"QAT","Qatar","55","10"
"GBR","Reino Unido","5","17"
"CAF","Rep. Centroafricana","160","184"
"COD","Rep. Dem. Congo","80","178"
"DOM","Rep. Dominicana","65","77"
"RWA","Ruanda","136","171"
"ROU","Rumania","37","52"
"RUS","Rusia","8","62"
"KNA","Saint Kitts y Nevis","176","49"
"WSM","Samoa","174","109"
"SXM","San Martín (parte holandesa)","169","26"
"VCT","San Vicente y las Granadinas","175","75"
"LCA","Santa Lucía","162","66"
"STP","Santo Tomé y Príncipe","177","126"
"SEN","Senegal","106","154"
"SRB","Serbia","75","63"
"SYC","Seychelles","166","58"
"SLE","Sierra Leona","150","177"
"SGP","Singapur","27","4"
"SOM","Somalia","142","181"
"LKA","Sri Lanka","71","118"
"ZAF","Sudáfrica","39","103"
"SDN","Sudán","90","168"
"SWE","Suecia","25","12"
"CHE","Suiza","20","3"
"SUR","Suriname","155","98"
"THA","Tailandia","29","90"
"TZA","Tanzanía","82","163"
"TJK","Tayikistán","134","157"
"TLS","Timor-Leste","168","162"
"TGO","Togo","145","161"
"TON","Tonga","179","104"
"TTO","Trinidad y Tobago","119","59"
"TKM","Turkmenistán","95","105"
"TUR","Turquía","16","60"
"TUV","Tuvalu","185","108"
"TUN","Túnez","92","121"
"UKR","Ucrania","56","110"
"UGA","Uganda","88","166"
"URY","Uruguay","83","50"
"UZB","Uzbekistán","60","128"
"VUT","Vanuatu","173","127"
"VEN","Venezuela","77","132"
"VNM","Vietnam","31","116"
"ZMB","Zambia","114","164"
"ZWE","Zimbabwe","94","140"
