"iso3","pais_nombre","ranking_pib","ranking_pib_pc"
"TUN","Túnez","92","124"
"TUR","Turquía","18","71"
"TKM","Turkmenistán","88","89"
"TCA","Islas Turcas y Caicos","174","41"
"TUV","Tuvalu","188","104"
"UGA","Uganda","91","170"
"UKR","Ucrania","57","115"
"ARE","Emiratos Árabes Unidos","27","22"
"GBR","Reino Unido","6","21"
"USA","Estados Unidos","1","7"
"URY","Uruguay","81","49"
"UZB","Uzbekistán","70","137"
"VUT","Vanuatu","177","131"
"VNM","Vietnam","34","121"
"PSE","Palestina","126","133"
"ZMB","Zambia","109","164"
"ZWE","Zimbabwe","101","147"
