"geocodigoFundar","geonombreFundar","anio","pib_per_capita","cambio_relativo"
"DEU","Alemania","1860","2613.00000","0.28018"
"DEU","Alemania","1861","2523.00000","0.23609"
"DEU","Alemania","1862","2622.00000","0.28459"
"DEU","Alemania","1863","2788.00000","0.36592"
"DEU","Alemania","1864","2837.00000","0.38993"
"DEU","Alemania","1865","2821.00000","0.38209"
"DEU","Alemania","1866","2823.00000","0.38307"
"DEU","Alemania","1867","2815.00000","0.37915"
"DEU","Alemania","1868","2966.00000","0.45313"
"DEU","Alemania","1869","2965.00000","0.45264"
"DEU","Alemania","1870","2931.00000","0.43598"
"DEU","Alemania","1871","2896.00000","0.41883"
"DEU","Alemania","1872","3078.00000","0.50800"
"DEU","Alemania","1873","3186.00000","0.56091"
"DEU","Alemania","1874","3386.00000","0.65890"
"DEU","Alemania","1875","3366.00000","0.64910"
"DEU","Alemania","1876","3301.00000","0.61725"
"DEU","Alemania","1877","3241.00000","0.58786"
"DEU","Alemania","1878","3352.00000","0.64224"
"DEU","Alemania","1879","3234.00000","0.58443"
"DEU","Alemania","1880","3174.00000","0.55503"
"DEU","Alemania","1881","3228.00000","0.58149"
"DEU","Alemania","1882","3258.00000","0.59619"
"DEU","Alemania","1883","3416.00000","0.67360"
"DEU","Alemania","1884","3472.00000","0.70103"
"DEU","Alemania","1885","3532.00000","0.73043"
"DEU","Alemania","1886","3524.00000","0.72651"
"DEU","Alemania","1887","3626.00000","0.77648"
"DEU","Alemania","1888","3732.00000","0.82841"
"DEU","Alemania","1889","3792.00000","0.85781"
"DEU","Alemania","1890","3870.00000","0.89602"
"DEU","Alemania","1891","3821.00000","0.87202"
"DEU","Alemania","1892","3936.00000","0.92836"
"DEU","Alemania","1893","4089.00000","1.00332"
"DEU","Alemania","1894","4141.00000","1.02879"
"DEU","Alemania","1895","4281.00000","1.09738"
"DEU","Alemania","1896","4368.00000","1.14001"
"DEU","Alemania","1897","4423.00000","1.16695"
"DEU","Alemania","1898","4540.00000","1.22428"
"DEU","Alemania","1899","4631.00000","1.26886"
"DEU","Alemania","1900","4758.00000","1.33108"
"DEU","Alemania","1901","4576.00000","1.24191"
"DEU","Alemania","1902","4611.00000","1.25906"
"DEU","Alemania","1903","4795.00000","1.34921"
"DEU","Alemania","1904","4914.00000","1.40751"
"DEU","Alemania","1905","4948.00000","1.42417"
"DEU","Alemania","1906","5024.00000","1.46140"
"DEU","Alemania","1907","5172.00000","1.53391"
"DEU","Alemania","1908","5187.00000","1.54126"
"DEU","Alemania","1909","5220.00000","1.55743"
"DEU","Alemania","1910","5337.00000","1.61475"
"DEU","Alemania","1911","5432.00000","1.66129"
"DEU","Alemania","1912","5617.00000","1.75193"
"DEU","Alemania","1913","5815.00000","1.84893"
"DEU","Alemania","1914","4876.00000","1.38889"
"DEU","Alemania","1915","4621.00000","1.26396"
"DEU","Alemania","1916","4678.00000","1.29189"
"DEU","Alemania","1917","4705.00000","1.30511"
"DEU","Alemania","1918","4755.00000","1.32961"
"DEU","Alemania","1919","4122.00000","1.01949"
"DEU","Alemania","1920","4457.00000","1.18361"
"DEU","Alemania","1921","4906.00000","1.40359"
"DEU","Alemania","1922","5310.00000","1.60152"
"DEU","Alemania","1923","4383.00000","1.14736"
"DEU","Alemania","1924","5099.00000","1.49815"
"DEU","Alemania","1925","5630.00000","1.75830"
"DEU","Alemania","1926","5746.00000","1.81513"
"DEU","Alemania","1927","6282.00000","2.07773"
"DEU","Alemania","1928","6519.00000","2.19384"
"DEU","Alemania","1929","6457.00000","2.16347"
"DEU","Alemania","1930","6333.00000","2.10272"
"DEU","Alemania","1931","5821.00000","1.85187"
"DEU","Alemania","1932","5359.00000","1.62553"
"DEU","Alemania","1933","5668.00000","1.77691"
"DEU","Alemania","1934","6150.00000","2.01306"
"DEU","Alemania","1935","6567.00000","2.21736"
"DEU","Alemania","1936","7095.00000","2.47604"
"DEU","Alemania","1937","7468.00000","2.65879"
"DEU","Alemania","1938","7960.00000","2.89983"
"DEU","Alemania","1939","8617.00000","3.22171"
"DEU","Alemania","1940","8612.00000","3.21926"
"DEU","Alemania","1941","9103.00000","3.45982"
"DEU","Alemania","1942","9149.00000","3.48236"
"DEU","Alemania","1943","9389.00000","3.59994"
"DEU","Alemania","1944","9698.00000","3.75133"
"DEU","Alemania","1945","7195.00000","2.52504"
"DEU","Alemania","1946","3534.00000","0.73141"
"DEU","Alemania","1947","3883.00000","0.90239"
"DEU","Alemania","1948","4517.00000","1.21301"
"DEU","Alemania","1949","5231.00000","1.56282"
"DEU","Alemania","1950","6186.00000","2.03070"
"DEU","Alemania","1951","6704.00000","2.28448"
"DEU","Alemania","1952","7257.00000","2.55541"
"DEU","Alemania","1953","7818.00000","2.83026"
"DEU","Alemania","1954","8364.00000","3.09776"
"DEU","Alemania","1955","9240.00000","3.52694"
"DEU","Alemania","1956","9846.00000","3.82384"
"DEU","Alemania","1957","10348.00000","4.06978"
"DEU","Alemania","1958","10739.00000","4.26134"
"DEU","Alemania","1959","11440.00000","4.60478"
"DEU","Alemania","1960","12282.00000","5.01730"
"DEU","Alemania","1961","12675.00000","5.20984"
"DEU","Alemania","1962","13106.00000","5.42100"
"DEU","Alemania","1963","13367.00000","5.54887"
"DEU","Alemania","1964","14062.00000","5.88937"
"DEU","Alemania","1965","14642.00000","6.17353"
"DEU","Alemania","1966","14964.00000","6.33129"
"DEU","Alemania","1967","14979.00000","6.33864"
"DEU","Alemania","1968","15723.00000","6.70315"
"DEU","Alemania","1969","16641.00000","7.15290"
"DEU","Alemania","1970","17277.00000","7.46449"
"DEU","Alemania","1971","17657.00000","7.65067"
"DEU","Alemania","1972","18301.00000","7.96618"
"DEU","Alemania","1973","19074.00000","8.34490"
"DEU","Alemania","1974","19228.00000","8.42035"
"DEU","Alemania","1975","19193.00000","8.40320"
"DEU","Alemania","1976","20218.00000","8.90537"
"DEU","Alemania","1977","20837.00000","9.20864"
"DEU","Alemania","1978","21447.00000","9.50750"
"DEU","Alemania","1979","22305.00000","9.92786"
"DEU","Alemania","1980","22497.00000","10.02192"
"DEU","Alemania","1981","22553.00000","10.04936"
"DEU","Alemania","1982","22380.00000","9.96460"
"DEU","Alemania","1983","22840.00000","10.18997"
"DEU","Alemania","1984","23564.00000","10.54468"
"DEU","Alemania","1985","24133.00000","10.82344"
"DEU","Alemania","1986","24657.00000","11.08017"
"DEU","Alemania","1987","25027.00000","11.26144"
"DEU","Alemania","1988","25759.00000","11.62007"
"DEU","Alemania","1989","26393.00000","11.93068"
"DEU","Alemania","1990","25391.00000","11.43977"
"DEU","Alemania","1991","26769.96031","12.11537"
"DEU","Alemania","1992","27385.05556","12.41672"
"DEU","Alemania","1993","27250.70056","12.35090"
"DEU","Alemania","1994","28140.05588","12.78662"
"DEU","Alemania","1995","28868.94617","13.14372"
"DEU","Alemania","1996","29349.98284","13.37939"
"DEU","Alemania","1997","30186.94444","13.78944"
"DEU","Alemania","1998","31129.58440","14.25127"
"DEU","Alemania","1999","32087.60396","14.72063"
"DEU","Alemania","2000","33367.28381","15.34758"
"DEU","Alemania","2001","34260.28763","15.78509"
"DEU","Alemania","2002","34590.93016","15.94708"
"DEU","Alemania","2003","34716.44055","16.00857"
"DEU","Alemania","2004","35528.71347","16.40653"
"DEU","Alemania","2005","36205.57498","16.73814"
"DEU","Alemania","2006","38014.13685","17.62421"
"DEU","Alemania","2007","39752.20674","18.47574"
"DEU","Alemania","2008","40715.43417","18.94765"
"DEU","Alemania","2009","38962.93870","18.08905"
"DEU","Alemania","2010","41109.58182","19.14076"
"DEU","Alemania","2011","43189.00000","20.15952"
"DEU","Alemania","2012","43288.31992","20.20818"
"DEU","Alemania","2013","43359.13651","20.24288"
"DEU","Alemania","2014","44132.75624","20.62190"
"DEU","Alemania","2015","44405.16672","20.75536"
"DEU","Alemania","2016","45030.46826","21.06171"
"DEU","Alemania","2017","46065.10011","21.56861"
"DEU","Alemania","2018","46377.39085","21.72161"
"DEU","Alemania","2019","46761.94606","21.91001"
"DEU","Alemania","2020","44996.42962","21.04503"
"DEU","Alemania","2021","46159.05188","21.61464"
"DEU","Alemania","2022","46647.79192","21.85408"
"LAC_MPD","América Latina","1820","956.90712","0.00000"
"LAC_MPD","América Latina","1850","1067.85836","0.11595"
"LAC_MPD","América Latina","1870","1292.88459","0.35111"
"LAC_MPD","América Latina","1900","1713.75736","0.79093"
"LAC_MPD","América Latina","1920","2332.36855","1.43740"
"LAC_MPD","América Latina","1940","2984.41522","2.11881"
"LAC_MPD","América Latina","1950","3678.34590","2.84399"
"LAC_MPD","América Latina","1960","4698.25224","3.90983"
"LAC_MPD","América Latina","1970","6193.17748","5.47208"
"LAC_MPD","América Latina","1980","8611.50699","7.99931"
"LAC_MPD","América Latina","1990","8054.83021","7.41757"
"LAC_MPD","América Latina","2000","10132.74956","9.58906"
"LAC_MPD","América Latina","2010","13356.44190","12.95793"
"LAC_MPD","América Latina","2015","14328.67732","13.97395"
"LAC_MPD","América Latina","2016","14074.37724","13.70820"
"LAC_MPD","América Latina","2017","14102.66998","13.73776"
"LAC_MPD","América Latina","2018","14103.09704","13.73821"
"LAC_MPD","América Latina","2019","13957.88661","13.58646"
"LAC_MPD","América Latina","2020","12865.49616","12.44487"
"LAC_MPD","América Latina","2021","13610.78895","13.22373"
"LAC_MPD","América Latina","2022","14028.03776","13.65977"
"SAU","Arabia Saudita","1820","797.00000","0.00000"
"SAU","Arabia Saudita","1870","829.00000","0.04015"
"SAU","Arabia Saudita","1913","956.00000","0.19950"
"SAU","Arabia Saudita","1950","3556.00000","3.46173"
"SAU","Arabia Saudita","1951","3784.00000","3.74780"
"SAU","Arabia Saudita","1952","3937.00000","3.93977"
"SAU","Arabia Saudita","1953","4246.00000","4.32748"
"SAU","Arabia Saudita","1954","4642.00000","4.82434"
"SAU","Arabia Saudita","1955","4658.00000","4.84442"
"SAU","Arabia Saudita","1956","4901.00000","5.14931"
"SAU","Arabia Saudita","1957","4972.00000","5.23839"
"SAU","Arabia Saudita","1958","5107.00000","5.40778"
"SAU","Arabia Saudita","1959","5512.00000","5.91593"
"SAU","Arabia Saudita","1960","5928.00000","6.43789"
"SAU","Arabia Saudita","1961","6481.00000","7.13174"
"SAU","Arabia Saudita","1962","7085.00000","7.88959"
"SAU","Arabia Saudita","1963","7516.00000","8.43036"
"SAU","Arabia Saudita","1964","7978.00000","9.01004"
"SAU","Arabia Saudita","1965","8717.00000","9.93726"
"SAU","Arabia Saudita","1966","9726.00000","11.20326"
"SAU","Arabia Saudita","1967","10302.00000","11.92597"
"SAU","Arabia Saudita","1968","10916.00000","12.69636"
"SAU","Arabia Saudita","1969","11429.00000","13.34003"
"SAU","Arabia Saudita","1970","12153.00000","14.24843"
"SAU","Arabia Saudita","1971","13509.00000","15.94981"
"SAU","Arabia Saudita","1972","15138.00000","17.99373"
"SAU","Arabia Saudita","1973","17598.00000","21.08030"
"SAU","Arabia Saudita","1974","19659.00000","23.66625"
"SAU","Arabia Saudita","1975","18788.00000","22.57340"
"SAU","Arabia Saudita","1976","19297.00000","23.21205"
"SAU","Arabia Saudita","1977","20824.00000","25.12798"
"SAU","Arabia Saudita","1978","20593.00000","24.83814"
"SAU","Arabia Saudita","1979","20472.00000","24.68632"
"SAU","Arabia Saudita","1980","21068.00000","25.43413"
"SAU","Arabia Saudita","1981","21393.00000","25.84191"
"SAU","Arabia Saudita","1982","20535.00000","24.76537"
"SAU","Arabia Saudita","1983","17315.00000","20.72522"
"SAU","Arabia Saudita","1984","16343.00000","19.50565"
"SAU","Arabia Saudita","1985","14422.00000","17.09536"
"SAU","Arabia Saudita","1986","12897.00000","15.18193"
"SAU","Arabia Saudita","1987","12919.00000","15.20954"
"SAU","Arabia Saudita","1988","12795.00000","15.05395"
"SAU","Arabia Saudita","1989","12758.00000","15.00753"
"SAU","Arabia Saudita","1990","14335.00000","16.98620"
"SAU","Arabia Saudita","1991","16830.41308","20.11721"
"SAU","Arabia Saudita","1992","17905.28016","21.46585"
"SAU","Arabia Saudita","1993","18101.09222","21.71153"
"SAU","Arabia Saudita","1994","18678.93149","22.43655"
"SAU","Arabia Saudita","1995","19223.33107","23.11961"
"SAU","Arabia Saudita","1996","20280.49318","24.44604"
"SAU","Arabia Saudita","1997","21087.42735","25.45850"
"SAU","Arabia Saudita","1998","22310.91782","26.99362"
"SAU","Arabia Saudita","1999","22058.57307","26.67701"
"SAU","Arabia Saudita","2000","23904.51539","28.99312"
"SAU","Arabia Saudita","2001","24191.99582","29.35382"
"SAU","Arabia Saudita","2002","24053.97391","29.18064"
"SAU","Arabia Saudita","2003","27367.09375","33.33763"
"SAU","Arabia Saudita","2004","30233.51092","36.93414"
"SAU","Arabia Saudita","2005","32700.33260","40.02928"
"SAU","Arabia Saudita","2006","34483.04354","42.26605"
"SAU","Arabia Saudita","2007","36070.31707","44.25761"
"SAU","Arabia Saudita","2008","39393.42886","48.42714"
"SAU","Arabia Saudita","2009","39671.55532","48.77610"
"SAU","Arabia Saudita","2010","42737.65472","52.62316"
"SAU","Arabia Saudita","2011","48470.00000","59.81556"
"SAU","Arabia Saudita","2012","49835.04742","61.52829"
"SAU","Arabia Saudita","2013","50021.11998","61.76176"
"SAU","Arabia Saudita","2014","50790.99047","62.72772"
"SAU","Arabia Saudita","2015","51941.59890","64.17139"
"SAU","Arabia Saudita","2016","51959.07471","64.19332"
"SAU","Arabia Saudita","2017","50593.26960","62.47964"
"SAU","Arabia Saudita","2018","50906.48334","62.87263"
"SAU","Arabia Saudita","2019","50123.33644","61.89001"
"SAU","Arabia Saudita","2020","46723.92940","57.62475"
"SAU","Arabia Saudita","2021","49841.14562","61.53594"
"SAU","Arabia Saudita","2022","53516.90904","66.14794"
"DZA","Argelia","1820","685.00000","0.00000"
"DZA","Argelia","1870","1140.00000","0.66423"
"DZA","Argelia","1913","1854.00000","1.70657"
"DZA","Argelia","1950","2176.00000","2.17664"
"DZA","Argelia","1951","2147.00000","2.13431"
"DZA","Argelia","1952","2193.00000","2.20146"
"DZA","Argelia","1953","2182.00000","2.18540"
"DZA","Argelia","1954","2291.00000","2.34453"
"DZA","Argelia","1955","2303.00000","2.36204"
"DZA","Argelia","1956","2475.00000","2.61314"
"DZA","Argelia","1957","2699.00000","2.94015"
"DZA","Argelia","1958","2740.00000","3.00000"
"DZA","Argelia","1959","3178.00000","3.63942"
"DZA","Argelia","1960","3328.00000","3.85839"
"DZA","Argelia","1961","2868.00000","3.18686"
"DZA","Argelia","1962","2284.00000","2.33431"
"DZA","Argelia","1963","2818.00000","3.11387"
"DZA","Argelia","1964","2879.00000","3.20292"
"DZA","Argelia","1965","2981.00000","3.35182"
"DZA","Argelia","1966","2750.00000","3.01460"
"DZA","Argelia","1967","2907.00000","3.24380"
"DZA","Argelia","1968","3151.00000","3.60000"
"DZA","Argelia","1969","3355.00000","3.89781"
"DZA","Argelia","1970","3585.00000","4.23358"
"DZA","Argelia","1971","3188.00000","3.65401"
"DZA","Argelia","1972","3746.00000","4.46861"
"DZA","Argelia","1973","3757.00000","4.48467"
"DZA","Argelia","1974","3870.00000","4.64964"
"DZA","Argelia","1975","4020.00000","4.86861"
"DZA","Argelia","1976","4157.00000","5.06861"
"DZA","Argelia","1977","4398.00000","5.42044"
"DZA","Argelia","1978","4812.00000","6.02482"
"DZA","Argelia","1979","5088.00000","6.42774"
"DZA","Argelia","1980","5024.00000","6.33431"
"DZA","Argelia","1981","4991.00000","6.28613"
"DZA","Argelia","1982","5145.00000","6.51095"
"DZA","Argelia","1983","5243.00000","6.65401"
"DZA","Argelia","1984","5361.00000","6.82628"
"DZA","Argelia","1985","5469.00000","6.98394"
"DZA","Argelia","1986","5262.00000","6.68175"
"DZA","Argelia","1987","5088.00000","6.42774"
"DZA","Argelia","1988","4850.00000","6.08029"
"DZA","Argelia","1989","4889.00000","6.13723"
"DZA","Argelia","1990","4697.00000","5.85693"
"DZA","Argelia","1991","4708.23191","5.87333"
"DZA","Argelia","1992","4850.22333","6.08062"
"DZA","Argelia","1993","4816.92359","6.03201"
"DZA","Argelia","1994","4856.98539","6.09049"
"DZA","Argelia","1995","5142.38400","6.50713"
"DZA","Argelia","1996","5451.63444","6.95859"
"DZA","Argelia","1997","5638.48017","7.23136"
"DZA","Argelia","1998","6069.77732","7.86099"
"DZA","Argelia","1999","6421.50847","8.37446"
"DZA","Argelia","2000","6834.55388","8.97745"
"DZA","Argelia","2001","7218.24577","9.53759"
"DZA","Argelia","2002","7814.83816","10.40852"
"DZA","Argelia","2003","8590.17753","11.54041"
"DZA","Argelia","2004","9182.29418","12.40481"
"DZA","Argelia","2005","9969.62261","13.55419"
"DZA","Argelia","2006","10385.77911","14.16172"
"DZA","Argelia","2007","10974.74229","15.02152"
"DZA","Argelia","2008","11475.00241","15.75183"
"DZA","Argelia","2009","11907.02150","16.38251"
"DZA","Argelia","2010","12587.74425","17.37627"
"DZA","Argelia","2011","13204.00000","18.27591"
"DZA","Argelia","2012","13392.94470","18.55174"
"DZA","Argelia","2013","13508.26445","18.72009"
"DZA","Argelia","2014","13760.38379","19.08815"
"DZA","Argelia","2015","14007.89351","19.44948"
"DZA","Argelia","2016","14198.27276","19.72741"
"DZA","Argelia","2017","14149.91495","19.65681"
"DZA","Argelia","2018","14083.77274","19.56025"
"DZA","Argelia","2019","14000.27915","19.43836"
"DZA","Argelia","2020","13086.29280","18.10408"
"DZA","Argelia","2021","13337.26183","18.47046"
"DZA","Argelia","2022","13506.44439","18.71744"
"ARG","Argentina","1820","1591.00000","0.00000"
"ARG","Argentina","1850","1994.00000","0.25330"
"ARG","Argentina","1860","2160.00000","0.35764"
"ARG","Argentina","1870","2340.00000","0.47077"
"ARG","Argentina","1875","2606.00000","0.63796"
"ARG","Argentina","1876","2611.00000","0.64111"
"ARG","Argentina","1877","2820.00000","0.77247"
"ARG","Argentina","1878","2619.00000","0.64613"
"ARG","Argentina","1879","2664.00000","0.67442"
"ARG","Argentina","1880","2557.00000","0.60717"
"ARG","Argentina","1881","2541.00000","0.59711"
"ARG","Argentina","1882","3108.00000","0.95349"
"ARG","Argentina","1883","3373.00000","1.12005"
"ARG","Argentina","1884","3486.00000","1.19107"
"ARG","Argentina","1885","3904.00000","1.45380"
"ARG","Argentina","1886","3771.00000","1.37021"
"ARG","Argentina","1887","3841.00000","1.41420"
"ARG","Argentina","1888","4219.00000","1.65179"
"ARG","Argentina","1889","4288.00000","1.69516"
"ARG","Argentina","1890","3851.00000","1.42049"
"ARG","Argentina","1891","3631.00000","1.28221"
"ARG","Argentina","1892","4251.00000","1.67190"
"ARG","Argentina","1893","4409.00000","1.77121"
"ARG","Argentina","1894","4968.00000","2.12256"
"ARG","Argentina","1895","5384.00000","2.38404"
"ARG","Argentina","1896","5716.00000","2.59271"
"ARG","Argentina","1897","4500.00000","1.82841"
"ARG","Argentina","1898","4741.00000","1.97989"
"ARG","Argentina","1899","5412.00000","2.40163"
"ARG","Argentina","1900","4583.00000","1.88058"
"ARG","Argentina","1901","4591.00000","1.88561"
"ARG","Argentina","1902","4331.00000","1.72219"
"ARG","Argentina","1903","4769.00000","1.99749"
"ARG","Argentina","1904","5086.00000","2.19673"
"ARG","Argentina","1905","5545.00000","2.48523"
"ARG","Argentina","1906","5608.00000","2.52483"
"ARG","Argentina","1907","5514.00000","2.46574"
"ARG","Argentina","1908","5829.00000","2.66373"
"ARG","Argentina","1909","5896.00000","2.70585"
"ARG","Argentina","1910","6092.00000","2.82904"
"ARG","Argentina","1911","5971.00000","2.75299"
"ARG","Argentina","1912","6223.00000","2.91138"
"ARG","Argentina","1913","6052.00000","2.80390"
"ARG","Argentina","1914","5263.00000","2.30798"
"ARG","Argentina","1915","5171.00000","2.25016"
"ARG","Argentina","1916","4927.00000","2.09679"
"ARG","Argentina","1917","4447.00000","1.79510"
"ARG","Argentina","1918","5177.00000","2.25393"
"ARG","Argentina","1919","5271.00000","2.31301"
"ARG","Argentina","1920","5536.00000","2.47957"
"ARG","Argentina","1921","5533.00000","2.47769"
"ARG","Argentina","1922","5796.00000","2.64299"
"ARG","Argentina","1923","6213.00000","2.90509"
"ARG","Argentina","1924","6464.00000","3.06285"
"ARG","Argentina","1925","6247.00000","2.92646"
"ARG","Argentina","1926","6366.00000","3.00126"
"ARG","Argentina","1927","6625.00000","3.16405"
"ARG","Argentina","1928","6840.00000","3.29918"
"ARG","Argentina","1929","6961.00000","3.37524"
"ARG","Argentina","1930","6503.00000","3.08737"
"ARG","Argentina","1931","5917.00000","2.71904"
"ARG","Argentina","1932","5614.00000","2.52860"
"ARG","Argentina","1933","5772.00000","2.62791"
"ARG","Argentina","1934","6129.00000","2.85229"
"ARG","Argentina","1935","6296.00000","2.95726"
"ARG","Argentina","1936","6236.00000","2.91955"
"ARG","Argentina","1937","6575.00000","3.13262"
"ARG","Argentina","1938","6491.00000","3.07982"
"ARG","Argentina","1939","6612.00000","3.15588"
"ARG","Argentina","1940","6633.00000","3.16908"
"ARG","Argentina","1941","6861.00000","3.31238"
"ARG","Argentina","1942","6829.00000","3.29227"
"ARG","Argentina","1943","6666.00000","3.18982"
"ARG","Argentina","1944","7299.00000","3.58768"
"ARG","Argentina","1945","6943.00000","3.36392"
"ARG","Argentina","1946","7436.00000","3.67379"
"ARG","Argentina","1947","8112.00000","4.09868"
"ARG","Argentina","1948","8372.00000","4.26210"
"ARG","Argentina","1949","8045.00000","4.05657"
"ARG","Argentina","1950","7949.00000","3.99623"
"ARG","Argentina","1951","8086.00000","4.08234"
"ARG","Argentina","1952","7519.00000","3.72596"
"ARG","Argentina","1953","7769.00000","3.88309"
"ARG","Argentina","1954","7938.00000","3.98931"
"ARG","Argentina","1955","8348.00000","4.24701"
"ARG","Argentina","1956","8424.00000","4.29478"
"ARG","Argentina","1957","8705.00000","4.47140"
"ARG","Argentina","1958","9083.00000","4.70899"
"ARG","Argentina","1959","8354.00000","4.25079"
"ARG","Argentina","1960","8861.00000","4.56945"
"ARG","Argentina","1961","9344.00000","4.87304"
"ARG","Argentina","1962","9049.00000","4.68762"
"ARG","Argentina","1963","8695.00000","4.46512"
"ARG","Argentina","1964","9446.00000","4.93715"
"ARG","Argentina","1965","10155.00000","5.38278"
"ARG","Argentina","1966","10076.00000","5.33312"
"ARG","Argentina","1967","10200.00000","5.41106"
"ARG","Argentina","1968","10485.00000","5.59019"
"ARG","Argentina","1969","11217.00000","6.05028"
"ARG","Argentina","1970","11639.00000","6.31552"
"ARG","Argentina","1971","12003.00000","6.54431"
"ARG","Argentina","1972","12170.00000","6.64928"
"ARG","Argentina","1973","12691.00000","6.97674"
"ARG","Argentina","1974","13284.00000","7.34947"
"ARG","Argentina","1975","12946.00000","7.13702"
"ARG","Argentina","1976","12696.00000","6.97989"
"ARG","Argentina","1977","13236.00000","7.31930"
"ARG","Argentina","1978","12444.00000","6.82150"
"ARG","Argentina","1979","13114.00000","7.24261"
"ARG","Argentina","1980","13080.00000","7.22124"
"ARG","Argentina","1981","12125.00000","6.62099"
"ARG","Argentina","1982","11550.00000","6.25959"
"ARG","Argentina","1983","11775.00000","6.40101"
"ARG","Argentina","1984","11837.00000","6.43997"
"ARG","Argentina","1985","10895.00000","5.84789"
"ARG","Argentina","1986","11515.00000","6.23759"
"ARG","Argentina","1987","11633.00000","6.31175"
"ARG","Argentina","1988","11244.00000","6.06725"
"ARG","Argentina","1989","10393.00000","5.53237"
"ARG","Argentina","1990","10254.00000","5.44500"
"ARG","Argentina","1991","11223.98464","6.05467"
"ARG","Argentina","1992","12267.08359","6.71030"
"ARG","Argentina","1993","12926.79467","7.12495"
"ARG","Argentina","1994","13571.37943","7.53009"
"ARG","Argentina","1995","13086.03645","7.22504"
"ARG","Argentina","1996","13715.22682","7.62051"
"ARG","Argentina","1997","14722.64594","8.25371"
"ARG","Argentina","1998","15185.95869","8.54491"
"ARG","Argentina","1999","14577.83227","8.16269"
"ARG","Argentina","2000","14368.94274","8.03139"
"ARG","Argentina","2001","13651.98099","7.58075"
"ARG","Argentina","2002","12094.77284","6.60199"
"ARG","Argentina","2003","13088.56501","7.22663"
"ARG","Argentina","2004","14183.22514","7.91466"
"ARG","Argentina","2005","15344.15713","8.64435"
"ARG","Argentina","2006","16490.47358","9.36485"
"ARG","Argentina","2007","17891.94341","10.24572"
"ARG","Argentina","2008","18520.30408","10.64067"
"ARG","Argentina","2009","17328.97575","9.89188"
"ARG","Argentina","2010","18979.99170","10.92960"
"ARG","Argentina","2011","20003.00000","11.57260"
"ARG","Argentina","2012","19573.96319","11.30293"
"ARG","Argentina","2013","19821.64248","11.45861"
"ARG","Argentina","2014","19112.23290","11.01272"
"ARG","Argentina","2015","19423.66698","11.20846"
"ARG","Argentina","2016","18819.64289","10.82881"
"ARG","Argentina","2017","19150.52048","11.03678"
"ARG","Argentina","2018","18460.86901","10.60331"
"ARG","Argentina","2019","17912.63577","10.25873"
"ARG","Argentina","2020","15975.83877","9.04138"
"ARG","Argentina","2021","17470.68242","9.98094"
"ARG","Argentina","2022","18292.31782","10.49737"
"EAS_MPD","Asia Oriental","1820","911.15993","0.00000"
"EAS_MPD","Asia Oriental","1850","899.65766","-0.01262"
"EAS_MPD","Asia Oriental","1870","993.62159","0.09050"
"EAS_MPD","Asia Oriental","1900","1086.28263","0.19220"
"EAS_MPD","Asia Oriental","1920","1215.61564","0.33414"
"EAS_MPD","Asia Oriental","1940","1496.27658","0.64217"
"EAS_MPD","Asia Oriental","1950","1109.44074","0.21761"
"EAS_MPD","Asia Oriental","1960","1725.52176","0.89376"
"EAS_MPD","Asia Oriental","1970","3030.77205","2.32628"
"EAS_MPD","Asia Oriental","1980","4191.31841","3.59998"
