"anio","iso3","pib_per_capita","cambio_relativo"
"1895","AUS","5558","5.72881355932203"
"1896","AUS","5874","6.11138014527845"
"1897","AUS","5451","5.59927360774818"
"1898","AUS","6202","6.50847457627119"
"1899","AUS","6121","6.41041162227603"
"1900","AUS","6397","6.74455205811138"
"1901","AUS","6119","6.40799031476998"
"1902","AUS","6094","6.37772397094431"
"1903","AUS","6497","6.86561743341404"
"1904","AUS","6846","7.28813559322034"
"1905","AUS","6825","7.26271186440678"
"1906","AUS","7184","7.69733656174334"
"1907","AUS","7358","7.90799031476998"
"1908","AUS","7481","8.05690072639225"
"1909","AUS","7940","8.61259079903148"
"1910","AUS","8305","9.0544794188862"
"1911","AUS","8136","8.8498789346247"
"1912","AUS","8126","8.83777239709443"
"1913","AUS","8220","8.95157384987894"
"1914","AUS","8013","8.70096852300242"
"1915","AUS","7806","8.45036319612591"
"1916","AUS","7775","8.41283292978208"
"1917","AUS","7637","8.24576271186441"
"1918","AUS","7336","7.88135593220339"
"1919","AUS","7517","8.10048426150121"
"1920","AUS","7597","8.19733656174334"
"1921","AUS","7828","8.47699757869249"
"1922","AUS","8072","8.77239709443099"
"1923","AUS","8276","9.01937046004843"
"1924","AUS","8635","9.45399515738499"
"1925","AUS","8851","9.71549636803874"
"1926","AUS","8883","9.75423728813559"
"1927","AUS","8837","9.69854721549637"
"1928","AUS","8690","9.52058111380145"
"1929","AUS","8389","9.15617433414044"
"1930","AUS","7504","8.08474576271187"
"1931","AUS","6940","7.40193704600484"
"1932","AUS","7275","7.80750605326877"
"1933","AUS","7718","8.34382566585956"
"1934","AUS","8066","8.76513317191283"
"1935","AUS","8477","9.26271186440678"
"1936","AUS","8792","9.64406779661017"
"1937","AUS","9159","10.0883777239709"
"1938","AUS","9382","10.3583535108959"
"1939","AUS","9318","10.2808716707022"
"1940","AUS","9828","10.8983050847458"
"1941","AUS","10820","12.0992736077482"
"1942","AUS","11963","13.4830508474576"
"1943","AUS","12278","13.864406779661"
"1944","AUS","11735","13.2070217917676"
"1945","AUS","11026","12.3486682808717"
"1946","AUS","10512","11.726392251816"
"1947","AUS","10622","11.8595641646489"
"1948","AUS","11105","12.4443099273608"
"1949","AUS","11536","12.9661016949153"
"1950","AUS","11815","13.3038740920097"
"1951","AUS","11966","13.4866828087167"
"1952","AUS","11824","13.3147699757869"
"1953","AUS","11963","13.4830508474576"
"1954","AUS","12419","14.0351089588378"
"1955","AUS","12795","14.4903147699758"
"1956","AUS","12924","14.6464891041162"
"1957","AUS","12895","14.6113801452785"
"1958","AUS","13238","15.0266343825666"
"1959","AUS","13753","15.6501210653753"
"1960","AUS","14013","15.9648910411622"
"1961","AUS","13793","15.6985472154964"
"1962","AUS","14389","16.4200968523002"
"1963","AUS","14983","17.1392251815981"
"1964","AUS","15699","18.0060532687651"
"1965","AUS","16182","18.590799031477"
"1966","AUS","16324","18.7627118644068"
"1967","AUS","17108","19.7118644067797"
"1968","AUS","17770","20.5133171912833"
"1969","AUS","18428","21.3099273607748"
"1970","AUS","19166","22.2033898305085"
"1971","AUS","19590","22.7167070217918"
"1972","AUS","19772","22.9370460048426"
"1973","AUS","20527","23.8510895883777"
"1974","AUS","20698","24.0581113801453"
"1975","AUS","20993","24.4152542372881"
"1976","AUS","21613","25.1658595641646"
"1977","AUS","21592","25.1404358353511"
"1978","AUS","21948","25.5714285714286"
"1979","AUS","22826","26.634382566586"
"1980","AUS","22972","26.8111380145278"
"1981","AUS","23368","27.2905569007264"
"1982","AUS","22972","26.8111380145278"
"1983","AUS","22697","26.4782082324455"
"1984","AUS","24009","28.0665859564165"
"1985","AUS","24927","29.1779661016949"
"1986","AUS","25116","29.4067796610169"
"1987","AUS","25971","30.4418886198547"
"1988","AUS","26702","31.3268765133172"
"1989","AUS","27407","32.180387409201"
"1990","AUS","27373","32.1392251815981"
"1991","AUS","26861.2749592856","31.5197033405395"
"1992","AUS","27560.1782773384","32.3658332655428"
"1993","AUS","28622.4757584582","33.6519076978913"
"1994","AUS","29844.1713244349","35.130958019897"
"1995","AUS","30690.0624398521","36.1550392734287"
"1996","AUS","31740.4697474047","37.4267188225239"
"1997","AUS","32857.9937806025","38.7796534874123"
"1998","AUS","34337.139432097","40.5703867216671"
"1999","AUS","35551.0195059737","42.0399751888301"
"2000","AUS","36603.0449959447","43.3136137965432"
"2001","AUS","37275.9912489095","44.1283187032803"
"2002","AUS","38567.0654883377","45.69136257668"
"2003","AUS","39523.6551974459","46.8494614981186"
"2004","AUS","40887.725336397","48.5008781312313"
"2005","AUS","41904.4458707113","49.7317746618781"
"2006","AUS","42650.9859308496","50.6355761874693"
"2007","AUS","44033.5837617713","52.309423440401"
"2008","AUS","44421.6404707281","52.7792257514868"
"2009","AUS","44686.541383463","53.0999290356695"
"2010","AUS","45400.2233987967","53.9639508460009"
"2011","AUS","46132","54.8498789346247"
"2012","AUS","47045.1294679427","55.9553625519887"
"2013","AUS","47260.9548315436","56.2166523384306"
"2014","AUS","47753.8457765661","56.8133726108549"
"2015","AUS","48145.5309992905","57.2875677957512"
"2016","AUS","48675.1353283578","57.9287352643557"
"2017","AUS","49001.9004397101","58.3243346727725"
"2018","AUS","49614.3859762769","59.0658425862916"
"2019","AUS","49814.6699559703","59.3083171379786"
"2020","AUS","48268.9450765119","57.4369795115156"
"2021","AUS","50704.934853449","60.3861196772991"
"2022","AUS","52049.427952179","62.0138352931949"
"1820","AUT","1941","0"
"1830","AUT","2230","0.148892323544565"
"1840","AUT","2415","0.244204018547141"
"1850","AUT","2630","0.354971664090675"
"1860","AUT","2834","0.460072127769191"
"1870","AUT","2970","0.530139103554869"
"1871","AUT","3154","0.624935600206079"
"1872","AUT","3150","0.622874806800618"
"1873","AUT","3049","0.570839773312726"
"1874","AUT","3158","0.62699639361154"
"1875","AUT","3145","0.620298815043792"
"1876","AUT","3188","0.642452344152499"
"1877","AUT","3268","0.683668212261721"
"1878","AUT","3347","0.724368882019577"
"1879","AUT","3296","0.698093766099948"
"1880","AUT","3314","0.707367336424523"
"1881","AUT","3419","0.761463163317877"
"1882","AUT","3411","0.757341576506955"
"1883","AUT","3521","0.814013395157136"
"1884","AUT","3583","0.845955692941783"
"1885","AUT","3531","0.819165378670788"
"1886","AUT","3615","0.862442040185471"
"1887","AUT","3832","0.974240082431736"
"1888","AUT","3792","0.953632148377125"
"1889","AUT","3725","0.919113858835652"
"1890","AUT","3894","1.00618238021638"
"1891","AUT","3995","1.05821741370428"
"1892","AUT","4041","1.08191653786708"
"1893","AUT","4025","1.07367336424523"
"1894","AUT","4216","1.172076249356"
"1895","AUT","4285","1.20762493560021"
"1896","AUT","4305","1.21792890262751"
"1897","AUT","4352","1.24214322514168"
"1898","AUT","4551","1.34466769706337"
"1899","AUT","4600","1.36991241628027"
"1900","AUT","4594","1.36682122617208"
"1901","AUT","4565","1.35188047398248"
"1902","AUT","4694","1.4183410613086"
"1903","AUT","4688","1.41524987120041"
"1904","AUT","4712","1.42761463163318"
"1905","AUT","4925","1.53735188047398"
"1906","AUT","5062","1.60793405461103"
"1907","AUT","5321","1.74137042761463"
"1908","AUT","5292","1.72642967542504"
"1909","AUT","5222","1.69036579082947"
"1910","AUT","5244","1.70170015455951"
"1911","AUT","5364","1.76352395672334"
"1912","AUT","5587","1.87841318907779"
"1913","AUT","5523","1.84544049459042"
"1914","AUT","4584","1.36166924265842"
"1915","AUT","4229","1.17877382792375"
"1916","AUT","4189","1.15816589386914"
"1917","AUT","4122","1.12364760432767"
"1918","AUT","4073","1.09840288511077"
"1919","AUT","3601","0.855229263266358"
"1920","AUT","3845","0.980937660999485"
"1921","AUT","4224","1.17619783616692"
"1922","AUT","4586","1.36269963936115"
"1923","AUT","4530","1.3338485316847"
"1924","AUT","5042","1.59763008758372"
"1925","AUT","5367","1.76506955177743"
"1926","AUT","5440","1.8026790314271"
"1927","AUT","5587","1.87841318907779"
"1928","AUT","5829","2.00309119010819"
"1929","AUT","5896","2.03760947964967"
"1930","AUT","5716","1.94487377640392"
"1931","AUT","5241","1.70015455950541"
"1932","AUT","4686","1.41421947449768"
"1933","AUT","4516","1.32663575476558"
"1934","AUT","4546","1.34209170530654"
"1935","AUT","4634","1.38742916022669"
"1936","AUT","4774","1.45955692941783"
"1937","AUT","5031","1.5919629057187"
"1938","AUT","5673","1.92272024729521"
"1939","AUT","6529","2.36373003606388"
"1940","AUT","6311","2.25141679546625"
"1941","AUT","6722","2.46316331787738"
"1942","AUT","6349","2.27099433281813"
"1943","AUT","6480","2.33848531684699"
"1944","AUT","6618","2.40958268933539"
"1945","AUT","2750","0.416795466254508"
"1946","AUT","3118","0.606388459556929"
"1947","AUT","3453","0.778979907264297"
"1948","AUT","4406","1.2699639361154"
"1949","AUT","5249","1.70427614631633"
"1950","AUT","5907","2.04327666151468"
"1951","AUT","6311","2.25141679546625"
"1952","AUT","6323","2.25759917568264"
"1953","AUT","6594","2.39721792890263"
"1954","AUT","7261","2.74085522926327"
"1955","AUT","8054","3.14940752189593"
"1956","AUT","8603","3.43225141679547"
"1957","AUT","9111","3.69397217928903"
"1958","AUT","9416","3.85110767645544"
"1959","AUT","9645","3.96908809891808"
"1960","AUT","10391","4.35342606903658"
"1961","AUT","10882","4.60638845955693"
"1962","AUT","11078","4.70736733642452"
"1963","AUT","11454","4.90108191653787"
"1964","AUT","12062","5.21432251416795"
"1965","AUT","12328","5.35136527563112"
"1966","AUT","12930","5.66151468315301"
"1967","AUT","13225","5.81349819680577"
"1968","AUT","13742","6.07985574446162"
"1969","AUT","14555","6.49871200412159"
"1970","AUT","15537","7.00463678516229"
"1971","AUT","16259","7.37660999484802"
"1972","AUT","17169","7.84544049459042"
"1973","AUT","17908","8.22617207624936"
"1974","AUT","18583","8.57393096342092"
"1975","AUT","18564","8.56414219474498"
"1976","AUT","19448","9.01957753735188"
"1977","AUT","20350","9.48428645028336"
"1978","AUT","20293","9.45492014425554"
"1979","AUT","21436","10.043791859866"
"1980","AUT","21932","10.2993302421432"
"1981","AUT","21866","10.2653271509531"
"1982","AUT","22254","10.4652241112828"
"1983","AUT","22944","10.8207109737249"
"1984","AUT","23016","10.8578052550232"
"1985","AUT","23514","11.1143740340031"
"1986","AUT","24039","11.3848531684699"
"1987","AUT","24409","11.575476558475"
"1988","AUT","25112","11.9376609994848"
"1989","AUT","26078","12.4353426069037"
"1990","AUT","26930","12.8742916022669"
"1991","AUT","27689.7712735808","13.2657245098304"
"1992","AUT","28072.4403464979","13.4628749853157"
"1993","AUT","28101.2286371651","13.4777066652061"
"1994","AUT","28780.7603897884","13.827800303858"
"1995","AUT","29621.6819241716","14.2610416919998"
"1996","AUT","30413.1566935755","14.6688081883439"
"1997","AUT","31173.0487744938","15.0603033356485"
"1998","AUT","32376.329513091","15.6802315884034"
"1999","AUT","33608.2965466276","16.3149389730178"
"2000","AUT","34796.259482554","16.9269755190902"
"2001","AUT","35272.223953776","17.1721916299722"
"2002","AUT","35823.5873741604","17.4562531551573"
"2003","AUT","36063.1204896524","17.5796602213562"
"2004","AUT","36957.1122496145","18.0402433022228"
"2005","AUT","37642.7621500192","18.3934890005251"
"2006","AUT","38866.8493387811","19.0241367021026"
"2007","AUT","40305.2743067797","19.7652108741781"
"2008","AUT","40964.793352369","20.1049939991597"
"2009","AUT","39463.6569569054","19.3316110030425"
"2010","AUT","40288.3492939002","19.7564911354458"
"2011","AUT","41446","20.3529108706852"
"2012","AUT","41540.9419379778","20.4018248006068"
"2013","AUT","41301.9421470415","20.2786925023398"
"2014","AUT","41250.5059739566","20.2521926707659"
"2015","AUT","41255.7166647847","20.25487721009"
"2016","AUT","41545.4987022567","20.4041724380508"
"2017","AUT","42216.9196973467","20.7500874277932"
"2018","AUT","43032.2164038714","21.1701269468683"
"2019","AUT","43488.6681205035","21.405290118755"
"2020","AUT","40503.0408055729","19.8670998483116"
"2021","AUT","42184.6961214896","20.7334858946366"
"2022","AUT","43792.8563998972","21.5620074188033"
"1820","BEL","2358","0"
"1846","BEL","2700","0.145038167938931"
"1847","BEL","2809","0.191263782866836"
"1848","BEL","2796","0.185750636132316"
"1849","BEL","2853","0.209923664122137"
"1850","BEL","2944","0.248515691263783"
"1851","BEL","3006","0.274809160305344"
"1852","BEL","3067","0.300678541136556"
"1853","BEL","3127","0.326123833757421"
"1854","BEL","3300","0.399491094147583"
"1855","BEL","3301","0.399915182357931"
"1856","BEL","3459","0.466921119592875"
"1857","BEL","3524","0.494486853265479"
"1858","BEL","3526","0.495335029686175"
"1859","BEL","3502","0.485156912637829"
"1860","BEL","3655","0.550042408821035"
"1861","BEL","3682","0.561492790500424"
"1862","BEL","3752","0.591178965224767"
"1863","BEL","3832","0.625106022052587"
"1864","BEL","3931","0.667090754877014"
"1865","BEL","3902","0.65479219677693"
"1866","BEL","3990","0.692111959287532"
"1867","BEL","3980","0.687871077184054"
"1868","BEL","4095","0.736641221374046"
"1869","BEL","4245","0.800254452926209"
"1870","BEL","4291","0.819762510602205"
"1871","BEL","4275","0.812977099236641"
"1872","BEL","4501","0.908821034775233"
"1873","BEL","4495","0.906276505513147"
"1874","BEL","4607","0.953774385072095"
"1875","BEL","4560","0.933842239185751"
"1876","BEL","4583","0.943596268023749"
"1877","BEL","4597","0.949533502968617"
"1878","BEL","4689","0.988549618320611"
"1879","BEL","4694","0.990670059372349"
"1880","BEL","4886","1.07209499575912"
"1881","BEL","4894","1.0754877014419"
"1882","BEL","4999","1.12001696352841"
"1883","BEL","5013","1.12595419847328"
"1884","BEL","4999","1.12001696352841"
"1885","BEL","5002","1.12128922815946"
"1886","BEL","5026","1.1314673452078"
"1887","BEL","5180","1.19677692960136"
"1888","BEL","5176","1.19508057675997"
"1889","BEL","5386","1.28413910093299"
"1890","BEL","5464","1.31721798134012"
"1891","BEL","5412","1.29516539440204"
"1892","BEL","5486","1.32654792196777"
"1893","BEL","5507","1.33545377438507"
"1894","BEL","5528","1.34435962680237"
"1895","BEL","5598","1.37404580152672"
"1896","BEL","5660","1.40033927056828"
"1897","BEL","5716","1.42408821034775"
"1898","BEL","5762","1.44359626802375"
"1899","BEL","5828","1.4715860899067"
"1900","BEL","5947","1.52205258693808"
"1901","BEL","5928","1.51399491094148"
"1902","BEL","5960","1.5275657336726"
"1903","BEL","6013","1.55004240882103"
"1904","BEL","6091","1.58312128922816"
"1905","BEL","6188","1.62425784563189"
"1906","BEL","6244","1.64800678541137"
"1907","BEL","6268","1.65818490245971"
"1908","BEL","6269","1.65860899067006"
"1909","BEL","6330","1.68447837150127"
"1910","BEL","6478","1.74724342663274"
"1911","BEL","6612","1.80407124681934"
"1912","BEL","6704","1.84308736217133"
"1913","BEL","6727","1.85284139100933"
"1914","BEL","6253","1.6518235793045"
"1915","BEL","6150","1.60814249363868"
"1916","BEL","6503","1.75784563189143"
"1917","BEL","5609","1.37871077184054"
"1918","BEL","4560","0.933842239185751"
"1919","BEL","5402","1.29092451229856"
"1920","BEL","6315","1.67811704834606"
"1921","BEL","6465","1.74173027989822"
"1922","BEL","7034","1.98303647158609"
"1923","BEL","7226","2.06446140797286"
"1924","BEL","7393","2.13528413910093"
"1925","BEL","7438","2.15436810856658"
"1926","BEL","7626","2.23409669211196"
"1927","BEL","7847","2.32782018659881"
"1928","BEL","8191","2.47370653095844"
"1929","BEL","8056","2.41645462256149"
"1930","BEL","7936","2.36556403731976"
"1931","BEL","7747","2.28541136556404"
"1932","BEL","7343","2.11407972858355"
"1933","BEL","7461","2.16412213740458"
"1934","BEL","7371","2.12595419847328"
"1935","BEL","7801","2.30831212892282"
"1936","BEL","7831","2.32103477523325"
"1937","BEL","7908","2.35368956743003"
"1938","BEL","7702","2.26632739609839"
"1939","BEL","8209","2.4813401187447"
"1940","BEL","7272","2.08396946564885"
"1941","BEL","6947","1.94614079728584"
"1942","BEL","6371","1.70186598812553"
"1943","BEL","6228","1.6412213740458"
"1944","BEL","6554","1.77947413061917"
"1945","BEL","6907","1.92917726887193"
"1946","BEL","7291","2.09202714164546"
"1947","BEL","7651","2.24469889737065"
"1948","BEL","8008","2.3960983884648"
"1949","BEL","8278","2.51060220525869"
"1950","BEL","8706","2.69211195928753"
"1951","BEL","9161","2.88507209499576"
"1952","BEL","9035","2.83163698049194"
"1953","BEL","9274","2.93299406276506"
"1954","BEL","9610","3.0754877014419"
"1955","BEL","10010","3.245122985581"
"1956","BEL","10237","3.34139100932994"
"1957","BEL","10353","3.39058524173028"
"1958","BEL","10268","3.35453774385072"
"1959","BEL","10533","3.46692111959288"
"1960","BEL","11081","3.69932145886344"
"1961","BEL","11561","3.90288379983036"
"1962","BEL","12087","4.12595419847328"
"1963","BEL","12532","4.31467345207803"
"1964","BEL","13295","4.63825275657337"
"1965","BEL","13643","4.78583545377438"
"1966","BEL","13989","4.93256997455471"
"1967","BEL","14461","5.13273960983885"
"1968","BEL","15009","5.36513994910942"
"1969","BEL","15969","5.77226463104326"
"1970","BEL","16914","6.17302798982188"
"1971","BEL","17486","6.4156064461408"
"1972","BEL","18336","6.77608142493639"
"1973","BEL","19399","7.22688719253605"
"1974","BEL","20153","7.54664970313825"
"1975","BEL","19831","7.41009329940628"
"1976","BEL","20916","7.87022900763359"
"1977","BEL","21025","7.91645462256149"
"1978","BEL","21605","8.16242578456319"
"1979","BEL","22094","8.36980491942324"
"1980","BEL","23060","8.77947413061917"
"1981","BEL","22760","8.65224766751484"
"1982","BEL","23071","8.78413910093299"
"1983","BEL","23071","8.78413910093299"
"1984","BEL","23644","9.02714164546226"
"1985","BEL","23873","9.12425784563189"
"1986","BEL","24221","9.27184054283291"
"1987","BEL","24772","9.50551314673452"
"1988","BEL","25905","9.98600508905852"
"1989","BEL","26690","10.3189143341815"
"1990","BEL","27412","10.6251060220526"
"1991","BEL","27848.3041644736","10.8101374743315"
"1992","BEL","28199.5737762424","10.959106775336"
"1993","BEL","27857.2494401235","10.8139310602729"
"1994","BEL","28706.5005739567","11.174088453756"
"1995","BEL","29370.0870816957","11.455507668234"
"1996","BEL","29820.2994882708","11.6464374420147"
"1997","BEL","30894.2827975895","12.1019011016071"
"1998","BEL","31480.7434485821","12.3506121495259"
"1999","BEL","32571.6744997198","12.8132631466157"
"2000","BEL","33719.7698385542","13.3001568441706"
"2001","BEL","33923.3420447507","13.386489416773"
"2002","BEL","34419.6937518547","13.5969863239418"
"2003","BEL","34588.4760210267","13.6685648944134"
"2004","BEL","35740.3524626094","14.1570621130659"
"2005","BEL","36338.3831150495","14.4106798621923"
