iso3,pais_nombre,continente_fundar,es_agregacion,anio,pib_per_capita,cambio_relativo
ARG,Argentina,América del Sur,0,1917,4447,1.795097
ARG,Argentina,América del Sur,0,1918,5177,2.253928
ARG,Argentina,América del Sur,0,1919,5271,2.313011
ARG,Argentina,América del Sur,0,1920,5536,2.479573
ARG,Argentina,América del Sur,0,1921,5533,2.477687
ARG,Argentina,América del Sur,0,1922,5796,2.642992
ARG,Argentina,América del Sur,0,1923,6213,2.905091
ARG,Argentina,América del Sur,0,1924,6464,3.062854
ARG,Argentina,América del Sur,0,1925,6247,2.926461
ARG,Argentina,América del Sur,0,1926,6366,3.001257
ARG,Argentina,América del Sur,0,1927,6625,3.164048
ARG,Argentina,América del Sur,0,1928,6840,3.299183
ARG,Argentina,América del Sur,0,1929,6961,3.375236
ARG,Argentina,América del Sur,0,1930,6503,3.087366
ARG,Argentina,América del Sur,0,1931,5917,2.719045
ARG,Argentina,América del Sur,0,1932,5614,2.528598
ARG,Argentina,América del Sur,0,1933,5772,2.627907
ARG,Argentina,América del Sur,0,1934,6129,2.852294
ARG,Argentina,América del Sur,0,1935,6296,2.95726
ARG,Argentina,América del Sur,0,1936,6236,2.919548
ARG,Argentina,América del Sur,0,1937,6575,3.132621
ARG,Argentina,América del Sur,0,1938,6491,3.079824
ARG,Argentina,América del Sur,0,1939,6612,3.155877
ARG,Argentina,América del Sur,0,1940,6633,3.169076
ARG,Argentina,América del Sur,0,1941,6861,3.312382
ARG,Argentina,América del Sur,0,1942,6829,3.292269
ARG,Argentina,América del Sur,0,1943,6666,3.189818
ARG,Argentina,América del Sur,0,1944,7299,3.587681
ARG,Argentina,América del Sur,0,1945,6943,3.363922
ARG,Argentina,América del Sur,0,1946,7436,3.67379
ARG,Argentina,América del Sur,0,1947,8112,4.09868
ARG,Argentina,América del Sur,0,1948,8372,4.262099
ARG,Argentina,América del Sur,0,1949,8045,4.056568
ARG,Argentina,América del Sur,0,1950,7949,3.996229
ARG,Argentina,América del Sur,0,1951,8086,4.082338
ARG,Argentina,América del Sur,0,1952,7519,3.725959
ARG,Argentina,América del Sur,0,1953,7769,3.883092
ARG,Argentina,América del Sur,0,1954,7938,3.989315
ARG,Argentina,América del Sur,0,1955,8348,4.247015
ARG,Argentina,América del Sur,0,1956,8424,4.294783
ARG,Argentina,América del Sur,0,1957,8705,4.471402
ARG,Argentina,América del Sur,0,1958,9083,4.708988
ARG,Argentina,América del Sur,0,1959,8354,4.250786
ARG,Argentina,América del Sur,0,1960,8861,4.569453
ARG,Argentina,América del Sur,0,1961,9344,4.873036
ARG,Argentina,América del Sur,0,1962,9049,4.687618
ARG,Argentina,América del Sur,0,1963,8695,4.465117
ARG,Argentina,América del Sur,0,1964,9446,4.937147
ARG,Argentina,América del Sur,0,1965,10155,5.382778
ARG,Argentina,América del Sur,0,1966,10076,5.333124
ARG,Argentina,América del Sur,0,1967,10200,5.411062
ARG,Argentina,América del Sur,0,1968,10485,5.590195
ARG,Argentina,América del Sur,0,1969,11217,6.050283
ARG,Argentina,América del Sur,0,1970,11639,6.315525
ARG,Argentina,América del Sur,0,1971,12003,6.544312
ARG,Argentina,América del Sur,0,1972,12170,6.649277
ARG,Argentina,América del Sur,0,1973,12691,6.976744
ARG,Argentina,América del Sur,0,1974,13284,7.349466
ARG,Argentina,América del Sur,0,1975,12946,7.137021
ARG,Argentina,América del Sur,0,1976,12696,6.979887
ARG,Argentina,América del Sur,0,1977,13236,7.319296
ARG,Argentina,América del Sur,0,1978,12444,6.821496
ARG,Argentina,América del Sur,0,1979,13114,7.242615
ARG,Argentina,América del Sur,0,1980,13080,7.221244
ARG,Argentina,América del Sur,0,1981,12125,6.620993
ARG,Argentina,América del Sur,0,1982,11550,6.259585
ARG,Argentina,América del Sur,0,1983,11775,6.401006
ARG,Argentina,América del Sur,0,1984,11837,6.439975
ARG,Argentina,América del Sur,0,1985,10895,5.847894
ARG,Argentina,América del Sur,0,1986,11515,6.237586
ARG,Argentina,América del Sur,0,1987,11633,6.311754
ARG,Argentina,América del Sur,0,1988,11244,6.067253
ARG,Argentina,América del Sur,0,1989,10393,5.53237
ARG,Argentina,América del Sur,0,1990,10254,5.445003
ARG,Argentina,América del Sur,0,1991,11223.98463654,6.054673
ARG,Argentina,América del Sur,0,1992,12267.08358678,6.710298
ARG,Argentina,América del Sur,0,1993,12926.79466522,7.124949
ARG,Argentina,América del Sur,0,1994,13571.3794312,7.530094
ARG,Argentina,América del Sur,0,1995,13086.03645155,7.225039
ARG,Argentina,América del Sur,0,1996,13715.22681871,7.620507
ARG,Argentina,América del Sur,0,1997,14722.64594004,8.253706
ARG,Argentina,América del Sur,0,1998,15185.95868849,8.544914
ARG,Argentina,América del Sur,0,1999,14577.83227303,8.162685
ARG,Argentina,América del Sur,0,2000,14368.94273736,8.031391
ARG,Argentina,América del Sur,0,2001,13651.98098794,7.580755
ARG,Argentina,América del Sur,0,2002,12094.77283779,6.601994
ARG,Argentina,América del Sur,0,2003,13088.56501083,7.226628
ARG,Argentina,América del Sur,0,2004,14183.22513778,7.91466
ARG,Argentina,América del Sur,0,2005,15344.15713406,8.644347
ARG,Argentina,América del Sur,0,2006,16490.47358158,9.364848
ARG,Argentina,América del Sur,0,2007,17891.94341085,10.24572
ARG,Argentina,América del Sur,0,2008,18520.30408358,10.64067
ARG,Argentina,América del Sur,0,2009,17328.97575242,9.891876
ARG,Argentina,América del Sur,0,2010,18979.99170299,10.9296
ARG,Argentina,América del Sur,0,2011,20003,11.5726
ARG,Argentina,América del Sur,0,2012,19573.96318545,11.30293
ARG,Argentina,América del Sur,0,2013,19821.64247991,11.45861
ARG,Argentina,América del Sur,0,2014,19112.23290002,11.01272
ARG,Argentina,América del Sur,0,2015,19423.6669777,11.20846
ARG,Argentina,América del Sur,0,2016,18819.64288695,10.82881
ARG,Argentina,América del Sur,0,2017,19150.52048342,11.03678
ARG,Argentina,América del Sur,0,2018,18460.86900858,10.60331
ARG,Argentina,América del Sur,0,2019,17912.63576518,10.25873
ARG,Argentina,América del Sur,0,2020,15975.83877255,9.041382
ARG,Argentina,América del Sur,0,2021,17470.68241519,9.980945
ARG,Argentina,América del Sur,0,2022,18292.31782466,10.49737
AUS,Australia,Oceanía,0,1820,826,0
AUS,Australia,Oceanía,0,1821,834,.0096852
AUS,Australia,Oceanía,0,1822,858,.0387409
AUS,Australia,Oceanía,0,1823,886,.0726392
AUS,Australia,Oceanía,0,1824,936,.1331719
AUS,Australia,Oceanía,0,1825,982,.188862
AUS,Australia,Oceanía,0,1826,999,.2094431
AUS,Australia,Oceanía,0,1827,1030,.2469734
AUS,Australia,Oceanía,0,1828,1057,.279661
AUS,Australia,Oceanía,0,1829,1114,.3486683
AUS,Australia,Oceanía,0,1830,1352,.6368039
AUS,Australia,Oceanía,0,1831,1398,.692494
AUS,Australia,Oceanía,0,1832,1428,.7288136
AUS,Australia,Oceanía,0,1833,1435,.7372881
AUS,Australia,Oceanía,0,1834,1508,.8256658
AUS,Australia,Oceanía,0,1835,1825,1.209443
AUS,Australia,Oceanía,0,1836,1793,1.170702
AUS,Australia,Oceanía,0,1837,1881,1.27724
AUS,Australia,Oceanía,0,1838,1857,1.248184
AUS,Australia,Oceanía,0,1839,1733,1.098063
AUS,Australia,Oceanía,0,1840,2190,1.651332
AUS,Australia,Oceanía,0,1841,1868,1.261501
AUS,Australia,Oceanía,0,1842,1704,1.062954
AUS,Australia,Oceanía,0,1843,1975,1.391041
AUS,Australia,Oceanía,0,1844,2246,1.719128
AUS,Australia,Oceanía,0,1845,2310,1.79661
AUS,Australia,Oceanía,0,1846,2554,2.09201
AUS,Australia,Oceanía,0,1847,2954,2.576271
AUS,Australia,Oceanía,0,1848,3381,3.09322
AUS,Australia,Oceanía,0,1849,3339,3.042373
AUS,Australia,Oceanía,0,1850,3148,2.811138
AUS,Australia,Oceanía,0,1851,3736,3.523002
AUS,Australia,Oceanía,0,1852,4382,4.305085
AUS,Australia,Oceanía,0,1853,4798,4.808717
AUS,Australia,Oceanía,0,1854,4202,4.087167
AUS,Australia,Oceanía,0,1855,3988,3.828087
AUS,Australia,Oceanía,0,1856,4866,4.891041
AUS,Australia,Oceanía,0,1857,4294,4.198547
AUS,Australia,Oceanía,0,1858,3661,3.432203
AUS,Australia,Oceanía,0,1859,4728,4.723971
AUS,Australia,Oceanía,0,1860,4613,4.584746
AUS,Australia,Oceanía,0,1861,4544,4.501211
AUS,Australia,Oceanía,0,1862,4368,4.288136
AUS,Australia,Oceanía,0,1863,4352,4.268765
AUS,Australia,Oceanía,0,1864,4616,4.588378
AUS,Australia,Oceanía,0,1865,4403,4.330509
AUS,Australia,Oceanía,0,1866,4532,4.486683
AUS,Australia,Oceanía,0,1867,4956,5
AUS,Australia,Oceanía,0,1868,5031,5.090799
AUS,Australia,Oceanía,0,1869,4932,4.970944
AUS,Australia,Oceanía,0,1870,5217,5.31598
AUS,Australia,Oceanía,0,1871,5259,5.366828
AUS,Australia,Oceanía,0,1872,5663,5.855932
AUS,Australia,Oceanía,0,1873,6095,6.378935
AUS,Australia,Oceanía,0,1874,6113,6.400726
AUS,Australia,Oceanía,0,1875,6596,6.985472
AUS,Australia,Oceanía,0,1876,6387,6.732446
AUS,Australia,Oceanía,0,1877,6433,6.788136
AUS,Australia,Oceanía,0,1878,6817,7.253026
AUS,Australia,Oceanía,0,1879,6703,7.115012
AUS,Australia,Oceanía,0,1880,6830,7.268765
AUS,Australia,Oceanía,0,1881,7101,7.596852
AUS,Australia,Oceanía,0,1882,6476,6.840194
AUS,Australia,Oceanía,0,1883,7133,7.635593
AUS,Australia,Oceanía,0,1884,6861,7.306295
AUS,Australia,Oceanía,0,1885,7049,7.533898
AUS,Australia,Oceanía,0,1886,6900,7.353511
AUS,Australia,Oceanía,0,1887,7383,7.938257
AUS,Australia,Oceanía,0,1888,7179,7.691283
AUS,Australia,Oceanía,0,1889,7567,8.161017
AUS,Australia,Oceanía,0,1890,7106,7.602906
AUS,Australia,Oceanía,0,1891,7438,8.004843
AUS,Australia,Oceanía,0,1892,6368,6.709443
AUS,Australia,Oceanía,0,1893,5910,6.154963
AUS,Australia,Oceanía,0,1894,6003,6.267554
AUS,Australia,Oceanía,0,1895,5558,5.728814
AUS,Australia,Oceanía,0,1896,5874,6.11138
AUS,Australia,Oceanía,0,1897,5451,5.599274
AUS,Australia,Oceanía,0,1898,6202,6.508474
AUS,Australia,Oceanía,0,1899,6121,6.410412
AUS,Australia,Oceanía,0,1900,6397,6.744552
AUS,Australia,Oceanía,0,1901,6119,6.40799
AUS,Australia,Oceanía,0,1902,6094,6.377724
AUS,Australia,Oceanía,0,1903,6497,6.865617
AUS,Australia,Oceanía,0,1904,6846,7.288136
AUS,Australia,Oceanía,0,1905,6825,7.262712
AUS,Australia,Oceanía,0,1906,7184,7.697337
AUS,Australia,Oceanía,0,1907,7358,7.90799
AUS,Australia,Oceanía,0,1908,7481,8.056901
AUS,Australia,Oceanía,0,1909,7940,8.612591
AUS,Australia,Oceanía,0,1910,8305,9.05448
AUS,Australia,Oceanía,0,1911,8136,8.849879
AUS,Australia,Oceanía,0,1912,8126,8.837772
AUS,Australia,Oceanía,0,1913,8220,8.951574
AUS,Australia,Oceanía,0,1914,8013,8.700969
AUS,Australia,Oceanía,0,1915,7806,8.450363
AUS,Australia,Oceanía,0,1916,7775,8.412833
AUS,Australia,Oceanía,0,1917,7637,8.245763
AUS,Australia,Oceanía,0,1918,7336,7.881356
AUS,Australia,Oceanía,0,1919,7517,8.100484
AUS,Australia,Oceanía,0,1920,7597,8.197336
AUS,Australia,Oceanía,0,1921,7828,8.476997
AUS,Australia,Oceanía,0,1922,8072,8.772397
AUS,Australia,Oceanía,0,1923,8276,9.01937
AUS,Australia,Oceanía,0,1924,8635,9.453995
AUS,Australia,Oceanía,0,1925,8851,9.715496
AUS,Australia,Oceanía,0,1926,8883,9.754237
AUS,Australia,Oceanía,0,1927,8837,9.698547
AUS,Australia,Oceanía,0,1928,8690,9.520581
AUS,Australia,Oceanía,0,1929,8389,9.156175
AUS,Australia,Oceanía,0,1930,7504,8.084745
AUS,Australia,Oceanía,0,1931,6940,7.401937
AUS,Australia,Oceanía,0,1932,7275,7.807506
AUS,Australia,Oceanía,0,1933,7718,8.343825
AUS,Australia,Oceanía,0,1934,8066,8.765133
AUS,Australia,Oceanía,0,1935,8477,9.262712
AUS,Australia,Oceanía,0,1936,8792,9.644068
AUS,Australia,Oceanía,0,1937,9159,10.08838
AUS,Australia,Oceanía,0,1938,9382,10.35835
AUS,Australia,Oceanía,0,1939,9318,10.28087
AUS,Australia,Oceanía,0,1940,9828,10.8983
AUS,Australia,Oceanía,0,1941,10820,12.09927
AUS,Australia,Oceanía,0,1942,11963,13.48305
AUS,Australia,Oceanía,0,1943,12278,13.86441
AUS,Australia,Oceanía,0,1944,11735,13.20702
AUS,Australia,Oceanía,0,1945,11026,12.34867
AUS,Australia,Oceanía,0,1946,10512,11.72639
AUS,Australia,Oceanía,0,1947,10622,11.85956
AUS,Australia,Oceanía,0,1948,11105,12.44431
AUS,Australia,Oceanía,0,1949,11536,12.9661
AUS,Australia,Oceanía,0,1950,11815,13.30387
AUS,Australia,Oceanía,0,1951,11966,13.48668
AUS,Australia,Oceanía,0,1952,11824,13.31477
AUS,Australia,Oceanía,0,1953,11963,13.48305
AUS,Australia,Oceanía,0,1954,12419,14.03511
AUS,Australia,Oceanía,0,1955,12795,14.49031
AUS,Australia,Oceanía,0,1956,12924,14.64649
AUS,Australia,Oceanía,0,1957,12895,14.61138
AUS,Australia,Oceanía,0,1958,13238,15.02663
AUS,Australia,Oceanía,0,1959,13753,15.65012
AUS,Australia,Oceanía,0,1960,14013,15.96489
AUS,Australia,Oceanía,0,1961,13793,15.69855
AUS,Australia,Oceanía,0,1962,14389,16.4201
AUS,Australia,Oceanía,0,1963,14983,17.13923
AUS,Australia,Oceanía,0,1964,15699,18.00605
AUS,Australia,Oceanía,0,1965,16182,18.5908
AUS,Australia,Oceanía,0,1966,16324,18.76271
AUS,Australia,Oceanía,0,1967,17108,19.71186
AUS,Australia,Oceanía,0,1968,17770,20.51332
AUS,Australia,Oceanía,0,1969,18428,21.30993
AUS,Australia,Oceanía,0,1970,19166,22.20339
AUS,Australia,Oceanía,0,1971,19590,22.71671
AUS,Australia,Oceanía,0,1972,19772,22.93705
AUS,Australia,Oceanía,0,1973,20527,23.85109
AUS,Australia,Oceanía,0,1974,20698,24.05811
AUS,Australia,Oceanía,0,1975,20993,24.41525
AUS,Australia,Oceanía,0,1976,21613,25.16586
AUS,Australia,Oceanía,0,1977,21592,25.14044
AUS,Australia,Oceanía,0,1978,21948,25.57143
AUS,Australia,Oceanía,0,1979,22826,26.63438
AUS,Australia,Oceanía,0,1980,22972,26.81114
AUS,Australia,Oceanía,0,1981,23368,27.29056
AUS,Australia,Oceanía,0,1982,22972,26.81114
AUS,Australia,Oceanía,0,1983,22697,26.47821
AUS,Australia,Oceanía,0,1984,24009,28.06659
AUS,Australia,Oceanía,0,1985,24927,29.17797
AUS,Australia,Oceanía,0,1986,25116,29.40678
AUS,Australia,Oceanía,0,1987,25971,30.44189
AUS,Australia,Oceanía,0,1988,26702,31.32688
AUS,Australia,Oceanía,0,1989,27407,32.18039
AUS,Australia,Oceanía,0,1990,27373,32.13923
AUS,Australia,Oceanía,0,1991,26861.27495929,31.5197
AUS,Australia,Oceanía,0,1992,27560.17827734,32.36583
AUS,Australia,Oceanía,0,1993,28622.47575846,33.65191
AUS,Australia,Oceanía,0,1994,29844.17132443,35.13096
AUS,Australia,Oceanía,0,1995,30690.06243985,36.15504
AUS,Australia,Oceanía,0,1996,31740.4697474,37.42672
AUS,Australia,Oceanía,0,1997,32857.9937806,38.77965
AUS,Australia,Oceanía,0,1998,34337.1394321,40.57038
AUS,Australia,Oceanía,0,1999,35551.01950597,42.03997
AUS,Australia,Oceanía,0,2000,36603.04499594,43.31361
AUS,Australia,Oceanía,0,2001,37275.99124891,44.12832
AUS,Australia,Oceanía,0,2002,38567.06548834,45.69136
AUS,Australia,Oceanía,0,2003,39523.65519745,46.84946
AUS,Australia,Oceanía,0,2004,40887.7253364,48.50088
AUS,Australia,Oceanía,0,2005,41904.44587071,49.73177
AUS,Australia,Oceanía,0,2006,42650.98593085,50.63557
AUS,Australia,Oceanía,0,2007,44033.58376177,52.30942
AUS,Australia,Oceanía,0,2008,44421.64047073,52.77922
AUS,Australia,Oceanía,0,2009,44686.54138346,53.09993
AUS,Australia,Oceanía,0,2010,45400.2233988,53.96395
AUS,Australia,Oceanía,0,2011,46132,54.84988
AUS,Australia,Oceanía,0,2012,47045.12946794,55.95536
AUS,Australia,Oceanía,0,2013,47260.95483154,56.21665
AUS,Australia,Oceanía,0,2014,47753.84577657,56.81337
AUS,Australia,Oceanía,0,2015,48145.53099929,57.28757
AUS,Australia,Oceanía,0,2016,48675.13532836,57.92873
AUS,Australia,Oceanía,0,2017,49001.90043971,58.32433
AUS,Australia,Oceanía,0,2018,49614.38597628,59.06584
AUS,Australia,Oceanía,0,2019,49814.66995597,59.30832
AUS,Australia,Oceanía,0,2020,48268.94507651,57.43698
AUS,Australia,Oceanía,0,2021,50704.93485345,60.38612
AUS,Australia,Oceanía,0,2022,52049.42795218,62.01384
AUT,Austria,Europa,0,1820,1941,0
AUT,Austria,Europa,0,1830,2230,.1488923
AUT,Austria,Europa,0,1840,2415,.244204
AUT,Austria,Europa,0,1850,2630,.3549717
AUT,Austria,Europa,0,1860,2834,.4600721
AUT,Austria,Europa,0,1870,2970,.5301391
AUT,Austria,Europa,0,1871,3154,.6249356
AUT,Austria,Europa,0,1872,3150,.6228748
AUT,Austria,Europa,0,1873,3049,.5708398
AUT,Austria,Europa,0,1874,3158,.6269964
AUT,Austria,Europa,0,1875,3145,.6202988
AUT,Austria,Europa,0,1876,3188,.6424524
AUT,Austria,Europa,0,1877,3268,.6836682
AUT,Austria,Europa,0,1878,3347,.7243689
AUT,Austria,Europa,0,1879,3296,.6980938
AUT,Austria,Europa,0,1880,3314,.7073674
AUT,Austria,Europa,0,1881,3419,.7614632
AUT,Austria,Europa,0,1882,3411,.7573416
AUT,Austria,Europa,0,1883,3521,.8140134
AUT,Austria,Europa,0,1884,3583,.8459557
AUT,Austria,Europa,0,1885,3531,.8191653
AUT,Austria,Europa,0,1886,3615,.862442
AUT,Austria,Europa,0,1887,3832,.9742401
AUT,Austria,Europa,0,1888,3792,.9536322
AUT,Austria,Europa,0,1889,3725,.9191139
AUT,Austria,Europa,0,1890,3894,1.006182
AUT,Austria,Europa,0,1891,3995,1.058217
AUT,Austria,Europa,0,1892,4041,1.081917
AUT,Austria,Europa,0,1893,4025,1.073673
AUT,Austria,Europa,0,1894,4216,1.172076
AUT,Austria,Europa,0,1895,4285,1.207625
AUT,Austria,Europa,0,1896,4305,1.217929
AUT,Austria,Europa,0,1897,4352,1.242143
AUT,Austria,Europa,0,1898,4551,1.344668
AUT,Austria,Europa,0,1899,4600,1.369912
AUT,Austria,Europa,0,1900,4594,1.366821
AUT,Austria,Europa,0,1901,4565,1.35188
AUT,Austria,Europa,0,1902,4694,1.418341
AUT,Austria,Europa,0,1903,4688,1.41525
AUT,Austria,Europa,0,1904,4712,1.427615
AUT,Austria,Europa,0,1905,4925,1.537352
AUT,Austria,Europa,0,1906,5062,1.607934
AUT,Austria,Europa,0,1907,5321,1.74137
AUT,Austria,Europa,0,1908,5292,1.72643
AUT,Austria,Europa,0,1909,5222,1.690366
AUT,Austria,Europa,0,1910,5244,1.7017
AUT,Austria,Europa,0,1911,5364,1.763524
AUT,Austria,Europa,0,1912,5587,1.878413
AUT,Austria,Europa,0,1913,5523,1.845441
AUT,Austria,Europa,0,1914,4584,1.361669
AUT,Austria,Europa,0,1915,4229,1.178774
AUT,Austria,Europa,0,1916,4189,1.158166
AUT,Austria,Europa,0,1917,4122,1.123648
AUT,Austria,Europa,0,1918,4073,1.098403
AUT,Austria,Europa,0,1919,3601,.8552293
AUT,Austria,Europa,0,1920,3845,.9809377
AUT,Austria,Europa,0,1921,4224,1.176198
AUT,Austria,Europa,0,1922,4586,1.3627
AUT,Austria,Europa,0,1923,4530,1.333848
AUT,Austria,Europa,0,1924,5042,1.59763
AUT,Austria,Europa,0,1925,5367,1.76507
AUT,Austria,Europa,0,1926,5440,1.802679
AUT,Austria,Europa,0,1927,5587,1.878413
AUT,Austria,Europa,0,1928,5829,2.003091
AUT,Austria,Europa,0,1929,5896,2.03761
AUT,Austria,Europa,0,1930,5716,1.944874
AUT,Austria,Europa,0,1931,5241,1.700155
AUT,Austria,Europa,0,1932,4686,1.414219
AUT,Austria,Europa,0,1933,4516,1.326636
AUT,Austria,Europa,0,1934,4546,1.342092
AUT,Austria,Europa,0,1935,4634,1.387429
AUT,Austria,Europa,0,1936,4774,1.459557
AUT,Austria,Europa,0,1937,5031,1.591963
AUT,Austria,Europa,0,1938,5673,1.92272
AUT,Austria,Europa,0,1939,6529,2.36373
AUT,Austria,Europa,0,1940,6311,2.251417
AUT,Austria,Europa,0,1941,6722,2.463163
AUT,Austria,Europa,0,1942,6349,2.270994
AUT,Austria,Europa,0,1943,6480,2.338485
AUT,Austria,Europa,0,1944,6618,2.409583
AUT,Austria,Europa,0,1945,2750,.4167955
AUT,Austria,Europa,0,1946,3118,.6063884
AUT,Austria,Europa,0,1947,3453,.7789799
AUT,Austria,Europa,0,1948,4406,1.269964
AUT,Austria,Europa,0,1949,5249,1.704276
AUT,Austria,Europa,0,1950,5907,2.043277
AUT,Austria,Europa,0,1951,6311,2.251417
AUT,Austria,Europa,0,1952,6323,2.257599
AUT,Austria,Europa,0,1953,6594,2.397218
AUT,Austria,Europa,0,1954,7261,2.740855
AUT,Austria,Europa,0,1955,8054,3.149408
AUT,Austria,Europa,0,1956,8603,3.432251
AUT,Austria,Europa,0,1957,9111,3.693972
AUT,Austria,Europa,0,1958,9416,3.851108
AUT,Austria,Europa,0,1959,9645,3.969088
AUT,Austria,Europa,0,1960,10391,4.353426
AUT,Austria,Europa,0,1961,10882,4.606389
AUT,Austria,Europa,0,1962,11078,4.707367
AUT,Austria,Europa,0,1963,11454,4.901082
AUT,Austria,Europa,0,1964,12062,5.214323
AUT,Austria,Europa,0,1965,12328,5.351365
AUT,Austria,Europa,0,1966,12930,5.661515
AUT,Austria,Europa,0,1967,13225,5.813498
AUT,Austria,Europa,0,1968,13742,6.079856
AUT,Austria,Europa,0,1969,14555,6.498712
AUT,Austria,Europa,0,1970,15537,7.004637
AUT,Austria,Europa,0,1971,16259,7.37661
AUT,Austria,Europa,0,1972,17169,7.84544
AUT,Austria,Europa,0,1973,17908,8.226172
AUT,Austria,Europa,0,1974,18583,8.573931
AUT,Austria,Europa,0,1975,18564,8.564142
AUT,Austria,Europa,0,1976,19448,9.019578
AUT,Austria,Europa,0,1977,20350,9.484286
AUT,Austria,Europa,0,1978,20293,9.45492
AUT,Austria,Europa,0,1979,21436,10.04379
AUT,Austria,Europa,0,1980,21932,10.29933
AUT,Austria,Europa,0,1981,21866,10.26533
AUT,Austria,Europa,0,1982,22254,10.46522
AUT,Austria,Europa,0,1983,22944,10.82071
AUT,Austria,Europa,0,1984,23016,10.85781
AUT,Austria,Europa,0,1985,23514,11.11437
AUT,Austria,Europa,0,1986,24039,11.38485
AUT,Austria,Europa,0,1987,24409,11.57548
AUT,Austria,Europa,0,1988,25112,11.93766
AUT,Austria,Europa,0,1989,26078,12.43534
AUT,Austria,Europa,0,1990,26930,12.87429
AUT,Austria,Europa,0,1991,27689.77127358,13.26572
AUT,Austria,Europa,0,1992,28072.4403465,13.46288
AUT,Austria,Europa,0,1993,28101.22863717,13.47771
AUT,Austria,Europa,0,1994,28780.76038979,13.8278
AUT,Austria,Europa,0,1995,29621.68192417,14.26104
AUT,Austria,Europa,0,1996,30413.15669358,14.66881
AUT,Austria,Europa,0,1997,31173.04877449,15.0603
AUT,Austria,Europa,0,1998,32376.32951309,15.68023
AUT,Austria,Europa,0,1999,33608.29654663,16.31494
AUT,Austria,Europa,0,2000,34796.25948255,16.92698
AUT,Austria,Europa,0,2001,35272.22395378,17.17219
AUT,Austria,Europa,0,2002,35823.58737416,17.45625
AUT,Austria,Europa,0,2003,36063.12048965,17.57966
AUT,Austria,Europa,0,2004,36957.11224961,18.04024
AUT,Austria,Europa,0,2005,37642.76215002,18.39349
AUT,Austria,Europa,0,2006,38866.84933878,19.02414
AUT,Austria,Europa,0,2007,40305.27430678,19.76521
AUT,Austria,Europa,0,2008,40964.79335237,20.10499
AUT,Austria,Europa,0,2009,39463.65695691,19.33161
AUT,Austria,Europa,0,2010,40288.3492939,19.75649
AUT,Austria,Europa,0,2011,41446,20.35291
AUT,Austria,Europa,0,2012,41540.94193798,20.40182
AUT,Austria,Europa,0,2013,41301.94214704,20.27869
AUT,Austria,Europa,0,2014,41250.50597396,20.25219
AUT,Austria,Europa,0,2015,41255.71666478,20.25488
AUT,Austria,Europa,0,2016,41545.49870226,20.40417
AUT,Austria,Europa,0,2017,42216.91969735,20.75009
