geocodigoFundar,geonombreFundar,anio,vab_pb,region,participacion
AR-K,Catamarca,2019,3272.93234314382,NOA,0.0056549541005362
AR-K,Catamarca,2020,2944.53735534188,NOA,0.0056468306818099
AR-K,Catamarca,2021,3403.85407128948,NOA,0.0059129888577846
AR-K,Catamarca,2022,3784.4233848081,NOA,0.0062655691451475
AR-H,Chaco,2004,5596.91671012912,NEA,0.0135803538038041
AR-H,Chaco,2005,6252.89027782605,NEA,0.0138903969478771
AR-H,Chaco,2006,6855.73524081874,NEA,0.0141556854456431
AR-H,Chaco,2007,7471.8679424609,NEA,0.0142812103555711
AR-H,Chaco,2008,7890.08200006388,NEA,0.0145380899061246
AR-H,Chaco,2009,7515.0880419476,NEA,0.0146908510895482
AR-H,Chaco,2010,8463.74804824855,NEA,0.0150415726064757
AR-H,Chaco,2011,9353.30887905321,NEA,0.015766766611187
AR-H,Chaco,2012,8523.07761089154,NEA,0.0145741959930553
AR-H,Chaco,2013,8942.69080700333,NEA,0.0149623314521852
AR-H,Chaco,2014,9653.93606302013,NEA,0.0164510359441618
AR-H,Chaco,2015,9544.26126364082,NEA,0.0158375102330825
AR-H,Chaco,2016,9431.03919115832,NEA,0.0160039492521973
AR-H,Chaco,2017,9804.22395985727,NEA,0.0162188464244919
AR-H,Chaco,2018,9678.80947261149,NEA,0.0164534084289922
AR-H,Chaco,2019,9152.13567009661,NEA,0.0158130085532302
AR-H,Chaco,2020,8608.03033414859,NEA,0.0165078869563796
AR-H,Chaco,2021,9197.4082554616,NEA,0.0159772338637416
AR-H,Chaco,2022,9850.4752980292,NEA,0.0163086493810732
AR-U,Chubut,2004,9546.84094422621,Patagonia,0.0231644465061629
AR-U,Chubut,2005,9966.09112439513,Patagonia,0.0221390358035665
AR-U,Chubut,2006,10997.4129090265,Patagonia,0.0227073993361275
AR-U,Chubut,2007,11199.4211758721,Patagonia,0.0214057971721311
AR-U,Chubut,2008,11321.9485268158,Patagonia,0.0208615709689748
AR-U,Chubut,2009,10713.2140915382,Patagonia,0.0209426998101341
AR-U,Chubut,2010,11453.1083633483,Patagonia,0.0203541929692468
AR-U,Chubut,2011,11915.1892968965,Patagonia,0.0200852993525108
AR-U,Chubut,2012,11493.839376637,Patagonia,0.0196541056453294
AR-U,Chubut,2013,11853.7457505745,Patagonia,0.0198329201688523
AR-U,Chubut,2014,12167.605468561,Patagonia,0.0207345183986082
AR-U,Chubut,2015,12270.7481232719,Patagonia,0.0203617748510546
AR-U,Chubut,2016,11801.8698940885,Patagonia,0.0200271171646811
AR-U,Chubut,2017,12127.8204568503,Patagonia,0.0200627054480637
AR-U,Chubut,2018,12075.5329562735,Patagonia,0.0205276977803466
AR-U,Chubut,2019,12226.6449913885,Patagonia,0.0211251284722372
AR-U,Chubut,2020,10958.8429310068,Patagonia,0.0210161132402275
AR-U,Chubut,2021,11419.7323712187,Patagonia,0.0198377335971745
AR-U,Chubut,2022,11567.7707437831,Patagonia,0.0191518390202694
AR-W,Corrientes,2004,4777.10315769382,NEA,0.0115911589181493
AR-W,Corrientes,2005,5418.35155197424,NEA,0.0120365223946062
AR-W,Corrientes,2006,5701.51944230003,NEA,0.0117724668401545
AR-W,Corrientes,2007,6082.95867728017,NEA,0.0116265454801216
AR-W,Corrientes,2008,6339.24006128357,NEA,0.0116805429837993
AR-W,Corrientes,2009,6142.65008744761,NEA,0.0120079441819163
AR-W,Corrientes,2010,6493.2352362065,NEA,0.0115396238994304
AR-W,Corrientes,2011,7123.59512766605,NEA,0.0120081634491973
AR-W,Corrientes,2012,7160.38084739145,NEA,0.0122440271717631
AR-W,Corrientes,2013,7345.23532976587,NEA,0.0122895723412678
AR-W,Corrientes,2014,7371.72088213537,NEA,0.0125619689638175
AR-W,Corrientes,2015,7572.39427019107,NEA,0.0125654430898654
AR-W,Corrientes,2016,7417.8995361723,NEA,0.0125877631646464
AR-W,Corrientes,2017,7775.37130818671,NEA,0.0128625736883633
AR-W,Corrientes,2018,7868.0303656782,NEA,0.0133751901516962
AR-W,Corrientes,2019,7584.02274884066,NEA,0.0131036318645442
AR-W,Corrientes,2020,6927.68346132278,NEA,0.0132854336020888
AR-W,Corrientes,2021,7545.71727240626,NEA,0.0131080067538938
AR-W,Corrientes,2022,7665.54909179662,NEA,0.0126912406426243
AR-X,Córdoba,2004,32365.8574108131,Pampeana y AMBA,0.0785324880763104
AR-X,Córdoba,2005,37645.2870552579,Pampeana y AMBA,0.0836266042071209
AR-X,Córdoba,2006,39981.1225424492,Pampeana y AMBA,0.0825528079183861
AR-X,Córdoba,2007,45314.7611085029,Pampeana y AMBA,0.0866114926798129
AR-X,Córdoba,2008,46364.5639982877,Pampeana y AMBA,0.0854303161690737
AR-X,Córdoba,2009,42131.4945430456,Pampeana y AMBA,0.0823606468822674
AR-X,Córdoba,2010,47518.1263753171,Pampeana y AMBA,0.0844480889463535
AR-X,Córdoba,2011,49647.876871915,Pampeana y AMBA,0.0836908625067957
AR-X,Córdoba,2012,47365.2092601525,Pampeana y AMBA,0.0809930255858987
AR-X,Córdoba,2013,50898.0585785991,Pampeana y AMBA,0.0851593372913372
AR-X,Córdoba,2014,50226.3036211814,Pampeana y AMBA,0.0855894135636062
AR-X,Córdoba,2015,52213.3196356098,Pampeana y AMBA,0.0866414865634901
AR-X,Córdoba,2016,51392.5600923752,Pampeana y AMBA,0.0872103176530067
AR-X,Córdoba,2017,52468.4218666287,Pampeana y AMBA,0.0867970050331951
AR-X,Córdoba,2018,49018.5627330358,Pampeana y AMBA,0.0833286816453061
AR-X,Córdoba,2019,50172.6484664614,Pampeana y AMBA,0.0866880199263904
AR-X,Córdoba,2020,44603.7014236924,Pampeana y AMBA,0.0855379026741373
AR-X,Córdoba,2021,50019.6791227418,Pampeana y AMBA,0.0868914469093827
AR-X,Córdoba,2022,51372.1470174007,Pampeana y AMBA,0.0850527825624166
AR-E,Entre Ríos,2004,10433.9138925557,Pampeana y AMBA,0.0253168395311112
AR-E,Entre Ríos,2005,11701.9964692837,Pampeana y AMBA,0.0259952388125896
AR-E,Entre Ríos,2006,12454.8834928353,Pampeana y AMBA,0.0257167767998073
AR-E,Entre Ríos,2007,13763.6921701835,Pampeana y AMBA,0.0263069669680187
AR-E,Entre Ríos,2008,14099.7786628017,Pampeana y AMBA,0.0259799391000763
AR-E,Entre Ríos,2009,13009.8133978967,Pampeana y AMBA,0.0254322012283143
AR-E,Entre Ríos,2010,14946.6749647829,Pampeana y AMBA,0.0265628768042898
AR-E,Entre Ríos,2011,15642.9533740679,Pampeana y AMBA,0.0263691489448145
AR-E,Entre Ríos,2012,15582.3637381181,Pampeana y AMBA,0.0266453543569991
AR-E,Entre Ríos,2013,16097.5200073551,Pampeana y AMBA,0.0269333285815503
AR-E,Entre Ríos,2014,15867.2732177658,Pampeana y AMBA,0.0270390315760637
AR-E,Entre Ríos,2015,16426.6068899894,Pampeana y AMBA,0.0272579037317539
AR-E,Entre Ríos,2016,15658.5528222964,Pampeana y AMBA,0.0265716937074994
AR-E,Entre Ríos,2017,16442.0340853606,Pampeana y AMBA,0.0271995852837094
AR-E,Entre Ríos,2018,15794.076490307,Pampeana y AMBA,0.0268490036909106
AR-E,Entre Ríos,2019,16037.8024996774,Pampeana y AMBA,0.0277100249869588
AR-E,Entre Ríos,2020,14972.2854200917,Pampeana y AMBA,0.0287128164747541
AR-E,Entre Ríos,2021,15943.5128113686,Pampeana y AMBA,0.0276961972026773
AR-E,Entre Ríos,2022,16778.6764001428,Pampeana y AMBA,0.0277791215357053
AR-P,Formosa,2004,2263.40846826855,NEA,0.0054919323251648
AR-P,Formosa,2005,2556.71804108104,NEA,0.0056795860628409
AR-P,Formosa,2006,2733.9544177727,NEA,0.0056450544545962
AR-P,Formosa,2007,2960.51495534618,NEA,0.0056585230311482
AR-P,Formosa,2008,2946.897332542,NEA,0.0054298875935975
AR-P,Formosa,2009,2945.14975639411,NEA,0.0057573186456498
AR-P,Formosa,2010,3099.34957908468,NEA,0.0055080906781362
AR-P,Formosa,2011,3371.09749339921,NEA,0.0056826207804401
AR-P,Formosa,2012,3374.19595288337,NEA,0.0057697694871925
AR-P,Formosa,2013,3458.62797039587,NEA,0.0057867524640721
AR-P,Formosa,2014,3416.70363550469,NEA,0.0058223209633161
AR-P,Formosa,2015,3619.29829734261,NEA,0.006005773756331
AR-P,Formosa,2016,3605.29969394593,NEA,0.006117993168236
AR-P,Formosa,2017,3698.21343729818,NEA,0.0061178483916849
AR-P,Formosa,2018,3679.49792389657,NEA,0.0062549306634057
AR-P,Formosa,2019,3466.67504345321,NEA,0.0059897016488192
AR-P,Formosa,2020,3232.98177506065,NEA,0.0061999894985285
AR-P,Formosa,2021,3622.28119972148,NEA,0.0062924285016725
AR-P,Formosa,2022,3844.28704145213,NEA,0.0063646806455917
AR-Y,Jujuy,2004,3654.78649044876,NOA,0.0088679707396454
AR-Y,Jujuy,2005,3854.42946668318,NOA,0.0085623692278249
AR-Y,Jujuy,2006,4095.33837974224,NOA,0.0084560327755856
AR-Y,Jujuy,2007,4429.34595651546,NOA,0.0084659447717382
AR-Y,Jujuy,2008,4637.45428052586,NOA,0.0085448702897234
AR-Y,Jujuy,2009,4580.11549183249,NOA,0.0089534273301748
AR-Y,Jujuy,2010,5058.79796072008,NOA,0.0089903759414729
AR-Y,Jujuy,2011,5315.02692889874,NOA,0.0089594805649787
AR-Y,Jujuy,2012,5443.66916392765,NOA,0.0093085039158917
AR-Y,Jujuy,2013,5464.76745717636,NOA,0.0091432952081217
AR-Y,Jujuy,2014,5510.26899791123,NOA,0.0093899144095097
AR-Y,Jujuy,2015,5767.74347899258,NOA,0.0095708503620209
AR-Y,Jujuy,2016,5557.39254437346,NOA,0.0094305862219377
AR-Y,Jujuy,2017,5725.54018599931,NOA,0.0094715968703076
AR-Y,Jujuy,2018,5660.28142379917,NOA,0.0096221464377764
AR-Y,Jujuy,2019,5734.35321794022,NOA,0.0099077832487566
AR-Y,Jujuy,2020,5221.98467125525,NOA,0.0100143620892055
AR-Y,Jujuy,2021,5885.39971095425,NOA,0.0102237940245476
AR-Y,Jujuy,2022,6525.84432908077,NOA,0.0108043220107091
AR-L,La Pampa,2004,3826.12818499452,Pampeana y AMBA,0.0092837140772341
AR-L,La Pampa,2005,4607.5023271708,Pampeana y AMBA,0.0102352725570168
AR-L,La Pampa,2006,4614.23861624641,Pampeana y AMBA,0.009527455207696
AR-L,La Pampa,2007,5168.2865214105,Pampeana y AMBA,0.0098783045362304
AR-L,La Pampa,2008,5576.7025672818,Pampeana y AMBA,0.0102755083283294
AR-L,La Pampa,2009,5162.11998278352,Pampeana y AMBA,0.0100911573557295
AR-L,La Pampa,2010,5513.44848532613,Pampeana y AMBA,0.0097983700875001
AR-L,La Pampa,2011,5895.35959502626,Pampeana y AMBA,0.0099377407531109
AR-L,La Pampa,2012,5899.12427770832,Pampeana y AMBA,0.0100873179074241
AR-L,La Pampa,2013,5955.06887383467,Pampeana y AMBA,0.0099636358042399
AR-L,La Pampa,2014,5675.28088704575,Pampeana y AMBA,0.0096711071273447
AR-L,La Pampa,2015,5983.16913048186,Pampeana y AMBA,0.0099283223408033
AR-L,La Pampa,2016,6191.41149287938,Pampeana y AMBA,0.0105064811335327
AR-L,La Pampa,2017,6010.18595581345,Pampeana y AMBA,0.0099424782011401
AR-L,La Pampa,2018,5910.00018055707,Pampeana y AMBA,0.0100466536779432
AR-L,La Pampa,2019,6051.26174131577,Pampeana y AMBA,0.0104553360136379
AR-L,La Pampa,2020,5436.30405937871,Pampeana y AMBA,0.0104253690320676
AR-L,La Pampa,2021,5869.62173096809,Pampeana y AMBA,0.0101963853819024
AR-L,La Pampa,2022,6405.57401060516,Pampeana y AMBA,0.0106051999992706
AR-F,La Rioja,2004,2520.35051462331,NOA,0.0061153762814159
AR-F,La Rioja,2005,2718.15762290564,NOA,0.0060382137973776
AR-F,La Rioja,2006,2851.1956114177,NOA,0.0058871334439698
AR-F,La Rioja,2007,3128.38054873759,NOA,0.0059793696881216
AR-F,La Rioja,2008,3082.70528206699,NOA,0.0056801243059846
AR-F,La Rioja,2009,2971.6507568917,NOA,0.0058091240602851
AR-F,La Rioja,2010,3282.598745566,NOA,0.0058337567573947
AR-F,La Rioja,2011,3460.24500458264,NOA,0.0058328957281589
AR-F,La Rioja,2012,3333.56446095644,NOA,0.0057002909075212
AR-F,La Rioja,2013,3489.67503085903,NOA,0.0058386983961513
AR-F,La Rioja,2014,3366.5148492828,NOA,0.0057367954822336
AR-F,La Rioja,2015,3440.9794260934,NOA,0.0057098758476139
AR-F,La Rioja,2016,3391.14864198738,NOA,0.0057545907373499
AR-F,La Rioja,2017,3501.68279318301,NOA,0.0057927333853711
AR-F,La Rioja,2018,3377.79453311301,NOA,0.00574205259436
AR-F,La Rioja,2019,3293.48927727029,NOA,0.0056904722557393
AR-F,La Rioja,2020,2909.85082038534,NOA,0.0055803112370887
AR-F,La Rioja,2021,3209.17707427674,NOA,0.0055748066413633
AR-F,La Rioja,2022,3485.2791342712,NOA,0.005770299775014
AR-M,Mendoza,2004,16294.4450017733,Cuyo,0.0395368270819959
AR-M,Mendoza,2005,16874.0513727528,Cuyo,0.0374846289111437
AR-M,Mendoza,2006,18525.3897101186,Cuyo,0.0382511255587918
AR-M,Mendoza,2007,19710.0301174884,Cuyo,0.0376723850568731
AR-M,Mendoza,2008,20442.4912030283,Cuyo,0.037666880396475
AR-M,Mendoza,2009,19258.3415462199,Cuyo,0.0376471208730983
AR-M,Mendoza,2010,20121.9520974198,Cuyo,0.0357602567718209
AR-M,Mendoza,2011,21266.4050273997,Cuyo,0.0358485375669457
AR-M,Mendoza,2012,21426.9246625865,Cuyo,0.0366393706378909
AR-M,Mendoza,2013,21567.7437285193,Cuyo,0.0360857528574256
AR-M,Mendoza,2014,21020.087069538,Cuyo,0.0358198154279262
AR-M,Mendoza,2015,21770.2790714635,Cuyo,0.0361250607089771
AR-M,Mendoza,2016,20715.3525979362,Cuyo,0.0351528018279846
AR-M,Mendoza,2017,20962.7107243694,Cuyo,0.034678010954428
AR-M,Mendoza,2018,20956.6831480089,Cuyo,0.0356251322155775
AR-M,Mendoza,2019,20672.5863498557,Cuyo,0.0357179784643867
AR-M,Mendoza,2020,17957.729779584,Cuyo,0.0344380957881356
AR-M,Mendoza,2021,19089.2578751857,Cuyo,0.0331608132297489
AR-M,Mendoza,2022,19651.3240524478,Cuyo,0.0325351360364654
AR-N,Misiones,2004,5385.67090220947,NEA,0.0130677871604722
AR-N,Misiones,2005,5743.6428353967,NEA,0.0127591362339127
AR-N,Misiones,2006,6067.17807364401,NEA,0.0125274768258044
AR-N,Misiones,2007,6352.15350761897,NEA,0.0121410658153719
AR-N,Misiones,2008,6296.69599429659,NEA,0.011602152230595
AR-N,Misiones,2009,5978.85509211186,NEA,0.0116877499443692
AR-N,Misiones,2010,6462.05922086978,NEA,0.0114842186232342
AR-N,Misiones,2011,6882.79236341259,NEA,0.0116022449627657
AR-N,Misiones,2012,6964.14018505379,NEA,0.0119084617803297
AR-N,Misiones,2013,7266.84761146971,NEA,0.0121584190845758
AR-N,Misiones,2014,7331.0665139569,NEA,0.0124926908509498
AR-N,Misiones,2015,7544.22491398514,NEA,0.0125186995593975
AR-N,Misiones,2016,7360.94139784366,NEA,0.0124911083701073
AR-N,Misiones,2017,7540.20251709632,NEA,0.012473540703994
AR-N,Misiones,2018,7429.16762018441,NEA,0.0126291492242132
AR-N,Misiones,2019,7247.6439386887,NEA,0.0125224384476417
AR-N,Misiones,2020,6937.7364195971,NEA,0.0133047124722051
AR-N,Misiones,2021,7771.48215935684,NEA,0.0135001931499787
AR-N,Misiones,2022,8056.82361773256,NEA,0.0133390427904569
AR-Q,Neuquén,2004,13372.4994264506,Patagonia,0.032447020897007
AR-Q,Neuquén,2005,13195.0279319359,Patagonia,0.0293119129825253
AR-Q,Neuquén,2006,13627.9037414561,Patagonia,0.028138822733259
AR-Q,Neuquén,2007,13949.4801366029,Patagonia,0.0266620692062276
AR-Q,Neuquén,2008,14018.4770387978,Patagonia,0.0258301345328649
AR-Q,Neuquén,2009,13330.8657295399,Patagonia,0.0260598095769852
AR-Q,Neuquén,2010,13373.4986373829,Patagonia,0.0237670650886667
AR-Q,Neuquén,2011,13375.285992301,Patagonia,0.0225465677788924
AR-Q,Neuquén,2012,12840.0447283617,Patagonia,0.0219560746685685
AR-Q,Neuquén,2013,12819.1659541196,Patagonia,0.0214481987676345
AR-Q,Neuquén,2014,13276.3828501677,Patagonia,0.0226239587719245
AR-Q,Neuquén,2015,13975.4972330931,Patagonia,0.0231905932085827
AR-Q,Neuquén,2016,13721.5863621687,Patagonia,0.0232847692972867
AR-Q,Neuquén,2017,13632.5526001035,Patagonia,0.022551940663553
AR-Q,Neuquén,2018,14458.634298579,Patagonia,0.0245788302903507
AR-Q,Neuquén,2019,15787.5925566911,Patagonia,0.0272777136542639
AR-Q,Neuquén,2020,14597.9112591803,Patagonia,0.0279948675261778
AR-Q,Neuquén,2021,17633.7645956678,Patagonia,0.0306324100244054
AR-Q,Neuquén,2022,20996.065539019,Patagonia,0.034761517682949
AR-R,Río Negro,2004,5843.68911109249,Patagonia,0.0141791221413839
AR-R,Río Negro,2005,6406.29878976378,Patagonia,0.0142311841728753
AR-R,Río Negro,2006,7019.18996041129,Patagonia,0.0144931858761412
AR-R,Río Negro,2007,7359.25299588358,Patagonia,0.0140659659543535
AR-R,Río Negro,2008,7500.5226897068,Patagonia,0.0138202965704288
AR-R,Río Negro,2009,7268.21496144741,Patagonia,0.0142082518647085
AR-R,Río Negro,2010,7696.41529617923,Patagonia,0.0136778870102384
AR-R,Río Negro,2011,8277.33241165339,Patagonia,0.0139530052931347
AR-R,Río Negro,2012,8432.4957542078,Patagonia,0.0144193038527987
AR-R,Río Negro,2013,8708.40920312898,Patagonia,0.0145703466362087
AR-R,Río Negro,2014,8531.17477343507,Patagonia,0.0145377659358354
AR-R,Río Negro,2015,8790.5438563372,Patagonia,0.0145868102761882
AR-R,Río Negro,2016,8535.76252029622,Patagonia,0.0144847145086299
AR-R,Río Negro,2017,8636.28958617294,Patagonia,0.0142867660968464
AR-R,Río Negro,2018,8684.04254510444,Patagonia,0.0147623629965718
AR-R,Río Negro,2019,8541.31747304917,Patagonia,0.0147576403066755
AR-R,Río Negro,2020,7735.61800101233,Patagonia,0.014834834746325
AR-R,Río Negro,2021,8226.10989269589,Patagonia,0.0142899475476034
AR-R,Río Negro,2022,8553.77710041627,Patagonia,0.0141618091913242
AR-A,Salta,2004,7264.36634413898,NOA,0.0176262521354509
AR-A,Salta,2005,7804.59718250757,NOA,0.0173374148700086
AR-A,Salta,2006,8573.50664648754,NOA,0.0177025306536362
AR-A,Salta,2007,9205.05771274605,NOA,0.0175939091192773
AR-A,Salta,2008,9591.29066993792,NOA,0.0176726992285001
AR-A,Salta,2009,9181.12100705864,NOA,0.0179476914704071
AR-A,Salta,2010,9911.07312768505,NOA,0.017613724464425
AR-A,Salta,2011,10453.6736958828,NOA,0.0176216390930492
AR-A,Salta,2012,9922.20391444228,NOA,0.0169666581878063
AR-A,Salta,2013,9505.32745935277,NOA,0.015903698682841
AR-A,Salta,2014,10024.0421586579,NOA,0.0170817246749287
AR-A,Salta,2015,10798.0928952768,NOA,0.0179180873199907
AR-A,Salta,2016,10434.8855659011,NOA,0.0177074207480476
AR-A,Salta,2017,10824.6634572491,NOA,0.0179069302097511
AR-A,Salta,2018,10715.2824809554,NOA,0.0182153517527209
AR-A,Salta,2019,10821.1650392849,NOA,0.0186967481132545
AR-A,Salta,2020,9981.52059608552,NOA,0.0191418718634491
AR-A,Salta,2021,10777.5697729527,NOA,0.0187222039038014
AR-A,Salta,2022,11285.1981631619,NOA,0.0186840060474809
AR-J,San Juan,2004,4791.38168783071,Cuyo,0.0116258043311686
AR-J,San Juan,2005,5256.47911799558,Cuyo,0.0116769331066162
AR-J,San Juan,2006,5878.91242240804,Cuyo,0.0121387469163925
AR-J,San Juan,2007,6263.8003997884,Cuyo,0.0119721938106452
AR-J,San Juan,2008,6694.8892647732,Cuyo,0.0123358543095031
AR-J,San Juan,2009,6762.36639959986,Cuyo,0.0132193950669592
AR-J,San Juan,2010,7878.44446326917,Cuyo,0.0140013849354687
AR-J,San Juan,2011,8291.85829665037,Cuyo,0.0139774914125957
AR-J,San Juan,2012,8365.41246170848,Cuyo,0.0143045935219324
AR-J,San Juan,2013,8572.97819818522,Cuyo,0.0143437522443637
AR-J,San Juan,2014,8162.92471598863,Cuyo,0.0139102400342815
AR-J,San Juan,2015,7892.32060048318,Cuyo,0.0130963209011358
AR-J,San Juan,2016,7516.46994089538,Cuyo,0.0127550316621027
AR-J,San Juan,2017,7690.44579585475,Cuyo,0.0127220838497312
AR-J,San Juan,2018,7579.12252049889,Cuyo,0.0128840637597028
AR-J,San Juan,2019,7346.9855811442,Cuyo,0.0126940803789314
AR-J,San Juan,2020,6606.55039239842,Cuyo,0.0126695867481659
AR-J,San Juan,2021,7339.41839568655,Cuyo,0.0127496356445956
AR-J,San Juan,2022,7853.19303975215,Cuyo,0.0130019078199025
AR-D,San Luis,2004,4486.51860352124,Cuyo,0.0108860848103923
AR-D,San Luis,2005,4784.4268244066,Cuyo,0.010628299043524
AR-D,San Luis,2006,4949.07805852616,Cuyo,0.0102188298966551
AR-D,San Luis,2007,5283.90638385329,Cuyo,0.0100992923253004
AR-D,San Luis,2008,5472.48448723481,Cuyo,0.0100834784080378
AR-D,San Luis,2009,5192.24445790481,Cuyo,0.0101500461106832
AR-D,San Luis,2010,5559.52073060814,Cuyo,0.0098802485908065
AR-D,San Luis,2011,5905.27055680564,Cuyo,0.0099544475488864
AR-D,San Luis,2012,5820.61238296318,Cuyo,0.0099530650243646
AR-D,San Luis,2013,6230.52166166281,Cuyo,0.010424505580447
AR-D,San Luis,2014,6086.88231376203,Cuyo,0.0103725070352554
AR-D,San Luis,2015,6428.51608966532,Cuyo,0.0106673200304632
AR-D,San Luis,2016,6227.43525713262,Cuyo,0.0105676114589716
AR-D,San Luis,2017,6313.28259877713,Cuyo,0.0104438822820888
AR-D,San Luis,2018,5965.84335468796,Cuyo,0.0101415837986927
AR-D,San Luis,2019,5818.21782063748,Cuyo,0.0100526840377712
AR-D,San Luis,2020,5071.49632778353,Cuyo,0.0097257659219233
AR-D,San Luis,2021,5960.7439250457,Cuyo,0.0103546778665369
AR-D,San Luis,2022,6217.84810114443,Cuyo,0.0102943971248397
AR-Z,Santa Cruz,2004,7427.58479029961,Patagonia,0.0180222852302721
AR-Z,Santa Cruz,2005,7584.07243038124,Patagonia,0.0168475331980513
AR-Z,Santa Cruz,2006,8245.69014875888,Patagonia,0.017025656903012
AR-Z,Santa Cruz,2007,8249.59625334603,Patagonia,0.0157677063285681
AR-Z,Santa Cruz,2008,8252.6424498034,Patagonia,0.0152061357407148
AR-Z,Santa Cruz,2009,8434.88350496705,Patagonia,0.0164889109532034
AR-Z,Santa Cruz,2010,8621.95778005173,Patagonia,0.0153227391953678
AR-Z,Santa Cruz,2011,8601.54893435081,Patagonia,0.014499533405374
AR-Z,Santa Cruz,2012,9219.09242411095,Patagonia,0.015764359542542
AR-Z,Santa Cruz,2013,9321.30713789442,Patagonia,0.0155958077914953
AR-Z,Santa Cruz,2014,9439.89706440509,Patagonia,0.0160862973301206
AR-Z,Santa Cruz,2015,10315.271104357,Patagonia,0.0171169048247485
AR-Z,Santa Cruz,2016,9537.84895128159,Patagonia,0.0161851994777562
AR-Z,Santa Cruz,2017,9319.8421216403,Patagonia,0.0154175474459067
