provincia_id,provincia_nombre,region,anio,vab_pb,participacion
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2010,120865.31,.2148
06,Buenos Aires,Pampeana y CABA,2010,182141.75,.3237
10,Catamarca,NOA,2010,4254.98,.0076
14,Córdoba,Pampeana y CABA,2010,47518.13,.0844
18,Corrientes,NEA,2010,6493.24,.0115
22,Chaco,NEA,2010,8463.75,.015
26,Chubut,Patagonia,2010,11453.11,.0204
30,Entre Ríos,Pampeana y CABA,2010,14946.67,.0266
34,Formosa,NEA,2010,3099.35,.0055
38,Jujuy,NOA,2010,5058.8,.009
42,La Pampa,Pampeana y CABA,2010,5513.45,.0098
46,La Rioja,NOA,2010,3282.6,.0058
50,Mendoza,Cuyo,2010,20121.95,.0358
54,Misiones,NEA,2010,6462.06,.0115
58,Neuquén,Patagonia,2010,13373.5,.0238
62,Río Negro,Patagonia,2010,7696.42,.0137
66,Salta,NOA,2010,9911.07,.0176
70,San Juan,Cuyo,2010,7878.44,.014
74,San Luis,Cuyo,2010,5559.52,.0099
78,Santa Cruz,Patagonia,2010,8621.96,.0153
82,Santa Fe,Pampeana y CABA,2010,46313.61,.0823
86,Santiago del Estero,NOA,2010,8380.09,.0149
90,Tucumán,NOA,2010,10469.95,.0186
94,Tierra del Fuego,Patagonia,2010,4810.67,.0085
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2011,126846.43,.2138
06,Buenos Aires,Pampeana y CABA,2011,193543.06,.3263
10,Catamarca,NOA,2011,4227.02,.0071
14,Córdoba,Pampeana y CABA,2011,49647.88,.0837
18,Corrientes,NEA,2011,7123.6,.012
22,Chaco,NEA,2011,9353.31,.0158
26,Chubut,Patagonia,2011,11915.19,.0201
30,Entre Ríos,Pampeana y CABA,2011,15642.95,.0264
34,Formosa,NEA,2011,3371.1,.0057
38,Jujuy,NOA,2011,5315.03,.009
42,La Pampa,Pampeana y CABA,2011,5895.36,.0099
46,La Rioja,NOA,2011,3460.25,.0058
50,Mendoza,Cuyo,2011,21266.41,.0358
54,Misiones,NEA,2011,6882.79,.0116
58,Neuquén,Patagonia,2011,13375.29,.0225
62,Río Negro,Patagonia,2011,8277.33,.014
66,Salta,NOA,2011,10453.67,.0176
70,San Juan,Cuyo,2011,8291.86,.014
74,San Luis,Cuyo,2011,5905.27,.01
78,Santa Cruz,Patagonia,2011,8601.55,.0145
82,Santa Fe,Pampeana y CABA,2011,47628.65,.0803
86,Santiago del Estero,NOA,2011,8878.59,.015
90,Tucumán,NOA,2011,11360.46,.0192
94,Tierra del Fuego,Patagonia,2011,5966.34,.0101
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2012,124964.35,.2137
06,Buenos Aires,Pampeana y CABA,2012,192585.82,.3293
10,Catamarca,NOA,2012,4318.57,.0074
14,Córdoba,Pampeana y CABA,2012,47365.21,.081
18,Corrientes,NEA,2012,7160.38,.0122
22,Chaco,NEA,2012,8523.08,.0146
26,Chubut,Patagonia,2012,11493.84,.0197
30,Entre Ríos,Pampeana y CABA,2012,15582.36,.0266
34,Formosa,NEA,2012,3374.2,.0058
38,Jujuy,NOA,2012,5443.67,.0093
42,La Pampa,Pampeana y CABA,2012,5899.12,.0101
46,La Rioja,NOA,2012,3333.56,.0057
50,Mendoza,Cuyo,2012,21426.92,.0366
54,Misiones,NEA,2012,6964.14,.0119
58,Neuquén,Patagonia,2012,12840.04,.022
62,Río Negro,Patagonia,2012,8432.5,.0144
66,Salta,NOA,2012,9922.2,.017
70,San Juan,Cuyo,2012,8365.41,.0143
74,San Luis,Cuyo,2012,5820.61,.01
78,Santa Cruz,Patagonia,2012,9219.09,.0158
82,Santa Fe,Pampeana y CABA,2012,45926.32,.0785
86,Santiago del Estero,NOA,2012,8167.58,.014
90,Tucumán,NOA,2012,11251.51,.0192
94,Tierra del Fuego,Patagonia,2012,6425.53,.011
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2013,125059.85,.2092
06,Buenos Aires,Pampeana y CABA,2013,196250.06,.3284
10,Catamarca,NOA,2013,4129.63,.0069
14,Córdoba,Pampeana y CABA,2013,50898.06,.0852
18,Corrientes,NEA,2013,7345.24,.0123
22,Chaco,NEA,2013,8942.69,.015
26,Chubut,Patagonia,2013,11853.75,.0198
30,Entre Ríos,Pampeana y CABA,2013,16097.52,.0269
34,Formosa,NEA,2013,3458.63,.0058
38,Jujuy,NOA,2013,5464.77,.0091
42,La Pampa,Pampeana y CABA,2013,5955.07,.01
46,La Rioja,NOA,2013,3489.68,.0058
50,Mendoza,Cuyo,2013,21567.74,.0361
54,Misiones,NEA,2013,7266.85,.0122
58,Neuquén,Patagonia,2013,12819.17,.0214
62,Río Negro,Patagonia,2013,8708.41,.0146
66,Salta,NOA,2013,9505.33,.0159
70,San Juan,Cuyo,2013,8572.98,.0143
74,San Luis,Cuyo,2013,6230.52,.0104
78,Santa Cruz,Patagonia,2013,9321.31,.0156
82,Santa Fe,Pampeana y CABA,2013,47936.89,.0802
86,Santiago del Estero,NOA,2013,9174.76,.0154
90,Tucumán,NOA,2013,11200.13,.0187
94,Tierra del Fuego,Patagonia,2013,6431.3,.0108
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2014,122488.54,.2087
06,Buenos Aires,Pampeana y CABA,2014,189375.86,.3227
10,Catamarca,NOA,2014,4254.84,.0073
14,Córdoba,Pampeana y CABA,2014,50226.3,.0856
18,Corrientes,NEA,2014,7371.72,.0126
22,Chaco,NEA,2014,9653.94,.0165
26,Chubut,Patagonia,2014,12167.61,.0207
30,Entre Ríos,Pampeana y CABA,2014,15867.27,.027
34,Formosa,NEA,2014,3416.7,.0058
38,Jujuy,NOA,2014,5510.27,.0094
42,La Pampa,Pampeana y CABA,2014,5675.28,.0097
46,La Rioja,NOA,2014,3366.51,.0057
50,Mendoza,Cuyo,2014,21020.09,.0358
54,Misiones,NEA,2014,7331.07,.0125
58,Neuquén,Patagonia,2014,13276.38,.0226
62,Río Negro,Patagonia,2014,8531.17,.0145
66,Salta,NOA,2014,10024.04,.0171
70,San Juan,Cuyo,2014,8162.92,.0139
74,San Luis,Cuyo,2014,6086.88,.0104
78,Santa Cruz,Patagonia,2014,9439.9,.0161
82,Santa Fe,Pampeana y CABA,2014,46280.08,.0789
86,Santiago del Estero,NOA,2014,10620.1,.0181
90,Tucumán,NOA,2014,10959.96,.0187
94,Tierra del Fuego,Patagonia,2014,5721.02,.0097
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2015,124268.81,.2062
06,Buenos Aires,Pampeana y CABA,2015,195355.68,.3242
10,Catamarca,NOA,2015,3846.14,.0064
14,Córdoba,Pampeana y CABA,2015,52213.32,.0866
18,Corrientes,NEA,2015,7572.39,.0126
22,Chaco,NEA,2015,9544.26,.0158
26,Chubut,Patagonia,2015,12270.75,.0204
30,Entre Ríos,Pampeana y CABA,2015,16426.61,.0273
34,Formosa,NEA,2015,3619.3,.006
38,Jujuy,NOA,2015,5767.74,.0096
42,La Pampa,Pampeana y CABA,2015,5983.17,.0099
46,La Rioja,NOA,2015,3440.98,.0057
50,Mendoza,Cuyo,2015,21770.28,.0361
54,Misiones,NEA,2015,7544.22,.0125
58,Neuquén,Patagonia,2015,13975.5,.0232
62,Río Negro,Patagonia,2015,8790.54,.0146
66,Salta,NOA,2015,10798.09,.0179
70,San Juan,Cuyo,2015,7892.32,.0131
74,San Luis,Cuyo,2015,6428.52,.0107
78,Santa Cruz,Patagonia,2015,10315.27,.0171
82,Santa Fe,Pampeana y CABA,2015,47183.63,.0783
86,Santiago del Estero,NOA,2015,10447.1,.0173
90,Tucumán,NOA,2015,11268.47,.0187
94,Tierra del Fuego,Patagonia,2015,5913.37,.0098
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2016,123225.13,.2091
06,Buenos Aires,Pampeana y CABA,2016,191237.58,.3245
10,Catamarca,NOA,2016,3848.58,.0065
14,Córdoba,Pampeana y CABA,2016,51392.56,.0872
18,Corrientes,NEA,2016,7417.9,.0126
22,Chaco,NEA,2016,9431.04,.016
26,Chubut,Patagonia,2016,11801.87,.02
30,Entre Ríos,Pampeana y CABA,2016,15658.55,.0266
34,Formosa,NEA,2016,3605.3,.0061
38,Jujuy,NOA,2016,5557.39,.0094
42,La Pampa,Pampeana y CABA,2016,6191.41,.0105
46,La Rioja,NOA,2016,3391.15,.0058
50,Mendoza,Cuyo,2016,20715.35,.0352
54,Misiones,NEA,2016,7360.94,.0125
58,Neuquén,Patagonia,2016,13721.59,.0233
62,Río Negro,Patagonia,2016,8535.76,.0145
66,Salta,NOA,2016,10434.89,.0177
70,San Juan,Cuyo,2016,7516.47,.0128
74,San Luis,Cuyo,2016,6227.44,.0106
78,Santa Cruz,Patagonia,2016,9537.85,.0162
82,Santa Fe,Pampeana y CABA,2016,44661.06,.0758
86,Santiago del Estero,NOA,2016,10741.45,.0182
90,Tucumán,NOA,2016,11449.73,.0194
94,Tierra del Fuego,Patagonia,2016,5633.51,.0096
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2017,126001.94,.2084
06,Buenos Aires,Pampeana y CABA,2017,196083.57,.3244
10,Catamarca,NOA,2017,3788.46,.0063
14,Córdoba,Pampeana y CABA,2017,52468.42,.0868
18,Corrientes,NEA,2017,7775.37,.0129
22,Chaco,NEA,2017,9804.22,.0162
26,Chubut,Patagonia,2017,12127.82,.0201
30,Entre Ríos,Pampeana y CABA,2017,16442.03,.0272
34,Formosa,NEA,2017,3698.21,.0061
38,Jujuy,NOA,2017,5725.54,.0095
42,La Pampa,Pampeana y CABA,2017,6010.19,.0099
46,La Rioja,NOA,2017,3501.68,.0058
50,Mendoza,Cuyo,2017,20962.71,.0347
54,Misiones,NEA,2017,7540.2,.0125
58,Neuquén,Patagonia,2017,13632.55,.0226
62,Río Negro,Patagonia,2017,8636.29,.0143
66,Salta,NOA,2017,10824.66,.0179
70,San Juan,Cuyo,2017,7690.45,.0127
74,San Luis,Cuyo,2017,6313.28,.0104
78,Santa Cruz,Patagonia,2017,9319.84,.0154
82,Santa Fe,Pampeana y CABA,2017,47269.06,.0782
86,Santiago del Estero,NOA,2017,11384.03,.0188
90,Tucumán,NOA,2017,11826.98,.0196
94,Tierra del Fuego,Patagonia,2017,5668.24,.0094
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2018,124104.46,.211
06,Buenos Aires,Pampeana y CABA,2018,189744.81,.3226
10,Catamarca,NOA,2018,3615.56,.0061
14,Córdoba,Pampeana y CABA,2018,49018.56,.0833
18,Corrientes,NEA,2018,7868.03,.0134
22,Chaco,NEA,2018,9678.81,.0165
26,Chubut,Patagonia,2018,12075.53,.0205
30,Entre Ríos,Pampeana y CABA,2018,15794.08,.0268
34,Formosa,NEA,2018,3679.5,.0063
38,Jujuy,NOA,2018,5660.28,.0096
42,La Pampa,Pampeana y CABA,2018,5910,.01
46,La Rioja,NOA,2018,3377.79,.0057
50,Mendoza,Cuyo,2018,20956.68,.0356
54,Misiones,NEA,2018,7429.17,.0126
58,Neuquén,Patagonia,2018,14458.63,.0246
62,Río Negro,Patagonia,2018,8684.04,.0148
66,Salta,NOA,2018,10715.28,.0182
70,San Juan,Cuyo,2018,7579.12,.0129
74,San Luis,Cuyo,2018,5965.84,.0101
78,Santa Cruz,Patagonia,2018,9194.84,.0156
82,Santa Fe,Pampeana y CABA,2018,45145.76,.0767
86,Santiago del Estero,NOA,2018,10034.77,.0171
90,Tucumán,NOA,2018,11948.7,.0203
94,Tierra del Fuego,Patagonia,2018,5615.34,.0095
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2019,118261.73,.2043
06,Buenos Aires,Pampeana y CABA,2019,184973.88,.3196
10,Catamarca,NOA,2019,3272.93,.0057
14,Córdoba,Pampeana y CABA,2019,50172.65,.0867
18,Corrientes,NEA,2019,7584.02,.0131
22,Chaco,NEA,2019,9152.14,.0158
26,Chubut,Patagonia,2019,12226.64,.0211
30,Entre Ríos,Pampeana y CABA,2019,16037.8,.0277
34,Formosa,NEA,2019,3466.68,.006
38,Jujuy,NOA,2019,5734.35,.0099
42,La Pampa,Pampeana y CABA,2019,6051.26,.0105
46,La Rioja,NOA,2019,3293.49,.0057
50,Mendoza,Cuyo,2019,20672.59,.0357
54,Misiones,NEA,2019,7247.64,.0125
58,Neuquén,Patagonia,2019,15787.59,.0273
62,Río Negro,Patagonia,2019,8541.32,.0148
66,Salta,NOA,2019,10821.17,.0187
70,San Juan,Cuyo,2019,7346.99,.0127
74,San Luis,Cuyo,2019,5818.22,.0101
78,Santa Cruz,Patagonia,2019,8997.79,.0155
82,Santa Fe,Pampeana y CABA,2019,45628.76,.0788
86,Santiago del Estero,NOA,2019,10550.46,.0182
90,Tucumán,NOA,2019,12048.03,.0208
94,Tierra del Fuego,Patagonia,2019,5084.45,.0088
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2020,104115.61,.1997
06,Buenos Aires,Pampeana y CABA,2020,168199.97,.3226
10,Catamarca,NOA,2020,2944.54,.0056
14,Córdoba,Pampeana y CABA,2020,44603.7,.0855
18,Corrientes,NEA,2020,6927.68,.0133
22,Chaco,NEA,2020,8608.03,.0165
26,Chubut,Patagonia,2020,10958.84,.021
30,Entre Ríos,Pampeana y CABA,2020,14972.29,.0287
34,Formosa,NEA,2020,3232.98,.0062
38,Jujuy,NOA,2020,5221.98,.01
42,La Pampa,Pampeana y CABA,2020,5436.3,.0104
46,La Rioja,NOA,2020,2909.85,.0056
50,Mendoza,Cuyo,2020,17957.73,.0344
54,Misiones,NEA,2020,6937.74,.0133
58,Neuquén,Patagonia,2020,14597.91,.028
62,Río Negro,Patagonia,2020,7735.62,.0148
66,Salta,NOA,2020,9981.52,.0191
70,San Juan,Cuyo,2020,6606.55,.0127
74,San Luis,Cuyo,2020,5071.5,.0097
78,Santa Cruz,Patagonia,2020,7806.92,.015
82,Santa Fe,Pampeana y CABA,2020,41492.2,.0796
86,Santiago del Estero,NOA,2020,9540.73,.0183
90,Tucumán,NOA,2020,10852.16,.0208
94,Tierra del Fuego,Patagonia,2020,4737.21,.0091
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2021,113539.95,.1972
06,Buenos Aires,Pampeana y CABA,2021,186754.85,.3244
10,Catamarca,NOA,2021,3403.85,.0059
14,Córdoba,Pampeana y CABA,2021,50019.68,.0869
18,Corrientes,NEA,2021,7545.72,.0131
22,Chaco,NEA,2021,9197.41,.016
26,Chubut,Patagonia,2021,11419.73,.0198
30,Entre Ríos,Pampeana y CABA,2021,15943.51,.0277
34,Formosa,NEA,2021,3622.28,.0063
38,Jujuy,NOA,2021,5885.4,.0102
42,La Pampa,Pampeana y CABA,2021,5869.62,.0102
46,La Rioja,NOA,2021,3209.18,.0056
50,Mendoza,Cuyo,2021,19089.26,.0332
54,Misiones,NEA,2021,7771.48,.0135
58,Neuquén,Patagonia,2021,17633.76,.0306
62,Río Negro,Patagonia,2021,8226.11,.0143
66,Salta,NOA,2021,10777.57,.0187
70,San Juan,Cuyo,2021,7339.42,.0127
74,San Luis,Cuyo,2021,5960.74,.0104
78,Santa Cruz,Patagonia,2021,8294.66,.0144
82,Santa Fe,Pampeana y CABA,2021,46607.15,.081
86,Santiago del Estero,NOA,2021,10254.72,.0178
90,Tucumán,NOA,2021,11862.03,.0206
94,Tierra del Fuego,Patagonia,2021,5429.03,.0094
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2022,119159.71,.1973
06,Buenos Aires,Pampeana y CABA,2022,196496.9,.3253
10,Catamarca,NOA,2022,3784.42,.0063
14,Córdoba,Pampeana y CABA,2022,51372.15,.0851
18,Corrientes,NEA,2022,7665.55,.0127
22,Chaco,NEA,2022,9850.48,.0163
26,Chubut,Patagonia,2022,11567.77,.0192
30,Entre Ríos,Pampeana y CABA,2022,16778.68,.0278
34,Formosa,NEA,2022,3844.29,.0064
38,Jujuy,NOA,2022,6525.84,.0108
42,La Pampa,Pampeana y CABA,2022,6405.57,.0106
46,La Rioja,NOA,2022,3485.28,.0058
50,Mendoza,Cuyo,2022,19651.32,.0325
54,Misiones,NEA,2022,8056.82,.0133
58,Neuquén,Patagonia,2022,20996.07,.0348
62,Río Negro,Patagonia,2022,8553.78,.0142
66,Salta,NOA,2022,11285.2,.0187
70,San Juan,Cuyo,2022,7853.19,.013
74,San Luis,Cuyo,2022,6217.85,.0103
78,Santa Cruz,Patagonia,2022,8568.98,.0142
82,Santa Fe,Pampeana y CABA,2022,47251.23,.0782
86,Santiago del Estero,NOA,2022,10927.28,.0181
90,Tucumán,NOA,2022,11856.81,.0196
94,Tierra del Fuego,Patagonia,2022,5847.97,.0097
