"anio","vab_pb","region","participacion","provincia_id"
"2022","7665.54909179662","NEA","0.0126912406426243","AR-W"
"2004","32365.8574108131","Pampeana y AMBA","0.0785324880763104","AR-X"
"2005","37645.2870552579","Pampeana y AMBA","0.0836266042071209","AR-X"
"2006","39981.1225424492","Pampeana y AMBA","0.0825528079183861","AR-X"
"2007","45314.7611085029","Pampeana y AMBA","0.0866114926798129","AR-X"
"2008","46364.5639982877","Pampeana y AMBA","0.0854303161690737","AR-X"
"2009","42131.4945430456","Pampeana y AMBA","0.0823606468822674","AR-X"
"2010","47518.1263753171","Pampeana y AMBA","0.0844480889463535","AR-X"
"2011","49647.876871915","Pampeana y AMBA","0.0836908625067957","AR-X"
"2012","47365.2092601525","Pampeana y AMBA","0.0809930255858987","AR-X"
"2013","50898.0585785991","Pampeana y AMBA","0.0851593372913372","AR-X"
"2014","50226.3036211814","Pampeana y AMBA","0.0855894135636062","AR-X"
"2015","52213.3196356098","Pampeana y AMBA","0.0866414865634901","AR-X"
"2016","51392.5600923752","Pampeana y AMBA","0.0872103176530067","AR-X"
"2017","52468.4218666287","Pampeana y AMBA","0.0867970050331951","AR-X"
"2018","49018.5627330358","Pampeana y AMBA","0.0833286816453061","AR-X"
"2019","50172.6484664614","Pampeana y AMBA","0.0866880199263904","AR-X"
"2020","44603.7014236924","Pampeana y AMBA","0.0855379026741373","AR-X"
"2021","50019.6791227418","Pampeana y AMBA","0.0868914469093827","AR-X"
"2022","51372.1470174007","Pampeana y AMBA","0.0850527825624166","AR-X"
"2004","10433.9138925557","Pampeana y AMBA","0.0253168395311112","AR-E"
"2005","11701.9964692837","Pampeana y AMBA","0.0259952388125896","AR-E"
"2006","12454.8834928353","Pampeana y AMBA","0.0257167767998073","AR-E"
"2007","13763.6921701835","Pampeana y AMBA","0.0263069669680187","AR-E"
"2008","14099.7786628017","Pampeana y AMBA","0.0259799391000763","AR-E"
"2009","13009.8133978967","Pampeana y AMBA","0.0254322012283143","AR-E"
"2010","14946.6749647829","Pampeana y AMBA","0.0265628768042898","AR-E"
"2011","15642.9533740679","Pampeana y AMBA","0.0263691489448145","AR-E"
"2012","15582.3637381181","Pampeana y AMBA","0.0266453543569991","AR-E"
"2013","16097.5200073551","Pampeana y AMBA","0.0269333285815503","AR-E"
"2014","15867.2732177658","Pampeana y AMBA","0.0270390315760637","AR-E"
"2015","16426.6068899894","Pampeana y AMBA","0.0272579037317539","AR-E"
"2016","15658.5528222964","Pampeana y AMBA","0.0265716937074994","AR-E"
"2017","16442.0340853606","Pampeana y AMBA","0.0271995852837094","AR-E"
"2018","15794.076490307","Pampeana y AMBA","0.0268490036909106","AR-E"
"2019","16037.8024996774","Pampeana y AMBA","0.0277100249869588","AR-E"
"2020","14972.2854200917","Pampeana y AMBA","0.0287128164747541","AR-E"
"2021","15943.5128113686","Pampeana y AMBA","0.0276961972026773","AR-E"
"2022","16778.6764001428","Pampeana y AMBA","0.0277791215357053","AR-E"
"2004","2263.40846826855","NEA","0.00549193232516482","AR-P"
"2005","2556.71804108104","NEA","0.00567958606284095","AR-P"
"2006","2733.9544177727","NEA","0.00564505445459628","AR-P"
"2007","2960.51495534618","NEA","0.0056585230311482","AR-P"
"2008","2946.897332542","NEA","0.00542988759359757","AR-P"
"2009","2945.14975639411","NEA","0.00575731864564985","AR-P"
"2010","3099.34957908468","NEA","0.00550809067813629","AR-P"
"2011","3371.09749339921","NEA","0.00568262078044013","AR-P"
"2012","3374.19595288337","NEA","0.00576976948719256","AR-P"
"2013","3458.62797039587","NEA","0.00578675246407211","AR-P"
"2014","3416.70363550469","NEA","0.00582232096331617","AR-P"
"2015","3619.29829734261","NEA","0.00600577375633109","AR-P"
"2016","3605.29969394593","NEA","0.00611799316823605","AR-P"
"2017","3698.21343729818","NEA","0.00611784839168491","AR-P"
"2018","3679.49792389657","NEA","0.00625493066340571","AR-P"
"2019","3466.67504345321","NEA","0.00598970164881925","AR-P"
"2020","3232.98177506065","NEA","0.00619998949852859","AR-P"
"2021","3622.28119972148","NEA","0.00629242850167251","AR-P"
"2022","3844.28704145213","NEA","0.00636468064559174","AR-P"
"2004","3654.78649044876","NOA","0.00886797073964545","AR-Y"
"2005","3854.42946668318","NOA","0.00856236922782498","AR-Y"
"2006","4095.33837974224","NOA","0.00845603277558562","AR-Y"
"2007","4429.34595651546","NOA","0.00846594477173824","AR-Y"
"2008","4637.45428052586","NOA","0.00854487028972341","AR-Y"
"2009","4580.11549183249","NOA","0.00895342733017489","AR-Y"
"2010","5058.79796072008","NOA","0.00899037594147292","AR-Y"
"2011","5315.02692889874","NOA","0.00895948056497877","AR-Y"
"2012","5443.66916392765","NOA","0.00930850391589171","AR-Y"
"2013","5464.76745717636","NOA","0.00914329520812174","AR-Y"
"2014","5510.26899791123","NOA","0.00938991440950973","AR-Y"
"2015","5767.74347899258","NOA","0.00957085036202098","AR-Y"
"2016","5557.39254437346","NOA","0.00943058622193773","AR-Y"
"2017","5725.54018599931","NOA","0.00947159687030767","AR-Y"
"2018","5660.28142379917","NOA","0.00962214643777644","AR-Y"
"2019","5734.35321794022","NOA","0.00990778324875667","AR-Y"
"2020","5221.98467125525","NOA","0.0100143620892055","AR-Y"
"2021","5885.39971095425","NOA","0.0102237940245476","AR-Y"
"2022","6525.84432908077","NOA","0.0108043220107091","AR-Y"
"2004","3826.12818499452","Pampeana y AMBA","0.0092837140772341","AR-L"
"2005","4607.5023271708","Pampeana y AMBA","0.0102352725570168","AR-L"
"2006","4614.23861624641","Pampeana y AMBA","0.009527455207696","AR-L"
"2007","5168.2865214105","Pampeana y AMBA","0.0098783045362304","AR-L"
"2008","5576.7025672818","Pampeana y AMBA","0.0102755083283294","AR-L"
"2009","5162.11998278352","Pampeana y AMBA","0.0100911573557295","AR-L"
"2010","5513.44848532613","Pampeana y AMBA","0.00979837008750014","AR-L"
"2011","5895.35959502626","Pampeana y AMBA","0.0099377407531109","AR-L"
"2012","5899.12427770832","Pampeana y AMBA","0.0100873179074241","AR-L"
"2013","5955.06887383467","Pampeana y AMBA","0.00996363580423991","AR-L"
"2014","5675.28088704575","Pampeana y AMBA","0.00967110712734474","AR-L"
"2015","5983.16913048186","Pampeana y AMBA","0.00992832234080339","AR-L"
"2016","6191.41149287938","Pampeana y AMBA","0.0105064811335327","AR-L"
"2017","6010.18595581345","Pampeana y AMBA","0.0099424782011401","AR-L"
"2018","5910.00018055707","Pampeana y AMBA","0.0100466536779432","AR-L"
"2019","6051.26174131577","Pampeana y AMBA","0.0104553360136379","AR-L"
"2020","5436.30405937871","Pampeana y AMBA","0.0104253690320676","AR-L"
"2021","5869.62173096809","Pampeana y AMBA","0.0101963853819024","AR-L"
"2022","6405.57401060516","Pampeana y AMBA","0.0106051999992706","AR-L"
"2004","2520.35051462331","NOA","0.00611537628141597","AR-F"
"2005","2718.15762290564","NOA","0.0060382137973776","AR-F"
"2006","2851.1956114177","NOA","0.00588713344396988","AR-F"
"2007","3128.38054873759","NOA","0.00597936968812162","AR-F"
"2008","3082.70528206699","NOA","0.00568012430598468","AR-F"
"2009","2971.6507568917","NOA","0.00580912406028519","AR-F"
"2010","3282.598745566","NOA","0.00583375675739479","AR-F"
"2011","3460.24500458264","NOA","0.00583289572815891","AR-F"
"2012","3333.56446095644","NOA","0.00570029090752122","AR-F"
"2013","3489.67503085903","NOA","0.0058386983961513","AR-F"
"2014","3366.5148492828","NOA","0.0057367954822336","AR-F"
"2015","3440.9794260934","NOA","0.00570987584761398","AR-F"
"2016","3391.14864198738","NOA","0.00575459073734992","AR-F"
"2017","3501.68279318301","NOA","0.00579273338537116","AR-F"
"2018","3377.79453311301","NOA","0.00574205259436006","AR-F"
"2019","3293.48927727029","NOA","0.00569047225573931","AR-F"
"2020","2909.85082038534","NOA","0.0055803112370887","AR-F"
"2021","3209.17707427674","NOA","0.00557480664136337","AR-F"
"2022","3485.2791342712","NOA","0.00577029977501405","AR-F"
"2004","16294.4450017733","Cuyo","0.0395368270819959","AR-M"
"2005","16874.0513727528","Cuyo","0.0374846289111437","AR-M"
"2006","18525.3897101186","Cuyo","0.0382511255587918","AR-M"
"2007","19710.0301174884","Cuyo","0.0376723850568731","AR-M"
"2008","20442.4912030283","Cuyo","0.037666880396475","AR-M"
"2009","19258.3415462199","Cuyo","0.0376471208730983","AR-M"
"2010","20121.9520974198","Cuyo","0.0357602567718209","AR-M"
"2011","21266.4050273997","Cuyo","0.0358485375669457","AR-M"
"2012","21426.9246625865","Cuyo","0.0366393706378909","AR-M"
"2013","21567.7437285193","Cuyo","0.0360857528574256","AR-M"
"2014","21020.087069538","Cuyo","0.0358198154279262","AR-M"
"2015","21770.2790714635","Cuyo","0.0361250607089771","AR-M"
"2016","20715.3525979362","Cuyo","0.0351528018279846","AR-M"
"2017","20962.7107243694","Cuyo","0.034678010954428","AR-M"
"2018","20956.6831480089","Cuyo","0.0356251322155775","AR-M"
"2019","20672.5863498557","Cuyo","0.0357179784643867","AR-M"
"2020","17957.729779584","Cuyo","0.0344380957881356","AR-M"
"2021","19089.2578751857","Cuyo","0.0331608132297489","AR-M"
"2022","19651.3240524478","Cuyo","0.0325351360364654","AR-M"
"2004","5385.67090220947","NEA","0.0130677871604722","AR-N"
"2005","5743.6428353967","NEA","0.0127591362339127","AR-N"
"2006","6067.17807364401","NEA","0.0125274768258044","AR-N"
"2007","6352.15350761897","NEA","0.0121410658153719","AR-N"
"2008","6296.69599429659","NEA","0.011602152230595","AR-N"
"2009","5978.85509211186","NEA","0.0116877499443692","AR-N"
"2010","6462.05922086978","NEA","0.0114842186232342","AR-N"
"2011","6882.79236341259","NEA","0.0116022449627657","AR-N"
"2012","6964.14018505379","NEA","0.0119084617803297","AR-N"
"2013","7266.84761146971","NEA","0.0121584190845758","AR-N"
"2014","7331.0665139569","NEA","0.0124926908509498","AR-N"
"2015","7544.22491398514","NEA","0.0125186995593975","AR-N"
"2016","7360.94139784366","NEA","0.0124911083701073","AR-N"
"2017","7540.20251709632","NEA","0.012473540703994","AR-N"
"2018","7429.16762018441","NEA","0.0126291492242132","AR-N"
"2019","7247.6439386887","NEA","0.0125224384476417","AR-N"
"2020","6937.7364195971","NEA","0.0133047124722051","AR-N"
"2021","7771.48215935684","NEA","0.0135001931499787","AR-N"
"2022","8056.82361773256","NEA","0.0133390427904569","AR-N"
"2004","13372.4994264506","Patagonia","0.032447020897007","AR-Q"
"2005","13195.0279319359","Patagonia","0.0293119129825253","AR-Q"
"2006","13627.9037414561","Patagonia","0.028138822733259","AR-Q"
"2007","13949.4801366029","Patagonia","0.0266620692062276","AR-Q"
"2008","14018.4770387978","Patagonia","0.0258301345328649","AR-Q"
"2009","13330.8657295399","Patagonia","0.0260598095769852","AR-Q"
"2010","13373.4986373829","Patagonia","0.0237670650886667","AR-Q"
"2011","13375.285992301","Patagonia","0.0225465677788924","AR-Q"
"2012","12840.0447283617","Patagonia","0.0219560746685685","AR-Q"
"2013","12819.1659541196","Patagonia","0.0214481987676345","AR-Q"
"2014","13276.3828501677","Patagonia","0.0226239587719245","AR-Q"
"2015","13975.4972330931","Patagonia","0.0231905932085827","AR-Q"
"2016","13721.5863621687","Patagonia","0.0232847692972867","AR-Q"
"2017","13632.5526001035","Patagonia","0.022551940663553","AR-Q"
"2018","14458.634298579","Patagonia","0.0245788302903507","AR-Q"
"2019","15787.5925566911","Patagonia","0.0272777136542639","AR-Q"
"2020","14597.9112591803","Patagonia","0.0279948675261778","AR-Q"
"2021","17633.7645956678","Patagonia","0.0306324100244054","AR-Q"
"2022","20996.065539019","Patagonia","0.034761517682949","AR-Q"
"2004","5843.68911109249","Patagonia","0.0141791221413839","AR-R"
"2005","6406.29878976378","Patagonia","0.0142311841728753","AR-R"
"2006","7019.18996041129","Patagonia","0.0144931858761412","AR-R"
"2007","7359.25299588358","Patagonia","0.0140659659543535","AR-R"
"2008","7500.5226897068","Patagonia","0.0138202965704288","AR-R"
"2009","7268.21496144741","Patagonia","0.0142082518647085","AR-R"
"2010","7696.41529617923","Patagonia","0.0136778870102384","AR-R"
"2011","8277.33241165339","Patagonia","0.0139530052931347","AR-R"
"2012","8432.4957542078","Patagonia","0.0144193038527987","AR-R"
"2013","8708.40920312898","Patagonia","0.0145703466362087","AR-R"
"2014","8531.17477343507","Patagonia","0.0145377659358354","AR-R"
"2015","8790.5438563372","Patagonia","0.0145868102761882","AR-R"
"2016","8535.76252029622","Patagonia","0.0144847145086299","AR-R"
"2017","8636.28958617294","Patagonia","0.0142867660968464","AR-R"
"2018","8684.04254510444","Patagonia","0.0147623629965718","AR-R"
"2019","8541.31747304917","Patagonia","0.0147576403066755","AR-R"
"2020","7735.61800101233","Patagonia","0.014834834746325","AR-R"
"2021","8226.10989269589","Patagonia","0.0142899475476034","AR-R"
"2022","8553.77710041627","Patagonia","0.0141618091913242","AR-R"
"2004","7264.36634413898","NOA","0.0176262521354509","AR-A"
"2005","7804.59718250757","NOA","0.0173374148700086","AR-A"
"2006","8573.50664648754","NOA","0.0177025306536362","AR-A"
"2007","9205.05771274605","NOA","0.0175939091192773","AR-A"
"2008","9591.29066993792","NOA","0.0176726992285001","AR-A"
"2009","9181.12100705864","NOA","0.0179476914704071","AR-A"
"2010","9911.07312768505","NOA","0.017613724464425","AR-A"
"2011","10453.6736958828","NOA","0.0176216390930492","AR-A"
"2012","9922.20391444228","NOA","0.0169666581878063","AR-A"
"2013","9505.32745935277","NOA","0.015903698682841","AR-A"
"2014","10024.0421586579","NOA","0.0170817246749287","AR-A"
"2015","10798.0928952768","NOA","0.0179180873199907","AR-A"
"2016","10434.8855659011","NOA","0.0177074207480476","AR-A"
"2017","10824.6634572491","NOA","0.0179069302097511","AR-A"
"2018","10715.2824809554","NOA","0.0182153517527209","AR-A"
"2019","10821.1650392849","NOA","0.0186967481132545","AR-A"
"2020","9981.52059608552","NOA","0.0191418718634491","AR-A"
"2021","10777.5697729527","NOA","0.0187222039038014","AR-A"
"2022","11285.1981631619","NOA","0.0186840060474809","AR-A"
"2004","4791.38168783071","Cuyo","0.0116258043311686","AR-J"
"2005","5256.47911799558","Cuyo","0.0116769331066162","AR-J"
"2006","5878.91242240804","Cuyo","0.0121387469163925","AR-J"
"2007","6263.8003997884","Cuyo","0.0119721938106452","AR-J"
"2008","6694.8892647732","Cuyo","0.0123358543095031","AR-J"
"2009","6762.36639959986","Cuyo","0.0132193950669592","AR-J"
"2010","7878.44446326917","Cuyo","0.0140013849354687","AR-J"
"2011","8291.85829665037","Cuyo","0.0139774914125957","AR-J"
"2012","8365.41246170848","Cuyo","0.0143045935219324","AR-J"
"2013","8572.97819818522","Cuyo","0.0143437522443637","AR-J"
"2014","8162.92471598863","Cuyo","0.0139102400342815","AR-J"
"2015","7892.32060048318","Cuyo","0.0130963209011358","AR-J"
"2016","7516.46994089538","Cuyo","0.0127550316621027","AR-J"
"2017","7690.44579585475","Cuyo","0.0127220838497312","AR-J"
"2018","7579.12252049889","Cuyo","0.0128840637597028","AR-J"
"2019","7346.9855811442","Cuyo","0.0126940803789314","AR-J"
"2020","6606.55039239842","Cuyo","0.0126695867481659","AR-J"
"2021","7339.41839568655","Cuyo","0.0127496356445956","AR-J"
"2022","7853.19303975215","Cuyo","0.0130019078199025","AR-J"
"2004","4486.51860352124","Cuyo","0.0108860848103923","AR-D"
"2005","4784.4268244066","Cuyo","0.010628299043524","AR-D"
"2006","4949.07805852616","Cuyo","0.0102188298966551","AR-D"
"2007","5283.90638385329","Cuyo","0.0100992923253004","AR-D"
"2008","5472.48448723481","Cuyo","0.0100834784080378","AR-D"
"2009","5192.24445790481","Cuyo","0.0101500461106832","AR-D"
"2010","5559.52073060814","Cuyo","0.0098802485908065","AR-D"
"2011","5905.27055680564","Cuyo","0.00995444754888644","AR-D"
"2012","5820.61238296318","Cuyo","0.00995306502436463","AR-D"
"2013","6230.52166166281","Cuyo","0.010424505580447","AR-D"
"2014","6086.88231376203","Cuyo","0.0103725070352554","AR-D"
"2015","6428.51608966532","Cuyo","0.0106673200304632","AR-D"
"2016","6227.43525713262","Cuyo","0.0105676114589716","AR-D"
"2017","6313.28259877713","Cuyo","0.0104438822820888","AR-D"
"2018","5965.84335468796","Cuyo","0.0101415837986927","AR-D"
"2019","5818.21782063748","Cuyo","0.0100526840377712","AR-D"
"2020","5071.49632778353","Cuyo","0.00972576592192337","AR-D"
"2021","5960.7439250457","Cuyo","0.0103546778665369","AR-D"
"2022","6217.84810114443","Cuyo","0.0102943971248397","AR-D"
"2004","7427.58479029961","Patagonia","0.0180222852302721","AR-Z"
"2005","7584.07243038124","Patagonia","0.0168475331980513","AR-Z"
"2006","8245.69014875888","Patagonia","0.017025656903012","AR-Z"
"2007","8249.59625334603","Patagonia","0.0157677063285681","AR-Z"
"2008","8252.6424498034","Patagonia","0.0152061357407148","AR-Z"
"2009","8434.88350496705","Patagonia","0.0164889109532034","AR-Z"
"2010","8621.95778005173","Patagonia","0.0153227391953678","AR-Z"
"2011","8601.54893435081","Patagonia","0.014499533405374","AR-Z"
"2012","9219.09242411095","Patagonia","0.015764359542542","AR-Z"
"2013","9321.30713789442","Patagonia","0.0155958077914953","AR-Z"
"2014","9439.89706440509","Patagonia","0.0160862973301206","AR-Z"
"2015","10315.271104357","Patagonia","0.0171169048247485","AR-Z"
"2016","9537.84895128159","Patagonia","0.0161851994777562","AR-Z"
"2017","9319.8421216403","Patagonia","0.0154175474459067","AR-Z"
"2018","9194.83800536357","Patagonia","0.015630685320211","AR-Z"
"2019","8997.78854759353","Patagonia","0.0155463284627806","AR-Z"
"2020","7806.91665463065","Patagonia","0.0149715663874072","AR-Z"
"2021","8294.65566498637","Patagonia","0.0144090215088582","AR-Z"
"2022","8568.98105124534","Patagonia","0.0141869811648358","AR-Z"
"2004","34938.5999010332","Pampeana y AMBA","0.0847749882014307","AR-S"
"2005","38664.7219344101","Pampeana y AMBA","0.0858912137724208","AR-S"
"2006","40612.2537201441","Pampeana y AMBA","0.0838559641974084","AR-S"
"2007","43486.7062856979","Pampeana y AMBA","0.0831174754317784","AR-S"
"2008","44721.1000525811","Pampeana y AMBA","0.0824021059933159","AR-S"
"2009","40025.8734936012","Pampeana y AMBA","0.0782444788326395","AR-S"
"2010","46313.6060604546","Pampeana y AMBA","0.082307443966293","AR-S"
"2011","47628.6461709946","Pampeana y AMBA","0.0802870682338562","AR-S"
"2012","45926.318091464","Pampeana y AMBA","0.0785325667161655","AR-S"
"2013","47936.8905399457","Pampeana y AMBA","0.0802049025874949","AR-S"
"2014","46280.075839583","Pampeana y AMBA","0.0788647434751432","AR-S"
"2015","47183.6343634022","Pampeana y AMBA","0.0782953516697158","AR-S"
"2016","44661.0567197877","Pampeana y AMBA","0.0757873306223852","AR-S"
"2017","47269.0621825379","Pampeana y AMBA","0.0781958534716603","AR-S"
"2018","45145.7567102626","Pampeana y AMBA","0.0767451385515753","AR-S"
"2019","45628.7640029119","Pampeana y AMBA","0.0788371218981012","AR-S"
"2020","41492.1967825132","Pampeana y AMBA","0.0795708736457809","AR-S"
"2021","46607.1523194656","Pampeana y AMBA","0.0809633922566109","AR-S"
"2022","47251.2265257494","Pampeana y AMBA","0.0782301018904426","AR-S"
"2004","5165.68941377949","NOA","0.0125340242696005","AR-G"
"2005","5200.10900351533","NOA","0.0115517104925389","AR-G"
"2006","6404.62924127361","NOA","0.0132242441912925","AR-G"
"2007","7159.3550604261","NOA","0.0136838948995788","AR-G"
"2008","7450.19358296734","NOA","0.0137275612758315","AR-G"
"2009","6367.26649989168","NOA","0.0124470350147935","AR-G"
"2010","8380.08707083665","NOA","0.014892892298544","AR-G"
"2011","8878.58704307431","NOA","0.0149665334006837","AR-G"
"2012","8167.58268026833","NOA","0.0139663107865637","AR-G"
"2013","9174.76211290438","NOA","0.0153506181406519","AR-G"
"2014","10620.1010302524","NOA","0.0180974539958426","AR-G"
"2015","10447.1026977386","NOA","0.0173356628984801","AR-G"
"2016","10741.4519406458","NOA","0.0182276468444936","AR-G"
"2017","11384.0332463221","NOA","0.0188322796041163","AR-G"
"2018","10034.7717741591","NOA","0.017058523463983","AR-G"
"2019","10550.4563538896","NOA","0.0182290191686786","AR-G"
"2020","9540.73087573801","NOA","0.0182965557350701","AR-G"
"2021","10254.718360586","NOA","0.0178139350676964","AR-G"
