"anio","region_pbg","participacion_vab","vab","provincia_id"
"1986","NEA","0.00324646757626812","957.48080754382","AR-P"
"1993","NEA","0.00636420395362316","2218.98958583464","AR-P"
"2004","NEA","0.00549193232516482","2263.40846826855","AR-P"
"2005","NEA","0.00567958606284095","2556.71804108104","AR-P"
"2006","NEA","0.00564505445459628","2733.9544177727","AR-P"
"2007","NEA","0.0056585230311482","2960.51495534618","AR-P"
"2008","NEA","0.00542988759359757","2946.897332542","AR-P"
"2009","NEA","0.00575731864564985","2945.14975639411","AR-P"
"2010","NEA","0.00550809067813629","3099.34957908468","AR-P"
"2011","NEA","0.00568262078044013","3371.09749339921","AR-P"
"2012","NEA","0.00576976948719256","3374.19595288337","AR-P"
"2013","NEA","0.00578675246407211","3458.62797039587","AR-P"
"2014","NEA","0.00582232096331617","3416.70363550469","AR-P"
"2015","NEA","0.00600577375633109","3619.29829734261","AR-P"
"2016","NEA","0.00611799316823605","3605.29969394593","AR-P"
"2017","NEA","0.00611784839168491","3698.21343729818","AR-P"
"2018","NEA","0.00625493066340571","3679.49792389657","AR-P"
"2019","NEA","0.00598970164881925","3466.67504345321","AR-P"
"2020","NEA","0.00619998949852859","3232.98177506065","AR-P"
"2021","NEA","0.00629242850167251","3622.28119972148","AR-P"
"2022","NEA","0.00636468064559174","3844.28704145213","AR-P"
"1895","NOA","0.00812903049902141","141.32601999052","AR-Y"
"1914","NOA","0.00921623514554077","324.77666679261","AR-Y"
"1937","NOA","0.00666986497501649","502.63044332398","AR-Y"
"1946","NOA","0.00729571389504256","722.17575393083","AR-Y"
"1953","NOA","0.00878586771385621","1056.75222720077","AR-Y"
"1965","NOA","0.00679604305839743","1302.69699361865","AR-Y"
"1975","NOA","0.0109983011290936","3003.85858590148","AR-Y"
"1986","NOA","0.00732029984274739","2158.97631509806","AR-Y"
"1993","NOA","0.00920028529067042","3207.83830868317","AR-Y"
"2004","NOA","0.00886797073964545","3654.78649044876","AR-Y"
"2005","NOA","0.00856236922782498","3854.42946668318","AR-Y"
"2006","NOA","0.00845603277558562","4095.33837974224","AR-Y"
"2007","NOA","0.00846594477173824","4429.34595651546","AR-Y"
"2008","NOA","0.00854487028972341","4637.45428052586","AR-Y"
"2009","NOA","0.00895342733017489","4580.11549183249","AR-Y"
"2010","NOA","0.00899037594147292","5058.79796072008","AR-Y"
"2011","NOA","0.00895948056497877","5315.02692889874","AR-Y"
"2012","NOA","0.00930850391589171","5443.66916392765","AR-Y"
"2013","NOA","0.00914329520812174","5464.76745717636","AR-Y"
"2014","NOA","0.00938991440950973","5510.26899791123","AR-Y"
"2015","NOA","0.00957085036202098","5767.74347899258","AR-Y"
"2016","NOA","0.00943058622193773","5557.39254437346","AR-Y"
"2017","NOA","0.00947159687030767","5725.54018599931","AR-Y"
"2018","NOA","0.00962214643777644","5660.28142379917","AR-Y"
"2019","NOA","0.00990778324875667","5734.35321794022","AR-Y"
"2020","NOA","0.0100143620892055","5221.98467125525","AR-Y"
"2021","NOA","0.0102237940245476","5885.39971095425","AR-Y"
"2022","NOA","0.0108043220107091","6525.84432908077","AR-Y"
"1895","Pampeana y AMBA","0.00664634217128296","115.54896819192","AR-L"
"1914","Pampeana y AMBA","0.0158788728919713","559.56551985039","AR-L"
"1937","Pampeana y AMBA","0.0132245415235601","996.58046956595","AR-L"
"1946","Pampeana y AMBA","0.0107773750014916","1066.81251883879","AR-L"
"1953","Pampeana y AMBA","0.0100490334475255","1208.68408479902","AR-L"
"1965","Pampeana y AMBA","0.0102930006686666","1973.01001644162","AR-L"
"1975","Pampeana y AMBA","0.00634070628631878","1731.77518921123","AR-L"
"1986","Pampeana y AMBA","0.0109197104633578","3220.55062832917","AR-L"
"1993","Pampeana y AMBA","0.00898245575222389","3131.88827929657","AR-L"
"2004","Pampeana y AMBA","0.0092837140772341","3826.12818499452","AR-L"
"2005","Pampeana y AMBA","0.0102352725570168","4607.5023271708","AR-L"
"2006","Pampeana y AMBA","0.009527455207696","4614.23861624641","AR-L"
"2007","Pampeana y AMBA","0.0098783045362304","5168.2865214105","AR-L"
"2008","Pampeana y AMBA","0.0102755083283294","5576.7025672818","AR-L"
"2009","Pampeana y AMBA","0.0100911573557295","5162.11998278352","AR-L"
"2010","Pampeana y AMBA","0.00979837008750014","5513.44848532613","AR-L"
"2011","Pampeana y AMBA","0.0099377407531109","5895.35959502626","AR-L"
"2012","Pampeana y AMBA","0.0100873179074241","5899.12427770832","AR-L"
"2013","Pampeana y AMBA","0.00996363580423991","5955.06887383467","AR-L"
"2014","Pampeana y AMBA","0.00967110712734474","5675.28088704575","AR-L"
"2015","Pampeana y AMBA","0.00992832234080339","5983.16913048186","AR-L"
"2016","Pampeana y AMBA","0.0105064811335327","6191.41149287938","AR-L"
"2017","Pampeana y AMBA","0.0099424782011401","6010.18595581345","AR-L"
"2018","Pampeana y AMBA","0.0100466536779432","5910.00018055707","AR-L"
"2019","Pampeana y AMBA","0.0104553360136379","6051.26174131577","AR-L"
"2020","Pampeana y AMBA","0.0104253690320676","5436.30405937871","AR-L"
"2021","Pampeana y AMBA","0.0101963853819024","5869.62173096809","AR-L"
"2022","Pampeana y AMBA","0.0106051999992706","6405.57401060516","AR-L"
"1895","NOA","0.00843506124642699","146.6464708771","AR-F"
"1914","NOA","0.00782917930712368","275.89733974177","AR-F"
"1937","NOA","0.00285489725069684","215.14052775238","AR-F"
"1946","NOA","0.00316803655472199","313.59222967082","AR-F"
"1953","NOA","0.00296015753691839","356.04372520545","AR-F"
"1965","NOA","0.00222713051320618","426.90668658509","AR-F"
"1975","NOA","0.00401352607803888","1096.17518448962","AR-F"
"1986","NOA","0.00540381137553693","1593.74629751","AR-F"
"1993","NOA","0.00559768089363061","1951.72808701714","AR-F"
"2004","NOA","0.00611537628141597","2520.35051462331","AR-F"
"2005","NOA","0.0060382137973776","2718.15762290564","AR-F"
"2006","NOA","0.00588713344396988","2851.1956114177","AR-F"
"2007","NOA","0.00597936968812162","3128.38054873759","AR-F"
"2008","NOA","0.00568012430598468","3082.70528206699","AR-F"
"2009","NOA","0.00580912406028519","2971.6507568917","AR-F"
"2010","NOA","0.00583375675739479","3282.598745566","AR-F"
"2011","NOA","0.00583289572815891","3460.24500458264","AR-F"
"2012","NOA","0.00570029090752122","3333.56446095644","AR-F"
"2013","NOA","0.0058386983961513","3489.67503085903","AR-F"
"2014","NOA","0.0057367954822336","3366.5148492828","AR-F"
"2015","NOA","0.00570987584761398","3440.9794260934","AR-F"
"2016","NOA","0.00575459073734992","3391.14864198738","AR-F"
"2017","NOA","0.00579273338537116","3501.68279318301","AR-F"
"2018","NOA","0.00574205259436006","3377.79453311301","AR-F"
"2019","NOA","0.00569047225573931","3293.48927727029","AR-F"
"2020","NOA","0.0055803112370887","2909.85082038534","AR-F"
"2021","NOA","0.00557480664136337","3209.17707427674","AR-F"
"2022","NOA","0.00577029977501405","3485.2791342712","AR-F"
"1895","Cuyo","0.0352001274233435","611.96644698272","AR-M"
"1914","Cuyo","0.0296532770713639","1044.97035227829","AR-M"
"1937","Cuyo","0.0246795422286356","1859.81115028214","AR-M"
"1946","Cuyo","0.0368707820353516","3649.7024413872","AR-M"
"1953","Cuyo","0.0392381997765705","4719.51733803652","AR-M"
"1965","Cuyo","0.0388548916874765","7447.88550539137","AR-M"
"1975","Cuyo","0.0448586312460163","12251.7998951388","AR-M"
"1986","Cuyo","0.0267580516255973","7891.75319848017","AR-M"
"1993","Cuyo","0.0394019240746263","13738.1610992632","AR-M"
"2004","Cuyo","0.0395368270819959","16294.4450017733","AR-M"
"2005","Cuyo","0.0374846289111437","16874.0513727528","AR-M"
"2006","Cuyo","0.0382511255587918","18525.3897101186","AR-M"
"2007","Cuyo","0.0376723850568731","19710.0301174884","AR-M"
"2008","Cuyo","0.037666880396475","20442.4912030283","AR-M"
"2009","Cuyo","0.0376471208730983","19258.3415462199","AR-M"
"2010","Cuyo","0.0357602567718209","20121.9520974198","AR-M"
"2011","Cuyo","0.0358485375669457","21266.4050273997","AR-M"
"2012","Cuyo","0.0366393706378909","21426.9246625865","AR-M"
"2013","Cuyo","0.0360857528574256","21567.7437285193","AR-M"
"2014","Cuyo","0.0358198154279262","21020.087069538","AR-M"
"2015","Cuyo","0.0361250607089771","21770.2790714635","AR-M"
"2016","Cuyo","0.0351528018279846","20715.3525979362","AR-M"
"2017","Cuyo","0.034678010954428","20962.7107243694","AR-M"
"2018","Cuyo","0.0356251322155775","20956.6831480089","AR-M"
"2019","Cuyo","0.0357179784643867","20672.5863498557","AR-M"
"2020","Cuyo","0.0344380957881356","17957.729779584","AR-M"
"2021","Cuyo","0.0331608132297489","19089.2578751857","AR-M"
"2022","Cuyo","0.0325351360364654","19651.3240524478","AR-M"
"1895","NEA","0.00669075420531905","116.32108683642","AR-N"
"1914","NEA","0.00314704260859914","110.90060014036","AR-N"
"1937","NEA","0.00639518926098925","481.93131726536","AR-N"
"1946","NEA","0.0095281189462715","943.15327911116","AR-N"
"1953","NEA","0.0085954277448428","1033.8463665667","AR-N"
"1965","NEA","0.00841227010501367","1612.50287573862","AR-N"
"1975","NEA","0.015708351111736","4290.26854270465","AR-N"
"1986","NEA","0.0140776982453998","4151.93608674761","AR-N"
"1993","NEA","0.0141371831487583","4929.17298199916","AR-N"
"2004","NEA","0.0130677871604722","5385.67090220947","AR-N"
"2005","NEA","0.0127591362339127","5743.6428353967","AR-N"
"2006","NEA","0.0125274768258044","6067.17807364401","AR-N"
"2007","NEA","0.0121410658153719","6352.15350761897","AR-N"
"2008","NEA","0.011602152230595","6296.69599429659","AR-N"
"2009","NEA","0.0116877499443692","5978.85509211186","AR-N"
"2010","NEA","0.0114842186232342","6462.05922086978","AR-N"
"2011","NEA","0.0116022449627657","6882.79236341259","AR-N"
"2012","NEA","0.0119084617803297","6964.14018505379","AR-N"
"2013","NEA","0.0121584190845758","7266.84761146971","AR-N"
"2014","NEA","0.0124926908509498","7331.0665139569","AR-N"
"2015","NEA","0.0125186995593975","7544.22491398514","AR-N"
"2016","NEA","0.0124911083701073","7360.94139784366","AR-N"
"2017","NEA","0.012473540703994","7540.20251709632","AR-N"
"2018","NEA","0.0126291492242132","7429.16762018441","AR-N"
"2019","NEA","0.0125224384476417","7247.6439386887","AR-N"
"2020","NEA","0.0133047124722051","6937.7364195971","AR-N"
"2021","NEA","0.0135001931499787","7771.48215935684","AR-N"
"2022","NEA","0.0133390427904569","8056.82361773256","AR-N"
"1895","Patagonia","0.00146064789625624","25.39387123843","AR-Q"
"1914","Patagonia","0.00272193102848976","95.91982764242","AR-Q"
"1937","Patagonia","0.00376659102733122","283.84432443221","AR-Q"
"1946","Patagonia","0.0040752361952436","403.3925691283","AR-Q"
"1953","Patagonia","0.00366137393889197","440.3850809678","AR-Q"
"1965","Patagonia","0.00388282078666436","744.27706270896","AR-Q"
"1975","Patagonia","0.0110781593124069","3025.66947167234","AR-Q"
"1986","Patagonia","0.0102748461884786","3030.36078285495","AR-Q"
"1993","Patagonia","0.0177664409740334","6194.57638158845","AR-Q"
"2004","Patagonia","0.032447020897007","13372.4994264506","AR-Q"
"2005","Patagonia","0.0293119129825253","13195.0279319359","AR-Q"
"2006","Patagonia","0.028138822733259","13627.9037414561","AR-Q"
"2007","Patagonia","0.0266620692062276","13949.4801366029","AR-Q"
"2008","Patagonia","0.0258301345328649","14018.4770387978","AR-Q"
"2009","Patagonia","0.0260598095769852","13330.8657295399","AR-Q"
"2010","Patagonia","0.0237670650886667","13373.4986373829","AR-Q"
"2011","Patagonia","0.0225465677788924","13375.285992301","AR-Q"
"2012","Patagonia","0.0219560746685685","12840.0447283617","AR-Q"
"2013","Patagonia","0.0214481987676345","12819.1659541196","AR-Q"
"2014","Patagonia","0.0226239587719245","13276.3828501677","AR-Q"
"2015","Patagonia","0.0231905932085827","13975.4972330931","AR-Q"
"2016","Patagonia","0.0232847692972867","13721.5863621687","AR-Q"
"2017","Patagonia","0.022551940663553","13632.5526001035","AR-Q"
"2018","Patagonia","0.0245788302903507","14458.634298579","AR-Q"
