provincia_id,provincia_nombre,region_pbg,anio,vab,participacion_vab
50,Mendoza,Cuyo,2017,20962.71,.0347
50,Mendoza,Cuyo,2018,20956.68,.0356
50,Mendoza,Cuyo,2019,20672.59,.0357
50,Mendoza,Cuyo,2020,17957.73,.0344
50,Mendoza,Cuyo,2021,19089.26,.0332
50,Mendoza,Cuyo,2022,19651.32,.0325
54,Misiones,NEA,1895,116.32,.0067
54,Misiones,NEA,1914,110.9,.0031
54,Misiones,NEA,1937,481.93,.0064
54,Misiones,NEA,1946,943.15,.0095
54,Misiones,NEA,1953,1033.85,.0086
54,Misiones,NEA,1965,1612.5,.0084
54,Misiones,NEA,1975,4290.27,.0157
54,Misiones,NEA,1986,4151.940000000001,.0141
54,Misiones,NEA,1993,4929.17,.0141
54,Misiones,NEA,2004,5385.67,.0131
54,Misiones,NEA,2005,5743.64,.0128
54,Misiones,NEA,2006,6067.18,.0125
54,Misiones,NEA,2007,6352.150000000001,.0121
54,Misiones,NEA,2008,6296.7,.0116
54,Misiones,NEA,2009,5978.86,.0117
54,Misiones,NEA,2010,6462.06,.0115
54,Misiones,NEA,2011,6882.79,.0116
54,Misiones,NEA,2012,6964.14,.0119
54,Misiones,NEA,2013,7266.85,.0122
54,Misiones,NEA,2014,7331.07,.0125
54,Misiones,NEA,2015,7544.22,.0125
54,Misiones,NEA,2016,7360.940000000001,.0125
54,Misiones,NEA,2017,7540.2,.0125
54,Misiones,NEA,2018,7429.17,.0126
54,Misiones,NEA,2019,7247.64,.0125
54,Misiones,NEA,2020,6937.74,.0133
54,Misiones,NEA,2021,7771.48,.0135
54,Misiones,NEA,2022,8056.820000000001,.0133
58,Neuquén,Patagonia,1895,25.39,.0015
58,Neuquén,Patagonia,1914,95.92,.0027
58,Neuquén,Patagonia,1937,283.84,.0038
58,Neuquén,Patagonia,1946,403.39,.0041
58,Neuquén,Patagonia,1953,440.39,.0037
58,Neuquén,Patagonia,1965,744.28,.0039
58,Neuquén,Patagonia,1975,3025.67,.0111
58,Neuquén,Patagonia,1986,3030.36,.0103
58,Neuquén,Patagonia,1993,6194.58,.0178
58,Neuquén,Patagonia,2004,13372.5,.0324
58,Neuquén,Patagonia,2005,13195.03,.0293
58,Neuquén,Patagonia,2006,13627.9,.0281
58,Neuquén,Patagonia,2007,13949.48,.0267
58,Neuquén,Patagonia,2008,14018.48,.0258
58,Neuquén,Patagonia,2009,13330.87,.0261
58,Neuquén,Patagonia,2010,13373.5,.0238
58,Neuquén,Patagonia,2011,13375.29,.0225
58,Neuquén,Patagonia,2012,12840.04,.022
58,Neuquén,Patagonia,2013,12819.17,.0214
58,Neuquén,Patagonia,2014,13276.38,.0226
58,Neuquén,Patagonia,2015,13975.5,.0232
58,Neuquén,Patagonia,2016,13721.59,.0233
58,Neuquén,Patagonia,2017,13632.55,.0226
58,Neuquén,Patagonia,2018,14458.63,.0246
58,Neuquén,Patagonia,2019,15787.59,.0273
58,Neuquén,Patagonia,2020,14597.91,.028
58,Neuquén,Patagonia,2021,17633.76,.0306
58,Neuquén,Patagonia,2022,20996.07,.0348
62,Río Negro,Patagonia,1895,33.11,.0019
62,Río Negro,Patagonia,1914,187.08,.0053
62,Río Negro,Patagonia,1937,463.81,.0062
62,Río Negro,Patagonia,1946,776.29,.0078
62,Río Negro,Patagonia,1953,1186.8,.0099
62,Río Negro,Patagonia,1965,1917.75,.01
62,Río Negro,Patagonia,1975,3734.53,.0137
62,Río Negro,Patagonia,1986,4641.52,.0157
62,Río Negro,Patagonia,1993,5247.85,.0151
62,Río Negro,Patagonia,2004,5843.690000000001,.0142
62,Río Negro,Patagonia,2005,6406.3,.0142
62,Río Negro,Patagonia,2006,7019.190000000001,.0145
62,Río Negro,Patagonia,2007,7359.25,.0141
62,Río Negro,Patagonia,2008,7500.52,.0138
62,Río Negro,Patagonia,2009,7268.21,.0142
62,Río Negro,Patagonia,2010,7696.42,.0137
62,Río Negro,Patagonia,2011,8277.33,.014
62,Río Negro,Patagonia,2012,8432.5,.0144
62,Río Negro,Patagonia,2013,8708.41,.0146
62,Río Negro,Patagonia,2014,8531.17,.0145
62,Río Negro,Patagonia,2015,8790.540000000001,.0146
62,Río Negro,Patagonia,2016,8535.76,.0145
62,Río Negro,Patagonia,2017,8636.290000000001,.0143
62,Río Negro,Patagonia,2018,8684.040000000001,.0148
62,Río Negro,Patagonia,2019,8541.32,.0148
62,Río Negro,Patagonia,2020,7735.62,.0148
62,Río Negro,Patagonia,2021,8226.110000000001,.0143
62,Río Negro,Patagonia,2022,8553.780000000001,.0142
66,Salta,NOA,1895,313.45,.018
66,Salta,NOA,1914,409.58,.0116
66,Salta,NOA,1937,852.52,.0113
66,Salta,NOA,1946,1068.45,.0108
66,Salta,NOA,1953,1384.77,.0115
66,Salta,NOA,1965,2427.45,.0127
66,Salta,NOA,1975,3747.68,.0137
66,Salta,NOA,1986,4477.82,.0152
66,Salta,NOA,1993,5171.150000000001,.0148
66,Salta,NOA,2004,7264.37,.0176
66,Salta,NOA,2005,7804.6,.0173
66,Salta,NOA,2006,8573.51,.0177
66,Salta,NOA,2007,9205.059999999999,.0176
66,Salta,NOA,2008,9591.290000000001,.0177
66,Salta,NOA,2009,9181.120000000001,.0179
66,Salta,NOA,2010,9911.07,.0176
66,Salta,NOA,2011,10453.67,.0176
66,Salta,NOA,2012,9922.200000000001,.017
66,Salta,NOA,2013,9505.33,.0159
66,Salta,NOA,2014,10024.04,.0171
66,Salta,NOA,2015,10798.09,.0179
66,Salta,NOA,2016,10434.89,.0177
66,Salta,NOA,2017,10824.66,.0179
66,Salta,NOA,2018,10715.28,.0182
66,Salta,NOA,2019,10821.17,.0187
66,Salta,NOA,2020,9981.52,.0191
66,Salta,NOA,2021,10777.57,.0187
66,Salta,NOA,2022,11285.2,.0187
70,San Juan,Cuyo,1895,468.55,.027
70,San Juan,Cuyo,1914,362.51,.0103
70,San Juan,Cuyo,1937,591.0500000000001,.0078
70,San Juan,Cuyo,1946,1372.62,.0139
70,San Juan,Cuyo,1953,1453.07,.0121
70,San Juan,Cuyo,1965,2384.16,.0124
70,San Juan,Cuyo,1975,2833.72,.0104
70,San Juan,Cuyo,1986,2944.5,.01
70,San Juan,Cuyo,1993,4023.51,.0115
70,San Juan,Cuyo,2004,4791.38,.0116
70,San Juan,Cuyo,2005,5256.48,.0117
70,San Juan,Cuyo,2006,5878.91,.0121
70,San Juan,Cuyo,2007,6263.8,.012
70,San Juan,Cuyo,2008,6694.89,.0123
70,San Juan,Cuyo,2009,6762.37,.0132
70,San Juan,Cuyo,2010,7878.440000000001,.014
70,San Juan,Cuyo,2011,8291.860000000001,.014
70,San Juan,Cuyo,2012,8365.41,.0143
70,San Juan,Cuyo,2013,8572.98,.0143
70,San Juan,Cuyo,2014,8162.92,.0139
70,San Juan,Cuyo,2015,7892.320000000001,.0131
70,San Juan,Cuyo,2016,7516.47,.0128
70,San Juan,Cuyo,2017,7690.45,.0127
70,San Juan,Cuyo,2018,7579.12,.0129
70,San Juan,Cuyo,2019,7346.99,.0127
70,San Juan,Cuyo,2020,6606.55,.0127
70,San Juan,Cuyo,2021,7339.42,.0127
70,San Juan,Cuyo,2022,7853.190000000001,.013
74,San Luis,Cuyo,1895,169.8,.0098
74,San Luis,Cuyo,1914,485.67,.0138
74,San Luis,Cuyo,1937,430.57,.0057
74,San Luis,Cuyo,1946,484.15,.0049
74,San Luis,Cuyo,1953,625.76,.0052
74,San Luis,Cuyo,1965,1039.64,.0054
74,San Luis,Cuyo,1975,1252.57,.0046
74,San Luis,Cuyo,1986,3256.61,.011
74,San Luis,Cuyo,1993,3624.4,.0104
74,San Luis,Cuyo,2004,4486.52,.0109
74,San Luis,Cuyo,2005,4784.43,.0106
74,San Luis,Cuyo,2006,4949.08,.0102
74,San Luis,Cuyo,2007,5283.91,.0101
74,San Luis,Cuyo,2008,5472.48,.0101
74,San Luis,Cuyo,2009,5192.24,.0102
74,San Luis,Cuyo,2010,5559.52,.0099
74,San Luis,Cuyo,2011,5905.27,.01
