"geocodigoFundar","geonombreFundar","anio","region_pbg","participacion_vab","vab"
"AR-K","Catamarca","1965","NOA","0.00299","573.30164"
"AR-K","Catamarca","1975","NOA","0.00441","1205.20831"
"AR-K","Catamarca","1986","NOA","0.00432","1272.97354"
"AR-K","Catamarca","1993","NOA","0.00585","2038.56737"
"AR-K","Catamarca","2004","NOA","0.00936","3857.95922"
"AR-K","Catamarca","2005","NOA","0.00966","4349.61188"
"AR-K","Catamarca","2006","NOA","0.00947","4585.24073"
"AR-K","Catamarca","2007","NOA","0.00905","4733.58214"
"AR-K","Catamarca","2008","NOA","0.00839","4554.03060"
"AR-K","Catamarca","2009","NOA","0.00812","4155.25444"
"AR-K","Catamarca","2010","NOA","0.00756","4255.86006"
"AR-K","Catamarca","2011","NOA","0.00713","4227.89416"
"AR-K","Catamarca","2012","NOA","0.00739","4321.49662"
"AR-K","Catamarca","2013","NOA","0.00691","4132.67677"
"AR-K","Catamarca","2014","NOA","0.00725","4257.00248"
"AR-K","Catamarca","2015","NOA","0.00639","3848.44705"
"AR-K","Catamarca","2016","NOA","0.00653","3850.06628"
"AR-K","Catamarca","2017","NOA","0.00627","3789.79185"
"AR-K","Catamarca","2018","NOA","0.00615","3615.68863"
"AR-K","Catamarca","2019","NOA","0.00565","3268.24478"
"AR-K","Catamarca","2020","NOA","0.00565","2943.72343"
"AR-K","Catamarca","2021","NOA","0.00595","3427.65145"
"AR-K","Catamarca","2022","NOA","0.00630","3815.29756"
"AR-K","Catamarca","2023","NOA","0.00687","4091.15760"
"AR-H","Chaco","1895","NEA","0.00303","52.66865"
"AR-H","Chaco","1914","NEA","0.00482","169.92065"
"AR-H","Chaco","1937","NEA","0.01278","963.14314"
"AR-H","Chaco","1946","NEA","0.01507","1491.34826"
"AR-H","Chaco","1953","NEA","0.01864","2242.52787"
"AR-H","Chaco","1965","NEA","0.01702","3262.88087"
"AR-H","Chaco","1975","NEA","0.01193","3258.17016"
"AR-H","Chaco","1986","NEA","0.00934","2755.57072"
"AR-H","Chaco","1993","NEA","0.01318","4597.12729"
"AR-H","Chaco","2004","NEA","0.01358","5596.91671"
"AR-H","Chaco","2005","NEA","0.01389","6253.33643"
"AR-H","Chaco","2006","NEA","0.01416","6855.53318"
"AR-H","Chaco","2007","NEA","0.01428","7470.88792"
"AR-H","Chaco","2008","NEA","0.01454","7888.93250"
"AR-H","Chaco","2009","NEA","0.01469","7512.65108"
"AR-H","Chaco","2010","NEA","0.01504","8460.05237"
"AR-H","Chaco","2011","NEA","0.01576","9350.02845"
"AR-H","Chaco","2012","NEA","0.01457","8518.86285"
"AR-H","Chaco","2013","NEA","0.01496","8938.59576"
"AR-H","Chaco","2014","NEA","0.01644","9649.59064"
"AR-H","Chaco","2015","NEA","0.01583","9540.61072"
"AR-H","Chaco","2016","NEA","0.01600","9426.65297"
"AR-H","Chaco","2017","NEA","0.01621","9798.35839"
"AR-H","Chaco","2018","NEA","0.01644","9672.04863"
"AR-H","Chaco","2019","NEA","0.01580","9147.18655"
"AR-H","Chaco","2020","NEA","0.01641","8556.29712"
"AR-H","Chaco","2021","NEA","0.01589","9150.91982"
"AR-H","Chaco","2022","NEA","0.01630","9866.36124"
"AR-H","Chaco","2023","NEA","0.01612","9606.25193"
"AR-U","Chubut","1895","Patagonia","0.00073","12.64159"
"AR-U","Chubut","1914","Patagonia","0.00302","106.52111"
"AR-U","Chubut","1937","Patagonia","0.01198","902.77221"
"AR-U","Chubut","1946","Patagonia","0.01082","1071.02412"
"AR-U","Chubut","1953","Patagonia","0.00989","1190.12008"
"AR-U","Chubut","1965","Patagonia","0.00919","1762.45569"
"AR-U","Chubut","1975","Patagonia","0.01519","4149.26430"
"AR-U","Chubut","1986","Patagonia","0.01681","4956.74711"
"AR-U","Chubut","1993","Patagonia","0.01353","4716.37869"
"AR-U","Chubut","2004","Patagonia","0.02316","9546.84094"
"AR-U","Chubut","2005","Patagonia","0.02214","9965.73522"
"AR-U","Chubut","2006","Patagonia","0.02271","10999.40447"
"AR-U","Chubut","2007","Patagonia","0.02141","11203.24495"
"AR-U","Chubut","2008","Patagonia","0.02087","11325.99594"
"AR-U","Chubut","2009","Patagonia","0.02095","10718.51859"
"AR-U","Chubut","2010","Patagonia","0.02036","11457.59881"
"AR-U","Chubut","2011","Patagonia","0.02009","11920.21044"
"AR-U","Chubut","2012","Patagonia","0.01966","11497.36946"
"AR-U","Chubut","2013","Patagonia","0.01984","11855.44009"
"AR-U","Chubut","2014","Patagonia","0.02073","12167.04083"
"AR-U","Chubut","2015","Patagonia","0.02036","12269.62817"
"AR-U","Chubut","2016","Patagonia","0.02002","11798.80914"
"AR-U","Chubut","2017","Patagonia","0.02006","12125.93710"
"AR-U","Chubut","2018","Patagonia","0.02052","12073.81915"
"AR-U","Chubut","2019","Patagonia","0.02111","12216.79016"
"AR-U","Chubut","2020","Patagonia","0.02103","10964.93071"
"AR-U","Chubut","2021","Patagonia","0.01978","11392.28361"
"AR-U","Chubut","2022","Patagonia","0.01908","11544.86543"
"AR-U","Chubut","2023","Patagonia","0.01896","11292.64554"
"AR-W","Corrientes","1895","NEA","0.03615","628.46212"
"AR-W","Corrientes","1914","NEA","0.02632","927.42055"
"AR-W","Corrientes","1937","NEA","0.01753","1321.38122"
"AR-W","Corrientes","1946","NEA","0.01663","1645.81268"
"AR-W","Corrientes","1953","NEA","0.01379","1658.52874"
"AR-W","Corrientes","1965","NEA","0.01245","2386.34851"
"AR-W","Corrientes","1975","NEA","0.01299","3547.48006"
"AR-W","Corrientes","1986","NEA","0.01076","3173.40260"
"AR-W","Corrientes","1993","NEA","0.01328","4631.55550"
"AR-W","Corrientes","2004","NEA","0.01159","4777.10316"
"AR-W","Corrientes","2005","NEA","0.01204","5418.79521"
"AR-W","Corrientes","2006","NEA","0.01177","5701.32128"
"AR-W","Corrientes","2007","NEA","0.01162","6082.05080"
"AR-W","Corrientes","2008","NEA","0.01168","6338.25489"
"AR-W","Corrientes","2009","NEA","0.01200","6140.48110"
"AR-W","Corrientes","2010","NEA","0.01153","6489.82857"
"AR-W","Corrientes","2011","NEA","0.01200","7120.27598"
"AR-W","Corrientes","2012","NEA","0.01224","7156.20167"
"AR-W","Corrientes","2013","NEA","0.01228","7340.99906"
"AR-W","Corrientes","2014","NEA","0.01255","7367.16699"
"AR-W","Corrientes","2015","NEA","0.01256","7568.68710"
"AR-W","Corrientes","2016","NEA","0.01258","7413.74327"
"AR-W","Corrientes","2017","NEA","0.01285","7769.95661"
"AR-W","Corrientes","2018","NEA","0.01336","7861.25618"
"AR-W","Corrientes","2019","NEA","0.01309","7578.93887"
"AR-W","Corrientes","2020","NEA","0.01327","6917.27289"
"AR-W","Corrientes","2021","NEA","0.01312","7557.40760"
"AR-W","Corrientes","2022","NEA","0.01273","7705.76533"
"AR-W","Corrientes","2023","NEA","0.01321","7868.32684"
"AR-X","Córdoba","1895","Pampeana y AMBA","0.06962","1210.33206"
"AR-X","Córdoba","1914","Pampeana y AMBA","0.08654","3049.69950"
"AR-X","Córdoba","1937","Pampeana y AMBA","0.08930","6729.74068"
"AR-X","Córdoba","1946","Pampeana y AMBA","0.06581","6514.57339"
"AR-X","Córdoba","1953","Pampeana y AMBA","0.06599","7936.86106"
"AR-X","Córdoba","1965","Pampeana y AMBA","0.07829","15006.27098"
"AR-X","Córdoba","1975","Pampeana y AMBA","0.06582","17977.87317"
"AR-X","Córdoba","1986","Pampeana y AMBA","0.07157","21108.46812"
"AR-X","Córdoba","1993","Pampeana y AMBA","0.07947","27708.09879"
"AR-X","Córdoba","2004","Pampeana y AMBA","0.07853","32365.85741"
"AR-X","Córdoba","2005","Pampeana y AMBA","0.08363","37646.15021"
"AR-X","Córdoba","2006","Pampeana y AMBA","0.08255","39981.30146"
"AR-X","Córdoba","2007","Pampeana y AMBA","0.08661","45313.50286"
"AR-X","Córdoba","2008","Pampeana y AMBA","0.08543","46362.13231"
"AR-X","Córdoba","2009","Pampeana y AMBA","0.08235","42126.60408"
"AR-X","Córdoba","2010","Pampeana y AMBA","0.08443","47510.27578"
"AR-X","Córdoba","2011","Pampeana y AMBA","0.08368","49640.75541"
"AR-X","Córdoba","2012","Pampeana y AMBA","0.08098","47356.02811"
"AR-X","Córdoba","2013","Pampeana y AMBA","0.08514","50887.61618"
"AR-X","Córdoba","2014","Pampeana y AMBA","0.08557","50214.05266"
"AR-X","Córdoba","2015","Pampeana y AMBA","0.08662","52202.43246"
"AR-X","Córdoba","2016","Pampeana y AMBA","0.08719","51381.02054"
"AR-X","Córdoba","2017","Pampeana y AMBA","0.08677","52454.12947"
"AR-X","Córdoba","2018","Pampeana y AMBA","0.08330","49000.60229"
"AR-X","Córdoba","2019","Pampeana y AMBA","0.08666","50159.29851"
"AR-X","Córdoba","2020","Pampeana y AMBA","0.08558","44623.41279"
"AR-X","Córdoba","2021","Pampeana y AMBA","0.08688","50042.17702"
"AR-X","Córdoba","2022","Pampeana y AMBA","0.08529","51617.31157"
"AR-X","Córdoba","2023","Pampeana y AMBA","0.08039","47892.30709"
"AR-E","Entre Ríos","1895","Pampeana y AMBA","0.07001","1217.19154"
"AR-E","Entre Ríos","1914","Pampeana y AMBA","0.04443","1565.71513"
"AR-E","Entre Ríos","1937","Pampeana y AMBA","0.03281","2472.27136"
"AR-E","Entre Ríos","1946","Pampeana y AMBA","0.02911","2881.74976"
"AR-E","Entre Ríos","1953","Pampeana y AMBA","0.03009","3618.64365"
"AR-E","Entre Ríos","1965","Pampeana y AMBA","0.02316","4439.29454"
"AR-E","Entre Ríos","1975","Pampeana y AMBA","0.02432","6641.41035"
"AR-E","Entre Ríos","1986","Pampeana y AMBA","0.01738","5125.84094"
"AR-E","Entre Ríos","1993","Pampeana y AMBA","0.02265","7896.07383"
"AR-E","Entre Ríos","2004","Pampeana y AMBA","0.02532","10433.91389"
"AR-E","Entre Ríos","2005","Pampeana y AMBA","0.02600","11702.55493"
"AR-E","Entre Ríos","2006","Pampeana y AMBA","0.02572","12454.63235"
"AR-E","Entre Ríos","2007","Pampeana y AMBA","0.02630","13762.56224"
"AR-E","Entre Ríos","2008","Pampeana y AMBA","0.02598","14098.56780"
"AR-E","Entre Ríos","2009","Pampeana y AMBA","0.02543","13007.23472"
"AR-E","Entre Ríos","2010","Pampeana y AMBA","0.02656","14942.72964"
"AR-E","Entre Ríos","2011","Pampeana y AMBA","0.02636","15639.21995"
"AR-E","Entre Ríos","2012","Pampeana y AMBA","0.02664","15577.67133"
"AR-E","Entre Ríos","2013","Pampeana y AMBA","0.02693","16092.82088"
"AR-E","Entre Ríos","2014","Pampeana y AMBA","0.02703","15862.12016"
"AR-E","Entre Ríos","2015","Pampeana y AMBA","0.02725","16422.06225"
"AR-E","Entre Ríos","2016","Pampeana y AMBA","0.02656","15653.69330"
"AR-E","Entre Ríos","2017","Pampeana y AMBA","0.02719","16435.78803"
"AR-E","Entre Ríos","2018","Pampeana y AMBA","0.02684","15785.99497"
"AR-E","Entre Ríos","2019","Pampeana y AMBA","0.02770","16031.45610"
"AR-E","Entre Ríos","2020","Pampeana y AMBA","0.02866","14945.62228"
"AR-E","Entre Ríos","2021","Pampeana y AMBA","0.02769","15947.94813"
"AR-E","Entre Ríos","2022","Pampeana y AMBA","0.02783","16840.81750"
"AR-E","Entre Ríos","2023","Pampeana y AMBA","0.02708","16133.86054"
"AR-P","Formosa","1895","NEA","0.00162","28.08230"
"AR-P","Formosa","1914","NEA","0.00238","83.77188"
"AR-P","Formosa","1937","NEA","0.00497","374.34851"
"AR-P","Formosa","1946","NEA","0.00475","469.73890"
"AR-P","Formosa","1953","NEA","0.00507","610.38376"
"AR-P","Formosa","1965","NEA","0.00379","726.67717"
"AR-P","Formosa","1975","NEA","0.00583","1590.92585"
"AR-P","Formosa","1986","NEA","0.00325","957.48081"
"AR-P","Formosa","1993","NEA","0.00636","2218.98959"
"AR-P","Formosa","2004","NEA","0.00549","2263.40847"
"AR-P","Formosa","2005","NEA","0.00568","2557.01038"
"AR-P","Formosa","2006","NEA","0.00564","2733.81651"
"AR-P","Formosa","2007","NEA","0.00566","2959.86686"
"AR-P","Formosa","2008","NEA","0.00543","2946.20296"
"AR-P","Formosa","2009","NEA","0.00575","2943.61768"
"AR-P","Formosa","2010","NEA","0.00550","3096.91270"
"AR-P","Formosa","2011","NEA","0.00568","3368.90592"
"AR-P","Formosa","2012","NEA","0.00577","3371.47900"
"AR-P","Formosa","2013","NEA","0.00578","3455.85720"
"AR-P","Formosa","2014","NEA","0.00582","3413.80015"
"AR-P","Formosa","2015","NEA","0.00600","3616.80673"
"AR-P","Formosa","2016","NEA","0.00611","3602.64240"
"AR-P","Formosa","2017","NEA","0.00611","3694.74799"
"AR-P","Formosa","2018","NEA","0.00625","3675.23797"
"AR-P","Formosa","2019","NEA","0.00598","3463.43944"
"AR-P","Formosa","2020","NEA","0.00616","3211.23966"
"AR-P","Formosa","2021","NEA","0.00624","3594.98704"
"AR-P","Formosa","2022","NEA","0.00641","3880.46032"
"AR-P","Formosa","2023","NEA","0.00637","3796.36074"
"AR-Y","Jujuy","1895","NOA","0.00813","141.32602"
"AR-Y","Jujuy","1914","NOA","0.00922","324.77667"
"AR-Y","Jujuy","1937","NOA","0.00667","502.63044"
"AR-Y","Jujuy","1946","NOA","0.00730","722.17575"
"AR-Y","Jujuy","1953","NOA","0.00879","1056.75223"
"AR-Y","Jujuy","1965","NOA","0.00680","1302.69699"
"AR-Y","Jujuy","1975","NOA","0.01100","3003.85859"
"AR-Y","Jujuy","1986","NOA","0.00732","2158.97632"
"AR-Y","Jujuy","1993","NOA","0.00920","3207.83831"
"AR-Y","Jujuy","2004","NOA","0.00887","3654.78649"
"AR-Y","Jujuy","2005","NOA","0.00856","3854.75236"
"AR-Y","Jujuy","2006","NOA","0.00846","4095.18809"
"AR-Y","Jujuy","2007","NOA","0.00846","4428.65266"
"AR-Y","Jujuy","2008","NOA","0.00854","4636.75197"
"AR-Y","Jujuy","2009","NOA","0.00895","4578.59374"
"AR-Y","Jujuy","2010","NOA","0.00899","5056.44939"
"AR-Y","Jujuy","2011","NOA","0.00896","5312.88093"
"AR-Y","Jujuy","2012","NOA","0.00930","5440.96873"
"AR-Y","Jujuy","2013","NOA","0.00914","5461.99011"
"AR-Y","Jujuy","2014","NOA","0.00938","5507.38171"
"AR-Y","Jujuy","2015","NOA","0.00957","5765.10691"
"AR-Y","Jujuy","2016","NOA","0.00943","5554.71010"
"AR-Y","Jujuy","2017","NOA","0.00947","5722.25899"
"AR-Y","Jujuy","2018","NOA","0.00962","5656.35622"
"AR-Y","Jujuy","2019","NOA","0.00990","5731.21069"
"AR-Y","Jujuy","2020","NOA","0.01021","5324.04597"
"AR-Y","Jujuy","2021","NOA","0.01041","5996.41133"
"AR-Y","Jujuy","2022","NOA","0.01091","6600.85236"
"AR-Y","Jujuy","2023","NOA","0.01147","6832.04884"
"AR-L","La Pampa","1895","Pampeana y AMBA","0.00665","115.54897"
"AR-L","La Pampa","1914","Pampeana y AMBA","0.01588","559.56552"
"AR-L","La Pampa","1937","Pampeana y AMBA","0.01322","996.58047"
"AR-L","La Pampa","1946","Pampeana y AMBA","0.01078","1066.81252"
"AR-L","La Pampa","1953","Pampeana y AMBA","0.01005","1208.68408"
"AR-L","La Pampa","1965","Pampeana y AMBA","0.01029","1973.01002"
"AR-L","La Pampa","1975","Pampeana y AMBA","0.00634","1731.77519"
"AR-L","La Pampa","1986","Pampeana y AMBA","0.01092","3220.55063"
"AR-L","La Pampa","1993","Pampeana y AMBA","0.00898","3131.88828"
"AR-L","La Pampa","2004","Pampeana y AMBA","0.00928","3826.12818"
"AR-L","La Pampa","2005","Pampeana y AMBA","0.01023","4607.33584"
"AR-L","La Pampa","2006","Pampeana y AMBA","0.00953","4615.95390"
"AR-L","La Pampa","2007","Pampeana y AMBA","0.00988","5170.19400"
"AR-L","La Pampa","2008","Pampeana y AMBA","0.01028","5578.67973"
"AR-L","La Pampa","2009","Pampeana y AMBA","0.01010","5164.53701"
"AR-L","La Pampa","2010","Pampeana y AMBA","0.00980","5514.96058"
"AR-L","La Pampa","2011","Pampeana y AMBA","0.00994","5896.91550"
"AR-L","La Pampa","2012","Pampeana y AMBA","0.01009","5900.32283"
"AR-L","La Pampa","2013","Pampeana y AMBA","0.00996","5955.27362"
"AR-L","La Pampa","2014","Pampeana y AMBA","0.00967","5675.19045"
"AR-L","La Pampa","2015","Pampeana y AMBA","0.00993","5982.80443"
"AR-L","La Pampa","2016","Pampeana y AMBA","0.01050","6190.16840"
"AR-L","La Pampa","2017","Pampeana y AMBA","0.00994","6008.98602"
"AR-L","La Pampa","2018","Pampeana y AMBA","0.01004","5907.97462"
"AR-L","La Pampa","2019","Pampeana y AMBA","0.01045","6048.17603"
"AR-L","La Pampa","2020","Pampeana y AMBA","0.01042","5434.24529"
"AR-L","La Pampa","2021","Pampeana y AMBA","0.01019","5867.06870"
"AR-L","La Pampa","2022","Pampeana y AMBA","0.01062","6427.55033"
"AR-L","La Pampa","2023","Pampeana y AMBA","0.01028","6122.83651"
"AR-F","La Rioja","1895","NOA","0.00844","146.64647"
"AR-F","La Rioja","1914","NOA","0.00783","275.89734"
"AR-F","La Rioja","1937","NOA","0.00285","215.14053"
"AR-F","La Rioja","1946","NOA","0.00317","313.59223"
"AR-F","La Rioja","1953","NOA","0.00296","356.04373"
"AR-F","La Rioja","1965","NOA","0.00223","426.90669"
"AR-F","La Rioja","1975","NOA","0.00401","1096.17518"
"AR-F","La Rioja","1986","NOA","0.00540","1593.74630"
"AR-F","La Rioja","1993","NOA","0.00560","1951.72809"
"AR-F","La Rioja","2004","NOA","0.00612","2520.35051"
"AR-F","La Rioja","2005","NOA","0.00604","2718.37520"
"AR-F","La Rioja","2006","NOA","0.00589","2851.10114"
"AR-F","La Rioja","2007","NOA","0.00598","3127.93441"
"AR-F","La Rioja","2008","NOA","0.00568","3082.22835"
"AR-F","La Rioja","2009","NOA","0.00581","2970.52021"
"AR-F","La Rioja","2010","NOA","0.00583","3280.83257"
"AR-F","La Rioja","2011","NOA","0.00583","3458.64013"
"AR-F","La Rioja","2012","NOA","0.00570","3331.50859"
"AR-F","La Rioja","2013","NOA","0.00584","3487.61567"
"AR-F","La Rioja","2014","NOA","0.00573","3364.37644"
"AR-F","La Rioja","2015","NOA","0.00571","3439.16634"
"AR-F","La Rioja","2016","NOA","0.00575","3389.21485"
"AR-F","La Rioja","2017","NOA","0.00579","3499.09438"
"AR-F","La Rioja","2018","NOA","0.00574","3374.54258"
"AR-F","La Rioja","2019","NOA","0.00569","3290.80729"
"AR-F","La Rioja","2020","NOA","0.00557","2906.70028"
"AR-F","La Rioja","2021","NOA","0.00558","3212.70152"
"AR-F","La Rioja","2022","NOA","0.00574","3474.28500"
"AR-F","La Rioja","2023","NOA","0.00580","3455.50286"
"AR-M","Mendoza","1895","Cuyo","0.03520","611.96645"
"AR-M","Mendoza","1914","Cuyo","0.02965","1044.97035"
"AR-M","Mendoza","1937","Cuyo","0.02468","1859.81115"
"AR-M","Mendoza","1946","Cuyo","0.03687","3649.70244"
"AR-M","Mendoza","1953","Cuyo","0.03924","4719.51734"
"AR-M","Mendoza","1965","Cuyo","0.03885","7447.88551"
"AR-M","Mendoza","1975","Cuyo","0.04486","12251.79990"
"AR-M","Mendoza","1986","Cuyo","0.02676","7891.75320"
"AR-M","Mendoza","1993","Cuyo","0.03940","13738.16110"
"AR-M","Mendoza","2004","Cuyo","0.03954","16294.44500"
"AR-M","Mendoza","2005","Cuyo","0.03750","16879.17681"
"AR-M","Mendoza","2006","Cuyo","0.03827","18534.74032"
"AR-M","Mendoza","2007","Cuyo","0.03769","19720.40391"
"AR-M","Mendoza","2008","Cuyo","0.03769","20453.00115"
"AR-M","Mendoza","2009","Cuyo","0.03767","19270.77310"
"AR-M","Mendoza","2010","Cuyo","0.03578","20134.09121"
"AR-M","Mendoza","2011","Cuyo","0.03586","21275.28219"
"AR-M","Mendoza","2012","Cuyo","0.03665","21433.73714"
"AR-M","Mendoza","2013","Cuyo","0.03609","21570.80424"
"AR-M","Mendoza","2014","Cuyo","0.03583","21024.73075"
"AR-M","Mendoza","2015","Cuyo","0.03613","21772.88357"
"AR-M","Mendoza","2016","Cuyo","0.03517","20724.67863"
"AR-M","Mendoza","2017","Cuyo","0.03469","20972.77504"
"AR-M","Mendoza","2018","Cuyo","0.03565","20971.26996"
"AR-M","Mendoza","2019","Cuyo","0.03572","20673.89843"
"AR-M","Mendoza","2020","Cuyo","0.03429","17878.81394"
"AR-M","Mendoza","2021","Cuyo","0.03313","19083.22153"
"AR-M","Mendoza","2022","Cuyo","0.03263","19749.18888"
"AR-M","Mendoza","2023","Cuyo","0.03293","19617.11122"
"AR-N","Misiones","1895","NEA","0.00669","116.32109"
"AR-N","Misiones","1914","NEA","0.00315","110.90060"
"AR-N","Misiones","1937","NEA","0.00640","481.93132"
"AR-N","Misiones","1946","NEA","0.00953","943.15328"
"AR-N","Misiones","1953","NEA","0.00860","1033.84637"
"AR-N","Misiones","1965","NEA","0.00841","1612.50288"
"AR-N","Misiones","1975","NEA","0.01571","4290.26854"
"AR-N","Misiones","1986","NEA","0.01408","4151.93609"
"AR-N","Misiones","1993","NEA","0.01414","4929.17298"
"AR-N","Misiones","2004","NEA","0.01307","5385.67090"
"AR-N","Misiones","2005","NEA","0.01276","5744.00582"
"AR-N","Misiones","2006","NEA","0.01253","6067.00841"
"AR-N","Misiones","2007","NEA","0.01214","6351.36544"
"AR-N","Misiones","2008","NEA","0.01160","6295.85788"
"AR-N","Misiones","2009","NEA","0.01168","5977.04180"
"AR-N","Misiones","2010","NEA","0.01148","6459.00421"
"AR-N","Misiones","2011","NEA","0.01160","6879.94475"
"AR-N","Misiones","2012","NEA","0.01190","6960.39410"
"AR-N","Misiones","2013","NEA","0.01215","7262.95609"
"AR-N","Misiones","2014","NEA","0.01249","7326.81037"
"AR-N","Misiones","2015","NEA","0.01251","7540.40452"
"AR-N","Misiones","2016","NEA","0.01248","7356.69336"
"AR-N","Misiones","2017","NEA","0.01246","7534.87876"
"AR-N","Misiones","2018","NEA","0.01262","7423.19954"
"AR-N","Misiones","2019","NEA","0.01251","7243.15488"
"AR-N","Misiones","2020","NEA","0.01327","6921.47917"
"AR-N","Misiones","2021","NEA","0.01351","7781.66092"
"AR-N","Misiones","2022","NEA","0.01329","8045.46512"
"AR-N","Misiones","2023","NEA","0.01328","7912.89641"
"AR-Q","Neuquén","1895","Patagonia","0.00146","25.39387"
"AR-Q","Neuquén","1914","Patagonia","0.00272","95.91983"
"AR-Q","Neuquén","1937","Patagonia","0.00377","283.84432"
"AR-Q","Neuquén","1946","Patagonia","0.00408","403.39257"
"AR-Q","Neuquén","1953","Patagonia","0.00366","440.38508"
"AR-Q","Neuquén","1965","Patagonia","0.00388","744.27706"
"AR-Q","Neuquén","1975","Patagonia","0.01108","3025.66947"
"AR-Q","Neuquén","1986","Patagonia","0.01027","3030.36078"
