anio,iso3,pib_per_capita,cambio_relativo,geocodigoFundar,geonombreFundar
1980,ALB,3741.0,2.42582417582418,ALB,Albania
1981,ALB,3762.0,2.44505494505495,ALB,Albania
1982,ALB,3783.0,2.46428571428571,ALB,Albania
1983,ALB,3805.0,2.48443223443223,ALB,Albania
1984,ALB,3826.0,2.503663003663,ALB,Albania
1985,ALB,3846.0,2.52197802197802,ALB,Albania
1986,ALB,3870.0,2.54395604395604,ALB,Albania
1987,ALB,3894.0,2.56593406593407,ALB,Albania
1988,ALB,3920.0,2.58974358974359,ALB,Albania
1989,ALB,3948.0,2.61538461538462,ALB,Albania
1990,ALB,3983.0,2.6474358974359,ALB,Albania
1991,ALB,2942.10059831345,1.69423131713686,ALB,Albania
1992,ALB,2841.76516466455,1.60234905189061,ALB,Albania
1993,ALB,3137.0239335031,1.87273253983801,ALB,Albania
1994,ALB,3399.71018272432,2.11328771311751,ALB,Albania
1995,ALB,3666.65056914009,2.35773861642865,ALB,Albania
1996,ALB,3965.68531531917,2.63157995908349,ALB,Albania
1997,ALB,3526.98564071555,2.2298403303256,ALB,Albania
1998,ALB,3873.37315205246,2.54704501103705,ALB,Albania
1999,ALB,4432.04263745532,3.05864710389681,ALB,Albania
2000,ALB,4808.47961481352,3.40336961063509,ALB,Albania
2001,ALB,5285.80909643499,3.84048452054486,ALB,Albania
2002,ALB,5608.96234460107,4.13641240348084,ALB,Albania
2003,ALB,6004.64523899215,4.49875937636643,ALB,Albania
2004,ALB,6419.87039572498,4.87900219388735,ALB,Albania
2005,ALB,6858.46704735724,5.28064747926487,ALB,Albania
2006,ALB,7347.33012304625,5.72832428850389,ALB,Albania
2007,ALB,7866.15774715018,6.20344116039394,ALB,Albania
2008,ALB,8522.12984128861,6.80414820630825,ALB,Albania
2009,ALB,8859.47159720472,7.11306922820945,ALB,Albania
2010,ALB,9222.97275207776,7.44594574366095,ALB,Albania
2011,ALB,9484.0,7.68498168498168,ALB,Albania
2012,ALB,9634.33370462354,7.82264991265892,ALB,Albania
2013,ALB,9748.72726226394,7.92740591782412,ALB,Albania
2014,ALB,9942.27611537283,8.10464845730113,ALB,Albania
2015,ALB,10192.5291797694,8.33381793019178,ALB,Albania
2016,ALB,10547.2552096775,8.65865861692079,ALB,Albania
2017,ALB,10958.306302702,9.03507903177835,ALB,Albania
2018,ALB,11426.9201046629,9.46421255005763,ALB,Albania
2019,ALB,11715.3063184704,9.72830248944173,ALB,Albania
2020,ALB,11372.5414213064,9.41441522097652,ALB,Albania
2021,ALB,12455.9165536791,10.4065169905487,ALB,Albania
2022,ALB,12978.1007294332,10.8847076276861,ALB,Albania
1900,ARG,4583.0,0.0,ARG,Argentina
1901,ARG,4591.0,0.0017455814968361,ARG,Argentina
1902,ARG,4331.0,-0.0549858171503382,ARG,Argentina
1903,ARG,4769.0,0.0405847698014401,ARG,Argentina
1904,ARG,5086.0,0.109753436613572,ARG,Argentina
1905,ARG,5545.0,0.209906174994545,ARG,Argentina
1906,ARG,5608.0,0.22365262928213,ARG,Argentina
1907,ARG,5514.0,0.203142046694305,ARG,Argentina
1908,ARG,5829.0,0.271874318132228,ARG,Argentina
1909,ARG,5896.0,0.28649356316823,ARG,Argentina
1910,ARG,6092.0,0.329260309840716,ARG,Argentina
1911,ARG,5971.0,0.302858389701069,ARG,Argentina
1912,ARG,6223.0,0.357844206851407,ARG,Argentina
1913,ARG,6052.0,0.320532402356535,ARG,Argentina
1914,ARG,5263.0,0.148374427231071,ARG,Argentina
1915,ARG,5171.0,0.128300240017456,ARG,Argentina
1916,ARG,4927.0,0.0750600043639538,ARG,Argentina
1917,ARG,4447.0,-0.0296748854462142,ARG,Argentina
1918,ARG,5177.0,0.129609426140083,ARG,Argentina
1919,ARG,5271.0,0.150120008727908,ARG,Argentina
1920,ARG,5536.0,0.207942395810604,ARG,Argentina
1921,ARG,5533.0,0.207287802749291,ARG,Argentina
1922,ARG,5796.0,0.264673794457779,ARG,Argentina
1923,ARG,6213.0,0.355662229980362,ARG,Argentina
1924,ARG,6464.0,0.410429849443596,ARG,Argentina
1925,ARG,6247.0,0.363080951341916,ARG,Argentina
1926,ARG,6366.0,0.389046476107353,ARG,Argentina
1927,ARG,6625.0,0.445559677067423,ARG,Argentina
1928,ARG,6840.0,0.492472179794894,ARG,Argentina
1929,ARG,6961.0,0.518874099934541,ARG,Argentina
1930,ARG,6503.0,0.418939559240672,ARG,Argentina
1931,ARG,5917.0,0.291075714597425,ARG,Argentina
1932,ARG,5614.0,0.224961815404757,ARG,Argentina
1933,ARG,5772.0,0.25943704996727,ARG,Argentina
1934,ARG,6129.0,0.337333624263583,ARG,Argentina
1935,ARG,6296.0,0.373772638010037,ARG,Argentina
1936,ARG,6236.0,0.360680776783766,ARG,Argentina
1937,ARG,6575.0,0.434649792712197,ARG,Argentina
1938,ARG,6491.0,0.416321186995418,ARG,Argentina
1939,ARG,6612.0,0.442723107135064,ARG,Argentina
1940,ARG,6633.0,0.447305258564259,ARG,Argentina
1941,ARG,6861.0,0.497054331224089,ARG,Argentina
1942,ARG,6829.0,0.490072005236744,ARG,Argentina
1943,ARG,6666.0,0.454505782238708,ARG,Argentina
1944,ARG,7299.0,0.592624918175867,ARG,Argentina
1945,ARG,6943.0,0.514946541566659,ARG,Argentina
1946,ARG,7436.0,0.622518001309186,ARG,Argentina
1947,ARG,8112.0,0.770019637791839,ARG,Argentina
1948,ARG,8372.0,0.826751036439014,ARG,Argentina
1949,ARG,8045.0,0.755400392755837,ARG,Argentina
1950,ARG,7949.0,0.734453414793803,ARG,Argentina
1951,ARG,8086.0,0.764346497927122,ARG,Argentina
1952,ARG,7519.0,0.640628409338861,ARG,Argentina
1953,ARG,7769.0,0.69517783111499,ARG,Argentina
1954,ARG,7938.0,0.732053240235653,ARG,Argentina
1955,ARG,8348.0,0.821514291948505,ARG,Argentina
1956,ARG,8424.0,0.838097316168449,ARG,Argentina
1957,ARG,8705.0,0.899410866244818,ARG,Argentina
1958,ARG,9083.0,0.981889591970325,ARG,Argentina
1959,ARG,8354.0,0.822823478071133,ARG,Argentina
1960,ARG,8861.0,0.933449705433122,ARG,Argentina
1961,ARG,9344.0,1.0388391883046,ARG,Argentina
1962,ARG,9049.0,0.974470870608771,ARG,Argentina
1963,ARG,8695.0,0.897228889373773,ARG,Argentina
1964,ARG,9446.0,1.06109535238926,ARG,Argentina
1965,ARG,10155.0,1.21579751254637,ARG,Argentina
1966,ARG,10076.0,1.19855989526511,ARG,Argentina
1967,ARG,10200.0,1.22561640846607,ARG,Argentina
1968,ARG,10485.0,1.28780274929086,ARG,Argentina
1969,ARG,11217.0,1.44752345625136,ARG,Argentina
1970,ARG,11639.0,1.53960288020947,ARG,Argentina
1971,ARG,12003.0,1.61902683831551,ARG,Argentina
1972,ARG,12170.0,1.65546585206197,ARG,Argentina
1973,ARG,12691.0,1.76914684704342,ARG,Argentina
1974,ARG,13284.0,1.8985380754964,ARG,Argentina
1975,ARG,12946.0,1.82478725725507,ARG,Argentina
1976,ARG,12696.0,1.77023783547894,ARG,Argentina
1977,ARG,13236.0,1.88806458651538,ARG,Argentina
1978,ARG,12444.0,1.71525201832861,ARG,Argentina
1979,ARG,13114.0,1.86144446868863,ARG,Argentina
1980,ARG,13080.0,1.85402574732708,ARG,Argentina
1981,ARG,12125.0,1.64564695614227,ARG,Argentina
1982,ARG,11550.0,1.52018328605717,ARG,Argentina
1983,ARG,11775.0,1.56927776565568,ARG,Argentina
1984,ARG,11837.0,1.58280602225616,ARG,Argentina
1985,ARG,10895.0,1.37726380100371,ARG,Argentina
1986,ARG,11515.0,1.51254636700851,ARG,Argentina
1987,ARG,11633.0,1.53829369408684,ARG,Argentina
1988,ARG,11244.0,1.45341479380319,ARG,Argentina
1989,ARG,10393.0,1.26772856207724,ARG,Argentina
1990,ARG,10254.0,1.23739908356971,ARG,Argentina
1991,ARG,11223.9846365402,1.44904748778971,ARG,Argentina
1992,ARG,12267.0835867812,1.67664926615343,ARG,Argentina
1993,ARG,12926.7946652176,1.8205966976255,ARG,Argentina
1994,ARG,13571.379431201,1.96124360270587,ARG,Argentina
1995,ARG,13086.0364515543,1.85534288709455,ARG,Argentina
1996,ARG,13715.2268187077,1.99263076995587,ARG,Argentina
1997,ARG,14722.6459400365,2.21244729217467,ARG,Argentina
1998,ARG,15185.9586884861,2.31354106229242,ARG,Argentina
1999,ARG,14577.8322730293,2.18084928497258,ARG,Argentina
2000,ARG,14368.9427373623,2.1352700714297,ARG,Argentina
2001,ARG,13651.980987935,1.97883067596226,ARG,Argentina
2002,ARG,12094.7728377935,1.63905145926107,ARG,Argentina
2003,ARG,13088.5650108326,1.85589461288077,ARG,Argentina
2004,ARG,14183.225137777,2.09474692074558,ARG,Argentina
2005,ARG,15344.1571340567,2.34805959721945,ARG,Argentina
2006,ARG,16490.4735815761,2.59818319475804,ARG,Argentina
2007,ARG,17891.9434108489,2.90398067005213,ARG,Argentina
2008,ARG,18520.3040835795,3.04108751550937,ARG,Argentina
2009,ARG,17328.97575242,2.7811424290683,ARG,Argentina
2010,ARG,18979.9917029921,3.14139029085578,ARG,Argentina
2011,ARG,20003.0,3.36460833515165,ARG,Argentina
2012,ARG,19573.9631854518,3.27099349453453,ARG,Argentina
2013,ARG,19821.6424799123,3.3250365437295,ARG,Argentina
2014,ARG,19112.2329000231,3.17024501418788,ARG,Argentina
2015,ARG,19423.6669777037,3.23819920962332,ARG,Argentina
2016,ARG,18819.6428869525,3.10640255006601,ARG,Argentina
2017,ARG,19150.5204834216,3.17859927633026,ARG,Argentina
2018,ARG,18460.8690085816,3.02811891961195,ARG,Argentina
2019,ARG,17912.6357651773,2.90849569390733,ARG,Argentina
2020,ARG,15975.8387725535,2.48589106972584,ARG,Argentina
2021,ARG,17470.6824151873,2.81206249513142,ARG,Argentina
2022,ARG,18292.3178246598,2.99134144112149,ARG,Argentina
1900,AUS,6397.0,0.0,AUS,Australia
1901,AUS,6119.0,-0.0434578708769736,AUS,Australia
1902,AUS,6094.0,-0.0473659527903705,AUS,Australia
1903,AUS,6497.0,0.0156323276535877,AUS,Australia
1904,AUS,6846.0,0.0701891511646084,AUS,Australia
1905,AUS,6825.0,0.0669063623573549,AUS,Australia
1906,AUS,7184.0,0.123026418633735,AUS,Australia
1907,AUS,7358.0,0.150226668750977,AUS,Australia
1908,AUS,7481.0,0.16945443176489,AUS,Australia
1909,AUS,7940.0,0.241206815694857,AUS,Australia
1910,AUS,8305.0,0.298264811630452,AUS,Australia
1911,AUS,8136.0,0.271846177895889,AUS,Australia
1912,AUS,8126.0,0.27028294513053,AUS,Australia
1913,AUS,8220.0,0.284977333124902,AUS,Australia
1914,AUS,8013.0,0.252618414881976,AUS,Australia
1915,AUS,7806.0,0.22025949663905,AUS,Australia
1916,AUS,7775.0,0.215413475066437,AUS,Australia
1917,AUS,7637.0,0.193840862904487,AUS,Australia
1918,AUS,7336.0,0.146787556667188,AUS,Australia
1919,AUS,7517.0,0.175082069720181,AUS,Australia
1920,AUS,7597.0,0.187587931843051,AUS,Australia
1921,AUS,7828.0,0.223698608722839,AUS,Australia
1922,AUS,8072.0,0.261841488197593,AUS,Australia
1923,AUS,8276.0,0.293731436610911,AUS,Australia
1924,AUS,8635.0,0.349851492887291,AUS,Australia
1925,AUS,8851.0,0.38361732061904,AUS,Australia
1926,AUS,8883.0,0.388619665468188,AUS,Australia
1927,AUS,8837.0,0.381428794747538,AUS,Australia
1928,AUS,8690.0,0.358449273096764,AUS,Australia
1929,AUS,8389.0,0.311395966859465,AUS,Australia
1930,AUS,7504.0,0.173049867125215,AUS,Australia
1931,AUS,6940.0,0.0848835391589808,AUS,Australia
1932,AUS,7275.0,0.137251836798499,AUS,Australia
1933,AUS,7718.0,0.206503048303893,AUS,Australia
1934,AUS,8066.0,0.260903548538377,AUS,Australia
1935,AUS,8477.0,0.325152415194623,AUS,Australia
1936,AUS,8792.0,0.374394247303423,AUS,Australia
1937,AUS,9159.0,0.43176488979209,AUS,Australia
1938,AUS,9382.0,0.46662498045959,AUS,Australia
1939,AUS,9318.0,0.456620290761294,AUS,Australia
1940,AUS,9828.0,0.536345161794591,AUS,Australia
1941,AUS,10820.0,0.69141785211818,AUS,Australia
1942,AUS,11963.0,0.870095357198687,AUS,Australia
1943,AUS,12278.0,0.919337189307488,AUS,Australia
1944,AUS,11735.0,0.834453650148507,AUS,Australia
1945,AUS,11026.0,0.723620447084571,AUS,Australia
1946,AUS,10512.0,0.64327028294513,AUS,Australia
1947,AUS,10622.0,0.660465843364077,AUS,Australia
1948,AUS,11105.0,0.735969985930905,AUS,Australia
1949,AUS,11536.0,0.803345318117868,AUS,Australia
1950,AUS,11815.0,0.846959512271377,AUS,Australia
1951,AUS,11966.0,0.870564327028295,AUS,Australia
1952,AUS,11824.0,0.8483664217602,AUS,Australia
1953,AUS,11963.0,0.870095357198687,AUS,Australia
1954,AUS,12419.0,0.941378771299046,AUS,Australia
1955,AUS,12795.0,1.00015632327654,AUS,Australia
1956,AUS,12924.0,1.02032202594966,AUS,Australia
1957,AUS,12895.0,1.01578865093012,AUS,Australia
1958,AUS,13238.0,1.06940753478193,AUS,Australia
1959,AUS,13753.0,1.14991402219791,AUS,Australia
1960,AUS,14013.0,1.19055807409723,AUS,Australia
1961,AUS,13793.0,1.15616695325934,AUS,Australia
1962,AUS,14389.0,1.24933562607472,AUS,Australia
1963,AUS,14983.0,1.34219165233703,AUS,Australia
1964,AUS,15699.0,1.45411911833672,AUS,Australia
1965,AUS,16182.0,1.52962326090355,AUS,Australia
1966,AUS,16324.0,1.55182116617164,AUS,Australia
1967,AUS,17108.0,1.67437861497577,AUS,Australia
1968,AUS,17770.0,1.77786462404252,AUS,Australia
1969,AUS,18428.0,1.88072534000313,AUS,Australia
1970,AUS,19166.0,1.9960919180866,AUS,Australia
1971,AUS,19590.0,2.06237298733781,AUS,Australia
1972,AUS,19772.0,2.09082382366734,AUS,Australia
1973,AUS,20527.0,2.20884789745193,AUS,Australia
1974,AUS,20698.0,2.23557917773957,AUS,Australia
1975,AUS,20993.0,2.28169454431765,AUS,Australia
1976,AUS,21613.0,2.37861497576989,AUS,Australia
1977,AUS,21592.0,2.37533218696264,AUS,Australia
1978,AUS,21948.0,2.43098327340941,AUS,Australia
1979,AUS,22826.0,2.56823511020791,AUS,Australia
1980,AUS,22972.0,2.59105830858215,AUS,Australia
1981,AUS,23368.0,2.65296232609035,AUS,Australia
1982,AUS,22972.0,2.59105830858215,AUS,Australia
1983,AUS,22697.0,2.54806940753478,AUS,Australia
1984,AUS,24009.0,2.75316554634985,AUS,Australia
1985,AUS,24927.0,2.89667031420979,AUS,Australia
1986,AUS,25116.0,2.92621541347507,AUS,Australia
1987,AUS,25971.0,3.05987181491324,AUS,Australia
1988,AUS,26702.0,3.17414413006097,AUS,Australia
1989,AUS,27407.0,3.28435204001876,AUS,Australia
1990,AUS,27373.0,3.27903704861654,AUS,Australia
1991,AUS,26861.2749592856,3.19904251356662,AUS,Australia
1992,AUS,27560.1782773384,3.30829737022641,AUS,Australia
1993,AUS,28622.4757584582,3.47435919313088,AUS,Australia
1994,AUS,29844.1713244349,3.66533864693371,AUS,Australia
1995,AUS,30690.0624398521,3.79757111768831,AUS,Australia
1996,AUS,31740.4697474047,3.96177422970216,AUS,Australia
1997,AUS,32857.9937806025,4.13646924817923,AUS,Australia
1998,AUS,34337.139432097,4.36769414289464,AUS,Australia
1999,AUS,35551.0195059737,4.55745185336465,AUS,Australia
2000,AUS,36603.0449959447,4.72190792495618,AUS,Australia
2001,AUS,37275.9912489095,4.82710508815218,AUS,Australia
2002,AUS,38567.0654883377,5.02893004351066,AUS,Australia
2003,AUS,39523.6551974459,5.17846728113896,AUS,Australia
2004,AUS,40887.725336397,5.39170319468454,AUS,Australia
2005,AUS,41904.4458707113,5.55064027992986,AUS,Australia
2006,AUS,42650.9859308496,5.66734186819597,AUS,Australia
2007,AUS,44033.5837617713,5.88347409125704,AUS,Australia
2008,AUS,44421.6404707281,5.9441363874829,AUS,Australia
2009,AUS,44686.541383463,5.98554656611896,AUS,Australia
2010,AUS,45400.2233987967,6.09711167716066,AUS,Australia
2011,AUS,46132.0,6.21150539315304,AUS,Australia
2012,AUS,47045.1294679427,6.3542487834833,AUS,Australia
2013,AUS,47260.9548315436,6.38798731148095,AUS,Australia
2014,AUS,47753.8457765661,6.46503763898173,AUS,Australia
2015,AUS,48145.5309992905,6.52626715636868,AUS,Australia
2016,AUS,48675.1353283578,6.60905664035608,AUS,Australia
2017,AUS,49001.9004397101,6.66013763322027,AUS,Australia
2018,AUS,49614.3859762769,6.75588337912723,AUS,Australia
2019,AUS,49814.6699559703,6.78719242707056,AUS,Australia
2020,AUS,48268.9450765119,6.54555964929059,AUS,Australia
2021,AUS,50704.934853449,6.9263615528293,AUS,Australia
2022,AUS,52049.427952179,7.13653711930264,AUS,Australia
1900,AUT,4594.0,0.0,AUT,Austria
1901,AUT,4565.0,-0.0063125816282106,AUT,Austria
1902,AUT,4694.0,0.0217675228558989,AUT,Austria
1903,AUT,4688.0,0.020461471484545,AUT,Austria
1904,AUT,4712.0,0.0256856769699607,AUT,Austria
1905,AUT,4925.0,0.0720505006530257,AUT,Austria
1906,AUT,5062.0,0.101872006965607,AUT,Austria
1907,AUT,5321.0,0.158249891162386,AUT,Austria
1908,AUT,5292.0,0.151937309534175,AUT,Austria
1909,AUT,5222.0,0.136700043535046,AUT,Austria
1910,AUT,5244.0,0.141488898563344,AUT,Austria
1911,AUT,5364.0,0.167609925990422,AUT,Austria
1912,AUT,5587.0,0.216151501959077,AUT,Austria
1913,AUT,5523.0,0.202220287331302,AUT,Austria
1914,AUT,4584.0,-0.0021767522855898,AUT,Austria
1915,AUT,4229.0,-0.0794514584240313,AUT,Austria
1916,AUT,4189.0,-0.0881584675663909,AUT,Austria
1917,AUT,4122.0,-0.102742707879843,AUT,Austria
1918,AUT,4073.0,-0.113408794079234,AUT,Austria
1919,AUT,3601.0,-0.216151501959077,AUT,Austria
1920,AUT,3845.0,-0.163038746190683,AUT,Austria
1921,AUT,4224.0,-0.0805398345668263,AUT,Austria
1922,AUT,4586.0,-0.0017414018284719,AUT,Austria
1923,AUT,4530.0,-0.0139312146277754,AUT,Austria
1924,AUT,5042.0,0.0975185023944276,AUT,Austria
1925,AUT,5367.0,0.168262951676099,AUT,Austria
1926,AUT,5440.0,0.184153243360905,AUT,Austria
1927,AUT,5587.0,0.216151501959077,AUT,Austria
1928,AUT,5829.0,0.268828907270353,AUT,Austria
1929,AUT,5896.0,0.283413147583805,AUT,Austria
1930,AUT,5716.0,0.244231606443187,AUT,Austria
1931,AUT,5241.0,0.140835872877666,AUT,Austria
1932,AUT,4686.0,0.0200261210274271,AUT,Austria
1933,AUT,4516.0,-0.0169786678276013,AUT,Austria
1934,AUT,4546.0,-0.0104484109708315,AUT,Austria
1935,AUT,4634.0,0.0087070091423595,AUT,Austria
1936,AUT,4774.0,0.0391815411406182,AUT,Austria
1937,AUT,5031.0,0.0951240748802786,AUT,Austria
1938,AUT,5673.0,0.23487157161515,AUT,Austria
1939,AUT,6529.0,0.421201567261646,AUT,Austria
1940,AUT,6311.0,0.373748367435786,AUT,Austria
1941,AUT,6722.0,0.463212886373531,AUT,Austria
1942,AUT,6349.0,0.382020026121027,AUT,Austria
1943,AUT,6480.0,0.410535481062255,AUT,Austria
1944,AUT,6618.0,0.440574662603396,AUT,Austria
1945,AUT,2750.0,-0.401393121462778,AUT,Austria
1946,AUT,3118.0,-0.321288637353069,AUT,Austria
1947,AUT,3453.0,-0.248367435785808,AUT,Austria
1948,AUT,4406.0,-0.0409229429690902,AUT,Austria
1949,AUT,5249.0,0.142577274706138,AUT,Austria
1950,AUT,5907.0,0.285807575097954,AUT,Austria
1951,AUT,6311.0,0.373748367435786,AUT,Austria
1952,AUT,6323.0,0.376360470178494,AUT,Austria
1953,AUT,6594.0,0.43535045711798,AUT,Austria
1954,AUT,7261.0,0.580539834566826,AUT,Austria
1955,AUT,8054.0,0.753156290814105,AUT,Austria
1956,AUT,8603.0,0.872659991292991,AUT,Austria
1957,AUT,9111.0,0.983239007400958,AUT,Austria
1958,AUT,9416.0,1.04962995211145,AUT,Austria
1959,AUT,9645.0,1.09947757945146,AUT,Austria
1960,AUT,10391.0,1.26186329995646,AUT,Austria
1961,AUT,10882.0,1.36874183717893,AUT,Austria
1962,AUT,11078.0,1.41140618197649,AUT,Austria
1963,AUT,11454.0,1.49325206791467,AUT,Austria
1964,AUT,12062.0,1.62559860687854,AUT,Austria
1965,AUT,12328.0,1.68350021767523,AUT,Austria
1966,AUT,12930.0,1.81454070526774,AUT,Austria
1967,AUT,13225.0,1.87875489769264,AUT,Austria
1968,AUT,13742.0,1.99129299085764,AUT,Austria
1969,AUT,14555.0,2.1682629516761,AUT,Austria
1970,AUT,15537.0,2.38202002612103,AUT,Austria
1971,AUT,16259.0,2.53918154114062,AUT,Austria
1972,AUT,17169.0,2.7372659991293,AUT,Austria
1973,AUT,17908.0,2.89812799303439,AUT,Austria
1974,AUT,18583.0,3.04505877231171,AUT,Austria
1975,AUT,18564.0,3.04092294296909,AUT,Austria
1976,AUT,19448.0,3.23334784501524,AUT,Austria
1977,AUT,20350.0,3.42969090117545,AUT,Austria
1978,AUT,20293.0,3.41728341314758,AUT,Austria
1979,AUT,21436.0,3.66608619939051,AUT,Austria
1980,AUT,21932.0,3.77405311275577,AUT,Austria
1981,AUT,21866.0,3.75968654767088,AUT,Austria
1982,AUT,22254.0,3.84414453635176,AUT,Austria
1983,AUT,22944.0,3.99434044405747,AUT,Austria
1984,AUT,23016.0,4.01001306051371,AUT,Austria
1985,AUT,23514.0,4.11841532433609,AUT,Austria
1986,AUT,24039.0,4.23269481932956,AUT,Austria
1987,AUT,24409.0,4.31323465389639,AUT,Austria
1988,AUT,25112.0,4.46626033957336,AUT,Austria
1989,AUT,26078.0,4.67653461036134,AUT,Austria
1990,AUT,26930.0,4.8619939050936,AUT,Austria
1991,AUT,27689.7712735808,5.02737729072286,AUT,Austria
1992,AUT,28072.4403464979,5.11067486863253,AUT,Austria
1993,AUT,28101.2286371651,5.11694136638335,AUT,Austria
1994,AUT,28780.7603897884,5.26485859594871,AUT,Austria
1995,AUT,29621.6819241716,5.44790638314576,AUT,Austria
1996,AUT,30413.1566935755,5.62019083447441,AUT,Austria
1997,AUT,31173.0487744938,5.78560051686847,AUT,Austria
1998,AUT,32376.329513091,6.04752492666326,AUT,Austria
1999,AUT,33608.2965466276,6.31569363226548,AUT,Austria
2000,AUT,34796.259482554,6.57428373586287,AUT,Austria
2001,AUT,35272.223953776,6.67788941092207,AUT,Austria
2002,AUT,35823.5873741604,6.79790756947331,AUT,Austria
2003,AUT,36063.1204896524,6.85004799513548,AUT,Austria
2004,AUT,36957.1122496145,7.04464785581508,AUT,Austria
2005,AUT,37642.7621500192,7.19389685459713,AUT,Austria
2006,AUT,38866.8493387811,7.46035031318701,AUT,Austria
2007,AUT,40305.2743067797,7.77345979686105,AUT,Austria
2008,AUT,40964.793352369,7.91702075584872,AUT,Austria
2009,AUT,39463.6569569054,7.59026054786797,AUT,Austria
2010,AUT,40288.3492939002,7.76977564081415,AUT,Austria
2011,AUT,41446.0,8.0217675228559,AUT,Austria
2012,AUT,41540.9419379778,8.04243403090505,AUT,Austria
2013,AUT,41301.9421470415,7.99040969678744,AUT,Austria
2014,AUT,41250.5059739566,7.97921331605498,AUT,Austria
2015,AUT,41255.7166647847,7.98034755437193,AUT,Austria
2016,AUT,41545.4987022567,8.04342592561094,AUT,Austria
2017,AUT,42216.9196973467,8.18957764417646,AUT,Austria
2018,AUT,43032.2164038714,8.36704754111262,AUT,Austria
2019,AUT,43488.6681205035,8.46640577285665,AUT,Austria
2020,AUT,40503.0408055729,7.81650866468718,AUT,Austria
2021,AUT,42184.6961214896,8.18256336993679,AUT,Austria
2022,AUT,43792.8563998972,8.53262002609864,AUT,Austria
1900,BEL,5947.0,0.0,BEL,Bélgica
1901,BEL,5928.0,-0.0031948881789137,BEL,Bélgica
1902,BEL,5960.0,0.0021859761224145,BEL,Bélgica
1903,BEL,6013.0,0.0110980326214898,BEL,Bélgica
1904,BEL,6091.0,0.0242138893559778,BEL,Bélgica
1905,BEL,6188.0,0.0405246342693795,BEL,Bélgica
1906,BEL,6244.0,0.0499411467967041,BEL,Bélgica
1907,BEL,6268.0,0.0539767950227006,BEL,Bélgica
1908,BEL,6269.0,0.0541449470321171,BEL,Bélgica
1909,BEL,6330.0,0.0644022196065244,BEL,Bélgica
1910,BEL,6478.0,0.0892887170001682,BEL,Bélgica
1911,BEL,6612.0,0.111821086261981,BEL,Bélgica
1912,BEL,6704.0,0.1272910711283,BEL,Bélgica
1913,BEL,6727.0,0.13115856734488,BEL,Bélgica
1914,BEL,6253.0,0.0514545148814529,BEL,Bélgica
1915,BEL,6150.0,0.0341348579115521,BEL,Bélgica
1916,BEL,6503.0,0.0934925172355809,BEL,Bélgica
1917,BEL,5609.0,-0.0568353791827813,BEL,Bélgica
1918,BEL,4560.0,-0.233226837060703,BEL,Bélgica
1919,BEL,5402.0,-0.0916428451319993,BEL,Bélgica
1920,BEL,6315.0,0.0618799394652767,BEL,Bélgica
1921,BEL,6465.0,0.0871027408777534,BEL,Bélgica
1922,BEL,7034.0,0.182781234235749,BEL,Bélgica
1923,BEL,7226.0,0.21506642004372,BEL,Bélgica
1924,BEL,7393.0,0.243147805616277,BEL,Bélgica
1925,BEL,7438.0,0.25071464604002,BEL,Bélgica
1926,BEL,7626.0,0.282327223810324,BEL,Bélgica
1927,BEL,7847.0,0.319488817891374,BEL,Bélgica
1928,BEL,8191.0,0.377333109130654,BEL,Bélgica
1929,BEL,8056.0,0.354632587859425,BEL,Bélgica
