"geocodigoFundar","geonombreFundar","anio","pib_per_capita","cambio_relativo"
"DEU","Alemania","1974","19228.00000","3.04119"
"DEU","Alemania","1975","19193.00000","3.03384"
"DEU","Alemania","1976","20218.00000","3.24926"
"DEU","Alemania","1977","20837.00000","3.37936"
"DEU","Alemania","1978","21447.00000","3.50757"
"DEU","Alemania","1979","22305.00000","3.68789"
"DEU","Alemania","1980","22497.00000","3.72825"
"DEU","Alemania","1981","22553.00000","3.74002"
"DEU","Alemania","1982","22380.00000","3.70366"
"DEU","Alemania","1983","22840.00000","3.80034"
"DEU","Alemania","1984","23564.00000","3.95250"
"DEU","Alemania","1985","24133.00000","4.07209"
"DEU","Alemania","1986","24657.00000","4.18222"
"DEU","Alemania","1987","25027.00000","4.25998"
"DEU","Alemania","1988","25759.00000","4.41383"
"DEU","Alemania","1989","26393.00000","4.54708"
"DEU","Alemania","1990","25391.00000","4.33649"
"DEU","Alemania","1991","26769.96031","4.62631"
"DEU","Alemania","1992","27385.05556","4.75558"
"DEU","Alemania","1993","27250.70056","4.72734"
"DEU","Alemania","1994","28140.05588","4.91426"
"DEU","Alemania","1995","28868.94617","5.06745"
"DEU","Alemania","1996","29349.98284","5.16855"
"DEU","Alemania","1997","30186.94444","5.34446"
"DEU","Alemania","1998","31129.58440","5.54258"
"DEU","Alemania","1999","32087.60396","5.74393"
"DEU","Alemania","2000","33367.28381","6.01288"
"DEU","Alemania","2001","34260.28763","6.20056"
"DEU","Alemania","2002","34590.93016","6.27006"
"DEU","Alemania","2003","34716.44055","6.29644"
"DEU","Alemania","2004","35528.71347","6.46715"
"DEU","Alemania","2005","36205.57498","6.60941"
"DEU","Alemania","2006","38014.13685","6.98952"
"DEU","Alemania","2007","39752.20674","7.35481"
"DEU","Alemania","2008","40715.43417","7.55726"
"DEU","Alemania","2009","38962.93870","7.18893"
"DEU","Alemania","2010","41109.58182","7.64010"
"DEU","Alemania","2011","43189.00000","8.07713"
"DEU","Alemania","2012","43288.31992","8.09801"
"DEU","Alemania","2013","43359.13651","8.11289"
"DEU","Alemania","2014","44132.75624","8.27548"
"DEU","Alemania","2015","44405.16672","8.33274"
"DEU","Alemania","2016","45030.46826","8.46416"
"DEU","Alemania","2017","46065.10011","8.68161"
"DEU","Alemania","2018","46377.39085","8.74724"
"DEU","Alemania","2019","46761.94606","8.82807"
"DEU","Alemania","2020","44996.42962","8.45700"
"DEU","Alemania","2021","46159.05188","8.70136"
"DEU","Alemania","2022","46647.79192","8.80408"
"LAC_MPD","América Latina","1900","1713.75736","0.00000"
"LAC_MPD","América Latina","1920","2332.36855","0.36097"
"LAC_MPD","América Latina","1940","2984.41522","0.74145"
"LAC_MPD","América Latina","1950","3678.34590","1.14636"
"LAC_MPD","América Latina","1960","4698.25224","1.74149"
"LAC_MPD","América Latina","1970","6193.17748","2.61380"
"LAC_MPD","América Latina","1980","8611.50699","4.02493"
"LAC_MPD","América Latina","1990","8054.83021","3.70010"
"LAC_MPD","América Latina","2000","10132.74956","4.91259"
"LAC_MPD","América Latina","2010","13356.44190","6.79366"
"LAC_MPD","América Latina","2015","14328.67732","7.36097"
"LAC_MPD","América Latina","2016","14074.37724","7.21258"
"LAC_MPD","América Latina","2017","14102.66998","7.22909"
"LAC_MPD","América Latina","2018","14103.09704","7.22934"
"LAC_MPD","América Latina","2019","13957.88661","7.14461"
"LAC_MPD","América Latina","2020","12865.49616","6.50719"
"LAC_MPD","América Latina","2021","13610.78895","6.94207"
"LAC_MPD","América Latina","2022","14028.03776","7.18554"
"ARG","Argentina","1900","4583.00000","0.00000"
"ARG","Argentina","1901","4591.00000","0.00175"
"ARG","Argentina","1902","4331.00000","-0.05499"
"ARG","Argentina","1903","4769.00000","0.04058"
"ARG","Argentina","1904","5086.00000","0.10975"
"ARG","Argentina","1905","5545.00000","0.20991"
"ARG","Argentina","1906","5608.00000","0.22365"
"ARG","Argentina","1907","5514.00000","0.20314"
"ARG","Argentina","1908","5829.00000","0.27187"
"ARG","Argentina","1909","5896.00000","0.28649"
"ARG","Argentina","1910","6092.00000","0.32926"
"ARG","Argentina","1911","5971.00000","0.30286"
"ARG","Argentina","1912","6223.00000","0.35784"
"ARG","Argentina","1913","6052.00000","0.32053"
"ARG","Argentina","1914","5263.00000","0.14837"
"ARG","Argentina","1915","5171.00000","0.12830"
"ARG","Argentina","1916","4927.00000","0.07506"
"ARG","Argentina","1917","4447.00000","-0.02967"
"ARG","Argentina","1918","5177.00000","0.12961"
"ARG","Argentina","1919","5271.00000","0.15012"
"ARG","Argentina","1920","5536.00000","0.20794"
"ARG","Argentina","1921","5533.00000","0.20729"
"ARG","Argentina","1922","5796.00000","0.26467"
"ARG","Argentina","1923","6213.00000","0.35566"
"ARG","Argentina","1924","6464.00000","0.41043"
"ARG","Argentina","1925","6247.00000","0.36308"
"ARG","Argentina","1926","6366.00000","0.38905"
"ARG","Argentina","1927","6625.00000","0.44556"
"ARG","Argentina","1928","6840.00000","0.49247"
"ARG","Argentina","1929","6961.00000","0.51887"
"ARG","Argentina","1930","6503.00000","0.41894"
"ARG","Argentina","1931","5917.00000","0.29108"
"ARG","Argentina","1932","5614.00000","0.22496"
"ARG","Argentina","1933","5772.00000","0.25944"
"ARG","Argentina","1934","6129.00000","0.33733"
"ARG","Argentina","1935","6296.00000","0.37377"
"ARG","Argentina","1936","6236.00000","0.36068"
"ARG","Argentina","1937","6575.00000","0.43465"
"ARG","Argentina","1938","6491.00000","0.41632"
"ARG","Argentina","1939","6612.00000","0.44272"
"ARG","Argentina","1940","6633.00000","0.44731"
"ARG","Argentina","1941","6861.00000","0.49705"
"ARG","Argentina","1942","6829.00000","0.49007"
"ARG","Argentina","1943","6666.00000","0.45451"
"ARG","Argentina","1944","7299.00000","0.59262"
"ARG","Argentina","1945","6943.00000","0.51495"
"ARG","Argentina","1946","7436.00000","0.62252"
"ARG","Argentina","1947","8112.00000","0.77002"
"ARG","Argentina","1948","8372.00000","0.82675"
"ARG","Argentina","1949","8045.00000","0.75540"
"ARG","Argentina","1950","7949.00000","0.73445"
"ARG","Argentina","1951","8086.00000","0.76435"
"ARG","Argentina","1952","7519.00000","0.64063"
"ARG","Argentina","1953","7769.00000","0.69518"
"ARG","Argentina","1954","7938.00000","0.73205"
"ARG","Argentina","1955","8348.00000","0.82151"
"ARG","Argentina","1956","8424.00000","0.83810"
"ARG","Argentina","1957","8705.00000","0.89941"
"ARG","Argentina","1958","9083.00000","0.98189"
"ARG","Argentina","1959","8354.00000","0.82282"
"ARG","Argentina","1960","8861.00000","0.93345"
"ARG","Argentina","1961","9344.00000","1.03884"
"ARG","Argentina","1962","9049.00000","0.97447"
"ARG","Argentina","1963","8695.00000","0.89723"
"ARG","Argentina","1964","9446.00000","1.06110"
"ARG","Argentina","1965","10155.00000","1.21580"
"ARG","Argentina","1966","10076.00000","1.19856"
"ARG","Argentina","1967","10200.00000","1.22562"
"ARG","Argentina","1968","10485.00000","1.28780"
"ARG","Argentina","1969","11217.00000","1.44752"
"ARG","Argentina","1970","11639.00000","1.53960"
"ARG","Argentina","1971","12003.00000","1.61903"
"ARG","Argentina","1972","12170.00000","1.65547"
"ARG","Argentina","1973","12691.00000","1.76915"
"ARG","Argentina","1974","13284.00000","1.89854"
"ARG","Argentina","1975","12946.00000","1.82479"
"ARG","Argentina","1976","12696.00000","1.77024"
"ARG","Argentina","1977","13236.00000","1.88806"
"ARG","Argentina","1978","12444.00000","1.71525"
"ARG","Argentina","1979","13114.00000","1.86144"
"ARG","Argentina","1980","13080.00000","1.85403"
"ARG","Argentina","1981","12125.00000","1.64565"
"ARG","Argentina","1982","11550.00000","1.52018"
"ARG","Argentina","1983","11775.00000","1.56928"
"ARG","Argentina","1984","11837.00000","1.58281"
"ARG","Argentina","1985","10895.00000","1.37726"
"ARG","Argentina","1986","11515.00000","1.51255"
"ARG","Argentina","1987","11633.00000","1.53829"
"ARG","Argentina","1988","11244.00000","1.45341"
"ARG","Argentina","1989","10393.00000","1.26773"
"ARG","Argentina","1990","10254.00000","1.23740"
"ARG","Argentina","1991","11223.98464","1.44905"
"ARG","Argentina","1992","12267.08359","1.67665"
"ARG","Argentina","1993","12926.79467","1.82060"
"ARG","Argentina","1994","13571.37943","1.96124"
"ARG","Argentina","1995","13086.03645","1.85534"
"ARG","Argentina","1996","13715.22682","1.99263"
"ARG","Argentina","1997","14722.64594","2.21245"
"ARG","Argentina","1998","15185.95869","2.31354"
"ARG","Argentina","1999","14577.83227","2.18085"
"ARG","Argentina","2000","14368.94274","2.13527"
"ARG","Argentina","2001","13651.98099","1.97883"
"ARG","Argentina","2002","12094.77284","1.63905"
"ARG","Argentina","2003","13088.56501","1.85589"
"ARG","Argentina","2004","14183.22514","2.09475"
"ARG","Argentina","2005","15344.15713","2.34806"
"ARG","Argentina","2006","16490.47358","2.59818"
"ARG","Argentina","2007","17891.94341","2.90398"
"ARG","Argentina","2008","18520.30408","3.04109"
"ARG","Argentina","2009","17328.97575","2.78114"
"ARG","Argentina","2010","18979.99170","3.14139"
"ARG","Argentina","2011","20003.00000","3.36461"
"ARG","Argentina","2012","19573.96319","3.27099"
"ARG","Argentina","2013","19821.64248","3.32504"
"ARG","Argentina","2014","19112.23290","3.17025"
"ARG","Argentina","2015","19423.66698","3.23820"
"ARG","Argentina","2016","18819.64289","3.10640"
"ARG","Argentina","2017","19150.52048","3.17860"
"ARG","Argentina","2018","18460.86901","3.02812"
"ARG","Argentina","2019","17912.63577","2.90850"
"ARG","Argentina","2020","15975.83877","2.48589"
"ARG","Argentina","2021","17470.68242","2.81206"
"ARG","Argentina","2022","18292.31782","2.99134"
"EAS_MPD","Asia Oriental","1900","1086.28263","0.00000"
"EAS_MPD","Asia Oriental","1920","1215.61564","0.11906"
"EAS_MPD","Asia Oriental","1940","1496.27658","0.37743"
"EAS_MPD","Asia Oriental","1950","1109.44074","0.02132"
"EAS_MPD","Asia Oriental","1960","1725.52176","0.58846"
"EAS_MPD","Asia Oriental","1970","3030.77205","1.79004"
"EAS_MPD","Asia Oriental","1980","4191.31841","2.85841"
"EAS_MPD","Asia Oriental","1990","6089.84146","4.60613"
"EAS_MPD","Asia Oriental","2000","8152.87701","6.50530"
"EAS_MPD","Asia Oriental","2010","12862.34512","10.84070"
"EAS_MPD","Asia Oriental","2015","16298.28554","14.00372"
"EAS_MPD","Asia Oriental","2016","17048.78852","14.69462"
"EAS_MPD","Asia Oriental","2017","17909.39243","15.48686"
"EAS_MPD","Asia Oriental","2018","18785.07294","16.29299"
"EAS_MPD","Asia Oriental","2019","19580.74485","17.02546"
"EAS_MPD","Asia Oriental","2020","19749.51381","17.18082"
"EAS_MPD","Asia Oriental","2021","21157.30546","18.47680"
"EAS_MPD","Asia Oriental","2022","21728.52044","19.00264"
"SEA_MPD","Asia del Sur y Sudeste","1900","997.54719","0.00000"
"SEA_MPD","Asia del Sur y Sudeste","1920","1117.52672","0.12027"
"SEA_MPD","Asia del Sur y Sudeste","1940","1261.43727","0.26454"
"SEA_MPD","Asia del Sur y Sudeste","1950","1069.71465","0.07234"
"SEA_MPD","Asia del Sur y Sudeste","1960","1294.93427","0.29812"
"SEA_MPD","Asia del Sur y Sudeste","1970","1545.87789","0.54968"
"SEA_MPD","Asia del Sur y Sudeste","1980","1897.42575","0.90209"
"SEA_MPD","Asia del Sur y Sudeste","1990","2573.68339","1.58001"
"SEA_MPD","Asia del Sur y Sudeste","2000","3427.39933","2.43583"
"SEA_MPD","Asia del Sur y Sudeste","2010","5364.82795","4.37802"
"SEA_MPD","Asia del Sur y Sudeste","2015","6704.32929","5.72081"
"SEA_MPD","Asia del Sur y Sudeste","2016","7084.08646","6.10151"
"SEA_MPD","Asia del Sur y Sudeste","2017","7407.73642","6.42595"
"SEA_MPD","Asia del Sur y Sudeste","2018","7778.02462","6.79715"
"SEA_MPD","Asia del Sur y Sudeste","2019","8027.96538","7.04770"
"SEA_MPD","Asia del Sur y Sudeste","2020","7590.15417","6.60882"
"SEA_MPD","Asia del Sur y Sudeste","2021","7983.71662","7.00335"
"SEA_MPD","Asia del Sur y Sudeste","2022","8377.07373","7.39767"
"AUS","Australia","1900","6397.00000","0.00000"
"AUS","Australia","1901","6119.00000","-0.04346"
"AUS","Australia","1902","6094.00000","-0.04737"
"AUS","Australia","1903","6497.00000","0.01563"
"AUS","Australia","1904","6846.00000","0.07019"
"AUS","Australia","1905","6825.00000","0.06691"
"AUS","Australia","1906","7184.00000","0.12303"
"AUS","Australia","1907","7358.00000","0.15023"
"AUS","Australia","1908","7481.00000","0.16945"
"AUS","Australia","1909","7940.00000","0.24121"
"AUS","Australia","1910","8305.00000","0.29826"
"AUS","Australia","1911","8136.00000","0.27185"
"AUS","Australia","1912","8126.00000","0.27028"
"AUS","Australia","1913","8220.00000","0.28498"
"AUS","Australia","1914","8013.00000","0.25262"
"AUS","Australia","1915","7806.00000","0.22026"
"AUS","Australia","1916","7775.00000","0.21541"
"AUS","Australia","1917","7637.00000","0.19384"
"AUS","Australia","1918","7336.00000","0.14679"
"AUS","Australia","1919","7517.00000","0.17508"
"AUS","Australia","1920","7597.00000","0.18759"
"AUS","Australia","1921","7828.00000","0.22370"
"AUS","Australia","1922","8072.00000","0.26184"
"AUS","Australia","1923","8276.00000","0.29373"
"AUS","Australia","1924","8635.00000","0.34985"
"AUS","Australia","1925","8851.00000","0.38362"
"AUS","Australia","1926","8883.00000","0.38862"
"AUS","Australia","1927","8837.00000","0.38143"
"AUS","Australia","1928","8690.00000","0.35845"
"AUS","Australia","1929","8389.00000","0.31140"
"AUS","Australia","1930","7504.00000","0.17305"
"AUS","Australia","1931","6940.00000","0.08488"
"AUS","Australia","1932","7275.00000","0.13725"
"AUS","Australia","1933","7718.00000","0.20650"
"AUS","Australia","1934","8066.00000","0.26090"
"AUS","Australia","1935","8477.00000","0.32515"
"AUS","Australia","1936","8792.00000","0.37439"
"AUS","Australia","1937","9159.00000","0.43176"
"AUS","Australia","1938","9382.00000","0.46662"
"AUS","Australia","1939","9318.00000","0.45662"
"AUS","Australia","1940","9828.00000","0.53635"
"AUS","Australia","1941","10820.00000","0.69142"
"AUS","Australia","1942","11963.00000","0.87010"
"AUS","Australia","1943","12278.00000","0.91934"
"AUS","Australia","1944","11735.00000","0.83445"
"AUS","Australia","1945","11026.00000","0.72362"
"AUS","Australia","1946","10512.00000","0.64327"
"AUS","Australia","1947","10622.00000","0.66047"
"AUS","Australia","1948","11105.00000","0.73597"
"AUS","Australia","1949","11536.00000","0.80335"
"AUS","Australia","1950","11815.00000","0.84696"
"AUS","Australia","1951","11966.00000","0.87056"
"AUS","Australia","1952","11824.00000","0.84837"
"AUS","Australia","1953","11963.00000","0.87010"
"AUS","Australia","1954","12419.00000","0.94138"
"AUS","Australia","1955","12795.00000","1.00016"
"AUS","Australia","1956","12924.00000","1.02032"
"AUS","Australia","1957","12895.00000","1.01579"
"AUS","Australia","1958","13238.00000","1.06941"
"AUS","Australia","1959","13753.00000","1.14991"
"AUS","Australia","1960","14013.00000","1.19056"
"AUS","Australia","1961","13793.00000","1.15617"
"AUS","Australia","1962","14389.00000","1.24934"
"AUS","Australia","1963","14983.00000","1.34219"
"AUS","Australia","1964","15699.00000","1.45412"
"AUS","Australia","1965","16182.00000","1.52962"
"AUS","Australia","1966","16324.00000","1.55182"
"AUS","Australia","1967","17108.00000","1.67438"
"AUS","Australia","1968","17770.00000","1.77786"
"AUS","Australia","1969","18428.00000","1.88073"
"AUS","Australia","1970","19166.00000","1.99609"
"AUS","Australia","1971","19590.00000","2.06237"
"AUS","Australia","1972","19772.00000","2.09082"
"AUS","Australia","1973","20527.00000","2.20885"
"AUS","Australia","1974","20698.00000","2.23558"
"AUS","Australia","1975","20993.00000","2.28169"
"AUS","Australia","1976","21613.00000","2.37861"
"AUS","Australia","1977","21592.00000","2.37533"
"AUS","Australia","1978","21948.00000","2.43098"
"AUS","Australia","1979","22826.00000","2.56824"
"AUS","Australia","1980","22972.00000","2.59106"
"AUS","Australia","1981","23368.00000","2.65296"
"AUS","Australia","1982","22972.00000","2.59106"
"AUS","Australia","1983","22697.00000","2.54807"
"AUS","Australia","1984","24009.00000","2.75317"
"AUS","Australia","1985","24927.00000","2.89667"
"AUS","Australia","1986","25116.00000","2.92622"
"AUS","Australia","1987","25971.00000","3.05987"
"AUS","Australia","1988","26702.00000","3.17414"
"AUS","Australia","1989","27407.00000","3.28435"
"AUS","Australia","1990","27373.00000","3.27904"
"AUS","Australia","1991","26861.27496","3.19904"
"AUS","Australia","1992","27560.17828","3.30830"
"AUS","Australia","1993","28622.47576","3.47436"
"AUS","Australia","1994","29844.17132","3.66534"
"AUS","Australia","1995","30690.06244","3.79757"
"AUS","Australia","1996","31740.46975","3.96177"
"AUS","Australia","1997","32857.99378","4.13647"
"AUS","Australia","1998","34337.13943","4.36769"
"AUS","Australia","1999","35551.01951","4.55745"
"AUS","Australia","2000","36603.04500","4.72191"
"AUS","Australia","2001","37275.99125","4.82711"
"AUS","Australia","2002","38567.06549","5.02893"
"AUS","Australia","2003","39523.65520","5.17847"
"AUS","Australia","2004","40887.72534","5.39170"
"AUS","Australia","2005","41904.44587","5.55064"
"AUS","Australia","2006","42650.98593","5.66734"
"AUS","Australia","2007","44033.58376","5.88347"
"AUS","Australia","2008","44421.64047","5.94414"
"AUS","Australia","2009","44686.54138","5.98555"
"AUS","Australia","2010","45400.22340","6.09711"
"AUS","Australia","2011","46132.00000","6.21151"
"AUS","Australia","2012","47045.12947","6.35425"
"AUS","Australia","2013","47260.95483","6.38799"
"AUS","Australia","2014","47753.84578","6.46504"
"AUS","Australia","2015","48145.53100","6.52627"
"AUS","Australia","2016","48675.13533","6.60906"
"AUS","Australia","2017","49001.90044","6.66014"
"AUS","Australia","2018","49614.38598","6.75588"
"AUS","Australia","2019","49814.66996","6.78719"
"AUS","Australia","2020","48268.94508","6.54556"
"AUS","Australia","2021","50704.93485","6.92636"
"AUS","Australia","2022","52049.42795","7.13654"
"AUT","Austria","1900","4594.00000","0.00000"
"AUT","Austria","1901","4565.00000","-0.00631"
"AUT","Austria","1902","4694.00000","0.02177"
"AUT","Austria","1903","4688.00000","0.02046"
"AUT","Austria","1904","4712.00000","0.02569"
"AUT","Austria","1905","4925.00000","0.07205"
"AUT","Austria","1906","5062.00000","0.10187"
"AUT","Austria","1907","5321.00000","0.15825"
"AUT","Austria","1908","5292.00000","0.15194"
"AUT","Austria","1909","5222.00000","0.13670"
"AUT","Austria","1910","5244.00000","0.14149"
"AUT","Austria","1911","5364.00000","0.16761"
"AUT","Austria","1912","5587.00000","0.21615"
"AUT","Austria","1913","5523.00000","0.20222"
"AUT","Austria","1914","4584.00000","-0.00218"
"AUT","Austria","1915","4229.00000","-0.07945"
"AUT","Austria","1916","4189.00000","-0.08816"
"AUT","Austria","1917","4122.00000","-0.10274"
"AUT","Austria","1918","4073.00000","-0.11341"
"AUT","Austria","1919","3601.00000","-0.21615"
"AUT","Austria","1920","3845.00000","-0.16304"
"AUT","Austria","1921","4224.00000","-0.08054"
"AUT","Austria","1922","4586.00000","-0.00174"
"AUT","Austria","1923","4530.00000","-0.01393"
"AUT","Austria","1924","5042.00000","0.09752"
"AUT","Austria","1925","5367.00000","0.16826"
"AUT","Austria","1926","5440.00000","0.18415"
"AUT","Austria","1927","5587.00000","0.21615"
"AUT","Austria","1928","5829.00000","0.26883"
"AUT","Austria","1929","5896.00000","0.28341"
"AUT","Austria","1930","5716.00000","0.24423"
"AUT","Austria","1931","5241.00000","0.14084"
"AUT","Austria","1932","4686.00000","0.02003"
"AUT","Austria","1933","4516.00000","-0.01698"
"AUT","Austria","1934","4546.00000","-0.01045"
"AUT","Austria","1935","4634.00000","0.00871"
"AUT","Austria","1936","4774.00000","0.03918"
"AUT","Austria","1937","5031.00000","0.09512"
"AUT","Austria","1938","5673.00000","0.23487"
"AUT","Austria","1939","6529.00000","0.42120"
"AUT","Austria","1940","6311.00000","0.37375"
"AUT","Austria","1941","6722.00000","0.46321"
"AUT","Austria","1942","6349.00000","0.38202"
"AUT","Austria","1943","6480.00000","0.41054"
"AUT","Austria","1944","6618.00000","0.44057"
"AUT","Austria","1945","2750.00000","-0.40139"
"AUT","Austria","1946","3118.00000","-0.32129"
"AUT","Austria","1947","3453.00000","-0.24837"
