iso3,pais_nombre,continente_fundar,es_agregacion,anio,pib_per_capita,cambio_relativo
ALB,Albania,Europa,0,2015,10192.52917977,8.333817
ALB,Albania,Europa,0,2016,10547.25520968,8.658659
ALB,Albania,Europa,0,2017,10958.3063027,9.035079
ALB,Albania,Europa,0,2018,11426.92010466,9.464212
ALB,Albania,Europa,0,2019,11715.30631847,9.728303
ALB,Albania,Europa,0,2020,11372.54142131,9.414415
ALB,Albania,Europa,0,2021,12455.91655368,10.40652
ALB,Albania,Europa,0,2022,12978.10072943,10.88471
ARG,Argentina,América del Sur,0,1900,4583,0
ARG,Argentina,América del Sur,0,1901,4591,.0017456
ARG,Argentina,América del Sur,0,1902,4331,-.0549858
ARG,Argentina,América del Sur,0,1903,4769,.0405848
ARG,Argentina,América del Sur,0,1904,5086,.1097534
ARG,Argentina,América del Sur,0,1905,5545,.2099062
ARG,Argentina,América del Sur,0,1906,5608,.2236526
ARG,Argentina,América del Sur,0,1907,5514,.203142
ARG,Argentina,América del Sur,0,1908,5829,.2718743
ARG,Argentina,América del Sur,0,1909,5896,.2864936
ARG,Argentina,América del Sur,0,1910,6092,.3292603
ARG,Argentina,América del Sur,0,1911,5971,.3028584
ARG,Argentina,América del Sur,0,1912,6223,.3578442
ARG,Argentina,América del Sur,0,1913,6052,.3205324
ARG,Argentina,América del Sur,0,1914,5263,.1483744
ARG,Argentina,América del Sur,0,1915,5171,.1283002
ARG,Argentina,América del Sur,0,1916,4927,.07506
ARG,Argentina,América del Sur,0,1917,4447,-.0296749
ARG,Argentina,América del Sur,0,1918,5177,.1296094
ARG,Argentina,América del Sur,0,1919,5271,.15012
ARG,Argentina,América del Sur,0,1920,5536,.2079424
ARG,Argentina,América del Sur,0,1921,5533,.2072878
ARG,Argentina,América del Sur,0,1922,5796,.2646738
ARG,Argentina,América del Sur,0,1923,6213,.3556622
ARG,Argentina,América del Sur,0,1924,6464,.4104298
ARG,Argentina,América del Sur,0,1925,6247,.3630809
ARG,Argentina,América del Sur,0,1926,6366,.3890465
ARG,Argentina,América del Sur,0,1927,6625,.4455597
ARG,Argentina,América del Sur,0,1928,6840,.4924722
ARG,Argentina,América del Sur,0,1929,6961,.5188741
ARG,Argentina,América del Sur,0,1930,6503,.4189396
ARG,Argentina,América del Sur,0,1931,5917,.2910757
ARG,Argentina,América del Sur,0,1932,5614,.2249618
ARG,Argentina,América del Sur,0,1933,5772,.2594371
ARG,Argentina,América del Sur,0,1934,6129,.3373336
ARG,Argentina,América del Sur,0,1935,6296,.3737727
ARG,Argentina,América del Sur,0,1936,6236,.3606808
ARG,Argentina,América del Sur,0,1937,6575,.4346498
ARG,Argentina,América del Sur,0,1938,6491,.4163212
ARG,Argentina,América del Sur,0,1939,6612,.4427231
ARG,Argentina,América del Sur,0,1940,6633,.4473053
ARG,Argentina,América del Sur,0,1941,6861,.4970543
ARG,Argentina,América del Sur,0,1942,6829,.490072
ARG,Argentina,América del Sur,0,1943,6666,.4545058
ARG,Argentina,América del Sur,0,1944,7299,.5926249
ARG,Argentina,América del Sur,0,1945,6943,.5149465
ARG,Argentina,América del Sur,0,1946,7436,.622518
ARG,Argentina,América del Sur,0,1947,8112,.7700197
ARG,Argentina,América del Sur,0,1948,8372,.8267511
ARG,Argentina,América del Sur,0,1949,8045,.7554004
ARG,Argentina,América del Sur,0,1950,7949,.7344534
ARG,Argentina,América del Sur,0,1951,8086,.7643465
ARG,Argentina,América del Sur,0,1952,7519,.6406284
ARG,Argentina,América del Sur,0,1953,7769,.6951779
ARG,Argentina,América del Sur,0,1954,7938,.7320532
ARG,Argentina,América del Sur,0,1955,8348,.8215143
ARG,Argentina,América del Sur,0,1956,8424,.8380973
ARG,Argentina,América del Sur,0,1957,8705,.8994108
ARG,Argentina,América del Sur,0,1958,9083,.9818896
ARG,Argentina,América del Sur,0,1959,8354,.8228235
ARG,Argentina,América del Sur,0,1960,8861,.9334497
ARG,Argentina,América del Sur,0,1961,9344,1.038839
ARG,Argentina,América del Sur,0,1962,9049,.9744709
ARG,Argentina,América del Sur,0,1963,8695,.8972289
ARG,Argentina,América del Sur,0,1964,9446,1.061095
ARG,Argentina,América del Sur,0,1965,10155,1.215798
ARG,Argentina,América del Sur,0,1966,10076,1.19856
ARG,Argentina,América del Sur,0,1967,10200,1.225616
ARG,Argentina,América del Sur,0,1968,10485,1.287803
ARG,Argentina,América del Sur,0,1969,11217,1.447523
ARG,Argentina,América del Sur,0,1970,11639,1.539603
ARG,Argentina,América del Sur,0,1971,12003,1.619027
ARG,Argentina,América del Sur,0,1972,12170,1.655466
ARG,Argentina,América del Sur,0,1973,12691,1.769147
ARG,Argentina,América del Sur,0,1974,13284,1.898538
ARG,Argentina,América del Sur,0,1975,12946,1.824787
ARG,Argentina,América del Sur,0,1976,12696,1.770238
ARG,Argentina,América del Sur,0,1977,13236,1.888065
ARG,Argentina,América del Sur,0,1978,12444,1.715252
ARG,Argentina,América del Sur,0,1979,13114,1.861444
ARG,Argentina,América del Sur,0,1980,13080,1.854026
ARG,Argentina,América del Sur,0,1981,12125,1.645647
ARG,Argentina,América del Sur,0,1982,11550,1.520183
ARG,Argentina,América del Sur,0,1983,11775,1.569278
ARG,Argentina,América del Sur,0,1984,11837,1.582806
ARG,Argentina,América del Sur,0,1985,10895,1.377264
ARG,Argentina,América del Sur,0,1986,11515,1.512546
ARG,Argentina,América del Sur,0,1987,11633,1.538294
ARG,Argentina,América del Sur,0,1988,11244,1.453415
ARG,Argentina,América del Sur,0,1989,10393,1.267729
ARG,Argentina,América del Sur,0,1990,10254,1.237399
ARG,Argentina,América del Sur,0,1991,11223.98463654,1.449047
ARG,Argentina,América del Sur,0,1992,12267.08358678,1.676649
ARG,Argentina,América del Sur,0,1993,12926.79466522,1.820597
ARG,Argentina,América del Sur,0,1994,13571.3794312,1.961244
ARG,Argentina,América del Sur,0,1995,13086.03645155,1.855343
ARG,Argentina,América del Sur,0,1996,13715.22681871,1.992631
ARG,Argentina,América del Sur,0,1997,14722.64594004,2.212447
ARG,Argentina,América del Sur,0,1998,15185.95868849,2.313541
ARG,Argentina,América del Sur,0,1999,14577.83227303,2.180849
ARG,Argentina,América del Sur,0,2000,14368.94273736,2.13527
ARG,Argentina,América del Sur,0,2001,13651.98098794,1.978831
ARG,Argentina,América del Sur,0,2002,12094.77283779,1.639051
ARG,Argentina,América del Sur,0,2003,13088.56501083,1.855895
ARG,Argentina,América del Sur,0,2004,14183.22513778,2.094747
ARG,Argentina,América del Sur,0,2005,15344.15713406,2.34806
ARG,Argentina,América del Sur,0,2006,16490.47358158,2.598183
ARG,Argentina,América del Sur,0,2007,17891.94341085,2.903981
ARG,Argentina,América del Sur,0,2008,18520.30408358,3.041088
ARG,Argentina,América del Sur,0,2009,17328.97575242,2.781142
ARG,Argentina,América del Sur,0,2010,18979.99170299,3.14139
ARG,Argentina,América del Sur,0,2011,20003,3.364608
ARG,Argentina,América del Sur,0,2012,19573.96318545,3.270993
ARG,Argentina,América del Sur,0,2013,19821.64247991,3.325037
ARG,Argentina,América del Sur,0,2014,19112.23290002,3.170245
ARG,Argentina,América del Sur,0,2015,19423.6669777,3.238199
ARG,Argentina,América del Sur,0,2016,18819.64288695,3.106403
ARG,Argentina,América del Sur,0,2017,19150.52048342,3.178599
ARG,Argentina,América del Sur,0,2018,18460.86900858,3.028119
ARG,Argentina,América del Sur,0,2019,17912.63576518,2.908496
ARG,Argentina,América del Sur,0,2020,15975.83877255,2.485891
ARG,Argentina,América del Sur,0,2021,17470.68241519,2.812063
ARG,Argentina,América del Sur,0,2022,18292.31782466,2.991341
AUS,Australia,Oceanía,0,1900,6397,0
AUS,Australia,Oceanía,0,1901,6119,-.0434579
AUS,Australia,Oceanía,0,1902,6094,-.047366
AUS,Australia,Oceanía,0,1903,6497,.0156323
AUS,Australia,Oceanía,0,1904,6846,.0701891
AUS,Australia,Oceanía,0,1905,6825,.0669064
AUS,Australia,Oceanía,0,1906,7184,.1230264
AUS,Australia,Oceanía,0,1907,7358,.1502267
AUS,Australia,Oceanía,0,1908,7481,.1694544
AUS,Australia,Oceanía,0,1909,7940,.2412068
AUS,Australia,Oceanía,0,1910,8305,.2982648
AUS,Australia,Oceanía,0,1911,8136,.2718462
AUS,Australia,Oceanía,0,1912,8126,.270283
AUS,Australia,Oceanía,0,1913,8220,.2849773
AUS,Australia,Oceanía,0,1914,8013,.2526184
AUS,Australia,Oceanía,0,1915,7806,.2202595
AUS,Australia,Oceanía,0,1916,7775,.2154135
AUS,Australia,Oceanía,0,1917,7637,.1938409
AUS,Australia,Oceanía,0,1918,7336,.1467876
AUS,Australia,Oceanía,0,1919,7517,.1750821
AUS,Australia,Oceanía,0,1920,7597,.1875879
AUS,Australia,Oceanía,0,1921,7828,.2236986
AUS,Australia,Oceanía,0,1922,8072,.2618415
AUS,Australia,Oceanía,0,1923,8276,.2937315
AUS,Australia,Oceanía,0,1924,8635,.3498515
AUS,Australia,Oceanía,0,1925,8851,.3836173
AUS,Australia,Oceanía,0,1926,8883,.3886197
AUS,Australia,Oceanía,0,1927,8837,.3814288
AUS,Australia,Oceanía,0,1928,8690,.3584493
AUS,Australia,Oceanía,0,1929,8389,.311396
AUS,Australia,Oceanía,0,1930,7504,.1730499
AUS,Australia,Oceanía,0,1931,6940,.0848835
AUS,Australia,Oceanía,0,1932,7275,.1372518
AUS,Australia,Oceanía,0,1933,7718,.206503
AUS,Australia,Oceanía,0,1934,8066,.2609035
AUS,Australia,Oceanía,0,1935,8477,.3251524
AUS,Australia,Oceanía,0,1936,8792,.3743942
AUS,Australia,Oceanía,0,1937,9159,.4317649
AUS,Australia,Oceanía,0,1938,9382,.466625
AUS,Australia,Oceanía,0,1939,9318,.4566203
AUS,Australia,Oceanía,0,1940,9828,.5363452
AUS,Australia,Oceanía,0,1941,10820,.6914179
AUS,Australia,Oceanía,0,1942,11963,.8700954
AUS,Australia,Oceanía,0,1943,12278,.9193372
AUS,Australia,Oceanía,0,1944,11735,.8344536
AUS,Australia,Oceanía,0,1945,11026,.7236205
AUS,Australia,Oceanía,0,1946,10512,.6432703
AUS,Australia,Oceanía,0,1947,10622,.6604658
AUS,Australia,Oceanía,0,1948,11105,.73597
AUS,Australia,Oceanía,0,1949,11536,.8033453
AUS,Australia,Oceanía,0,1950,11815,.8469595
AUS,Australia,Oceanía,0,1951,11966,.8705643
AUS,Australia,Oceanía,0,1952,11824,.8483664
AUS,Australia,Oceanía,0,1953,11963,.8700954
AUS,Australia,Oceanía,0,1954,12419,.9413788
AUS,Australia,Oceanía,0,1955,12795,1.000156
AUS,Australia,Oceanía,0,1956,12924,1.020322
AUS,Australia,Oceanía,0,1957,12895,1.015789
AUS,Australia,Oceanía,0,1958,13238,1.069408
AUS,Australia,Oceanía,0,1959,13753,1.149914
AUS,Australia,Oceanía,0,1960,14013,1.190558
AUS,Australia,Oceanía,0,1961,13793,1.156167
AUS,Australia,Oceanía,0,1962,14389,1.249336
AUS,Australia,Oceanía,0,1963,14983,1.342192
AUS,Australia,Oceanía,0,1964,15699,1.454119
AUS,Australia,Oceanía,0,1965,16182,1.529623
AUS,Australia,Oceanía,0,1966,16324,1.551821
AUS,Australia,Oceanía,0,1967,17108,1.674379
AUS,Australia,Oceanía,0,1968,17770,1.777865
AUS,Australia,Oceanía,0,1969,18428,1.880725
AUS,Australia,Oceanía,0,1970,19166,1.996092
AUS,Australia,Oceanía,0,1971,19590,2.062373
AUS,Australia,Oceanía,0,1972,19772,2.090824
AUS,Australia,Oceanía,0,1973,20527,2.208848
AUS,Australia,Oceanía,0,1974,20698,2.235579
AUS,Australia,Oceanía,0,1975,20993,2.281695
AUS,Australia,Oceanía,0,1976,21613,2.378615
AUS,Australia,Oceanía,0,1977,21592,2.375332
AUS,Australia,Oceanía,0,1978,21948,2.430983
AUS,Australia,Oceanía,0,1979,22826,2.568235
AUS,Australia,Oceanía,0,1980,22972,2.591058
AUS,Australia,Oceanía,0,1981,23368,2.652962
AUS,Australia,Oceanía,0,1982,22972,2.591058
AUS,Australia,Oceanía,0,1983,22697,2.548069
AUS,Australia,Oceanía,0,1984,24009,2.753165
AUS,Australia,Oceanía,0,1985,24927,2.89667
AUS,Australia,Oceanía,0,1986,25116,2.926215
AUS,Australia,Oceanía,0,1987,25971,3.059872
AUS,Australia,Oceanía,0,1988,26702,3.174144
AUS,Australia,Oceanía,0,1989,27407,3.284352
AUS,Australia,Oceanía,0,1990,27373,3.279037
AUS,Australia,Oceanía,0,1991,26861.27495929,3.199043
AUS,Australia,Oceanía,0,1992,27560.17827734,3.308297
AUS,Australia,Oceanía,0,1993,28622.47575846,3.474359
AUS,Australia,Oceanía,0,1994,29844.17132443,3.665339
AUS,Australia,Oceanía,0,1995,30690.06243985,3.797571
AUS,Australia,Oceanía,0,1996,31740.4697474,3.961774
AUS,Australia,Oceanía,0,1997,32857.9937806,4.136469
AUS,Australia,Oceanía,0,1998,34337.1394321,4.367694
AUS,Australia,Oceanía,0,1999,35551.01950597,4.557452
AUS,Australia,Oceanía,0,2000,36603.04499594,4.721908
AUS,Australia,Oceanía,0,2001,37275.99124891,4.827105
AUS,Australia,Oceanía,0,2002,38567.06548834,5.02893
AUS,Australia,Oceanía,0,2003,39523.65519745,5.178467
AUS,Australia,Oceanía,0,2004,40887.7253364,5.391703
AUS,Australia,Oceanía,0,2005,41904.44587071,5.55064
AUS,Australia,Oceanía,0,2006,42650.98593085,5.667342
AUS,Australia,Oceanía,0,2007,44033.58376177,5.883474
AUS,Australia,Oceanía,0,2008,44421.64047073,5.944137
AUS,Australia,Oceanía,0,2009,44686.54138346,5.985547
AUS,Australia,Oceanía,0,2010,45400.2233988,6.097112
AUS,Australia,Oceanía,0,2011,46132,6.211505
AUS,Australia,Oceanía,0,2012,47045.12946794,6.354249
AUS,Australia,Oceanía,0,2013,47260.95483154,6.387987
AUS,Australia,Oceanía,0,2014,47753.84577657,6.465038
AUS,Australia,Oceanía,0,2015,48145.53099929,6.526267
AUS,Australia,Oceanía,0,2016,48675.13532836,6.609056
AUS,Australia,Oceanía,0,2017,49001.90043971,6.660138
AUS,Australia,Oceanía,0,2018,49614.38597628,6.755883
AUS,Australia,Oceanía,0,2019,49814.66995597,6.787192
AUS,Australia,Oceanía,0,2020,48268.94507651,6.54556
AUS,Australia,Oceanía,0,2021,50704.93485345,6.926362
AUS,Australia,Oceanía,0,2022,52049.42795218,7.136537
AUT,Austria,Europa,0,1900,4594,0
AUT,Austria,Europa,0,1901,4565,-.0063126
AUT,Austria,Europa,0,1902,4694,.0217675
AUT,Austria,Europa,0,1903,4688,.0204615
AUT,Austria,Europa,0,1904,4712,.0256857
AUT,Austria,Europa,0,1905,4925,.0720505
AUT,Austria,Europa,0,1906,5062,.101872
AUT,Austria,Europa,0,1907,5321,.1582499
AUT,Austria,Europa,0,1908,5292,.1519373
AUT,Austria,Europa,0,1909,5222,.1367
AUT,Austria,Europa,0,1910,5244,.1414889
AUT,Austria,Europa,0,1911,5364,.1676099
AUT,Austria,Europa,0,1912,5587,.2161515
AUT,Austria,Europa,0,1913,5523,.2022203
AUT,Austria,Europa,0,1914,4584,-.0021768
AUT,Austria,Europa,0,1915,4229,-.0794515
AUT,Austria,Europa,0,1916,4189,-.0881585
AUT,Austria,Europa,0,1917,4122,-.1027427
AUT,Austria,Europa,0,1918,4073,-.1134088
AUT,Austria,Europa,0,1919,3601,-.2161515
AUT,Austria,Europa,0,1920,3845,-.1630387
AUT,Austria,Europa,0,1921,4224,-.0805398
AUT,Austria,Europa,0,1922,4586,-.0017414
AUT,Austria,Europa,0,1923,4530,-.0139312
AUT,Austria,Europa,0,1924,5042,.0975185
AUT,Austria,Europa,0,1925,5367,.168263
AUT,Austria,Europa,0,1926,5440,.1841532
AUT,Austria,Europa,0,1927,5587,.2161515
AUT,Austria,Europa,0,1928,5829,.2688289
AUT,Austria,Europa,0,1929,5896,.2834131
AUT,Austria,Europa,0,1930,5716,.2442316
AUT,Austria,Europa,0,1931,5241,.1408359
AUT,Austria,Europa,0,1932,4686,.0200261
AUT,Austria,Europa,0,1933,4516,-.0169787
AUT,Austria,Europa,0,1934,4546,-.0104484
AUT,Austria,Europa,0,1935,4634,.008707
AUT,Austria,Europa,0,1936,4774,.0391815
AUT,Austria,Europa,0,1937,5031,.0951241
AUT,Austria,Europa,0,1938,5673,.2348716
AUT,Austria,Europa,0,1939,6529,.4212016
AUT,Austria,Europa,0,1940,6311,.3737484
AUT,Austria,Europa,0,1941,6722,.4632129
AUT,Austria,Europa,0,1942,6349,.38202
AUT,Austria,Europa,0,1943,6480,.4105355
AUT,Austria,Europa,0,1944,6618,.4405747
AUT,Austria,Europa,0,1945,2750,-.4013931
AUT,Austria,Europa,0,1946,3118,-.3212886
AUT,Austria,Europa,0,1947,3453,-.2483674
AUT,Austria,Europa,0,1948,4406,-.0409229
AUT,Austria,Europa,0,1949,5249,.1425773
AUT,Austria,Europa,0,1950,5907,.2858076
AUT,Austria,Europa,0,1951,6311,.3737484
AUT,Austria,Europa,0,1952,6323,.3763605
AUT,Austria,Europa,0,1953,6594,.4353504
AUT,Austria,Europa,0,1954,7261,.5805398
AUT,Austria,Europa,0,1955,8054,.7531563
AUT,Austria,Europa,0,1956,8603,.87266
AUT,Austria,Europa,0,1957,9111,.983239
AUT,Austria,Europa,0,1958,9416,1.04963
AUT,Austria,Europa,0,1959,9645,1.099478
AUT,Austria,Europa,0,1960,10391,1.261863
AUT,Austria,Europa,0,1961,10882,1.368742
AUT,Austria,Europa,0,1962,11078,1.411406
AUT,Austria,Europa,0,1963,11454,1.493252
AUT,Austria,Europa,0,1964,12062,1.625599
AUT,Austria,Europa,0,1965,12328,1.6835
AUT,Austria,Europa,0,1966,12930,1.814541
AUT,Austria,Europa,0,1967,13225,1.878755
AUT,Austria,Europa,0,1968,13742,1.991293
AUT,Austria,Europa,0,1969,14555,2.168263
AUT,Austria,Europa,0,1970,15537,2.38202
AUT,Austria,Europa,0,1971,16259,2.539181
AUT,Austria,Europa,0,1972,17169,2.737266
AUT,Austria,Europa,0,1973,17908,2.898128
AUT,Austria,Europa,0,1974,18583,3.045059
AUT,Austria,Europa,0,1975,18564,3.040923
AUT,Austria,Europa,0,1976,19448,3.233348
AUT,Austria,Europa,0,1977,20350,3.429691
AUT,Austria,Europa,0,1978,20293,3.417283
AUT,Austria,Europa,0,1979,21436,3.666086
AUT,Austria,Europa,0,1980,21932,3.774053
AUT,Austria,Europa,0,1981,21866,3.759686
AUT,Austria,Europa,0,1982,22254,3.844145
AUT,Austria,Europa,0,1983,22944,3.99434
AUT,Austria,Europa,0,1984,23016,4.010013
AUT,Austria,Europa,0,1985,23514,4.118415
AUT,Austria,Europa,0,1986,24039,4.232695
AUT,Austria,Europa,0,1987,24409,4.313235
AUT,Austria,Europa,0,1988,25112,4.46626
AUT,Austria,Europa,0,1989,26078,4.676535
AUT,Austria,Europa,0,1990,26930,4.861994
AUT,Austria,Europa,0,1991,27689.77127358,5.027377
AUT,Austria,Europa,0,1992,28072.4403465,5.110675
AUT,Austria,Europa,0,1993,28101.22863717,5.116941
AUT,Austria,Europa,0,1994,28780.76038979,5.264859
AUT,Austria,Europa,0,1995,29621.68192417,5.447906
AUT,Austria,Europa,0,1996,30413.15669358,5.620191
AUT,Austria,Europa,0,1997,31173.04877449,5.785601
AUT,Austria,Europa,0,1998,32376.32951309,6.047525
AUT,Austria,Europa,0,1999,33608.29654663,6.315694
AUT,Austria,Europa,0,2000,34796.25948255,6.574284
AUT,Austria,Europa,0,2001,35272.22395378,6.677889
AUT,Austria,Europa,0,2002,35823.58737416,6.797907
AUT,Austria,Europa,0,2003,36063.12048965,6.850048
AUT,Austria,Europa,0,2004,36957.11224961,7.044648
AUT,Austria,Europa,0,2005,37642.76215002,7.193897
AUT,Austria,Europa,0,2006,38866.84933878,7.460351
AUT,Austria,Europa,0,2007,40305.27430678,7.77346
AUT,Austria,Europa,0,2008,40964.79335237,7.917021
AUT,Austria,Europa,0,2009,39463.65695691,7.590261
AUT,Austria,Europa,0,2010,40288.3492939,7.769776
AUT,Austria,Europa,0,2011,41446,8.021768
AUT,Austria,Europa,0,2012,41540.94193798,8.042434
AUT,Austria,Europa,0,2013,41301.94214704,7.99041
AUT,Austria,Europa,0,2014,41250.50597396,7.979213
AUT,Austria,Europa,0,2015,41255.71666478,7.980348
AUT,Austria,Europa,0,2016,41545.49870226,8.043426
AUT,Austria,Europa,0,2017,42216.91969735,8.189578
AUT,Austria,Europa,0,2018,43032.21640387,8.367047
AUT,Austria,Europa,0,2019,43488.6681205,8.466406
AUT,Austria,Europa,0,2020,40503.04080557,7.816509
AUT,Austria,Europa,0,2021,42184.69612149,8.182564
AUT,Austria,Europa,0,2022,43792.8563999,8.53262
BEL,Bélgica,Europa,0,1900,5947,0
BEL,Bélgica,Europa,0,1901,5928,-.0031949
BEL,Bélgica,Europa,0,1902,5960,.002186
BEL,Bélgica,Europa,0,1903,6013,.011098
BEL,Bélgica,Europa,0,1904,6091,.0242139
BEL,Bélgica,Europa,0,1905,6188,.0405246
BEL,Bélgica,Europa,0,1906,6244,.0499411
BEL,Bélgica,Europa,0,1907,6268,.0539768
BEL,Bélgica,Europa,0,1908,6269,.0541449
BEL,Bélgica,Europa,0,1909,6330,.0644022
BEL,Bélgica,Europa,0,1910,6478,.0892887
BEL,Bélgica,Europa,0,1911,6612,.1118211
BEL,Bélgica,Europa,0,1912,6704,.1272911
BEL,Bélgica,Europa,0,1913,6727,.1311586
BEL,Bélgica,Europa,0,1914,6253,.0514545
BEL,Bélgica,Europa,0,1915,6150,.0341349
BEL,Bélgica,Europa,0,1916,6503,.0934925
BEL,Bélgica,Europa,0,1917,5609,-.0568354
BEL,Bélgica,Europa,0,1918,4560,-.2332268
BEL,Bélgica,Europa,0,1919,5402,-.0916428
BEL,Bélgica,Europa,0,1920,6315,.0618799
BEL,Bélgica,Europa,0,1921,6465,.0871027
BEL,Bélgica,Europa,0,1922,7034,.1827812
BEL,Bélgica,Europa,0,1923,7226,.2150664
BEL,Bélgica,Europa,0,1924,7393,.2431478
BEL,Bélgica,Europa,0,1925,7438,.2507147
BEL,Bélgica,Europa,0,1926,7626,.2823272
BEL,Bélgica,Europa,0,1927,7847,.3194888
BEL,Bélgica,Europa,0,1928,8191,.3773331
BEL,Bélgica,Europa,0,1929,8056,.3546326
BEL,Bélgica,Europa,0,1930,7936,.3344544
BEL,Bélgica,Europa,0,1931,7747,.3026736
BEL,Bélgica,Europa,0,1932,7343,.2347402
BEL,Bélgica,Europa,0,1933,7461,.2545821
BEL,Bélgica,Europa,0,1934,7371,.2394485
BEL,Bélgica,Europa,0,1935,7801,.3117538
BEL,Bélgica,Europa,0,1936,7831,.3167984
BEL,Bélgica,Europa,0,1937,7908,.3297461
BEL,Bélgica,Europa,0,1938,7702,.2951068
BEL,Bélgica,Europa,0,1939,8209,.3803599
BEL,Bélgica,Europa,0,1940,7272,.2228014
BEL,Bélgica,Europa,0,1941,6947,.168152
BEL,Bélgica,Europa,0,1942,6371,.0712965
BEL,Bélgica,Europa,0,1943,6228,.0472507
BEL,Bélgica,Europa,0,1944,6554,.1020683
BEL,Bélgica,Europa,0,1945,6907,.1614259
BEL,Bélgica,Europa,0,1946,7291,.2259963
BEL,Bélgica,Europa,0,1947,7651,.286531
BEL,Bélgica,Europa,0,1948,8008,.3465613
BEL,Bélgica,Europa,0,1949,8278,.3919623
BEL,Bélgica,Europa,0,1950,8706,.4639314
BEL,Bélgica,Europa,0,1951,9161,.5404406
BEL,Bélgica,Europa,0,1952,9035,.5192534
BEL,Bélgica,Europa,0,1953,9274,.5594417
BEL,Bélgica,Europa,0,1954,9610,.6159408
BEL,Bélgica,Europa,0,1955,10010,.6832016
BEL,Bélgica,Europa,0,1956,10237,.7213721
BEL,Bélgica,Europa,0,1957,10353,.7408777
BEL,Bélgica,Europa,0,1958,10268,.7265849
BEL,Bélgica,Europa,0,1959,10533,.7711451
BEL,Bélgica,Europa,0,1960,11081,.8632924
