geocodigoFundar,geonombreFundar,anio,pib_per_capita,cambio_relativo
ARG,Argentina,1924,6464.0,0.410429849443596
ARG,Argentina,1925,6247.0,0.363080951341916
ARG,Argentina,1926,6366.0,0.389046476107353
ARG,Argentina,1927,6625.0,0.445559677067423
ARG,Argentina,1928,6840.0,0.492472179794894
ARG,Argentina,1929,6961.0,0.518874099934541
ARG,Argentina,1930,6503.0,0.418939559240672
ARG,Argentina,1931,5917.0,0.291075714597425
ARG,Argentina,1932,5614.0,0.224961815404757
ARG,Argentina,1933,5772.0,0.25943704996727
ARG,Argentina,1934,6129.0,0.337333624263583
ARG,Argentina,1935,6296.0,0.373772638010037
ARG,Argentina,1936,6236.0,0.360680776783766
ARG,Argentina,1937,6575.0,0.434649792712197
ARG,Argentina,1938,6491.0,0.416321186995418
ARG,Argentina,1939,6612.0,0.442723107135064
ARG,Argentina,1940,6633.0,0.447305258564259
ARG,Argentina,1941,6861.0,0.497054331224089
ARG,Argentina,1942,6829.0,0.490072005236744
ARG,Argentina,1943,6666.0,0.454505782238708
ARG,Argentina,1944,7299.0,0.592624918175867
ARG,Argentina,1945,6943.0,0.514946541566659
ARG,Argentina,1946,7436.0,0.622518001309186
ARG,Argentina,1947,8112.0,0.770019637791839
ARG,Argentina,1948,8372.0,0.826751036439014
ARG,Argentina,1949,8045.0,0.755400392755837
ARG,Argentina,1950,7949.0,0.734453414793803
ARG,Argentina,1951,8086.0,0.764346497927122
ARG,Argentina,1952,7519.0,0.640628409338861
ARG,Argentina,1953,7769.0,0.69517783111499
ARG,Argentina,1954,7938.0,0.732053240235653
ARG,Argentina,1955,8348.0,0.821514291948505
ARG,Argentina,1956,8424.0,0.838097316168449
ARG,Argentina,1957,8705.0,0.899410866244818
ARG,Argentina,1958,9083.0,0.981889591970325
ARG,Argentina,1959,8354.0,0.822823478071133
ARG,Argentina,1960,8861.0,0.933449705433122
ARG,Argentina,1961,9344.0,1.0388391883046
ARG,Argentina,1962,9049.0,0.974470870608771
ARG,Argentina,1963,8695.0,0.897228889373773
ARG,Argentina,1964,9446.0,1.06109535238926
ARG,Argentina,1965,10155.0,1.21579751254637
ARG,Argentina,1966,10076.0,1.19855989526511
ARG,Argentina,1967,10200.0,1.22561640846607
ARG,Argentina,1968,10485.0,1.28780274929086
ARG,Argentina,1969,11217.0,1.44752345625136
ARG,Argentina,1970,11639.0,1.53960288020947
ARG,Argentina,1971,12003.0,1.61902683831551
ARG,Argentina,1972,12170.0,1.65546585206197
ARG,Argentina,1973,12691.0,1.76914684704342
ARG,Argentina,1974,13284.0,1.8985380754964
ARG,Argentina,1975,12946.0,1.82478725725507
ARG,Argentina,1976,12696.0,1.77023783547894
ARG,Argentina,1977,13236.0,1.88806458651538
ARG,Argentina,1978,12444.0,1.71525201832861
ARG,Argentina,1979,13114.0,1.86144446868863
ARG,Argentina,1980,13080.0,1.85402574732708
ARG,Argentina,1981,12125.0,1.64564695614227
ARG,Argentina,1982,11550.0,1.52018328605717
ARG,Argentina,1983,11775.0,1.56927776565568
ARG,Argentina,1984,11837.0,1.58280602225616
ARG,Argentina,1985,10895.0,1.37726380100371
ARG,Argentina,1986,11515.0,1.51254636700851
ARG,Argentina,1987,11633.0,1.53829369408684
ARG,Argentina,1988,11244.0,1.45341479380319
ARG,Argentina,1989,10393.0,1.26772856207724
ARG,Argentina,1990,10254.0,1.23739908356971
ARG,Argentina,1991,11223.9846365402,1.44904748778971
ARG,Argentina,1992,12267.0835867812,1.67664926615343
ARG,Argentina,1993,12926.7946652176,1.8205966976255
ARG,Argentina,1994,13571.379431201,1.96124360270587
ARG,Argentina,1995,13086.0364515543,1.85534288709455
ARG,Argentina,1996,13715.2268187077,1.99263076995587
ARG,Argentina,1997,14722.6459400365,2.21244729217467
ARG,Argentina,1998,15185.9586884861,2.31354106229242
ARG,Argentina,1999,14577.8322730293,2.18084928497258
ARG,Argentina,2000,14368.9427373623,2.1352700714297
ARG,Argentina,2001,13651.980987935,1.97883067596226
ARG,Argentina,2002,12094.7728377935,1.63905145926107
ARG,Argentina,2003,13088.5650108326,1.85589461288077
ARG,Argentina,2004,14183.225137777,2.09474692074558
ARG,Argentina,2005,15344.1571340567,2.34805959721945
ARG,Argentina,2006,16490.4735815761,2.59818319475804
ARG,Argentina,2007,17891.9434108489,2.90398067005213
ARG,Argentina,2008,18520.3040835795,3.04108751550937
ARG,Argentina,2009,17328.97575242,2.7811424290683
ARG,Argentina,2010,18979.9917029921,3.14139029085578
ARG,Argentina,2011,20003.0,3.36460833515165
ARG,Argentina,2012,19573.9631854518,3.27099349453453
ARG,Argentina,2013,19821.6424799123,3.3250365437295
ARG,Argentina,2014,19112.2329000231,3.17024501418788
ARG,Argentina,2015,19423.6669777037,3.23819920962332
ARG,Argentina,2016,18819.6428869525,3.10640255006601
ARG,Argentina,2017,19150.5204834216,3.17859927633026
ARG,Argentina,2018,18460.8690085816,3.02811891961195
ARG,Argentina,2019,17912.6357651773,2.90849569390733
ARG,Argentina,2020,15975.8387725535,2.48589106972584
ARG,Argentina,2021,17470.6824151873,2.81206249513142
ARG,Argentina,2022,18292.3178246598,2.99134144112149
AUS,Australia,1900,6397.0,0.0
AUS,Australia,1901,6119.0,-0.0434578708769736
AUS,Australia,1902,6094.0,-0.0473659527903705
AUS,Australia,1903,6497.0,0.0156323276535877
AUS,Australia,1904,6846.0,0.0701891511646084
AUS,Australia,1905,6825.0,0.0669063623573549
AUS,Australia,1906,7184.0,0.123026418633735
AUS,Australia,1907,7358.0,0.150226668750977
AUS,Australia,1908,7481.0,0.16945443176489
AUS,Australia,1909,7940.0,0.241206815694857
AUS,Australia,1910,8305.0,0.298264811630452
AUS,Australia,1911,8136.0,0.271846177895889
AUS,Australia,1912,8126.0,0.27028294513053
AUS,Australia,1913,8220.0,0.284977333124902
AUS,Australia,1914,8013.0,0.252618414881976
AUS,Australia,1915,7806.0,0.22025949663905
AUS,Australia,1916,7775.0,0.215413475066437
AUS,Australia,1917,7637.0,0.193840862904487
AUS,Australia,1918,7336.0,0.146787556667188
AUS,Australia,1919,7517.0,0.175082069720181
AUS,Australia,1920,7597.0,0.187587931843051
AUS,Australia,1921,7828.0,0.223698608722839
AUS,Australia,1922,8072.0,0.261841488197593
AUS,Australia,1923,8276.0,0.293731436610911
AUS,Australia,1924,8635.0,0.349851492887291
AUS,Australia,1925,8851.0,0.38361732061904
AUS,Australia,1926,8883.0,0.388619665468188
AUS,Australia,1927,8837.0,0.381428794747538
AUS,Australia,1928,8690.0,0.358449273096764
AUS,Australia,1929,8389.0,0.311395966859465
AUS,Australia,1930,7504.0,0.173049867125215
AUS,Australia,1931,6940.0,0.0848835391589808
AUS,Australia,1932,7275.0,0.137251836798499
AUS,Australia,1933,7718.0,0.206503048303893
AUS,Australia,1934,8066.0,0.260903548538377
AUS,Australia,1935,8477.0,0.325152415194623
AUS,Australia,1936,8792.0,0.374394247303423
AUS,Australia,1937,9159.0,0.43176488979209
AUS,Australia,1938,9382.0,0.46662498045959
AUS,Australia,1939,9318.0,0.456620290761294
AUS,Australia,1940,9828.0,0.536345161794591
AUS,Australia,1941,10820.0,0.69141785211818
AUS,Australia,1942,11963.0,0.870095357198687
AUS,Australia,1943,12278.0,0.919337189307488
AUS,Australia,1944,11735.0,0.834453650148507
AUS,Australia,1945,11026.0,0.723620447084571
AUS,Australia,1946,10512.0,0.64327028294513
AUS,Australia,1947,10622.0,0.660465843364077
AUS,Australia,1948,11105.0,0.735969985930905
AUS,Australia,1949,11536.0,0.803345318117868
AUS,Australia,1950,11815.0,0.846959512271377
AUS,Australia,1951,11966.0,0.870564327028295
AUS,Australia,1952,11824.0,0.8483664217602
AUS,Australia,1953,11963.0,0.870095357198687
AUS,Australia,1954,12419.0,0.941378771299046
AUS,Australia,1955,12795.0,1.00015632327654
AUS,Australia,1956,12924.0,1.02032202594966
AUS,Australia,1957,12895.0,1.01578865093012
AUS,Australia,1958,13238.0,1.06940753478193
AUS,Australia,1959,13753.0,1.14991402219791
AUS,Australia,1960,14013.0,1.19055807409723
AUS,Australia,1961,13793.0,1.15616695325934
AUS,Australia,1962,14389.0,1.24933562607472
AUS,Australia,1963,14983.0,1.34219165233703
AUS,Australia,1964,15699.0,1.45411911833672
AUS,Australia,1965,16182.0,1.52962326090355
AUS,Australia,1966,16324.0,1.55182116617164
AUS,Australia,1967,17108.0,1.67437861497577
AUS,Australia,1968,17770.0,1.77786462404252
AUS,Australia,1969,18428.0,1.88072534000313
AUS,Australia,1970,19166.0,1.9960919180866
AUS,Australia,1971,19590.0,2.06237298733781
AUS,Australia,1972,19772.0,2.09082382366734
AUS,Australia,1973,20527.0,2.20884789745193
AUS,Australia,1974,20698.0,2.23557917773957
AUS,Australia,1975,20993.0,2.28169454431765
AUS,Australia,1976,21613.0,2.37861497576989
AUS,Australia,1977,21592.0,2.37533218696264
AUS,Australia,1978,21948.0,2.43098327340941
AUS,Australia,1979,22826.0,2.56823511020791
AUS,Australia,1980,22972.0,2.59105830858215
AUS,Australia,1981,23368.0,2.65296232609035
AUS,Australia,1982,22972.0,2.59105830858215
AUS,Australia,1983,22697.0,2.54806940753478
AUS,Australia,1984,24009.0,2.75316554634985
AUS,Australia,1985,24927.0,2.89667031420979
AUS,Australia,1986,25116.0,2.92621541347507
AUS,Australia,1987,25971.0,3.05987181491324
AUS,Australia,1988,26702.0,3.17414413006097
AUS,Australia,1989,27407.0,3.28435204001876
AUS,Australia,1990,27373.0,3.27903704861654
AUS,Australia,1991,26861.2749592856,3.19904251356662
AUS,Australia,1992,27560.1782773384,3.30829737022641
AUS,Australia,1993,28622.4757584582,3.47435919313088
AUS,Australia,1994,29844.1713244349,3.66533864693371
AUS,Australia,1995,30690.0624398521,3.79757111768831
AUS,Australia,1996,31740.4697474047,3.96177422970216
AUS,Australia,1997,32857.9937806025,4.13646924817923
AUS,Australia,1998,34337.139432097,4.36769414289464
AUS,Australia,1999,35551.0195059737,4.55745185336465
AUS,Australia,2000,36603.0449959447,4.72190792495618
AUS,Australia,2001,37275.9912489095,4.82710508815218
AUS,Australia,2002,38567.0654883377,5.02893004351066
AUS,Australia,2003,39523.6551974459,5.17846728113896
AUS,Australia,2004,40887.725336397,5.39170319468454
AUS,Australia,2005,41904.4458707113,5.55064027992986
AUS,Australia,2006,42650.9859308496,5.66734186819597
AUS,Australia,2007,44033.5837617713,5.88347409125704
AUS,Australia,2008,44421.6404707281,5.9441363874829
AUS,Australia,2009,44686.541383463,5.98554656611896
AUS,Australia,2010,45400.2233987967,6.09711167716066
AUS,Australia,2011,46132.0,6.21150539315304
AUS,Australia,2012,47045.1294679427,6.3542487834833
AUS,Australia,2013,47260.9548315436,6.38798731148095
AUS,Australia,2014,47753.8457765661,6.46503763898173
AUS,Australia,2015,48145.5309992905,6.52626715636868
AUS,Australia,2016,48675.1353283578,6.60905664035608
AUS,Australia,2017,49001.9004397101,6.66013763322027
AUS,Australia,2018,49614.3859762769,6.75588337912723
AUS,Australia,2019,49814.6699559703,6.78719242707056
AUS,Australia,2020,48268.9450765119,6.54555964929059
AUS,Australia,2021,50704.934853449,6.9263615528293
AUS,Australia,2022,52049.427952179,7.13653711930264
AUT,Austria,1900,4594.0,0.0
AUT,Austria,1901,4565.0,-0.0063125816282106
AUT,Austria,1902,4694.0,0.0217675228558989
AUT,Austria,1903,4688.0,0.020461471484545
AUT,Austria,1904,4712.0,0.0256856769699607
AUT,Austria,1905,4925.0,0.0720505006530257
AUT,Austria,1906,5062.0,0.101872006965607
AUT,Austria,1907,5321.0,0.158249891162386
AUT,Austria,1908,5292.0,0.151937309534175
AUT,Austria,1909,5222.0,0.136700043535046
AUT,Austria,1910,5244.0,0.141488898563344
AUT,Austria,1911,5364.0,0.167609925990422
AUT,Austria,1912,5587.0,0.216151501959077
AUT,Austria,1913,5523.0,0.202220287331302
AUT,Austria,1914,4584.0,-0.0021767522855898
AUT,Austria,1915,4229.0,-0.0794514584240313
AUT,Austria,1916,4189.0,-0.0881584675663909
AUT,Austria,1917,4122.0,-0.102742707879843
AUT,Austria,1918,4073.0,-0.113408794079234
AUT,Austria,1919,3601.0,-0.216151501959077
AUT,Austria,1920,3845.0,-0.163038746190683
AUT,Austria,1921,4224.0,-0.0805398345668263
AUT,Austria,1922,4586.0,-0.0017414018284719
AUT,Austria,1923,4530.0,-0.0139312146277754
AUT,Austria,1924,5042.0,0.0975185023944276
AUT,Austria,1925,5367.0,0.168262951676099
AUT,Austria,1926,5440.0,0.184153243360905
AUT,Austria,1927,5587.0,0.216151501959077
AUT,Austria,1928,5829.0,0.268828907270353
AUT,Austria,1929,5896.0,0.283413147583805
AUT,Austria,1930,5716.0,0.244231606443187
AUT,Austria,1931,5241.0,0.140835872877666
AUT,Austria,1932,4686.0,0.0200261210274271
AUT,Austria,1933,4516.0,-0.0169786678276013
AUT,Austria,1934,4546.0,-0.0104484109708315
AUT,Austria,1935,4634.0,0.0087070091423595
AUT,Austria,1936,4774.0,0.0391815411406182
AUT,Austria,1937,5031.0,0.0951240748802786
AUT,Austria,1938,5673.0,0.23487157161515
AUT,Austria,1939,6529.0,0.421201567261646
AUT,Austria,1940,6311.0,0.373748367435786
AUT,Austria,1941,6722.0,0.463212886373531
AUT,Austria,1942,6349.0,0.382020026121027
AUT,Austria,1943,6480.0,0.410535481062255
AUT,Austria,1944,6618.0,0.440574662603396
AUT,Austria,1945,2750.0,-0.401393121462778
AUT,Austria,1946,3118.0,-0.321288637353069
AUT,Austria,1947,3453.0,-0.248367435785808
AUT,Austria,1948,4406.0,-0.0409229429690902
AUT,Austria,1949,5249.0,0.142577274706138
AUT,Austria,1950,5907.0,0.285807575097954
AUT,Austria,1951,6311.0,0.373748367435786
AUT,Austria,1952,6323.0,0.376360470178494
AUT,Austria,1953,6594.0,0.43535045711798
AUT,Austria,1954,7261.0,0.580539834566826
AUT,Austria,1955,8054.0,0.753156290814105
AUT,Austria,1956,8603.0,0.872659991292991
AUT,Austria,1957,9111.0,0.983239007400958
AUT,Austria,1958,9416.0,1.04962995211145
AUT,Austria,1959,9645.0,1.09947757945146
AUT,Austria,1960,10391.0,1.26186329995646
AUT,Austria,1961,10882.0,1.36874183717893
AUT,Austria,1962,11078.0,1.41140618197649
AUT,Austria,1963,11454.0,1.49325206791467
AUT,Austria,1964,12062.0,1.62559860687854
AUT,Austria,1965,12328.0,1.68350021767523
AUT,Austria,1966,12930.0,1.81454070526774
AUT,Austria,1967,13225.0,1.87875489769264
AUT,Austria,1968,13742.0,1.99129299085764
AUT,Austria,1969,14555.0,2.1682629516761
AUT,Austria,1970,15537.0,2.38202002612103
AUT,Austria,1971,16259.0,2.53918154114062
AUT,Austria,1972,17169.0,2.7372659991293
AUT,Austria,1973,17908.0,2.89812799303439
AUT,Austria,1974,18583.0,3.04505877231171
AUT,Austria,1975,18564.0,3.04092294296909
AUT,Austria,1976,19448.0,3.23334784501524
AUT,Austria,1977,20350.0,3.42969090117545
AUT,Austria,1978,20293.0,3.41728341314758
AUT,Austria,1979,21436.0,3.66608619939051
AUT,Austria,1980,21932.0,3.77405311275577
AUT,Austria,1981,21866.0,3.75968654767088
AUT,Austria,1982,22254.0,3.84414453635176
AUT,Austria,1983,22944.0,3.99434044405747
AUT,Austria,1984,23016.0,4.01001306051371
AUT,Austria,1985,23514.0,4.11841532433609
AUT,Austria,1986,24039.0,4.23269481932956
AUT,Austria,1987,24409.0,4.31323465389639
AUT,Austria,1988,25112.0,4.46626033957336
AUT,Austria,1989,26078.0,4.67653461036134
AUT,Austria,1990,26930.0,4.8619939050936
AUT,Austria,1991,27689.7712735808,5.02737729072286
AUT,Austria,1992,28072.4403464979,5.11067486863253
AUT,Austria,1993,28101.2286371651,5.11694136638335
AUT,Austria,1994,28780.7603897884,5.26485859594871
AUT,Austria,1995,29621.6819241716,5.44790638314576
AUT,Austria,1996,30413.1566935755,5.62019083447441
AUT,Austria,1997,31173.0487744938,5.78560051686847
AUT,Austria,1998,32376.329513091,6.04752492666326
AUT,Austria,1999,33608.2965466276,6.31569363226548
AUT,Austria,2000,34796.259482554,6.57428373586287
AUT,Austria,2001,35272.223953776,6.67788941092207
AUT,Austria,2002,35823.5873741604,6.79790756947331
AUT,Austria,2003,36063.1204896524,6.85004799513548
AUT,Austria,2004,36957.1122496145,7.04464785581508
AUT,Austria,2005,37642.7621500192,7.19389685459713
AUT,Austria,2006,38866.8493387811,7.46035031318701
AUT,Austria,2007,40305.2743067797,7.77345979686105
AUT,Austria,2008,40964.793352369,7.91702075584872
AUT,Austria,2009,39463.6569569054,7.59026054786797
AUT,Austria,2010,40288.3492939002,7.76977564081415
AUT,Austria,2011,41446.0,8.0217675228559
AUT,Austria,2012,41540.9419379778,8.04243403090505
AUT,Austria,2013,41301.9421470415,7.99040969678744
AUT,Austria,2014,41250.5059739566,7.97921331605498
AUT,Austria,2015,41255.7166647847,7.98034755437193
AUT,Austria,2016,41545.4987022567,8.04342592561094
AUT,Austria,2017,42216.9196973467,8.18957764417646
AUT,Austria,2018,43032.2164038714,8.36704754111262
AUT,Austria,2019,43488.6681205035,8.46640577285665
AUT,Austria,2020,40503.0408055729,7.81650866468718
AUT,Austria,2021,42184.6961214896,8.18256336993679
AUT,Austria,2022,43792.8563998972,8.53262002609864
BEL,Bélgica,1900,5947.0,0.0
BEL,Bélgica,1901,5928.0,-0.0031948881789137
BEL,Bélgica,1902,5960.0,0.0021859761224145
BEL,Bélgica,1903,6013.0,0.0110980326214898
BEL,Bélgica,1904,6091.0,0.0242138893559778
BEL,Bélgica,1905,6188.0,0.0405246342693795
BEL,Bélgica,1906,6244.0,0.0499411467967041
BEL,Bélgica,1907,6268.0,0.0539767950227006
BEL,Bélgica,1908,6269.0,0.0541449470321171
BEL,Bélgica,1909,6330.0,0.0644022196065244
BEL,Bélgica,1910,6478.0,0.0892887170001682
BEL,Bélgica,1911,6612.0,0.111821086261981
BEL,Bélgica,1912,6704.0,0.1272910711283
BEL,Bélgica,1913,6727.0,0.13115856734488
BEL,Bélgica,1914,6253.0,0.0514545148814529
BEL,Bélgica,1915,6150.0,0.0341348579115521
BEL,Bélgica,1916,6503.0,0.0934925172355809
BEL,Bélgica,1917,5609.0,-0.0568353791827813
BEL,Bélgica,1918,4560.0,-0.233226837060703
BEL,Bélgica,1919,5402.0,-0.0916428451319993
BEL,Bélgica,1920,6315.0,0.0618799394652767
BEL,Bélgica,1921,6465.0,0.0871027408777534
BEL,Bélgica,1922,7034.0,0.182781234235749
BEL,Bélgica,1923,7226.0,0.21506642004372
BEL,Bélgica,1924,7393.0,0.243147805616277
BEL,Bélgica,1925,7438.0,0.25071464604002
BEL,Bélgica,1926,7626.0,0.282327223810324
BEL,Bélgica,1927,7847.0,0.319488817891374
BEL,Bélgica,1928,8191.0,0.377333109130654
BEL,Bélgica,1929,8056.0,0.354632587859425
BEL,Bélgica,1930,7936.0,0.334454346729443
BEL,Bélgica,1931,7747.0,0.302673616949723
BEL,Bélgica,1932,7343.0,0.234740205145451
BEL,Bélgica,1933,7461.0,0.2545821422566
BEL,Bélgica,1934,7371.0,0.239448461409114
BEL,Bélgica,1935,7801.0,0.311753825458214
BEL,Bélgica,1936,7831.0,0.31679838574071
BEL,Bélgica,1937,7908.0,0.329746090465781
BEL,Bélgica,1938,7702.0,0.295106776525979
BEL,Bélgica,1939,8209.0,0.380359845300151
BEL,Bélgica,1940,7272.0,0.222801412476879
BEL,Bélgica,1941,6947.0,0.168152009416513
BEL,Bélgica,1942,6371.0,0.0712964519926014
BEL,Bélgica,1943,6228.0,0.0472507146460399
BEL,Bélgica,1944,6554.0,0.102068269715823
BEL,Bélgica,1945,6907.0,0.161425929039852
BEL,Bélgica,1946,7291.0,0.225996300655793
BEL,Bélgica,1947,7651.0,0.286531024045737
BEL,Bélgica,1948,8008.0,0.346561291407432
BEL,Bélgica,1949,8278.0,0.391962333949891
BEL,Bélgica,1950,8706.0,0.463931393980158
BEL,Bélgica,1951,9161.0,0.540440558264671
BEL,Bélgica,1952,9035.0,0.519253405078191
BEL,Bélgica,1953,9274.0,0.559441735328737
BEL,Bélgica,1954,9610.0,0.615940810492685
BEL,Bélgica,1955,10010.0,0.68320161425929
BEL,Bélgica,1956,10237.0,0.721372120396839
BEL,Bélgica,1957,10353.0,0.740877753489154
BEL,Bélgica,1958,10268.0,0.726584832688751
BEL,Bélgica,1959,10533.0,0.771145115184126
BEL,Bélgica,1960,11081.0,0.863292416344375
BEL,Bélgica,1961,11561.0,0.944005380864301
BEL,Bélgica,1962,12087.0,1.03245333781739
BEL,Bélgica,1963,12532.0,1.10728098200773
BEL,Bélgica,1964,13295.0,1.23558096519253
BEL,Bélgica,1965,13643.0,1.29409786446948
BEL,Bélgica,1966,13989.0,1.35227845972759
BEL,Bélgica,1967,14461.0,1.43164620817219
BEL,Bélgica,1968,15009.0,1.52379350933244
BEL,Bélgica,1969,15969.0,1.68521943837229
BEL,Bélgica,1970,16914.0,1.84412308727089
BEL,Bélgica,1971,17486.0,1.94030603665714
BEL,Bélgica,1972,18336.0,2.08323524466117
BEL,Bélgica,1973,19399.0,2.26198083067093
BEL,Bélgica,1974,20153.0,2.38876744577098
BEL,Bélgica,1975,19831.0,2.33462249873886
BEL,Bélgica,1976,20916.0,2.51706742895578
BEL,Bélgica,1977,21025.0,2.53539599798218
BEL,Bélgica,1978,21605.0,2.63292416344375
BEL,Bélgica,1979,22094.0,2.71515049604843
BEL,Bélgica,1980,23060.0,2.87758533714478
BEL,Bélgica,1981,22760.0,2.82713973431983
BEL,Bélgica,1982,23071.0,2.87943500924836
BEL,Bélgica,1983,23071.0,2.87943500924836
BEL,Bélgica,1984,23644.0,2.97578611064402
BEL,Bélgica,1985,23873.0,3.0142929208004
BEL,Bélgica,1986,24221.0,3.07280982007735
BEL,Bélgica,1987,24772.0,3.16546157726585
BEL,Bélgica,1988,25905.0,3.35597780393476
BEL,Bélgica,1989,26690.0,3.48797713132672
BEL,Bélgica,1990,27412.0,3.60938288212544
BEL,Bélgica,1991,27848.3041644736,3.68274830409848
BEL,Bélgica,1992,28199.5737762424,3.74181499516435
BEL,Bélgica,1993,27857.2494401235,3.68425247017379
BEL,Bélgica,1994,28706.5005739567,3.82705575482708
BEL,Bélgica,1995,29370.0870816957,3.93863915952509
BEL,Bélgica,1996,29820.2994882708,4.01434328035493
BEL,Bélgica,1997,30894.2827975895,4.19493573189667
BEL,Bélgica,1998,31480.7434485821,4.2935502688048
BEL,Bélgica,1999,32571.6744997198,4.47699251718846
BEL,Bélgica,2000,33719.7698385542,4.6700470554152
BEL,Bélgica,2001,33923.3420447507,4.7042781309485
