"iso3","anio","pib_pc","expectativa_al_nacer"
"AND","2010","58285.0577756981","84.1974"
"AND","2009","57203.9708883731","84.0997"
"AND","2008","60691.6051530637","83.8546"
"AND","2007","65534.1168555171","83.6324"
"AND","2006","66390.293726491","83.3745"
"AND","2005","65114.8053663021","83.086"
"AND","2004","64353.4858113531","82.8153"
"AND","2003","63656.1958332184","82.7183"
"AND","2002","61188.6370851474","82.4485"
"AND","2001","59109.0136806378","82.1618"
"AND","2000","54809.1441679423","81.8633"
"AND","1999","52921.0452609846","81.5505"
"AND","1998","51092.2222352218","81.2803"
"AND","1997","50032.3529125128","81.1446"
"AND","1996","46386.0912022485","81.009"
"AND","1995","44375.0247238159","80.8037"
"AND","1994","42716.3656354","80.5868"
"AND","1993","42605.6595832451","80.186"
"AND","1992","45246.53307101","79.7941"
"AND","1991","47624.9668573542","79.3458"
"AND","1990","50036.3007757561","78.9608"
"AGO","2023","7244.89305295156","64.617"
"AGO","2022","7397.48642731105","64.2455"
"AGO","2021","7408.12659121059","62.9581"
"AGO","2020","7556.96792771976","63.1164"
"AGO","2019","8274.54256174643","63.0511"
"AGO","2018","8620.21466424389","62.6219"
"AGO","2017","9042.11712940232","62.1221"
"AGO","2016","9381.80972573042","61.6189"
"AGO","2015","9980.92988185425","61.042"
"AGO","2014","10250.5924040333","60.3956"
"AGO","2013","10150.9160957693","59.7048"
"AGO","2012","10051.3399118452","58.916"
"AGO","2011","9627.02059776978","58.0931"
"AGO","2010","9672.83922433216","57.242"
"AGO","2009","9629.09194801829","56.2251"
"AGO","2008","9916.90935059131","55.2809"
"AGO","2007","9263.98070293341","54.2001"
"AGO","2006","8435.4550466421","52.9647"
"AGO","2005","7845.89015271542","52.1295"
"AGO","2004","7074.02594737625","51.1225"
"AGO","2003","6609.21488902386","50.218"
"AGO","2002","6645.47776627718","47.8736"
"AGO","2001","6049.16321222272","47.0323"
"AGO","2000","6002.98914011246","46.5005"
"AGO","1999","6021.22914776477","45.8077"
"AGO","1998","6090.09587758534","45.4515"
"AGO","1997","6015.18684736899","46.6882"
"AGO","1996","5800.9625138357","46.4177"
"AGO","1995","5284.70313321921","46.1391"
"AGO","1994","4751.47164903966","43.5671"
"AGO","1993","4843.15588381552","42.1902"
"AGO","1992","6578.06857492","42.2673"
"AGO","1991","7218.44143173584","43.8116"
"AGO","1990","7391.75235368345","41.8542"
"ATG","2023","28967.2556775267","77.5976"
"ATG","2022","28033.1307782063","77.4833"
"ATG","2021","25733.2948269644","77.197"
"ATG","2020","23915.1619842858","77.1613"
"ATG","2019","29636.8924377024","77.1681"
"ATG","2018","28884.1201297316","77.1325"
"ATG","2017","27143.0416282234","77.0296"
"ATG","2016","26637.4181596117","76.9684"
"ATG","2015","25748.624442696","76.8924"
"ATG","2014","25565.9656842771","76.9122"
"ATG","2013","25211.9241075013","77.0496"
"ATG","2012","25597.9939556746","77.1"
"ATG","2011","25028.9661387322","77.0227"
"ATG","2010","25831.8137914213","76.7013"
"ATG","2009","28411.391371682","76.3856"
"ATG","2008","32762.9135009685","76.0753"
"ATG","2007","33251.9731474969","75.72"
"ATG","2006","30833.5176024317","75.5059"
"ATG","2005","27698.2159589684","75.3638"
"ATG","2004","26308.8627715661","75.3295"
"ATG","2003","25141.1012020949","75.3125"
"ATG","2002","23962.9657845879","75.237"
"ATG","2001","24019.5911240671","75.1082"
"ATG","2000","25552.7238996493","74.8191"
"ATG","1999","24467.112019107","74.456"
"ATG","1998","24000.9381663039","74.1873"
"ATG","1997","23355.0144937395","74.0454"
"ATG","1996","22601.8809726922","73.8389"
"ATG","1995","21643.9909532492","73.5759"
"ATG","1994","23086.2457164435","73.4934"
"ATG","1993","22055.9150532998","73.3902"
"ATG","1992","21334.5272625901","73.3864"
"ATG","1991","21428.5661241833","73.4716"
"ATG","1990","21078.7855474879","73.6024"
"ARG","2023","27104.9799978169","77.3947"
"ARG","2022","27627.9634764636","75.8061"
"ARG","2021","26300.274261175","73.9485"
"ARG","2020","23877.0931404855","75.8781"
"ARG","2019","26629.5529419501","76.8475"
"ARG","2018","27367.115094108","76.7698"
"ARG","2017","28334.904184742","76.5434"
"ARG","2016","27802.1057201498","76.105"
"ARG","2015","28669.2061336796","76.5995"
"ARG","2014","28200.8152571318","76.2678"
"ARG","2013","29227.6601818437","75.8292"
"ARG","2012","28825.9666865361","75.8024"
"ARG","2011","29425.7593876084","76.0998"
"ARG","2010","28056.2570212342","75.68"
"ARG","2009","25747.1976809995","75.5773"
"ARG","2008","27658.4853446831","75.4281"
"ARG","2007","26850.6645932771","74.7827"
"ARG","2006","24877.2493922296","75.2791"
"ARG","2005","23262.4075792816","75.2306"
"ARG","2004","21591.449396517","74.8713"
"ARG","2003","20005.1385113465","74.3073"
"ARG","2002","18571.7020471274","74.3122"
"ARG","2001","21066.4581290433","74.1542"
"ARG","2000","22281.3814299958","73.91"
"ARG","1999","22714.5111302701","73.6833"
"ARG","1998","23783.1017185449","73.4121"
"ARG","1997","23172.1583398342","73.4071"
"ARG","1996","21695.5949515372","73.0565"
"ARG","1995","20819.4999479903","72.8644"
"ARG","1994","21711.842788091","72.7317"
"ARG","1993","20791.3451479504","72.3033"
"ARG","1992","19476.2840606477","72.0958"
"ARG","1991","18295.6091996812","72.0204"
"ARG","1990","17007.2844317191","71.6145"
"ARM","2023","19230.1899296884","75.6827"
"ARM","2022","17886.1783877168","74.6333"
"ARM","2021","15921.705281964","72.5524"
"ARM","2020","15052.9359791136","68.8898"
"ARM","2019","16215.3607965094","75.1931"
"ARM","2018","15037.0452420712","74.9783"
"ARM","2017","14243.8749003795","74.7441"
"ARM","2016","13192.9940731731","74.4937"
"ARM","2015","13112.7600902915","74.229"
"ARM","2014","12667.3757330249","73.98"
"ARM","2013","12194.0189523843","73.7131"
"ARM","2012","11796.2741177994","73.4396"
"ARM","2011","10990.177099035","73.1852"
"ARM","2010","10438.5641904169","72.9381"
"ARM","2009","10143.2350796867","72.7136"
"ARM","2008","11727.4821272949","72.5193"
"ARM","2007","10898.8483795634","72.3589"
"ARM","2006","9525.23146779778","72.2188"
"ARM","2005","8362.90084037119","72.0822"
"ARM","2004","7299.40001858866","71.9262"
"ARM","2003","6569.26023440631","71.7343"
"ARM","2002","5731.35346609213","71.4859"
"ARM","2001","5044.11647826468","71.1744"
"ARM","2000","4589.00825039977","70.8123"
"ARM","1999","4406.96706718618","70.418"
"ARM","1998","4211.51276778797","70.0054"
"ARM","1997","3879.17938009678","69.5924"
"ARM","1996","3717.33576522762","69.1975"
"ARM","1995","3480.7559365251","68.8131"
"ARM","1994","3200.89649468569","68.4477"
"ARM","1993","2958.88037185647","68.1432"
"ARM","1992","3136.72428260526","67.8819"
"ARM","1991","5326.75285558236","67.8008"
"ARM","1990","6137.60045786761","67.7332"
"ABW","2023","40516.8085633136","76.353"
"ABW","2022","38877.6744362842","76.2258"
"ABW","2021","35696.3093722926","73.655"
"ABW","2020","28521.6888517757","75.4061"
"ABW","2019","38435.4269132506","76.0193"
"ABW","2018","39419.5553476692","75.8797"
"ABW","2017","38558.0045581753","75.6203"
"ABW","2016","36021.8308363445","75.5398"
"ABW","2015","35682.3002526702","75.4054"
"ABW","2014","36275.6809553371","75.261"
"ABW","2013","37255.3534520324","75.0718"
"ABW","2012","35530.2600441558","74.8415"
"ABW","2011","36435.5553328221","74.5776"
"ABW","2010","35508.5945732562","74.2973"
"ABW","2009","36590.560109989","73.9738"
"ABW","2008","41710.4970441525","73.7833"
"ABW","2007","41272.27939244","73.6421"
"ABW","2006","40335.4176892185","73.4984"
"ABW","2005","40608.8196948258","73.4152"
"ABW","2004","41834.9275811055","73.223"
"ABW","2003","39832.5790764609","73.2362"
"ABW","2002","39846.0627615715","73.1355"
"ABW","2001","40505.5330010609","73.0437"
"ABW","2000","39244.8298545806","72.9393"
"ABW","1999","36842.9551654158","72.8568"
"ABW","1998","36889.4231951587","72.9397"
"ABW","1997","37070.0133081279","72.904"
"ABW","1996","35997.8544202823","72.8561"
"ABW","1995","37009.6479728846","72.8322"
"ABW","1994","37118.2720488659","72.796"
"ABW","1993","36124.3033492699","72.7767"
"ABW","1992","35947.3722593228","72.7174"
"ABW","1991","35552.0844155826","72.5921"
"ABW","1990","34579.220639762","72.546"
"AUS","2023","60408.9433675784","83.9228"
"AUS","2022","59845.7858045434","82.7662"
"AUS","2021","58145.5513641715","83.564"
"AUS","2020","57023.6678163314","83.6639"
"AUS","2019","57800.493403797","83.2412"
"AUS","2018","57414.0582294386","83.2582"
"AUS","2017","56648.8086593728","82.7184"
"AUS","2016","56305.8964294545","82.8014"
"AUS","2015","55656.4879638382","82.605"
"AUS","2014","55253.159615938","82.5182"
"AUS","2013","54664.7681376032","82.5511"
"AUS","2012","54203.3003755705","82.2966"
"AUS","2011","53078.9526519992","82.0911"
"AUS","2010","52556.568475463","82.0132"
"AUS","2009","52221.285115823","81.7283"
"AUS","2008","52318.4879376875","81.4267"
"AUS","2007","51529.4940549351","81.2324"
"AUS","2006","50570.3570881242","81.2581"
"AUS","2005","49882.9563539893","81.0923"
"AUS","2004","48949.925173225","80.7334"
"AUS","2003","47470.8028757932","80.4396"
"AUS","2002","46580.2753285047","80.0515"
"AUS","2001","45310.0181983981","80.006"
"AUS","2000","44984.5506318958","79.6207"
"AUS","1999","43785.302048448","79.2769"
"AUS","1998","42147.8705315717","79.0202"
"AUS","1997","40673.3863259158","78.6256"
"AUS","1996","39567.5039666568","78.3436"
"AUS","1995","38560.7773400184","78.2569"
"AUS","1994","37534.0951143387","77.8515"
"AUS","1993","36446.6127594388","78.006"
"AUS","1992","35342.0687073729","77.4731"
"AUS","1991","35587.5632361214","77.4806"
"AUS","1990","36182.3841320336","77.0414"
"AUT","2023","64336.037528916","81.9559"
"AUT","2022","65602.2565334818","81.2959"
"AUT","2021","62912.1741140595","81.8204"
"AUT","2020","60295.4951497108","81.8037"
"AUT","2019","64629.8257818257","81.9072"
"AUT","2018","63798.2138732413","81.6859"
"AUT","2017","62555.6934724317","81.6387"
"AUT","2016","61592.2022820173","81.5922"
"AUT","2015","60970.9828044462","81.1592"
"AUT","2014","60864.919896314","81.39"
"AUT","2013","60882.3202593412","81.078"
"AUT","2012","61396.1488762017","80.8407"
"AUT","2011","61291.6535730121","80.8281"
"AUT","2010","59749.4583759207","80.4634"
"AUT","2009","58829.0579869123","80.2064"
"AUT","2008","61177.346218564","80.3633"
"AUT","2007","60490.0514259229","80.1664"
"AUT","2006","58478.7420960339","79.9648"
"AUT","2005","56908.2874562676","79.5202"
"AUT","2004","55997.9515936229","79.3624"
"AUT","2003","54937.1715920247","78.8491"
"AUT","2002","54582.3490622666","78.8464"
"AUT","2001","54049.254838318","78.7184"
"AUT","2000","53551.2877466832","78.235"
"AUT","1999","52020.9942777738","77.9554"
"AUT","1998","50232.5942432486","77.7823"
"AUT","1997","48590.5346948857","77.4279"
"AUT","1996","47623.7011169517","77.0256"
"AUT","1995","46654.2953066087","76.7753"
"AUT","1994","45511.5403101514","76.5414"
"AUT","1993","44615.3248009943","76.2247"
"AUT","1992","44749.0143398734","75.992"
"AUT","1991","44316.4448127825","75.7921"
"AUT","1990","43271.8679979349","75.7385"
"AZE","2023","21262.2979971542","74.4286"
"AZE","2022","21051.2687619289","74.125"
"AZE","2021","20111.3756952109","70.9994"
"AZE","2020","19126.094903135","70.3116"
"AZE","2019","20122.7128524509","73.29"
"AZE","2018","19798.8335387146","73.0156"
"AZE","2017","19675.9598908264","72.6943"
"AZE","2016","19830.3223176308","72.5678"
"AZE","2015","20694.7787550356","72.3486"
"AZE","2014","20716.1415229269","71.9304"
"AZE","2013","20414.8314836618","71.4849"
"AZE","2012","19545.0718576668","71.0799"
"AZE","2011","19386.7434013253","70.5651"
"AZE","2010","19621.3843451177","70.3088"
"AZE","2009","18901.8857609001","69.8743"
"AZE","2008","17656.9634509611","69.355"
"AZE","2007","16280.083507883","68.6587"
"AZE","2006","13172.5812939603","68.489"
"AZE","2005","9901.92662966046","67.7103"
"AZE","2004","7817.71610674925","67.4882"
"AZE","2003","7218.4718855466","67.036"
"AZE","2002","6599.65760594523","66.769"
"AZE","2001","6075.61452386132","66.0429"
"AZE","2000","5571.30950249852","65.3772"
"AZE","1999","5056.04634019211","64.7334"
"AZE","1998","4749.17444077969","63.7498"
"AZE","1997","4358.60480019062","62.9533"
"AZE","1996","4159.5978922991","62.6603"
"AZE","1995","4147.97469107883","61.9313"
"AZE","1994","4757.5844127957","60.277"
"AZE","1993","6005.19779709532","61.4261"
"AZE","1992","7928.37229522939","60.7729"
"AZE","1991","10399.3931166437","62.5436"
"AZE","1990","10612.9666645849","62.7504"
"BHS","2023","33105.603858971","74.5518"
"BHS","2022","32408.7118597651","74.4911"
"BHS","2021","29340.4723479708","70.752"
"BHS","2020","25457.0803884989","72.9936"
"BHS","2019","32495.3338730491","71.4084"
"BHS","2018","33106.6940523959","74.062"
"BHS","2017","32442.7229938499","74.0314"
"BHS","2016","31756.8406185759","74.0421"
"BHS","2015","32290.6997350712","73.8047"
"BHS","2014","32226.9236150679","74.0286"
"BHS","2013","31921.7118444477","73.9304"
"BHS","2012","33167.6065247753","73.7069"
"BHS","2011","32526.2047595974","73.5712"
"BHS","2010","32701.9503894723","73.4487"
"BHS","2009","32620.7778123372","73.4551"
"BHS","2008","34488.0069457595","73.4454"
"BHS","2007","35786.7131487301","73.4628"
"BHS","2006","35778.7287115087","73.4558"
"BHS","2005","35355.1860512693","73.4132"
"BHS","2004","34607.7421037921","73.235"
"BHS","2003","34730.6648009369","73.2126"
"BHS","2002","35600.3270153467","73.0234"
"BHS","2001","35062.1707533404","72.7654"
"BHS","2000","34587.1051052633","72.4812"
"BHS","1999","33648.0206403687","72.1465"
"BHS","1998","31827.2719668637","71.8399"
"BHS","1997","30830.0602346","71.5975"
"BHS","1996","30898.8362446941","71.4638"
"BHS","1995","30119.4356257911","71.4225"
"BHS","1994","29337.8298239309","71.4292"
"BHS","1993","28946.934061205","71.4202"
"BHS","1992","29404.3305021882","71.2981"
"BHS","1991","31139.8506228369","71.1826"
"BHS","1990","33062.5459044975","70.9449"
"BHR","2023","57213.0913557711","81.2835"
"BHR","2022","57465.1729784449","80.9921"
"BHR","2021","54954.6757895532","78.0826"
"BHR","2020","53814.2452592358","78.6833"
"BHR","2019","56749.9628370612","80.4706"
"BHR","2018","54893.0724411368","80.4118"
"BHR","2017","53859.7749589601","80.4067"
"BHR","2016","54107.0752236423","80.407"
"BHR","2015","54149.9131524721","80.3378"
"BHR","2014","55065.8189472129","80.2139"
"BHR","2013","55376.4005147894","79.9981"
"BHR","2012","54516.8406594787","79.6218"
"BHR","2011","53132.3284162611","79.1409"
"BHR","2010","50704.8479679819","78.5933"
"BHR","2009","50665.7506530884","78.0162"
"BHR","2008","52765.3897251989","77.4565"
"BHR","2007","52731.7920339006","76.9519"
"BHR","2006","52691.9326137642","76.5101"
"BHR","2005","53478.2662201334","76.1249"
"BHR","2004","54045.0926175729","75.7869"
"BHR","2003","54431.8766751746","75.4857"
"BHR","2002","55096.6571216069","75.2086"
"BHR","2001","57280.6986376651","74.9419"
"BHR","2000","57968.9959395924","74.6726"
"BHR","1999","56522.2261626048","74.4053"
"BHR","1998","55638.693177109","74.1381"
"BHR","1997","54512.8551236215","73.8717"
"BHR","1996","54289.437765662","73.6103"
"BHR","1995","53537.6827292454","73.3613"
"BHR","1994","52886.5791705058","73.1344"
"BHR","1993","54433.1378404945","72.9393"
"BHR","1992","49511.9477370383","72.7846"
"BHR","1991","47644.0236872821","72.6682"
"BHR","1990","41856.54450772","72.5867"
"BGD","2023","8242.39798977242","74.6723"
"BGD","2022","7888.16389098304","74.2647"
"BGD","2021","7441.06913961254","71.1035"
"BGD","2020","7015.19792797056","71.4211"
"BGD","2019","6838.32611608243","72.6254"
"BGD","2018","6392.59334024091","72.1217"
"BGD","2017","6005.70718781048","71.6056"
"BGD","2016","5682.53553494306","71.0752"
"BGD","2015","5352.71133299566","70.5429"
"BGD","2014","5068.63965672741","70.0162"
"BGD","2013","4822.72621378266","69.4874"
"BGD","2012","4592.04840919812","68.9894"
"BGD","2011","4352.42643359325","68.4988"
"BGD","2010","4125.46390163202","68.0091"
"BGD","2009","3942.13631207203","67.5269"
"BGD","2008","3787.9382761855","67.0471"
"BGD","2007","3608.91543819399","66.4578"
"BGD","2006","3407.4273502159","66.0479"
"BGD","2005","3231.61370692891","65.5087"
"BGD","2004","3071.83778764611","64.9118"
"BGD","2003","2958.91503115633","64.2877"
"BGD","2002","2866.43454328715","63.5914"
"BGD","2001","2803.55471950946","62.8358"
"BGD","2000","2712.93512215725","62.0487"
"BGD","1999","2624.06553797638","61.2444"
"BGD","1998","2555.06119218282","60.4291"
"BGD","1997","2475.59574602489","59.6713"
"BGD","1996","2413.54298201505","58.9395"
"BGD","1995","2351.70387946903","58.2442"
"BGD","1994","2279.09435302944","57.6403"
"BGD","1993","2234.8101219225","57.0729"
"BGD","1992","2174.38232866943","56.5915"
"BGD","1991","2101.38366035658","53.7809"
"BGD","1990","2069.78230100672","55.8219"
"BRB","2023","19224.4621182944","76.1782"
"BRB","2022","18469.5765888638","75.6761"
"BRB","2021","15683.8847128096","76.5797"
"BRB","2020","15749.0380167909","76.6465"
"BRB","2019","18572.509535997","76.4951"
"BRB","2018","18484.6976381599","76.3784"
"BRB","2017","18740.3488338921","76.2365"
"BRB","2016","18754.6651416375","76.1681"
"BRB","2015","18464.6630889427","76.0546"
"BRB","2014","18665.1769798481","75.9263"
"BRB","2013","18695.6832903666","75.816"
"BRB","2012","18936.0888111766","75.7373"
"BRB","2011","19050.5673740077","75.5985"
"BRB","2010","19253.4088733958","75.4882"
"BRB","2009","19770.5266589765","75.4582"
"BRB","2008","20922.4076922749","75.3002"
"BRB","2007","20899.9910667503","75.2625"
"BRB","2006","20571.8104442863","75.0485"
"BRB","2005","19488.0025668841","74.9602"
"BRB","2004","18845.2406825102","75.1499"
"BRB","2003","18689.3418508377","74.8653"
"BRB","2002","18404.1494852828","74.8203"
"BRB","2001","18380.2588935019","74.7065"
"BRB","2000","18851.5756916067","74.5803"
"BRB","1999","18017.6925983971","74.5868"
"BRB","1998","17963.1390792697","74.4652"
"BRB","1997","17320.3674613209","73.9884"
"BRB","1996","16543.3287120393","74.0647"
"BRB","1995","15925.5215850408","73.8796"
"BRB","1994","15636.1161882929","73.7551"
"BRB","1993","15362.7272249424","73.7394"
"BRB","1992","15286.3563896023","73.6101"
"BRB","1991","16264.9294890215","73.5431"
"BRB","1990","16976.7616479779","73.4625"
"BLR","2023","27718.3231175409","74.4339"
"BLR","2022","26537.5083074865","74.3612"
"BLR","2021","27611.1801135156","72.2206"
"BLR","2020","26731.4953813506","72.269"
"BLR","2019","26798.8206427959","74.2555"
"BLR","2018","26363.4629821252","74.3344"
"BLR","2017","25503.9809859339","74.3618"
"BLR","2016","24846.8301529772","74.1532"
"BLR","2015","25513.2132931209","73.7607"
"BLR","2014","26564.4347191137","73.245"
"BLR","2013","26147.6253573925","72.6808"
"BLR","2012","25879.1319443906","71.8"
"BLR","2011","25404.7566034489","71.0679"
"BLR","2010","24012.6132979938","70.5005"
"BLR","2009","22236.8387652895","70.4088"
"BLR","2008","22137.9472851246","70.3485"
"BLR","2007","20019.6111631326","69.9855"
"BLR","2006","18349.8719017491","69.436"
"BLR","2005","16579.8731658252","68.9822"
"BLR","2004","15052.1182037571","68.6879"
"BLR","2003","13413.9265577357","68.4289"
"BLR","2002","12443.932258963","68.2983"
"BLR","2001","11771.0872103845","68.4351"
"BLR","2000","11182.4548435585","68.4637"
"BLR","1999","10519.748915045","68.4193"
"BLR","1998","10128.1560437714","68.2715"
"BLR","1997","9301.32717453853","68.5006"
"BLR","1996","8314.85656198191","68.5655"
"BLR","1995","8061.1960315697","68.7521"
"BLR","1994","8967.73073413132","68.9659"
"BLR","1993","10143.9840138797","69.5221"
"BLR","1992","11002.6017504808","70.119"
"BLR","1991","12197.7878026309","70.7224"
"BLR","1990","12351.635710338","71.1446"
"BEL","2023","62876.2387717275","82.115"
"BEL","2022","62668.9539715345","81.1589"
"BEL","2021","60611.5271350127","81.6591"
"BEL","2020","57307.0206161273","80.7977"
"BEL","2019","60451.999688567","81.8353"
"BEL","2018","59330.2315254643","81.4805"
"BEL","2017","58502.2552655238","81.3624"
"BEL","2016","57874.7130652423","81.2647"
"BEL","2015","57482.4215529381","80.8889"
"BEL","2014","56976.5402945219","81.0802"
"BEL","2013","56237.1485365308","80.4668"
"BEL","2012","56330.7551159694","80.2604"
"BEL","2011","56559.126761343","80.3664"
"BEL","2010","56214.1870191953","80.04"
"BEL","2009","55233.1451042575","79.8489"
"BEL","2008","56761.4672244052","79.5793"
"BEL","2007","56957.1013793347","79.5284"
"BEL","2006","55342.010261713","79.3894"
"BEL","2005","54321.7532187462","79.0532"
"BEL","2004","53381.9865666247","78.9605"
"BEL","2003","51764.8870211873","78.3203"
"BEL","2002","51448.0428958335","78.1678"
"BEL","2001","50811.8811489616","78.0824"
"BEL","2000","50432.3936949755","77.7684"
"BEL","1999","48743.2083928961","77.6479"
"BEL","1998","47183.4731805363","77.4763"
"BEL","1997","46374.5398975258","77.4025"
"BEL","1996","44787.7965205564","77.1847"
"BEL","1995","44290.1302457853","76.8403"
"BEL","1994","43349.2138312377","76.7159"
"BEL","1993","42123.7010845105","76.3632"
"BEL","1992","42699.2872526918","76.3582"
"BEL","1991","42226.533540711","76.1992"
"BEL","1990","41620.7961867853","76.0586"
"BLZ","2023","12455.2960650024","73.5656"
"BLZ","2022","12569.8179433088","72.1904"
"BLZ","2021","11677.4610095172","70.917"
"BLZ","2020","10032.544497569","71.5801"
"BLZ","2019","11803.0879992669","72.5766"
"BLZ","2018","11486.8029426009","72.3215"
"BLZ","2017","11574.452447147","72.062"
"BLZ","2016","12062.7981699713","71.8433"
"BLZ","2015","12339.4807382581","71.6467"
"BLZ","2014","12249.2214195699","71.4372"
"BLZ","2013","12026.0711025081","71.2757"
"BLZ","2012","11761.5639088012","71.1342"
"BLZ","2011","11584.2851607068","70.9755"
"BLZ","2010","11868.4382399083","70.8753"
"BLZ","2009","12024.1964682061","70.8058"
"BLZ","2008","12398.5125618524","70.6651"
"BLZ","2007","12962.4668939683","70.6524"
"BLZ","2006","12900.1113839766","70.5352"
"BLZ","2005","12702.741981785","70.3347"
"BLZ","2004","12794.8058593089","70.1521"
"BLZ","2003","12577.0971520133","69.8185"
"BLZ","2002","11816.5976090456","69.5285"
"BLZ","2001","11555.9072108358","68.944"
"BLZ","2000","11352.7191202799","68.9108"
"BLZ","1999","10450.5526385183","68.9764"
"BLZ","1998","9884.91662320291","68.9063"
"BLZ","1997","9852.85726749046","69.1828"
"BLZ","1996","9773.26139796062","69.3627"
"BLZ","1995","9958.20429148513","69.4839"
"BLZ","1994","10136.4465752972","69.5846"
"BLZ","1993","10356.6709076744","69.5946"
"BLZ","1992","9957.97110281732","69.6012"
"BLZ","1991","9019.60575532108","69.645"
"BLZ","1990","8243.73265496349","69.5692"
"BEN","2023","3721.2245272339","60.7738"
"BEN","2022","3588.33525858047","60.4751"
"BEN","2021","3464.2886286745","59.6103"
