"anio","iso3","pib_per_capita"
"2004","AGO","3064.29865043472"
"2005","AGO","3708.77058194222"
"2006","AGO","4592.33730566167"
"2007","AGO","5773.54828908847"
"2008","AGO","6743.74819580276"
"2009","AGO","7087.60411258477"
"2010","AGO","7520.66576967863"
"2011","AGO","8016"
"2012","AGO","8376.94607723474"
"2013","AGO","8463.94194708287"
"2014","AGO","8548.29282203195"
"2015","AGO","8319.56735504803"
"2016","AGO","7819.14730305939"
"2017","AGO","7535.61241080035"
"2018","AGO","7180.35523463412"
"2019","AGO","6886.95413602085"
"2020","AGO","6279.92908499299"
"2021","AGO","6137.00384465022"
"2022","AGO","6118.90489662941"
"1870","ALB","711"
"1890","ALB","953"
"1900","ALB","1092"
"1910","ALB","1243"
"1913","ALB","1293"
"1929","ALB","1476"
"1950","ALB","1596"
"1951","ALB","1666"
"1952","ALB","1667"
"1953","ALB","1736"
"1954","ALB","1785"
"1955","ALB","1882"
"1956","ALB","1902"
"1957","ALB","2023"
"1958","ALB","2114"
"1959","ALB","2201"
"1960","ALB","2313"
"1961","ALB","2332"
"1962","ALB","2409"
"1963","ALB","2491"
"1964","ALB","2576"
"1965","ALB","2670"
"1966","ALB","2770"
"1967","ALB","2876"
"1968","ALB","2979"
"1969","ALB","3080"
"1970","ALB","3194"
"1971","ALB","3322"
"1972","ALB","3451"
"1973","ALB","3623"
"1974","ALB","3637"
"1975","ALB","3649"
"1976","ALB","3665"
"1977","ALB","3681"
"1978","ALB","3696"
"1979","ALB","3716"
"1980","ALB","3741"
"1981","ALB","3762"
"1982","ALB","3783"
"1983","ALB","3805"
"1984","ALB","3826"
"1985","ALB","3846"
"1986","ALB","3870"
"1987","ALB","3894"
"1988","ALB","3920"
"1989","ALB","3948"
"1990","ALB","3983"
"1991","ALB","2942.10059831345"
"1992","ALB","2841.76516466455"
"1993","ALB","3137.0239335031"
"1994","ALB","3399.71018272432"
"1995","ALB","3666.65056914009"
"1996","ALB","3965.68531531917"
"1997","ALB","3526.98564071555"
"1998","ALB","3873.37315205246"
"1999","ALB","4432.04263745532"
"2000","ALB","4808.47961481352"
"2001","ALB","5285.80909643499"
"2002","ALB","5608.96234460107"
"2003","ALB","6004.64523899215"
"2004","ALB","6419.87039572498"
"2005","ALB","6858.46704735724"
"2006","ALB","7347.33012304625"
"2007","ALB","7866.15774715018"
"2008","ALB","8522.12984128861"
"2009","ALB","8859.47159720472"
"2010","ALB","9222.97275207776"
"2011","ALB","9484"
"2012","ALB","9634.33370462354"
"2013","ALB","9748.72726226394"
"2014","ALB","9942.27611537283"
"2015","ALB","10192.5291797694"
"2016","ALB","10547.2552096775"
"2017","ALB","10958.306302702"
"2018","ALB","11426.9201046629"
"2019","ALB","11715.3063184704"
"2020","ALB","11372.5414213064"
"2021","ALB","12455.9165536791"
"2022","ALB","12978.1007294332"
"1950","ARE","25182"
"1951","ARE","26634"
"1952","ARE","27490"
"1953","ARE","29358"
"1954","ARE","31695"
"1955","ARE","31374"
"1956","ARE","32481"
"1957","ARE","32329"
"1958","ARE","32473"
"1959","ARE","34153"
"1960","ARE","35758"
"1961","ARE","36949"
"1962","ARE","38654"
"1963","ARE","39889"
"1964","ARE","40927"
"1965","ARE","41705"
"1966","ARE","42213"
"1967","ARE","42416"
"1968","ARE","42040"
"1969","ARE","40639"
"1970","ARE","39135"
"1971","ARE","39540"
"1972","ARE","39540"
"1973","ARE","39669"
"1974","ARE","45347"
"1975","ARE","40591"
"1976","ARE","40803"
"1977","ARE","41915"
"1978","ARE","35936"
"1979","ARE","39534"
"1980","ARE","44168"
"1981","ARE","42456"
"1982","ARE","36635"
"1983","ARE","32737"
"1984","ARE","32135"
"1985","ARE","29562"
"1986","ARE","21949"
"1987","ARE","21487"
"1988","ARE","20215"
"1989","ARE","21072"
"1990","ARE","22254"
"1993","ARE","25558.756425032"
"1994","ARE","28334.5820209101"
"1995","ARE","31239.9171004324"
"1996","ARE","34042.7412728547"
"1997","ARE","38168.4666465487"
"1998","ARE","39667.7947864206"
"1999","ARE","42372.4392625826"
"2000","ARE","48888.0321474603"
"2001","ARE","51263.3765676032"
"2002","ARE","54077.4668569886"
"2003","ARE","59823.2672586407"
"2004","ARE","64925.6714203607"
"2005","ARE","65599.0579137263"
"2006","ARE","67830.9261711711"
"2007","ARE","65412.8010247111"
"2008","ARE","63862.0848407714"
"2009","ARE","58860.5359332809"
"2010","ARE","60112.4019297104"
"2011","ARE","65307"
"2012","ARE","66006.9973938294"
"2013","ARE","66825.3035052399"
"2014","ARE","67791.3869284411"
"2015","ARE","71319.60611268"
"2016","ARE","74292.9520428913"
"2017","ARE","73973.2923428169"
"2018","ARE","74206.4849384389"
"2019","ARE","74396.1438626708"
"2020","ARE","70188.2727278283"
"2021","ARE","72460.0406882181"
"2022","ARE","77203.670240773"
"1800","ARG","1484"
"1820","ARG","1591"
"1850","ARG","1994"
"1860","ARG","2160"
"1870","ARG","2340"
"1875","ARG","2606"
"1876","ARG","2611"
"1877","ARG","2820"
"1878","ARG","2619"
"1879","ARG","2664"
"1880","ARG","2557"
"1881","ARG","2541"
"1882","ARG","3108"
"1883","ARG","3373"
"1884","ARG","3486"
"1885","ARG","3904"
"1886","ARG","3771"
"1887","ARG","3841"
"1888","ARG","4219"
"1889","ARG","4288"
"1890","ARG","3851"
"1891","ARG","3631"
"1892","ARG","4251"
"1893","ARG","4409"
"1894","ARG","4968"
"1895","ARG","5384"
"1896","ARG","5716"
"1897","ARG","4500"
"1898","ARG","4741"
"1899","ARG","5412"
"1900","ARG","4583"
"1901","ARG","4591"
"1902","ARG","4331"
"1903","ARG","4769"
"1904","ARG","5086"
"1905","ARG","5545"
"1906","ARG","5608"
"1907","ARG","5514"
"1908","ARG","5829"
"1909","ARG","5896"
"1910","ARG","6092"
"1911","ARG","5971"
"1912","ARG","6223"
"1913","ARG","6052"
"1914","ARG","5263"
"1915","ARG","5171"
"1916","ARG","4927"
"1917","ARG","4447"
"1918","ARG","5177"
"1919","ARG","5271"
"1920","ARG","5536"
"1921","ARG","5533"
"1922","ARG","5796"
"1923","ARG","6213"
"1924","ARG","6464"
"1925","ARG","6247"
"1926","ARG","6366"
"1927","ARG","6625"
"1928","ARG","6840"
"1929","ARG","6961"
"1930","ARG","6503"
"1931","ARG","5917"
"1932","ARG","5614"
"1933","ARG","5772"
"1934","ARG","6129"
"1935","ARG","6296"
"1936","ARG","6236"
"1937","ARG","6575"
"1938","ARG","6491"
"1939","ARG","6612"
"1940","ARG","6633"
"1941","ARG","6861"
"1942","ARG","6829"
"1943","ARG","6666"
"1944","ARG","7299"
"1945","ARG","6943"
"1946","ARG","7436"
"1947","ARG","8112"
"1948","ARG","8372"
"1949","ARG","8045"
"1950","ARG","7949"
"1951","ARG","8086"
"1952","ARG","7519"
"1953","ARG","7769"
"1954","ARG","7938"
"1955","ARG","8348"
"1956","ARG","8424"
"1957","ARG","8705"
"1958","ARG","9083"
"1959","ARG","8354"
"1960","ARG","8861"
"1961","ARG","9344"
"1962","ARG","9049"
"1963","ARG","8695"
"1964","ARG","9446"
"1965","ARG","10155"
"1966","ARG","10076"
"1967","ARG","10200"
"1968","ARG","10485"
"1969","ARG","11217"
"1970","ARG","11639"
"1971","ARG","12003"
"1972","ARG","12170"
"1973","ARG","12691"
"1974","ARG","13284"
"1975","ARG","12946"
"1976","ARG","12696"
"1977","ARG","13236"
"1978","ARG","12444"
"1979","ARG","13114"
"1980","ARG","13080"
"1981","ARG","12125"
"1982","ARG","11550"
"1983","ARG","11775"
"1984","ARG","11837"
"1985","ARG","10895"
"1986","ARG","11515"
"1987","ARG","11633"
"1988","ARG","11244"
"1989","ARG","10393"
"1990","ARG","10254"
"1991","ARG","11223.9846365402"
"1992","ARG","12267.0835867812"
"1993","ARG","12926.7946652176"
"1994","ARG","13571.379431201"
"1995","ARG","13086.0364515543"
"1996","ARG","13715.2268187077"
"1997","ARG","14722.6459400365"
"1998","ARG","15185.9586884861"
"1999","ARG","14577.8322730293"
"2000","ARG","14368.9427373623"
"2001","ARG","13651.980987935"
"2002","ARG","12094.7728377935"
"2003","ARG","13088.5650108326"
"2004","ARG","14183.225137777"
"2005","ARG","15344.1571340567"
"2006","ARG","16490.4735815761"
"2007","ARG","17891.9434108489"
"2008","ARG","18520.3040835795"
"2009","ARG","17328.97575242"
"2010","ARG","18979.9917029921"
"2011","ARG","20003"
"2012","ARG","19573.9631854518"
"2013","ARG","19821.6424799123"
"2014","ARG","19112.2329000231"
"2015","ARG","19423.6669777037"
"2016","ARG","18819.6428869525"
"2017","ARG","19150.5204834216"
"2018","ARG","18460.8690085816"
"2019","ARG","17912.6357651773"
"2020","ARG","15975.8387725535"
"2021","ARG","17470.6824151873"
"2022","ARG","18292.3178246598"
"1973","ARM","9806"
"1980","ARM","9291"
"1981","ARM","9548"
"1982","ARM","9809"
"1983","ARM","9865"
"1984","ARM","10181"
"1985","ARM","10485"
"1986","ARM","10394"
"1987","ARM","9789"
"1988","ARM","9301"
"1989","ARM","10525"
"1990","ARM","9669"
"1991","ARM","8141.67112356872"
"1992","ARM","4699.61095270265"
"1993","ARM","4130.1472172755"
"1994","ARM","4392.97987658491"
"1995","ARM","4703.13073351788"
"1996","ARM","4811.48954701875"
"1997","ARM","4836.04422056585"
"1998","ARM","4994.05303977392"
"1999","ARM","5000.45244935948"
"2000","ARM","5139.82550006292"
"2001","ARM","5457.5100620274"
"2002","ARM","6082.14618880966"
"2003","ARM","6743.24097825047"
"2004","ARM","7229.6482263198"
"2005","ARM","8006.96042553147"
"2006","ARM","8798.75018914713"
"2007","ARM","9713.21328027296"
"2008","ARM","10080.8128333688"
"2009","ARM","8399.08687296095"
"2010","ARM","8330.81117545937"
"2011","ARM","8465"
"2012","ARM","9076.43308146957"
"2013","ARM","9395.08663600735"
"2014","ARM","9745.13558723059"
"2015","ARM","10076.351909722"
"2016","ARM","10113.0505064223"
"2017","ARM","10894.9567384872"
"2018","ARM","11490.3686867219"
"2019","ARM","12399.2318370355"
"2020","ARM","11546.175309736"
"2021","ARM","12242.4774722192"
"2022","ARM","13837.5775893106"
"1820","AUS","826"
"1821","AUS","834"
"1822","AUS","858"
"1823","AUS","886"
"1824","AUS","936"
"1825","AUS","982"
"1826","AUS","999"
"1827","AUS","1030"
"1828","AUS","1057"
"1829","AUS","1114"
"1830","AUS","1352"
"1831","AUS","1398"
"1832","AUS","1428"
"1833","AUS","1435"
"1834","AUS","1508"
"1835","AUS","1825"
"1836","AUS","1793"
"1837","AUS","1881"
"1838","AUS","1857"
"1839","AUS","1733"
"1840","AUS","2190"
"1841","AUS","1868"
"1842","AUS","1704"
"1843","AUS","1975"
"1844","AUS","2246"
"1845","AUS","2310"
"1846","AUS","2554"
"1847","AUS","2954"
"1848","AUS","3381"
"1849","AUS","3339"
"1850","AUS","3148"
"1851","AUS","3736"
"1852","AUS","4382"
"1853","AUS","4798"
"1854","AUS","4202"
"1855","AUS","3988"
"1856","AUS","4866"
"1857","AUS","4294"
"1858","AUS","3661"
"1859","AUS","4728"
"1860","AUS","4613"
"1861","AUS","4544"
"1862","AUS","4368"
"1863","AUS","4352"
"1864","AUS","4616"
"1865","AUS","4403"
"1866","AUS","4532"
"1867","AUS","4956"
"1868","AUS","5031"
"1869","AUS","4932"
"1870","AUS","5217"
"1871","AUS","5259"
"1872","AUS","5663"
"1873","AUS","6095"
"1874","AUS","6113"
"1875","AUS","6596"
"1876","AUS","6387"
"1877","AUS","6433"
"1878","AUS","6817"
"1879","AUS","6703"
"1880","AUS","6830"
"1881","AUS","7101"
"1882","AUS","6476"
"1883","AUS","7133"
"1884","AUS","6861"
"1885","AUS","7049"
"1886","AUS","6900"
"1887","AUS","7383"
"1888","AUS","7179"
"1889","AUS","7567"
"1890","AUS","7106"
"1891","AUS","7438"
"1892","AUS","6368"
"1893","AUS","5910"
"1894","AUS","6003"
"1895","AUS","5558"
"1896","AUS","5874"
"1897","AUS","5451"
"1898","AUS","6202"
"1899","AUS","6121"
"1900","AUS","6397"
"1901","AUS","6119"
"1902","AUS","6094"
"1903","AUS","6497"
"1904","AUS","6846"
"1905","AUS","6825"
"1906","AUS","7184"
"1907","AUS","7358"
"1908","AUS","7481"
"1909","AUS","7940"
"1910","AUS","8305"
"1911","AUS","8136"
"1912","AUS","8126"
"1913","AUS","8220"
"1914","AUS","8013"
"1915","AUS","7806"
"1916","AUS","7775"
"1917","AUS","7637"
"1918","AUS","7336"
"1919","AUS","7517"
"1920","AUS","7597"
"1921","AUS","7828"
"1922","AUS","8072"
"1923","AUS","8276"
"1924","AUS","8635"
"1925","AUS","8851"
"1926","AUS","8883"
"1927","AUS","8837"
"1928","AUS","8690"
"1929","AUS","8389"
"1930","AUS","7504"
"1931","AUS","6940"
"1932","AUS","7275"
"1933","AUS","7718"
"1934","AUS","8066"
"1935","AUS","8477"
"1936","AUS","8792"
"1937","AUS","9159"
"1938","AUS","9382"
"1939","AUS","9318"
"1940","AUS","9828"
"1941","AUS","10820"
"1942","AUS","11963"
"1943","AUS","12278"
"1944","AUS","11735"
"1945","AUS","11026"
"1946","AUS","10512"
"1947","AUS","10622"
"1948","AUS","11105"
"1949","AUS","11536"
"1950","AUS","11815"
"1951","AUS","11966"
"1952","AUS","11824"
"1953","AUS","11963"
"1954","AUS","12419"
"1955","AUS","12795"
"1956","AUS","12924"
"1957","AUS","12895"
"1958","AUS","13238"
"1959","AUS","13753"
"1960","AUS","14013"
"1961","AUS","13793"
"1962","AUS","14389"
"1963","AUS","14983"
"1964","AUS","15699"
"1965","AUS","16182"
"1966","AUS","16324"
"1967","AUS","17108"
"1968","AUS","17770"
"1969","AUS","18428"
"1970","AUS","19166"
"1971","AUS","19590"
"1972","AUS","19772"
"1973","AUS","20527"
"1974","AUS","20698"
"1975","AUS","20993"
"1976","AUS","21613"
"1977","AUS","21592"
"1978","AUS","21948"
"1979","AUS","22826"
"1980","AUS","22972"
"1981","AUS","23368"
"1982","AUS","22972"
"1983","AUS","22697"
"1984","AUS","24009"
"1985","AUS","24927"
"1986","AUS","25116"
"1987","AUS","25971"
"1988","AUS","26702"
"1989","AUS","27407"
"1990","AUS","27373"
"1991","AUS","26861.2749592856"
"1992","AUS","27560.1782773384"
"1993","AUS","28622.4757584582"
"1994","AUS","29844.1713244349"
"1995","AUS","30690.0624398521"
"1996","AUS","31740.4697474047"
"1997","AUS","32857.9937806025"
"1998","AUS","34337.139432097"
"1999","AUS","35551.0195059737"
"2000","AUS","36603.0449959447"
"2001","AUS","37275.9912489095"
"2002","AUS","38567.0654883377"
"2003","AUS","39523.6551974459"
"2004","AUS","40887.725336397"
"2005","AUS","41904.4458707113"
"2006","AUS","42650.9859308496"
"2007","AUS","44033.5837617713"
"2008","AUS","44421.6404707281"
"2009","AUS","44686.541383463"
"2010","AUS","45400.2233987967"
"2011","AUS","46132"
"2012","AUS","47045.1294679427"
"2013","AUS","47260.9548315436"
"2014","AUS","47753.8457765661"
"2015","AUS","48145.5309992905"
"2016","AUS","48675.1353283578"
"2017","AUS","49001.9004397101"
"2018","AUS","49614.3859762769"
"2019","AUS","49814.6699559703"
"2020","AUS","48268.9450765119"
"2021","AUS","50704.934853449"
"2022","AUS","52049.427952179"
"1820","AUT","1941"
"1830","AUT","2230"
"1840","AUT","2415"
"1850","AUT","2630"
"1860","AUT","2834"
"1870","AUT","2970"
"1871","AUT","3154"
"1872","AUT","3150"
"1873","AUT","3049"
"1874","AUT","3158"
"1875","AUT","3145"
"1876","AUT","3188"
"1877","AUT","3268"
"1878","AUT","3347"
"1879","AUT","3296"
"1880","AUT","3314"
"1881","AUT","3419"
"1882","AUT","3411"
"1883","AUT","3521"
"1884","AUT","3583"
"1885","AUT","3531"
"1886","AUT","3615"
"1887","AUT","3832"
"1888","AUT","3792"
"1889","AUT","3725"
"1890","AUT","3894"
"1891","AUT","3995"
"1892","AUT","4041"
"1893","AUT","4025"
"1894","AUT","4216"
"1895","AUT","4285"
"1896","AUT","4305"
"1897","AUT","4352"
"1898","AUT","4551"
"1899","AUT","4600"
"1900","AUT","4594"
"1901","AUT","4565"
"1902","AUT","4694"
"1903","AUT","4688"
"1904","AUT","4712"
"1905","AUT","4925"
"1906","AUT","5062"
"1907","AUT","5321"
"1908","AUT","5292"
"1909","AUT","5222"
"1910","AUT","5244"
"1911","AUT","5364"
"1912","AUT","5587"
"1913","AUT","5523"
"1914","AUT","4584"
"1915","AUT","4229"
"1916","AUT","4189"
"1917","AUT","4122"
"1918","AUT","4073"
"1919","AUT","3601"
"1920","AUT","3845"
"1921","AUT","4224"
"1922","AUT","4586"
"1923","AUT","4530"
"1924","AUT","5042"
"1925","AUT","5367"
"1926","AUT","5440"
"1927","AUT","5587"
"1928","AUT","5829"
"1929","AUT","5896"
"1930","AUT","5716"
"1931","AUT","5241"
"1932","AUT","4686"
"1933","AUT","4516"
"1934","AUT","4546"
"1935","AUT","4634"
"1936","AUT","4774"
"1937","AUT","5031"
"1938","AUT","5673"
"1939","AUT","6529"
"1940","AUT","6311"
"1941","AUT","6722"
"1942","AUT","6349"
"1943","AUT","6480"
"1944","AUT","6618"
"1945","AUT","2750"
"1946","AUT","3118"
"1947","AUT","3453"
"1948","AUT","4406"
"1949","AUT","5249"
"1950","AUT","5907"
"1951","AUT","6311"
"1952","AUT","6323"
"1953","AUT","6594"
"1954","AUT","7261"
"1955","AUT","8054"
"1956","AUT","8603"
"1957","AUT","9111"
"1958","AUT","9416"
"1959","AUT","9645"
"1960","AUT","10391"
"1961","AUT","10882"
"1962","AUT","11078"
"1963","AUT","11454"
"1964","AUT","12062"
"1965","AUT","12328"
"1966","AUT","12930"
"1967","AUT","13225"
"1968","AUT","13742"
"1969","AUT","14555"
"1970","AUT","15537"
"1971","AUT","16259"
"1972","AUT","17169"
"1973","AUT","17908"
"1974","AUT","18583"
"1975","AUT","18564"
"1976","AUT","19448"
"1977","AUT","20350"
"1978","AUT","20293"
"1979","AUT","21436"
"1980","AUT","21932"
"1981","AUT","21866"
"1982","AUT","22254"
"1983","AUT","22944"
"1984","AUT","23016"
"1985","AUT","23514"
"1986","AUT","24039"
"1987","AUT","24409"
"1988","AUT","25112"
"1989","AUT","26078"
"1990","AUT","26930"
"1991","AUT","27689.7712735808"
"1992","AUT","28072.4403464979"
"1993","AUT","28101.2286371651"
"1994","AUT","28780.7603897884"
"1995","AUT","29621.6819241716"
"1996","AUT","30413.1566935755"
"1997","AUT","31173.0487744938"
"1998","AUT","32376.329513091"
"1999","AUT","33608.2965466276"
"2000","AUT","34796.259482554"
"2001","AUT","35272.223953776"
"2002","AUT","35823.5873741604"
"2003","AUT","36063.1204896524"
"2004","AUT","36957.1122496145"
"2005","AUT","37642.7621500192"
"2006","AUT","38866.8493387811"
"2007","AUT","40305.2743067797"
"2008","AUT","40964.793352369"
"2009","AUT","39463.6569569054"
"2010","AUT","40288.3492939002"
"2011","AUT","41446"
"2012","AUT","41540.9419379778"
"2013","AUT","41301.9421470415"
"2014","AUT","41250.5059739566"
"2015","AUT","41255.7166647847"
"2016","AUT","41545.4987022567"
"2017","AUT","42216.9196973467"
"2018","AUT","43032.2164038714"
"2019","AUT","43488.6681205035"
"2020","AUT","40503.0408055729"
"2021","AUT","42184.6961214896"
"2022","AUT","43792.8563998972"
"1973","AZE","7068"
"1980","AZE","7165"
"1981","AZE","7490"
"1982","AZE","7831"
"1983","AZE","8010"
"1984","AZE","8360"
"1985","AZE","8558"
"1986","AZE","8663"
"1987","AZE","8995"
"1988","AZE","9328"
"1989","AZE","8421"
"1990","AZE","7394"
"1991","AZE","7319.13646523413"
"1992","AZE","5638.99790682118"
"1993","AZE","4315.35671425961"
"1994","AZE","3453.36382182429"
"1995","AZE","2999.31904512599"
"1996","AZE","3074.21973457034"
"1997","AZE","3347.61264566942"
"1998","AZE","3550.36406585758"
"1999","AZE","3959.78147692477"
"2000","AZE","4214.88886074828"
"2001","AZE","4498.79437699741"
"2002","AZE","4880.39989008972"
"2003","AZE","5408.52298962295"
"2004","AZE","5971.47460310057"
"2005","AZE","7553.62639595617"
"2006","AZE","10160.3460024994"
"2007","AZE","12699.4977767115"
"2008","AZE","14072.6265772429"
"2009","AZE","15384.2930387916"
"2010","AZE","16153.8365683861"
"2011","AZE","16176"
"2012","AZE","16364.5322162617"
"2013","AZE","17146.2234833288"
"2014","AZE","17451.1004237186"
"2015","AZE","17463.7573866259"
"2016","AZE","16770.8504902045"
"2017","AZE","16647.0165931736"
"2018","AZE","16753.209691209"
"2019","AZE","17029.906373505"
"2020","AZE","16189.5110466338"
"2021","AZE","16971.724514572"
"2022","AZE","17682.9401991466"
"1950","BDI","595"
"1951","BDI","618"
"1952","BDI","626"
"1953","BDI","641"
"1954","BDI","665"
"1955","BDI","674"
"1956","BDI","687"
"1957","BDI","701"
"1958","BDI","708"
"1959","BDI","736"
"1960","BDI","733"
"1961","BDI","615"
"1962","BDI","657"
"1963","BDI","673"
"1964","BDI","695"
"1965","BDI","703"
"1966","BDI","716"
"1967","BDI","764"
"1968","BDI","740"
"1969","BDI","717"
"1970","BDI","893"
"1971","BDI","902"
"1972","BDI","866"
"1973","BDI","921"
"1974","BDI","904"
"1975","BDI","883"
"1976","BDI","956"
"1977","BDI","1020"
"1978","BDI","1042"
"1979","BDI","1011"
"1980","BDI","952"
"1981","BDI","1014"
"1982","BDI","985"
"1983","BDI","991"
"1984","BDI","968"
"1985","BDI","1057"
"1986","BDI","1078"
"1987","BDI","1095"
"1988","BDI","1119"
"1989","BDI","1111"
"1990","BDI","1124"
"1991","BDI","1149.79761625262"
"1992","BDI","1128.3474181201"
"1993","BDI","1075.61540247435"
"1994","BDI","1057.64136876821"
"1995","BDI","934.203052701205"
"1996","BDI","824.511593429085"
"1997","BDI","800.27201784553"
"1998","BDI","808.324093467128"
"1999","BDI","772.317169998828"
"2000","BDI","739.760916340808"
"2001","BDI","730.427815532518"
"2002","BDI","737.286025078912"
"2003","BDI","703.561533674986"
"2004","BDI","709.737212679528"
"2005","BDI","691.619745779627"
"2006","BDI","703.360986438243"
"2007","BDI","700.958723533608"
"2008","BDI","708.678590044511"
"2009","BDI","709.032596229251"
"2010","BDI","717.611506458785"
"2011","BDI","719"
"2012","BDI","727"
"2013","BDI","738"
"2014","BDI","748"
"2015","BDI","694"
"2016","BDI","704.635026920074"
"2017","BDI","715.094537298609"
"2018","BDI","730.904597680513"
"2019","BDI","738.983077949222"
"2020","BDI","720.445974397284"
"2021","BDI","723.192074109259"
"2022","BDI","717.228428707548"
"1","BEL","956"
"1500","BEL","2338"
"1550","BEL","2410"
"1600","BEL","2533"
"1650","BEL","2303"
"1700","BEL","2192"
"1750","BEL","2169"
"1812","BEL","2358"
"1820","BEL","2358"
"1846","BEL","2700"
"1847","BEL","2809"
"1848","BEL","2796"
"1849","BEL","2853"
"1850","BEL","2944"
"1851","BEL","3006"
"1852","BEL","3067"
"1853","BEL","3127"
"1854","BEL","3300"
"1855","BEL","3301"
"1856","BEL","3459"
"1857","BEL","3524"
"1858","BEL","3526"
"1859","BEL","3502"
"1860","BEL","3655"
"1861","BEL","3682"
"1862","BEL","3752"
"1863","BEL","3832"
"1864","BEL","3931"
"1865","BEL","3902"
"1866","BEL","3990"
"1867","BEL","3980"
"1868","BEL","4095"
"1869","BEL","4245"
"1870","BEL","4291"
"1871","BEL","4275"
"1872","BEL","4501"
"1873","BEL","4495"
"1874","BEL","4607"
"1875","BEL","4560"
"1876","BEL","4583"
"1877","BEL","4597"
"1878","BEL","4689"
"1879","BEL","4694"
"1880","BEL","4886"
"1881","BEL","4894"
"1882","BEL","4999"
"1883","BEL","5013"
"1884","BEL","4999"
"1885","BEL","5002"
"1886","BEL","5026"
"1887","BEL","5180"
"1888","BEL","5176"
"1889","BEL","5386"
"1890","BEL","5464"
"1891","BEL","5412"
"1892","BEL","5486"
"1893","BEL","5507"
"1894","BEL","5528"
"1895","BEL","5598"
"1896","BEL","5660"
"1897","BEL","5716"
"1898","BEL","5762"
"1899","BEL","5828"
"1900","BEL","5947"
"1901","BEL","5928"
"1902","BEL","5960"
"1903","BEL","6013"
"1904","BEL","6091"
"1905","BEL","6188"
"1906","BEL","6244"
"1907","BEL","6268"
"1908","BEL","6269"
"1909","BEL","6330"
"1910","BEL","6478"
"1911","BEL","6612"
"1912","BEL","6704"
