"iso3","anio","cambio_relativo"
"EUU","2023","0.152693680748454"
"EUU","2022","0.150235254959375"
"EUU","2021","0.114556230347636"
"EUU","2020","0.0453809453337992"
"EUU","2019","0.107991506937443"
"EUU","2018","0.0884412512839647"
"EUU","2017","0.0684320427737959"
"EUU","2016","0.0409879704887874"
"EUU","2015","0.0232894599286844"
"EUU","2014","0.00175571477437009"
"EUU","2013","-0.0118402397028055"
"EUU","2012","-0.00907200144495368"
"EUU","2011","0"
"FCS","2023","-0.0453624589383571"
"FCS","2022","-0.0437226352191771"
"FCS","2021","-0.0360416102326064"
"FCS","2020","-0.0385759428252079"
"FCS","2019","0.0353865716962878"
"FCS","2018","0.0346457213044522"
"FCS","2017","0.0295717897661731"
"FCS","2016","0.026273033557908"
"FCS","2015","0.0269628929491113"
"FCS","2014","0.0413537951957956"
"FCS","2013","0.0412316918076006"
"FCS","2012","0.0302024777589209"
"FCS","2011","0"
"HPC","2023","0.187523681862979"
"HPC","2022","0.171948109042763"
"HPC","2021","0.147652089172545"
"HPC","2020","0.130801106292739"
"HPC","2019","0.159768421686294"
"HPC","2018","0.141965156674037"
"HPC","2017","0.127958153615913"
"HPC","2016","0.105722357499221"
"HPC","2015","0.0894813545087254"
"HPC","2014","0.0707045710971717"
"HPC","2013","0.0408697398849405"
"HPC","2012","0.0114605774536725"
"HPC","2011","0"
"IBD","2023","0.515864814067449"
"IBD","2022","0.456668289132294"
"IBD","2021","0.413108998342664"
"IBD","2020","0.321166634897214"
"IBD","2019","0.348226172808374"
"IBD","2018","0.307063354534576"
"IBD","2017","0.256300995698223"
"IBD","2016","0.204912728313164"
"IBD","2015","0.163443349276833"
"IBD","2014","0.125648903745699"
"IBD","2013","0.0854469609098183"
"IBD","2012","0.0430539882369287"
"IBD","2011","0"
"IBT","2023","0.445138383386968"
"IBT","2022","0.396351925818256"
"IBT","2021","0.359993452263102"
"IBT","2020","0.279898876529267"
"IBT","2019","0.310935910037009"
"IBT","2018","0.275631376746265"
"IBT","2017","0.230844098019645"
"IBT","2016","0.185324628604419"
"IBT","2015","0.149075339668503"
"IBT","2014","0.1157131263025"
"IBT","2013","0.0781274703826356"
"IBT","2012","0.0384970590709226"
"IBT","2011","0"
"IDB","2023","0.173082551731832"
"IDB","2022","0.165725745756206"
"IDB","2021","0.140045583938383"
"IDB","2020","0.105805547663819"
"IDB","2019","0.145341077945607"
"IDB","2018","0.1356715235899"
"IDB","2017","0.115626728424064"
"IDB","2016","0.109151944576797"
"IDB","2015","0.107767166257724"
"IDB","2014","0.0896569434289307"
"IDB","2013","0.0535378508451174"
"IDB","2012","0.0201429614398727"
"IDB","2011","0"
"IDX","2023","0.216998358067183"
"IDX","2022","0.199527493105217"
"IDX","2021","0.175008564290657"
"IDX","2020","0.157483174395413"
"IDX","2019","0.18799127575111"
"IDX","2018","0.157788194116177"
"IDX","2017","0.130086900265157"
"IDX","2016","0.0976203394859125"
"IDX","2015","0.0750110766502727"
"IDX","2014","0.0658216067511308"
"IDX","2013","0.0327972445104145"
"IDX","2012","0.00285369406094738"
"IDX","2011","0"
"IDA","2023","0.191568237946727"
"IDA","2022","0.179590113649179"
"IDA","2021","0.155014359434228"
"IDA","2020","0.129976203026699"
"IDA","2019","0.165262423756064"
"IDA","2018","0.145535647209859"
"IDA","2017","0.122044791972063"
"IDA","2016","0.102624234619935"
"IDA","2015","0.0907642907490664"
"IDA","2014","0.0775305875007326"
"IDA","2013","0.043074999328345"
"IDA","2012","0.0113264948624479"
"IDA","2011","0"
"LTE","2023","0.630159031490605"
"LTE","2022","0.566953375206806"
"LTE","2021","0.521646800619446"
"LTE","2020","0.417936817074251"
"LTE","2019","0.419695036479807"
"LTE","2018","0.362729323539442"
"LTE","2017","0.299730171100495"
"LTE","2016","0.242272730999118"
"LTE","2015","0.196963425252116"
"LTE","2014","0.150786119715057"
"LTE","2013","0.101471000280092"
"LTE","2012","0.0503493155570709"
"LTE","2011","0"
"LCN","2023","0.0676086038258403"
"LCN","2022","0.0529849924994203"
"LCN","2021","0.0188787578704479"
"LCN","2020","-0.0427022565629228"
"LCN","2019","0.032307483681788"
"LCN","2018","0.0336403393377929"
"LCN","2017","0.0262572987321039"
"LCN","2016","0.0163345916842013"
"LCN","2015","0.0294307916873733"
"LCN","2014","0.0353635203735549"
"LCN","2013","0.0321032280499987"
"LCN","2012","0.0148773702900038"
"LCN","2011","0"
"LAC","2023","0.0533483296704482"
"LAC","2022","0.0394143977271668"
"LAC","2021","0.00734454579054677"
"LAC","2020","-0.0511782958261524"
"LAC","2019","0.0229022070838754"
"LAC","2018","0.0265386351961456"
"LAC","2017","0.0210560271069886"
"LAC","2016","0.0107833280700491"
"LAC","2015","0.0255878181084059"
"LAC","2014","0.0327496223232349"
"LAC","2013","0.0300050668406135"
"LAC","2012","0.0128235670158556"
"LAC","2011","0"
"TLA","2023","0.0718503294507484"
"TLA","2022","0.0565642079330235"
"TLA","2021","0.022415876640125"
"TLA","2020","-0.0409885146167429"
"TLA","2019","0.0332880294235909"
"TLA","2018","0.0348905957855168"
"TLA","2017","0.0269203408675494"
"TLA","2016","0.0163697325517422"
"TLA","2015","0.0298491843782662"
"TLA","2014","0.0365869241768828"
"TLA","2013","0.033075372323103"
"TLA","2012","0.0152621052150925"
"TLA","2011","0"
"LDC","2023","0.184322987161728"
"LDC","2022","0.17151685375777"
"LDC","2021","0.145212513280558"
"LDC","2020","0.139941624445925"
"LDC","2019","0.16886494939092"
"LDC","2018","0.139214506488349"
"LDC","2017","0.115067673826253"
"LDC","2016","0.0920103709788436"
"LDC","2015","0.0778115199024219"
"LDC","2014","0.0749514516687471"
"LDC","2013","0.0418666041521074"
"LDC","2012","0.00786762562231402"
"LDC","2011","0"
"LMY","2023","0.472481089552163"
"LMY","2022","0.421366591753547"
"LMY","2021","0.382365887390226"
"LMY","2020","0.301402302316228"
"LMY","2019","0.331356778417994"
"LMY","2018","0.294925049143774"
"LMY","2017","0.249022102439353"
"LMY","2016","0.201130565499477"
"LMY","2015","0.161459598373838"
"LMY","2014","0.123772143739535"
"LMY","2013","0.0831180172492445"
"LMY","2012","0.0399388374124836"
"LMY","2011","0"
"MEA","2023","0.0757568357879652"
"MEA","2022","0.0765892509157029"
"MEA","2021","0.0399820911115234"
"MEA","2020","0.00418824828493003"
"MEA","2019","0.057875775738671"
"MEA","2018","0.0611867687937806"
"MEA","2017","0.0529114319236528"
"MEA","2016","0.0501730045980155"
"MEA","2015","0.0269838492995902"
"MEA","2014","0.02315340773827"
"MEA","2013","0.0147460027158883"
"MEA","2012","0.0165732593317165"
"MEA","2011","0"
"MNA","2023","0.0465364632245666"
"MNA","2022","0.033084544592999"
"MNA","2021","0.00926450624480779"
"MNA","2020","-0.0175808235702604"
"MNA","2019","0.0314453348535364"
"MNA","2018","0.0400183635424869"
"MNA","2017","0.0393752336685245"
"MNA","2016","0.0254563620605863"
"MNA","2015","-0.0099764408404478"
"MNA","2014","0.00270826287162262"
"MNA","2013","0.00119000158500393"
"MNA","2012","0.0161722358939602"
"MNA","2011","0"
"TMN","2023","0.0479785017846621"
"TMN","2022","0.0336398789383063"
"TMN","2021","0.00971774351648902"
"TMN","2020","-0.0170177859453273"
"TMN","2019","0.0310853375633513"
"TMN","2018","0.0396080284757927"
"TMN","2017","0.0388122822242587"
"TMN","2016","0.0247017829785698"
"TMN","2015","-0.0104470350460082"
"TMN","2014","0.00247368150177252"
"TMN","2013","0.00069691904501612"
"TMN","2012","0.0160137939840779"
"TMN","2011","0"
"MIC","2023","0.508796127354589"
"MIC","2022","0.452858320159448"
"MIC","2021","0.410097030401065"
"MIC","2020","0.323907777735954"
"MIC","2019","0.352047797900276"
"MIC","2018","0.312639077821734"
"MIC","2017","0.263642387022526"
"MIC","2016","0.212884488355066"
"MIC","2015","0.170646529654979"
"MIC","2014","0.130221049560709"
"MIC","2013","0.0879167070544953"
"MIC","2012","0.0429444805707129"
"MIC","2011","0"
"NAC","2023","0.219281329259068"
"NAC","2022","0.19543722641251"
"NAC","2021","0.171057068408865"
"NAC","2020","0.106995934322569"
"NAC","2019","0.145250574196571"
"NAC","2018","0.123240768636932"
"NAC","2017","0.0978450953374261"
"NAC","2016","0.0784466431819584"
"NAC","2015","0.0679638315842614"
"NAC","2014","0.0469717292262448"
"NAC","2013","0.028732304228239"
"NAC","2012","0.0146090604602602"
"NAC","2011","0"
"OED","2023","0.176032492717622"
"OED","2022","0.161046457237311"
"OED","2021","0.132406035643723"
"OED","2020","0.0704723288658751"
"OED","2019","0.12003516617776"
"OED","2018","0.105474421763605"
"OED","2017","0.0865948684370159"
"OED","2016","0.0655886666590784"
"OED","2015","0.0528014768991065"
"OED","2014","0.0332284139140304"
"OED","2013","0.0176007082200016"
"OED","2012","0.00760304546108515"
"OED","2011","0"
"OSS","2023","0.214072741442506"
"OSS","2022","0.1959516853202"
"OSS","2021","0.154597759123208"
"OSS","2020","0.0902870847664046"
"OSS","2019","0.168554847308692"
"OSS","2018","0.135712492357419"
"OSS","2017","0.104690739983662"
"OSS","2016","0.0676906520841207"
"OSS","2015","0.0403005792028683"
"OSS","2014","0.0219367466810008"
"OSS","2013","0.011471714128231"
"OSS","2012","0.00654447734719699"
"OSS","2011","0"
"PSS","2023","0.0912345039817077"
"PSS","2022","0.0482059402348851"
"PSS","2021","-0.0284508531888138"
"PSS","2020","0.0100132377060809"
"PSS","2019","0.135792347273803"
"PSS","2018","0.134626819288861"
"PSS","2017","0.118146457302894"
"PSS","2016","0.088850123252679"
"PSS","2015","0.063171293737142"
"PSS","2014","0.0385843391466849"
"PSS","2013","0.0155632507076044"
"PSS","2012","-0.00320195906695042"
"PSS","2011","0"
"PST","2023","0.188910063885101"
"PST","2022","0.16898459927093"
"PST","2021","0.13869112127632"
"PST","2020","0.0771705015270594"
"PST","2019","0.127121897823647"
"PST","2018","0.1099256264888"
"PST","2017","0.0893513290658068"
"PST","2016","0.0673606577431733"
"PST","2015","0.0532626392777804"
"PST","2014","0.0347319281807332"
"PST","2013","0.0189654035643558"
"PST","2012","0.00813452701931139"
"PST","2011","0"
"PRE","2023","0.0158852053936216"
"PRE","2022","0.0202294428936598"
"PRE","2021","0.00467404391014981"
"PRE","2020","-0.00076640403144268"
"PRE","2019","0.053238175719772"
"PRE","2018","0.0474644343736788"
"PRE","2017","0.0496421917760905"
"PRE","2016","0.061923284269036"
"PRE","2015","0.0663427002440984"
"PRE","2014","0.0653520068874633"
"PRE","2013","0.0408737681336098"
"PRE","2012","0.0120610668821666"
"PRE","2011","0"
"SST","2023","0.239731586177859"
"SST","2022","0.197617879361031"
"SST","2021","0.121587155415469"
"SST","2020","0.057227081626001"
"SST","2019","0.142229122488568"
"SST","2018","0.116751576702973"
"SST","2017","0.0894386540174834"
"SST","2016","0.0572537132354292"
"SST","2015","0.0356176308235205"
"SST","2014","0.021401836096713"
"SST","2013","0.0106048858975787"
"SST","2012","0.00745784805745919"
"SST","2011","0"
"SAS","2023","0.663994116537422"
"SAS","2022","0.573885446045526"
"SAS","2021","0.494363590751801"
"SAS","2020","0.387816778651549"
"SAS","2019","0.470826534711265"
"SAS","2018","0.431505166100847"
"SAS","2017","0.361928316837269"
"SAS","2016","0.293995092206729"
"SAS","2015","0.21503578266116"
"SAS","2014","0.146730232376942"
"SAS","2013","0.0871020964800382"
"SAS","2012","0.0389322047603651"
"SAS","2011","0"
"TSA","2023","0.663994116537422"
"TSA","2022","0.573885446045526"
"TSA","2021","0.494363590751801"
"TSA","2020","0.387816778651549"
"TSA","2019","0.470826534711265"
"TSA","2018","0.431505166100847"
"TSA","2017","0.361928316837269"
"TSA","2016","0.293995092206729"
"TSA","2015","0.21503578266116"
"TSA","2014","0.146730232376942"
"TSA","2013","0.0871020964800382"
"TSA","2012","0.0389322047603651"
"TSA","2011","0"
"SSF","2023","0.0200586223873427"
"SSF","2022","0.0170596138283037"
"SSF","2021","0.00583081292280063"
"SSF","2020","-0.011142857564891"
"SSF","2019","0.0354494294969621"
"SSF","2018","0.0351749372368768"
"SSF","2017","0.0345712443178063"
"SSF","2016","0.036252486245411"
"SSF","2015","0.0509341439860966"
"SSF","2014","0.0495177189195888"
"SSF","2013","0.0282623393745178"
"SSF","2012","0.00491557956440669"
"SSF","2011","0"
"SSA","2023","0.0198996224986443"
"SSA","2022","0.0169071768593974"
"SSA","2021","0.0057644413472604"
"SSA","2020","-0.0112402251477439"
"SSA","2019","0.0352419578358265"
"SSA","2018","0.03499812253171"
"SSA","2017","0.034417963079822"
"SSA","2016","0.0361430234716891"
"SSA","2015","0.0509211662962252"
"SSA","2014","0.049555176735494"
"SSA","2013","0.0282936285549502"
"SSA","2012","0.00491525790853653"
"SSA","2011","0"
"TSS","2023","0.0200586223873427"
"TSS","2022","0.0170596138283037"
"TSS","2021","0.00583081292280063"
"TSS","2020","-0.011142857564891"
"TSS","2019","0.0354494294969621"
"TSS","2018","0.0351749372368833"
"TSS","2017","0.0345712443178063"
"TSS","2016","0.036252486245411"
"TSS","2015","0.0509341439860966"
"TSS","2014","0.0495177189195888"
"TSS","2013","0.0282623393745178"
"TSS","2012","0.00491557956440669"
"TSS","2011","0"
"WLD","2023","0.221507216413756"
"WLD","2022","0.198537762508193"
"WLD","2021","0.171029145582467"
"WLD","2020","0.110224527114527"
"WLD","2019","0.154775933566018"
"WLD","2018","0.136428224085159"
"WLD","2017","0.112218660643781"
"WLD","2016","0.0873344798236189"
"WLD","2015","0.0699487716444107"
"WLD","2014","0.0498410394887792"
"WLD","2013","0.0303771826870665"
"WLD","2012","0.0140949890326065"
"WLD","2011","0"
"AFG","2023","-0.277335367759144"
"AFG","2022","-0.281221483729874"
"AFG","2021","-0.222297543482792"
"AFG","2020","0.00458212427693128"
"AFG","2019","0.0617298911276032"
"AFG","2018","0.0527155434170345"
"AFG","2017","0.0710709434422241"
"AFG","2016","0.0731697366491395"
"AFG","2015","0.076400240108762"
"AFG","2014","0.0946263984788267"
"AFG","2013","0.105013355570032"
"AFG","2012","0.0827936899310511"
"AFG","2011","0"
"ALB","2023","0.473509380836467"
"ALB","2022","0.401511866064859"
"ALB","2021","0.320823548072035"
"ALB","2020","0.200920001475474"
"ALB","2019","0.234967306442604"
"ALB","2018","0.204866264600395"
"ALB","2017","0.155455392196627"
"ALB","2016","0.112104317374039"
"ALB","2015","0.0747015521544878"
"ALB","2014","0.0483172207296276"
"ALB","2013","0.0279092332187512"
"ALB","2012","0.0158487281451016"
"ALB","2011","0"
"DZA","2023","0.035334067230077"
"DZA","2022","0.00957769070192738"
"DZA","2021","-0.00990977869334564"
"DZA","2020","-0.0305838986385962"
"DZA","2019","0.0380573876204362"
"DZA","2018","0.0479076457305789"
"DZA","2017","0.0536608402353229"
"DZA","2016","0.0593992566555426"
"DZA","2015","0.0408109901227542"
"DZA","2014","0.0294905003236834"
"DZA","2013","0.00930389742431137"
"DZA","2012","0.00379563284080398"
"DZA","2011","0"
"ASM","2022","0.0948176046861959"
"ASM","2021","0.0568423417986317"
"ASM","2020","0.053703518964145"
"ASM","2019","0.000176214097720173"
"ASM","2018","-0.00872135120383799"
"ASM","2017","-0.0472002374660786"
"ASM","2016","0.0114578876315925"
"ASM","2015","0.0164194127995567"
"ASM","2014","-0.0254531930298677"
"ASM","2013","-0.0519106912053784"
"ASM","2012","-0.0362202258510393"
"ASM","2011","0"
"AND","2023","0.0688076413511798"
"AND","2022","0.0569355171939989"
"AND","2021","-0.0188234587644377"
"AND","2020","-0.0823869278436048"
"AND","2019","0.0454012301379734"
"AND","2018","0.0426345698980461"
"AND","2017","0.0457941158019375"
"AND","2016","0.0650291496643107"
"AND","2015","0.0270328327689293"
"AND","2014","-0.00895018352474652"
"AND","2013","-0.0518981888486107"
"AND","2012","-0.0380075429834218"
"AND","2011","0"
"AGO","2023","-0.247441824874675"
"AGO","2022","-0.231591295335469"
"AGO","2021","-0.230486055786901"
"AGO","2020","-0.215025266542961"
"AGO","2019","-0.140487705649728"
"AGO","2018","-0.104581258895315"
"AGO","2017","-0.0607564367840812"
"AGO","2016","-0.0254711070314082"
"AGO","2015","0.0367620782037643"
"AGO","2014","0.0647730832120523"
"AGO","2013","0.0544192767304179"
"AGO","2012","0.0440758705942401"
"AGO","2011","0"
"ATG","2023","0.157349269520971"
"ATG","2022","0.12002751623149"
"ATG","2021","0.028140542614832"
"ATG","2020","-0.0445006057490639"
"ATG","2019","0.184103740978719"
"ATG","2018","0.154027696135381"
"ATG","2017","0.0844651544044275"
"ATG","2016","0.0642636220754802"
"ATG","2015","0.0287530176026738"
"ATG","2014","0.021455122939096"
"ATG","2013","0.00730984922649669"
"ATG","2012","0.022734771136302"
"ATG","2011","0"
"ARG","2023","-0.0788689718834846"
"ARG","2022","-0.0610959903349843"
"ARG","2021","-0.106215954710401"
"ARG","2020","-0.188564929592251"
"ARG","2019","-0.0950258040523457"
"ARG","2018","-0.0699606173755192"
"ARG","2017","-0.0370714375964701"
"ARG","2016","-0.0551779699572534"
"ARG","2015","-0.0257105770479282"
"ARG","2014","-0.0416282928960675"
"ARG","2013","-0.00673216970054102"
"ARG","2012","-0.0203832530937182"
"ARG","2011","0"
"ARM","2023","0.749761605877748"
"ARM","2022","0.627469532705464"
"ARM","2021","0.448721448115883"
"ARM","2020","0.369671829986737"
"ARM","2019","0.475441264539148"
"ARM","2018","0.368225926349408"
"ARM","2017","0.296055083737474"
"ARM","2016","0.20043507527568"
"ARM","2015","0.193134557535283"
"ARM","2014","0.152608881447159"
"ARM","2013","0.10953798492064"
"ARM","2012","0.0733470454115979"
"ARM","2011","0"
"ABW","2023","0.112012927845098"
"ABW","2022","0.0670257137884795"
"ABW","2021","-0.0202891366352677"
"ABW","2020","-0.217201752759272"
"ABW","2019","0.0548879127039639"
"ABW","2018","0.0818980248164094"
"ABW","2017","0.0582521442575941"
"ABW","2016","-0.0113549661230207"
"ABW","2015","-0.0206736269907579"
"ABW","2014","-0.00438786718150985"
"ABW","2013","0.0224999485179185"
"ABW","2012","-0.0248464797749592"
"ABW","2011","0"
"AUS","2023","0.138095993785648"
"AUS","2022","0.127486184531739"
"AUS","2021","0.0954540068902718"
"AUS","2020","0.0743178786927989"
"AUS","2019","0.0889531634648777"
"AUS","2018","0.0816727791496117"
"AUS","2017","0.0672555849166536"
"AUS","2016","0.0607951667511615"
"AUS","2015","0.0485604026277235"
"AUS","2014","0.0409617532997206"
"AUS","2013","0.0298765406318584"
"AUS","2012","0.0211825529215479"
"AUS","2011","0"
"AUT","2023","0.0496704490486177"
"AUT","2022","0.0703293631217612"
"AUT","2021","0.0264394978203186"
"AUT","2020","-0.0162527581690174"
"AUT","2019","0.0544637322410801"
"AUT","2018","0.0408956220644823"
"AUT","2017","0.020623361024414"
"AUT","2016","0.00490358297556948"
"AUT","2015","-0.00523188313371203"
"AUT","2014","-0.00696234563471021"
"AUT","2013","-0.00667845113989929"
"AUT","2012","0.00170488634418953"
"AUT","2011","0"
"AZE","2023","0.0967441801339737"
"AZE","2022","0.0858589462988322"
"AZE","2021","0.0373777214091593"
"AZE","2020","-0.0134446767460934"
"AZE","2019","0.0379625105614854"
"AZE","2018","0.021256284712633"
"AZE","2017","0.0149182605615621"
"AZE","2016","0.022880527540027"
"AZE","2015","0.0674706074471945"
"AZE","2014","0.0685725340291419"
"AZE","2013","0.0530304683491207"
"AZE","2012","0.00816684128241207"
"AZE","2011","0"
"BHS","2023","0.0178133017256685"
"BHS","2022","-0.00361225358755224"
"BHS","2021","-0.0979435638179271"
"BHS","2020","-0.217336280803332"
"BHS","2019","-0.000949108166061752"
"BHS","2018","0.0178468191136634"
"BHS","2017","-0.00256660026475564"
"BHS","2016","-0.0236536708388781"
"BHS","2015","-0.00724047045349496"
"BHS","2014","-0.00920123164511633"
"BHS","2013","-0.0185847970772344"
"BHS","2012","0.019719539058382"
"BHS","2011","0"
"BHR","2023","0.0768037663913301"
"BHR","2022","0.0815481777541973"
"BHR","2021","0.0342982780467482"
"BHR","2020","0.0128343112997473"
"BHR","2019","0.0680872555115219"
"BHR","2018","0.0331388455458079"
"BHR","2017","0.0136912227335435"
"BHR","2016","0.0183456444774017"
"BHR","2015","0.0191518942711999"
"BHR","2014","0.0363900959845769"
"BHR","2013","0.0422355308983884"
"BHR","2012","0.0260578123430011"
"BHR","2011","0"
"BGD","2023","0.893747801491893"
"BGD","2022","0.812360073475329"
"BGD","2021","0.709636969893453"
"BGD","2020","0.611790120982927"
"BGD","2019","0.571152601983647"
"BGD","2018","0.468742421675657"
"BGD","2017","0.37985265907236"
"BGD","2016","0.305601742302557"
"BGD","2015","0.229822356486469"
"BGD","2014","0.164554929086507"
"BGD","2013","0.108054619041807"
"BGD","2012","0.0550548020192578"
"BGD","2011","0"
"BRB","2023","0.0091280611686122"
"BRB","2022","-0.0304972956310287"
"BRB","2021","-0.176723485190871"
"BRB","2020","-0.173303466106809"
"BRB","2019","-0.0250941522436231"
"BRB","2018","-0.029703563402519"
"BRB","2017","-0.0162839528096637"
"BRB","2016","-0.0155324629739916"
"BRB","2015","-0.0307552144543713"
"BRB","2014","-0.0202298643706277"
"BRB","2013","-0.0186285309342213"
"BRB","2012","-0.00600919440264314"
"BRB","2011","0"
"BLR","2023","0.0910682416763609"
"BLR","2022","0.0445881738494514"
"BLR","2021","0.0868508029621156"
"BLR","2020","0.0522240302716233"
"BLR","2019","0.0548741348365345"
"BLR","2018","0.0377372786380523"
"BLR","2017","0.00390574033177327"
"BLR","2016","-0.02196149560417"
"BLR","2015","0.00426914893793096"
"BLR","2014","0.045648070310871"
"BLR","2013","0.0292413253761592"
"BLR","2012","0.0186726977292626"
"BLR","2011","0"
"BEL","2023","0.111690409171983"
"BEL","2022","0.108025486955846"
"BEL","2021","0.0716489204433646"
"BEL","2020","0.0132232213898944"
"BEL","2019","0.0688283774898129"
"BEL","2018","0.0489948293546716"
"BEL","2017","0.034355701996249"
"BEL","2016","0.0232603715656805"
"BEL","2015","0.0163244173745998"
"BEL","2014","0.00738012690578249"
