geocodigoFundar,geonombreFundar,region_pbg,anio,pib_pc
AR-H,Chaco,NEA,2009,7024.20669
AR-H,Chaco,NEA,2010,7836.68039
AR-H,Chaco,NEA,2011,8560.40167
AR-H,Chaco,NEA,2012,7711.23843
AR-H,Chaco,NEA,2013,7999.16527
AR-H,Chaco,NEA,2014,8538.71197
AR-H,Chaco,NEA,2015,8348.71669
AR-H,Chaco,NEA,2016,8160.29377
AR-H,Chaco,NEA,2017,8392.84173
AR-H,Chaco,NEA,2018,8199.06654
AR-H,Chaco,NEA,2019,7674.00041
AR-H,Chaco,NEA,2020,7146.31576
AR-H,Chaco,NEA,2021,7562.12205
AR-H,Chaco,NEA,2022,8023.28456
AR-U,Chubut,Patagonia,1895,3297.75755
AR-U,Chubut,Patagonia,1914,4598.53874
AR-U,Chubut,Patagonia,1937,14057.94875
AR-U,Chubut,Patagonia,1946,12003.46838
AR-U,Chubut,Patagonia,1953,10180.28112
AR-U,Chubut,Patagonia,1965,10384.85468
AR-U,Chubut,Patagonia,1975,18191.54772
AR-U,Chubut,Patagonia,1986,15751.26317
AR-U,Chubut,Patagonia,1993,12630.12372
AR-U,Chubut,Patagonia,2004,21075.24523
AR-U,Chubut,Patagonia,2005,21545.17021
AR-U,Chubut,Patagonia,2006,23282.86269
AR-U,Chubut,Patagonia,2007,23220.4632
AR-U,Chubut,Patagonia,2008,22989.77189
AR-U,Chubut,Patagonia,2009,21304.93571
AR-U,Chubut,Patagonia,2010,22306.91904
AR-U,Chubut,Patagonia,2011,22730.19185
AR-U,Chubut,Patagonia,2012,21486.02076
AR-U,Chubut,Patagonia,2013,21723.84387
AR-U,Chubut,Patagonia,2014,21871.63384
AR-U,Chubut,Patagonia,2015,21644.50863
AR-U,Chubut,Patagonia,2016,20437.34158
AR-U,Chubut,Patagonia,2017,20627.08852
AR-U,Chubut,Patagonia,2018,20180.37527
AR-U,Chubut,Patagonia,2019,20085.53066
AR-U,Chubut,Patagonia,2020,17704.27974
AR-U,Chubut,Patagonia,2021,18150.15452
AR-U,Chubut,Patagonia,2022,18094.6024
AR-W,Corrientes,NEA,1895,2564.34488
AR-W,Corrientes,NEA,1914,2660.82342
AR-W,Corrientes,NEA,1937,2695.45569
AR-W,Corrientes,NEA,1946,3151.13928
AR-W,Corrientes,NEA,1953,3026.52763
AR-W,Corrientes,NEA,1965,4216.31558
AR-W,Corrientes,NEA,1975,5691.56275
AR-W,Corrientes,NEA,1986,4285.08988
AR-W,Corrientes,NEA,1993,5543.69249
AR-W,Corrientes,NEA,2004,4951.19716
AR-W,Corrientes,NEA,2005,5565.80423
AR-W,Corrientes,NEA,2006,5804.63809
AR-W,Corrientes,NEA,2007,6138.07062
AR-W,Corrientes,NEA,2008,6340.08994
AR-W,Corrientes,NEA,2009,6089.25239
AR-W,Corrientes,NEA,2010,6380.10951
AR-W,Corrientes,NEA,2011,6927.89592
AR-W,Corrientes,NEA,2012,6893.02787
AR-W,Corrientes,NEA,2013,6999.96219
AR-W,Corrientes,NEA,2014,6955.5298
AR-W,Corrientes,NEA,2015,7075.13272
AR-W,Corrientes,NEA,2016,6864.26245
AR-W,Corrientes,NEA,2017,7127.23483
AR-W,Corrientes,NEA,2018,7145.7131
AR-W,Corrientes,NEA,2019,6825.98362
AR-W,Corrientes,NEA,2020,6181.01114
AR-W,Corrientes,NEA,2021,6675.73543
AR-W,Corrientes,NEA,2022,6726.50244
AR-X,Córdoba,Pampeana y AMBA,1895,3369.28968
AR-X,Córdoba,Pampeana y AMBA,1914,4128.8447
AR-X,Córdoba,Pampeana y AMBA,1937,5268.27741
AR-X,Córdoba,Pampeana y AMBA,1946,4414.82626
AR-X,Córdoba,Pampeana y AMBA,1953,4755.86554
AR-X,Córdoba,Pampeana y AMBA,1965,7650.29525
AR-X,Córdoba,Pampeana y AMBA,1975,7911.32681
AR-X,Córdoba,Pampeana y AMBA,1986,8027.92528
AR-X,Córdoba,Pampeana y AMBA,1993,9623.28014
AR-X,Córdoba,Pampeana y AMBA,2004,10053.46787
AR-X,Córdoba,Pampeana y AMBA,2005,11602.26859
AR-X,Córdoba,Pampeana y AMBA,2006,12226.42404
AR-X,Córdoba,Pampeana y AMBA,2007,13750.07349
AR-X,Córdoba,Pampeana y AMBA,2008,13959.86081
AR-X,Córdoba,Pampeana y AMBA,2009,12587.51873
AR-X,Córdoba,Pampeana y AMBA,2010,14087.68876
AR-X,Córdoba,Pampeana y AMBA,2011,14551.92853
AR-X,Córdoba,Pampeana y AMBA,2012,13726.36853
AR-X,Córdoba,Pampeana y AMBA,2013,14585.35425
AR-X,Córdoba,Pampeana y AMBA,2014,14233.70892
AR-X,Córdoba,Pampeana y AMBA,2015,14635.19715
AR-X,Córdoba,Pampeana y AMBA,2016,14249.82396
AR-X,Córdoba,Pampeana y AMBA,2017,14393.36121
AR-X,Córdoba,Pampeana y AMBA,2018,13306.02633
AR-X,Córdoba,Pampeana y AMBA,2019,13478.82147
AR-X,Córdoba,Pampeana y AMBA,2020,11861.26698
AR-X,Córdoba,Pampeana y AMBA,2021,13169.10005
AR-X,Córdoba,Pampeana y AMBA,2022,13393.02815
AR-E,Entre Ríos,Pampeana y AMBA,1895,4075.34688
AR-E,Entre Ríos,Pampeana y AMBA,1914,3665.05479
AR-E,Entre Ríos,Pampeana y AMBA,1937,3576.93073
AR-E,Entre Ríos,Pampeana y AMBA,1946,3704.7202
AR-E,Entre Ríos,Pampeana y AMBA,1953,4390.72096
AR-E,Entre Ríos,Pampeana y AMBA,1965,5320.65666
AR-E,Entre Ríos,Pampeana y AMBA,1975,7580.6198
AR-E,Entre Ríos,Pampeana y AMBA,1986,5232.07203
AR-E,Entre Ríos,Pampeana y AMBA,1993,7401.74115
AR-E,Entre Ríos,Pampeana y AMBA,2004,8691.44107
AR-E,Entre Ríos,Pampeana y AMBA,2005,9674.64287
AR-E,Entre Ríos,Pampeana y AMBA,2006,10220.06672
AR-E,Entre Ríos,Pampeana y AMBA,2007,11209.77203
AR-E,Entre Ríos,Pampeana y AMBA,2008,11398.05168
AR-E,Entre Ríos,Pampeana y AMBA,2009,10438.89825
AR-E,Entre Ríos,Pampeana y AMBA,2010,11904.25651
AR-E,Entre Ríos,Pampeana y AMBA,2011,12329.47969
AR-E,Entre Ríos,Pampeana y AMBA,2012,12155.38413
AR-E,Entre Ríos,Pampeana y AMBA,2013,12429.35603
AR-E,Entre Ríos,Pampeana y AMBA,2014,12128.25384
AR-E,Entre Ríos,Pampeana y AMBA,2015,12431.07343
AR-E,Entre Ríos,Pampeana y AMBA,2016,11733.74439
AR-E,Entre Ríos,Pampeana y AMBA,2017,12201.80814
AR-E,Entre Ríos,Pampeana y AMBA,2018,11609.50991
AR-E,Entre Ríos,Pampeana y AMBA,2019,11678.5501
AR-E,Entre Ríos,Pampeana y AMBA,2020,10802.81871
AR-E,Entre Ríos,Pampeana y AMBA,2021,11400.35667
AR-E,Entre Ríos,Pampeana y AMBA,2022,11892.11231
AR-P,Formosa,NEA,1895,5685.80886
AR-P,Formosa,NEA,1914,4326.19781
AR-P,Formosa,NEA,1937,5325.46857
AR-P,Formosa,NEA,1946,4327.98476
AR-P,Formosa,NEA,1953,4206.46391
AR-P,Formosa,NEA,1965,3444.72155
AR-P,Formosa,NEA,1975,5924.70883
AR-P,Formosa,NEA,1986,2717.70762
AR-P,Formosa,NEA,1993,5271.88612
AR-P,Formosa,NEA,2004,4441.59223
AR-P,Formosa,NEA,2005,4951.08162
AR-P,Formosa,NEA,2006,5224.66759
AR-P,Formosa,NEA,2007,5583.33242
AR-P,Formosa,NEA,2008,5484.77469
AR-P,Formosa,NEA,2009,5409.75383
AR-P,Formosa,NEA,2010,5618.57052
AR-P,Formosa,NEA,2011,6049.81757
AR-P,Formosa,NEA,2012,5995.43697
AR-P,Formosa,NEA,2013,6085.5874
AR-P,Formosa,NEA,2014,5954.28143
AR-P,Formosa,NEA,2015,6248.24911
AR-P,Formosa,NEA,2016,6166.97461
AR-P,Formosa,NEA,2017,6269.05091
AR-P,Formosa,NEA,2018,6182.68968
AR-P,Formosa,NEA,2019,5775.58739
AR-P,Formosa,NEA,2020,5342.06737
AR-P,Formosa,NEA,2021,5937.98095
AR-P,Formosa,NEA,2022,6253.86289
AR-Y,Jujuy,NOA,1895,2779.51434
AR-Y,Jujuy,NOA,1914,4172.14241
AR-Y,Jujuy,NOA,1937,3594.59387
AR-Y,Jujuy,NOA,1946,4405.09909
AR-Y,Jujuy,NOA,1953,5157.79347
AR-Y,Jujuy,NOA,1965,4671.35777
AR-Y,Jujuy,NOA,1975,8360.3432
AR-Y,Jujuy,NOA,1986,4606.32563
AR-Y,Jujuy,NOA,1993,5940.61733
AR-Y,Jujuy,NOA,2004,5723.33189
AR-Y,Jujuy,NOA,2005,5967.64509
AR-Y,Jujuy,NOA,2006,6268.98577
AR-Y,Jujuy,NOA,2007,6703.78981
AR-Y,Jujuy,NOA,2008,6939.72803
AR-Y,Jujuy,NOA,2009,6776.88374
AR-Y,Jujuy,NOA,2010,7401.173
AR-Y,Jujuy,NOA,2011,7676.47044
AR-Y,Jujuy,NOA,2012,7762.78594
AR-Y,Jujuy,NOA,2013,7695.54408
AR-Y,Jujuy,NOA,2014,7664.10467
AR-Y,Jujuy,NOA,2015,7925.11951
AR-Y,Jujuy,NOA,2016,7545.24867
AR-Y,Jujuy,NOA,2017,7682.69013
AR-Y,Jujuy,NOA,2018,7508.08993
AR-Y,Jujuy,NOA,2019,7521.05506
AR-Y,Jujuy,NOA,2020,6774.04771
AR-Y,Jujuy,NOA,2021,7553.01473
AR-Y,Jujuy,NOA,2022,8287.45997
AR-L,La Pampa,Pampeana y AMBA,1895,4359.61743
AR-L,La Pampa,Pampeana y AMBA,1914,5498.1459
AR-L,La Pampa,Pampeana y AMBA,1937,6495.78629
AR-L,La Pampa,Pampeana y AMBA,1946,6351.96569
AR-L,La Pampa,Pampeana y AMBA,1953,7095.83117
AR-L,La Pampa,Pampeana y AMBA,1965,11569.58873
AR-L,La Pampa,Pampeana y AMBA,1975,8966.96098
AR-L,La Pampa,Pampeana y AMBA,1986,13534.40754
AR-L,La Pampa,Pampeana y AMBA,1993,11508.58316
AR-L,La Pampa,Pampeana y AMBA,2004,12226.55474
AR-L,La Pampa,Pampeana y AMBA,2005,14615.04436
AR-L,La Pampa,Pampeana y AMBA,2006,14528.91765
AR-L,La Pampa,Pampeana y AMBA,2007,16154.26188
AR-L,La Pampa,Pampeana y AMBA,2008,17303.50457
AR-L,La Pampa,Pampeana y AMBA,2009,15900.45349
AR-L,La Pampa,Pampeana y AMBA,2010,16859.25513
AR-L,La Pampa,Pampeana y AMBA,2011,17850.2295
AR-L,La Pampa,Pampeana y AMBA,2012,17688.74073
AR-L,La Pampa,Pampeana y AMBA,2013,17686.25707
AR-L,La Pampa,Pampeana y AMBA,2014,16697.15908
AR-L,La Pampa,Pampeana y AMBA,2015,17440.7943
AR-L,La Pampa,Pampeana y AMBA,2016,17884.38028
AR-L,La Pampa,Pampeana y AMBA,2017,17206.42188
AR-L,La Pampa,Pampeana y AMBA,2018,16771.76265
AR-L,La Pampa,Pampeana y AMBA,2019,17025.56888
AR-L,La Pampa,Pampeana y AMBA,2020,15167.07417
AR-L,La Pampa,Pampeana y AMBA,2021,16241.61367
AR-L,La Pampa,Pampeana y AMBA,2022,17582.17733
AR-F,La Rioja,NOA,1895,2062.96128
AR-F,La Rioja,NOA,1914,3444.5515
AR-F,La Rioja,NOA,1937,2028.41152
AR-F,La Rioja,NOA,1946,2841.37233
AR-F,La Rioja,NOA,1953,2900.69889
AR-F,La Rioja,NOA,1965,3130.02924
AR-F,La Rioja,NOA,1975,7182.58715
AR-F,La Rioja,NOA,1986,8158.63707
AR-F,La Rioja,NOA,1993,8150.09662
AR-F,La Rioja,NOA,2004,8134.09801
AR-F,La Rioja,NOA,2005,8626.45793
AR-F,La Rioja,NOA,2006,8898.216
AR-F,La Rioja,NOA,2007,9601.12781
AR-F,La Rioja,NOA,2008,9304.00969
AR-F,La Rioja,NOA,2009,8820.23511
AR-F,La Rioja,NOA,2010,9581.93584
AR-F,La Rioja,NOA,2011,9957.71151
AR-F,La Rioja,NOA,2012,9457.56438
AR-F,La Rioja,NOA,2013,9760.89191
AR-F,La Rioja,NOA,2014,9284.24828
AR-F,La Rioja,NOA,2015,9357.40391
AR-F,La Rioja,NOA,2016,9094.50155
AR-F,La Rioja,NOA,2017,9262.5594
AR-F,La Rioja,NOA,2018,8814.24386
AR-F,La Rioja,NOA,2019,8479.9382
AR-F,La Rioja,NOA,2020,7394.20991
AR-F,La Rioja,NOA,2021,8050.1522
AR-F,La Rioja,NOA,2022,8632.76208
AR-M,Mendoza,Cuyo,1895,5156.45967
AR-M,Mendoza,Cuyo,1914,3749.07262
AR-M,Mendoza,Cuyo,1937,3752.62983
AR-M,Mendoza,Cuyo,1946,6306.171
AR-M,Mendoza,Cuyo,1953,6629.4156
AR-M,Mendoza,Cuyo,1965,8059.8619
AR-M,Mendoza,Cuyo,1975,11129.54184
AR-M,Mendoza,Cuyo,1986,5952.10019
AR-M,Mendoza,Cuyo,1993,9359.82944
AR-M,Mendoza,Cuyo,2004,9811.80861
AR-M,Mendoza,Cuyo,2005,10048.46814
AR-M,Mendoza,Cuyo,2006,10910.06875
AR-M,Mendoza,Cuyo,2007,11479.83774
AR-M,Mendoza,Cuyo,2008,11775.49948
AR-M,Mendoza,Cuyo,2009,10971.60673
AR-M,Mendoza,Cuyo,2010,11337.99098
AR-M,Mendoza,Cuyo,2011,11832.84603
AR-M,Mendoza,Cuyo,2012,11775.57181
AR-M,Mendoza,Cuyo,2013,11710.06162
AR-M,Mendoza,Cuyo,2014,11278.02638
AR-M,Mendoza,Cuyo,2015,11545.84473
AR-M,Mendoza,Cuyo,2016,10862.54
AR-M,Mendoza,Cuyo,2017,10871.06116
AR-M,Mendoza,Cuyo,2018,10750.91489
AR-M,Mendoza,Cuyo,2019,10493.79454
AR-M,Mendoza,Cuyo,2020,9022.45236
AR-M,Mendoza,Cuyo,2021,9495.42838
AR-M,Mendoza,Cuyo,2022,9680.16432
AR-N,Misiones,NEA,1895,3429.42574
AR-N,Misiones,NEA,1914,2061.61064
AR-N,Misiones,NEA,1937,2935.94341
AR-N,Misiones,NEA,1946,3982.93261
AR-N,Misiones,NEA,1953,3394.02608
AR-N,Misiones,NEA,1965,3904.91499
AR-N,Misiones,NEA,1975,8231.54153
AR-N,Misiones,NEA,1986,5937.34349
AR-N,Misiones,NEA,1993,5914.78282
AR-N,Misiones,NEA,2004,5308.5092
AR-N,Misiones,NEA,2005,5574.11134
AR-N,Misiones,NEA,2006,5797.47721
AR-N,Misiones,NEA,2007,5976.4883
AR-N,Misiones,NEA,2008,5833.36732
AR-N,Misiones,NEA,2009,5453.99718
AR-N,Misiones,NEA,2010,5804.52808
AR-N,Misiones,NEA,2011,6097.45266
AR-N,Misiones,NEA,2012,6086.52957
AR-N,Misiones,NEA,2013,6267.52249
AR-N,Misiones,NEA,2014,6241.63845
AR-N,Misiones,NEA,2015,6342.63759
AR-N,Misiones,NEA,2016,6112.81467
AR-N,Misiones,NEA,2017,6186.72623
AR-N,Misiones,NEA,2018,6024.41306
AR-N,Misiones,NEA,2019,5810.37737
AR-N,Misiones,NEA,2020,5500.4911
AR-N,Misiones,NEA,2021,6095.31837
AR-N,Misiones,NEA,2022,6252.98695
AR-Q,Neuquén,Patagonia,1895,1710.28623
AR-Q,Neuquén,Patagonia,1914,3308.7155
AR-Q,Neuquén,Patagonia,1937,4310.54904
AR-Q,Neuquén,Patagonia,1946,4766.59394
AR-Q,Neuquén,Patagonia,1953,4388.95853
AR-Q,Neuquén,Patagonia,1965,5535.72279
AR-Q,Neuquén,Patagonia,1975,15279.02217
AR-Q,Neuquén,Patagonia,1986,9517.34679
AR-Q,Neuquén,Patagonia,1993,15140.07391
AR-Q,Neuquén,Patagonia,2004,26029.80926
AR-Q,Neuquén,Patagonia,2005,25227.98772
AR-Q,Neuquén,Patagonia,2006,25593.15917
AR-Q,Neuquén,Patagonia,2007,25732.62507
AR-Q,Neuquén,Patagonia,2008,25401.93862
AR-Q,Neuquén,Patagonia,2009,23728.65452
AR-Q,Neuquén,Patagonia,2010,23383.92166
AR-Q,Neuquén,Patagonia,2011,22992.65281
AR-Q,Neuquén,Patagonia,2012,21710.46178
AR-Q,Neuquén,Patagonia,2013,21329.62057
AR-Q,Neuquén,Patagonia,2014,21748.55369
AR-Q,Neuquén,Patagonia,2015,22550.39933
AR-Q,Neuquén,Patagonia,2016,21818.4955
AR-Q,Neuquén,Patagonia,2017,21370.55147
AR-Q,Neuquén,Patagonia,2018,22354.65673
AR-Q,Neuquén,Patagonia,2019,24084.77265
AR-Q,Neuquén,Patagonia,2020,21982.91903
AR-Q,Neuquén,Patagonia,2021,26222.73202
AR-Q,Neuquén,Patagonia,2022,30843.63685
AR-R,Río Negro,Patagonia,1895,3503.49322
AR-R,Río Negro,Patagonia,1914,4409.89575
AR-R,Río Negro,Patagonia,1937,4633.67933
AR-R,Río Negro,Patagonia,1946,5945.45285
AR-R,Río Negro,Patagonia,1953,7209.7772
AR-R,Río Negro,Patagonia,1965,8248.20103
AR-R,Río Negro,Patagonia,1975,11535.26068
AR-R,Río Negro,Patagonia,1986,10271.16092
AR-R,Río Negro,Patagonia,1993,10047.80258
AR-R,Río Negro,Patagonia,2004,9781.08395
AR-R,Río Negro,Patagonia,2005,10577.31013
AR-R,Río Negro,Patagonia,2006,11432.25366
AR-R,Río Negro,Patagonia,2007,11823.99082
AR-R,Río Negro,Patagonia,2008,11888.20001
AR-R,Río Negro,Patagonia,2009,11364.63086
AR-R,Río Negro,Patagonia,2010,11872.10914
AR-R,Río Negro,Patagonia,2011,12570.24813
AR-R,Río Negro,Patagonia,2012,12610.98005
AR-R,Río Negro,Patagonia,2013,12829.18045
AR-R,Río Negro,Patagonia,2014,12384.24902
AR-R,Río Negro,Patagonia,2015,12578.15265
AR-R,Río Negro,Patagonia,2016,12042.57134
AR-R,Río Negro,Patagonia,2017,12017.44612
AR-R,Río Negro,Patagonia,2018,11922.03017
AR-R,Río Negro,Patagonia,2019,11572.66005
AR-R,Río Negro,Patagonia,2020,10347.13019
AR-R,Río Negro,Patagonia,2021,10865.97736
AR-R,Río Negro,Patagonia,2022,11161.17197
AR-A,Salta,NOA,1895,2596.81464
AR-A,Salta,NOA,1914,2868.88289
AR-A,Salta,NOA,1937,3442.14847
AR-A,Salta,NOA,1946,3730.0272
AR-A,Salta,NOA,1953,3910.28551
AR-A,Salta,NOA,1965,5127.33663
AR-A,Salta,NOA,1975,6318.35716
AR-A,Salta,NOA,1986,5767.00938
AR-A,Salta,NOA,1993,5609.8687
AR-A,Salta,NOA,2004,6407.98543
AR-A,Salta,NOA,2005,6782.87041
AR-A,Salta,NOA,2006,7341.23977
AR-A,Salta,NOA,2007,7765.9397
AR-A,Salta,NOA,2008,7972.78144
AR-A,Salta,NOA,2009,7519.73609
AR-A,Salta,NOA,2010,7998.53534
AR-A,Salta,NOA,2011,8309.02337
AR-A,Salta,NOA,2012,7769.55537
AR-A,Salta,NOA,2013,7334.67454
AR-A,Salta,NOA,2014,7624.43441
AR-A,Salta,NOA,2015,8098.37733
AR-A,Salta,NOA,2016,7718.80715
AR-A,Salta,NOA,2017,7899.58239
AR-A,Salta,NOA,2018,7716.98634
AR-A,Salta,NOA,2019,7693.22347
AR-A,Salta,NOA,2020,7007.54115
AR-A,Salta,NOA,2021,7474.10504
AR-A,Salta,NOA,2022,7732.8822
AR-J,San Juan,Cuyo,1895,5437.49213
AR-J,San Juan,Cuyo,1914,3026.87602
AR-J,San Juan,Cuyo,1937,2712.43787
AR-J,San Juan,Cuyo,1946,5345.88215
AR-J,San Juan,Cuyo,1953,4676.90558
AR-J,San Juan,Cuyo,1965,6278.26186
AR-J,San Juan,Cuyo,1975,6563.07222
AR-J,San Juan,Cuyo,1986,5826.41319
AR-J,San Juan,Cuyo,1993,7212.74986
AR-J,San Juan,Cuyo,2004,7371.64507
AR-J,San Juan,Cuyo,2005,7994.96905
AR-J,San Juan,Cuyo,2006,8839.86585
AR-J,San Juan,Cuyo,2007,9311.55301
AR-J,San Juan,Cuyo,2008,9839.47355
AR-J,San Juan,Cuyo,2009,9826.07763
AR-J,San Juan,Cuyo,2010,11318.3682
AR-J,San Juan,Cuyo,2011,11767.30967
AR-J,San Juan,Cuyo,2012,11728.74833
AR-J,San Juan,Cuyo,2013,11876.72748
AR-J,San Juan,Cuyo,2014,11175.84243
AR-J,San Juan,Cuyo,2015,10680.32272
AR-J,San Juan,Cuyo,2016,10055.63961
AR-J,San Juan,Cuyo,2017,10172.62808
AR-J,San Juan,Cuyo,2018,9914.29619
AR-J,San Juan,Cuyo,2019,9506.03406
AR-J,San Juan,Cuyo,2020,8456.74172
AR-J,San Juan,Cuyo,2021,9296.41628
AR-J,San Juan,Cuyo,2022,9844.83211
AR-D,San Luis,Cuyo,1895,2038.31491
AR-D,San Luis,Cuyo,1914,4159.36678
AR-D,San Luis,Cuyo,1937,2736.4187
AR-D,San Luis,Cuyo,1946,2936.83971
AR-D,San Luis,Cuyo,1953,3563.16973
AR-D,San Luis,Cuyo,1965,5633.57156
AR-D,San Luis,Cuyo,1975,6189.56132
AR-D,San Luis,Cuyo,1986,12810.42411
AR-D,San Luis,Cuyo,1993,11749.57121
AR-D,San Luis,Cuyo,2004,11350.98644
AR-D,San Luis,Cuyo,2005,11871.99146
AR-D,San Luis,Cuyo,2006,12044.70405
AR-D,San Luis,Cuyo,2007,12612.86656
AR-D,San Luis,Cuyo,2008,12812.64553
AR-D,San Luis,Cuyo,2009,11923.77473
AR-D,San Luis,Cuyo,2010,12523.02257
AR-D,San Luis,Cuyo,2011,13110.17942
AR-D,San Luis,Cuyo,2012,12738.68823
AR-D,San Luis,Cuyo,2013,13444.91534
AR-D,San Luis,Cuyo,2014,12953.87275
AR-D,San Luis,Cuyo,2015,13495.33451
AR-D,San Luis,Cuyo,2016,12898.68859
AR-D,San Luis,Cuyo,2017,12904.66063
AR-D,San Luis,Cuyo,2018,12036.91341
AR-D,San Luis,Cuyo,2019,11590.07534
AR-D,San Luis,Cuyo,2020,9976.81876
