provincia_id,provincia_nombre,region_pbg,anio,pib_pc
34,Formosa,NEA,2013,6085.59
34,Formosa,NEA,2014,5954.28
34,Formosa,NEA,2015,6248.25
34,Formosa,NEA,2016,6166.97
34,Formosa,NEA,2017,6269.05
34,Formosa,NEA,2018,6182.690000000001
34,Formosa,NEA,2019,5775.59
34,Formosa,NEA,2020,5342.07
34,Formosa,NEA,2021,5937.98
34,Formosa,NEA,2022,6253.860000000001
38,Jujuy,NOA,1895,2807.36
38,Jujuy,NOA,1914,4207.43
38,Jujuy,NOA,1937,3714.46
38,Jujuy,NOA,1946,4478.06
38,Jujuy,NOA,1953,5241.63
38,Jujuy,NOA,1965,4725.02
38,Jujuy,NOA,1975,8434.43
38,Jujuy,NOA,1986,4643.06
38,Jujuy,NOA,1993,6064.27
38,Jujuy,NOA,2004,5756.58
38,Jujuy,NOA,2005,5996.83
38,Jujuy,NOA,2006,6293.75
38,Jujuy,NOA,2007,6723.84
38,Jujuy,NOA,2008,6953.71
38,Jujuy,NOA,2009,6783.77
38,Jujuy,NOA,2010,7401.17
38,Jujuy,NOA,2011,7676.47
38,Jujuy,NOA,2012,7762.79
38,Jujuy,NOA,2013,7695.54
38,Jujuy,NOA,2014,7664.1
38,Jujuy,NOA,2015,7925.12
38,Jujuy,NOA,2016,7545.25
38,Jujuy,NOA,2017,7682.690000000001
38,Jujuy,NOA,2018,7508.09
38,Jujuy,NOA,2019,7521.06
38,Jujuy,NOA,2020,6774.05
38,Jujuy,NOA,2021,7553.01
38,Jujuy,NOA,2022,8287.460000000001
42,La Pampa,Pampeana y CABA,1895,4493.36
42,La Pampa,Pampeana y CABA,1914,5689.2
42,La Pampa,Pampeana y CABA,1937,5605.62
42,La Pampa,Pampeana y CABA,1946,6555.43
42,La Pampa,Pampeana y CABA,1953,7275.91
42,La Pampa,Pampeana y CABA,1965,12060.77
42,La Pampa,Pampeana y CABA,1975,9149.9
42,La Pampa,Pampeana y CABA,1986,14376.2
42,La Pampa,Pampeana y CABA,1993,11886.48
42,La Pampa,Pampeana y CABA,2004,12411.73
42,La Pampa,Pampeana y CABA,2005,14800.03
42,La Pampa,Pampeana y CABA,2006,14676.42
42,La Pampa,Pampeana y CABA,2007,16277.61
42,La Pampa,Pampeana y CABA,2008,17391.81
42,La Pampa,Pampeana y CABA,2009,15941.13
42,La Pampa,Pampeana y CABA,2010,16859.26
42,La Pampa,Pampeana y CABA,2011,17850.23
42,La Pampa,Pampeana y CABA,2012,17688.74
42,La Pampa,Pampeana y CABA,2013,17686.26
42,La Pampa,Pampeana y CABA,2014,16697.16
42,La Pampa,Pampeana y CABA,2015,17440.79
42,La Pampa,Pampeana y CABA,2016,17884.38
42,La Pampa,Pampeana y CABA,2017,17206.42
42,La Pampa,Pampeana y CABA,2018,16771.76
42,La Pampa,Pampeana y CABA,2019,17025.57
42,La Pampa,Pampeana y CABA,2020,15167.07
42,La Pampa,Pampeana y CABA,2021,16241.61
42,La Pampa,Pampeana y CABA,2022,17582.18
46,La Rioja,NOA,1895,2082.98
46,La Rioja,NOA,1914,3510.44
46,La Rioja,NOA,1937,2109
46,La Rioja,NOA,1946,2934.4
46,La Rioja,NOA,1953,2920.94
46,La Rioja,NOA,1965,3261.42
46,La Rioja,NOA,1975,7465.23
46,La Rioja,NOA,1986,8820.960000000001
46,La Rioja,NOA,1993,8539.08
46,La Rioja,NOA,2004,8221.639999999999
46,La Rioja,NOA,2005,8704.18
46,La Rioja,NOA,2006,8962.639999999999
46,La Rioja,NOA,2007,9653.530000000001
46,La Rioja,NOA,2008,9338.02
46,La Rioja,NOA,2009,8836.440000000001
46,La Rioja,NOA,2010,9581.940000000001
46,La Rioja,NOA,2011,9957.710000000001
46,La Rioja,NOA,2012,9457.559999999999
46,La Rioja,NOA,2013,9760.889999999999
46,La Rioja,NOA,2014,9284.25
46,La Rioja,NOA,2015,9357.4
46,La Rioja,NOA,2016,9094.5
46,La Rioja,NOA,2017,9262.559999999999
46,La Rioja,NOA,2018,8814.24
46,La Rioja,NOA,2019,8479.940000000001
46,La Rioja,NOA,2020,7394.21
46,La Rioja,NOA,2021,8050.150000000001
46,La Rioja,NOA,2022,8632.76
50,Mendoza,Cuyo,1895,5244.43
50,Mendoza,Cuyo,1914,3800.1
50,Mendoza,Cuyo,1937,3843.82
50,Mendoza,Cuyo,1946,6432.27
50,Mendoza,Cuyo,1953,6715.110000000001
50,Mendoza,Cuyo,1965,8162.150000000001
50,Mendoza,Cuyo,1975,11307.52
50,Mendoza,Cuyo,1986,6027.05
50,Mendoza,Cuyo,1993,9502.58
50,Mendoza,Cuyo,2004,9922.5
50,Mendoza,Cuyo,2005,10143.35
50,Mendoza,Cuyo,2006,10992.85
50,Mendoza,Cuyo,2007,11545.45
50,Mendoza,Cuyo,2008,11820.56
50,Mendoza,Cuyo,2009,10992.69
50,Mendoza,Cuyo,2010,11337.99
50,Mendoza,Cuyo,2011,11832.85
50,Mendoza,Cuyo,2012,11775.57
50,Mendoza,Cuyo,2013,11710.06
50,Mendoza,Cuyo,2014,11278.03
50,Mendoza,Cuyo,2015,11545.84
50,Mendoza,Cuyo,2016,10862.54
50,Mendoza,Cuyo,2017,10871.06
50,Mendoza,Cuyo,2018,10750.91
50,Mendoza,Cuyo,2019,10493.79
50,Mendoza,Cuyo,2020,9022.450000000001
50,Mendoza,Cuyo,2021,9495.43
50,Mendoza,Cuyo,2022,9680.16
54,Misiones,NEA,1895,3438.37
54,Misiones,NEA,1914,2115.03
54,Misiones,NEA,1937,2826.94
54,Misiones,NEA,1946,3935.22
54,Misiones,NEA,1953,3272.68
54,Misiones,NEA,1965,3916.27
54,Misiones,NEA,1975,8291.380000000001
54,Misiones,NEA,1986,6085.75
54,Misiones,NEA,1993,5961.41
54,Misiones,NEA,2004,5319.41
54,Misiones,NEA,2005,5583.93
54,Misiones,NEA,2006,5805.88
54,Misiones,NEA,2007,5983.17
54,Misiones,NEA,2008,5837.83
54,Misiones,NEA,2009,5456.14
54,Misiones,NEA,2010,5804.53
54,Misiones,NEA,2011,6097.45
54,Misiones,NEA,2012,6086.53
54,Misiones,NEA,2013,6267.52
54,Misiones,NEA,2014,6241.64
54,Misiones,NEA,2015,6342.64
54,Misiones,NEA,2016,6112.81
54,Misiones,NEA,2017,6186.73
54,Misiones,NEA,2018,6024.41
54,Misiones,NEA,2019,5810.38
54,Misiones,NEA,2020,5500.49
54,Misiones,NEA,2021,6095.32
54,Misiones,NEA,2022,6252.99
58,Neuquén,Patagonia,1895,1780.35
58,Neuquén,Patagonia,1914,3414.6
58,Neuquén,Patagonia,1937,4219.25
58,Neuquén,Patagonia,1946,4845.64
58,Neuquén,Patagonia,1953,4426.37
58,Neuquén,Patagonia,1965,5513.88
58,Neuquén,Patagonia,1975,15505.38
58,Neuquén,Patagonia,1986,10336.8
58,Neuquén,Patagonia,1993,14764.63
58,Neuquén,Patagonia,2004,26494.52
58,Neuquén,Patagonia,2005,25604.06
58,Neuquén,Patagonia,2006,25898.96
58,Neuquén,Patagonia,2007,25963.68
58,Neuquén,Patagonia,2008,25554.3
58,Neuquén,Patagonia,2009,23799.93
58,Neuquén,Patagonia,2010,23383.92
58,Neuquén,Patagonia,2011,22992.65
58,Neuquén,Patagonia,2012,21710.46
58,Neuquén,Patagonia,2013,21329.62
58,Neuquén,Patagonia,2014,21748.55
58,Neuquén,Patagonia,2015,22550.4
58,Neuquén,Patagonia,2016,21818.5
58,Neuquén,Patagonia,2017,21370.55
58,Neuquén,Patagonia,2018,22354.66
58,Neuquén,Patagonia,2019,24084.77
58,Neuquén,Patagonia,2020,21982.92
58,Neuquén,Patagonia,2021,26222.73
58,Neuquén,Patagonia,2022,30843.64
62,Río Negro,Patagonia,1895,3415.03
62,Río Negro,Patagonia,1914,4399.29
62,Río Negro,Patagonia,1937,4267.78
62,Río Negro,Patagonia,1946,5840.24
62,Río Negro,Patagonia,1953,9531.01
62,Río Negro,Patagonia,1965,8249.76
62,Río Negro,Patagonia,1975,11571.6
62,Río Negro,Patagonia,1986,10616.73
62,Río Negro,Patagonia,1993,9818.01
62,Río Negro,Patagonia,2004,10024.05
62,Río Negro,Patagonia,2005,10796.36
62,Río Negro,Patagonia,2006,11621.73
62,Río Negro,Patagonia,2007,11971.03
62,Río Negro,Patagonia,2008,11986.8
62,Río Negro,Patagonia,2009,11411.77
62,Río Negro,Patagonia,2010,11872.11
62,Río Negro,Patagonia,2011,12570.25
62,Río Negro,Patagonia,2012,12610.98
62,Río Negro,Patagonia,2013,12829.18
62,Río Negro,Patagonia,2014,12384.25
62,Río Negro,Patagonia,2015,12578.15
62,Río Negro,Patagonia,2016,12042.57
62,Río Negro,Patagonia,2017,12017.45
62,Río Negro,Patagonia,2018,11922.03
62,Río Negro,Patagonia,2019,11572.66
62,Río Negro,Patagonia,2020,10347.13
62,Río Negro,Patagonia,2021,10865.98
62,Río Negro,Patagonia,2022,11161.17
66,Salta,NOA,1895,2658.46
66,Salta,NOA,1914,2945.94
66,Salta,NOA,1937,3691.43
66,Salta,NOA,1946,3788.65
66,Salta,NOA,1953,3955.24
66,Salta,NOA,1965,5262.54
66,Salta,NOA,1975,6496.150000000001
66,Salta,NOA,1986,5960.1
66,Salta,NOA,1993,5732.18
66,Salta,NOA,2004,6428.85
66,Salta,NOA,2005,6801.610000000001
66,Salta,NOA,2006,7357.76
66,Salta,NOA,2007,7779.27
66,Salta,NOA,2008,7982.070000000001
66,Salta,NOA,2009,7524.190000000001
66,Salta,NOA,2010,7998.54
66,Salta,NOA,2011,8309.02
66,Salta,NOA,2012,7769.56
66,Salta,NOA,2013,7334.67
66,Salta,NOA,2014,7624.43
66,Salta,NOA,2015,8098.38
66,Salta,NOA,2016,7718.81
66,Salta,NOA,2017,7899.58
66,Salta,NOA,2018,7716.99
66,Salta,NOA,2019,7693.22
66,Salta,NOA,2020,7007.54
66,Salta,NOA,2021,7474.110000000001
66,Salta,NOA,2022,7732.88
70,San Juan,Cuyo,1895,5572.85
70,San Juan,Cuyo,1914,3087.75
70,San Juan,Cuyo,1937,2901.84
70,San Juan,Cuyo,1946,5477.27
70,San Juan,Cuyo,1953,4717.440000000001
70,San Juan,Cuyo,1965,6450.76
70,San Juan,Cuyo,1975,6695.38
70,San Juan,Cuyo,1986,5934.650000000001
70,San Juan,Cuyo,1993,7565.76
70,San Juan,Cuyo,2004,7435.38
70,San Juan,Cuyo,2005,8052.93
70,San Juan,Cuyo,2006,8891.469999999999
70,San Juan,Cuyo,2007,9352.57
70,San Juan,Cuyo,2008,9868.540000000001
70,San Juan,Cuyo,2009,9840.68
70,San Juan,Cuyo,2010,11318.37
70,San Juan,Cuyo,2011,11767.31
70,San Juan,Cuyo,2012,11728.75
70,San Juan,Cuyo,2013,11876.73
70,San Juan,Cuyo,2014,11175.84
70,San Juan,Cuyo,2015,10680.32
70,San Juan,Cuyo,2016,10055.64
70,San Juan,Cuyo,2017,10172.63
70,San Juan,Cuyo,2018,9914.300000000001
70,San Juan,Cuyo,2019,9506.030000000001
70,San Juan,Cuyo,2020,8456.74
70,San Juan,Cuyo,2021,9296.42
70,San Juan,Cuyo,2022,9844.83
74,San Luis,Cuyo,1895,2064.84
74,San Luis,Cuyo,1914,4243.61
74,San Luis,Cuyo,1937,2746.39
74,San Luis,Cuyo,1946,3044.13
74,San Luis,Cuyo,1953,3592.51
74,San Luis,Cuyo,1965,5873.63
74,San Luis,Cuyo,1975,6471.52
74,San Luis,Cuyo,1986,14189.61
74,San Luis,Cuyo,1993,12259.71
74,San Luis,Cuyo,2004,11453.94
74,San Luis,Cuyo,2005,11962.23
74,San Luis,Cuyo,2006,12118.39
74,San Luis,Cuyo,2007,12671.09
74,San Luis,Cuyo,2008,12852.3
74,San Luis,Cuyo,2009,11942.34
74,San Luis,Cuyo,2010,12523.02
74,San Luis,Cuyo,2011,13110.18
74,San Luis,Cuyo,2012,12738.69
74,San Luis,Cuyo,2013,13444.92
74,San Luis,Cuyo,2014,12953.87
74,San Luis,Cuyo,2015,13495.33
74,San Luis,Cuyo,2016,12898.69
74,San Luis,Cuyo,2017,12904.66
74,San Luis,Cuyo,2018,12036.91
74,San Luis,Cuyo,2019,11590.08
74,San Luis,Cuyo,2020,9976.82
74,San Luis,Cuyo,2021,11583.03
74,San Luis,Cuyo,2022,11938
78,Santa Cruz,Patagonia,1895,8192.01
78,Santa Cruz,Patagonia,1914,9411.110000000001
78,Santa Cruz,Patagonia,1937,7504.41
78,Santa Cruz,Patagonia,1946,10160.23
78,Santa Cruz,Patagonia,1953,13342.13
78,Santa Cruz,Patagonia,1965,23995.32
78,Santa Cruz,Patagonia,1975,17899.54
78,Santa Cruz,Patagonia,1986,16033.79
78,Santa Cruz,Patagonia,1993,19418.6
78,Santa Cruz,Patagonia,2004,33722.2
78,Santa Cruz,Patagonia,2005,33173.12
78,Santa Cruz,Patagonia,2006,34747.52
78,Santa Cruz,Patagonia,2007,33492.19
78,Santa Cruz,Patagonia,2008,32278.87
78,Santa Cruz,Patagonia,2009,31784.77
78,Santa Cruz,Patagonia,2010,31301.13
78,Santa Cruz,Patagonia,2011,30243.06
78,Santa Cruz,Patagonia,2012,31420.83
78,Santa Cruz,Patagonia,2013,30822.39
78,Santa Cruz,Patagonia,2014,30310.09
78,Santa Cruz,Patagonia,2015,32188.05
78,Santa Cruz,Patagonia,2016,28946.52
78,Santa Cruz,Patagonia,2017,27529.35
78,Santa Cruz,Patagonia,2018,26452.89
78,Santa Cruz,Patagonia,2019,25228.84
78,Santa Cruz,Patagonia,2020,21347.99
78,Santa Cruz,Patagonia,2021,22133.48
78,Santa Cruz,Patagonia,2022,22325.11
82,Santa Fe,Pampeana y CABA,1895,5925.09
82,Santa Fe,Pampeana y CABA,1914,4880.400000000001
82,Santa Fe,Pampeana y CABA,1937,5839.95
82,Santa Fe,Pampeana y CABA,1946,5553.09
82,Santa Fe,Pampeana y CABA,1953,5862.400000000001
82,Santa Fe,Pampeana y CABA,1965,8519.85
82,Santa Fe,Pampeana y CABA,1975,9824.65
82,Santa Fe,Pampeana y CABA,1986,8919.050000000001
82,Santa Fe,Pampeana y CABA,1993,9328.290000000001
82,Santa Fe,Pampeana y CABA,2004,11328.63
82,Santa Fe,Pampeana y CABA,2005,12422.77
82,Santa Fe,Pampeana y CABA,2006,12929.81
82,Santa Fe,Pampeana y CABA,2007,13719.02
82,Santa Fe,Pampeana y CABA,2008,13980.11
82,Santa Fe,Pampeana y CABA,2009,12398.54
82,Santa Fe,Pampeana y CABA,2010,14215.75
82,Santa Fe,Pampeana y CABA,2011,14497.03
82,Santa Fe,Pampeana y CABA,2012,13861.57
82,Santa Fe,Pampeana y CABA,2013,14347.09
82,Santa Fe,Pampeana y CABA,2014,13735.55
82,Santa Fe,Pampeana y CABA,2015,13887.62
82,Santa Fe,Pampeana y CABA,2016,13037.23
82,Santa Fe,Pampeana y CABA,2017,13686.6
82,Santa Fe,Pampeana y CABA,2018,12967.28
82,Santa Fe,Pampeana y CABA,2019,13002.93
82,Santa Fe,Pampeana y CABA,2020,11732.83
82,Santa Fe,Pampeana y CABA,2021,13079.44
82,Santa Fe,Pampeana y CABA,2022,13161.91
86,Santiago del Estero,NOA,1895,1938.14
86,Santiago del Estero,NOA,1914,2061.44
86,Santiago del Estero,NOA,1937,2102.52
86,Santiago del Estero,NOA,1946,2449.15
86,Santiago del Estero,NOA,1953,2840.94
86,Santiago del Estero,NOA,1965,2879.8
86,Santiago del Estero,NOA,1975,5412.57
86,Santiago del Estero,NOA,1986,3000.25
86,Santiago del Estero,NOA,1993,4864.47
86,Santiago del Estero,NOA,2004,6233.85
86,Santiago del Estero,NOA,2005,6213.71
86,Santiago del Estero,NOA,2006,7577.79
