"iso3","anio","pib_pc","anios_escol_prom"
"ARG","1990","17007.2844317191","8.126"
"ARM","2022","17886.1783877168","11.33"
"ARM","2021","15921.705281964","11.33"
"ARM","2020","15052.9359791136","11.33"
"ARM","2019","16215.3607965094","11.283"
"ARM","2018","15037.0452420712","11.235"
"ARM","2017","14243.8749003795","11.188"
"ARM","2016","13192.9940731731","11.69"
"ARM","2015","13112.7600902915","11.572"
"ARM","2014","12667.3757330249","11.478"
"ARM","2013","12194.0189523843","11.383"
"ARM","2012","11796.2741177994","11.289"
"ARM","2011","10990.177099035","11.195"
"ARM","2010","10438.5641904169","11.124"
"ARM","2009","10143.2350796867","11.053"
"ARM","2008","11727.4821272949","10.983"
"ARM","2007","10898.8483795634","10.912"
"ARM","2006","9525.23146779778","10.841"
"ARM","2005","8362.90084037119","10.771"
"ARM","2004","7299.40001858866","10.7"
"ARM","2003","6569.26023440631","10.629"
"ARM","2002","5731.35346609213","10.559"
"ARM","2001","5044.11647826468","10.488"
"ARM","2000","4589.00825039977","10.49"
"ARM","1999","4406.96706718618","10.418"
"ARM","1998","4211.51276778797","10.347"
"ARM","1997","3879.17938009678","10.275"
"ARM","1996","3717.33576522762","10.203"
"ARM","1995","3480.7559365251","10.131"
"ARM","1994","3200.89649468569","10.061"
"ARM","1993","2958.88037185647","9.991"
"ARM","1992","3136.72428260526","9.921"
"ARM","1991","5326.75285558236","9.852"
"ARM","1990","6137.60045786761","9.782"
"AUS","2022","59845.7858045434","12.727"
"AUS","2021","58145.5513641715","12.727"
"AUS","2020","57023.6678163314","12.727"
"AUS","2019","57800.493403797","12.657"
"AUS","2018","57414.0582294386","12.554"
"AUS","2017","56648.8086593728","12.422"
"AUS","2016","56305.8964294545","12.352"
"AUS","2015","55656.4879638382","12.246"
"AUS","2014","55253.159615938","12.167"
"AUS","2013","54664.7681376032","12.019"
"AUS","2012","54203.3003755705","12.296"
"AUS","2011","53078.9526519992","12.116"
"AUS","2010","52556.568475463","12.034"
"AUS","2009","52221.285115823","11.987"
"AUS","2008","52318.4879376875","11.938"
"AUS","2007","51529.4940549351","11.712"
"AUS","2006","50570.3570881242","11.645"
"AUS","2005","49882.9563539893","11.548"
"AUS","2004","48949.925173225","11.512"
"AUS","2003","47470.8028757932","11.456"
"AUS","2002","46580.2753285047","11.4"
"AUS","2001","45310.0181983981","11.344"
"AUS","2000","44984.5506318958","11.288"
"AUS","1999","43785.302048448","11.298"
"AUS","1998","42147.8705315717","11.308"
"AUS","1997","40673.3863259158","11.318"
"AUS","1996","39567.5039666568","11.328"
"AUS","1995","38560.7773400184","11.338"
"AUS","1994","37534.0951143387","11.316"
"AUS","1993","36446.6127594388","11.294"
"AUS","1992","35342.0687073729","11.272"
"AUS","1991","35587.5632361214","11.25"
"AUS","1990","36182.3841320336","11.228"
"AUT","2022","65602.2565334818","12.306"
"AUT","2021","62912.1741140595","12.306"
"AUT","2020","60295.4951497108","12.306"
"AUT","2019","64629.8257818257","12.257"
"AUT","2018","63798.2138732413","12.208"
"AUT","2017","62555.6934724317","12.159"
"AUT","2016","61592.2022820173","12.115"
"AUT","2015","60970.9828044462","12.077"
"AUT","2014","60864.919896314","12.014"
"AUT","2013","60882.3202593412","11.788"
"AUT","2012","61396.1488762017","11.752"
"AUT","2011","61291.6535730121","11.711"
"AUT","2010","59749.4583759207","11.715"
"AUT","2009","58829.0579869123","11.674"
"AUT","2008","61177.346218564","11.468"
"AUT","2007","60490.0514259229","11.531"
"AUT","2006","58478.7420960339","11.545"
"AUT","2005","56908.2874562676","11.559"
"AUT","2004","55997.9515936229","11.468"
"AUT","2003","54937.1715920247","11.378"
"AUT","2002","54582.3490622666","11.287"
"AUT","2001","54049.254838318","11.196"
"AUT","2000","53551.2877466832","11.106"
"AUT","1999","52020.9942777738","11.015"
"AUT","1998","50232.5942432486","10.925"
"AUT","1997","48590.5346948857","10.834"
"AUT","1996","47623.7011169517","10.743"
"AUT","1995","46654.2953066087","10.653"
"AUT","1994","45511.5403101514","10.562"
"AUT","1993","44615.3248009943","10.471"
"AUT","1992","44749.0143398734","10.381"
"AUT","1991","44316.4448127825","10.29"
"AUT","1990","43271.8679979349","10.2"
"AZE","2022","21051.2687619289","10.556"
"AZE","2021","20111.3756952109","10.556"
"AZE","2020","19126.094903135","10.556"
"AZE","2019","20122.7128524509","10.543"
"AZE","2018","19798.8335387146","10.542"
"AZE","2017","19675.9598908264","10.545"
"AZE","2016","19830.3223176308","10.555"
"AZE","2015","20694.7787550356","10.476"
"AZE","2014","20716.1415229269","10.478"
"AZE","2013","20414.8314836618","10.476"
"AZE","2012","19545.0718576668","10.472"
"AZE","2011","19386.7434013253","10.467"
"AZE","2010","19621.3843451177","10.466"
"AZE","2009","18901.8857609001","10.452"
"AZE","2008","17656.9634509611","10.731"
"AZE","2007","16280.083507883","10.719"
"AZE","2006","13172.5812939603","10.651"
"AZE","2005","9901.92662966046","10.584"
"AZE","2004","7817.71610674925","10.517"
"AZE","2003","7218.4718855466","10.45"
"AZE","2002","6599.65760594523","10.383"
"AZE","2001","6075.61452386132","10.316"
"AZE","2000","5571.30950249852","10.249"
"AZE","1999","5056.04634019211","10.182"
"AZE","1998","4749.17444077969","10.116"
"AZE","1997","4358.60480019062","10.051"
"AZE","1996","4159.5978922991","9.986"
"AZE","1995","4147.97469107883","9.921"
"BHS","2022","32408.7118597651","12.732"
"BHS","2021","29340.4723479708","12.732"
"BHS","2020","25457.0803884989","12.732"
"BHS","2019","32495.3338730491","12.642"
"BHS","2018","33106.6940523959","12.553"
"BHS","2017","32442.7229938499","12.464"
"BHS","2016","31756.8406185759","12.377"
"BHS","2015","32290.6997350712","12.289"
"BHS","2014","32226.9236150679","12.203"
"BHS","2013","31921.7118444477","12.117"
"BHS","2012","33167.6065247753","12.032"
"BHS","2011","32526.2047595974","11.947"
"BHS","2010","32701.9503894723","11.863"
"BHS","2009","32620.7778123372","11.78"
"BHS","2008","34488.0069457595","11.698"
"BHS","2007","35786.7131487301","11.615"
"BHS","2006","35778.7287115087","11.533"
"BHS","2005","35355.1860512693","11.451"
"BHS","2004","34607.7421037921","11.368"
"BHS","2003","34730.6648009369","11.286"
"BHS","2002","35600.3270153467","11.203"
"BHS","2001","35062.1707533404","11.121"
"BHS","2000","34587.1051052633","11.039"
"BHS","1999","33648.0206403687","10.936"
"BHS","1998","31827.2719668637","10.833"
"BHS","1997","30830.0602346","10.731"
"BHS","1996","30898.8362446941","10.628"
"BHS","1995","30119.4356257911","10.526"
"BHS","1994","29337.8298239309","10.423"
"BHS","1993","28946.934061205","10.321"
"BHS","1992","29404.3305021882","10.218"
"BHS","1991","31139.8506228369","10.115"
"BHS","1990","33062.5459044975","10.013"
"BHR","2022","57465.1729784449","11.047"
"BHR","2021","54954.6757895532","11.047"
"BHR","2020","53814.2452592358","11.047"
"BHR","2019","56749.9628370612","10.797"
"BHR","2018","54893.0724411368","10.548"
"BHR","2017","53859.7749589601","9.586"
"BHR","2016","54107.0752236423","9.322"
"BHR","2015","54149.9131524721","9.107"
"BHR","2014","55065.8189472129","8.892"
"BHR","2013","55376.4005147894","8.677"
"BHR","2012","54516.8406594787","8.462"
"BHR","2011","53132.3284162611","8.247"
"BHR","2010","50704.8479679819","8.032"
"BHR","2009","50665.7506530884","8.066"
"BHR","2008","52765.3897251989","8.1"
"BHR","2007","52731.7920339006","8.133"
"BHR","2006","52691.9326137642","8.167"
"BHR","2005","53478.2662201334","8.201"
"BHR","2004","54045.0926175729","8.234"
"BHR","2003","54431.8766751746","8.268"
"BHR","2002","55096.6571216069","8.302"
"BHR","2001","57280.6986376651","8.335"
"BHR","2000","57968.9959395924","8.041"
"BHR","1999","56522.2261626048","7.746"
"BHR","1998","55638.693177109","7.451"
"BHR","1997","54512.8551236215","7.156"
"BHR","1996","54289.437765662","6.862"
"BHR","1995","53537.6827292454","6.567"
"BHR","1994","52886.5791705058","6.272"
"BHR","1993","54433.1378404945","5.977"
"BHR","1992","49511.9477370383","5.682"
"BHR","1991","47644.0236872821","5.388"
"BHR","1990","41856.54450772","5.108"
"BGD","2022","7888.16389098304","7.379"
"BGD","2021","7441.06913961254","7.379"
"BGD","2020","7015.19792797056","7.379"
"BGD","2019","6838.32611608243","6.55"
"BGD","2018","6392.59334024091","6.386"
"BGD","2017","6005.70718781048","6.27"
"BGD","2016","5682.53553494306","6.114"
"BGD","2015","5352.71133299566","5.986"
"BGD","2014","5068.63965672741","5.194"
"BGD","2013","4822.72621378266","5.065"
"BGD","2012","4592.04840919812","5.302"
"BGD","2011","4352.42643359325","5.199"
"BGD","2010","4125.46390163202","5.119"
"BGD","2009","3942.13631207203","5.038"
"BGD","2008","3787.9382761855","4.958"
"BGD","2007","3608.91543819399","4.878"
"BGD","2006","3407.4273502159","4.798"
"BGD","2005","3231.61370692891","4.718"
"BGD","2004","3071.83778764611","4.637"
"BGD","2003","2958.91503115633","4.557"
"BGD","2002","2866.43454328715","4.477"
"BGD","2001","2803.55471950946","4.397"
"BGD","2000","2712.93512215725","4.281"
"BGD","1999","2624.06553797638","4.188"
"BGD","1998","2555.06119218282","4.095"
"BGD","1997","2475.59574602489","4.002"
"BGD","1996","2413.54298201505","3.91"
"BGD","1995","2351.70387946903","3.817"
"BGD","1994","2279.09435302944","3.712"
"BGD","1993","2234.8101219225","3.608"
"BGD","1992","2174.38232866943","3.504"
"BGD","1991","2101.38366035658","3.399"
"BGD","1990","2069.78230100672","3.295"
"BRB","2022","18469.5765888638","9.892"
"BRB","2021","15683.8847128096","9.892"
"BRB","2020","15749.0380167909","9.892"
"BRB","2019","18572.509535997","9.853"
"BRB","2018","18484.6976381599","9.813"
"BRB","2017","18740.3488338921","9.774"
"BRB","2016","18754.6651416375","9.735"
"BRB","2015","18464.6630889427","9.695"
"BRB","2014","18665.1769798481","9.687"
"BRB","2013","18695.6832903666","9.679"
"BRB","2012","18936.0888111766","9.67"
"BRB","2011","19050.5673740077","9.662"
"BRB","2010","19253.4088733958","9.654"
"BRB","2009","19770.5266589765","9.627"
"BRB","2008","20922.4076922749","9.6"
"BRB","2007","20899.9910667503","9.573"
"BRB","2006","20571.8104442863","9.546"
"BRB","2005","19488.0025668841","9.519"
"BRB","2004","18845.2406825102","9.414"
"BRB","2003","18689.3418508377","9.308"
"BRB","2002","18404.1494852828","9.202"
"BRB","2001","18380.2588935019","9.097"
"BRB","2000","18851.5756916067","8.991"
"BRB","1999","18017.6925983971","8.997"
"BRB","1998","17963.1390792697","9.003"
"BRB","1997","17320.3674613209","9.01"
"BRB","1996","16543.3287120393","9.016"
"BRB","1995","15925.5215850408","9.022"
"BRB","1994","15636.1161882929","8.891"
"BRB","1993","15362.7272249424","8.761"
"BRB","1992","15286.3563896023","8.63"
"BRB","1991","16264.9294890215","8.5"
"BRB","1990","16976.7616479779","8.369"
"BLR","2022","26537.5083074865","12.241"
"BLR","2021","27611.1801135156","12.241"
"BLR","2020","26731.4953813506","12.241"
"BLR","2019","26798.8206427959","12.144"
"BLR","2018","26363.4629821252","12.048"
"BLR","2017","25503.9809859339","11.953"
"BLR","2016","24846.8301529772","11.858"
"BLR","2015","25513.2132931209","11.762"
"BLR","2014","26564.4347191137","11.667"
"BLR","2013","26147.6253573925","11.572"
"BLR","2012","25879.1319443906","11.476"
"BLR","2011","25404.7566034489","11.381"
"BLR","2010","24012.6132979938","11.286"
"BLR","2009","22236.8387652895","11.19"
"BLR","2008","22137.9472851246","11.097"
"BLR","2007","20019.6111631326","11.005"
"BLR","2006","18349.8719017491","10.914"
"BLR","2005","16579.8731658252","10.823"
"BLR","2004","15052.1182037571","10.733"
"BLR","2003","13413.9265577357","10.644"
"BLR","2002","12443.932258963","10.555"
"BLR","2001","11771.0872103845","10.468"
"BLR","2000","11182.4548435585","10.381"
"BLR","1999","10519.748915045","10.295"
"BLR","1998","10128.1560437714","10.209"
"BLR","1997","9301.32717453853","10.124"
"BLR","1996","8314.85656198191","10.04"
"BLR","1995","8061.1960315697","9.957"
"BEL","2022","62668.9539715345","12.529"
"BEL","2021","60611.5271350127","12.529"
"BEL","2020","57307.0206161273","12.529"
"BEL","2019","60451.999688567","12.376"
"BEL","2018","59330.2315254643","12.306"
"BEL","2017","58502.2552655238","12.237"
"BEL","2016","57874.7130652423","11.985"
"BEL","2015","57482.4215529381","11.894"
"BEL","2014","56976.5402945219","11.64"
"BEL","2013","56237.1485365308","11.54"
"BEL","2012","56330.7551159694","11.5"
"BEL","2011","56559.126761343","11.47"
"BEL","2010","56214.1870191953","11.416"
"BEL","2009","55233.1451042575","11.317"
"BEL","2008","56761.4672244052","11.182"
"BEL","2007","56957.1013793347","11.117"
"BEL","2006","55342.010261713","11.053"
"BEL","2005","54321.7532187462","11.03"
"BEL","2004","53381.9865666247","10.933"
"BEL","2003","51764.8870211873","10.835"
"BEL","2002","51448.0428958335","10.738"
"BEL","2001","50811.8811489616","10.641"
"BEL","2000","50432.3936949755","10.544"
"BEL","1999","48743.2083928961","10.457"
"BEL","1998","47183.4731805363","10.37"
"BEL","1997","46374.5398975258","10.283"
"BEL","1996","44787.7965205564","10.197"
"BEL","1995","44290.1302457853","10.11"
"BEL","1994","43349.2138312377","9.969"
"BEL","1993","42123.7010845105","9.829"
"BEL","1992","42699.2872526918","9.688"
"BEL","1991","42226.533540711","9.547"
"BEL","1990","41620.7961867853","9.407"
"BLZ","2022","12569.8179433088","8.848"
"BLZ","2021","11677.4610095172","8.848"
"BLZ","2020","10032.544497569","8.848"
"BLZ","2019","11803.0879992669","8.863"
"BLZ","2018","11486.8029426009","8.878"
"BLZ","2017","11574.452447147","8.893"
"BLZ","2016","12062.7981699713","8.908"
"BLZ","2015","12339.4807382581","8.923"
"BLZ","2014","12249.2214195699","9.236"
"BLZ","2013","12026.0711025081","9.549"
"BLZ","2012","11761.5639088012","9.861"
"BLZ","2011","11584.2851607068","10.174"
"BLZ","2010","11868.4382399083","10.486"
"BLZ","2009","12024.1964682061","9.995"
"BLZ","2008","12398.5125618524","9.503"
"BLZ","2007","12962.4668939683","9.011"
"BLZ","2006","12900.1113839766","8.52"
"BLZ","2005","12702.741981785","8.028"
"BLZ","2004","12794.8058593089","7.856"
"BLZ","2003","12577.0971520133","7.684"
"BLZ","2002","11816.5976090456","7.512"
"BLZ","2001","11555.9072108358","7.34"
"BLZ","2000","11352.7191202799","7.168"
"BLZ","1999","10450.5526385183","6.995"
"BLZ","1998","9884.91662320291","6.823"
"BLZ","1997","9852.85726749046","6.651"
"BLZ","1996","9773.26139796062","6.479"
"BLZ","1995","9958.20429148513","6.307"
"BLZ","1994","10136.4465752972","6.135"
"BLZ","1993","10356.6709076744","5.963"
"BLZ","1992","9957.97110281732","5.79"
"BLZ","1991","9019.60575532108","5.618"
"BLZ","1990","8243.73265496349","5.451"
"BEN","2022","3588.33525858047","3.137"
"BEN","2021","3464.2886286745","3.137"
"BEN","2020","3317.8597222557","3.137"
"BEN","2019","3281.10470051465","3.034"
"BEN","2018","3155.4510650627","2.842"
"BEN","2017","3041.77929984989","2.65"
"BEN","2016","2962.66381572265","2.637"
"BEN","2015","2952.00218338705","2.625"
"BEN","2014","2987.38236326153","2.612"
"BEN","2013","2893.0467015352","2.599"
"BEN","2012","2779.7264808532","2.586"
"BEN","2011","2732.01249647957","2.574"
"BEN","2010","2733.57399641151","2.561"
"BEN","2009","2758.07243150648","2.548"
"BEN","2008","2777.61974031765","2.535"
"BEN","2007","2729.13741390352","2.522"
"BEN","2006","2652.21841967159","2.51"
"BEN","2005","2632.47251454328","2.497"
"BEN","2004","2672.84404357157","2.484"
"BEN","2003","2639.04370114641","2.471"
"BEN","2002","2630.18061029627","2.459"
"BEN","2001","2591.06485220288","2.374"
"BEN","2000","2536.16885867097","2.29"
"BEN","1999","2470.68504400549","2.205"
"BEN","1998","2419.10014338548","2.121"
"BEN","1997","2399.78593127356","2.037"
"BEN","1996","2337.63030771279","1.952"
"BEN","1995","2300.14122107459","1.868"
"BEN","1994","2215.36616821938","1.784"
"BEN","1993","2254.24565428893","1.699"
"BEN","1992","2226.56666006625","1.615"
"BEN","1991","2230.46054664537","1.535"
"BEN","1990","2207.06796428357","1.459"
"BTN","2022","14061.3120213689","5.836"
"BTN","2021","13458.8126642925","5.836"
"BTN","2020","12979.9369446336","5.836"
"BTN","2019","14555.1883979698","5.17"
"BTN","2018","13854.8543922424","4.581"
"BTN","2017","13482.3425253264","4.058"
"BTN","2016","13320.9758970472","3.69"
"BTN","2015","12400.2983217758","3.322"
"BTN","2014","11744.5189049643","2.954"
"BTN","2013","11212.4794211376","2.586"
"BTN","2012","11143.94452973","2.218"
"BTN","2011","10714.6865627638","2.289"
"BTN","2010","9985.28455357031","2.36"
"BOL","2022","9681.70742674425","9.828"
"BOL","2021","9454.19814726348","9.828"
"BOL","2020","9000.97564781423","9.828"
"BOL","2019","9985.23048827288","9.864"
"BOL","2018","9907.0625569677","9.63"
"BOL","2017","9642.81396069058","9.397"
"BOL","2016","9390.79064490474","9.163"
"BOL","2015","9141.92841760819","8.929"
"BOL","2014","8851.71163169903","8.677"
"BOL","2013","8524.03213224208","8.426"
"BOL","2012","8108.20518658277","8.174"
"BOL","2011","7837.49318637041","7.943"
"BOL","2010","7571.67809088388","7.712"
"BOL","2009","7392.16259133447","7.482"
"BOL","2008","7272.16624073984","7.2"
"BOL","2007","6967.56987897155","7.052"
"BOL","2006","6778.38492393241","6.905"
"BOL","2005","6579.31228729913","6.967"
"BOL","2004","6407.83811661308","7.029"
"BOL","2003","6255.5155813074","7.091"
"BOL","2002","6193.26347365023","7.152"
"BOL","2001","6144.97829336289","7.214"
"BOL","2000","6146.02929250873","7.103"
"BOL","1999","6099.51152094395","6.991"
"BOL","1998","6180.54968783297","6.88"
"BOL","1997","5989.41431819454","6.768"
"BOL","1996","5810.67445599166","6.657"
"BOL","1995","5671.82158147782","6.545"
"BOL","1994","5521.66025324681","6.434"
"BOL","1993","5378.54409619278","6.322"
"BOL","1992","5261.66167660444","6.211"
"BOL","1991","5283.11825383097","6.101"
"BOL","1990","5124.48798003521","5.994"
"BIH","2022","19280.8873000514","10.536"
"BIH","2021","18270.3351779512","10.536"
"BIH","2020","16732.3454396879","10.536"
"BIH","2019","17014.3599695707","10.174"
"BIH","2018","16334.4225054088","9.812"
"BIH","2017","15541.0150248586","9.753"
"BIH","2016","14860.5944562545","9.693"
"BIH","2015","14207.6170364809","9.292"
"BIH","2014","13443.1000855042","9.194"
"BIH","2013","13120.3428080755","8.542"
"BIH","2012","12612.1473959066","7.89"
"BIH","2011","12473.0330450279","7.238"
"BIH","2010","12128.6492918256","7.111"
"BIH","2009","11812.8075985051","7.016"
"BIH","2008","11969.693632028","6.921"
"BIH","2007","11165.3873481169","6.826"
"BIH","2006","10418.2036337148","6.16"
"BIH","2005","9802.98216090139","6.153"
"BIH","2004","9333.89284324984","6.146"
"BIH","2003","8699.76261026626","6.14"
"BIH","2002","8356.89894347918","6.133"
"BIH","2001","7973.17592133535","6.126"
"BIH","2000","7821.33684951007","6.12"
"BWA","2022","18648.1355964132","10.42"
"BWA","2021","17961.3576218457","10.42"
"BWA","2020","16289.4202155885","10.42"
"BWA","2019","18106.0168508915","10.34"
"BWA","2018","17824.9505251476","10.26"
"BWA","2017","17352.9293381836","10.18"
"BWA","2016","16905.6237901209","10.1"
"BWA","2015","15994.99746552","10.02"
"BWA","2014","17052.2296573784","9.79"
"BWA","2013","16369.8276164059","9.56"
"BWA","2012","14957.9977222551","9.33"
"BWA","2011","15237.1114248701","9.1"
"BWA","2010","14545.3782963808","8.87"
"BWA","2009","13489.9788846597","8.752"
"BWA","2008","16040.348578943","8.634"
"BWA","2007","15850.2672108739","8.516"
"BWA","2006","15275.6145509753","8.398"
"BWA","2005","14361.9874084803","8.28"
"BWA","2004","13984.8705051183","8.146"
