"iso3","anio","pib_pc","cambio_relativo"
"ARB","2016","6280.66200783002","0.430683333236855"
"ARB","2015","6203.70263640435","0.413152619134134"
"ARB","2014","6158.30581587356","0.4028115954595"
"ARB","2013","6149.32508537486","0.400765858652016"
"ARB","2012","6152.57616897","0.40150642885126"
"ARB","2011","6000.79531315401","0.366931993791764"
"ARB","2010","5929.23053919259","0.350630124780851"
"ARB","2009","5769.66769645566","0.314283016876776"
"ARB","2008","5875.93648183759","0.338490175278185"
"ARB","2007","5709.61638522281","0.300603820318714"
"ARB","2006","5597.07531963926","0.274967887890832"
"ARB","2005","5394.48128910204","0.228818628060972"
"ARB","2004","5232.64310888032","0.191953216925021"
"ARB","2003","4910.13320510263","0.118488103922072"
"ARB","2002","4820.09715958828","0.097978630629711"
"ARB","2001","4876.89837403506","0.110917481775547"
"ARB","2000","4893.6631943178","0.11473637044259"
"ARB","1999","4713.78582913325","0.0737617808093214"
"ARB","1998","4696.85369986502","0.0699047805265376"
"ARB","1997","4592.78996559558","0.0461999146974152"
"ARB","1996","4460.92073264618","0.0161611841444529"
"ARB","1995","4360.67537473271","-0.00667388684366366"
"ARB","1994","4349.73515231456","-0.00916597985169987"
"ARB","1993","4324.92148985912","-0.014818328802703"
"ARB","1992","4305.91245163586","-0.019148431924472"
"ARB","1991","4145.1242428537","-0.0557746681713612"
"ARB","1990","4273.58669094962","-0.0265119752882687"
"ARB","1989","4095.01355434244","-0.067189472340206"
"ARB","1988","4050.6444067623","-0.077296400538809"
"ARB","1987","4033.14115775589","-0.0812834972174309"
"ARB","1986","4144.07075939416","-0.0560146430697915"
"ARB","1985","4306.92403020274","-0.0189180026171647"
"ARB","1984","4477.64701743172","0.0199712947410446"
"ARB","1983","4562.139602002","0.0392180130608815"
"ARB","1982","4889.67666865976","0.113828272568613"
"ARB","1981","5360.77197970899","0.221139923640413"
"ARB","1980","5489.25355899072","0.250406974450846"
"ARB","1979","5345.81131029461","0.217732005755557"
"ARB","1978","5003.8324460656","0.139832023116504"
"ARB","1977","5022.72248525931","0.144135019234579"
"ARB","1976","4860.86250168455","0.107264641473492"
"ARB","1975","4389.97356152903","0"
"CSS","2023","16349.1360724457","1.6569262170977"
"CSS","2022","14622.0152730325","1.37624884602917"
"CSS","2021","11957.2574201257","0.94319446503729"
"CSS","2020","10893.2646542794","0.770283171018288"
"CSS","2019","12102.9313198827","0.966868180987551"
"CSS","2018","12097.1168703739","0.965923264799352"
"CSS","2017","11922.3918257902","0.937528397346973"
"CSS","2016","11790.7849939585","0.916140744794975"
"CSS","2015","11835.2872155303","0.923372877348601"
"CSS","2014","11903.6840510341","0.934488164701481"
"CSS","2013","11794.8710757717","0.916804780976862"
"CSS","2012","11880.9112198939","0.93078731275274"
"CSS","2011","11699.49239901","0.901304628203203"
"CSS","2010","11577.2755763534","0.881442962189304"
"CSS","2009","11548.8334982319","0.876820791164798"
"CSS","2008","11949.3279819609","0.941905838405671"
"CSS","2007","11973.3380626765","0.945807757910484"
"CSS","2006","11679.9739908487","0.898132658129067"
"CSS","2005","11259.0236968162","0.829723301979973"
"CSS","2004","10978.668723598","0.78416233318404"
"CSS","2003","10770.6824533431","0.750362126751851"
"CSS","2002","10674.5806291347","0.734744454043105"
"CSS","2001","10551.7876015849","0.714789147981171"
"CSS","2000","10524.3609769422","0.710332000047678"
"CSS","1999","10251.817071619","0.666040421327269"
"CSS","1998","9975.03986828869","0.621060882068149"
"CSS","1997","9733.9304239813","0.581877771662099"
"CSS","1996","9514.36312355285","0.546195512101674"
"CSS","1995","9244.20051616178","0.502290922203094"
"CSS","1994","9082.54885828767","0.476020633305879"
"CSS","1993","8868.51242493215","0.441237204464352"
"CSS","1992","8860.61180863723","0.439953261724369"
"CSS","1991","8991.57831822207","0.461236854406933"
"CSS","1990","9136.84388542464","0.484844211531604"
"CSS","1989","9256.53843100112","0.504295977959907"
"CSS","1988","8894.30790715861","0.44542927263887"
"CSS","1987","8607.86539064541","0.39887900671393"
"CSS","1986","8480.38803839371","0.378162442989529"
"CSS","1985","8257.49363932306","0.341939490907483"
"CSS","1984","8021.59769046572","0.303603634612144"
"CSS","1983","7612.39505073652","0.237103409965139"
"CSS","1982","7631.58785277236","0.240222465227914"
"CSS","1981","7770.62707841645","0.262817968879104"
"CSS","1980","7960.79715232743","0.293722834606722"
"CSS","1979","7796.92661738995","0.267091952182359"
"CSS","1978","7153.01620700889","0.162448964123379"
"CSS","1977","6721.40678295705","0.0923073744254086"
"CSS","1976","6409.3224406214","0.041590011292395"
"CSS","1975","6153.40236670355","0"
"EAR","2023","3839.80039722526","1.19538551445449"
"EAR","2022","3723.91624709512","1.12912936615719"
"EAR","2021","3568.79569401371","1.04044001254517"
"EAR","2020","3357.8244560177","0.919818326012277"
"EAR","2019","3547.02225116368","1.02799116206135"
"EAR","2018","3507.95715373008","1.00565589976791"
"EAR","2017","3419.61419943167","0.955146284135026"
"EAR","2016","3309.40901271005","0.892137053050714"
"EAR","2015","3211.78012733143","0.83631825556649"
"EAR","2014","3118.79372704984","0.783153774317156"
"EAR","2013","3036.95652123499","0.736363785879428"
"EAR","2012","2961.44825901423","0.693192337378908"
"EAR","2011","2885.35705411764","0.649687594494857"
"EAR","2010","2792.9477859537","0.596853085473228"
"EAR","2009","2663.09655076973","0.522611330364574"
"EAR","2008","2686.01301736261","0.535713698611851"
"EAR","2007","2638.12459616054","0.508333747744329"
"EAR","2006","2536.7237358559","0.450358343599131"
"EAR","2005","2431.51080574443","0.390203408757479"
"EAR","2004","2335.1945218692","0.335135084222025"
"EAR","2003","2237.36597840272","0.279202133284864"
"EAR","2002","2164.314192978","0.237435162365657"
"EAR","2001","2161.2997782856","0.235711686750873"
"EAR","2000","2176.92529213475","0.244645491431221"
"EAR","1999","2125.3102791303","0.215134881462996"
"EAR","1998","2116.74135214968","0.210235642903287"
"EAR","1997","2107.06035298565","0.20470058297009"
"EAR","1996","2049.17069121101","0.171602475842294"
"EAR","1995","1977.80696966481","0.130800646493741"
"EAR","1994","1968.80435278286","0.125653448032826"
"EAR","1993","1941.53234018198","0.110060819453159"
"EAR","1992","1914.29640704476","0.0944888191155084"
"EAR","1991","1880.12065536321","0.0749490143273517"
"EAR","1990","1845.33442673616","0.0550601725829958"
"EAR","1989","1800.49770676036","0.0294250157082649"
"EAR","1988","1801.13681752164","0.0297904238967897"
"EAR","1987","1788.93581346265","0.0228145645286144"
"EAR","1986","1781.7649290963","0.0187146494197223"
"EAR","1985","1800.52580359446","0.0294410799241627"
"EAR","1984","1826.74417284854","0.0444312935078219"
"EAR","1983","1835.46218202652","0.0494157690232808"
"EAR","1982","1872.41460724887","0.0705431221835473"
"EAR","1981","1912.58180779867","0.0935085060891645"
"EAR","1980","1892.469227558","0.0820092449946093"
"EAR","1979","1877.05118340466","0.0731940600126184"
"EAR","1978","1847.36328399663","0.056220160962535"
"EAR","1977","1852.19331776763","0.058981707157187"
"EAR","1976","1825.5404858867","0.0437430918706039"
"EAR","1975","1749.03240088991","0"
"EAS","2023","12551.1343109467","4.79422877778161"
"EAS","2022","12080.7216328","4.57706285399943"
"EAS","2021","11766.0886533711","4.4318125986296"
"EAS","2020","11103.7258582781","4.12603293970965"
"EAS","2019","11164.1803071798","4.15394172459658"
"EAS","2018","10794.5048848929","3.98328113590499"
"EAS","2017","10366.2990978854","3.78560001542431"
"EAS","2016","9937.55260241174","3.58766927698262"
"EAS","2015","9562.10616350756","3.41434449956256"
"EAS","2014","9196.15950589997","3.24540529437904"
"EAS","2013","8845.3982140704","3.08347641043122"
"EAS","2012","8471.73941570275","2.91097689692631"
"EAS","2011","8120.13266214691","2.74865770573267"
"EAS","2010","7755.92445252617","2.58052105473306"
"EAS","2009","7258.26205886473","2.35077530494391"
"EAS","2008","7127.60368414856","2.29045689099958"
"EAS","2007","6879.99735312265","2.17614947517183"
"EAS","2006","6450.91112362896","1.97806189858414"
"EAS","2005","6105.54727573643","1.81862474360772"
"EAS","2004","5808.46385960041","1.6814762408086"
"EAS","2003","5528.28823842964","1.55213321835328"
"EAS","2002","5309.50339902636","1.45113123867506"
"EAS","2001","5129.77329587586","1.36815887059196"
"EAS","2000","5010.90730127877","1.31328440669642"
"EAS","1999","4799.32637612505","1.21560811266728"
"EAS","1998","4673.40778810922","1.15747782035556"
"EAS","1997","4705.1450404312","1.17212931687977"
"EAS","1996","4574.87110487284","1.11198837919984"
"EAS","1995","4384.35259614522","1.02403554572511"
"EAS","1994","4200.78921049674","0.939293543502745"
"EAS","1993","4043.00204365424","0.866451127810798"
"EAS","1992","3930.37398150825","0.814456404250003"
"EAS","1991","3821.6825268643","0.764279014797032"
"EAS","1990","3697.62632459102","0.707008492510675"
"EAS","1989","3572.59442276277","0.649287538709539"
"EAS","1988","3451.18247134722","0.593237734330899"
"EAS","1987","3259.57458381848","0.504781989338936"
"EAS","1986","3117.50954224164","0.439197689798509"
"EAS","1985","3018.12620493736","0.393317390952675"
"EAS","1984","2899.105084368","0.338371313181415"
"EAS","1983","2772.60600530462","0.279973037287527"
"EAS","1982","2698.3855809078","0.245709192420204"
"EAS","1981","2633.52117406283","0.215764551283899"
"EAS","1980","2555.10653084276","0.179564446091101"
"EAS","1979","2499.52905575109","0.153907115239998"
"EAS","1978","2395.95616476293","0.106092709729396"
"EAS","1977","2299.39249900364","0.061514111718332"
"EAS","1976","2219.61187504543","0.0246834017764539"
"EAS","1975","2166.14407064404","0"
"EAP","2023","9460.05148667577","18.7620296966921"
"EAP","2022","9017.09870504457","17.8367021720843"
"EAP","2021","8742.27639111824","17.2625988771101"
"EAP","2020","8150.22320292296","16.0258008846662"
"EAP","2019","8086.60225123857","15.8928968367031"
"EAP","2018","7686.60682651319","15.0573071495753"
"EAP","2017","7262.1106493867","14.1705354369349"
"EAP","2016","6857.22703692813","13.3247343348606"
"EAP","2015","6482.99315626888","12.5429604646536"
"EAP","2014","6122.12164602174","11.7891005610115"
"EAP","2013","5769.10927846524","11.0516583916135"
"EAP","2012","5422.94568719239","10.3285233029427"
"EAP","2011","5085.05890241592","9.62267844741763"
"EAP","2010","4717.3060971248","8.85444353141944"
"EAP","2009","4323.61203004406","8.03201736851543"
"EAP","2008","4034.02942772194","7.42707985894739"
"EAP","2007","3743.1233753019","6.81937766462324"
"EAP","2006","3354.033703287","6.00657007431946"
"EAP","2005","3043.60425164802","5.35808353588382"
"EAP","2004","2789.75917538623","4.82780165078941"
"EAP","2003","2577.48366786052","4.38435851630838"
"EAP","2002","2385.91139596672","3.9841644019782"
"EAP","2001","2227.69176676223","3.65364389526186"
"EAP","2000","2102.12652359734","3.3913383393363"
"EAP","1999","1972.38529079573","3.12030914894319"
"EAP","1998","1874.25077132538","2.91530632303097"
"EAP","1997","1843.29156424743","2.85063259789087"
"EAP","1996","1738.83922768631","2.63243186400299"
"EAP","1995","1614.82861385808","2.37337392582684"
"EAP","1994","1489.1066210566","2.11074092020636"
"EAP","1993","1360.87466771984","1.84286461176606"
"EAP","1992","1239.99653215466","1.59035041476783"
"EAP","1991","1131.35983467134","1.36340855881284"
"EAP","1990","1063.51199065748","1.22167454075312"
"EAP","1989","1027.87867834251","1.1472366185968"
"EAP","1988","988.825471068412","1.06565454232704"
"EAP","1987","916.636682752642","0.914852299815593"
"EAP","1986","854.341717848782","0.784718235733764"
"EAP","1985","810.84469404413","0.693853035120854"
"EAP","1984","763.746998787902","0.595466038643058"
"EAP","1983","705.729189794209","0.474266945183022"
"EAP","1982","666.558108719414","0.392438630766136"
"EAP","1981","637.176932646404","0.331061409416298"
"EAP","1980","612.973144398134","0.280499741458312"
"EAP","1979","579.186253875184","0.209918990939791"
"EAP","1978","549.818242687631","0.14856927101082"
"EAP","1977","511.585734490258","0.0687016335630024"
"EAP","1976","483.639838056724","0.0103227086704651"
"EAP","1975","478.698374198844","0"
"TEA","2023","9566.43000302322","18.7232681721463"
"TEA","2022","9118.32683314072","17.7994063986751"
"TEA","2021","8840.27899192247","17.2261505304671"
"TEA","2020","8241.55852879592","15.9917585733143"
"TEA","2019","8177.30877474709","15.8592937846002"
"TEA","2018","7772.96857324201","15.0256588523899"
"TEA","2017","7343.90148194083","14.1410440793866"
"TEA","2016","6934.73128744704","13.2974510701345"
"TEA","2015","6556.49872551757","12.5176426935494"
"TEA","2014","6191.75300927299","11.7656403714857"
"TEA","2013","5834.97166627815","11.0300583304858"
"TEA","2012","5485.14226091111","10.3088092151548"
"TEA","2011","5143.65847236272","9.60476639710756"
"TEA","2010","4771.87740170415","8.83825916759672"
"TEA","2009","4373.81355926669","8.01756430947851"
"TEA","2008","4081.04535831456","7.41395923027646"
"TEA","2007","3786.91196733058","6.80753951603338"
"TEA","2006","3393.4214731323","5.99627360619967"
"TEA","2005","3079.46938892851","5.34899336184533"
"TEA","2004","2822.7248294232","4.81965882458718"
"TEA","2003","2607.99601085438","4.3769488406556"
"TEA","2002","2414.24867985638","3.97749673932799"
"TEA","2001","2254.26246671033","3.64765049734132"
"TEA","2000","2127.29238446054","3.38587416267304"
"TEA","1999","1996.09083004515","3.11537373131888"
"TEA","1998","1896.86988571046","2.91080825675959"
"TEA","1997","1865.6249872838","2.84639012894328"
"TEA","1996","1759.99566358446","2.62861239184531"
"TEA","1995","1634.54756505936","2.36997395638773"
"TEA","1994","1507.31788863151","2.10766241207613"
"TEA","1993","1377.51270514456","1.84004090193717"
"TEA","1992","1255.18735557792","1.58784069005123"
"TEA","1991","1145.25689946194","1.36119523656685"
"TEA","1990","1076.61802644978","1.21968132813655"
"TEA","1989","1040.57568156318","1.14537222499914"
"TEA","1988","1001.07978161755","1.0639428698393"
"TEA","1987","928.051953877325","0.913380180299468"
"TEA","1986","865.03343458707","0.783453848806897"
"TEA","1985","821.030945739211","0.692733184200149"
"TEA","1984","773.375557637384","0.594481276321975"
"TEA","1983","714.665139386353","0.47343702854114"
"TEA","1982","675.042654757402","0.391746691630027"
"TEA","1981","645.331287839505","0.330490271283301"
"TEA","1980","620.850229690881","0.280017265694944"
"TEA","1979","586.668625522908","0.209544482708393"
"TEA","1978","556.964325684984","0.148302632678229"
"TEA","1977","518.284736909058","0.0685562798616779"
"TEA","1976","490.013335143181","0.0102686596674502"
"TEA","1975","485.032699425199","0"
"EMU","2023","37970.126091685","1.13072723771226"
"EMU","2022","37931.5270838514","1.1285612202189"
"EMU","2021","36794.2715502445","1.06474311922435"
"EMU","2020","34610.8850208902","0.942220451342871"
"EMU","2019","36888.9661245938","1.07005698908989"
"EMU","2018","36334.4085942724","1.03893750236812"
"EMU","2017","35782.8827662692","1.00798814230567"
"EMU","2016","34945.5340431007","0.960999577463651"
"EMU","2015","34415.6153549122","0.931262721179067"
"EMU","2014","33791.0809167911","0.896216418330856"
"EMU","2013","33418.4268167225","0.875304603623051"
"EMU","2012","33586.1200998378","0.884714860651231"
"EMU","2011","33969.8622346996","0.906248890246854"
"EMU","2010","33303.729690688","0.868868272862944"
"EMU","2009","32687.1962150456","0.834270951106872"
"EMU","2008","34330.7161496185","0.926498527119173"
"EMU","2007","34353.5965308189","0.927782479964502"
"EMU","2006","33520.5049285655","0.881032807231143"
"EMU","2005","32592.9203476248","0.828980577351267"
"EMU","2004","32189.7597103466","0.806356861302818"
"EMU","2003","31633.5052321499","0.775142148848843"
"EMU","2002","31565.3593580873","0.771318082801438"
"EMU","2001","31420.4451006433","0.763186090963349"
"EMU","2000","30849.349326206","0.731138546032957"
"EMU","1999","29782.9745607301","0.671297982087448"
"EMU","1998","28984.4994857538","0.626490846425633"
"EMU","1997","28198.3838324081","0.582377270649479"
"EMU","1996","27502.6451066509","0.543335276168804"
"EMU","1995","27095.3256247578","0.52047818287328"
"EMU","1994","26506.8515321168","0.487455438233178"
"EMU","1993","25934.862768379","0.455357782417692"
"EMU","1992","26220.4705116046","0.471384913755704"
"EMU","1991","26038.5655260757","0.461177154466041"
"EMU","1990","25543.783135669","0.433412002634986"
"EMU","1989","24772.1596505046","0.390111667705145"
"EMU","1988","23897.3634979312","0.341021707212698"
"EMU","1987","22985.0977808319","0.289829108937913"
"EMU","1986","22478.5477214538","0.261403603945501"
"EMU","1985","21979.4424110506","0.233395867632089"
"EMU","1984","21523.8624021811","0.207830592143894"
"EMU","1983","21052.6240198513","0.181386633167801"
"EMU","1982","20806.0607528272","0.167550517174955"
"EMU","1981","20715.5813721226","0.162473186632172"
"EMU","1980","20685.9840100003","0.160812304456375"
"EMU","1979","20333.8856251246","0.141053991903038"
"EMU","1978","19651.5841172287","0.102766038797601"
"EMU","1977","19139.3475649717","0.0740214312234688"
"EMU","1976","18637.7506855376","0.0458738783082902"
"EMU","1975","17820.2659728765","0"
"ECS","2023","25546.8073430255","1.16152425578798"
"ECS","2022","25278.4718555626","1.13882029685285"
"ECS","2021","24492.0574952624","1.07228150427245"
"ECS","2020","22944.3040398438","0.941325546021166"
"ECS","2019","24316.5259106798","1.057429715842"
"ECS","2018","23953.2323151612","1.02669131835296"
"ECS","2017","23545.2414612385","0.992171070282339"
"ECS","2016","22979.1273427992","0.94427195779756"
"ECS","2015","22657.3094941092","0.917042837675086"
"ECS","2014","22293.104502514","0.886227326646973"
"ECS","2013","21972.5373070957","0.859104024732859"
"ECS","2012","21883.823284506","0.851597900422241"
"ECS","2011","21902.0587814585","0.853140812162636"
"ECS","2010","21438.7345972047","0.813938791764922"
"ECS","2009","20964.6334932409","0.773824932441777"
"ECS","2008","22022.4882533582","0.863330391671639"
"ECS","2007","21891.4148856238","0.852240228433567"
"ECS","2006","21180.31934093","0.792074187041392"
"ECS","2005","20442.710318987","0.729664831116409"
"ECS","2004","19958.8281128108","0.688723389332702"
"ECS","2003","19395.9528468597","0.641098317283588"
"ECS","2002","19099.3460698796","0.616002314708197"
"ECS","2001","18838.2402310926","0.593910058862378"
"ECS","2000","18449.6326422694","0.561029835594325"
"ECS","1999","17697.4076402163","0.497383816508036"
"ECS","1998","17216.3319082678","0.456679831484971"
"ECS","1997","16797.3334227724","0.421228223877965"
"ECS","1996","16315.8687409227","0.380491329668462"
"ECS","1995","16055.2144221769","0.358437277090391"
"ECS","1994","15744.7088487793","0.332165292515399"
"ECS","1993","15588.1058079743","0.318915054758289"
"ECS","1992","15759.9272484545","0.33345292660566"
"ECS","1991","15936.0407231715","0.348353948962797"
"ECS","1990","15980.1510136048","0.352086135980188"
"ECS","1989","15704.3439085158","0.3287500008787"
"ECS","1988","15266.1682914386","0.291675809497764"
"ECS","1987","14742.2651722217","0.24734818434035"
"ECS","1986","14390.7451644683","0.217605954207581"
"ECS","1985","14093.5314424763","0.192458597803607"
"ECS","1984","13798.4432814352","0.167491085851068"
"ECS","1983","13521.0783605385","0.144023143412201"
"ECS","1982","13339.2585784827","0.128639308406181"
"ECS","1981","13291.2113259606","0.124574013656978"
"ECS","1980","13308.7165556566","0.126055137230777"
"ECS","1979","13204.6053809108","0.117246254520309"
"ECS","1978","12816.494557483","0.0844080627451611"
"ECS","1977","12517.4239654641","0.0591035959222956"
"ECS","1976","12252.0962499132","0.0366541256148969"
"ECS","1975","11818.8853419609","0"
"EUU","2023","34601.0255998745","1.25759430333917"
"EUU","2022","34527.2297119608","1.25277938316627"
"EUU","2021","33456.2332585338","1.18290065991357"
"EUU","2020","31379.7615578403","1.04741823991999"
"EUU","2019","33259.1764284619","1.17004340006963"
"EUU","2018","32672.3258994377","1.13175348269673"
"EUU","2017","32071.6987359019","1.09256468874277"
"EUU","2016","31247.8952714101","1.03881443203031"
"EUU","2015","30716.6295698647","1.00415122767221"
"EUU","2014","30070.2395706918","0.961976570864536"
"EUU","2013","29662.1224995424","0.935348378232995"
"EUU","2012","29745.2181948049","0.9407700778793"
"EUU","2011","30017.5373368992","0.958537936872605"
"EUU","2010","29388.2998380513","0.917482419927131"
"EUU","2009","28800.3146895465","0.879118472653924"
"EUU","2008","30169.1008017773","0.968426915854325"
"EUU","2007","30078.4922937212","0.962515031796696"
"EUU","2006","29260.4241471509","0.909138984254134"
"EUU","2005","28345.0217100505","0.84941221918194"
"EUU","2004","27892.3626751667","0.819877821261886"
"EUU","2003","27287.4431997425","0.780408969168047"
"EUU","2002","27130.0081018974","0.770136886942772"
"EUU","2001","26896.962643115","0.75493149660983"
"EUU","2000","26362.6871460319","0.720071913758827"
"EUU","1999","25395.0609047824","0.65693773053351"
"EUU","1998","24695.10226666","0.611267909867735"
"EUU","1997","24012.0932224016","0.566703990136624"
"EUU","1996","23419.1748207732","0.528018165579271"
"EUU","1995","23016.3191877512","0.501733263140372"
"EUU","1994","22448.204608849","0.464665800117594"
"EUU","1993","21912.2709065984","0.42969802525566"
"EUU","1992","22115.353857473","0.442948468126968"
"EUU","1991","21981.5101691009","0.434215641767976"
"EUU","1990","21727.7943975322","0.41766158677595"
"EUU","1989","21105.6097328976","0.377066242269481"
"EUU","1988","20385.1732816109","0.330060316862789"
"EUU","1987","19640.389286642","0.281465800512208"
"EUU","1986","19208.9512828067","0.253315999666244"
"EUU","1985","18776.7846924627","0.225118661132508"
"EUU","1984","18394.4988229567","0.200175862869125"
"EUU","1983","17981.5319172437","0.173231235718863"
"EUU","1982","17771.964468865","0.159557702364789"
"EUU","1981","17681.8721520286","0.153679497954997"
"EUU","1980","17658.6223964267","0.152162533793072"
"EUU","1979","17380.825117084","0.134037245757405"
"EUU","1978","16804.5777147407","0.0964391448257107"
"EUU","1977","16382.8225596129","0.0689211155444081"
"EUU","1976","15991.1658370663","0.043366902327997"
"EUU","1975","15326.5028834883","0"
"FCS","2023","1683.16888033161","-0.0282099520979771"
"FCS","2022","1686.06013500643","-0.0265406647485182"
"FCS","2021","1699.60293179616","-0.018721630488316"
"FCS","2020","1695.13452408245","-0.021301498852622"
"FCS","2019","1825.54150830309","0.0539899415508904"
"FCS","2018","1824.23527816769","0.0532357798855432"
"FCS","2017","1815.2891773715","0.0480706821803425"
"FCS","2016","1809.47297640021","0.0447126553735588"
"FCS","2015","1810.68930176888","0.045414909854435"
"FCS","2014","1836.06261653982","0.0600643814938031"
"FCS","2013","1835.84732998932","0.059940084205713"
"FCS","2012","1816.40117470759","0.0487127020971396"
"FCS","2011","1763.14968554429","0.0179675595213915"
"FCS","2010","1806.06470648761","0.0427448654385547"
"FCS","2009","1729.83116777241","-0.00126913405102069"
"FCS","2008","1720.58220276564","-0.00660909265648313"
