"iso3","pais_nombre","continente_fundar","anio","pib_percapita_ppp_2017","medida_bienestar","promedio","nivel_agregacion"
"AUS","Australia","Oceanía","2010","53870.25","ingreso","61.08","pais"
"AUS","Australia","Oceanía","2014","56515.28","ingreso","65.29","pais"
"AUS","Australia","Oceanía","2016","57529.54","ingreso","63.78","pais"
"AUS","Australia","Oceanía","2018","58675.53","ingreso","64.61","pais"
"AUT","Austria","Europa","1994","32962.82","ingreso","52.8","pais"
"AUT","Austria","Europa","1995","33790.48","ingreso","51.68","pais"
"AUT","Austria","Europa","1996","34537.74","ingreso","49.58","pais"
"AUT","Austria","Europa","1997","35220.89","ingreso","49.53","pais"
"AUT","Austria","Europa","1998","36442.29","ingreso","51.94","pais"
"AUT","Austria","Europa","1999","37664.94","ingreso","53.48","pais"
"AUT","Austria","Europa","2000","38842.89","ingreso","51.98","pais"
"AUT","Austria","Europa","2003","39815.22","ingreso","55.16","pais"
"AUT","Austria","Europa","2004","40651.23","ingreso","58.22","pais"
"AUT","Austria","Europa","2005","41281.27","ingreso","55.64","pais"
"AUT","Austria","Europa","2006","42496.35","ingreso","56.96","pais"
"AUT","Austria","Europa","2007","43937.71","ingreso","59.32","pais"
"AUT","Austria","Europa","2008","44440.05","ingreso","60.32","pais"
"AUT","Austria","Europa","2009","42655.19","ingreso","62.46","pais"
"AUT","Austria","Europa","2010","43334.51","ingreso","63.09","pais"
"AUT","Austria","Europa","2011","44451.0","ingreso","61.91","pais"
"AUT","Austria","Europa","2012","44549.88","ingreso","60.49","pais"
"AUT","Austria","Europa","2013","44299.38","ingreso","63.46","pais"
"AUT","Austria","Europa","2014","44245.17","ingreso","62.48","pais"
"AUT","Austria","Europa","2015","44195.82","ingreso","62.25","pais"
"AUT","Austria","Europa","2016","44590.25","ingreso","65.07","pais"
"AUT","Austria","Europa","2017","45281.72","ingreso","64.19","pais"
"AUT","Austria","Europa","2018","46154.63","ingreso","64.87","pais"
"AUT","Austria","Europa","2019","46647.08","ingreso","66.17","pais"
"AUT","Austria","Europa","2020","43455.7","ingreso","66.34","pais"
"AZE","Azerbaiyán","Asia","1995","1102.46","consumo","5.29","pais"
"AZE","Azerbaiyán","Asia","2001","1614.79","consumo","6.46","pais"
"AZE","Azerbaiyán","Asia","2002","1754.07","consumo","8.15","pais"
"AZE","Azerbaiyán","Asia","2003","1918.54","consumo","8.49","pais"
"AZE","Azerbaiyán","Asia","2004","2077.81","consumo","8.74","pais"
"AZE","Azerbaiyán","Asia","2005","2631.76","consumo","9.72","pais"
"BDI","Burundi","África","1992","440.59","consumo","1.8","pais"
"BDI","Burundi","África","1998","330.13","consumo","1.65","pais"
"BDI","Burundi","África","2006","299.77","consumo","2.01","pais"
"BDI","Burundi","África","2013","305.29","consumo","2.29","pais"
"BEL","Bélgica","Europa","1985","25569.49","ingreso","34.18","pais"
"BEL","Bélgica","Europa","1988","27772.05","ingreso","35.94","pais"
"BEL","Bélgica","Europa","1992","30204.56","ingreso","38.68","pais"
"BEL","Bélgica","Europa","1995","31329.89","ingreso","46.35","pais"
"BEL","Bélgica","Europa","1997","32804.36","ingreso","45.57","pais"
"BEL","Bélgica","Europa","2000","35674.79","ingreso","54.68","pais"
"BEL","Bélgica","Europa","2003","36617.38","ingreso","49.02","pais"
"BEL","Bélgica","Europa","2004","37761.28","ingreso","52.89","pais"
"BEL","Bélgica","Europa","2005","38426.05","ingreso","52.83","pais"
"BEL","Bélgica","Europa","2006","39147.76","ingreso","51.94","pais"
"BEL","Bélgica","Europa","2007","40290.23","ingreso","53.45","pais"
"BEL","Bélgica","Europa","2008","40151.85","ingreso","54.16","pais"
"BEL","Bélgica","Europa","2009","39025.22","ingreso","54.73","pais"
"BEL","Bélgica","Europa","2010","39777.93","ingreso","54.32","pais"
"BEL","Bélgica","Europa","2011","39929.09","ingreso","53.0","pais"
"BEL","Bélgica","Europa","2012","39975.57","ingreso","54.5","pais"
"BEL","Bélgica","Europa","2013","39970.32","ingreso","54.39","pais"
"BEL","Bélgica","Europa","2014","40421.42","ingreso","55.04","pais"
"BEL","Bélgica","Europa","2015","41008.3","ingreso","55.69","pais"
"BEL","Bélgica","Europa","2016","41318.02","ingreso","55.09","pais"
"BEL","Bélgica","Europa","2017","41825.76","ingreso","55.7","pais"
"BEL","Bélgica","Europa","2018","42382.32","ingreso","57.01","pais"
"BEL","Bélgica","Europa","2019","43098.48","ingreso","58.99","pais"
"BEL","Bélgica","Europa","2020","40612.39","ingreso","58.75","pais"
"BEN","Benin","África","2003","925.85","consumo","2.76","pais"
"BEN","Benin","África","2011","962.74","consumo","3.0","pais"
"BEN","Benin","África","2015","1041.65","consumo","3.0","pais"
"BEN","Benin","África","2018","1111.23","consumo","4.65","pais"
"BFA","Burkina Faso","África","1994","345.48","consumo","1.6","pais"
"BFA","Burkina Faso","África","1998","416.74","consumo","1.93","pais"
"BFA","Burkina Faso","África","2003","470.13","consumo","2.81","pais"
"BFA","Burkina Faso","África","2009","535.52","consumo","2.84","pais"
"BFA","Burkina Faso","África","2014","626.63","consumo","3.28","pais"
"BFA","Burkina Faso","África","2018","696.04","consumo","4.98","pais"
"BGD","Bangladesh","Asia","1983","450.03","consumo","2.75","pais"
"BGD","Bangladesh","Asia","1985","461.78","consumo","3.04","pais"
"BGD","Bangladesh","Asia","1988","475.28","consumo","2.79","pais"
"BGD","Bangladesh","Asia","1991","509.3","consumo","2.73","pais"
"BGD","Bangladesh","Asia","1995","567.26","consumo","3.31","pais"
"BGD","Bangladesh","Asia","2000","656.05","consumo","3.42","pais"
"BGD","Bangladesh","Asia","2005","779.34","consumo","3.81","pais"
"BGD","Bangladesh","Asia","2010","992.59","consumo","4.08","pais"
"BGD","Bangladesh","Asia","2016","1342.17","consumo","4.47","pais"
"BGR","Bulgaria","Europa","1989","4784.05","consumo","25.27","pais"
"BGR","Bulgaria","Europa","1992","3836.76","ingreso","21.49","pais"
"BGR","Bulgaria","Europa","1994","3892.71","consumo","14.59","pais"
"BGR","Bulgaria","Europa","1995","4021.96","consumo","13.51","pais"
"BGR","Bulgaria","Europa","1997","3675.15","consumo","7.59","pais"
"BGR","Bulgaria","Europa","2001","3937.67","consumo","10.72","pais"
"BGR","Bulgaria","Europa","2003","4519.15","consumo","10.04","pais"
"BGR","Bulgaria","Europa","2006","5629.76","ingreso","11.19","pais"
"BGR","Bulgaria","Europa","2007","6048.7","ingreso","15.84","pais"
"BGR","Bulgaria","Europa","2008","6464.67","ingreso","17.41","pais"
"BGR","Bulgaria","Europa","2009","6288.68","ingreso","18.17","pais"
"BGR","Bulgaria","Europa","2010","6427.81","ingreso","17.4","pais"
"BGR","Bulgaria","Europa","2011","6605.09","ingreso","16.12","pais"
"BGR","Bulgaria","Europa","2012","6693.61","ingreso","16.95","pais"
"BGR","Bulgaria","Europa","2013","6693.45","ingreso","18.93","pais"
"BGR","Bulgaria","Europa","2014","6796.69","ingreso","20.17","pais"
"BGR","Bulgaria","Europa","2015","7074.68","ingreso","19.25","pais"
"BGR","Bulgaria","Europa","2016","7341.05","ingreso","23.01","pais"
"BGR","Bulgaria","Europa","2017","7599.13","ingreso","22.9","pais"
"BGR","Bulgaria","Europa","2018","7859.69","ingreso","26.55","pais"
"BGR","Bulgaria","Europa","2019","8234.84","ingreso","27.43","pais"
"BGR","Bulgaria","Europa","2020","7956.47","ingreso","30.88","pais"
"BIH","Bosnia y Herzegovina","Europa","2001","2606.74","consumo","13.47","pais"
"BIH","Bosnia y Herzegovina","Europa","2004","3061.54","consumo","20.39","pais"
"BIH","Bosnia y Herzegovina","Europa","2007","3669.0","consumo","22.21","pais"
"BIH","Bosnia y Herzegovina","Europa","2011","4091.56","consumo","21.18","pais"
"BLR","Belarús","Europa","1993","2373.89","ingreso","6.16","pais"
"BLR","Belarús","Europa","1995","1886.48","ingreso","9.2","pais"
"BLR","Belarús","Europa","1998","2370.19","consumo","3.94","pais"
"BLR","Belarús","Europa","1999","2461.83","consumo","4.19","pais"
"BLR","Belarús","Europa","2000","2616.91","consumo","4.65","pais"
"BLR","Belarús","Europa","2001","2754.66","consumo","5.77","pais"
"BLR","Belarús","Europa","2002","2912.12","consumo","6.34","pais"
"BLR","Belarús","Europa","2003","3139.12","consumo","6.54","pais"
"BLR","Belarús","Europa","2004","3522.49","consumo","7.34","pais"
"BLR","Belarús","Europa","2005","3880.01","consumo","9.03","pais"
"BLR","Belarús","Europa","2006","4294.23","consumo","10.44","pais"
"BLR","Belarús","Europa","2007","4684.98","consumo","12.0","pais"
"BLR","Belarús","Europa","2008","5180.71","consumo","12.47","pais"
"BLR","Belarús","Europa","2009","5203.85","consumo","12.59","pais"
"BLR","Belarús","Europa","2010","5621.94","consumo","14.2","pais"
"BLR","Belarús","Europa","2011","5938.22","consumo","14.55","pais"
"BLR","Belarús","Europa","2012","6047.87","consumo","16.29","pais"
"BLR","Belarús","Europa","2013","6110.9","consumo","18.17","pais"
"BLR","Belarús","Europa","2014","6212.91","consumo","18.92","pais"
"BLR","Belarús","Europa","2015","5967.05","consumo","16.95","pais"
"BLR","Belarús","Europa","2016","5811.2","consumo","16.28","pais"
"BLR","Belarús","Europa","2017","5964.89","consumo","16.72","pais"
"BLR","Belarús","Europa","2018","6165.91","consumo","18.15","pais"
"BLR","Belarús","Europa","2019","6264.86","consumo","19.13","pais"
"BLR","Belarús","Europa","2020","6247.43","consumo","19.27","pais"
"BLZ","Belice","América del Norte, Central y el Caribe","1993","5220.65","ingreso","10.53","pais"
"BLZ","Belice","América del Norte, Central y el Caribe","1994","5119.19","ingreso","10.24","pais"
"BLZ","Belice","América del Norte, Central y el Caribe","1995","5021.87","consumo","13.0","pais"
"BLZ","Belice","América del Norte, Central y el Caribe","1996","4921.53","ingreso","8.23","pais"
"BLZ","Belice","América del Norte, Central y el Caribe","1997","4927.03","ingreso","8.5","pais"
"BLZ","Belice","América del Norte, Central y el Caribe","1998","4943.16","ingreso","7.75","pais"
"BLZ","Belice","América del Norte, Central y el Caribe","1999","5204.56","ingreso","7.77","pais"
"BOL","Bolivia","América del Sur","1997","1970.17","ingreso","13.52","pais"
"BOL","Bolivia","América del Sur","1999","2003.86","ingreso","11.84","pais"
"BOL","Bolivia","América del Sur","2000","2017.39","ingreso","11.05","pais"
"BOL","Bolivia","América del Sur","2001","2015.38","ingreso","11.46","pais"
"BOL","Bolivia","América del Sur","2002","2029.62","ingreso","11.46","pais"
"BOL","Bolivia","América del Sur","2004","2097.26","ingreso","13.18","pais"
"BOL","Bolivia","América del Sur","2005","2152.36","ingreso","14.02","pais"
"BOL","Bolivia","América del Sur","2006","2216.54","ingreso","14.94","pais"
"BOL","Bolivia","América del Sur","2007","2277.5","ingreso","14.88","pais"
"BOL","Bolivia","América del Sur","2008","2376.08","ingreso","15.61","pais"
"BOL","Bolivia","América del Sur","2009","2414.13","ingreso","16.5","pais"
"BOL","Bolivia","América del Sur","2011","2556.83","ingreso","18.12","pais"
"BOL","Bolivia","América del Sur","2012","2643.69","ingreso","18.55","pais"
"BOL","Bolivia","América del Sur","2013","2777.72","ingreso","20.45","pais"
"BOL","Bolivia","América del Sur","2014","2882.81","ingreso","20.56","pais"
"BOL","Bolivia","América del Sur","2015","2975.65","ingreso","19.82","pais"
"BOL","Bolivia","América del Sur","2016","3054.89","ingreso","18.88","pais"
"BOL","Bolivia","América del Sur","2017","3135.03","ingreso","19.08","pais"
"BOL","Bolivia","América del Sur","2018","3219.2","ingreso","18.75","pais"
"BOL","Bolivia","América del Sur","2019","3242.95","ingreso","19.61","pais"
"BOL","Bolivia","América del Sur","2020","2920.2","ingreso","19.59","pais"
"BOL","Bolivia","América del Sur","2021","3061.74","ingreso","19.55","pais"
"BRA","Brasil","América del Sur","1981","6001.65","ingreso","8.44","pais"
"BRA","Brasil","América del Sur","1982","5914.57","ingreso","8.61","pais"
"BRA","Brasil","América del Sur","1983","5613.62","ingreso","7.27","pais"
"BRA","Brasil","América del Sur","1984","5788.09","ingreso","7.22","pais"
"BRA","Brasil","América del Sur","1985","6110.37","ingreso","7.62","pais"
"BRA","Brasil","América del Sur","1986","6433.51","ingreso","13.63","pais"
"BRA","Brasil","América del Sur","1987","6528.63","ingreso","10.7","pais"
"BRA","Brasil","América del Sur","1988","6399.49","ingreso","10.55","pais"
"BRA","Brasil","América del Sur","1989","6479.08","ingreso","12.25","pais"
"BRA","Brasil","América del Sur","1990","6086.08","ingreso","9.6","pais"
"BRA","Brasil","América del Sur","1992","5911.69","ingreso","7.65","pais"
"BRA","Brasil","América del Sur","1993","6103.38","ingreso","9.62","pais"
"BRA","Brasil","América del Sur","1995","6524.53","ingreso","12.9","pais"
"BRA","Brasil","América del Sur","1996","6567.36","ingreso","12.97","pais"
"BRA","Brasil","América del Sur","1997","6689.21","ingreso","12.82","pais"
"BRA","Brasil","América del Sur","1998","6613.99","ingreso","13.21","pais"
"BRA","Brasil","América del Sur","1999","6551.23","ingreso","12.39","pais"
"BRA","Brasil","América del Sur","2001","6749.89","ingreso","13.87","pais"
"BRA","Brasil","América del Sur","2002","6868.7","ingreso","14.09","pais"
"BRA","Brasil","América del Sur","2003","6865.18","ingreso","13.4","pais"
"BRA","Brasil","América del Sur","2004","7178.36","ingreso","13.47","pais"
"BRA","Brasil","América del Sur","2005","7325.91","ingreso","14.15","pais"
"BRA","Brasil","América del Sur","2006","7534.55","ingreso","15.2","pais"
"BRA","Brasil","América del Sur","2007","7909.83","ingreso","15.71","pais"
"BRA","Brasil","América del Sur","2008","8231.11","ingreso","16.56","pais"
"BRA","Brasil","América del Sur","2009","8142.77","ingreso","17.07","pais"
"BRA","Brasil","América del Sur","2011","8935.29","ingreso","18.37","pais"
"BRA","Brasil","América del Sur","2012","9025.33","ingreso","19.71","pais"
"BRA","Brasil","América del Sur","2013","9216.14","ingreso","20.54","pais"
"BRA","Brasil","América del Sur","2014","9183.47","ingreso","20.97","pais"
"BRA","Brasil","América del Sur","2015","8783.23","ingreso","20.35","pais"
"BRA","Brasil","América del Sur","2016","8426.85","ingreso","20.35","pais"
"BRA","Brasil","América del Sur","2017","8470.95","ingreso","20.33","pais"
"BRA","Brasil","América del Sur","2018","8553.88","ingreso","21.02","pais"
"BRA","Brasil","América del Sur","2019","8592.22","ingreso","21.12","pais"
"BRA","Brasil","América del Sur","2020","8204.2","ingreso","21.04","pais"
"BRA","Brasil","América del Sur","2021","8537.94","ingreso","19.18","pais"
"BTN","Bhután","Asia","2003","1338.51","consumo","5.99","pais"
"BTN","Bhután","Asia","2007","1795.07","consumo","7.24","pais"
"BTN","Bhután","Asia","2012","2411.9","consumo","9.91","pais"
"BTN","Bhután","Asia","2017","2998.48","consumo","10.76","pais"
"BWA","Botswana","África","1985","2654.07","consumo","4.64","pais"
"BWA","Botswana","África","1993","4065.39","consumo","6.61","pais"
"BWA","Botswana","África","2002","5030.14","consumo","9.56","pais"
"BWA","Botswana","África","2009","5031.86","consumo","11.01","pais"
"BWA","Botswana","África","2015","5869.73","consumo","8.82","pais"
"CAF","República Centroafricana","África","1992","464.34","consumo","1.47","pais"
"CAF","República Centroafricana","África","2008","459.56","consumo","3.04","pais"
"CAN","Canadá","América del Norte, Central y el Caribe","1971","21452.01","ingreso","32.2","pais"
"CAN","Canadá","América del Norte, Central y el Caribe","1975","24446.33","ingreso","40.17","pais"
"CAN","Canadá","América del Norte, Central y el Caribe","1981","28228.39","ingreso","45.5","pais"
"CAN","Canadá","América del Norte, Central y el Caribe","1987","31043.54","ingreso","46.82","pais"
"CAN","Canadá","América del Norte, Central y el Caribe","1991","30678.3","ingreso","47.12","pais"
"CAN","Canadá","América del Norte, Central y el Caribe","1994","32090.78","ingreso","47.99","pais"
"CAN","Canadá","América del Norte, Central y el Caribe","1996","32798.27","ingreso","45.49","pais"
"CAN","Canadá","América del Norte, Central y el Caribe","1997","33861.15","ingreso","46.23","pais"
"CAN","Canadá","América del Norte, Central y el Caribe","1998","34889.67","ingreso","47.91","pais"
"CAN","Canadá","América del Norte, Central y el Caribe","1999","36393.96","ingreso","49.12","pais"
"CAN","Canadá","América del Norte, Central y el Caribe","2000","37923.49","ingreso","50.68","pais"
"CAN","Canadá","América del Norte, Central y el Caribe","2001","38185.22","ingreso","52.61","pais"
"CAN","Canadá","América del Norte, Central y el Caribe","2002","38912.21","ingreso","53.06","pais"
"CAN","Canadá","América del Norte, Central y el Caribe","2003","39257.76","ingreso","53.14","pais"
"CAN","Canadá","América del Norte, Central y el Caribe","2004","40093.81","ingreso","54.33","pais"
"CAN","Canadá","América del Norte, Central y el Caribe","2005","40989.53","ingreso","55.65","pais"
"CAN","Canadá","América del Norte, Central y el Caribe","2006","41646.41","ingreso","57.23","pais"
"CAN","Canadá","América del Norte, Central y el Caribe","2007","42097.43","ingreso","59.49","pais"
"CAN","Canadá","América del Norte, Central y el Caribe","2008","42063.63","ingreso","60.54","pais"
"CAN","Canadá","América del Norte, Central y el Caribe","2009","40368.29","ingreso","60.83","pais"
"CAN","Canadá","América del Norte, Central y el Caribe","2010","41155.32","ingreso","60.81","pais"
"CAN","Canadá","América del Norte, Central y el Caribe","2011","42037.0","ingreso","61.15","pais"
"CAN","Canadá","América del Norte, Central y el Caribe","2012","42315.81","ingreso","61.78","pais"
"CAN","Canadá","América del Norte, Central y el Caribe","2013","42846.29","ingreso","62.97","pais"
"CAN","Canadá","América del Norte, Central y el Caribe","2014","43635.09","ingreso","63.24","pais"
"CAN","Canadá","América del Norte, Central y el Caribe","2015","43596.14","ingreso","63.74","pais"
"CAN","Canadá","América del Norte, Central y el Caribe","2016","43536.91","ingreso","63.19","pais"
"CAN","Canadá","América del Norte, Central y el Caribe","2017","44325.49","ingreso","65.5","pais"
"CAN","Canadá","América del Norte, Central y el Caribe","2018","44917.48","ingreso","65.74","pais"
"CHE","Suiza","Europa","1982","59373.74","ingreso","73.21","pais"
"CHE","Suiza","Europa","1992","67778.55","ingreso","69.46","pais"
"CHE","Suiza","Europa","2000","73749.94","ingreso","68.67","pais"
"CHE","Suiza","Europa","2002","73824.38","ingreso","70.96","pais"
"CHE","Suiza","Europa","2006","78893.8","ingreso","71.87","pais"
"CHE","Suiza","Europa","2007","81254.17","ingreso","73.75","pais"
"CHE","Suiza","Europa","2008","82481.07","ingreso","74.27","pais"
"CHE","Suiza","Europa","2009","79585.52","ingreso","73.95","pais"
"CHE","Suiza","Europa","2010","81315.42","ingreso","74.23","pais"
"CHE","Suiza","Europa","2011","81874.34","ingreso","75.29","pais"
"CHE","Suiza","Europa","2012","81964.88","ingreso","77.15","pais"
"CHE","Suiza","Europa","2013","82479.92","ingreso","76.79","pais"
"CHE","Suiza","Europa","2014","83394.38","ingreso","77.71","pais"
"CHE","Suiza","Europa","2015","83806.45","ingreso","77.36","pais"
"CHE","Suiza","Europa","2016","84611.1","ingreso","78.75","pais"
"CHE","Suiza","Europa","2017","84967.59","ingreso","78.5","pais"
"CHE","Suiza","Europa","2018","86756.6","ingreso","77.1","pais"
"CHL","Chile","América del Sur","1987","4632.18","ingreso","9.77","pais"
"CHL","Chile","América del Sur","1990","5381.35","ingreso","11.67","pais"
"CHL","Chile","América del Sur","1992","6243.52","ingreso","12.44","pais"
"CHL","Chile","América del Sur","1994","6778.95","ingreso","13.95","pais"
"CHL","Chile","América del Sur","1996","7668.45","ingreso","15.11","pais"
"CHL","Chile","América del Sur","1998","8361.47","ingreso","16.2","pais"
"CHL","Chile","América del Sur","2000","8550.71","ingreso","13.96","pais"
"CHL","Chile","América del Sur","2003","9227.91","ingreso","13.74","pais"
"CHL","Chile","América del Sur","2006","10727.1","ingreso","15.43","pais"
"CHL","Chile","América del Sur","2009","11234.97","ingreso","16.55","pais"
"CHL","Chile","América del Sur","2011","12382.38","ingreso","17.84","pais"
"CHL","Chile","América del Sur","2013","13318.59","ingreso","21.52","pais"
"CHL","Chile","América del Sur","2015","13569.95","ingreso","22.53","pais"
"CHL","Chile","América del Sur","2017","13615.52","ingreso","25.01","pais"
"CHL","Chile","América del Sur","2020","12767.3","ingreso","25.49","pais"
"CHN","China","Asia","1981","447.12","ingreso","1.18","pais"
"CHN","China","Asia","1984","596.2","ingreso","1.57","pais"
"CHN","China","Asia","1987","786.86","ingreso","1.92","pais"
"CHN","China","Asia","1990","905.03","consumo","1.9","pais"
"CHN","China","Asia","1993","1239.13","consumo","2.21","pais"
"CHN","China","Asia","1996","1653.43","consumo","2.8","pais"
"CHN","China","Asia","1999","2038.2","consumo","3.08","pais"
"CHN","China","Asia","2002","2557.89","consumo","3.91","pais"
"CHN","China","Asia","2005","3390.71","consumo","5.09","pais"
"CHN","China","Asia","2008","4711.64","consumo","6.26","pais"
"CHN","China","Asia","2010","5647.06","consumo","7.36","pais"
"CHN","China","Asia","2011","6152.69","consumo","7.9","pais"
"CHN","China","Asia","2012","6591.65","consumo","8.63","pais"
"CHN","China","Asia","2013","7056.41","consumo","9.7","pais"
"CHN","China","Asia","2014","7532.77","consumo","10.45","pais"
"CHN","China","Asia","2015","8016.43","consumo","11.19","pais"
"CHN","China","Asia","2016","8516.51","consumo","11.93","pais"
"CHN","China","Asia","2017","9053.21","consumo","12.6","pais"
"CHN","China","Asia","2018","9619.19","consumo","13.4","pais"
"CHN","China","Asia","2019","10155.49","consumo","14.17","pais"
"CIV","Costa de Marfil","África","1985","2154.46","consumo","8.98","pais"
"CIV","Costa de Marfil","África","1986","2150.15","consumo","7.44","pais"
"CIV","Costa de Marfil","África","1987","2071.5","consumo","6.8","pais"
"CIV","Costa de Marfil","África","1988","2023.01","consumo","5.38","pais"
"CIV","Costa de Marfil","África","1992","1768.2","consumo","4.33","pais"
"CIV","Costa de Marfil","África","1995","1711.11","consumo","4.5","pais"
"CIV","Costa de Marfil","África","1998","1900.21","consumo","3.91","pais"
"CIV","Costa de Marfil","África","2002","1636.45","consumo","4.16","pais"
"CIV","Costa de Marfil","África","2008","1545.88","consumo","3.99","pais"
"CIV","Costa de Marfil","África","2015","1941.57","consumo","3.93","pais"
"CIV","Costa de Marfil","África","2018","2210.33","consumo","5.67","pais"
"CMR","Camerún","África","1996","1064.65","consumo","3.3","pais"
"CMR","Camerún","África","2001","1156.05","consumo","4.68","pais"
"CMR","Camerún","África","2007","1281.39","consumo","4.42","pais"
"CMR","Camerún","África","2014","1366.97","consumo","5.75","pais"
"COD","República Democrática del Congo","África","2004","342.46","consumo","1.0","pais"
"COD","República Democrática del Congo","África","2012","420.63","consumo","2.03","pais"
"COG","Congo","África","2005","2142.71","consumo","3.39","pais"
"COG","Congo","África","2011","2308.42","consumo","4.59","pais"
"COL","Colombia","América del Sur","1992","3767.54","ingreso","10.35","pais"
"COL","Colombia","América del Sur","1996","4179.08","ingreso","9.39","pais"
"COL","Colombia","América del Sur","1999","3953.59","ingreso","8.98","pais"
"COL","Colombia","América del Sur","2000","4003.84","ingreso","10.02","pais"
"COL","Colombia","América del Sur","2001","4007.38","ingreso","8.35","pais"
"COL","Colombia","América del Sur","2002","4045.16","ingreso","10.53","pais"
"COL","Colombia","América del Sur","2003","4141.86","ingreso","9.99","pais"
"COL","Colombia","América del Sur","2004","4300.88","ingreso","10.59","pais"
"COL","Colombia","América del Sur","2005","4447.41","ingreso","11.17","pais"
"COL","Colombia","América del Sur","2008","5041.88","ingreso","12.64","pais"
"COL","Colombia","América del Sur","2009","5041.96","ingreso","12.74","pais"
"COL","Colombia","América del Sur","2010","5209.54","ingreso","13.77","pais"
"COL","Colombia","América del Sur","2011","5510.9","ingreso","14.28","pais"
"COL","Colombia","América del Sur","2012","5667.29","ingreso","14.48","pais"
"COL","Colombia","América del Sur","2013","5899.55","ingreso","15.21","pais"
"COL","Colombia","América del Sur","2014","6106.86","ingreso","15.92","pais"
"COL","Colombia","América del Sur","2015","6228.43","ingreso","15.59","pais"
"COL","Colombia","América del Sur","2016","6290.85","ingreso","15.36","pais"
"COL","Colombia","América del Sur","2017","6280.66","ingreso","15.25","pais"
"COL","Colombia","América del Sur","2018","6320.76","ingreso","15.51","pais"
"COL","Colombia","América del Sur","2019","6403.88","ingreso","15.54","pais"
"COL","Colombia","América del Sur","2020","5865.65","ingreso","13.63","pais"
"COL","Colombia","América del Sur","2021","6418.1","ingreso","14.16","pais"
"COM","Comoras","África","2004","1209.86","consumo","8.69","pais"
"COM","Comoras","África","2014","1336.49","consumo","6.42","pais"
