"iso3","anio","medida_bienestar","promedio","pib_pc"
"ARE","2013","ingreso","69.1818","38034.9684"
"ARE","2014","ingreso","78.031","39242.2753"
"ARE","2015","ingreso","64.0442","41525.1389"
"ARE","2016","ingreso","66.0145","43457.5135"
"ARE","2017","ingreso","73.226","43419.5637"
"ARE","2018","ingreso","78.7759","43644.147"
"ARE","2019","ingreso","85.9466","43785.4173"
"ARE","2020","ingreso","74.6065","41276.0555"
"ARE","2021","ingreso","77.2082","42715.4402"
"ARE","2022","ingreso","82.5992","45698.0105"
"ARE","2023","ingreso","83.7203","46318.2506"
"ARE","2024","ingreso","86.3054","47748.461"
"ARG","1981","ingreso","31.2325","9585.2068"
"ARG","1982","ingreso","31.4254","9366.1704"
"ARG","1983","ingreso","33.2163","9622.3473"
"ARG","1984","ingreso","34.1549","9624.4046"
"ARG","1985","ingreso","32.7662","8987.9337"
"ARG","1986","ingreso","35.1703","9397.8836"
"ARG","1987","ingreso","32.1475","9507.3398"
"ARG","1988","ingreso","29.084","9262.9639"
"ARG","1989","ingreso","25.3542","8473.0266"
"ARG","1990","ingreso","22.787","8144.4943"
"ARG","1991","ingreso","22.8122","8762.6614"
"ARG","1992","ingreso","23.0065","9327.8595"
"ARG","1993","ingreso","23.0549","9957.2565"
"ARG","1994","ingreso","22.7773","10397.3793"
"ARG","1995","ingreso","21.6377","9969.3316"
"ARG","1996","ingreso","21.1977","10388.5387"
"ARG","1997","ingreso","22.2104","11097.3821"
"ARG","1998","ingreso","21.5667","11391.9452"
"ARG","1999","ingreso","20.5583","10880.2062"
"ARG","2000","ingreso","20.1083","10672.722"
"ARG","2001","ingreso","18.5196","10090.6534"
"ARG","2002","ingreso","13.0078","8895.3196"
"ARG","2003","ingreso","18.3888","9581.9698"
"ARG","2004","ingreso","19.8217","10341.6434"
"ARG","2005","ingreso","21.8033","11141.3107"
"ARG","2006","ingreso","24.1711","11913.9585"
"ARG","2007","ingreso","24.9324","12857.0926"
"ARG","2008","ingreso","25.5186","13246.6349"
"ARG","2009","ingreso","26.4105","12336.8619"
"ARG","2010","ingreso","27.2185","13551.3392"
"ARG","2011","ingreso","28.9517","14200.2699"
"ARG","2012","ingreso","28.6922","13895.6337"
"ARG","2013","ingreso","28.7156","14071.5087"
"ARG","2014","ingreso","26.7821","13567.9484"
"ARG","2015","ingreso","27.8849","13789.0604"
"ARG","2016","ingreso","27.7899","13360.2118"
"ARG","2017","ingreso","29.095","13595.0374"
"ARG","2018","ingreso","26.2219","13105.3972"
"ARG","2019","ingreso","25.5359","12716.2242"
"ARG","2020","ingreso","22.2763","11346.6521"
"ARG","2021","ingreso","24.2037","12444.3183"
"ARG","2022","ingreso","22.8596","12940.7384"
"ARG","2023","ingreso","22.0675","12492.2995"
"ARG","2024","ingreso","21.1638","11980.7405"
"ARM","1981","ingreso","11.0893","1621.435"
"ARM","1982","ingreso","11.3924","1665.7579"
"ARM","1983","ingreso","11.4574","1675.2677"
"ARM","1984","ingreso","11.8245","1728.9306"
"ARM","1985","ingreso","12.1775","1780.5557"
"ARM","1986","ingreso","12.0718","1765.1022"
"ARM","1987","ingreso","11.3692","1662.3615"
"ARM","1988","ingreso","10.8024","1579.4896"
"ARM","1989","ingreso","12.224","1787.3485"
"ARM","1990","ingreso","11.2298","1641.9831"
"ARM","1991","ingreso","9.7485","1425.3867"
"ARM","1992","ingreso","5.742","839.572"
"ARM","1993","ingreso","5.4142","791.647"
"ARM","1994","ingreso","5.848","855.081"
"ARM","1995","ingreso","6.3474","928.0925"
"ARM","1996","ingreso","6.7683","989.6423"
"ARM","1997","ingreso","7.0519","1031.0983"
"ARM","1998","consumo","4.9479","1116.9072"
"ARM","1999","consumo","5.1007","1166.188"
"ARM","2000","consumo","4.9305","1249.6121"
"ARM","2001","consumo","4.8467","1385.0448"
"ARM","2002","consumo","5.084","1582.0576"
"ARM","2003","consumo","5.2253","1815.7882"
"ARM","2004","consumo","6.4784","2018.4601"
"ARM","2005","consumo","7.1384","2312.9829"
"ARM","2006","consumo","6.8903","2636.2566"
"ARM","2007","consumo","7.6751","3019.4656"
"ARM","2008","consumo","7.8448","3250.4986"
"ARM","2009","consumo","6.9724","2810.1928"
"ARM","2010","consumo","7.1184","2889.5662"
"ARM","2011","consumo","7.2667","3043.2628"
"ARM","2012","consumo","7.5278","3278.6704"
"ARM","2013","consumo","7.8109","3402.0839"
"ARM","2014","consumo","8.0112","3538.5294"
"ARM","2015","consumo","8.5882","3666.1418"
"ARM","2016","consumo","9.0412","3689.8301"
"ARM","2017","consumo","8.7964","3985.9167"
"ARM","2018","consumo","8.7943","4215.8994"
"ARM","2019","consumo","7.9063","4561.9678"
"ARM","2020","consumo","7.4731","4256.1312"
"ARM","2021","consumo","7.7792","4526.5975"
"ARM","2022","consumo","7.7123","5116.2058"
"ARM","2023","consumo","8.0914","5475.5187"
"ARM","2024","consumo","8.4029","5776.6539"
"AUS","1981","ingreso","38.3385","31493.8538"
"AUS","1982","ingreso","39.1905","31172.0843"
"AUS","1983","ingreso","39.3528","31119.9302"
"AUS","1984","ingreso","39.1553","32246.1411"
"AUS","1985","ingreso","39.6151","33266.9224"
"AUS","1986","ingreso","39.8733","33843.9566"
"AUS","1987","ingreso","40.01","34701.4251"
"AUS","1988","ingreso","40.3144","35765.8828"
"AUS","1989","ingreso","40.7136","36515.4435"
"AUS","1990","ingreso","40.1436","36584.1176"
"AUS","1991","ingreso","39.2552","36155.7349"
"AUS","1992","ingreso","38.603","36593.2353"
"AUS","1993","ingreso","37.9218","37710.183"
"AUS","1994","ingreso","37.6371","38787.1881"
"AUS","1995","ingreso","37.4898","39823.1469"
"AUS","1996","ingreso","38.089","40899.9724"
"AUS","1997","ingreso","39.0076","42215.2195"
"AUS","1998","ingreso","40.382","43801.4088"
"AUS","1999","ingreso","41.6327","45247.3022"
"AUS","2000","ingreso","42.5094","46024.4807"
"AUS","2001","ingreso","43.1928","46837.8611"
"AUS","2002","ingreso","43.7283","47939.2389"
"AUS","2003","ingreso","44.5438","49147.076"
"AUS","2004","ingreso","48.4802","50376.5882"
"AUS","2005","ingreso","52.1516","51202.5275"
"AUS","2006","ingreso","56.0187","52041.7979"
"AUS","2007","ingreso","60.5849","52932.8538"
"AUS","2008","ingreso","61.2965","53285.4646"
"AUS","2009","ingreso","60.53","53408.5411"
"AUS","2010","ingreso","61.0759","53847.9424"
"AUS","2011","ingreso","63.0355","54688.3223"
"AUS","2012","ingreso","63.7216","55498.2464"
"AUS","2013","ingreso","64.2354","56037.8542"
"AUS","2014","ingreso","65.2923","56550.0017"
"AUS","2015","ingreso","64.6143","57095.5247"
"AUS","2016","ingreso","63.7844","57618.1156"
"AUS","2017","ingreso","64.2752","58202.4206"
"AUS","2018","ingreso","64.6102","58800.7629"
"AUS","2019","ingreso","63.1927","58541.581"
"AUS","2020","ingreso","61.9729","58653.9756"
"AUS","2021","ingreso","63.1416","60109.5829"
"AUS","2022","ingreso","64.2345","61150.0036"
"AUS","2023","ingreso","64.6009","61498.8049"
"AUS","2024","ingreso","64.9519","61833.0122"
"AUT","1981","ingreso","41.0328","25419.0096"
"AUT","1982","ingreso","41.7919","25911.6609"
"AUT","1983","ingreso","44.1343","26725.1907"
"AUT","1984","ingreso","43.198","26740.5772"
"AUT","1985","ingreso","43.9596","27395.8726"
"AUT","1986","ingreso","44.8951","28008.5546"
"AUT","1987","ingreso","45.9515","28370.7179"
"AUT","1988","ingreso","46.9914","29264.3236"
"AUT","1989","ingreso","48.4587","30265.1932"
"AUT","1990","ingreso","50.1274","31340.6813"
"AUT","1991","ingreso","51.1158","32097.2411"
"AUT","1992","ingreso","52.3153","32410.5398"
"AUT","1993","ingreso","51.9407","32313.7119"
"AUT","1994","ingreso","52.7982","32962.8174"
"AUT","1995","ingreso","51.6752","33790.485"
"AUT","1996","ingreso","49.5793","34537.7396"
"AUT","1997","ingreso","49.5298","35220.8877"
"AUT","1998","ingreso","51.9357","36442.2882"
"AUT","1999","ingreso","53.4803","37664.9433"
"AUT","2000","ingreso","51.9758","38842.8905"
"AUT","2001","ingreso","53.1912","39184.8086"
"AUT","2002","ingreso","53.4489","39636.4826"
"AUT","2003","ingreso","55.1645","39815.222"
"AUT","2004","ingreso","58.2156","40651.2266"
"AUT","2005","ingreso","55.6389","41281.2708"
"AUT","2006","ingreso","56.9601","42496.3511"
"AUT","2007","ingreso","59.3249","43937.7129"
"AUT","2008","ingreso","60.3169","44440.0559"
"AUT","2009","ingreso","62.4617","42655.1921"
"AUT","2010","ingreso","63.0928","43334.509"
"AUT","2011","ingreso","61.9097","44451.0002"
"AUT","2012","ingreso","60.4945","44549.8817"
"AUT","2013","ingreso","63.4581","44299.3782"
"AUT","2014","ingreso","62.4799","44245.1687"
"AUT","2015","ingreso","62.2466","44195.8176"
"AUT","2016","ingreso","65.0662","44590.2516"
"AUT","2017","ingreso","64.1951","45281.7234"
"AUT","2018","ingreso","64.868","46154.6251"
"AUT","2019","ingreso","66.1688","46616.3592"
"AUT","2020","ingreso","66.3405","43343.9719"
"AUT","2021","ingreso","66.2176","44984.4197"
"AUT","2022","ingreso","69.3018","46697.8565"
"AUT","2023","ingreso","69.0222","46509.4407"
"AUT","2024","ingreso","69.1297","46581.909"
"AZE","1981","consumo","10.0202","2857.4645"
"AZE","1982","consumo","10.3395","2987.5573"
"AZE","1983","consumo","10.505","3055.8465"
"AZE","1984","consumo","10.8263","3189.3729"
"AZE","1985","consumo","11.0058","3264.9107"
"AZE","1986","consumo","11.1003","3304.9686"
"AZE","1987","consumo","11.3981","3431.6279"
"AZE","1988","consumo","11.6934","3558.6687"
"AZE","1989","consumo","10.8975","3212.6446"
"AZE","1990","consumo","9.9672","2820.8401"
"AZE","1991","consumo","9.8268","2764.074"
"AZE","1992","consumo","8.1923","2107.2968"
"AZE","1993","consumo","6.8013","1596.1327"
"AZE","1994","consumo","5.8122","1264.5272"
"AZE","1995","consumo","5.2909","1102.4979"
"AZE","1996","consumo","5.2983","1105.5872"
"AZE","1997","consumo","5.4246","1158.4817"
"AZE","1998","consumo","5.6691","1262.2919"
"AZE","1999","consumo","5.8565","1343.8559"
"AZE","2000","consumo","6.1654","1480.8087"
"AZE","2001","consumo","6.4594","1614.8489"
"AZE","2002","consumo","8.1522","1754.1352"
"AZE","2003","consumo","8.4931","1918.611"
"AZE","2004","consumo","8.7402","2077.8853"
"AZE","2005","consumo","9.7188","2631.8515"
"AZE","2006","consumo","11.9659","3501.1648"
"AZE","2007","consumo","13.9419","4327.1136"
"AZE","2008","consumo","14.7672","4693.0771"
"AZE","2009","consumo","15.4961","5023.9673"
"AZE","2010","consumo","15.909","5215.2042"
"AZE","2011","consumo","15.7758","5152.8385"
"AZE","2012","consumo","15.866","5194.9209"
"AZE","2013","consumo","16.3602","5426.0959"
"AZE","2014","consumo","16.5292","5506.1817"
"AZE","2015","consumo","16.5173","5500.5036"
"AZE","2016","consumo","16.0343","5270.7382"
"AZE","2017","consumo","15.947","5229.7099"
"AZE","2018","consumo","16.0167","5262.3687"
"AZE","2019","consumo","16.2001","5348.4532"
"AZE","2020","consumo","15.6384","5083.5603"
"AZE","2021","consumo","16.2024","5345.4399"
"AZE","2022","consumo","16.7213","5590.0044"
"AZE","2023","consumo","16.8733","5662.6081"
"AZE","2024","consumo","17.0869","5765.0253"
"BDI","1981","consumo","1.6396","385.2953"
"BDI","1982","consumo","1.6","371.9972"
"BDI","1983","consumo","1.6111","375.677"
"BDI","1984","consumo","1.5859","367.2662"
"BDI","1985","consumo","1.6901","401.7672"
"BDI","1986","consumo","1.7059","407.1173"
"BDI","1987","consumo","1.7433","419.8561"
"BDI","1988","consumo","1.7769","431.4373"
"BDI","1989","consumo","1.7698","428.9714"
"BDI","1990","consumo","1.7874","435.0709"
"BDI","1991","consumo","1.8239","447.7449"
"BDI","1992","consumo","1.8035","440.5919"
"BDI","1993","consumo","1.7869","427.069"
"BDI","1994","consumo","1.7638","408.4193"
"BDI","1995","consumo","1.6957","354.1162"
"BDI","1996","consumo","1.6587","325.9119"
"BDI","1997","consumo","1.5994","321.0897"
"BDI","1998","consumo","1.6645","330.1289"
"BDI","1999","consumo","1.6683","319.1358"
"BDI","2000","consumo","1.6952","310.0067"
"BDI","2001","consumo","1.75","308.6452"
"BDI","2002","consumo","1.83","313.4864"
"BDI","2003","consumo","1.8342","300.0862"
"BDI","2004","consumo","1.9065","303.1197"
"BDI","2005","consumo","1.9278","294.7388"
"BDI","2006","consumo","2.0097","299.7691"
"BDI","2007","consumo","2.0384","298.9367"
"BDI","2008","consumo","2.0543","300.8413"
"BDI","2009","consumo","2.0934","296.8471"
"BDI","2010","consumo","2.1305","297.7917"
"BDI","2011","consumo","2.1693","299.0172"
"BDI","2012","consumo","2.0813","301.4813"
"BDI","2013","consumo","2.2392","305.2908"
"BDI","2014","consumo","2.3202","307.7655"
"BDI","2015","consumo","2.268","289.3596"
"BDI","2016","consumo","2.2772","282.976"
"BDI","2017","consumo","2.2926","277.9598"
"BDI","2018","consumo","2.3138","274.1319"
"BDI","2019","consumo","2.333","270.1373"
"BDI","2020","consumo","2.3341","263.361"
"BDI","2021","consumo","2.3466","264.3648"
"BDI","2022","consumo","2.3331","262.1848"
"BDI","2023","consumo","2.3384","263.0403"
"BDI","2024","consumo","2.3565","265.9426"
"BEL","1981","ingreso","32.4136","24325.8133"
"BEL","1982","ingreso","33.213","24477.1999"
"BEL","1983","ingreso","33.1658","24555.481"
"BEL","1984","ingreso","33.2887","25161.491"
"BEL","1985","ingreso","34.1801","25569.4893"
"BEL","1986","ingreso","34.8108","26026.2805"
"BEL","1987","ingreso","35.2088","26603.9281"
"BEL","1988","ingreso","35.9427","27772.052"
"BEL","1989","ingreso","36.7211","28631.3191"
"BEL","1990","ingreso","37.5043","29441.6621"
"BEL","1991","ingreso","38.2456","29870.1478"
"BEL","1992","ingreso","38.6769","30204.5638"
"BEL","1993","ingreso","40.4998","29797.4063"
"BEL","1994","ingreso","42.2853","30664.3079"
"BEL","1995","ingreso","46.3478","31329.8921"
"BEL","1996","ingreso","46.0796","31681.9364"
"BEL","1997","ingreso","45.5731","32804.3605"
"BEL","1998","ingreso","49.0985","33376.5748"
"BEL","1999","ingreso","51.4338","34479.9064"
"BEL","2000","ingreso","54.6855","35674.7913"
"BEL","2001","ingreso","52.9394","35943.238"
"BEL","2002","ingreso","50.9492","36393.2418"
"BEL","2003","ingreso","49.0186","36617.3804"
"BEL","2004","ingreso","52.8934","37761.2813"
"BEL","2005","ingreso","52.833","38426.0519"
"BEL","2006","ingreso","51.9384","39147.7636"
"BEL","2007","ingreso","53.4477","40290.2278"
"BEL","2008","ingreso","54.1647","40151.8499"
"BEL","2009","ingreso","54.7258","39025.2208"
"BEL","2010","ingreso","54.3219","39777.9253"
"BEL","2011","ingreso","52.9983","39929.0951"
"BEL","2012","ingreso","54.5043","39975.5736"
"BEL","2013","ingreso","54.3908","39970.3175"
"BEL","2014","ingreso","55.0431","40421.4208"
"BEL","2015","ingreso","55.6946","41008.2967"
"BEL","2016","ingreso","55.0925","41318.0196"
"BEL","2017","ingreso","55.7018","41825.7628"
"BEL","2018","ingreso","57.008","42382.3183"
"BEL","2019","ingreso","58.9866","43098.4751"
"BEL","2020","ingreso","58.7478","40655.5572"
"BEL","2021","ingreso","61.0726","43262.4316"
"BEL","2022","ingreso","62.4925","44184.6853"
"BEL","2023","ingreso","62.7009","44331.9668"
"BEL","2024","ingreso","62.9879","44534.9188"
"BEN","1981","consumo","2.4909","803.1651"
"BEN","1982","consumo","2.4803","798.2682"
"BEN","1983","consumo","2.3582","742.1193"
"BEN","1984","consumo","2.4386","778.2914"
"BEN","1985","consumo","2.5146","812.9483"
"BEN","1986","consumo","2.5008","806.5404"
"BEN","1987","consumo","2.424","771.1612"
"BEN","1988","consumo","2.4299","773.847"
"BEN","1989","consumo","2.3322","729.4088"
"BEN","1990","consumo","2.4255","771.0759"
"BEN","1991","consumo","2.4439","779.4233"
"BEN","1992","consumo","2.4413","778.2553"
"BEN","1993","consumo","2.4623","787.8191"
"BEN","1994","consumo","2.4326","774.2629"
"BEN","1995","consumo","2.4988","804.3503"
"BEN","1996","consumo","2.5282","817.8497"
"BEN","1997","consumo","2.576","839.9517"
"BEN","1998","consumo","2.5913","847.0745"
"BEN","1999","consumo","2.6306","865.4526"
"BEN","2000","consumo","2.6802","888.7302"
"BEN","2001","consumo","2.7216","908.3477"
"BEN","2002","consumo","2.7511","922.4176"
"BEN","2003","consumo","2.7582","925.8493"
"BEN","2004","consumo","2.8262","938.0382"
"BEN","2005","consumo","2.7896","924.2695"
"BEN","2006","consumo","2.7916","931.7691"
"BEN","2007","consumo","2.9463","959.555"
"BEN","2008","consumo","2.955","977.3032"
"BEN","2009","consumo","2.9595","970.966"
"BEN","2010","consumo","2.9646","962.8161"
"BEN","2011","consumo","2.9642","962.7446"
"BEN","2012","consumo","2.9975","980.0746"
"BEN","2013","consumo","3.0034","1020.5282"
"BEN","2014","consumo","3.0719","1054.1088"
"BEN","2015","consumo","3.0064","1041.6525"
"BEN","2016","consumo","3.0706","1045.1509"
"BEN","2017","consumo","3.5693","1072.362"
"BEN","2018","consumo","4.2761","1111.2272"
"BEN","2019","consumo","4.7272","1153.7262"
"BEN","2020","consumo","4.7623","1164.709"
"BEN","2021","consumo","4.9197","1214.0776"
"BEN","2022","consumo","5.0473","1255.6073"
"BEN","2023","consumo","5.1387","1288.0979"
"BEN","2024","consumo","5.2551","1329.771"
"BFA","1981","consumo","1.4853","315.0163"
"BFA","1982","consumo","1.5539","335.8013"
"BFA","1983","consumo","1.5273","327.5956"
"BFA","1984","consumo","1.4784","312.6242"
"BFA","1985","consumo","1.5345","329.57"
"BFA","1986","consumo","1.5877","345.8774"
"BFA","1987","consumo","1.5552","335.7669"
"BFA","1988","consumo","1.5879","345.8486"
"BFA","1989","consumo","1.5822","344.0904"
"BFA","1990","consumo","1.5471","333.1716"
"BFA","1991","consumo","1.6158","354.3219"
"BFA","1992","consumo","1.5909","346.5073"
"BFA","1993","consumo","1.6012","349.702"
"BFA","1994","consumo","1.5876","345.4817"
"BFA","1995","consumo","1.6351","355.9879"
"BFA","1996","consumo","1.7785","385.2292"
"BFA","1997","consumo","1.8454","399.185"
"BFA","1998","consumo","1.9286","416.7417"
"BFA","1999","consumo","2.227","434.6584"
"BFA","2000","consumo","2.1479","429.8474"
"BFA","2001","consumo","2.3904","444.5498"
"BFA","2002","consumo","2.4771","449.8539"
"BFA","2003","consumo","2.8071","470.1296"
"BFA","2004","consumo","2.8099","476.01"
"BFA","2005","consumo","2.8217","501.2073"
"BFA","2006","consumo","2.8286","516.1768"
"BFA","2007","consumo","2.831","521.3453"
"BFA","2008","consumo","2.8775","535.5836"
"BFA","2009","consumo","2.8374","535.5168"
"BFA","2010","consumo","2.9774","563.9268"
"BFA","2011","consumo","3.0732","583.6795"
"BFA","2012","consumo","3.1649","602.7868"
"BFA","2013","consumo","3.2411","618.8046"
"BFA","2014","consumo","3.278","626.6263"
"BFA","2015","consumo","3.3493","632.1267"
"BFA","2016","consumo","3.5857","650.4173"
"BFA","2017","consumo","3.8527","671.2518"
"BFA","2018","consumo","4.1675","696.0446"
"BFA","2019","consumo","4.282","714.646"
"BFA","2020","consumo","4.1749","709.0578"
"BFA","2021","consumo","4.2098","738.4187"
"BFA","2022","consumo","4.1291","732.5703"
"BFA","2023","consumo","4.1731","743.7121"
"BFA","2024","consumo","4.2063","752.1831"
"BGD","1981","consumo","2.7047","442.3679"
"BGD","1982","consumo","2.7085","443.2532"
"BGD","1983","consumo","2.7375","450.0341"
"BGD","1984","consumo","2.8219","456.1826"
"BGD","1985","consumo","2.9513","461.7846"
"BGD","1986","consumo","3.0017","469.176"
"BGD","1987","consumo","2.9156","473.154"
"BGD","1988","consumo","2.8205","475.2808"
"BGD","1989","consumo","2.7742","484.9872"
"BGD","1990","consumo","2.7527","496.7944"
"BGD","1991","consumo","2.7313","509.3018"
"BGD","1992","consumo","2.8076","525.1813"
"BGD","1993","consumo","2.9318","537.3536"
"BGD","1994","consumo","3.0708","551.0718"
"BGD","1995","consumo","3.2337","567.2625"
"BGD","1996","consumo","3.3196","582.4193"
"BGD","1997","consumo","3.3426","599.5082"
"BGD","1998","consumo","3.3662","617.1887"
"BGD","1999","consumo","3.3907","635.7008"
"BGD","2000","consumo","3.4174","656.0528"
"BGD","2001","consumo","3.4714","672.4676"
"BGD","2002","consumo","3.5247","688.7998"
"BGD","2003","consumo","3.5966","710.98"
"BGD","2004","consumo","3.6931","741.0589"
"BGD","2005","consumo","3.8145","779.3357"
"BGD","2006","consumo","3.8718","823.5317"
"BGD","2007","consumo","3.9295","868.7891"
"BGD","2008","consumo","3.9796","908.6571"
"BGD","2009","consumo","4.0274","947.2896"
"BGD","2010","consumo","4.0829","992.5944"
"BGD","2011","consumo","4.1429","1044.1114"
"BGD","2012","consumo","4.2021","1095.6402"
"BGD","2013","consumo","4.2605","1147.2892"
"BGD","2014","consumo","4.3249","1204.9487"
"BGD","2015","consumo","4.3986","1271.8684"
"BGD","2016","consumo","4.4747","1342.1679"
"BGD","2017","consumo","4.7208","1418.4539"
"BGD","2018","consumo","5.0085","1509.1343"
"BGD","2019","consumo","5.2158","1575.6559"
"BGD","2020","consumo","5.4104","1638.8904"
"BGD","2021","consumo","5.7014","1734.5862"
"BGD","2022","consumo","5.9798","1827.6706"
"BGD","2023","consumo","6.1871","1918.1749"
"BGD","2024","consumo","6.3882","2007.2371"
"BGR","1981","consumo","20.609","3587.6948"
"BGR","1982","consumo","20.9022","3660.6073"
"BGR","1983","consumo","21.3664","3776.7408"
"BGR","1984","consumo","21.8383","3895.8897"
"BGR","1985","consumo","22.2487","4000.4925"
"BGR","1986","consumo","22.9083","4169.9231"
"BGR","1987","consumo","23.8542","4415.8907"
"BGR","1988","consumo","25.6609","4893.694"
"BGR","1989","consumo","25.2744","4788.3969"
"BGR","1990","consumo","21.0729","4431.0289"
