"region_pbg","anio","pib_pc_relativo","provincia_id"
"NOA","2014","78.7045506041792","AR-K"
"NOA","2015","69.3574101034463","AR-K"
"NOA","2016","71.049855434925","AR-K"
"NOA","2017","68.2523128145682","AR-K"
"NOA","2018","67.0030120174684","AR-K"
"NOA","2019","61.7075143030471","AR-K"
"NOA","2020","61.6782522564695","AR-K"
"NOA","2021","64.6473576989919","AR-K"
"NOA","2022","68.5689895234344","AR-K"
"NEA","1895","114.959127038653","AR-H"
"NEA","1914","82.166086325045","AR-H"
"NEA","1937","74.5040596113284","AR-H"
"NEA","1946","58.1960385665313","AR-H"
"NEA","1953","68.4535948375677","AR-H"
"NEA","1965","66.2464883300783","AR-H"
"NEA","1975","48.3115237917013","AR-H"
"NEA","1986","36.6886356163051","AR-H"
"NEA","1993","50.7031860839871","AR-H"
"NEA","2004","51.0161787640443","AR-H"
"NEA","2005","52.224550623873","AR-H"
"NEA","2006","53.2675616049092","AR-H"
"NEA","2007","53.7870187959506","AR-H"
"NEA","2008","54.8035991253529","AR-H"
"NEA","2009","55.4302367310258","AR-H"
"NEA","2010","56.8067425839521","AR-H"
"NEA","2011","59.5410394742857","AR-H"
"NEA","2012","55.0293926478356","AR-H"
"NEA","2013","56.4830813114464","AR-H"
"NEA","2014","62.0867248609892","AR-H"
"NEA","2015","59.753530067051","AR-H"
"NEA","2016","60.3620450376004","AR-H"
"NEA","2017","61.1519798470759","AR-H"
"NEA","2018","62.0161353588245","AR-H"
"NEA","2019","59.5846640872208","AR-H"
"NEA","2020","62.1875447869198","AR-H"
"NEA","2021","60.1766798966101","AR-H"
"NEA","2022","61.4161050294671","AR-H"
"Patagonia","1895","76.7263110284358","AR-U"
"Patagonia","1914","103.339340060492","AR-U"
"Patagonia","1937","251.964651902264","AR-U"
"Patagonia","1946","189.725200209944","AR-U"
"Patagonia","1953","154.304064823886","AR-U"
"Patagonia","1965","120.722640052595","AR-U"
"Patagonia","1975","173.505307372913","AR-U"
"Patagonia","1986","164.266437609498","AR-U"
"Patagonia","1993","122.862541620342","AR-U"
"Patagonia","2004","196.005433606479","AR-U"
"Patagonia","2005","185.360707564186","AR-U"
"Patagonia","2006","188.125561942373","AR-U"
"Patagonia","2007","175.485784339542","AR-U"
"Patagonia","2008","169.237420076254","AR-U"
"Patagonia","2009","168.123986389214","AR-U"
"Patagonia","2010","161.69900323654","AR-U"
"Patagonia","2011","158.097634009613","AR-U"
"Patagonia","2012","153.329803451764","AR-U"
"Patagonia","2013","153.394710359119","AR-U"
"Patagonia","2014","159.033132544507","AR-U"
"Patagonia","2015","154.914323390371","AR-U"
"Patagonia","2016","151.175897298705","AR-U"
"Patagonia","2017","150.293231072152","AR-U"
"Patagonia","2018","152.640410738293","AR-U"
"Patagonia","2019","155.953809414727","AR-U"
"Patagonia","2020","154.063398011874","AR-U"
"Patagonia","2021","144.4324795874","AR-U"
"Patagonia","2022","138.509358998087","AR-U"
"NEA","1895","59.6625797572829","AR-W"
"NEA","1914","59.7945894961192","AR-W"
"NEA","1937","48.3114262775234","AR-W"
"NEA","1946","49.8064819151395","AR-W"
"NEA","1953","45.8735382752183","AR-W"
"NEA","1965","49.0141425948665","AR-W"
"NEA","1975","54.2843500492972","AR-W"
"NEA","1986","44.6882540039555","AR-W"
"NEA","1993","53.9275912400169","AR-W"
"NEA","2004","46.0474616369133","AR-W"
"NEA","2005","47.884579243551","AR-W"
"NEA","2006","46.9014835973056","AR-W"
"NEA","2007","46.3877110376593","AR-W"
"NEA","2008","46.6720796374555","AR-W"
"NEA","2009","48.0522166258556","AR-W"
"NEA","2010","46.248311855933","AR-W"
"NEA","2011","48.1863048426865","AR-W"
"NEA","2012","49.1904303872892","AR-W"
"NEA","2013","49.4275865305157","AR-W"
"NEA","2014","50.5750828078361","AR-W"
"NEA","2015","50.6382203889226","AR-W"
"NEA","2016","50.7752454550186","AR-W"
"NEA","2017","51.9305063422824","AR-W"
"NEA","2018","54.0487760018746","AR-W"
"NEA","2019","53.0002501084791","AR-W"
"NEA","2020","53.7874227792588","AR-W"
"NEA","2021","53.1231301729081","AR-W"
"NEA","2022","51.4895835049389","AR-W"
"Pampeana y AMBA","1895","78.3905923989406","AR-X"
"Pampeana y AMBA","1914","92.7842757524013","AR-X"
"Pampeana y AMBA","1937","94.4248486988694","AR-X"
"Pampeana y AMBA","1946","69.7801476668378","AR-X"
"Pampeana y AMBA","1953","72.0853752394065","AR-X"
"Pampeana y AMBA","1965","88.9337278393023","AR-X"
"Pampeana y AMBA","1975","75.4557672070697","AR-X"
"Pampeana y AMBA","1986","83.7214560450283","AR-X"
"Pampeana y AMBA","1993","93.61275336145","AR-X"
"Pampeana y AMBA","2004","93.4999478109584","AR-X"
"Pampeana y AMBA","2005","99.8184137897386","AR-X"
"Pampeana y AMBA","2006","98.7895227359064","AR-X"
"Pampeana y AMBA","2007","103.914483115005","AR-X"
"Pampeana y AMBA","2008","102.764431044036","AR-X"
"Pampeana y AMBA","2009","99.3320917013222","AR-X"
"Pampeana y AMBA","2010","102.119222574567","AR-X"
"Pampeana y AMBA","2011","101.214520583555","AR-X"
"Pampeana y AMBA","2012","97.9549174005069","AR-X"
"Pampeana y AMBA","2013","102.988964754694","AR-X"
"Pampeana y AMBA","2014","103.496214952833","AR-X"
"Pampeana y AMBA","2015","104.747199529146","AR-X"
"Pampeana y AMBA","2016","105.406562544794","AR-X"
"Pampeana y AMBA","2017","104.87300523009","AR-X"
"Pampeana y AMBA","2018","100.644180156801","AR-X"
"Pampeana y AMBA","2019","104.656112414981","AR-X"
"Pampeana y AMBA","2020","103.217251562974","AR-X"
"Pampeana y AMBA","2021","104.795018249577","AR-X"
"Pampeana y AMBA","2022","102.520061126064","AR-X"
"Pampeana y AMBA","1895","94.8178656322523","AR-E"
"Pampeana y AMBA","1914","82.3618903086908","AR-E"
"Pampeana y AMBA","1937","64.1103565171954","AR-E"
"Pampeana y AMBA","1946","58.556307178511","AR-E"
"Pampeana y AMBA","1953","66.5508234644344","AR-E"
"Pampeana y AMBA","1965","61.8519698735563","AR-E"
"Pampeana y AMBA","1975","72.3015869084169","AR-E"
"Pampeana y AMBA","1986","54.5641212649736","AR-E"
"Pampeana y AMBA","1993","72.0022028497495","AR-E"
"Pampeana y AMBA","2004","80.8327332374536","AR-E"
"Pampeana y AMBA","2005","83.234369017965","AR-E"
"Pampeana y AMBA","2006","82.5781528838518","AR-E"
"Pampeana y AMBA","2007","84.7164684015439","AR-E"
"Pampeana y AMBA","2008","83.9058721177689","AR-E"
"Pampeana y AMBA","2009","82.3766478899827","AR-E"
"Pampeana y AMBA","2010","86.291899320001","AR-E"
"Pampeana y AMBA","2011","85.7564942883917","AR-E"
"Pampeana y AMBA","2012","86.7439662444778","AR-E"
"Pampeana y AMBA","2013","87.7651984419378","AR-E"
"Pampeana y AMBA","2014","88.1870195240133","AR-E"
"Pampeana y AMBA","2015","88.9718201666781","AR-E"
"Pampeana y AMBA","2016","86.7950134261981","AR-E"
"Pampeana y AMBA","2017","88.9048965153269","AR-E"
"Pampeana y AMBA","2018","87.8120618384656","AR-E"
"Pampeana y AMBA","2019","90.6779316596725","AR-E"
"Pampeana y AMBA","2020","94.006589537138","AR-E"
"Pampeana y AMBA","2021","90.7199869959483","AR-E"
"Pampeana y AMBA","2022","91.0309503784044","AR-E"
"NEA","1895","132.287208027345","AR-P"
"NEA","1914","97.219236790978","AR-P"
"NEA","1937","95.4499022808358","AR-P"
"NEA","1946","68.4075426453189","AR-P"
"NEA","1953","63.7580114141265","AR-P"
"NEA","1965","40.0444582592913","AR-P"
"NEA","1975","56.5080246313514","AR-P"
"NEA","1986","28.3423712995829","AR-P"
"NEA","1993","51.2835299317403","AR-P"
"NEA","2004","41.3079990976843","AR-P"
"NEA","2005","42.5959035526801","AR-P"
"NEA","2006","42.2153211749605","AR-P"
"NEA","2007","42.1953455670985","AR-P"
"NEA","2008","40.3757428597583","AR-P"
"NEA","2009","42.6900785650818","AR-P"
"NEA","2010","40.7280472515764","AR-P"
"NEA","2011","42.0789164613577","AR-P"
"NEA","2012","42.7849894815767","AR-P"
"NEA","2013","42.9710746484069","AR-P"
"NEA","2014","43.2948006898642","AR-P"
"NEA","2015","44.7200396089629","AR-P"
"NEA","2016","45.6173772227514","AR-P"
"NEA","2017","45.6776008939004","AR-P"
"NEA","2018","46.7646552453137","AR-P"
"NEA","2019","44.8444639240693","AR-P"
"NEA","2020","46.4868982820622","AR-P"
"NEA","2021","47.252342199412","AR-P"
"NEA","2022","47.8716537123702","AR-P"
"NOA","1895","64.6687570342573","AR-Y"
"NOA","1914","93.7572710951633","AR-Y"
"NOA","1937","64.4269380470292","AR-Y"
"NOA","1946","69.6264013314202","AR-Y"
"NOA","1953","78.1774578286985","AR-Y"
"NOA","1965","54.3039512830815","AR-Y"
"NOA","1975","79.7383454660254","AR-Y"
"NOA","1986","48.0383505464231","AR-Y"
"NOA","1993","57.7887723143894","AR-Y"
"NOA","2004","53.2285217339431","AR-Y"
"NOA","2005","51.3417580642237","AR-Y"
"NOA","2006","50.6534134780826","AR-Y"
"NOA","2007","50.6630639846703","AR-Y"
"NOA","2008","51.0862688611073","AR-Y"
"NOA","2009","53.478533104902","AR-Y"
"NOA","2010","53.6498247353299","AR-Y"
"NOA","2011","53.3929419565691","AR-Y"
"NOA","2012","55.3972490166353","AR-Y"
"NOA","2013","54.3391750682581","AR-Y"
"NOA","2014","55.7272759198262","AR-Y"
"NOA","2015","56.7217555115956","AR-Y"
"NOA","2016","55.8125299009222","AR-Y"
"NOA","2017","55.9776684840558","AR-Y"
"NOA","2018","56.7897234537027","AR-Y"
"NOA","2019","58.3971221512604","AR-Y"
"NOA","2020","58.9480523254065","AR-Y"
"NOA","2021","60.1042070805497","AR-Y"
"NOA","2022","63.4382973878997","AR-Y"
"Pampeana y AMBA","1895","101.431763198956","AR-L"
"Pampeana y AMBA","1914","123.555503386343","AR-L"
"Pampeana y AMBA","1937","116.425842809489","AR-L"
"Pampeana y AMBA","1946","100.398311897077","AR-L"
"Pampeana y AMBA","1953","107.552589160232","AR-L"
"Pampeana y AMBA","1965","134.495025577801","AR-L"
"Pampeana y AMBA","1975","85.5240766196787","AR-L"
"Pampeana y AMBA","1986","141.147340867578","AR-L"
"Pampeana y AMBA","1993","111.952488260081","AR-L"
"Pampeana y AMBA","2004","113.710238584353","AR-L"
"Pampeana y AMBA","2005","125.73838764078","AR-L"
"Pampeana y AMBA","2006","117.393674210631","AR-L"
"Pampeana y AMBA","2007","122.083840103507","AR-L"
"Pampeana y AMBA","2008","127.378404871353","AR-L"
"Pampeana y AMBA","2009","125.47550776604","AR-L"
"Pampeana y AMBA","2010","122.209828481608","AR-L"
"Pampeana y AMBA","2011","124.155531510773","AR-L"
"Pampeana y AMBA","2012","126.231430646729","AR-L"
"Pampeana y AMBA","2013","124.884817660475","AR-L"
"Pampeana y AMBA","2014","121.408465984376","AR-L"
"Pampeana y AMBA","2015","124.827451367056","AR-L"
"Pampeana y AMBA","2016","132.291532432285","AR-L"
"Pampeana y AMBA","2017","125.369546799025","AR-L"
"Pampeana y AMBA","2018","126.85833169351","AR-L"
"Pampeana y AMBA","2019","132.194780871616","AR-L"
"Pampeana y AMBA","2020","131.98452684008","AR-L"
"Pampeana y AMBA","2021","129.244989747818","AR-L"
"Pampeana y AMBA","2022","134.586881653116","AR-L"
"NOA","1895","47.997284945614","AR-F"
"NOA","1914","77.4066935042017","AR-F"
"NOA","1937","36.3558020903542","AR-F"
"NOA","1946","44.9103473358127","AR-F"
"NOA","1953","43.9663329805115","AR-F"
"NOA","1965","36.3861994161883","AR-F"
"NOA","1975","68.5052756574078","AR-F"
"NOA","1986","85.0846203744616","AR-F"
"NOA","1993","79.2820092172904","AR-F"
"NOA","2004","75.6492932845292","AR-F"
"NOA","2005","74.2164638335193","AR-F"
"NOA","2006","71.8975972831551","AR-F"
"NOA","2007","72.5593382771986","AR-F"
"NOA","2008","68.490744659584","AR-F"
"NOA","2009","69.603265072857","AR-F"
"NOA","2010","69.4577978978705","AR-F"
"NOA","2011","69.2598918773","AR-F"
"NOA","2012","67.491626472663","AR-F"
"NOA","2013","68.9228479242022","AR-F"
"NOA","2014","67.5076721789777","AR-F"
"NOA","2015","66.9729177126653","AR-F"
"NOA","2016","67.2724202863626","AR-F"
"NOA","2017","67.4889225822615","AR-F"
"NOA","2018","66.6692162626903","AR-F"
"NOA","2019","65.8423562851219","AR-F"
"NOA","2020","64.3447302616826","AR-F"
"NOA","2021","64.0602503973592","AR-F"
"NOA","2022","66.0814930138388","AR-F"
"Cuyo","1895","119.971259999391","AR-M"
"Cuyo","1914","84.2499568438255","AR-M"
"Cuyo","1937","67.2594619349428","AR-M"
"Cuyo","1946","99.6744872112658","AR-M"
"Cuyo","1953","100.483057631603","AR-M"
"Cuyo","1965","93.6948890484928","AR-M"
"Cuyo","1975","106.150098253921","AR-M"
"Cuyo","1986","62.0731355925985","AR-M"
"Cuyo","1993","91.0499738264877","AR-M"
"Cuyo","2004","91.2524518732174","AR-M"
"Cuyo","2005","86.4505198247203","AR-M"
"Cuyo","2006","88.1533702170228","AR-M"
"Cuyo","2007","86.7574566684173","AR-M"
"Cuyo","2008","86.684424779844","AR-M"
"Cuyo","2009","86.5804190001157","AR-M"
"Cuyo","2010","82.1871382992603","AR-M"
"Cuyo","2011","82.3022072707687","AR-M"
"Cuyo","2012","84.033527256046","AR-M"
"Cuyo","2013","82.6861729092026","AR-M"
"Cuyo","2014","82.0048413964757","AR-M"
"Cuyo","2015","82.636051244848","AR-M"
"Cuyo","2016","80.3506769711228","AR-M"
"Cuyo","2017","79.2087989216317","AR-M"
"Cuyo","2018","81.3178170706054","AR-M"
"Cuyo","2019","81.4789144201012","AR-M"
"Cuyo","2020","78.513765563775","AR-M"
"Cuyo","2021","75.5612446250384","AR-M"
"Cuyo","2022","74.0990780189429","AR-M"
"NEA","1895","79.7897304415734","AR-N"
"NEA","1914","46.3289525314053","AR-N"
"NEA","1937","52.6217567342743","AR-N"
"NEA","1946","62.95369495987","AR-N"
"NEA","1953","51.4437680147559","AR-N"
"NEA","1965","45.3941495860923","AR-N"
"NEA","1975","78.5098753167304","AR-N"
"NEA","1986","61.9192412341772","AR-N"
"NEA","1993","57.5374609550961","AR-N"
"NEA","2004","49.3705594499496","AR-N"
"NEA","2005","47.9560482443713","AR-N"
"NEA","2006","46.8436236772461","AR-N"
"NEA","2007","45.1665725997058","AR-N"
"NEA","2008","42.9418804291553","AR-N"
"NEA","2009","43.0392168340005","AR-N"
"NEA","2010","42.0760214851485","AR-N"
"NEA","2011","42.4102376870884","AR-N"
"NEA","2012","43.4350498445413","AR-N"
"NEA","2013","44.2557405022823","AR-N"
"NEA","2014","45.3842324800799","AR-N"
"NEA","2015","45.395597911764","AR-N"
"NEA","2016","45.2167538102056","AR-N"
"NEA","2017","45.0777662569286","AR-N"
"NEA","2018","45.5674818546393","AR-N"
"NEA","2019","45.1145902155926","AR-N"
"NEA","2020","47.8655083429037","AR-N"
"NEA","2021","48.5043774742325","AR-N"
"NEA","2022","47.8649486251161","AR-N"
"Patagonia","1895","39.7918740965754","AR-Q"
"Patagonia","1914","74.3541580380207","AR-Q"
"Patagonia","1937","77.259208131004","AR-Q"
"Patagonia","1946","75.3401401125702","AR-Q"
"Patagonia","1953","66.5241100456435","AR-Q"
"Patagonia","1965","64.3520868034058","AR-Q"
"Patagonia","1975","145.726547227693","AR-Q"
"Patagonia","1986","99.2543033415323","AR-Q"
"Patagonia","1993","147.278680885513","AR-Q"
"Patagonia","2004","242.08420803748","AR-Q"
"Patagonia","2005","217.045287116337","AR-Q"
"Patagonia","2006","206.792760617224","AR-Q"
"Patagonia","2007","194.471137575082","AR-Q"
"Patagonia","2008","186.994398098144","AR-Q"
"Patagonia","2009","187.250318135545","AR-Q"
"Patagonia","2010","169.506009207417","AR-Q"
"Patagonia","2011","159.923155636078","AR-Q"
"Patagonia","2012","154.931472642514","AR-Q"
"Patagonia","2013","150.611051570086","AR-Q"
"Patagonia","2014","158.138191546878","AR-Q"
"Patagonia","2015","161.397974613648","AR-Q"
"Patagonia","2016","161.392352425528","AR-Q"
"Patagonia","2017","155.71025581753","AR-Q"
"Patagonia","2018","169.086250355975","AR-Q"
"Patagonia","2019","187.005865428059","AR-Q"
"Patagonia","2020","191.296299748915","AR-Q"
"Patagonia","2021","208.671182552803","AR-Q"
"Patagonia","2022","236.099819980751","AR-Q"
"Patagonia","1895","81.5129997909446","AR-R"
"Patagonia","1914","99.1001146900349","AR-R"
"Patagonia","1937","83.0507650990096","AR-R"
"Patagonia","1946","93.9730248454266","AR-R"
"Patagonia","1953","109.2796864174","AR-R"
"Patagonia","1965","95.8843079377718","AR-R"
"Patagonia","1975","110.019717987474","AR-R"
"Patagonia","1986","107.115664072946","AR-R"
"Patagonia","1993","97.7423966737064","AR-R"
"Patagonia","2004","90.9667042940083","AR-R"
"Patagonia","2005","91.0003342147015","AR-R"
"Patagonia","2006","92.3726249942186","AR-R"
"Patagonia","2007","89.3583510888468","AR-R"
"Patagonia","2008","87.5140609776143","AR-R"
"Patagonia","2009","89.6818967225637","AR-R"
"Patagonia","2010","86.0588685874128","AR-R"
"Patagonia","2011","87.4311357062636","AR-R"
"Patagonia","2012","89.9952166108125","AR-R"
"Patagonia","2013","90.588407422237","AR-R"
"Patagonia","2014","90.0484129475462","AR-R"
"Patagonia","2015","90.0244972332068","AR-R"
"Patagonia","2016","89.0794196976068","AR-R"
"Patagonia","2017","87.561596725542","AR-R"
"Patagonia","2018","90.1759039480498","AR-R"
"Patagonia","2019","89.8557499132125","AR-R"
"Patagonia","2020","90.0411685848479","AR-R"
"Patagonia","2021","86.4675863511793","AR-R"
"Patagonia","2022","85.4357968778642","AR-R"
"NOA","1895","60.4180279268364","AR-A"
"NOA","1914","64.4701461324292","AR-A"
"NOA","1937","61.694615371212","AR-A"
"NOA","1946","58.9563062029357","AR-A"
"NOA","1953","59.2687904884636","AR-A"
"NOA","1965","59.6046486431887","AR-A"
"NOA","1975","60.2625196058716","AR-A"
"NOA","1986","60.1428644984767","AR-A"
"NOA","1993","54.5713361102692","AR-A"
"NOA","2004","59.5959832990824","AR-A"
"NOA","2005","58.3554293727615","AR-A"
"NOA","2006","59.3172272444884","AR-A"
"NOA","2007","58.6901306683705","AR-A"
"NOA","2008","58.691011298131","AR-A"
"NOA","2009","59.3406159612223","AR-A"
"NOA","2010","57.9800011606731","AR-A"
"NOA","2011","57.792602209276","AR-A"
"NOA","2012","55.4455574206425","AR-A"
"NOA","2013","51.7910312454159","AR-A"
"NOA","2014","55.4388253283977","AR-A"
"NOA","2015","57.961798351847","AR-A"
"NOA","2016","57.0963494644938","AR-A"
"NOA","2017","57.5579903272638","AR-A"
"NOA","2018","58.3697750333954","AR-A"
"NOA","2019","59.7339212557943","AR-A"
"NOA","2020","60.9799222070491","AR-A"
"NOA","2021","59.4762718099373","AR-A"
"NOA","2022","59.193152358502","AR-A"
"Cuyo","1895","126.509819492659","AR-J"
"Cuyo","1914","68.0206013338334","AR-J"
"Cuyo","1937","48.6158027657533","AR-J"
"Cuyo","1946","84.4962913300494","AR-J"
"Cuyo","1953","70.888567151033","AR-J"
"Cuyo","1965","72.9840108538441","AR-J"
"Cuyo","1975","62.5965355102688","AR-J"
"Cuyo","1986","60.7623736860139","AR-J"
"Cuyo","1993","70.1637449891398","AR-J"
"Cuyo","2004","68.5582764314249","AR-J"
"Cuyo","2005","68.7835420011642","AR-J"
"Cuyo","2006","71.4261279924443","AR-J"
"Cuyo","2007","70.3709124708191","AR-J"
"Cuyo","2008","72.4325202737166","AR-J"
"Cuyo","2009","77.5406865438262","AR-J"
"Cuyo","2010","82.0448961563162","AR-J"
"Cuyo","2011","81.8463755063042","AR-J"
"Cuyo","2012","83.6993827876253","AR-J"
"Cuyo","2013","83.8630208682674","AR-J"
"Cuyo","2014","81.2618409520118","AR-J"
"Cuyo","2015","76.4413272688653","AR-J"
"Cuyo","2016","74.3819999780104","AR-J"
"Cuyo","2017","74.1198711178316","AR-J"
"Cuyo","2018","74.9897968880879","AR-J"
"Cuyo","2019","73.8094626016289","AR-J"
"Cuyo","2020","73.5909274269058","AR-J"
"Cuyo","2021","73.977577056852","AR-J"
"Cuyo","2022","75.3595660659492","AR-J"
"Cuyo","1895","47.4238573901705","AR-D"
"Cuyo","1914","93.4701744221325","AR-D"
"Cuyo","1937","49.0456180674542","AR-D"
"Cuyo","1946","46.4192918517326","AR-D"
"Cuyo","1953","54.0075039692448","AR-D"
"Cuyo","1965","65.4895665471569","AR-D"
"Cuyo","1975","59.034105061298","AR-D"
"Cuyo","1986","133.597077904484","AR-D"
"Cuyo","1993","114.296757008315","AR-D"
"Cuyo","2004","105.56721854256","AR-D"
"Cuyo","2005","102.138934887606","AR-D"
"Cuyo","2006","97.3212249715772","AR-D"
"Cuyo","2007","95.3201821164181","AR-D"
"Cuyo","2008","94.3192948683387","AR-D"
"Cuyo","2009","94.0942778566391","AR-D"
"Cuyo","2010","90.7772276147416","AR-D"
"Cuyo","2011","91.1865751693387","AR-D"
"Cuyo","2012","90.9065752265985","AR-D"
"Cuyo","2013","94.9361865572173","AR-D"
"Cuyo","2014","94.1902638406383","AR-D"
"Cuyo","2015","96.5889616752819","AR-D"
"Cuyo","2016","95.4121559272691","AR-D"
"Cuyo","2017","94.0260250539854","AR-D"
"Cuyo","2018","91.0448583012731","AR-D"
"Cuyo","2019","89.9909706780276","AR-D"
"Cuyo","2020","86.8187027140936","AR-D"
"Cuyo","2021","92.1736496485296","AR-D"
"Cuyo","2022","91.3822156113227","AR-D"
"Patagonia","1895","196.982153504622","AR-Z"
"Patagonia","1914","217.94926057608","AR-Z"
"Patagonia","1937","181.291434131103","AR-Z"
"Patagonia","1946","171.985891201053","AR-Z"
"Patagonia","1953","185.010131546073","AR-Z"
"Patagonia","1965","304.770472626784","AR-Z"
"Patagonia","1975","177.817138674899","AR-Z"
"Patagonia","1986","173.069227136121","AR-Z"
"Patagonia","1993","201.275184398314","AR-Z"
"Patagonia","2004","312.341452446622","AR-Z"
"Patagonia","2005","284.410913757407","AR-Z"
"Patagonia","2006","279.970729134934","AR-Z"
"Patagonia","2007","252.571750248036","AR-Z"
"Patagonia","2008","237.274650915615","AR-Z"
"Patagonia","2009","250.63946518095","AR-Z"
"Patagonia","2010","226.896456576608","AR-Z"
"Patagonia","2011","210.352638238681","AR-Z"
"Patagonia","2012","224.227195992267","AR-Z"
"Patagonia","2013","217.640652911607","AR-Z"
"Patagonia","2014","220.39090943717","AR-Z"
"Patagonia","2015","230.3766532905","AR-Z"
"Patagonia","2016","214.118647230596","AR-Z"
"Patagonia","2017","200.584554751689","AR-Z"
"Patagonia","2018","200.084454910121","AR-Z"
"Patagonia","2019","195.888925879918","AR-Z"
"Patagonia","2020","185.771106130342","AR-Z"
"Patagonia","2021","176.130394369831","AR-Z"
"Patagonia","2022","170.892788258366","AR-Z"
"Pampeana y AMBA","1895","134.273249878056","AR-S"
"Pampeana y AMBA","1914","107.358935508652","AR-S"
"Pampeana y AMBA","1937","103.640173630517","AR-S"
"Pampeana y AMBA","1946","85.999876077163","AR-S"
"Pampeana y AMBA","1953","86.7714435301615","AR-S"
"Pampeana y AMBA","1965","95.7260531636712","AR-S"
"Pampeana y AMBA","1975","91.3766485588526","AR-S"
"Pampeana y AMBA","1986","91.1993706074488","AR-S"
"Pampeana y AMBA","1993","88.7706619552588","AR-S"
"Pampeana y AMBA","2004","103.178710635911","AR-S"
"Pampeana y AMBA","2005","105.025649967813","AR-S"
"Pampeana y AMBA","2006","103.018095855458","AR-S"
"Pampeana y AMBA","2007","102.592004262769","AR-S"
