geocodigoFundar,geonombreFundar,region_pbg,anio,pib_pc_relativo
AR-C,CABA,Pampeana y AMBA,1986,245.904861497362
AR-C,CABA,Pampeana y AMBA,1993,273.438309336086
AR-C,CABA,Pampeana y AMBA,2004,265.0874076768
AR-C,CABA,Pampeana y AMBA,2005,267.186366293705
AR-C,CABA,Pampeana y AMBA,2006,272.573448954373
AR-C,CABA,Pampeana y AMBA,2007,280.842897635919
AR-C,CABA,Pampeana y AMBA,2008,285.722246579658
AR-C,CABA,Pampeana y AMBA,2009,297.641239733292
AR-C,CABA,Pampeana y AMBA,2010,289.297432248232
AR-C,CABA,Pampeana y AMBA,2011,290.828262071233
AR-C,CABA,Pampeana y AMBA,2012,293.458057101338
AR-C,CABA,Pampeana y AMBA,2013,290.092253800649
AR-C,CABA,Pampeana y AMBA,2014,292.086703476435
AR-C,CABA,Pampeana y AMBA,2015,291.2051028183
AR-C,CABA,Pampeana y AMBA,2016,297.961844037085
AR-C,CABA,Pampeana y AMBA,2017,299.659818111345
AR-C,CABA,Pampeana y AMBA,2018,305.961115109742
AR-C,CABA,Pampeana y AMBA,2019,298.903919968649
AR-C,CABA,Pampeana y AMBA,2020,294.578268142279
AR-C,CABA,Pampeana y AMBA,2021,293.458487572385
AR-C,CABA,Pampeana y AMBA,2022,295.999039291963
AR-K,Catamarca,NOA,1895,43.9594667631719
AR-K,Catamarca,NOA,1914,50.1540572720218
AR-K,Catamarca,NOA,1937,31.158425032509
AR-K,Catamarca,NOA,1946,41.2333703314936
AR-K,Catamarca,NOA,1953,39.7205972968881
AR-K,Catamarca,NOA,1965,37.9304247097225
AR-K,Catamarca,NOA,1975,59.5463461504988
AR-K,Catamarca,NOA,1986,55.3665062826099
AR-K,Catamarca,NOA,1993,70.0702460516814
AR-K,Catamarca,NOA,2004,102.71428183938
AR-K,Catamarca,NOA,2005,105.768593989931
AR-K,Catamarca,NOA,2006,103.324210504163
AR-K,Catamarca,NOA,2007,98.4843111101891
AR-K,Catamarca,NOA,2008,91.1246381773193
AR-K,Catamarca,NOA,2009,87.9531940404354
AR-K,Catamarca,NOA,2010,81.6668910528061
AR-K,Catamarca,NOA,2011,77.0561287817183
AR-K,Catamarca,NOA,2012,79.9630501574089
AR-K,Catamarca,NOA,2013,74.9116478951234
AR-K,Catamarca,NOA,2014,78.7045506041792
AR-K,Catamarca,NOA,2015,69.3574101034463
AR-K,Catamarca,NOA,2016,71.049855434925
AR-K,Catamarca,NOA,2017,68.2523128145682
AR-K,Catamarca,NOA,2018,67.0030120174684
AR-K,Catamarca,NOA,2019,61.7075143030471
AR-K,Catamarca,NOA,2020,61.6782522564695
AR-K,Catamarca,NOA,2021,64.6473576989919
AR-K,Catamarca,NOA,2022,68.5689895234344
AR-H,Chaco,NEA,1895,114.959127038653
AR-H,Chaco,NEA,1914,82.166086325045
AR-H,Chaco,NEA,1937,74.5040596113284
AR-H,Chaco,NEA,1946,58.1960385665313
AR-H,Chaco,NEA,1953,68.4535948375677
AR-H,Chaco,NEA,1965,66.2464883300783
AR-H,Chaco,NEA,1975,48.3115237917013
AR-H,Chaco,NEA,1986,36.6886356163051
AR-H,Chaco,NEA,1993,50.7031860839871
AR-H,Chaco,NEA,2004,51.0161787640443
AR-H,Chaco,NEA,2005,52.224550623873
AR-H,Chaco,NEA,2006,53.2675616049092
AR-H,Chaco,NEA,2007,53.7870187959506
AR-H,Chaco,NEA,2008,54.8035991253529
AR-H,Chaco,NEA,2009,55.4302367310258
AR-H,Chaco,NEA,2010,56.8067425839521
AR-H,Chaco,NEA,2011,59.5410394742857
AR-H,Chaco,NEA,2012,55.0293926478356
AR-H,Chaco,NEA,2013,56.4830813114464
AR-H,Chaco,NEA,2014,62.0867248609892
AR-H,Chaco,NEA,2015,59.753530067051
AR-H,Chaco,NEA,2016,60.3620450376004
AR-H,Chaco,NEA,2017,61.1519798470759
AR-H,Chaco,NEA,2018,62.0161353588245
AR-H,Chaco,NEA,2019,59.5846640872208
AR-H,Chaco,NEA,2020,62.1875447869198
AR-H,Chaco,NEA,2021,60.1766798966101
AR-H,Chaco,NEA,2022,61.4161050294671
AR-U,Chubut,Patagonia,1895,76.7263110284358
AR-U,Chubut,Patagonia,1914,103.339340060492
AR-U,Chubut,Patagonia,1937,251.964651902264
AR-U,Chubut,Patagonia,1946,189.725200209944
AR-U,Chubut,Patagonia,1953,154.304064823886
AR-U,Chubut,Patagonia,1965,120.722640052595
AR-U,Chubut,Patagonia,1975,173.505307372913
AR-U,Chubut,Patagonia,1986,164.266437609498
AR-U,Chubut,Patagonia,1993,122.862541620342
AR-U,Chubut,Patagonia,2004,196.005433606479
AR-U,Chubut,Patagonia,2005,185.360707564186
AR-U,Chubut,Patagonia,2006,188.125561942373
AR-U,Chubut,Patagonia,2007,175.485784339542
AR-U,Chubut,Patagonia,2008,169.237420076254
AR-U,Chubut,Patagonia,2009,168.123986389214
AR-U,Chubut,Patagonia,2010,161.69900323654
AR-U,Chubut,Patagonia,2011,158.097634009613
AR-U,Chubut,Patagonia,2012,153.329803451764
AR-U,Chubut,Patagonia,2013,153.394710359119
AR-U,Chubut,Patagonia,2014,159.033132544507
AR-U,Chubut,Patagonia,2015,154.914323390371
AR-U,Chubut,Patagonia,2016,151.175897298705
AR-U,Chubut,Patagonia,2017,150.293231072152
AR-U,Chubut,Patagonia,2018,152.640410738293
AR-U,Chubut,Patagonia,2019,155.953809414727
AR-U,Chubut,Patagonia,2020,154.063398011874
AR-U,Chubut,Patagonia,2021,144.4324795874
AR-U,Chubut,Patagonia,2022,138.509358998087
AR-W,Corrientes,NEA,1895,59.6625797572829
AR-W,Corrientes,NEA,1914,59.7945894961192
AR-W,Corrientes,NEA,1937,48.3114262775234
AR-W,Corrientes,NEA,1946,49.8064819151395
AR-W,Corrientes,NEA,1953,45.8735382752183
AR-W,Corrientes,NEA,1965,49.0141425948665
AR-W,Corrientes,NEA,1975,54.2843500492972
AR-W,Corrientes,NEA,1986,44.6882540039555
AR-W,Corrientes,NEA,1993,53.9275912400169
AR-W,Corrientes,NEA,2004,46.0474616369133
AR-W,Corrientes,NEA,2005,47.884579243551
AR-W,Corrientes,NEA,2006,46.9014835973056
AR-W,Corrientes,NEA,2007,46.3877110376593
AR-W,Corrientes,NEA,2008,46.6720796374555
AR-W,Corrientes,NEA,2009,48.0522166258556
AR-W,Corrientes,NEA,2010,46.248311855933
AR-W,Corrientes,NEA,2011,48.1863048426865
AR-W,Corrientes,NEA,2012,49.1904303872892
AR-W,Corrientes,NEA,2013,49.4275865305157
AR-W,Corrientes,NEA,2014,50.5750828078361
AR-W,Corrientes,NEA,2015,50.6382203889226
AR-W,Corrientes,NEA,2016,50.7752454550186
AR-W,Corrientes,NEA,2017,51.9305063422824
AR-W,Corrientes,NEA,2018,54.0487760018746
AR-W,Corrientes,NEA,2019,53.0002501084791
AR-W,Corrientes,NEA,2020,53.7874227792588
AR-W,Corrientes,NEA,2021,53.1231301729081
AR-W,Corrientes,NEA,2022,51.4895835049389
AR-X,Córdoba,Pampeana y AMBA,1895,78.3905923989406
AR-X,Córdoba,Pampeana y AMBA,1914,92.7842757524013
AR-X,Córdoba,Pampeana y AMBA,1937,94.4248486988694
AR-X,Córdoba,Pampeana y AMBA,1946,69.7801476668378
AR-X,Córdoba,Pampeana y AMBA,1953,72.0853752394065
AR-X,Córdoba,Pampeana y AMBA,1965,88.9337278393023
AR-X,Córdoba,Pampeana y AMBA,1975,75.4557672070697
AR-X,Córdoba,Pampeana y AMBA,1986,83.7214560450283
AR-X,Córdoba,Pampeana y AMBA,1993,93.61275336145
AR-X,Córdoba,Pampeana y AMBA,2004,93.4999478109584
AR-X,Córdoba,Pampeana y AMBA,2005,99.8184137897386
AR-X,Córdoba,Pampeana y AMBA,2006,98.7895227359064
AR-X,Córdoba,Pampeana y AMBA,2007,103.914483115005
AR-X,Córdoba,Pampeana y AMBA,2008,102.764431044036
AR-X,Córdoba,Pampeana y AMBA,2009,99.3320917013222
AR-X,Córdoba,Pampeana y AMBA,2010,102.119222574567
AR-X,Córdoba,Pampeana y AMBA,2011,101.214520583555
AR-X,Córdoba,Pampeana y AMBA,2012,97.9549174005069
AR-X,Córdoba,Pampeana y AMBA,2013,102.988964754694
AR-X,Córdoba,Pampeana y AMBA,2014,103.496214952833
AR-X,Córdoba,Pampeana y AMBA,2015,104.747199529146
AR-X,Córdoba,Pampeana y AMBA,2016,105.406562544794
AR-X,Córdoba,Pampeana y AMBA,2017,104.87300523009
AR-X,Córdoba,Pampeana y AMBA,2018,100.644180156801
AR-X,Córdoba,Pampeana y AMBA,2019,104.656112414981
AR-X,Córdoba,Pampeana y AMBA,2020,103.217251562974
AR-X,Córdoba,Pampeana y AMBA,2021,104.795018249577
AR-X,Córdoba,Pampeana y AMBA,2022,102.520061126064
AR-E,Entre Ríos,Pampeana y AMBA,1895,94.8178656322523
AR-E,Entre Ríos,Pampeana y AMBA,1914,82.3618903086908
AR-E,Entre Ríos,Pampeana y AMBA,1937,64.1103565171954
AR-E,Entre Ríos,Pampeana y AMBA,1946,58.556307178511
AR-E,Entre Ríos,Pampeana y AMBA,1953,66.5508234644344
AR-E,Entre Ríos,Pampeana y AMBA,1965,61.8519698735563
AR-E,Entre Ríos,Pampeana y AMBA,1975,72.3015869084169
AR-E,Entre Ríos,Pampeana y AMBA,1986,54.5641212649736
AR-E,Entre Ríos,Pampeana y AMBA,1993,72.0022028497495
AR-E,Entre Ríos,Pampeana y AMBA,2004,80.8327332374536
AR-E,Entre Ríos,Pampeana y AMBA,2005,83.234369017965
AR-E,Entre Ríos,Pampeana y AMBA,2006,82.5781528838518
AR-E,Entre Ríos,Pampeana y AMBA,2007,84.7164684015439
AR-E,Entre Ríos,Pampeana y AMBA,2008,83.9058721177689
AR-E,Entre Ríos,Pampeana y AMBA,2009,82.3766478899827
AR-E,Entre Ríos,Pampeana y AMBA,2010,86.291899320001
AR-E,Entre Ríos,Pampeana y AMBA,2011,85.7564942883917
AR-E,Entre Ríos,Pampeana y AMBA,2012,86.7439662444778
AR-E,Entre Ríos,Pampeana y AMBA,2013,87.7651984419378
AR-E,Entre Ríos,Pampeana y AMBA,2014,88.1870195240133
AR-E,Entre Ríos,Pampeana y AMBA,2015,88.9718201666781
AR-E,Entre Ríos,Pampeana y AMBA,2016,86.7950134261981
AR-E,Entre Ríos,Pampeana y AMBA,2017,88.9048965153269
AR-E,Entre Ríos,Pampeana y AMBA,2018,87.8120618384656
AR-E,Entre Ríos,Pampeana y AMBA,2019,90.6779316596725
AR-E,Entre Ríos,Pampeana y AMBA,2020,94.006589537138
AR-E,Entre Ríos,Pampeana y AMBA,2021,90.7199869959483
AR-E,Entre Ríos,Pampeana y AMBA,2022,91.0309503784044
AR-P,Formosa,NEA,1895,132.287208027345
AR-P,Formosa,NEA,1914,97.219236790978
AR-P,Formosa,NEA,1937,95.4499022808358
AR-P,Formosa,NEA,1946,68.4075426453189
AR-P,Formosa,NEA,1953,63.7580114141265
AR-P,Formosa,NEA,1965,40.0444582592913
AR-P,Formosa,NEA,1975,56.5080246313514
AR-P,Formosa,NEA,1986,28.3423712995829
AR-P,Formosa,NEA,1993,51.2835299317403
AR-P,Formosa,NEA,2004,41.3079990976843
AR-P,Formosa,NEA,2005,42.5959035526801
AR-P,Formosa,NEA,2006,42.2153211749605
AR-P,Formosa,NEA,2007,42.1953455670985
AR-P,Formosa,NEA,2008,40.3757428597583
AR-P,Formosa,NEA,2009,42.6900785650818
AR-P,Formosa,NEA,2010,40.7280472515764
AR-P,Formosa,NEA,2011,42.0789164613577
AR-P,Formosa,NEA,2012,42.7849894815767
AR-P,Formosa,NEA,2013,42.9710746484069
AR-P,Formosa,NEA,2014,43.2948006898642
AR-P,Formosa,NEA,2015,44.7200396089629
AR-P,Formosa,NEA,2016,45.6173772227514
AR-P,Formosa,NEA,2017,45.6776008939004
AR-P,Formosa,NEA,2018,46.7646552453137
AR-P,Formosa,NEA,2019,44.8444639240693
AR-P,Formosa,NEA,2020,46.4868982820622
AR-P,Formosa,NEA,2021,47.252342199412
AR-P,Formosa,NEA,2022,47.8716537123702
AR-Y,Jujuy,NOA,1895,64.6687570342573
AR-Y,Jujuy,NOA,1914,93.7572710951633
AR-Y,Jujuy,NOA,1937,64.4269380470292
AR-Y,Jujuy,NOA,1946,69.6264013314202
AR-Y,Jujuy,NOA,1953,78.1774578286985
AR-Y,Jujuy,NOA,1965,54.3039512830815
AR-Y,Jujuy,NOA,1975,79.7383454660254
AR-Y,Jujuy,NOA,1986,48.0383505464231
AR-Y,Jujuy,NOA,1993,57.7887723143894
AR-Y,Jujuy,NOA,2004,53.2285217339431
AR-Y,Jujuy,NOA,2005,51.3417580642237
AR-Y,Jujuy,NOA,2006,50.6534134780826
AR-Y,Jujuy,NOA,2007,50.6630639846703
AR-Y,Jujuy,NOA,2008,51.0862688611073
AR-Y,Jujuy,NOA,2009,53.478533104902
AR-Y,Jujuy,NOA,2010,53.6498247353299
AR-Y,Jujuy,NOA,2011,53.3929419565691
AR-Y,Jujuy,NOA,2012,55.3972490166353
AR-Y,Jujuy,NOA,2013,54.3391750682581
AR-Y,Jujuy,NOA,2014,55.7272759198262
AR-Y,Jujuy,NOA,2015,56.7217555115956
AR-Y,Jujuy,NOA,2016,55.8125299009222
AR-Y,Jujuy,NOA,2017,55.9776684840558
AR-Y,Jujuy,NOA,2018,56.7897234537027
AR-Y,Jujuy,NOA,2019,58.3971221512604
AR-Y,Jujuy,NOA,2020,58.9480523254065
AR-Y,Jujuy,NOA,2021,60.1042070805497
AR-Y,Jujuy,NOA,2022,63.4382973878997
AR-L,La Pampa,Pampeana y AMBA,1895,101.431763198956
AR-L,La Pampa,Pampeana y AMBA,1914,123.555503386343
AR-L,La Pampa,Pampeana y AMBA,1937,116.425842809489
AR-L,La Pampa,Pampeana y AMBA,1946,100.398311897077
AR-L,La Pampa,Pampeana y AMBA,1953,107.552589160232
AR-L,La Pampa,Pampeana y AMBA,1965,134.495025577801
AR-L,La Pampa,Pampeana y AMBA,1975,85.5240766196787
AR-L,La Pampa,Pampeana y AMBA,1986,141.147340867578
AR-L,La Pampa,Pampeana y AMBA,1993,111.952488260081
AR-L,La Pampa,Pampeana y AMBA,2004,113.710238584353
AR-L,La Pampa,Pampeana y AMBA,2005,125.73838764078
AR-L,La Pampa,Pampeana y AMBA,2006,117.393674210631
AR-L,La Pampa,Pampeana y AMBA,2007,122.083840103507
AR-L,La Pampa,Pampeana y AMBA,2008,127.378404871353
AR-L,La Pampa,Pampeana y AMBA,2009,125.47550776604
AR-L,La Pampa,Pampeana y AMBA,2010,122.209828481608
AR-L,La Pampa,Pampeana y AMBA,2011,124.155531510773
AR-L,La Pampa,Pampeana y AMBA,2012,126.231430646729
AR-L,La Pampa,Pampeana y AMBA,2013,124.884817660475
AR-L,La Pampa,Pampeana y AMBA,2014,121.408465984376
AR-L,La Pampa,Pampeana y AMBA,2015,124.827451367056
AR-L,La Pampa,Pampeana y AMBA,2016,132.291532432285
AR-L,La Pampa,Pampeana y AMBA,2017,125.369546799025
AR-L,La Pampa,Pampeana y AMBA,2018,126.85833169351
AR-L,La Pampa,Pampeana y AMBA,2019,132.194780871616
AR-L,La Pampa,Pampeana y AMBA,2020,131.98452684008
AR-L,La Pampa,Pampeana y AMBA,2021,129.244989747818
AR-L,La Pampa,Pampeana y AMBA,2022,134.586881653116
AR-F,La Rioja,NOA,1895,47.997284945614
AR-F,La Rioja,NOA,1914,77.4066935042017
AR-F,La Rioja,NOA,1937,36.3558020903542
AR-F,La Rioja,NOA,1946,44.9103473358127
AR-F,La Rioja,NOA,1953,43.9663329805115
AR-F,La Rioja,NOA,1965,36.3861994161883
AR-F,La Rioja,NOA,1975,68.5052756574078
AR-F,La Rioja,NOA,1986,85.0846203744616
AR-F,La Rioja,NOA,1993,79.2820092172904
AR-F,La Rioja,NOA,2004,75.6492932845292
AR-F,La Rioja,NOA,2005,74.2164638335193
AR-F,La Rioja,NOA,2006,71.8975972831551
AR-F,La Rioja,NOA,2007,72.5593382771986
AR-F,La Rioja,NOA,2008,68.490744659584
AR-F,La Rioja,NOA,2009,69.603265072857
AR-F,La Rioja,NOA,2010,69.4577978978705
AR-F,La Rioja,NOA,2011,69.2598918773
AR-F,La Rioja,NOA,2012,67.491626472663
AR-F,La Rioja,NOA,2013,68.9228479242022
AR-F,La Rioja,NOA,2014,67.5076721789777
AR-F,La Rioja,NOA,2015,66.9729177126653
AR-F,La Rioja,NOA,2016,67.2724202863626
AR-F,La Rioja,NOA,2017,67.4889225822615
AR-F,La Rioja,NOA,2018,66.6692162626903
AR-F,La Rioja,NOA,2019,65.8423562851219
AR-F,La Rioja,NOA,2020,64.3447302616826
AR-F,La Rioja,NOA,2021,64.0602503973592
AR-F,La Rioja,NOA,2022,66.0814930138388
AR-M,Mendoza,Cuyo,1895,119.971259999391
AR-M,Mendoza,Cuyo,1914,84.2499568438255
AR-M,Mendoza,Cuyo,1937,67.2594619349428
AR-M,Mendoza,Cuyo,1946,99.6744872112658
AR-M,Mendoza,Cuyo,1953,100.483057631603
AR-M,Mendoza,Cuyo,1965,93.6948890484928
AR-M,Mendoza,Cuyo,1975,106.150098253921
AR-M,Mendoza,Cuyo,1986,62.0731355925985
AR-M,Mendoza,Cuyo,1993,91.0499738264877
AR-M,Mendoza,Cuyo,2004,91.2524518732174
AR-M,Mendoza,Cuyo,2005,86.4505198247203
AR-M,Mendoza,Cuyo,2006,88.1533702170228
AR-M,Mendoza,Cuyo,2007,86.7574566684173
AR-M,Mendoza,Cuyo,2008,86.684424779844
AR-M,Mendoza,Cuyo,2009,86.5804190001157
AR-M,Mendoza,Cuyo,2010,82.1871382992603
AR-M,Mendoza,Cuyo,2011,82.3022072707687
AR-M,Mendoza,Cuyo,2012,84.033527256046
AR-M,Mendoza,Cuyo,2013,82.6861729092026
AR-M,Mendoza,Cuyo,2014,82.0048413964757
AR-M,Mendoza,Cuyo,2015,82.636051244848
AR-M,Mendoza,Cuyo,2016,80.3506769711228
AR-M,Mendoza,Cuyo,2017,79.2087989216317
AR-M,Mendoza,Cuyo,2018,81.3178170706054
AR-M,Mendoza,Cuyo,2019,81.4789144201012
AR-M,Mendoza,Cuyo,2020,78.513765563775
AR-M,Mendoza,Cuyo,2021,75.5612446250384
AR-M,Mendoza,Cuyo,2022,74.0990780189429
AR-N,Misiones,NEA,1895,79.7897304415734
AR-N,Misiones,NEA,1914,46.3289525314053
AR-N,Misiones,NEA,1937,52.6217567342743
AR-N,Misiones,NEA,1946,62.95369495987
AR-N,Misiones,NEA,1953,51.4437680147559
AR-N,Misiones,NEA,1965,45.3941495860923
AR-N,Misiones,NEA,1975,78.5098753167304
AR-N,Misiones,NEA,1986,61.9192412341772
AR-N,Misiones,NEA,1993,57.5374609550961
AR-N,Misiones,NEA,2004,49.3705594499496
AR-N,Misiones,NEA,2005,47.9560482443713
AR-N,Misiones,NEA,2006,46.8436236772461
AR-N,Misiones,NEA,2007,45.1665725997058
AR-N,Misiones,NEA,2008,42.9418804291553
AR-N,Misiones,NEA,2009,43.0392168340005
AR-N,Misiones,NEA,2010,42.0760214851485
AR-N,Misiones,NEA,2011,42.4102376870884
AR-N,Misiones,NEA,2012,43.4350498445413
AR-N,Misiones,NEA,2013,44.2557405022823
AR-N,Misiones,NEA,2014,45.3842324800799
AR-N,Misiones,NEA,2015,45.395597911764
AR-N,Misiones,NEA,2016,45.2167538102056
AR-N,Misiones,NEA,2017,45.0777662569286
AR-N,Misiones,NEA,2018,45.5674818546393
AR-N,Misiones,NEA,2019,45.1145902155926
AR-N,Misiones,NEA,2020,47.8655083429037
AR-N,Misiones,NEA,2021,48.5043774742325
AR-N,Misiones,NEA,2022,47.8649486251161
AR-Q,Neuquén,Patagonia,1895,39.7918740965754
AR-Q,Neuquén,Patagonia,1914,74.3541580380207
AR-Q,Neuquén,Patagonia,1937,77.259208131004
AR-Q,Neuquén,Patagonia,1946,75.3401401125702
AR-Q,Neuquén,Patagonia,1953,66.5241100456435
AR-Q,Neuquén,Patagonia,1965,64.3520868034058
AR-Q,Neuquén,Patagonia,1975,145.726547227693
AR-Q,Neuquén,Patagonia,1986,99.2543033415323
AR-Q,Neuquén,Patagonia,1993,147.278680885513
AR-Q,Neuquén,Patagonia,2004,242.08420803748
AR-Q,Neuquén,Patagonia,2005,217.045287116337
AR-Q,Neuquén,Patagonia,2006,206.792760617224
AR-Q,Neuquén,Patagonia,2007,194.471137575082
AR-Q,Neuquén,Patagonia,2008,186.994398098144
AR-Q,Neuquén,Patagonia,2009,187.250318135545
AR-Q,Neuquén,Patagonia,2010,169.506009207417
AR-Q,Neuquén,Patagonia,2011,159.923155636078
AR-Q,Neuquén,Patagonia,2012,154.931472642514
AR-Q,Neuquén,Patagonia,2013,150.611051570086
AR-Q,Neuquén,Patagonia,2014,158.138191546878
AR-Q,Neuquén,Patagonia,2015,161.397974613648
AR-Q,Neuquén,Patagonia,2016,161.392352425528
AR-Q,Neuquén,Patagonia,2017,155.71025581753
AR-Q,Neuquén,Patagonia,2018,169.086250355975
AR-Q,Neuquén,Patagonia,2019,187.005865428059
AR-Q,Neuquén,Patagonia,2020,191.296299748915
AR-Q,Neuquén,Patagonia,2021,208.671182552803
AR-Q,Neuquén,Patagonia,2022,236.099819980751
AR-R,Río Negro,Patagonia,1895,81.5129997909446
AR-R,Río Negro,Patagonia,1914,99.1001146900349
AR-R,Río Negro,Patagonia,1937,83.0507650990096
AR-R,Río Negro,Patagonia,1946,93.9730248454266
AR-R,Río Negro,Patagonia,1953,109.2796864174
AR-R,Río Negro,Patagonia,1965,95.8843079377718
AR-R,Río Negro,Patagonia,1975,110.019717987474
AR-R,Río Negro,Patagonia,1986,107.115664072946
AR-R,Río Negro,Patagonia,1993,97.7423966737064
AR-R,Río Negro,Patagonia,2004,90.9667042940083
AR-R,Río Negro,Patagonia,2005,91.0003342147015
AR-R,Río Negro,Patagonia,2006,92.3726249942186
AR-R,Río Negro,Patagonia,2007,89.3583510888468
AR-R,Río Negro,Patagonia,2008,87.5140609776143
AR-R,Río Negro,Patagonia,2009,89.6818967225637
AR-R,Río Negro,Patagonia,2010,86.0588685874128
AR-R,Río Negro,Patagonia,2011,87.4311357062636
AR-R,Río Negro,Patagonia,2012,89.9952166108125
AR-R,Río Negro,Patagonia,2013,90.588407422237
AR-R,Río Negro,Patagonia,2014,90.0484129475462
AR-R,Río Negro,Patagonia,2015,90.0244972332068
AR-R,Río Negro,Patagonia,2016,89.0794196976068
AR-R,Río Negro,Patagonia,2017,87.561596725542
AR-R,Río Negro,Patagonia,2018,90.1759039480498
AR-R,Río Negro,Patagonia,2019,89.8557499132125
AR-R,Río Negro,Patagonia,2020,90.0411685848479
AR-R,Río Negro,Patagonia,2021,86.4675863511793
AR-R,Río Negro,Patagonia,2022,85.4357968778642
AR-A,Salta,NOA,1895,60.4180279268364
AR-A,Salta,NOA,1914,64.4701461324292
AR-A,Salta,NOA,1937,61.694615371212
AR-A,Salta,NOA,1946,58.9563062029357
AR-A,Salta,NOA,1953,59.2687904884636
AR-A,Salta,NOA,1965,59.6046486431887
AR-A,Salta,NOA,1975,60.2625196058716
AR-A,Salta,NOA,1986,60.1428644984767
AR-A,Salta,NOA,1993,54.5713361102692
AR-A,Salta,NOA,2004,59.5959832990824
AR-A,Salta,NOA,2005,58.3554293727615
AR-A,Salta,NOA,2006,59.3172272444884
AR-A,Salta,NOA,2007,58.6901306683705
AR-A,Salta,NOA,2008,58.691011298131
AR-A,Salta,NOA,2009,59.3406159612223
AR-A,Salta,NOA,2010,57.9800011606731
AR-A,Salta,NOA,2011,57.792602209276
AR-A,Salta,NOA,2012,55.4455574206425
AR-A,Salta,NOA,2013,51.7910312454159
AR-A,Salta,NOA,2014,55.4388253283977
AR-A,Salta,NOA,2015,57.961798351847
AR-A,Salta,NOA,2016,57.0963494644938
AR-A,Salta,NOA,2017,57.5579903272638
AR-A,Salta,NOA,2018,58.3697750333954
AR-A,Salta,NOA,2019,59.7339212557943
AR-A,Salta,NOA,2020,60.9799222070491
AR-A,Salta,NOA,2021,59.4762718099373
AR-A,Salta,NOA,2022,59.193152358502
AR-J,San Juan,Cuyo,1895,126.509819492659
AR-J,San Juan,Cuyo,1914,68.0206013338334
AR-J,San Juan,Cuyo,1937,48.6158027657533
AR-J,San Juan,Cuyo,1946,84.4962913300494
AR-J,San Juan,Cuyo,1953,70.888567151033
AR-J,San Juan,Cuyo,1965,72.9840108538441
AR-J,San Juan,Cuyo,1975,62.5965355102688
AR-J,San Juan,Cuyo,1986,60.7623736860139
AR-J,San Juan,Cuyo,1993,70.1637449891398
AR-J,San Juan,Cuyo,2004,68.5582764314249
AR-J,San Juan,Cuyo,2005,68.7835420011642
AR-J,San Juan,Cuyo,2006,71.4261279924443
AR-J,San Juan,Cuyo,2007,70.3709124708191
AR-J,San Juan,Cuyo,2008,72.4325202737166
AR-J,San Juan,Cuyo,2009,77.5406865438262
AR-J,San Juan,Cuyo,2010,82.0448961563162
AR-J,San Juan,Cuyo,2011,81.8463755063042
AR-J,San Juan,Cuyo,2012,83.6993827876253
AR-J,San Juan,Cuyo,2013,83.8630208682674
AR-J,San Juan,Cuyo,2014,81.2618409520118
AR-J,San Juan,Cuyo,2015,76.4413272688653
