"iso3","anio","pib_pc"
"EAR","2017","10143.6843835615"
"EAR","2016","9785.76744225153"
"EAR","2015","9434.93336199674"
"EAR","2014","9104.49601194524"
"EAR","2013","8819.13630969384"
"EAR","2012","8578.12116988542"
"EAR","2011","8362.80479569747"
"EAR","2010","8077.35290246418"
"EAR","2009","7693.84820460389"
"EAR","2008","7665.33385788849"
"EAR","2007","7515.63088430374"
"EAR","2006","7205.43245892465"
"EAR","2005","6892.00328927359"
"EAR","2004","6604.83485867039"
"EAR","2003","6319.01745346194"
"EAR","2002","6093.30888898636"
"EAR","2001","6052.15581967145"
"EAR","2000","6054.72774795618"
"EAR","1999","5912.31931374155"
"EAR","1998","5849.61863490372"
"EAR","1997","5829.0836637105"
"EAR","1996","5680.61267079275"
"EAR","1995","5472.50844055066"
"EAR","1994","5402.90858640875"
"EAR","1993","5317.18557808356"
"EAR","1992","5240.23880159855"
"EAR","1991","5140.35233590443"
"EAR","1990","5063.82720182851"
"EAS","2023","22673.424573973"
"EAS","2022","21788.1469008438"
"EAS","2021","21160.4443150107"
"EAS","2020","19961.4506897019"
"EAS","2019","20068.9300455818"
"EAS","2018","19326.480605258"
"EAS","2017","18492.0848234314"
"EAS","2016","17668.7338715224"
"EAS","2015","16942.320370075"
"EAS","2014","16241.9756592563"
"EAS","2013","15560.4064540953"
"EAS","2012","14854.8590910881"
"EAS","2011","14175.3274634485"
"EAS","2010","13472.308404921"
"EAS","2009","12550.2732707506"
"EAS","2008","12224.1334930886"
"EAS","2007","11726.2719762979"
"EAS","2006","10920.0790101966"
"EAS","2005","10267.6605983156"
"EAS","2004","9711.7248961177"
"EAS","2003","9193.53741707481"
"EAS","2002","8776.24535088818"
"EAS","2001","8427.86298181465"
"EAS","2000","8198.28514612787"
"EAS","1999","7821.24839756775"
"EAS","1998","7586.38511123263"
"EAS","1997","7680.06951318549"
"EAS","1996","7436.90829061788"
"EAS","1995","7085.41458571798"
"EAS","1994","6739.42913312706"
"EAS","1993","6430.15521196879"
"EAS","1992","6187.5947065061"
"EAS","1991","5956.88968893161"
"EAS","1990","5728.68345009205"
"EAP","2023","19154.2645712625"
"EAP","2022","18273.1877422191"
"EAP","2021","17676.4470634892"
"EAP","2020","16562.9091870043"
"EAP","2019","16517.1100421554"
"EAP","2018","15713.2483407741"
"EAP","2017","14861.3664538301"
"EAP","2016","14050.8995535052"
"EAP","2015","13304.6222416911"
"EAP","2014","12586.1333283826"
"EAP","2013","11888.9619505057"
"EAP","2012","11202.067012592"
"EAP","2011","10518.6795212405"
"EAP","2010","9800.7134612437"
"EAP","2009","9014.54676799703"
"EAP","2008","8464.16646996077"
"EAP","2007","7890.33952506635"
"EAP","2006","7124.52873405905"
"EAP","2005","6510.64161728044"
"EAP","2004","6002.94979386844"
"EAP","2003","5569.13218033741"
"EAP","2002","5177.53073245766"
"EAP","2001","4854.28882653658"
"EAP","2000","4604.23805291905"
"EAP","1999","4333.77288370069"
"EAP","1998","4139.98247781927"
"EAP","1997","4155.03113098703"
"EAP","1996","3947.58924980891"
"EAP","1995","3677.24893644801"
"EAP","1994","3401.7738929629"
"EAP","1993","3130.45964005044"
"EAP","1992","2876.76969420033"
"EAP","1991","2648.6740964922"
"EAP","1990","2498.13514402647"
"TEA","2023","19369.5506373878"
"TEA","2022","18478.2239798016"
"TEA","2021","17874.5006423738"
"TEA","2020","16748.4056001979"
"TEA","2019","16702.2574333888"
"TEA","2018","15889.6701718714"
"TEA","2017","15028.6218717963"
"TEA","2016","14209.5810383673"
"TEA","2015","13455.3422271489"
"TEA","2014","12729.1611012531"
"TEA","2013","12024.5735918609"
"TEA","2012","11330.423711886"
"TEA","2011","10639.7778558284"
"TEA","2010","9913.97845552204"
"TEA","2009","9119.09916957398"
"TEA","2008","8562.68739289393"
"TEA","2007","7982.51011811078"
"TEA","2006","7208.05533646839"
"TEA","2005","6587.2195390367"
"TEA","2004","6073.7434667561"
"TEA","2003","5634.91983042624"
"TEA","2002","5238.8771482555"
"TEA","2001","4912.04250380979"
"TEA","2000","4659.21531187274"
"TEA","1999","4385.70867569858"
"TEA","1998","4189.78180368805"
"TEA","1997","4205.19841460979"
"TEA","1996","3995.43845595971"
"TEA","1995","3721.97548949714"
"TEA","1994","3443.20449897382"
"TEA","1993","3168.56151901139"
"TEA","1992","2911.80720376632"
"TEA","1991","2680.97292992855"
"TEA","1990","2528.66489881542"
"EMU","2023","55973.9165291401"
"EMU","2022","55859.9047102823"
"EMU","2021","54154.1796211474"
"EMU","2020","50925.025056447"
"EMU","2019","54368.6368882043"
"EMU","2018","53550.1535355988"
"EMU","2017","52727.9437235808"
"EMU","2016","51498.4185656795"
"EMU","2015","50708.0409338871"
"EMU","2014","49798.6973485116"
"EMU","2013","49262.0670105574"
"EMU","2012","49533.6386919873"
"EMU","2011","50145.6092851547"
"EMU","2010","49221.5328985864"
"EMU","2009","48353.9096956743"
"EMU","2008","50814.582111063"
"EMU","2007","50844.8202438459"
"EMU","2006","49595.133635435"
"EMU","2005","48204.6744065744"
"EMU","2004","47588.5321235768"
"EMU","2003","46753.9346325397"
"EMU","2002","46615.0285654859"
"EMU","2001","46372.021584545"
"EMU","2000","45508.9956022042"
"EMU","1999","43935.4985647076"
"EMU","1998","42776.2235124015"
"EMU","1997","41615.1371516427"
"EMU","1996","40578.3975772787"
"EMU","1995","39965.8292938408"
"EMU","1994","39088.0395825642"
"EMU","1993","38255.8743778947"
"EMU","1992","38707.6089629072"
"EMU","1991","38506.5204714673"
"EMU","1990","37835.5280061082"
"ECS","2023","43918.0645721107"
"ECS","2022","43224.593748272"
"ECS","2021","42234.3418284048"
"ECS","2020","39602.8273491731"
"ECS","2019","41705.8369721424"
"ECS","2018","41004.6859316875"
"ECS","2017","40189.7167771336"
"ECS","2016","39171.8330465693"
"ECS","2015","38660.2450077774"
"ECS","2014","38218.3688695524"
"ECS","2013","37763.6775332991"
"ECS","2012","37527.9822958288"
"ECS","2011","37404.035527978"
"ECS","2010","36443.6165145371"
"ECS","2009","35548.5620683855"
"ECS","2008","37497.1545648899"
"ECS","2007","37020.8172903427"
"ECS","2006","35546.8141348202"
"ECS","2005","34062.0016581617"
"ECS","2004","33064.6535560847"
"ECS","2003","31888.5986033873"
"ECS","2002","31168.069374283"
"ECS","2001","30580.9225197443"
"ECS","2000","29853.7199872815"
"ECS","1999","28507.8679936509"
"ECS","1998","27728.2601003248"
"ECS","1997","27232.1425305494"
"ECS","1996","26522.2699834301"
"ECS","1995","26226.2922465932"
"ECS","1994","25913.5405846935"
"ECS","1993","26253.7015952765"
"ECS","1992","26913.6468497195"
"ECS","1991","27849.2836123589"
"ECS","1990","28336.4134843457"
"ECA","2023","23221.3095527675"
"ECA","2022","21969.3028424629"
"ECA","2021","21827.8683130291"
"ECA","2020","20307.6539794391"
"ECA","2019","20546.5589285267"
"ECA","2018","20213.9686831312"
"ECA","2017","19694.8665842995"
"ECA","2016","18888.263888245"
"ECA","2015","18594.1559230441"
"ECA","2014","18442.0697160394"
"ECA","2013","18322.8919056543"
"ECA","2012","17543.8139514432"
"ECA","2011","17115.9927829984"
"ECA","2010","16035.7525703923"
"ECA","2009","15182.8743491378"
"ECA","2008","16086.8618822237"
"ECA","2007","15670.5638863033"
"ECA","2006","14593.5685272985"
"ECA","2005","13529.419083875"
"ECA","2004","12621.7060270499"
"ECA","2003","11541.4205610828"
"ECA","2002","10816.8919142644"
"ECA","2001","10225.7215823377"
"ECA","2000","10068.4072803123"
"ECA","1999","9482.49452277741"
"ECA","1998","9579.78167367702"
"ECA","1997","9427.96029625913"
"ECA","1996","9080.51067147049"
"ECA","1995","9020.53145313668"
"ECA","1994","9302.61984233421"
"ECA","1993","10811.9096057091"
"ECA","1992","11602.1416443802"
"ECA","1991","12621.8163368514"
"ECA","1990","13588.2035251085"
"TEC","2023","31240.0656476234"
"TEC","2022","29979.5650205615"
"TEC","2021","29796.8944433976"
"TEC","2020","27879.448912253"
"TEC","2019","28488.0328034431"
"TEC","2018","27858.2912182904"
"TEC","2017","27003.309028602"
"TEC","2016","26136.9662615155"
"TEC","2015","25865.0952864921"
"TEC","2014","25890.7908202576"
"TEC","2013","25643.9116844388"
"TEC","2012","25063.9847611629"
"TEC","2011","24379.0833985636"
"TEC","2010","23206.4023043689"
"TEC","2009","22290.9634853564"
"TEC","2008","23700.0366441065"
"TEC","2007","22701.4254440228"
"TEC","2006","21037.8298696749"
"TEC","2005","19497.2714413235"
"TEC","2004","18330.3395470958"
"TEC","2003","16980.5021942871"
"TEC","2002","15941.6762190195"
"TEC","2001","15171.5086096832"
"TEC","2000","14637.8806298041"
"TEC","1999","13594.992097175"
"TEC","1998","13214.2733317752"
"TEC","1997","13394.437002126"
"TEC","1996","13115.2813188537"
"TEC","1995","13188.6020227245"
"TEC","1994","13445.4175587085"
"TEC","1993","15030.9680032423"
"TEC","1992","16111.9433850848"
"TEC","1991","18125.8487896799"
"TEC","1990","19417.2204831853"
"EUU","2023","53783.061096099"
"EUU","2022","53615.1470387092"
"EUU","2021","51885.3914888604"
"EUU","2020","48656.5645594337"
"EUU","2019","51587.0491917446"
"EUU","2018","50607.1235383929"
"EUU","2017","49573.9157849063"
"EUU","2016","48223.6271731395"
"EUU","2015","47376.6226526407"
"EUU","2014","46353.0322401863"
"EUU","2013","45688.2691711707"
"EUU","2012","45828.7957641048"
"EUU","2011","46244.0027321187"
"EUU","2010","45277.1068587277"
"EUU","2009","44446.5902426813"
"EUU","2008","46529.5191084315"
"EUU","2007","46274.1113132054"
"EUU","2006","44940.2017433198"
"EUU","2005","43465.5472471015"
"EUU","2004","42709.9220265696"
"EUU","2003","41708.069969534"
"EUU","2002","41396.026166113"
"EUU","2001","40979.1932039098"
"EUU","2000","40130.8792328515"
"EUU","1999","38658.3198908276"
"EUU","1998","37632.5457931868"
"EUU","1997","36609.5384135494"
"EUU","1996","35745.541694949"
"EUU","1995","35085.9995179058"
"EUU","1994","34171.5418820321"
"EUU","1993","33354.753816253"
"EUU","1992","33656.0938434597"
"EUU","1991","33557.2122550503"
"EUU","1990","33395.911420606"
"FCS","2023","5043.40520597059"
"FCS","2022","5044.92208183418"
"FCS","2021","5245.7346643353"
"FCS","2020","5271.01440635685"
"FCS","2019","5647.083218924"
"FCS","2018","5608.59660489414"
"FCS","2017","5566.07805260983"
"FCS","2016","5549.51785717677"
"FCS","2015","5504.11459121767"
"FCS","2014","5576.82307172399"
"FCS","2013","5647.05594295042"
"FCS","2012","5629.91128338056"
"FCS","2011","5559.61304850163"
"FCS","2010","5540.9613816603"
"FCS","2009","5325.55708546016"
"FCS","2008","5446.08048994626"
"FCS","2007","5320.42172076835"
"FCS","2006","5113.11702386644"
"FCS","2005","4922.66392811548"
"FCS","2004","4786.45520123612"
"FCS","2003","4370.8429921664"
"FCS","2002","4404.53469431769"
"FCS","2001","4304.50019226849"
"FCS","2000","4197.20473539882"
"FCS","1999","4056.99099263161"
"FCS","1998","4040.94851494993"
"FCS","1997","3956.34877134994"
"FCS","1996","3907.10321447785"
"FCS","1995","3962.33894191792"
"FCS","1994","4190.15043404898"
"FCS","1993","4733.56744370201"
"FCS","1992","5142.41273058869"
"FCS","1991","5436.29689795285"
"FCS","1990","6062.70794551406"
"HPC","2023","3055.7581543954"
"HPC","2022","3022.81001069778"
"HPC","2021","2970.85854710621"
"HPC","2020","2942.50459324494"
"HPC","2019","3020.65685339754"
"HPC","2018","2974.61821308542"
"HPC","2017","2938.85655357096"
"HPC","2016","2881.6079861914"
"HPC","2015","2836.90862560987"
"HPC","2014","2792.32772330236"
"HPC","2013","2714.98750743837"
"HPC","2012","2639.56580696673"
"HPC","2011","2610.23882788521"
"HPC","2010","2571.17071312851"
"HPC","2009","2486.49473333335"
"HPC","2008","2460.62971119728"
"HPC","2007","2393.97409672754"
"HPC","2006","2331.65355908191"
"HPC","2005","2265.01307667816"
"HPC","2004","2204.38873369521"
"HPC","2003","2146.31223829523"
"HPC","2002","2122.20237342398"
"HPC","2001","2097.37581528438"
"HPC","2000","2081.47005433864"
"HPC","1999","2075.72060645793"
"HPC","1998","2069.23960154703"
"HPC","1997","2055.84231496891"
"HPC","1996","2002.71511421075"
"HPC","1995","1960.57074974092"
"HPC","1994","1923.21897399158"
"HPC","1993","1984.24849624947"
"HPC","1992","2036.19065745624"
"HPC","1991","2117.05661051762"
"HPC","1990","2161.70883196364"
"IBD","2023","17495.9211620017"
"IBD","2022","16794.5434921009"
"IBD","2021","16291.2647737669"
"IBD","2020","15267.3041206516"
"IBD","2019","15684.3103513238"
"IBD","2018","15232.8394980061"
"IBD","2017","14659.9706609345"
"IBD","2016","14088.8770305411"
"IBD","2015","13612.5094415328"
"IBD","2014","13212.2321490079"
"IBD","2013","12781.104939537"
"IBD","2012","12323.8192202714"
"IBD","2011","11857.0049927723"
"IBD","2010","11309.413078416"
"IBD","2009","10646.2646279562"
"IBD","2008","10552.2613110073"
"IBD","2007","10110.793589156"
"IBD","2006","9417.76254644514"
"IBD","2005","8816.73226522948"
"IBD","2004","8342.6179511365"
"IBD","2003","7843.51696604864"
"IBD","2002","7492.28605036001"
"IBD","2001","7257.39300956442"
"IBD","2000","7083.77478202594"
"IBD","1999","6774.16141432767"
"IBD","1998","6604.28875569318"
"IBD","1997","6567.204056131"
"IBD","1996","6359.4335404191"
"IBD","1995","6154.88639663845"
"IBD","1994","6040.31183307885"
"IBD","1993","6026.74012816069"
"IBD","1992","6001.55075804552"
"IBD","1991","6115.56442566071"
"IBD","1990","6228.68987532967"
"IBT","2023","13927.5041711256"
"IBT","2022","13446.9665734291"
"IBT","2021","13093.6478820698"
"IBT","2020","12357.0961347687"
"IBT","2019","12730.0009028165"
"IBT","2018","12404.0983295053"
"IBT","2017","11979.534023149"
"IBT","2016","11554.80049182"
"IBT","2015","11202.3029327219"
"IBT","2014","10899.3626608228"
"IBT","2013","10561.7417078348"
"IBT","2012","10209.5596945144"
"IBT","2011","9864.69423082557"
"IBT","2010","9447.4809887725"
"IBT","2009","8932.85191175352"
"IBT","2008","8856.58085773603"
"IBT","2007","8516.21475533671"
"IBT","2006","7975.45198018287"
"IBT","2005","7501.14558373299"
"IBT","2004","7121.99629588175"
"IBT","2003","6720.49092440295"
"IBT","2002","6442.97920626646"
"IBT","2001","6255.02866035167"
"IBT","2000","6120.43540141205"
"IBT","1999","5878.73994870848"
"IBT","1998","5751.0469885179"
"IBT","1997","5724.3220400741"
"IBT","1996","5561.88429915551"
"IBT","1995","5396.03883681924"
"IBT","1994","5306.4469368616"
"IBT","1993","5310.85652482513"
"IBT","1992","5305.92946510696"
"IBT","1991","5405.19733962172"
"IBT","1990","5504.20899017439"
"IDB","2023","5732.93654378486"
"IDB","2022","5707.83507789021"
"IDB","2021","5579.56598763969"
"IDB","2020","5400.31704577794"
"IDB","2019","5586.68949343594"
"IDB","2018","5536.88699235334"
"IDB","2017","5422.63573618934"
"IDB","2016","5379.52297587714"
"IDB","2015","5345.54624627351"
"IDB","2014","5253.0806045291"
"IDB","2013","5088.285515092"
"IDB","2012","4935.5096168827"
"IDB","2011","4841.39521596729"
"IDB","2010","4751.6801767973"
"IDB","2009","4623.33261717746"
"IDB","2008","4492.37826979503"
"IDB","2007","4440.76546675192"
"IDB","2006","4324.08952643047"
"IDB","2005","4186.97422031495"
"IDB","2004","4039.04348050022"
"IDB","2003","3851.84828764701"
"IDB","2002","3761.142345155"
"IDB","2001","3632.16767898376"
"IDB","2000","3576.17903221289"
"IDB","1999","3534.75113688063"
"IDB","1998","3545.19222876742"
"IDB","1997","3540.362987791"
"IDB","1996","3565.2775229676"
"IDB","1995","3501.48805418395"
"IDB","1994","3508.89472538667"
"IDB","1993","3560.01456878778"
"IDB","1992","3663.47328541325"
"IDB","1991","3650.05543895403"
"IDB","1990","3677.7722620129"
"IDX","2023","4165.16544625988"
"IDX","2022","4101.11267297013"
"IDX","2021","4015.33255325576"
"IDX","2020","3965.58884294222"
"IDX","2019","4064.41866358799"
"IDX","2018","3950.52906830382"
"IDX","2017","3843.09945198674"
"IDX","2016","3715.12746073304"
"IDX","2015","3612.23561561267"
"IDX","2014","3515.51239849801"
"IDX","2013","3401.58970390886"
"IDX","2012","3327.03679240307"
"IDX","2011","3305.40423725763"
"IDX","2010","3211.33114620775"
"IDX","2009","3085.95473723753"
"IDX","2008","3014.70217883313"
"IDX","2007","2905.56833593984"
"IDX","2006","2788.0911910366"
"IDX","2005","2677.04142547762"
"IDX","2004","2573.77864105104"
"IDX","2003","2482.85515672827"
"IDX","2002","2415.61636697798"
"IDX","2001","2372.48148689231"
"IDX","2000","2340.32427718451"
"IDX","1999","2301.28297487006"
"IDX","1998","2275.96506080022"
"IDX","1997","2238.38533556474"
"IDX","1996","2176.34840846177"
"IDX","1995","2121.00363134843"
"IDX","1994","2070.90165607835"
"IDX","1993","2105.39088249029"
"IDX","1992","2112.72373567095"
"IDX","1991","2137.50624215566"
"IDX","1990","2150.70593875821"
"IDA","2023","4668.54604701699"
"IDA","2022","4620.02089564576"
"IDA","2021","4521.40395904059"
"IDA","2020","4428.81519351566"
"IDA","2019","4558.21028991986"
"IDA","2018","4468.51237009449"
"IDA","2017","4360.71235764197"
"IDA","2016","4264.11927054664"
"IDA","2015","4187.00209963093"
"IDA","2014","4093.08519887553"
"IDA","2013","3962.5128445097"
"IDA","2012","3861.04711068745"
"IDA","2011","3814.19085739816"
"IDA","2010","3721.42154848759"
"IDA","2009","3594.55849567857"
"IDA","2008","3501.88631579522"
"IDA","2007","3411.91356433643"
"IDA","2006","3294.43785024092"
"IDA","2005","3174.72051470457"
"IDA","2004","3056.24918602919"
"IDA","2003","2932.34353725489"
"IDA","2002","2857.33858602957"
"IDA","2001","2784.8875627775"
"IDA","2000","2743.88542928763"
"IDA","1999","2703.64757154697"
"IDA","1998","2690.50128510351"
"IDA","1997","2664.15366972169"
"IDA","1996","2632.22061473616"
"IDA","1995","2574.20964605104"
"IDA","1994","2544.14758242736"
"IDA","1993","2584.06459253417"
"IDA","1992","2624.54832786259"
"IDA","1991","2635.39400713967"
"IDA","1990","2651.41590959932"
"LTE","2023","23425.0736826975"
"LTE","2022","22537.2876502073"
"LTE","2021","21934.0018755266"
"LTE","2020","20509.9444710171"
"LTE","2019","20642.2688707898"
"LTE","2018","19859.6864776542"
"LTE","2017","18985.6220688596"
"LTE","2016","18201.0954965605"
"LTE","2015","17613.7587045766"
"LTE","2014","17052.6619388521"
"LTE","2013","16402.4146943662"
"LTE","2012","15711.6867009921"
"LTE","2011","14993.2011852102"
"LTE","2010","14136.3658758165"
"LTE","2009","13223.1102818398"
"LTE","2008","12998.4844045001"
"LTE","2007","12271.0411606344"
"LTE","2006","11251.361453548"
"LTE","2005","10392.3461269161"
"LTE","2004","9738.23781835679"
"LTE","2003","9080.66815631145"
"LTE","2002","8564.94487430564"
"LTE","2001","8154.78113661532"
"LTE","2000","7824.48851064295"
"LTE","1999","7367.64672616014"
"LTE","1998","7113.36770757229"
"LTE","1997","7069.45414920883"
"LTE","1996","6813.56276476422"
"LTE","1995","6612.11357029729"
"LTE","1994","6399.92235987355"
"LTE","1993","6345.49775547652"
"LTE","1992","6284.04802198539"
"LTE","1991","6504.21792626619"
"LTE","1990","6643.06400102753"
"LCN","2023","19565.6961460099"
"LCN","2022","19288.7584606"
"LCN","2021","18650.013293805"
"LCN","2020","17479.5373246172"
"LCN","2019","18840.2876771762"
"LCN","2018","18850.4920923855"
"LCN","2017","18700.3816420238"
"LCN","2016","18506.7361005072"
"LCN","2015","18720.7059897881"
"LCN","2014","18812.2919307314"
"LCN","2013","18728.3431912114"
"LCN","2012","18396.9760115233"
"LCN","2011","18114.3872129251"
"LCN","2010","17515.8225272142"
"LCN","2009","16630.564191431"
"LCN","2008","17208.5201754555"
"LCN","2007","16787.7105383805"
"LCN","2006","16140.4932863682"
"LCN","2005","15534.7378777556"
"LCN","2004","15130.3592207622"
"LCN","2003","14538.9823297853"
"LCN","2002","14369.7163370432"
"LCN","2001","14489.3519897976"
"LCN","2000","14634.8798609667"
"LCN","1999","14337.0701094464"
"LCN","1998","14480.8043882371"
"LCN","1997","14281.8100974003"
"LCN","1996","13764.1910028871"
"LCN","1995","13471.0622238421"
"LCN","1994","13582.8828458746"
"LCN","1993","13122.9800599318"
"LCN","1992","12755.2104795978"
"LCN","1991","12623.3864977657"
"LCN","1990","12451.1804257029"
"LAC","2023","18721.1448191566"
"LAC","2022","18466.3432476591"
"LAC","2021","17879.5428264565"
"LAC","2020","16801.1950931738"
"LAC","2019","18107.4432932672"
"LAC","2018","18155.4766506643"
"LAC","2017","18049.4082214866"
"LAC","2016","17861.1826065518"
"LAC","2015","18096.0690114358"
"LAC","2014","18206.3686648559"
"LAC","2013","18134.1131683359"
"LAC","2012","17817.2963933279"
"LAC","2011","17582.0221488222"
"LAC","2010","17006.2173772945"
"LAC","2009","16116.9817994073"
"LAC","2008","16700.1575741138"
"LAC","2007","16286.7026670315"
"LAC","2006","15648.3519695369"
"LAC","2005","15055.6288053951"
"LAC","2004","14666.973713382"
"LAC","2003","14113.2715194439"
"LAC","2002","13960.4807392831"
"LAC","2001","14090.9041301788"
"LAC","2000","14265.4308198153"
"LAC","1999","13978.1038729936"
"LAC","1998","14136.0242109356"
"LAC","1997","13964.8648055192"
"LAC","1996","13473.4724911047"
"LAC","1995","13193.1552783987"
"LAC","1994","13351.5096822281"
"LAC","1993","12895.4372821102"
"LAC","1992","12537.5803805882"
"LAC","1991","12455.8582713845"
"LAC","1990","12303.6060450523"
"TLA","2023","19466.5916715997"
"TLA","2022","19192.9336623004"
"TLA","2021","18563.63883974"
"TLA","2020","17390.2815420138"
"TLA","2019","18745.5014475556"
"TLA","2018","18761.9303140845"
"TLA","2017","18606.5553357132"
"TLA","2016","18408.7292923189"
