"anio","iso3","valor_en_twh"
"2013","CAN","11.604978"
"2014","CAN","13.591123"
"2015","CAN","13.804804"
"2016","CAN","14.523844"
"2017","CAN","13.846189"
"2018","CAN","13.150651"
"2019","CAN","14.46241"
"2020","CAN","13.782784"
"2021","CAN","13.648761"
"2022","CAN","13.376443"
"2023","CAN","14.552284"
"1990","ARG",
"1991","ARG",
"1992","ARG",
"1993","ARG",
"1994","ARG",
"1995","ARG",
"1996","ARG",
"1997","ARG",
"1998","ARG",
"1999","ARG",
"2000","ARG","0.053206038"
"2001","ARG","0.10612133"
"2002","ARG","0.10612133"
"2003","ARG","0.10612133"
"2004","ARG","0.106412075"
"2005","ARG","0.10612133"
"2006","ARG","0.35267237"
"2007","ARG","2.0078583"
"2008","ARG","7.112291"
"2009","ARG","11.965088"
"2010","ARG","19.893946"
"2011","ARG","25.844816"
"2012","ARG","26.502539"
"2013","ARG","23.838686"
"2014","ARG","30.584425"
"2015","ARG","23.461845"
"2016","ARG","32.768284"
"2017","ARG","36.231873"
"2018","ARG","31.703428"
"2019","ARG","28.55003"
"2020","ARG","16.743963"
"2021","ARG","23.7799"
"2022","ARG","26.592962"
"2023","ARG","15.418688"
"1990","IND",
"1991","IND",
"1992","IND",
"1993","IND",
"1994","IND",
"1995","IND",
"1996","IND",
"1997","IND",
"1998","IND",
"1999","IND",
"2000","IND","0.99766845"
"2001","IND","1.0292509"
"2002","IND","1.0978676"
"2003","IND","1.1321759"
"2004","IND","0.22170524"
"2005","IND","0.91569704"
"2006","IND","0.8263303"
"2007","IND","1.1078416"
"2008","IND","1.7061034"
"2009","IND","1.306545"
"2010","IND","2.1186633"
"2011","IND","3.0859628"
"2012","IND","2.9523408"
"2013","IND","2.8032336"
"2014","IND","3.0558562"
"2015","IND","6.018768"
"2016","IND","7.342315"
"2017","IND","6.712252"
"2018","IND","11.500109"
"2019","IND","12.9695425"
"2020","IND","14.32462"
"2021","IND","21.628881"
"2022","IND","27.568531"
"2023","IND","30.285034"
"1990","SWE",
"1991","SWE",
"1992","SWE",
"1993","SWE",
"1994","SWE",
"1995","SWE",
"1996","SWE",
"1997","SWE",
"1998","SWE",
"1999","SWE",
"2000","SWE",
"2001","SWE","0.16962355"
"2002","SWE","0.37980092"
"2003","SWE","1.0517359"
"2004","SWE","1.9810077"
"2005","SWE","0.41834274"
"2006","SWE","0.47564375"
"2007","SWE","0.5703469"
"2008","SWE","1.5406611"
"2009","SWE","2.1265109"
"2010","SWE","2.411469"
"2011","SWE","2.2329485"
"2012","SWE","2.649477"
"2013","SWE","2.646395"
"2014","SWE","2.648314"
"2015","SWE","2.544423"
"2016","SWE","2.4066658"
"2017","SWE","2.1583188"
"2018","SWE","4.238693"
"2019","SWE","5.0010166"
"2020","SWE","4.8916016"
"2021","SWE","5.8893976"
"2022","SWE","5.6152205"
"2023","SWE","4.3341565"
"1990","CHN",
"1991","CHN",
"1992","CHN",
"1993","CHN",
"1994","CHN",
"1995","CHN",
"1996","CHN",
"1997","CHN",
"1998","CHN",
"1999","CHN",
"2000","CHN",
"2001","CHN","0.053060666"
"2002","CHN","1.7684788"
"2003","CHN","4.8562317"
"2004","CHN","5.965346"
"2005","CHN","8.368024"
"2006","CHN","12.231146"
"2007","CHN","13.484257"
"2008","CHN","16.73106"
"2009","CHN","18.286425"
"2010","CHN","17.774601"
"2011","CHN","22.119545"
"2012","CHN","23.6831"
"2013","CHN","26.36082"
"2014","CHN","29.278551"
"2015","CHN","24.932436"
"2016","CHN","23.978706"
"2017","CHN","19.510063"
"2018","CHN","27.065264"
"2019","CHN","33.079388"
"2020","CHN","35.036037"
"2021","CHN","36.013332"
"2022","CHN","44.7"
"2023","CHN","48.508427"
"1990","GBR",
"1991","GBR",
"1992","GBR",
"1993","GBR",
"1994","GBR",
"1995","GBR",
"1996","GBR",
"1997","GBR",
"1998","GBR",
"1999","GBR",
"2000","GBR",
"2001","GBR",
"2002","GBR","0.031836398"
"2003","GBR","0.10612133"
"2004","GBR","0.106412075"
"2005","GBR","0.09173745"
"2006","GBR","2.6513376"
"2007","GBR","4.5208836"
"2008","GBR","3.323238"
"2009","GBR","2.5000198"
"2010","GBR","3.2686234"
"2011","GBR","2.0225036"
"2012","GBR","3.48272"
"2013","GBR","5.8598223"
"2014","GBR","4.529478"
"2015","GBR","3.5043516"
"2016","GBR","6.30517"
"2017","GBR","8.639753"
"2018","GBR","7.9726562"
"2019","GBR","6.8186812"
"2020","GBR","7.49785"
"2021","GBR","7.5362406"
"2022","GBR","8.05959"
"2023","GBR","8.382062"
"1990","KOR",
"1991","KOR",
"1992","KOR",
"1993","KOR",
"1994","KOR",
"1995","KOR",
"1996","KOR",
"1997","KOR",
"1998","KOR",
"1999","KOR",
"2000","KOR",
"2001","KOR",
"2002","KOR","0.010612134"
"2003","KOR","0.01686995"
"2004","KOR","0.053947262"
"2005","KOR","0.13318573"
"2006","KOR","0.5301919"
"2007","KOR","0.96652466"
"2008","KOR","2.0659766"
"2009","KOR","2.9562182"
"2010","KOR","4.14984"
"2011","KOR","3.9083083"
"2012","KOR","4.1858234"
"2013","KOR","4.2924123"
"2014","KOR","4.5089397"
"2015","KOR","5.132843"
"2016","KOR","5.15045"
"2017","KOR","4.978256"
"2018","KOR","7.9460115"
"2019","KOR","8.137663"
"2020","KOR","8.0242"
"2021","KOR","6.9439006"
"2022","KOR","7.9435096"
"2023","KOR","7.769537"
"1990","POL",
"1991","POL",
"1992","POL",
"1993","POL",
"1994","POL",
"1995","POL",
"1996","POL",
"1997","POL",
"1998","POL",
"1999","POL",
"2000","POL",
"2001","POL",
"2002","POL",
"2003","POL","0.34308362"
"2004","POL","0.06880472"
"2005","POL","1.3228952"
"2006","POL","1.7473806"
"2007","POL","1.1637132"
"2008","POL","3.3347955"
"2009","POL","4.697668"
"2010","POL","5.0410247"
"2011","POL","4.7568064"
"2012","POL","7.505673"
"2013","POL","8.02146"
"2014","POL","8.657344"
"2015","POL","9.3839445"
"2016","POL","10.681111"
"2017","POL","10.640032"
"2018","POL","10.500066"
"2019","POL","11.371846"
"2020","POL","11.306278"
"2021","POL","12.020443"
"2022","POL","12.437226"
"2023","POL","12.508034"
"1990","AUS",
"1991","AUS",
"1992","AUS",
"1993","AUS",
"1994","AUS",
"1995","AUS",
"1996","AUS",
"1997","AUS",
"1998","AUS",
"1999","AUS",
"2000","AUS",
"2001","AUS",
"2002","AUS",
"2003","AUS","0.53532314"
"2004","AUS","0.32180902"
"2005","AUS","0.32005984"
"2006","AUS","0.5920587"
"2007","AUS","1.1593293"
"2008","AUS","1.8793634"
"2009","AUS","2.695126"
"2010","AUS","2.101782"
"2011","AUS","2.5427177"
"2012","AUS","2.6933994"
"2013","AUS","2.845892"
"2014","AUS","2.9899483"
"2015","AUS","2.6403358"
"2016","AUS","1.4622647"
"2017","AUS","1.2355342"
"2018","AUS","1.5035336"
"2019","AUS","1.7374655"
"2020","AUS","1.4528769"
"2021","AUS","1.2335895"
"2022","AUS","1.3620932"
"2023","AUS","1.4218445"
"1990","NLD",
"1991","NLD",
"1992","NLD",
"1993","NLD",
"1994","NLD",
"1995","NLD",
"1996","NLD",
"1997","NLD",
"1998","NLD",
"1999","NLD",
"2000","NLD",
"2001","NLD",
"2002","NLD",
"2003","NLD",
"2004","NLD","0.06880472"
"2005","NLD","0.034308363"
"2006","NLD","0.2718889"
"2007","NLD","0.9480556"
"2008","NLD","0.9051667"
"2009","NLD","2.816111"
"2010","NLD","4.511413"
"2011","NLD","7.695028"
"2012","NLD","14.698287"
"2013","NLD","17.213945"
"2014","NLD","20.730371"
"2015","NLD","19.810902"
"2016","NLD","17.645191"
"2017","NLD","22.894236"
"2018","NLD","21.969234"
"2019","NLD","23.299513"
"2020","NLD","23.195408"
"2021","NLD","24.061457"
"2022","NLD","23.016264"
"2023","NLD","23.057646"
"1990","THA",
"1991","THA",
"1992","THA",
"1993","THA",
"1994","THA",
"1995","THA",
"1996","THA",
"1997","THA",
"1998","THA",
"1999","THA",
"2000","THA",
"2001","THA",
"2002","THA",
"2003","THA",
"2004","THA","0.03440236"
"2005","THA","0.62394303"
"2006","THA","0.96702665"
"2007","THA","1.6659789"
"2008","THA","6.0350504"
"2009","THA","7.4379945"
"2010","THA","9.69942"
"2011","THA","10.68797"
"2012","THA","14.642171"
"2013","THA","18.71267"
"2014","THA","20.92237"
"2015","THA","22.57383"
"2016","THA","20.259462"
"2017","THA","22.43427"
"2018","THA","24.55093"
"2019","THA","27.458431"
"2020","THA","27.656141"
"2021","THA","24.481152"
"2022","THA","22.376122"
"2023","THA","24.450712"
"1990","BEL",
"1991","BEL",
"1992","BEL",
"1993","BEL",
"1994","BEL",
"1995","BEL",
"1996","BEL",
"1997","BEL",
"1998","BEL",
"1999","BEL",
"2000","BEL",
"2001","BEL",
"2002","BEL",
"2003","BEL",
"2004","BEL",
"2005","BEL","0"
"2006","BEL","0"
"2007","BEL","0"
"2008","BEL","0"
"2009","BEL","1.5663053"
"2010","BEL","4.2494974"
"2011","BEL","4.906837"
"2012","BEL","5.2025642"
"2013","BEL","5.10835"
"2014","BEL","6.688181"
"2015","BEL","4.491274"
"2016","BEL","4.3256507"
"2017","BEL","5.181677"
"2018","BEL","4.935505"
"2019","BEL","5.2234054"
"2020","BEL","5.400577"
"2021","BEL","5.012553"
"2022","BEL","4.757589"
"2023","BEL","4.8343034"
"1990","PRT",
"1991","PRT",
"1992","PRT",
"1993","PRT",
"1994","PRT",
"1995","PRT",
"1996","PRT",
"1997","PRT",
"1998","PRT",
"1999","PRT",
"2000","PRT",
"2001","PRT",
"2002","PRT",
"2003","PRT",
"2004","PRT",
"2005","PRT","0.010612134"
"2006","PRT","0.81772375"
"2007","PRT","1.8858279"
"2008","PRT","1.732905"
"2009","PRT","2.6254027"
"2010","PRT","3.3028038"
"2011","PRT","3.8410752"
"2012","PRT","3.2053096"
"2013","PRT","3.1913304"
"2014","PRT","3.5031424"
"2015","PRT","3.7294853"
"2016","PRT","3.4632165"
"2017","PRT","3.6766038"
"2018","PRT","3.8038125"
"2019","PRT","4.1115193"
"2020","PRT","3.4916983"
"2021","PRT","3.3248775"
"2022","PRT","3.6816127"
"2023","PRT","3.4157104"
"1990","IDN",
"1991","IDN",
"1992","IDN",
"1993","IDN",
"1994","IDN",
"1995","IDN",
"1996","IDN",
"1997","IDN",
"1998","IDN",
"1999","IDN",
"2000","IDN",
"2001","IDN",
"2002","IDN",
"2003","IDN",
"2004","IDN",
"2005","IDN","0.10277779"
"2006","IDN","0.5138889"
"2007","IDN","2.525499"
"2008","IDN","5.1463327"
"2009","IDN","1.749109"
"2010","IDN","2.2396321"
"2011","IDN","16.585947"
"2012","IDN","20.319769"
"2013","IDN","25.659634"
"2014","IDN","36.324234"
"2015","IDN","14.81855"
"2016","IDN","33.429016"
"2017","IDN","31.234552"
"2018","IDN","56.39775"
"2019","IDN","76.797134"
"2020","IDN","78.586044"
"2021","IDN","93.6305"
"2022","IDN","108.223694"
"2023","IDN","120.27119"
"1990","COL",
"1991","COL",
"1992","COL",
"1993","COL",
"1994","COL",
"1995","COL",
"1996","COL",
"1997","COL",
"1998","COL",
"1999","COL",
"2000","COL",
"2001","COL",
"2002","COL",
"2003","COL",
"2004","COL",
"2005","COL","0.17154181"
"2006","COL","1.5707598"
"2007","COL","1.6889794"
"2008","COL","1.7494819"
"2009","COL","3.6427002"
"2010","COL","5.2514305"
"2011","COL","6.6385684"
"2012","COL","7.2798066"
"2013","COL","7.537293"
"2014","COL","7.836902"
"2015","COL","8.0241995"
"2016","COL","7.806002"
"2017","COL","7.153719"
"2018","COL","8.936951"
"2019","COL","7.9765267"
"2020","COL","7.4975457"
"2021","COL","9.363568"
"2022","COL","8.928638"
"2023","COL","9.641997"
"1990","MEX",
"1991","MEX",
"1992","MEX",
"1993","MEX",
"1994","MEX",
"1995","MEX",
"1996","MEX",
"1997","MEX",
"1998","MEX",
"1999","MEX",
"2000","MEX",
"2001","MEX",
"2002","MEX",
"2003","MEX",
"2004","MEX",
"2005","MEX",
"2006","MEX",
"2007","MEX","0"
"2008","MEX","0"
"2009","MEX","0"
"2010","MEX","0"
"2011","MEX","0"
"2012","MEX","0"
"2013","MEX","0"
"2014","MEX","0"
"2015","MEX","0"
"2016","MEX","0.1182428"
"2017","MEX","0.17736419"
"2018","MEX","0.295607"
"2019","MEX","0.295607"
"2020","MEX","0.2364856"
"2021","MEX","0.35472837"
"2022","MEX","0.4138498"
"2023","MEX","0.4138498"
