anio,iso3,valor_en_twh,geocodigoFundar,geonombreFundar
2004,CHN,5.965346,CHN,China
2005,CHN,8.368024,CHN,China
2006,CHN,12.231146,CHN,China
2007,CHN,13.484257,CHN,China
2008,CHN,16.73106,CHN,China
2009,CHN,18.286425,CHN,China
2010,CHN,17.774601,CHN,China
2011,CHN,22.119545,CHN,China
2012,CHN,23.6831,CHN,China
2013,CHN,26.36082,CHN,China
2014,CHN,29.278551,CHN,China
2015,CHN,24.932436,CHN,China
2016,CHN,23.978706,CHN,China
2017,CHN,19.510063,CHN,China
2018,CHN,27.065264,CHN,China
2019,CHN,33.079388,CHN,China
2020,CHN,35.036037,CHN,China
2021,CHN,36.013332,CHN,China
2022,CHN,44.7,CHN,China
2023,CHN,48.508427,CHN,China
1990,GBR,,GBR,Reino Unido
1991,GBR,,GBR,Reino Unido
1992,GBR,,GBR,Reino Unido
1993,GBR,,GBR,Reino Unido
1994,GBR,,GBR,Reino Unido
1995,GBR,,GBR,Reino Unido
1996,GBR,,GBR,Reino Unido
1997,GBR,,GBR,Reino Unido
1998,GBR,,GBR,Reino Unido
1999,GBR,,GBR,Reino Unido
2000,GBR,,GBR,Reino Unido
2001,GBR,,GBR,Reino Unido
2002,GBR,0.031836398,GBR,Reino Unido
2003,GBR,0.10612133,GBR,Reino Unido
2004,GBR,0.106412075,GBR,Reino Unido
2005,GBR,0.09173745,GBR,Reino Unido
2006,GBR,2.6513376,GBR,Reino Unido
2007,GBR,4.5208836,GBR,Reino Unido
2008,GBR,3.323238,GBR,Reino Unido
2009,GBR,2.5000198,GBR,Reino Unido
2010,GBR,3.2686234,GBR,Reino Unido
2011,GBR,2.0225036,GBR,Reino Unido
2012,GBR,3.48272,GBR,Reino Unido
2013,GBR,5.8598223,GBR,Reino Unido
2014,GBR,4.529478,GBR,Reino Unido
2015,GBR,3.5043516,GBR,Reino Unido
2016,GBR,6.30517,GBR,Reino Unido
2017,GBR,8.639753,GBR,Reino Unido
2018,GBR,7.9726562,GBR,Reino Unido
2019,GBR,6.8186812,GBR,Reino Unido
2020,GBR,7.49785,GBR,Reino Unido
2021,GBR,7.5362406,GBR,Reino Unido
2022,GBR,8.05959,GBR,Reino Unido
2023,GBR,8.382062,GBR,Reino Unido
1990,KOR,,KOR,Corea del Sur
1991,KOR,,KOR,Corea del Sur
1992,KOR,,KOR,Corea del Sur
1993,KOR,,KOR,Corea del Sur
1994,KOR,,KOR,Corea del Sur
1995,KOR,,KOR,Corea del Sur
1996,KOR,,KOR,Corea del Sur
1997,KOR,,KOR,Corea del Sur
1998,KOR,,KOR,Corea del Sur
1999,KOR,,KOR,Corea del Sur
2000,KOR,,KOR,Corea del Sur
2001,KOR,,KOR,Corea del Sur
2002,KOR,0.010612134,KOR,Corea del Sur
2003,KOR,0.01686995,KOR,Corea del Sur
2004,KOR,0.053947262,KOR,Corea del Sur
2005,KOR,0.13318573,KOR,Corea del Sur
2006,KOR,0.5301919,KOR,Corea del Sur
2007,KOR,0.96652466,KOR,Corea del Sur
2008,KOR,2.0659766,KOR,Corea del Sur
2009,KOR,2.9562182,KOR,Corea del Sur
2010,KOR,4.14984,KOR,Corea del Sur
2011,KOR,3.9083083,KOR,Corea del Sur
2012,KOR,4.1858234,KOR,Corea del Sur
2013,KOR,4.2924123,KOR,Corea del Sur
2014,KOR,4.5089397,KOR,Corea del Sur
2015,KOR,5.132843,KOR,Corea del Sur
2016,KOR,5.15045,KOR,Corea del Sur
2017,KOR,4.978256,KOR,Corea del Sur
2018,KOR,7.9460115,KOR,Corea del Sur
2019,KOR,8.137663,KOR,Corea del Sur
2020,KOR,8.0242,KOR,Corea del Sur
2021,KOR,6.9439006,KOR,Corea del Sur
2022,KOR,7.9435096,KOR,Corea del Sur
2023,KOR,7.769537,KOR,Corea del Sur
1990,POL,,POL,Polonia
1991,POL,,POL,Polonia
1992,POL,,POL,Polonia
1993,POL,,POL,Polonia
1994,POL,,POL,Polonia
1995,POL,,POL,Polonia
1996,POL,,POL,Polonia
1997,POL,,POL,Polonia
1998,POL,,POL,Polonia
1999,POL,,POL,Polonia
2000,POL,,POL,Polonia
2001,POL,,POL,Polonia
2002,POL,,POL,Polonia
2003,POL,0.34308362,POL,Polonia
2004,POL,0.06880472,POL,Polonia
2005,POL,1.3228952,POL,Polonia
2006,POL,1.7473806,POL,Polonia
2007,POL,1.1637132,POL,Polonia
2008,POL,3.3347955,POL,Polonia
2009,POL,4.697668,POL,Polonia
2010,POL,5.0410247,POL,Polonia
2011,POL,4.7568064,POL,Polonia
2012,POL,7.505673,POL,Polonia
2013,POL,8.02146,POL,Polonia
2014,POL,8.657344,POL,Polonia
2015,POL,9.3839445,POL,Polonia
2016,POL,10.681111,POL,Polonia
2017,POL,10.640032,POL,Polonia
2018,POL,10.500066,POL,Polonia
2019,POL,11.371846,POL,Polonia
2020,POL,11.306278,POL,Polonia
2021,POL,12.020443,POL,Polonia
2022,POL,12.437226,POL,Polonia
2023,POL,12.508034,POL,Polonia
1990,AUS,,AUS,Australia
1991,AUS,,AUS,Australia
1992,AUS,,AUS,Australia
1993,AUS,,AUS,Australia
1994,AUS,,AUS,Australia
1995,AUS,,AUS,Australia
1996,AUS,,AUS,Australia
1997,AUS,,AUS,Australia
1998,AUS,,AUS,Australia
1999,AUS,,AUS,Australia
2000,AUS,,AUS,Australia
2001,AUS,,AUS,Australia
2002,AUS,,AUS,Australia
2003,AUS,0.53532314,AUS,Australia
2004,AUS,0.32180902,AUS,Australia
2005,AUS,0.32005984,AUS,Australia
2006,AUS,0.5920587,AUS,Australia
2007,AUS,1.1593293,AUS,Australia
2008,AUS,1.8793634,AUS,Australia
2009,AUS,2.695126,AUS,Australia
2010,AUS,2.101782,AUS,Australia
2011,AUS,2.5427177,AUS,Australia
2012,AUS,2.6933994,AUS,Australia
2013,AUS,2.845892,AUS,Australia
2014,AUS,2.9899483,AUS,Australia
2015,AUS,2.6403358,AUS,Australia
2016,AUS,1.4622647,AUS,Australia
2017,AUS,1.2355342,AUS,Australia
2018,AUS,1.5035336,AUS,Australia
2019,AUS,1.7374655,AUS,Australia
2020,AUS,1.4528769,AUS,Australia
2021,AUS,1.2335895,AUS,Australia
2022,AUS,1.3620932,AUS,Australia
2023,AUS,1.4218445,AUS,Australia
1990,NLD,,NLD,Países Bajos
1991,NLD,,NLD,Países Bajos
1992,NLD,,NLD,Países Bajos
1993,NLD,,NLD,Países Bajos
1994,NLD,,NLD,Países Bajos
1995,NLD,,NLD,Países Bajos
1996,NLD,,NLD,Países Bajos
1997,NLD,,NLD,Países Bajos
1998,NLD,,NLD,Países Bajos
1999,NLD,,NLD,Países Bajos
2000,NLD,,NLD,Países Bajos
2001,NLD,,NLD,Países Bajos
2002,NLD,,NLD,Países Bajos
2003,NLD,,NLD,Países Bajos
2004,NLD,0.06880472,NLD,Países Bajos
2005,NLD,0.034308363,NLD,Países Bajos
2006,NLD,0.2718889,NLD,Países Bajos
2007,NLD,0.9480556,NLD,Países Bajos
2008,NLD,0.9051667,NLD,Países Bajos
2009,NLD,2.816111,NLD,Países Bajos
2010,NLD,4.511413,NLD,Países Bajos
2011,NLD,7.695028,NLD,Países Bajos
2012,NLD,14.698287,NLD,Países Bajos
2013,NLD,17.213945,NLD,Países Bajos
2014,NLD,20.730371,NLD,Países Bajos
2015,NLD,19.810902,NLD,Países Bajos
2016,NLD,17.645191,NLD,Países Bajos
2017,NLD,22.894236,NLD,Países Bajos
2018,NLD,21.969234,NLD,Países Bajos
2019,NLD,23.299513,NLD,Países Bajos
2020,NLD,23.195408,NLD,Países Bajos
2021,NLD,24.061457,NLD,Países Bajos
2022,NLD,23.016264,NLD,Países Bajos
2023,NLD,23.057646,NLD,Países Bajos
1990,THA,,THA,Tailandia
1991,THA,,THA,Tailandia
1992,THA,,THA,Tailandia
1993,THA,,THA,Tailandia
1994,THA,,THA,Tailandia
1995,THA,,THA,Tailandia
1996,THA,,THA,Tailandia
1997,THA,,THA,Tailandia
1998,THA,,THA,Tailandia
1999,THA,,THA,Tailandia
2000,THA,,THA,Tailandia
2001,THA,,THA,Tailandia
2002,THA,,THA,Tailandia
2003,THA,,THA,Tailandia
2004,THA,0.03440236,THA,Tailandia
2005,THA,0.62394303,THA,Tailandia
2006,THA,0.96702665,THA,Tailandia
2007,THA,1.6659789,THA,Tailandia
2008,THA,6.0350504,THA,Tailandia
2009,THA,7.4379945,THA,Tailandia
2010,THA,9.69942,THA,Tailandia
2011,THA,10.68797,THA,Tailandia
2012,THA,14.642171,THA,Tailandia
2013,THA,18.71267,THA,Tailandia
2014,THA,20.92237,THA,Tailandia
2015,THA,22.57383,THA,Tailandia
2016,THA,20.259462,THA,Tailandia
2017,THA,22.43427,THA,Tailandia
2018,THA,24.55093,THA,Tailandia
2019,THA,27.458431,THA,Tailandia
2020,THA,27.656141,THA,Tailandia
2021,THA,24.481152,THA,Tailandia
2022,THA,22.376122,THA,Tailandia
2023,THA,24.450712,THA,Tailandia
1990,BEL,,BEL,Bélgica
1991,BEL,,BEL,Bélgica
1992,BEL,,BEL,Bélgica
1993,BEL,,BEL,Bélgica
1994,BEL,,BEL,Bélgica
1995,BEL,,BEL,Bélgica
1996,BEL,,BEL,Bélgica
1997,BEL,,BEL,Bélgica
1998,BEL,,BEL,Bélgica
1999,BEL,,BEL,Bélgica
2000,BEL,,BEL,Bélgica
2001,BEL,,BEL,Bélgica
