"anio","iso3","valor_en_porcentaje"
"2008","AUS","3.681326"
"2009","AUS","3.9202657"
"2010","AUS","4.312805"
"2011","AUS","5.688442"
"2012","AUS","5.688193"
"2013","AUS","6.5121694"
"2014","AUS","5.9665823"
"2015","AUS","6.2821994"
"2016","AUS","7.1855173"
"2017","AUS","6.7429633"
"2018","AUS","8.278479"
"2019","AUS","8.873599"
"2020","AUS","10.834546"
"2021","AUS","12.895153"
"2022","AUS","14.454731"
"1965","AUT","25.096405"
"1966","AUT","25.840193"
"1967","AUT","26.118929"
"1968","AUT","25.099167"
"1969","AUT","22.27537"
"1970","AUT","24.770256"
"1971","AUT","19.6523"
"1972","AUT","19.524149"
"1973","AUT","20.17739"
"1974","AUT","23.734526"
"1975","AUT","25.034246"
"1976","AUT","20.905321"
"1977","AUT","25.271303"
"1978","AUT","24.244625"
"1979","AUT","25.784454"
"1980","AUT","26.826015"
"1981","AUT","29.280653"
"1982","AUT","30.31977"
"1983","AUT","30.117786"
"1984","AUT","26.68983"
"1985","AUT","29.769283"
"1986","AUT","30.177652"
"1987","AUT","32.193813"
"1988","AUT","32.733353"
"1989","AUT","32.40866"
"1990","AUT","28.908712"
"1991","AUT","27.587229"
"1992","AUT","31.037298"
"1993","AUT","32.088062"
"1994","AUT","31.296307"
"1995","AUT","31.515926"
"1996","AUT","28.95124"
"1997","AUT","29.96351"
"1998","AUT","30.441757"
"1999","AUT","32.248478"
"2000","AUT","32.955013"
"2001","AUT","30.816671"
"2002","AUT","30.325117"
"2003","AUT","25.140518"
"2004","AUT","27.633783"
"2005","AUT","27.928648"
"2006","AUT","28.57241"
"2007","AUT","30.966675"
"2008","AUT","31.329908"
"2009","AUT","34.31661"
"2010","AUT","31.5994"
"2011","AUT","30.510199"
"2012","AUT","35.894623"
"2013","AUT","35.275146"
"2014","AUT","36.64313"
"2015","AUT","35.00307"
"2016","AUT","35.69875"
"2017","AUT","34.537975"
"2018","AUT","34.527843"
"2019","AUT","35.54422"
"2020","AUT","38.186146"
"2021","AUT","36.084133"
"2022","AUT","36.607925"
"1965","AZE",
"1966","AZE",
"1967","AZE",
"1968","AZE",
"1969","AZE",
"1970","AZE",
"1971","AZE",
"1972","AZE",
"1973","AZE",
"1974","AZE",
"1975","AZE",
"1976","AZE",
"1977","AZE",
"1978","AZE",
"1979","AZE",
"1980","AZE",
"1981","AZE",
"1982","AZE",
"1983","AZE",
"1984","AZE",
"1985","AZE","1.6519357"
"1986","AZE","0.9406936"
"1987","AZE","0.9706842"
"1988","AZE","0.842058"
"1989","AZE","0.8257339"
"1990","AZE","1.8816601"
"1991","AZE","2.0779731"
"1992","AZE","2.4099329"
"1993","AZE","3.8572147"
"1994","AZE","3.1670034"
"1995","AZE","2.8640726"
"1996","AZE","3.449877"
"1997","AZE","4.0128255"
"1998","AZE","4.5553145"
"1999","AZE","3.5244212"
"2000","AZE","3.4349427"
"2001","AZE","3.004117"
"2002","AZE","4.6939816"
"2003","AZE","5.2657747"
"2004","AZE","5.1585817"
"2005","AZE","5.165004"
"2006","AZE","4.3662996"
"2007","AZE","4.4247346"
"2008","AZE","4.1157107"
"2009","AZE","4.931007"
"2010","AZE","7.419545"
"2011","AZE","5.0353055"
"2012","AZE","3.3029988"
"2013","AZE","2.7653382"
"2014","AZE","2.4241152"
"2015","AZE","2.7468376"
"2016","AZE","3.331108"
"2017","AZE","3.0345747"
"2018","AZE","3.0657055"
"2019","AZE","2.6910236"
"2020","AZE","1.9140551"
"2021","AZE","2.0616357"
"2022","AZE","2.5034385"
"1965","BGD",
"1966","BGD",
"1967","BGD",
"1968","BGD",
"1969","BGD",
"1970","BGD",
"1971","BGD","3.859758"
"1972","BGD","3.406534"
"1973","BGD","5.024387"
"1974","BGD","3.4634595"
"1975","BGD","6.043976"
"1976","BGD","5.868124"
"1977","BGD","5.079776"
"1978","BGD","5.5367117"
"1979","BGD","5.825672"
"1980","BGD","4.96088"
"1981","BGD","5.0166492"
"1982","BGD","3.8052511"
"1983","BGD","4.870658"
"1984","BGD","6.1055837"
"1985","BGD","4.526682"
"1986","BGD","2.5327973"
"1987","BGD","2.6365013"
"1988","BGD","3.0908637"
"1989","BGD","3.907864"
"1990","BGD","3.5392714"
"1991","BGD","3.4776092"
"1992","BGD","3.0288854"
"1993","BGD","2.104329"
"1994","BGD","2.7616804"
"1995","BGD","1.0269947"
"1996","BGD","1.9475645"
"1997","BGD","1.8034276"
"1998","BGD","2.0371237"
"1999","BGD","1.9397291"
"2000","BGD","1.6270729"
"2001","BGD","1.8750032"
"2002","BGD","1.4013934"
"2003","BGD","1.3187346"
"2004","BGD","1.23592"
"2005","BGD","1.1360204"
"2006","BGD","1.0482597"
"2007","BGD","1.0219762"
"2008","BGD","1.2238175"
"2009","BGD","0.5128985"
"2010","BGD","0.8643462"
"2011","BGD","0.95213187"
"2012","BGD","0.8133145"
"2013","BGD","0.768418"
"2014","BGD","0.6303479"
"2015","BGD","0.7730467"
"2016","BGD","0.7727132"
"2017","BGD","0.85236263"
"2018","BGD","0.706803"
"2019","BGD","0.6336403"
"2020","BGD","0.6318109"
"2021","BGD","0.6982034"
"2022","BGD","0.7543987"
"1965","BLR",
"1966","BLR",
"1967","BLR",
"1968","BLR",
"1969","BLR",
"1970","BLR",
"1971","BLR",
"1972","BLR",
"1973","BLR",
"1974","BLR",
"1975","BLR",
"1976","BLR",
"1977","BLR",
"1978","BLR",
"1979","BLR",
"1980","BLR",
"1981","BLR",
"1982","BLR",
"1983","BLR",
"1984","BLR",
"1985","BLR","0.0144934775"
"1986","BLR","0.012695331"
"1987","BLR","0.012513183"
"1988","BLR","0.012336068"
"1989","BLR","0.012754957"
"1990","BLR","0.012691677"
"1991","BLR","0.011448725"
"1992","BLR","0.012468852"
"1993","BLR","0.0166659"
"1994","BLR","0.019936152"
"1995","BLR","0.023589265"
"1996","BLR","0.018399423"
"1997","BLR","0.023874052"
"1998","BLR","0.032551832"
"1999","BLR","0.022707757"
"2000","BLR","0.031301863"
"2001","BLR","0.035543468"
"2002","BLR","0.03299707"
"2003","BLR","0.03189618"
"2004","BLR","0.034378063"
"2005","BLR","0.03728526"
"2006","BLR","0.036015313"
"2007","BLR","0.049694058"
"2008","BLR","0.10043772"
"2009","BLR","0.1969071"
"2010","BLR","0.2567777"
"2011","BLR","0.24898136"
"2012","BLR","0.26323506"
"2013","BLR","0.3147603"
"2014","BLR","0.3043164"
"2015","BLR","0.3573981"
"2016","BLR","0.42177868"
"2017","BLR","0.7627388"
"2018","BLR","0.6259269"
"2019","BLR","0.76101774"
"2020","BLR","1.3419327"
"2021","BLR","5.669104"
"2022","BLR","4.948324"
"1965","BEL","0.19477375"
"1966","BEL","0.22650358"
"1967","BEL","0.23236643"
"1968","BEL","0.19221336"
"1969","BEL","0.14537379"
"1970","BEL","0.16478363"
"1971","BEL","0.07485565"
"1972","BEL","0.10013115"
"1973","BEL","0.19139794"
"1974","BEL","0.2676896"
"1975","BEL","3.871629"
"1976","BEL","5.2734094"
"1977","BEL","6.416232"
"1978","BEL","6.437148"
"1979","BEL","5.7608137"
"1980","BEL","6.6043563"
"1981","BEL","7.1601987"
"1982","BEL","8.852228"
"1983","BEL","13.9216795"
"1984","BEL","15.309538"
"1985","BEL","18.222717"
"1986","BEL","20.147831"
"1987","BEL","20.878838"
"1988","BEL","21.003311"
"1989","BEL","19.928024"
"1990","BEL","19.784542"
"1991","BEL","19.175282"
"1992","BEL","19.515587"
"1993","BEL","19.095148"
"1994","BEL","17.638441"
"1995","BEL","17.764547"
"1996","BEL","17.467783"
"1997","BEL","18.900806"
"1998","BEL","18.129604"
"1999","BEL","19.40948"
"2000","BEL","18.815794"
"2001","BEL","18.181503"
"2002","BEL","18.56499"
"2003","BEL","17.79731"
"2004","BEL","17.71652"
"2005","BEL","18.162628"
"2006","BEL","18.006485"
"2007","BEL","18.555157"
"2008","BEL","17.604237"
"2009","BEL","20.233507"
"2010","BEL","19.889294"
"2011","BEL","21.971338"
"2012","BEL","20.627127"
"2013","BEL","21.34844"
"2014","BEL","19.61335"
"2015","BEL","17.058172"
"2016","BEL","22.241457"
"2017","BEL","22.121187"
"2018","BEL","17.703709"
"2019","BEL","22.987614"
"2020","BEL","23.931915"
"2021","BEL","26.657352"
"2022","BEL","26.75972"
"1965","BRA","27.548725"
"1966","BRA","27.618214"
"1967","BRA","27.880291"
"1968","BRA","25.555754"
"1969","BRA","25.05622"
"1970","BRA","27.117094"
"1971","BRA","26.37442"
"1972","BRA","27.116016"
"1973","BRA","26.067352"
"1974","BRA","26.414951"
"1975","BRA","27.490095"
"1976","BRA","28.666958"
"1977","BRA","30.686188"
"1978","BRA","30.963718"
"1979","BRA","32.51719"
"1980","BRA","35.243515"
"1981","BRA","36.3235"
"1982","BRA","37.79666"
"1983","BRA","41.02851"
"1984","BRA","43.019447"
"1985","BRA","43.810577"
"1986","BRA","42.815575"
"1987","BRA","42.589603"
"1988","BRA","44.04565"
"1989","BRA","44.49607"
"1990","BRA","44.936474"
"1991","BRA","45.52199"
"1992","BRA","46.04086"
"1993","BRA","46.058407"
"1994","BRA","45.504173"
"1995","BRA","45.10697"
"1996","BRA","44.64007"
"1997","BRA","43.838768"
"1998","BRA","44.010098"
"1999","BRA","43.936626"
"2000","BRA","43.17118"
"2001","BRA","40.32103"
"2002","BRA","41.829727"
"2003","BRA","43.201332"
"2004","BRA","42.914616"
"2005","BRA","43.563324"
"2006","BRA","43.816383"
"2007","BRA","44.66832"
"2008","BRA","43.913494"
"2009","BRA","46.731262"
"2010","BRA","45.072945"
"2011","BRA","45.192383"
"2012","BRA","42.944187"
"2013","BRA","41.090595"
"2014","BRA","39.964443"
"2015","BRA","41.11646"
"2016","BRA","44.165867"
"2017","BRA","43.811283"
"2018","BRA","46.57293"
"2019","BRA","47.96302"
"2020","BRA","49.73668"
"2021","BRA","45.948105"
"2022","BRA","49.713047"
"1965","BGR","4.931371"
"1966","BGR","4.6229753"
"1967","BGR","4.0036206"
"1968","BGR","2.3115647"
"1969","BGR","2.9225402"
"1970","BGR","3.0394952"
"1971","BGR","2.9434657"
"1972","BGR","2.7616532"
"1973","BGR","3.2605417"
"1974","BGR","3.6594305"
"1975","BGR","5.465439"
"1976","BGR","8.146262"
"1977","BGR","9.162012"
"1978","BGR","8.274549"
"1979","BGR","8.586367"
"1980","BGR","8.474185"
"1981","BGR","11.048305"
"1982","BGR","11.650768"
"1983","BGR","13.141084"
"1984","BGR","13.485257"
"1985","BGR","13.023737"
"1986","BGR","11.968174"
"1987","BGR","12.356301"
"1988","BGR","15.001813"
"1989","BGR","14.030793"
"1990","BGR","14.506109"
"1991","BGR","16.961693"
"1992","BGR","15.704719"
"1993","BGR","17.189705"
"1994","BGR","18.836617"
"1995","BGR","20.441683"
"1996","BGR","22.036705"
"1997","BGR","22.749031"
"1998","BGR","23.088684"
"1999","BGR","24.39416"
"2000","BGR","27.348965"
"2001","BGR","26.787922"
"2002","BGR","28.910398"
"2003","BGR","25.226665"
"2004","BGR","25.518063"
"2005","BGR","26.962809"
"2006","BGR","27.137774"
"2007","BGR","20.617973"
"2008","BGR","22.083263"
"2009","BGR","25.385088"
"2010","BGR","26.888102"
"2011","BGR","24.144741"
"2012","BGR","26.746008"
"2013","BGR","28.885094"
"2014","BGR","29.603085"
"2015","BGR","28.99189"
"2016","BGR","28.825388"
"2017","BGR","26.63935"
"2018","BGR","31.298117"
"2019","BGR","30.568886"
"2020","BGR","32.983704"
"2021","BGR","32.37981"
"2022","BGR","30.389318"
"1965","CAN","25.164799"
"1966","CAN","26.227749"
"1967","CAN","25.638502"
"1968","CAN","24.632303"
"1969","CAN","25.60727"
"1970","CAN","25.18255"
"1971","CAN","25.556093"
"1972","CAN","26.880077"
"1973","CAN","27.474419"
"1974","CAN","28.60637"
"1975","CAN","27.71457"
"1976","CAN","28.393713"
"1977","CAN","28.756395"
"1978","CAN","30.484804"
"1979","CAN","31.059208"
"1980","CAN","31.51935"
"1981","CAN","33.6213"
"1982","CAN","33.57675"
"1983","CAN","35.803665"
"1984","CAN","36.21152"
"1985","CAN","37.621876"
"1986","CAN","39.055515"
"1987","CAN","39.012127"
"1988","CAN","37.20411"
"1989","CAN","35.013893"
"1990","CAN","36.31499"
"1991","CAN","38.421528"
"1992","CAN","37.832676"
"1993","CAN","38.774628"
"1994","CAN","39.131744"
"1995","CAN","38.040516"
"1996","CAN","38.403633"
"1997","CAN","36.94579"
"1998","CAN","35.161274"
"1999","CAN","35.42059"
"2000","CAN","35.391804"
"2001","CAN","34.212105"
"2002","CAN","34.23422"
"2003","CAN","32.757248"
"2004","CAN","33.414867"
"2005","CAN","34.886208"
"2006","CAN","34.660275"
"2007","CAN","34.127686"
"2008","CAN","35.23629"
"2009","CAN","35.659748"
"2010","CAN","34.198296"
"2011","CAN","34.96656"
"2012","CAN","35.349712"
"2013","CAN","35.69833"
"2014","CAN","35.108894"
"2015","CAN","35.29122"
"2016","CAN","36.202087"
"2017","CAN","36.132683"
"2018","CAN","35.12247"
"2019","CAN","34.93928"
"2020","CAN","37.28931"
"2021","CAN","36.2481"
"2022","CAN","36.139645"
"1965","CHL","16.141762"
"1966","CHL","15.867013"
"1967","CHL","15.8887"
"1968","CHL","13.367759"
"1969","CHL","13.999327"
"1970","CHL","14.19122"
"1971","CHL","14.860414"
"1972","CHL","17.308092"
"1973","CHL","17.450201"
"1974","CHL","19.770317"
"1975","CHL","21.942268"
"1976","CHL","21.900364"
"1977","CHL","22.105398"
"1978","CHL","22.151817"
"1979","CHL","21.552887"
"1980","CHL","22.069942"
"1981","CHL","22.72726"
"1982","CHL","26.627869"
"1983","CHL","27.825817"
"1984","CHL","27.770302"
"1985","CHL","30.351582"
"1986","CHL","31.423769"
"1987","CHL","32.36392"
"1988","CHL","28.551182"
"1989","CHL","21.783056"
"1990","CHL","18.957916"
"1991","CHL","24.08466"
"1992","CHL","28.355387"
"1993","CHL","27.529266"
"1994","CHL","25.954521"
"1995","CHL","26.028479"
"1996","CHL","22.5519"
"1997","CHL","21.909548"
"1998","CHL","18.059258"
"1999","CHL","15.275814"
"2000","CHL","19.783125"
"2001","CHL","22.047363"
"2002","CHL","22.87545"
"2003","CHL","22.010805"
"2004","CHL","19.43779"
"2005","CHL","22.099463"
"2006","CHL","22.957874"
"2007","CHL","19.440195"
"2008","CHL","21.59478"
"2009","CHL","22.96064"
"2010","CHL","19.835663"
"2011","CHL","18.481121"
"2012","CHL","18.747072"
"2013","CHL","18.79665"
"2014","CHL","20.39204"
"2015","CHL","21.905157"
"2016","CHL","20.180143"
"2017","CHL","22.318325"
"2018","CHL","24.333767"
"2019","CHL","23.463417"
"2020","CHL","25.859335"
"2021","CHL","24.355661"
"2022","CHL","28.114304"
"1965","CHN","4.253407"
"1966","CHN","3.9831228"
"1967","CHN","3.818398"
"1968","CHN","4.458871"
"1969","CHN","3.7274022"
"1970","CHN","3.0095923"
"1971","CHN","3.0704048"
"1972","CHN","3.227597"
"1973","CHN","3.417015"
"1974","CHN","3.7493546"
"1975","CHN","3.503824"
"1976","CHN","3.3725686"
"1977","CHN","3.2287142"
"1978","CHN","2.7594638"
"1979","CHN","3.008899"
"1980","CHN","3.566198"
"1981","CHN","4.066497"
"1982","CHN","4.4212723"
"1983","CHN","4.8234906"
"1984","CHN","4.515455"
"1985","CHN","4.441829"
"1986","CHN","4.3385277"
"1987","CHN","4.2555475"
"1988","CHN","4.3230724"
"1989","CHN","4.4680266"
"1990","CHN","4.723668"
"1991","CHN","4.4247785"
"1992","CHN","4.4127026"
"1993","CHN","4.805984"
"1994","CHN","5.369144"
"1995","CHN","5.905554"
"1996","CHN","5.516128"
"1997","CHN","5.734295"
"1998","CHN","5.7914777"
"1999","CHN","5.560829"
"2000","CHN","6.0593867"
"2001","CHN","7.0136123"
"2002","CHN","6.798719"
"2003","CHN","6.063613"
"2004","CHN","6.3549356"
"2005","CHN","6.2482066"
"2006","CHN","6.227683"
"2007","CHN","6.3915358"
"2008","CHN","7.977479"
"2009","CHN","7.6267467"
"2010","CHN","8.300759"
"2011","CHN","7.820168"
"2012","CHN","9.314527"
"2013","CHN","9.819577"
"2014","CHN","11.225777"
"2015","CHN","12.093473"
"2016","CHN","13.278741"
"2017","CHN","14.020756"
"2018","CHN","14.811208"
"2019","CHN","15.632977"
"2020","CHN","16.28526"
"2021","CHN","17.218676"
"2022","CHN","18.379875"
"1965","COL","10.729045"
"1966","COL","10.590929"
"1967","COL","11.202192"
"1968","COL","12.023638"
"1969","COL","13.203888"
"1970","COL","13.413398"
"1971","COL","14.3879595"
"1972","COL","13.823888"
"1973","COL","15.555398"
"1974","COL","15.7888975"
"1975","COL","18.878565"
"1976","COL","19.034077"
"1977","COL","18.79995"
"1978","COL","20.633047"
"1979","COL","21.762644"
"1980","COL","22.777384"
"1981","COL","22.155632"
"1982","COL","23.009438"
"1983","COL","22.032003"
"1984","COL","24.247952"
"1985","COL","25.23612"
"1986","COL","27.80027"
"1987","COL","27.698511"
"1988","COL","29.223629"
"1989","COL","30.273563"
"1990","COL","32.54881"
"1991","COL","31.96542"
"1992","COL","24.941273"
"1993","COL","28.616268"
"1994","COL","30.40986"
"1995","COL","29.690346"
"1996","COL","31.470236"
"1997","COL","27.651566"
"1998","COL","26.757204"
"1999","COL","31.315977"
"2000","COL","29.508314"
"2001","COL","29.830153"
"2002","COL","31.78181"
"2003","COL","32.990623"
"2004","COL","33.021286"
"2005","COL","34.17347"
"2006","COL","32.25097"
"2007","COL","32.76647"
"2008","COL","32.606388"
"2009","COL","29.99507"
"2010","COL","28.606323"
"2011","COL","32.644135"
"2012","COL","30.217394"
"2013","COL","27.414104"
"2014","COL","26.4035"
"2015","COL","27.78511"
"2016","COL","25.639427"
"2017","COL","30.291828"
"2018","COL","29.727283"
"2019","COL","28.663414"
"2020","COL","29.010368"
"2021","COL","31.01171"
"2022","COL","30.853983"
"1965","HRV",
"1966","HRV",
"1967","HRV",
"1968","HRV",
"1969","HRV",
"1970","HRV",
"1971","HRV",
"1972","HRV",
"1973","HRV",
"1974","HRV",
"1975","HRV",
"1976","HRV",
"1977","HRV",
"1978","HRV",
"1979","HRV",
"1980","HRV",
"1981","HRV",
"1982","HRV",
"1983","HRV",
"1984","HRV",
"1985","HRV",
"1986","HRV",
"1987","HRV",
"1988","HRV",
"1989","HRV",
"1990","HRV","11.523735"
"1991","HRV","19.537254"
"1992","HRV","15.994586"
"1993","HRV","16.087374"
"1994","HRV","18.960016"
"1995","HRV","19.160814"
"1996","HRV","24.701183"
"1997","HRV","18.543142"
"1998","HRV","18.063107"
"1999","HRV","21.245943"
"2000","HRV","19.766321"
"2001","HRV","20.779488"
"2002","HRV","16.806644"
"2003","HRV","14.887468"
"2004","HRV","19.898252"
"2005","HRV","18.501064"
"2006","HRV","17.52409"
"2007","HRV","12.393234"
"2008","HRV","15.262363"
"2009","HRV","19.716614"
"2010","HRV","23.851255"
"2011","HRV","15.510488"
"2012","HRV","16.895237"
"2013","HRV","26.756195"
"2014","HRV","28.475935"
"2015","HRV","22.67194"
"2016","HRV","23.881334"
"2017","HRV","20.280275"
"2018","HRV","27.056107"
"2019","HRV","24.222437"
"2020","HRV","26.004786"
"2021","HRV","29.736883"
"2022","HRV","26.92303"
"1965","CZE","1.4077874"
"1966","CZE","1.3170925"
"1967","CZE","1.2057945"
"1968","CZE","0.89475876"
"1969","CZE","0.7005399"
"1970","CZE","0.9598853"
"1971","CZE","0.64512116"
"1972","CZE","0.6712159"
"1973","CZE","0.57063675"
"1974","CZE","0.9500237"
"1975","CZE","0.91022944"
"1976","CZE","0.7058947"
"1977","CZE","0.9296591"
"1978","CZE","0.8529741"
"1979","CZE","1.0576006"
"1980","CZE","1.1426239"
"1981","CZE","0.9889818"
"1982","CZE","0.8108596"
"1983","CZE","0.89533144"
"1984","CZE","1.1667187"
"1985","CZE","1.8594567"
"1986","CZE","3.6011386"
"1987","CZE","5.76394"
"1988","CZE","6.0560846"
"1989","CZE","6.3041806"
"1990","CZE","7.1593256"
"1991","CZE","7.5646973"
"1992","CZE","8.059378"
"1993","CZE","8.442584"
"1994","CZE","9.055599"
"1995","CZE","8.658679"
"1996","CZE","8.643803"
"1997","CZE","8.796525"
"1998","CZE","9.354208"
"1999","CZE","10.143412"
"2000","CZE","9.721938"
"2001","CZE","10.263885"
"2002","CZE","12.758459"
"2003","CZE","15.215675"
"2004","CZE","15.398664"
"2005","CZE","14.854158"
"2006","CZE","15.422816"
"2007","CZE","15.526436"
"2008","CZE","16.336832"
"2009","CZE","18.04391"
"2010","CZE","18.406664"
"2011","CZE","19.824572"
"2012","CZE","21.347332"
"2013","CZE","22.620626"
"2014","CZE","22.841797"
"2015","CZE","21.368202"
"2016","CZE","20.034657"
"2017","CZE","21.252264"
"2018","CZE","21.894361"
"2019","CZE","22.951702"
"2020","CZE","24.860222"
"2021","CZE","24.019878"
"2022","CZE","24.141117"
"1965","DNK",
"1966","DNK",
"1967","DNK",
"1968","DNK",
"1969","DNK",
"1970","DNK",
"1971","DNK",
"1972","DNK",
"1973","DNK",
"1974","DNK",
"1975","DNK",
"1976","DNK",
"1977","DNK",
"1978","DNK",
"1979","DNK",
"1980","DNK",
"1981","DNK",
"1982","DNK",
"1983","DNK","0.14966652"
"1984","DNK","0.15148832"
"1985","DNK","0.16285837"
"1986","DNK","0.27791974"
"1987","DNK","0.37065881"
"1988","DNK","0.5722486"
"1989","DNK","0.88691425"
"1990","DNK","1.2664864"
"1991","DNK","1.4587733"
"1992","DNK","2.0408638"
"1993","DNK","2.3619852"
"1994","DNK","2.1321414"
"1995","DNK","2.3133218"
"1996","DNK","2.187726"
"1997","DNK","3.3808842"
"1998","DNK","4.675769"
"1999","DNK","5.389067"
"2000","DNK","7.0956717"
"2001","DNK","7.4025145"
"2002","DNK","8.58695"
"2003","DNK","9.462797"
"2004","DNK","11.729119"
"2005","DNK","12.804132"
"2006","DNK","10.851151"
"2007","DNK","12.715507"
"2008","DNK","13.080417"
"2009","DNK","13.767348"
"2010","DNK","16.116894"
"2011","DNK","19.853529"
"2012","DNK","22.671543"
"2013","DNK","23.113413"
"2014","DNK","26.705221"
"2015","DNK","28.598318"
"2016","DNK","27.45463"
"2017","DNK","32.161762"
"2018","DNK","30.937922"
"2019","DNK","34.80717"
"2020","DNK","39.665318"
"2021","DNK","40.553944"
"2022","DNK","43.043022"
"1965","ECU",
"1966","ECU",
"1967","ECU",
"1968","ECU",
"1969","ECU",
"1970","ECU",
"1971","ECU",
"1972","ECU",
"1973","ECU",
"1974","ECU",
"1975","ECU",
"1976","ECU",
"1977","ECU",
"1978","ECU",
"1979","ECU",
"1980","ECU",
"1981","ECU",
"1982","ECU",
"1983","ECU",
"1984","ECU",
"1985","ECU",
"1986","ECU",
"1987","ECU",
"1988","ECU",
"1989","ECU",
"1990","ECU","18.208447"
"1991","ECU","16.781822"
"1992","ECU","16.528347"
"1993","ECU","18.627613"
"1994","ECU","19.351004"
"1995","ECU","16.093632"
"1996","ECU","17.381893"
"1997","ECU","16.071615"
"1998","ECU","15.920069"
"1999","ECU","19.251896"
