anio,iso3,valor_en_porcentaje,geocodigoFundar,geonombreFundar
1971,FRA,9.253075,FRA,Francia
1972,FRA,9.44671,FRA,Francia
1973,FRA,8.570728,FRA,Francia
1974,FRA,9.902781,FRA,Francia
1975,FRA,11.5055685,FRA,Francia
1976,FRA,8.941665,FRA,Francia
1977,FRA,12.785724,FRA,Francia
1978,FRA,12.863886,FRA,Francia
1979,FRA,13.425851,FRA,Francia
1980,FRA,16.503122,FRA,Francia
1981,FRA,22.54984,FRA,Francia
1982,FRA,23.642761,FRA,Francia
1983,FRA,27.419838,FRA,Francia
1984,FRA,31.73101,FRA,Francia
1985,FRA,34.123978,FRA,Francia
1986,FRA,36.85994,FRA,Francia
1987,FRA,38.269566,FRA,Francia
1988,FRA,39.576088,FRA,Francia
1989,FRA,38.799824,FRA,Francia
1990,FRA,39.874287,FRA,Francia
1991,FRA,39.419643,FRA,Francia
1992,FRA,40.978287,FRA,Francia
1993,FRA,43.56541,FRA,Francia
1994,FRA,44.69205,FRA,Francia
1995,FRA,44.618286,FRA,Francia
1996,FRA,44.25515,FRA,Francia
1997,FRA,44.601162,FRA,Francia
1998,FRA,42.670567,FRA,Francia
1999,FRA,43.709286,FRA,Francia
2000,FRA,44.50427,FRA,Francia
2001,FRA,45.17849,FRA,Francia
2002,FRA,45.386734,FRA,Francia
2003,FRA,44.87714,FRA,Francia
2004,FRA,44.92906,FRA,Francia
2005,FRA,44.69806,FRA,Francia
2006,FRA,45.251892,FRA,Francia
2007,FRA,45.423016,FRA,Francia
2008,FRA,46.0379,FRA,Francia
2009,FRA,45.456776,FRA,Francia
2010,FRA,46.239697,FRA,Francia
2011,FRA,47.604855,FRA,Francia
2012,FRA,47.71401,FRA,Francia
2013,FRA,48.129074,FRA,Francia
2014,FRA,50.8118,FRA,Francia
2015,FRA,49.953346,FRA,Francia
2016,FRA,48.188892,FRA,Francia
2017,FRA,47.06813,FRA,Francia
2018,FRA,49.50656,FRA,Francia
2019,FRA,49.133205,FRA,Francia
2020,FRA,51.244648,FRA,Francia
2021,FRA,50.35634,FRA,Francia
2022,FRA,46.670742,FRA,Francia
2023,FRA,51.969982,FRA,Francia
1965,BEL,0.19477375,BEL,Bélgica
1966,BEL,0.22650358,BEL,Bélgica
1967,BEL,0.23236643,BEL,Bélgica
1968,BEL,0.19221336,BEL,Bélgica
1969,BEL,0.14537379,BEL,Bélgica
1970,BEL,0.16478363,BEL,Bélgica
1971,BEL,0.07485565,BEL,Bélgica
1972,BEL,0.10013115,BEL,Bélgica
1973,BEL,0.19139794,BEL,Bélgica
1974,BEL,0.2676896,BEL,Bélgica
1975,BEL,3.871629,BEL,Bélgica
1976,BEL,5.2734094,BEL,Bélgica
1977,BEL,6.416232,BEL,Bélgica
1978,BEL,6.437148,BEL,Bélgica
1979,BEL,5.7608137,BEL,Bélgica
1980,BEL,6.6043563,BEL,Bélgica
1981,BEL,7.1601987,BEL,Bélgica
1982,BEL,8.852228,BEL,Bélgica
1983,BEL,13.9216795,BEL,Bélgica
1984,BEL,15.309538,BEL,Bélgica
1985,BEL,18.222717,BEL,Bélgica
1986,BEL,20.147831,BEL,Bélgica
1987,BEL,20.878838,BEL,Bélgica
1988,BEL,21.003311,BEL,Bélgica
1989,BEL,19.928024,BEL,Bélgica
1990,BEL,19.784542,BEL,Bélgica
1991,BEL,19.175282,BEL,Bélgica
1992,BEL,19.515587,BEL,Bélgica
1993,BEL,19.095148,BEL,Bélgica
1994,BEL,17.638441,BEL,Bélgica
1995,BEL,17.764547,BEL,Bélgica
1996,BEL,17.467783,BEL,Bélgica
1997,BEL,18.900806,BEL,Bélgica
1998,BEL,18.129604,BEL,Bélgica
1999,BEL,19.40948,BEL,Bélgica
2000,BEL,18.815794,BEL,Bélgica
2001,BEL,18.181503,BEL,Bélgica
2002,BEL,18.56499,BEL,Bélgica
2003,BEL,17.79731,BEL,Bélgica
2004,BEL,17.71652,BEL,Bélgica
2005,BEL,18.162628,BEL,Bélgica
2006,BEL,18.006485,BEL,Bélgica
2007,BEL,18.555157,BEL,Bélgica
2008,BEL,17.604237,BEL,Bélgica
2009,BEL,20.233507,BEL,Bélgica
2010,BEL,19.889294,BEL,Bélgica
2011,BEL,21.971338,BEL,Bélgica
2012,BEL,20.627127,BEL,Bélgica
2013,BEL,21.34844,BEL,Bélgica
2014,BEL,19.61335,BEL,Bélgica
2015,BEL,17.058008,BEL,Bélgica
2016,BEL,22.241262,BEL,Bélgica
2017,BEL,22.120995,BEL,Bélgica
2018,BEL,17.703554,BEL,Bélgica
2019,BEL,22.987457,BEL,Bélgica
2020,BEL,23.932657,BEL,Bélgica
2021,BEL,26.659117,BEL,Bélgica
2022,BEL,26.636648,BEL,Bélgica
2023,BEL,25.3089,BEL,Bélgica
1965,NLD,0.0,NLD,Países Bajos
1966,NLD,0.0,NLD,Países Bajos
1967,NLD,0.0,NLD,Países Bajos
1968,NLD,0.015150955,NLD,Países Bajos
1969,NLD,0.152845,NLD,Países Bajos
1970,NLD,0.15826146,NLD,Países Bajos
1971,NLD,0.16516818,NLD,Países Bajos
1972,NLD,0.11446433,NLD,Países Bajos
1973,NLD,0.36571285,NLD,Países Bajos
1974,NLD,1.1395861,NLD,Países Bajos
1975,NLD,1.461569,NLD,Países Bajos
1976,NLD,1.5344442,NLD,Países Bajos
1977,NLD,1.5085223,NLD,Países Bajos
1978,NLD,1.711121,NLD,Países Bajos
1979,NLD,1.4459108,NLD,Países Bajos
1980,NLD,1.7411675,NLD,Países Bajos
1981,NLD,1.6736997,NLD,Países Bajos
1982,NLD,1.5572321,NLD,Países Bajos
1983,NLD,1.4219129,NLD,Países Bajos
1984,NLD,1.3274013,NLD,Países Bajos
1985,NLD,1.5166957,NLD,Países Bajos
1986,NLD,1.5909495,NLD,Países Bajos
1987,NLD,1.3999912,NLD,Países Bajos
1988,NLD,1.4865474,NLD,Países Bajos
1989,NLD,1.6269062,NLD,Países Bajos
1990,NLD,1.3717154,NLD,Países Bajos
1991,NLD,1.3369759,NLD,Países Bajos
1992,NLD,1.4881597,NLD,Países Bajos
1993,NLD,1.5572782,NLD,Países Bajos
1994,NLD,1.628229,NLD,Países Bajos
1995,NLD,1.6255144,NLD,Países Bajos
1996,NLD,1.7244614,NLD,Países Bajos
1997,NLD,1.3200631,NLD,Países Bajos
1998,NLD,1.8012743,NLD,Países Bajos
1999,NLD,1.8878543,NLD,Países Bajos
2000,NLD,2.0304074,NLD,Países Bajos
2001,NLD,2.059483,NLD,Países Bajos
2002,NLD,2.2342243,NLD,Países Bajos
2003,NLD,2.2253366,NLD,Países Bajos
2004,NLD,2.4738512,NLD,Países Bajos
2005,NLD,3.0655951,NLD,Países Bajos
2006,NLD,3.1845133,NLD,Países Bajos
2007,NLD,3.4464781,NLD,Países Bajos
2008,NLD,3.9404101,NLD,Países Bajos
2009,NLD,4.485137,NLD,Países Bajos
2010,NLD,4.0394363,NLD,Países Bajos
2011,NLD,4.645456,NLD,Países Bajos
2012,NLD,4.7294273,NLD,Países Bajos
2013,NLD,4.4526076,NLD,Países Bajos
2014,NLD,4.8333406,NLD,Países Bajos
2015,NLD,5.222233,NLD,Países Bajos
2016,NLD,5.2917852,NLD,Países Bajos
2017,NLD,5.8344474,NLD,Países Bajos
2018,NLD,6.6066003,NLD,Países Bajos
2019,NLD,7.9541073,NLD,Países Bajos
2020,NLD,11.1617155,NLD,Países Bajos
2021,NLD,12.891318,NLD,Países Bajos
2022,NLD,16.1188,NLD,Países Bajos
2023,NLD,18.828804,NLD,Países Bajos
1965,DEU,1.6256839,DEU,Alemania
1966,DEU,1.7668713,DEU,Alemania
1967,DEU,1.7753115,DEU,Alemania
1968,DEU,1.7341964,DEU,Alemania
1969,DEU,1.5954081,DEU,Alemania
1970,DEU,2.0274239,DEU,Alemania
1971,DEU,1.6637679,DEU,Alemania
1972,DEU,1.8386331,DEU,Alemania
1973,DEU,2.0752115,DEU,Alemania
1974,DEU,2.4660115,DEU,Alemania
1975,DEU,3.254713,DEU,Alemania
1976,DEU,3.207044,DEU,Alemania
1977,DEU,4.31802,DEU,Alemania
1978,DEU,4.407154,DEU,Alemania
1979,DEU,4.7160487,DEU,Alemania
1980,DEU,5.1990204,DEU,Alemania
1981,DEU,6.1013775,DEU,Alemania
1982,DEU,6.94745,DEU,Alemania
1983,DEU,7.0113754,DEU,Alemania
1984,DEU,8.540656,DEU,Alemania
1985,DEU,10.49098,DEU,Alemania
1986,DEU,10.113061,DEU,Alemania
1987,DEU,10.880976,DEU,Alemania
1988,DEU,11.835427,DEU,Alemania
1989,DEU,12.167329,DEU,Alemania
1990,DEU,11.657906,DEU,Alemania
1991,DEU,11.495505,DEU,Alemania
1992,DEU,12.759153,DEU,Alemania
1993,DEU,12.495624,DEU,Alemania
1994,DEU,12.589749,DEU,Alemania
1995,DEU,12.890035,DEU,Alemania
1996,DEU,12.851331,DEU,Alemania
1997,DEU,13.72767,DEU,Alemania
1998,DEU,13.378138,DEU,Alemania
1999,DEU,14.39818,DEU,Alemania
2000,DEU,14.95426,DEU,Alemania
2001,DEU,14.827655,DEU,Alemania
2002,DEU,15.047561,DEU,Alemania
2003,DEU,15.095839,DEU,Alemania
2004,DEU,16.037397,DEU,Alemania
2005,DEU,16.513754,DEU,Alemania
2006,DEU,17.274813,DEU,Alemania
2007,DEU,17.447783,DEU,Alemania
2008,DEU,18.01379,DEU,Alemania
2009,DEU,18.247934,DEU,Alemania
2010,DEU,18.523378,DEU,Alemania
2011,DEU,18.269775,DEU,Alemania
2012,DEU,18.85614,DEU,Alemania
2013,DEU,18.640545,DEU,Alemania
2014,DEU,20.140373,DEU,Alemania
2015,DEU,21.151949,DEU,Alemania
2016,DEU,20.325397,DEU,Alemania
2017,DEU,21.277893,DEU,Alemania
2018,DEU,22.262854,DEU,Alemania
2019,DEU,23.969318,DEU,Alemania
2020,DEU,25.83526,DEU,Alemania
2021,DEU,23.964064,DEU,Alemania
2022,DEU,23.905636,DEU,Alemania
2023,DEU,24.961706,DEU,Alemania
1965,ITA,15.472531,ITA,Italia
1966,ITA,14.876864,ITA,Italia
1967,ITA,13.2155075,ITA,Italia
1968,ITA,12.211649,ITA,Italia
1969,ITA,10.840629,ITA,Italia
1970,ITA,10.050793,ITA,Italia
1971,ITA,9.320574,ITA,Italia
1972,ITA,9.287752,ITA,Italia
1973,ITA,8.123724,ITA,Italia
1974,ITA,8.301662,ITA,Italia
1975,ITA,9.101361,ITA,Italia
1976,ITA,8.264039,ITA,Italia
1977,ITA,10.263176,ITA,Italia
1978,ITA,9.231106,ITA,Italia
1979,ITA,8.741142,ITA,Italia
1980,ITA,8.802953,ITA,Italia
1981,ITA,8.595571,ITA,Italia
1982,ITA,9.199923,ITA,Italia
1983,ITA,9.190798,ITA,Italia
1984,ITA,9.424901,ITA,Italia
1985,ITA,9.136989,ITA,Italia
1986,ITA,9.223572,ITA,Italia
1987,ITA,7.3135414,ITA,Italia
1988,ITA,7.320364,ITA,Italia
1989,ITA,6.0404835,ITA,Italia
1990,ITA,5.5439982,ITA,Italia
1991,ITA,7.0200934,ITA,Italia
1992,ITA,7.082338,ITA,Italia
1993,ITA,7.147924,ITA,Italia
1994,ITA,7.6455235,ITA,Italia
1995,ITA,6.312267,ITA,Italia
1996,ITA,7.0418596,ITA,Italia
1997,ITA,6.921144,ITA,Italia
1998,ITA,6.806154,ITA,Italia
1999,ITA,7.312841,ITA,Italia
2000,ITA,7.155644,ITA,Italia
2001,ITA,7.6085052,ITA,Italia
2002,ITA,6.7783756,ITA,Italia
2003,ITA,6.33908,ITA,Italia
2004,ITA,7.220356,ITA,Italia
2005,ITA,6.4335437,ITA,Italia
2006,ITA,6.729988,ITA,Italia
2007,ITA,6.431969,ITA,Italia
2008,ITA,8.19532,ITA,Italia
2009,ITA,10.585501,ITA,Italia
2010,ITA,11.430808,ITA,Italia
2011,ITA,12.443046,ITA,Italia
2012,ITA,14.165738,ITA,Italia
2013,ITA,17.610695,ITA,Italia
2014,ITA,19.739758,ITA,Italia
2015,ITA,17.510365,ITA,Italia
2016,ITA,17.231768,ITA,Italia
2017,ITA,16.370815,ITA,Italia
2018,ITA,17.727497,ITA,Italia
2019,ITA,17.864973,ITA,Italia
2020,ITA,20.03473,ITA,Italia
2021,ITA,18.57917,ITA,Italia
2022,ITA,16.526909,ITA,Italia
2023,ITA,19.27818,ITA,Italia
1965,POL,0.35209695,POL,Polonia
1966,POL,0.35020763,POL,Polonia
1967,POL,0.3647668,POL,Polonia
1968,POL,0.35622162,POL,Polonia
1969,POL,0.28452122,POL,Polonia
1970,POL,0.5491499,POL,Polonia
1971,POL,0.48687243,POL,Polonia
1972,POL,0.4683993,POL,Polonia
1973,POL,0.45816857,POL,Polonia
1974,POL,0.620982,POL,Polonia
1975,POL,0.5374193,POL,Polonia
1976,POL,0.4238295,POL,Polonia
1977,POL,0.49482882,POL,Polonia
1978,POL,0.46934918,POL,Polonia
1979,POL,0.42775407,POL,Polonia
1980,POL,0.5173495,POL,Polonia
1981,POL,0.5322904,POL,Polonia
1982,POL,0.39483663,POL,Polonia
1983,POL,0.44284835,POL,Polonia
1984,POL,0.3671588,POL,Polonia
1985,POL,0.4598646,POL,Polonia
1986,POL,0.38169914,POL,Polonia
1987,POL,0.3551029,POL,Polonia
1988,POL,0.36688256,POL,Polonia
1989,POL,0.34613898,POL,Polonia
1990,POL,0.36069712,POL,Polonia
1991,POL,0.37821314,POL,Polonia
1992,POL,0.42480853,POL,Polonia
1993,POL,0.40594903,POL,Polonia
1994,POL,0.4881243,POL,Polonia
1995,POL,0.52282447,POL,Polonia
1996,POL,0.5270424,POL,Polonia
1997,POL,0.55044067,POL,Polonia
1998,POL,0.6830108,POL,Polonia
1999,POL,0.6465405,POL,Polonia
2000,POL,0.6828024,POL,Polonia
2001,POL,0.820305,POL,Polonia
2002,POL,0.81965923,POL,Polonia
2003,POL,0.67546785,POL,Polonia
2004,POL,0.89124244,POL,Polonia
2005,POL,1.1357024,POL,Polonia
2006,POL,1.2500061,POL,Polonia
2007,POL,1.5729033,POL,Polonia
2008,POL,2.2196026,POL,Polonia
2009,POL,3.006513,POL,Polonia
2010,POL,3.4803138,POL,Polonia
2011,POL,4.07828,POL,Polonia
2012,POL,5.280956,POL,Polonia
2013,POL,5.21915,POL,Polonia
2014,POL,6.1203933,POL,Polonia
2015,POL,6.6168427,POL,Polonia
2016,POL,6.1215067,POL,Polonia
2017,POL,6.178931,POL,Polonia
2018,POL,5.8390436,POL,Polonia
2019,POL,6.975435,POL,Polonia
2020,POL,7.9619446,POL,Polonia
2021,POL,7.9004536,POL,Polonia
2022,POL,9.753634,POL,Polonia
2023,POL,12.153621,POL,Polonia
1965,USA,4.4445095,USA,Estados Unidos
1966,USA,4.279533,USA,Estados Unidos
1967,USA,4.687128,USA,Estados Unidos
1968,USA,4.55479,USA,Estados Unidos
1969,USA,4.835468,USA,Estados Unidos
1970,USA,4.7585278,USA,Estados Unidos
1971,USA,5.2267337,USA,Estados Unidos
1972,USA,5.3539753,USA,Estados Unidos
1973,USA,5.580639,USA,Estados Unidos
1974,USA,6.618513,USA,Estados Unidos
1975,USA,7.673963,USA,Estados Unidos
1976,USA,7.3539677,USA,Estados Unidos
1977,USA,7.135481,USA,Estados Unidos
1978,USA,8.192759,USA,Estados Unidos
1979,USA,7.8222456,USA,Estados Unidos
1980,USA,8.033562,USA,Estados Unidos
1981,USA,8.381008,USA,Estados Unidos
1982,USA,9.628787,USA,Estados Unidos
1983,USA,10.2414255,USA,Estados Unidos
1984,USA,10.170345,USA,Estados Unidos
1985,USA,10.443619,USA,Estados Unidos
1986,USA,10.969062,USA,Estados Unidos
1987,USA,10.6732855,USA,Estados Unidos
1988,USA,10.814828,USA,Estados Unidos
1989,USA,11.314343,USA,Estados Unidos
1990,USA,12.344946,USA,Estados Unidos
1991,USA,12.826615,USA,Estados Unidos
1992,USA,12.326641,USA,Estados Unidos
1993,USA,12.3613405,USA,Estados Unidos
1994,USA,12.283415,USA,Estados Unidos
1995,USA,13.024074,USA,Estados Unidos
1996,USA,13.026076,USA,Estados Unidos
1997,USA,12.520234,USA,Estados Unidos
1998,USA,12.582649,USA,Estados Unidos
1999,USA,12.960832,USA,Estados Unidos
2000,USA,12.5096855,USA,Estados Unidos
2001,USA,12.223135,USA,Estados Unidos
2002,USA,12.761281,USA,Estados Unidos
2003,USA,12.659595,USA,Estados Unidos
2004,USA,12.633955,USA,Estados Unidos
2005,USA,12.622984,USA,Estados Unidos
2006,USA,13.152637,USA,Estados Unidos
2007,USA,12.882238,USA,Estados Unidos
2008,USA,13.669933,USA,Estados Unidos
2009,USA,14.773199,USA,Estados Unidos
2010,USA,14.557398,USA,Estados Unidos
2011,USA,15.454604,USA,Estados Unidos
2012,USA,15.393409,USA,Estados Unidos
2013,USA,15.5768,USA,Estados Unidos
2014,USA,15.654351,USA,Estados Unidos
2015,USA,15.890683,USA,Estados Unidos
2016,USA,16.752192,USA,Estados Unidos
2017,USA,17.4596,USA,Estados Unidos
2018,USA,17.020195,USA,Estados Unidos
2019,USA,17.421423,USA,Estados Unidos
2020,USA,19.029835,USA,Estados Unidos
2021,USA,18.441002,USA,Estados Unidos
2022,USA,18.958715,USA,Estados Unidos
2023,USA,19.424026,USA,Estados Unidos
1965,JPN,12.283249,JPN,Japón
1966,JPN,11.366446,JPN,Japón
1967,JPN,8.7683115,JPN,Japón
1968,JPN,8.568649,JPN,Japón
1969,JPN,7.5400896,JPN,Japón
1970,JPN,6.921883,JPN,Japón
1971,JPN,7.604537,JPN,Japón
1972,JPN,7.281372,JPN,Japón
1973,JPN,5.3625164,JPN,Japón
1974,JPN,7.222806,JPN,Japón
1975,JPN,7.723766,JPN,Japón
1976,JPN,8.013285,JPN,Japón
1977,JPN,7.167533,JPN,Japón
1978,JPN,8.630074,JPN,Japón
1979,JPN,9.904713,JPN,Japón
1980,JPN,11.597581,JPN,Japón
1981,JPN,12.089663,JPN,Japón
1982,JPN,13.7297735,JPN,Japón
1983,JPN,14.410642,JPN,Japón
1984,JPN,14.434469,JPN,Japón
1985,JPN,16.46636,JPN,Japón
1986,JPN,16.79948,JPN,Japón
1987,JPN,17.195314,JPN,Japón
1988,JPN,16.458687,JPN,Japón
1989,JPN,16.845114,JPN,Japón
1990,JPN,16.292274,JPN,Japón
1991,JPN,16.927792,JPN,Japón
1992,JPN,16.397203,JPN,Japón
1993,JPN,18.360931,JPN,Japón
1994,JPN,16.882553,JPN,Japón
1995,JPN,18.465954,JPN,Japón
1996,JPN,18.527014,JPN,Japón
1997,JPN,19.81982,JPN,Japón
1998,JPN,20.483387,JPN,Japón
1999,JPN,19.532808,JPN,Japón
2000,JPN,19.299574,JPN,Japón
2001,JPN,19.322874,JPN,Japón
2002,JPN,18.99829,JPN,Japón
2003,JPN,15.727828,JPN,Japón
2004,JPN,17.90652,JPN,Japón
2005,JPN,17.398203,JPN,Japón
2006,JPN,18.350174,JPN,Japón
2007,JPN,16.75845,JPN,Japón
2008,JPN,15.787935,JPN,Japón
2009,JPN,18.051989,JPN,Japón
2010,JPN,18.662828,JPN,Japón
2011,JPN,13.304927,JPN,Japón
2012,JPN,6.467907,JPN,Japón
2013,JPN,6.791078,JPN,Japón
2014,JPN,6.918495,JPN,Japón
2015,JPN,8.25569,JPN,Japón
2016,JPN,8.819674,JPN,Japón
2017,JPN,9.799341,JPN,Japón
2018,JPN,11.399837,JPN,Japón
2019,JPN,12.473564,JPN,Japón
2020,JPN,13.174351,JPN,Japón
2021,JPN,14.319801,JPN,Japón
2022,JPN,14.194347,JPN,Japón
2023,JPN,16.578276,JPN,Japón
1965,DZA,4.7630677,DZA,Argelia
1966,DZA,3.518747,DZA,Argelia
1967,DZA,4.291954,DZA,Argelia
1968,DZA,5.4861946,DZA,Argelia
1969,DZA,3.1827633,DZA,Argelia
1970,DZA,4.6656837,DZA,Argelia
1971,DZA,2.4559188,DZA,Argelia
1972,DZA,3.278343,DZA,Argelia
1973,DZA,4.175826,DZA,Argelia
1974,DZA,2.494738,DZA,Argelia
1975,DZA,1.3782818,DZA,Argelia
1976,DZA,1.4010222,DZA,Argelia
1977,DZA,0.8817282,DZA,Argelia
1978,DZA,0.6521151,DZA,Argelia
1979,DZA,0.5792936,DZA,Argelia
1980,DZA,0.4290016,DZA,Argelia
1981,DZA,0.50294036,DZA,Argelia
1982,DZA,0.5708701,DZA,Argelia
1983,DZA,0.25644946,DZA,Argelia
1984,DZA,0.5136736,DZA,Argelia
1985,DZA,0.72826535,DZA,Argelia
1986,DZA,0.2664045,DZA,Argelia
1987,DZA,0.5174274,DZA,Argelia
1988,DZA,0.17717436,DZA,Argelia
1989,DZA,0.2249582,DZA,Argelia
1990,DZA,0.1267387,DZA,Argelia
1991,DZA,0.277607,DZA,Argelia
1992,DZA,0.18375748,DZA,Argelia
1993,DZA,0.35028014,DZA,Argelia
1994,DZA,0.16257899,DZA,Argelia
1995,DZA,0.18224756,DZA,Argelia
1996,DZA,0.1288034,DZA,Argelia
1997,DZA,0.074455895,DZA,Argelia
1998,DZA,0.20617963,DZA,Argelia
1999,DZA,0.1927434,DZA,Argelia
2000,DZA,0.053235486,DZA,Argelia
2001,DZA,0.065218486,DZA,Argelia
2002,DZA,0.05167676,DZA,Argelia
2003,DZA,0.228104,DZA,Argelia
2004,DZA,0.2067869,DZA,Argelia
2005,DZA,0.43411884,DZA,Argelia
2006,DZA,0.16327195,DZA,Argelia
2007,DZA,0.15990457,DZA,Argelia
2008,DZA,0.1877543,DZA,Argelia
2009,DZA,0.21278548,DZA,Argelia
2010,DZA,0.11513415,DZA,Argelia
2011,DZA,0.23525994,DZA,Argelia
2012,DZA,0.22453195,DZA,Argelia
2013,DZA,0.06476319,DZA,Argelia
2014,DZA,0.11750259,DZA,Argelia
2015,DZA,0.09681336,DZA,Argelia
2016,DZA,0.14580713,DZA,Argelia
2017,DZA,0.24701828,DZA,Argelia
2018,DZA,0.28842947,DZA,Argelia
2019,DZA,0.29497427,DZA,Argelia
2020,DZA,0.30043116,DZA,Argelia
2021,DZA,0.25285673,DZA,Argelia
2022,DZA,0.24182516,DZA,Argelia
2023,DZA,0.27036947,DZA,Argelia
1965,ARG,1.1026944,ARG,Argentina
1966,ARG,1.0818663,ARG,Argentina
1967,ARG,1.0765308,ARG,Argentina
1968,ARG,1.2272897,ARG,Argentina
1969,ARG,1.0651326,ARG,Argentina
1970,ARG,1.3533598,ARG,Argentina
1971,ARG,1.2702763,ARG,Argentina
1972,ARG,1.2349532,ARG,Argentina
1973,ARG,2.2839267,ARG,Argentina
1974,ARG,4.342596,ARG,Argentina
1975,ARG,5.64054,ARG,Argentina
1976,ARG,5.2805696,ARG,Argentina
1977,ARG,4.9611993,ARG,Argentina
1978,ARG,7.0858197,ARG,Argentina
1979,ARG,8.312162,ARG,Argentina
1980,ARG,10.958725,ARG,Argentina
1981,ARG,11.287144,ARG,Argentina
1982,ARG,12.366886,ARG,Argentina
1983,ARG,13.302724,ARG,Argentina
1984,ARG,14.838512,ARG,Argentina
1985,ARG,16.157017,ARG,Argentina
1986,ARG,15.482304,ARG,Argentina
1987,ARG,15.696147,ARG,Argentina
1988,ARG,11.459444,ARG,Argentina
1989,ARG,10.28527,ARG,Argentina
1990,ARG,14.31952,ARG,Argentina
1991,ARG,13.302305,ARG,Argentina
1992,ARG,13.798865,ARG,Argentina
1993,ARG,16.02163,ARG,Argentina
1994,ARG,17.144554,ARG,Argentina
1995,ARG,15.7267065,ARG,Argentina
1996,ARG,13.445457,ARG,Argentina
1997,ARG,15.912051,ARG,Argentina
1998,ARG,14.55387,ARG,Argentina
1999,ARG,12.121369,ARG,Argentina
2000,ARG,14.791438,ARG,Argentina
2001,ARG,18.851881,ARG,Argentina
2002,ARG,18.739147,ARG,Argentina
2003,ARG,17.408123,ARG,Argentina
2004,ARG,15.107036,ARG,Argentina
2005,ARG,15.17902,ARG,Argentina
2006,ARG,15.988201,ARG,Argentina
2007,ARG,12.8868475,ARG,Argentina
2008,ARG,12.720229,ARG,Argentina
2009,ARG,14.370073,ARG,Argentina
2010,ARG,13.822569,ARG,Argentina
2011,ARG,12.777892,ARG,Argentina
2012,ARG,11.961745,ARG,Argentina
2013,ARG,12.594494,ARG,Argentina
2014,ARG,12.501876,ARG,Argentina
2015,ARG,12.7179365,ARG,Argentina
2016,ARG,12.31635,ARG,Argentina
2017,ARG,12.547355,ARG,Argentina
2018,ARG,13.104081,ARG,Argentina
2019,ARG,14.213793,ARG,Argentina
2020,ARG,15.210551,ARG,Argentina
2021,ARG,13.99937,ARG,Argentina
2022,ARG,14.004058,ARG,Argentina
2023,ARG,16.293182,ARG,Argentina
