"anio","iso3","valor_en_porcentaje"
"1973","ITA","8.123724"
"1974","ITA","8.301662"
"1975","ITA","9.101361"
"1976","ITA","8.264039"
"1977","ITA","10.263176"
"1978","ITA","9.231106"
"1979","ITA","8.741142"
"1980","ITA","8.802953"
"1981","ITA","8.595571"
"1982","ITA","9.199923"
"1983","ITA","9.190798"
"1984","ITA","9.424901"
"1985","ITA","9.136989"
"1986","ITA","9.223572"
"1987","ITA","7.3135414"
"1988","ITA","7.320364"
"1989","ITA","6.0404835"
"1990","ITA","5.5439982"
"1991","ITA","7.0200934"
"1992","ITA","7.082338"
"1993","ITA","7.147924"
"1994","ITA","7.6455235"
"1995","ITA","6.312267"
"1996","ITA","7.0418596"
"1997","ITA","6.921144"
"1998","ITA","6.806154"
"1999","ITA","7.312841"
"2000","ITA","7.155644"
"2001","ITA","7.6085052"
"2002","ITA","6.7783756"
"2003","ITA","6.33908"
"2004","ITA","7.220356"
"2005","ITA","6.4335437"
"2006","ITA","6.729988"
"2007","ITA","6.431969"
"2008","ITA","8.19532"
"2009","ITA","10.585501"
"2010","ITA","11.430808"
"2011","ITA","12.443046"
"2012","ITA","14.165738"
"2013","ITA","17.610695"
"2014","ITA","19.739758"
"2015","ITA","17.510365"
"2016","ITA","17.231768"
"2017","ITA","16.370815"
"2018","ITA","17.727497"
"2019","ITA","17.864973"
"2020","ITA","20.03473"
"2021","ITA","18.57917"
"2022","ITA","16.526909"
"2023","ITA","19.27818"
"1965","POL","0.35209695"
"1966","POL","0.35020763"
"1967","POL","0.3647668"
"1968","POL","0.35622162"
"1969","POL","0.28452122"
"1970","POL","0.5491499"
"1971","POL","0.48687243"
"1972","POL","0.4683993"
"1973","POL","0.45816857"
"1974","POL","0.620982"
"1975","POL","0.5374193"
"1976","POL","0.4238295"
"1977","POL","0.49482882"
"1978","POL","0.46934918"
"1979","POL","0.42775407"
"1980","POL","0.5173495"
"1981","POL","0.5322904"
"1982","POL","0.39483663"
"1983","POL","0.44284835"
"1984","POL","0.3671588"
"1985","POL","0.4598646"
"1986","POL","0.38169914"
"1987","POL","0.3551029"
"1988","POL","0.36688256"
"1989","POL","0.34613898"
"1990","POL","0.36069712"
"1991","POL","0.37821314"
"1992","POL","0.42480853"
"1993","POL","0.40594903"
"1994","POL","0.4881243"
"1995","POL","0.52282447"
"1996","POL","0.5270424"
"1997","POL","0.55044067"
"1998","POL","0.6830108"
"1999","POL","0.6465405"
"2000","POL","0.6828024"
"2001","POL","0.820305"
"2002","POL","0.81965923"
"2003","POL","0.67546785"
"2004","POL","0.89124244"
"2005","POL","1.1357024"
"2006","POL","1.2500061"
"2007","POL","1.5729033"
"2008","POL","2.2196026"
"2009","POL","3.006513"
"2010","POL","3.4803138"
"2011","POL","4.07828"
"2012","POL","5.280956"
"2013","POL","5.21915"
"2014","POL","6.1203933"
"2015","POL","6.6168427"
"2016","POL","6.1215067"
"2017","POL","6.178931"
"2018","POL","5.8390436"
"2019","POL","6.975435"
"2020","POL","7.9619446"
"2021","POL","7.9004536"
"2022","POL","9.753634"
"2023","POL","12.153621"
"1965","USA","4.4445095"
"1966","USA","4.279533"
"1967","USA","4.687128"
"1968","USA","4.55479"
"1969","USA","4.835468"
"1970","USA","4.7585278"
"1971","USA","5.2267337"
"1972","USA","5.3539753"
"1973","USA","5.580639"
"1974","USA","6.618513"
"1975","USA","7.673963"
"1976","USA","7.3539677"
"1977","USA","7.135481"
"1978","USA","8.192759"
"1979","USA","7.8222456"
"1980","USA","8.033562"
"1981","USA","8.381008"
"1982","USA","9.628787"
"1983","USA","10.2414255"
"1984","USA","10.170345"
"1985","USA","10.443619"
"1986","USA","10.969062"
"1987","USA","10.6732855"
"1988","USA","10.814828"
"1989","USA","11.314343"
"1990","USA","12.344946"
"1991","USA","12.826615"
"1992","USA","12.326641"
"1993","USA","12.3613405"
"1994","USA","12.283415"
"1995","USA","13.024074"
"1996","USA","13.026076"
"1997","USA","12.520234"
"1998","USA","12.582649"
"1999","USA","12.960832"
"2000","USA","12.5096855"
"2001","USA","12.223135"
"2002","USA","12.761281"
"2003","USA","12.659595"
"2004","USA","12.633955"
"2005","USA","12.622984"
"2006","USA","13.152637"
"2007","USA","12.882238"
"2008","USA","13.669933"
"2009","USA","14.773199"
"2010","USA","14.557398"
"2011","USA","15.454604"
"2012","USA","15.393409"
"2013","USA","15.5768"
"2014","USA","15.654351"
"2015","USA","15.890683"
"2016","USA","16.752192"
"2017","USA","17.4596"
"2018","USA","17.020195"
"2019","USA","17.421423"
"2020","USA","19.029835"
"2021","USA","18.441002"
"2022","USA","18.958715"
"2023","USA","19.424026"
"1965","JPN","12.283249"
"1966","JPN","11.366446"
"1967","JPN","8.7683115"
"1968","JPN","8.568649"
"1969","JPN","7.5400896"
"1970","JPN","6.921883"
"1971","JPN","7.604537"
"1972","JPN","7.281372"
"1973","JPN","5.3625164"
"1974","JPN","7.222806"
"1975","JPN","7.723766"
"1976","JPN","8.013285"
"1977","JPN","7.167533"
"1978","JPN","8.630074"
"1979","JPN","9.904713"
"1980","JPN","11.597581"
"1981","JPN","12.089663"
"1982","JPN","13.7297735"
"1983","JPN","14.410642"
"1984","JPN","14.434469"
"1985","JPN","16.46636"
"1986","JPN","16.79948"
"1987","JPN","17.195314"
"1988","JPN","16.458687"
"1989","JPN","16.845114"
"1990","JPN","16.292274"
"1991","JPN","16.927792"
"1992","JPN","16.397203"
"1993","JPN","18.360931"
"1994","JPN","16.882553"
"1995","JPN","18.465954"
"1996","JPN","18.527014"
"1997","JPN","19.81982"
"1998","JPN","20.483387"
"1999","JPN","19.532808"
"2000","JPN","19.299574"
"2001","JPN","19.322874"
"2002","JPN","18.99829"
"2003","JPN","15.727828"
"2004","JPN","17.90652"
"2005","JPN","17.398203"
"2006","JPN","18.350174"
"2007","JPN","16.75845"
"2008","JPN","15.787935"
"2009","JPN","18.051989"
"2010","JPN","18.662828"
"2011","JPN","13.304927"
"2012","JPN","6.467907"
"2013","JPN","6.791078"
"2014","JPN","6.918495"
"2015","JPN","8.25569"
"2016","JPN","8.819674"
"2017","JPN","9.799341"
"2018","JPN","11.399837"
"2019","JPN","12.473564"
"2020","JPN","13.174351"
"2021","JPN","14.319801"
"2022","JPN","14.194347"
"2023","JPN","16.578276"
"1965","DZA","4.7630677"
"1966","DZA","3.518747"
"1967","DZA","4.291954"
"1968","DZA","5.4861946"
"1969","DZA","3.1827633"
"1970","DZA","4.6656837"
"1971","DZA","2.4559188"
"1972","DZA","3.278343"
"1973","DZA","4.175826"
"1974","DZA","2.494738"
"1975","DZA","1.3782818"
"1976","DZA","1.4010222"
"1977","DZA","0.8817282"
"1978","DZA","0.6521151"
"1979","DZA","0.5792936"
"1980","DZA","0.4290016"
"1981","DZA","0.50294036"
"1982","DZA","0.5708701"
"1983","DZA","0.25644946"
"1984","DZA","0.5136736"
"1985","DZA","0.72826535"
"1986","DZA","0.2664045"
"1987","DZA","0.5174274"
"1988","DZA","0.17717436"
"1989","DZA","0.2249582"
"1990","DZA","0.1267387"
"1991","DZA","0.277607"
"1992","DZA","0.18375748"
"1993","DZA","0.35028014"
"1994","DZA","0.16257899"
"1995","DZA","0.18224756"
"1996","DZA","0.1288034"
"1997","DZA","0.074455895"
"1998","DZA","0.20617963"
"1999","DZA","0.1927434"
"2000","DZA","0.053235486"
"2001","DZA","0.065218486"
"2002","DZA","0.05167676"
"2003","DZA","0.228104"
"2004","DZA","0.2067869"
"2005","DZA","0.43411884"
"2006","DZA","0.16327195"
"2007","DZA","0.15990457"
"2008","DZA","0.1877543"
"2009","DZA","0.21278548"
"2010","DZA","0.11513415"
"2011","DZA","0.23525994"
"2012","DZA","0.22453195"
"2013","DZA","0.06476319"
"2014","DZA","0.11750259"
"2015","DZA","0.09681336"
"2016","DZA","0.14580713"
"2017","DZA","0.24701828"
"2018","DZA","0.28842947"
"2019","DZA","0.29497427"
"2020","DZA","0.30043116"
"2021","DZA","0.25285673"
"2022","DZA","0.24182516"
"2023","DZA","0.27036947"
"1965","ARG","1.1026944"
"1966","ARG","1.0818663"
"1967","ARG","1.0765308"
"1968","ARG","1.2272897"
"1969","ARG","1.0651326"
"1970","ARG","1.3533598"
"1971","ARG","1.2702763"
"1972","ARG","1.2349532"
"1973","ARG","2.2839267"
"1974","ARG","4.342596"
"1975","ARG","5.64054"
"1976","ARG","5.2805696"
"1977","ARG","4.9611993"
"1978","ARG","7.0858197"
"1979","ARG","8.312162"
"1980","ARG","10.958725"
"1981","ARG","11.287144"
"1982","ARG","12.366886"
"1983","ARG","13.302724"
"1984","ARG","14.838512"
"1985","ARG","16.157017"
"1986","ARG","15.482304"
"1987","ARG","15.696147"
"1988","ARG","11.459444"
"1989","ARG","10.28527"
"1990","ARG","14.31952"
"1991","ARG","13.302305"
"1992","ARG","13.798865"
"1993","ARG","16.02163"
"1994","ARG","17.144554"
"1995","ARG","15.7267065"
"1996","ARG","13.445457"
"1997","ARG","15.912051"
"1998","ARG","14.55387"
"1999","ARG","12.121369"
"2000","ARG","14.791438"
"2001","ARG","18.851881"
"2002","ARG","18.739147"
"2003","ARG","17.408123"
"2004","ARG","15.107036"
"2005","ARG","15.17902"
"2006","ARG","15.988201"
"2007","ARG","12.8868475"
"2008","ARG","12.720229"
"2009","ARG","14.370073"
"2010","ARG","13.822569"
"2011","ARG","12.777892"
"2012","ARG","11.961745"
"2013","ARG","12.594494"
"2014","ARG","12.501876"
"2015","ARG","12.7179365"
"2016","ARG","12.31635"
"2017","ARG","12.547355"
"2018","ARG","13.104081"
"2019","ARG","14.213793"
"2020","ARG","15.210551"
"2021","ARG","13.99937"
"2022","ARG","14.004058"
"2023","ARG","16.293182"
"1965","AUS","5.5626216"
"1966","AUS","5.0718946"
"1967","AUS","4.9495487"
"1968","AUS","4.8654675"
"1969","AUS","5.086988"
"1970","AUS","5.421451"
"1971","AUS","5.8227277"
"1972","AUS","5.599285"
"1973","AUS","5.588665"
"1974","AUS","5.95511"
"1975","AUS","6.2970085"
"1976","AUS","5.7934213"
"1977","AUS","5.2697754"
"1978","AUS","5.508697"
"1979","AUS","5.1658406"
"1980","AUS","4.862272"
"1981","AUS","4.930354"
"1982","AUS","4.6367826"
"1983","AUS","4.4233117"
"1984","AUS","4.615918"
"1985","AUS","4.761565"
"1986","AUS","4.706491"
"1987","AUS","4.453812"
"1988","AUS","4.557184"
"1989","AUS","4.344282"
"1990","AUS","4.382939"
"1991","AUS","4.6554546"
"1992","AUS","4.6503634"
"1993","AUS","4.6700525"
"1994","AUS","4.446395"
"1995","AUS","4.239725"
"1996","AUS","4.236591"
"1997","AUS","4.14584"
"1998","AUS","4.037756"
"1999","AUS","4.008933"
"2000","AUS","3.9888778"
"2001","AUS","3.870762"
"2002","AUS","3.9314501"
"2003","AUS","4.0149684"
"2004","AUS","4.03656"
"2005","AUS","4.313553"
"2006","AUS","4.233413"
"2007","AUS","3.9767237"
"2008","AUS","3.681326"
"2009","AUS","3.9202657"
"2010","AUS","4.312805"
"2011","AUS","5.688442"
"2012","AUS","5.688193"
"2013","AUS","6.5121694"
"2014","AUS","5.9665823"
"2015","AUS","6.2833033"
"2016","AUS","7.1866975"
"2017","AUS","6.744328"
"2018","AUS","8.280843"
"2019","AUS","8.875714"
"2020","AUS","10.848229"
"2021","AUS","12.923943"
"2022","AUS","13.918374"
"2023","AUS","14.982515"
"1965","AUT","25.096405"
"1966","AUT","25.840193"
"1967","AUT","26.118929"
"1968","AUT","25.099167"
"1969","AUT","22.27537"
"1970","AUT","24.770256"
"1971","AUT","19.6523"
"1972","AUT","19.524149"
"1973","AUT","20.17739"
"1974","AUT","23.734526"
"1975","AUT","25.034246"
"1976","AUT","20.905321"
"1977","AUT","25.271303"
"1978","AUT","24.244625"
"1979","AUT","25.784454"
"1980","AUT","26.826015"
"1981","AUT","29.280653"
"1982","AUT","30.31977"
"1983","AUT","30.117786"
"1984","AUT","26.68983"
"1985","AUT","29.769283"
"1986","AUT","30.177652"
"1987","AUT","32.193813"
"1988","AUT","32.733353"
"1989","AUT","32.40866"
"1990","AUT","29.002949"
"1991","AUT","27.730646"
"1992","AUT","31.117105"
"1993","AUT","32.029507"
"1994","AUT","31.325548"
"1995","AUT","31.42617"
"1996","AUT","28.285664"
"1997","AUT","29.506138"
"1998","AUT","29.778776"
"1999","AUT","31.975573"
"2000","AUT","32.591774"
"2001","AUT","30.667883"
"2002","AUT","30.20616"
"2003","AUT","25.237972"
"2004","AUT","27.274899"
"2005","AUT","27.495369"
"2006","AUT","28.128284"
"2007","AUT","30.249714"
"2008","AUT","30.77213"
"2009","AUT","33.781616"
"2010","AUT","31.314478"
"2011","AUT","30.305704"
"2012","AUT","35.76177"
"2013","AUT","35.3089"
"2014","AUT","36.303062"
"2015","AUT","34.274372"
"2016","AUT","35.3048"
"2017","AUT","34.455837"
"2018","AUT","34.361984"
"2019","AUT","35.472965"
"2020","AUT","38.188835"
"2021","AUT","35.835052"
"2022","AUT","36.06654"
"2023","AUT","40.080193"
"1965","BRA","27.548725"
"1966","BRA","27.618214"
"1967","BRA","27.880291"
"1968","BRA","25.555754"
"1969","BRA","25.05622"
"1970","BRA","27.117094"
"1971","BRA","26.37442"
"1972","BRA","27.116016"
"1973","BRA","26.067352"
"1974","BRA","26.414951"
"1975","BRA","27.490095"
"1976","BRA","28.666958"
"1977","BRA","30.686188"
"1978","BRA","30.963718"
"1979","BRA","32.51719"
"1980","BRA","35.243515"
"1981","BRA","36.3235"
"1982","BRA","37.79666"
"1983","BRA","41.02851"
"1984","BRA","43.019447"
"1985","BRA","43.810577"
"1986","BRA","42.815575"
"1987","BRA","42.589603"
"1988","BRA","44.04565"
"1989","BRA","44.49607"
"1990","BRA","44.936474"
"1991","BRA","45.52199"
"1992","BRA","46.04086"
"1993","BRA","46.058407"
"1994","BRA","45.504173"
"1995","BRA","45.10697"
"1996","BRA","44.64007"
"1997","BRA","43.838768"
"1998","BRA","44.010098"
"1999","BRA","43.936626"
"2000","BRA","43.17118"
"2001","BRA","40.32103"
"2002","BRA","41.829727"
"2003","BRA","43.201332"
"2004","BRA","42.914616"
"2005","BRA","43.563324"
"2006","BRA","43.816383"
"2007","BRA","44.66832"
"2008","BRA","43.913494"
"2009","BRA","46.731262"
"2010","BRA","45.072945"
"2011","BRA","45.192383"
"2012","BRA","42.944187"
"2013","BRA","41.090595"
"2014","BRA","39.964443"
"2015","BRA","41.11646"
"2016","BRA","44.165867"
"2017","BRA","43.811283"
"2018","BRA","46.57293"
"2019","BRA","47.96302"
"2020","BRA","49.73668"
"2021","BRA","45.948105"
"2022","BRA","49.808754"
"2023","BRA","51.26996"
"1965","BGR","4.931371"
"1966","BGR","4.6229753"
"1967","BGR","4.0036206"
"1968","BGR","2.3115647"
"1969","BGR","2.9225402"
"1970","BGR","3.0394952"
"1971","BGR","2.9434657"
"1972","BGR","2.7616532"
"1973","BGR","3.2605417"
"1974","BGR","3.6594305"
"1975","BGR","5.465439"
"1976","BGR","8.146262"
"1977","BGR","9.162012"
"1978","BGR","8.274549"
"1979","BGR","8.586367"
"1980","BGR","8.474185"
"1981","BGR","11.048305"
"1982","BGR","11.650768"
"1983","BGR","13.141084"
"1984","BGR","13.485257"
"1985","BGR","13.023737"
"1986","BGR","11.968174"
"1987","BGR","12.356301"
"1988","BGR","15.001813"
"1989","BGR","14.030793"
"1990","BGR","14.312848"
"1991","BGR","16.799929"
"1992","BGR","15.543313"
"1993","BGR","17.04572"
"1994","BGR","18.673803"
"1995","BGR","20.320889"
"1996","BGR","22.010422"
"1997","BGR","22.720112"
"1998","BGR","23.062014"
"1999","BGR","24.372551"
"2000","BGR","27.307457"
"2001","BGR","26.705555"
"2002","BGR","28.836102"
"2003","BGR","25.193947"
"2004","BGR","25.489313"
"2005","BGR","26.927385"
"2006","BGR","27.11626"
"2007","BGR","20.575241"
"2008","BGR","22.052929"
"2009","BGR","25.345192"
"2010","BGR","26.863968"
"2011","BGR","24.102104"
"2012","BGR","26.66698"
"2013","BGR","28.885094"
"2014","BGR","29.603085"
"2015","BGR","28.99189"
"2016","BGR","28.825388"
"2017","BGR","26.63935"
"2018","BGR","31.298628"
"2019","BGR","30.568409"
"2020","BGR","32.98377"
"2021","BGR","32.371677"
"2022","BGR","30.413761"
"2023","BGR","35.245293"
"1965","CAN","25.164799"
"1966","CAN","26.227749"
"1967","CAN","25.638502"
"1968","CAN","24.632303"
"1969","CAN","25.60727"
"1970","CAN","25.18255"
"1971","CAN","25.556093"
"1972","CAN","26.880077"
"1973","CAN","27.474419"
"1974","CAN","28.60637"
"1975","CAN","27.71457"
"1976","CAN","28.393713"
"1977","CAN","28.756395"
"1978","CAN","30.484804"
"1979","CAN","31.059208"
"1980","CAN","31.51935"
"1981","CAN","33.6213"
"1982","CAN","33.57675"
"1983","CAN","35.803665"
"1984","CAN","36.21152"
"1985","CAN","37.621876"
"1986","CAN","39.055515"
"1987","CAN","39.012127"
"1988","CAN","37.20411"
"1989","CAN","35.013893"
"1990","CAN","36.31499"
"1991","CAN","38.421528"
"1992","CAN","37.832676"
"1993","CAN","38.774628"
"1994","CAN","39.131744"
"1995","CAN","38.040516"
"1996","CAN","38.403633"
"1997","CAN","36.94579"
"1998","CAN","35.161274"
"1999","CAN","35.42059"
"2000","CAN","35.391804"
"2001","CAN","34.212105"
"2002","CAN","34.23422"
"2003","CAN","32.757248"
"2004","CAN","33.414867"
"2005","CAN","34.886208"
"2006","CAN","34.660275"
"2007","CAN","34.127686"
"2008","CAN","35.23629"
"2009","CAN","35.659748"
"2010","CAN","34.198296"
"2011","CAN","34.96656"
"2012","CAN","35.349712"
"2013","CAN","35.69833"
"2014","CAN","35.108894"
"2015","CAN","35.41897"
"2016","CAN","36.156864"
"2017","CAN","36.14545"
"2018","CAN","35.00144"
"2019","CAN","34.799786"
"2020","CAN","37.182617"
"2021","CAN","36.25756"
"2022","CAN","36.017418"
"2023","CAN","34.989605"
"1965","EGY","5.587894"
"1966","EGY","5.5950437"
"1967","EGY","7.041625"
"1968","EGY","9.956792"
"1969","EGY","16.08243"
"1970","EGY","15.164636"
"1971","EGY","15.877998"
"1972","EGY","14.63569"
"1973","EGY","15.458054"
"1974","EGY","16.143082"
"1975","EGY","16.16058"
"1976","EGY","15.923643"
"1977","EGY","16.571007"
"1978","EGY","17.237104"
"1979","EGY","15.267534"
"1980","EGY","13.69403"
"1981","EGY","12.52634"
"1982","EGY","11.533038"
"1983","EGY","9.980415"
"1984","EGY","8.979603"
"1985","EGY","8.225813"
"1986","EGY","7.8884335"
"1987","EGY","7.4370356"
"1988","EGY","7.214404"
"1989","EGY","7.3539524"
"1990","EGY","7.5208664"
"1991","EGY","7.3963394"
"1992","EGY","7.3806868"
"1993","EGY","7.595429"
"1994","EGY","7.6767826"
"1995","EGY","7.558946"
"1996","EGY","7.3617535"
"1997","EGY","7.2438493"
"1998","EGY","7.1541777"
"1999","EGY","7.409151"
"2000","EGY","7.416067"
"2001","EGY","7.225908"
"2002","EGY","6.795775"
"2003","EGY","5.9376993"
"2004","EGY","5.6346426"
"2005","EGY","5.385707"
"2006","EGY","5.1723156"
