"anio","geocodigoFundar","valor_en_porcentaje","geonombreFundar"
"2016","ARG","11.6676655","Argentina"
"2017","ARG","11.98059","Argentina"
"2018","ARG","12.567667","Argentina"
"2019","ARG","13.688924","Argentina"
"2020","ARG","14.714594","Argentina"
"2021","ARG","13.605953","Argentina"
"2022","ARG","13.854352","Argentina"
"2023","ARG","16.295404","Argentina"
"2024","ARG","17.416788","Argentina"
"1965","AUS","5.251514","Australia"
"1966","AUS","4.7868743","Australia"
"1967","AUS","4.6709657","Australia"
"1968","AUS","4.5908995","Australia"
"1969","AUS","4.799949","Australia"
"1970","AUS","5.1151695","Australia"
"1971","AUS","5.494465","Australia"
"1972","AUS","5.2832108","Australia"
"1973","AUS","5.2738605","Australia"
"1974","AUS","5.621664","Australia"
"1975","AUS","5.946086","Australia"
"1976","AUS","5.46922","Australia"
"1977","AUS","4.9728255","Australia"
"1978","AUS","5.1981664","Australia"
"1979","AUS","4.8739867","Australia"
"1980","AUS","4.5865984","Australia"
"1981","AUS","4.651113","Australia"
"1982","AUS","4.375391","Australia"
"1983","AUS","4.1726146","Australia"
"1984","AUS","4.3544593","Australia"
"1985","AUS","4.492084","Australia"
"1986","AUS","4.4399962","Australia"
"1987","AUS","4.2012877","Australia"
"1988","AUS","4.301873","Australia"
"1989","AUS","4.101315","Australia"
"1990","AUS","4.137041","Australia"
"1991","AUS","4.3940225","Australia"
"1992","AUS","4.3885193","Australia"
"1993","AUS","4.406949","Australia"
"1994","AUS","4.1957083","Australia"
"1995","AUS","4.001723","Australia"
"1996","AUS","3.9997537","Australia"
"1997","AUS","3.9143484","Australia"
"1998","AUS","3.8129077","Australia"
"1999","AUS","3.7857795","Australia"
"2000","AUS","3.7645082","Australia"
"2001","AUS","3.655366","Australia"
"2002","AUS","3.7108545","Australia"
"2003","AUS","3.7965071","Australia"
"2004","AUS","3.8290668","Australia"
"2005","AUS","4.095098","Australia"
"2006","AUS","4.023526","Australia"
"2007","AUS","3.7864707","Australia"
"2008","AUS","3.499129","Australia"
"2009","AUS","3.7221737","Australia"
"2010","AUS","4.0876446","Australia"
"2011","AUS","5.3919606","Australia"
"2012","AUS","5.399917","Australia"
"2013","AUS","6.1726875","Australia"
"2014","AUS","5.6627235","Australia"
"2015","AUS","5.9553065","Australia"
"2016","AUS","6.7850986","Australia"
"2017","AUS","6.3734684","Australia"
"2018","AUS","7.847639","Australia"
"2019","AUS","8.40721","Australia"
"2020","AUS","10.29223","Australia"
"2021","AUS","12.282586","Australia"
"2022","AUS","13.247022","Australia"
"2023","AUS","14.323447","Australia"
"2024","AUS","14.733206","Australia"
"1965","AUT","23.93953","Austria"
"1966","AUT","24.660316","Austria"
"1967","AUT","24.930605","Austria"
"1968","AUT","23.942204","Austria"
"1969","AUT","21.211708","Austria"
"1970","AUT","23.62367","Austria"
"1971","AUT","18.683784","Austria"
"1972","AUT","18.560486","Austria"
"1973","AUT","19.189177","Austria"
"1974","AUT","22.621471","Austria"
"1975","AUT","23.879324","Austria"
"1976","AUT","19.890339","Austria"
"1977","AUT","24.10896","Austria"
"1978","AUT","23.114895","Austria"
"1979","AUT","24.606277","Austria"
"1980","AUT","25.616678","Austria"
"1981","AUT","28.003008","Austria"
"1982","AUT","29.015383","Austria"
"1983","AUT","28.818497","Austria"
"1984","AUT","25.484493","Austria"
"1985","AUT","28.506361","Austria"
"1986","AUT","28.914047","Austria"
"1987","AUT","30.868633","Austria"
"1988","AUT","31.399988","Austria"
"1989","AUT","31.084078","Austria"
"1990","AUT","27.76444","Austria"
"1991","AUT","26.52839","Austria"
"1992","AUT","29.827892","Austria"
"1993","AUT","30.718403","Austria"
"1994","AUT","30.027718","Austria"
"1995","AUT","30.140165","Austria"
"1996","AUT","27.074467","Austria"
"1997","AUT","28.264048","Austria"
"1998","AUT","28.531652","Austria"
"1999","AUT","30.66756","Austria"
"2000","AUT","31.26769","Austria"
"2001","AUT","29.411423","Austria"
"2002","AUT","28.923092","Austria"
"2003","AUT","24.120514","Austria"
"2004","AUT","26.119173","Austria"
"2005","AUT","26.316614","Austria"
"2006","AUT","26.989784","Austria"
"2007","AUT","29.094082","Austria"
"2008","AUT","29.577007","Austria"
"2009","AUT","32.5476","Austria"
"2010","AUT","30.113115","Austria"
"2011","AUT","29.15819","Austria"
"2012","AUT","34.49825","Austria"
"2013","AUT","34.02354","Austria"
"2014","AUT","35.016697","Austria"
"2015","AUT","33.051586","Austria"
"2016","AUT","34.026432","Austria"
"2017","AUT","33.21268","Austria"
"2018","AUT","33.13921","Austria"
"2019","AUT","34.18949","Austria"
"2020","AUT","36.879936","Austria"
"2021","AUT","34.638123","Austria"
"2022","AUT","35.134083","Austria"
"2023","AUT","40.022125","Austria"
"2024","AUT","43.347355","Austria"
"1965","AZE",,"Azerbaiyán"
"1966","AZE",,"Azerbaiyán"
"1967","AZE",,"Azerbaiyán"
"1968","AZE",,"Azerbaiyán"
"1969","AZE",,"Azerbaiyán"
"1970","AZE",,"Azerbaiyán"
"1971","AZE",,"Azerbaiyán"
"1972","AZE",,"Azerbaiyán"
"1973","AZE",,"Azerbaiyán"
"1974","AZE",,"Azerbaiyán"
"1975","AZE",,"Azerbaiyán"
"1976","AZE",,"Azerbaiyán"
"1977","AZE",,"Azerbaiyán"
"1978","AZE",,"Azerbaiyán"
"1979","AZE",,"Azerbaiyán"
"1980","AZE",,"Azerbaiyán"
"1981","AZE",,"Azerbaiyán"
"1982","AZE",,"Azerbaiyán"
"1983","AZE",,"Azerbaiyán"
"1984","AZE",,"Azerbaiyán"
"1985","AZE","1.5533733","Azerbaiyán"
"1986","AZE","0.8841861","Azerbaiyán"
"1987","AZE","0.91239166","Azerbaiyán"
"1988","AZE","0.7914281","Azerbaiyán"
"1989","AZE","0.7760777","Azerbaiyán"
"1990","AZE","1.7696381","Azerbaiyán"
"1991","AZE","1.9544965","Azerbaiyán"
"1992","AZE","2.2671876","Azerbaiyán"
"1993","AZE","3.6319344","Azerbaiyán"
"1994","AZE","2.9807847","Azerbaiyán"
"1995","AZE","2.6951706","Azerbaiyán"
"1996","AZE","3.2475834","Azerbaiyán"
"1997","AZE","3.778814","Azerbaiyán"
"1998","AZE","4.2910814","Azerbaiyán"
"1999","AZE","3.3179066","Azerbaiyán"
"2000","AZE","3.2334957","Azerbaiyán"
"2001","AZE","2.8298752","Azerbaiyán"
"2002","AZE","4.4186716","Azerbaiyán"
"2003","AZE","4.963229","Azerbaiyán"
"2004","AZE","4.8662996","Azerbaiyán"
"2005","AZE","4.8642797","Azerbaiyán"
"2006","AZE","4.113798","Azerbaiyán"
"2007","AZE","4.172744","Azerbaiyán"
"2008","AZE","3.9057946","Azerbaiyán"
"2009","AZE","4.6727557","Azerbaiyán"
"2010","AZE","7.0208406","Azerbaiyán"
"2011","AZE","4.771241","Azerbaiyán"
"2012","AZE","3.13323","Azerbaiyán"
"2013","AZE","2.6123571","Azerbaiyán"
"2014","AZE","2.2877438","Azerbaiyán"
"2015","AZE","2.5956335","Azerbaiyán"
"2016","AZE","3.1447477","Azerbaiyán"
"2017","AZE","2.8683722","Azerbaiyán"
"2018","AZE","2.8174486","Azerbaiyán"
"2019","AZE","2.4512126","Azerbaiyán"
"2020","AZE","1.7904454","Azerbaiyán"
"2021","AZE","1.9303348","Azerbaiyán"
"2022","AZE","2.1882486","Azerbaiyán"
"2023","AZE","2.2942455","Azerbaiyán"
"2024","AZE","4.303142","Azerbaiyán"
"1965","BGD",,"Bangladesh"
"1966","BGD",,"Bangladesh"
"1967","BGD",,"Bangladesh"
"1968","BGD",,"Bangladesh"
"1969","BGD",,"Bangladesh"
"1970","BGD",,"Bangladesh"
"1971","BGD","3.6343348","Bangladesh"
"1972","BGD","3.2066982","Bangladesh"
"1973","BGD","4.7342954","Bangladesh"
"1974","BGD","3.2603962","Bangladesh"
"1975","BGD","5.698549","Bangladesh"
"1976","BGD","5.532154","Bangladesh"
"1977","BGD","4.786648","Bangladesh"
"1978","BGD","5.218664","Bangladesh"
"1979","BGD","5.4919906","Bangladesh"
"1980","BGD","4.674274","Bangladesh"
"1981","BGD","4.7269816","Bangladesh"
"1982","BGD","3.582893","Bangladesh"
"1983","BGD","4.5890126","Bangladesh"
"1984","BGD","5.7568502","Bangladesh"
"1985","BGD","4.2640357","Bangladesh"
"1986","BGD","2.3829525","Bangladesh"
"1987","BGD","2.4806774","Bangladesh"
"1988","BGD","2.908988","Bangladesh"
"1989","BGD","3.679739","Bangladesh"
"1990","BGD","3.331917","Bangladesh"
"1991","BGD","3.2737448","Bangladesh"
"1992","BGD","2.850549","Bangladesh"
"1993","BGD","1.9793183","Bangladesh"
"1994","BGD","2.5986552","Bangladesh"
"1995","BGD","0.9653535","Bangladesh"
"1996","BGD","1.831692","Bangladesh"
"1997","BGD","1.6959825","Bangladesh"
"1998","BGD","1.916027","Bangladesh"
"1999","BGD","1.8243144","Bangladesh"
"2000","BGD","1.6248266","Bangladesh"
"2001","BGD","1.8306202","Bangladesh"
"2002","BGD","1.4535722","Bangladesh"
"2003","BGD","1.3526305","Bangladesh"
"2004","BGD","1.2325705","Bangladesh"
"2005","BGD","1.1229804","Bangladesh"
"2006","BGD","1.0508331","Bangladesh"
"2007","BGD","1.0368377","Bangladesh"
"2008","BGD","1.2242036","Bangladesh"
"2009","BGD","0.5131713","Bangladesh"
"2010","BGD","0.8342272","Bangladesh"
"2011","BGD","0.99530375","Bangladesh"
"2012","BGD","0.84601665","Bangladesh"
"2013","BGD","0.8128067","Bangladesh"
"2014","BGD","0.68606883","Bangladesh"
"2015","BGD","0.7931762","Bangladesh"
"2016","BGD","0.7402721","Bangladesh"
"2017","BGD","0.8568776","Bangladesh"
"2018","BGD","0.7081168","Bangladesh"
"2019","BGD","0.6395678","Bangladesh"
"2020","BGD","0.65289867","Bangladesh"
"2021","BGD","0.6705762","Bangladesh"
"2022","BGD","0.6926618","Bangladesh"
"2023","BGD","0.7899922","Bangladesh"
"2024","BGD","1.0953214","Bangladesh"
"1965","BLR",,"Belarús"
"1966","BLR",,"Belarús"
"1967","BLR",,"Belarús"
"1968","BLR",,"Belarús"
"1969","BLR",,"Belarús"
"1970","BLR",,"Belarús"
"1971","BLR",,"Belarús"
"1972","BLR",,"Belarús"
"1973","BLR",,"Belarús"
"1974","BLR",,"Belarús"
"1975","BLR",,"Belarús"
"1976","BLR",,"Belarús"
"1977","BLR",,"Belarús"
"1978","BLR",,"Belarús"
"1979","BLR",,"Belarús"
"1980","BLR",,"Belarús"
"1981","BLR",,"Belarús"
"1982","BLR",,"Belarús"
"1983","BLR",,"Belarús"
"1984","BLR",,"Belarús"
"1985","BLR","0.013615218","Belarús"
"1986","BLR","0.0119260205","Belarús"
"1987","BLR","0.011754909","Belarús"
"1988","BLR","0.011588526","Belarús"
"1989","BLR","0.011982035","Belarús"
"1990","BLR","0.011922588","Belarús"
"1991","BLR","0.010754932","Belarús"
"1992","BLR","0.011661243","Belarús"
"1993","BLR","0.015620828","Belarús"
"1994","BLR","0.0187022","Belarús"
"1995","BLR","0.02215995","Belarús"
"1996","BLR","0.017284459","Belarús"
"1997","BLR","0.022427503","Belarús"
"1998","BLR","0.03057955","Belarús"
"1999","BLR","0.02133183","Belarús"
"2000","BLR","0.029412428","Belarús"
"2001","BLR","0.033429142","Belarús"
"2002","BLR","0.030978968","Belarús"
"2003","BLR","0.02997258","Belarús"
"2004","BLR","0.03233662","Belarús"
"2005","BLR","0.035009693","Belarús"
"2006","BLR","0.033930745","Belarús"
"2007","BLR","0.047331303","Belarús"
"2008","BLR","0.097415656","Belarús"
"2009","BLR","0.19278473","Belarús"
"2010","BLR","0.25240967","Belarús"
"2011","BLR","0.24433987","Belarús"
"2012","BLR","0.25738886","Belarús"
"2013","BLR","0.30522504","Belarús"
"2014","BLR","0.29525957","Belarús"
"2015","BLR","0.3455565","Belarús"
"2016","BLR","0.4050693","Belarús"
"2017","BLR","0.72615576","Belarús"
"2018","BLR","0.59601754","Belarús"
"2019","BLR","0.7227649","Belarús"
"2020","BLR","1.2347705","Belarús"
"2021","BLR","5.6652875","Belarús"
"2022","BLR","4.9448676","Belarús"
"2023","BLR","10.480571","Belarús"
"2024","BLR","13.209434","Belarús"
"1965","BEL","0.1829909","Bélgica"
"1966","BEL","0.21297422","Bélgica"
"1967","BEL","0.22083516","Bélgica"
"1968","BEL","0.18205361","Bélgica"
"1969","BEL","0.13705811","Bélgica"
"1970","BEL","0.15599605","Bélgica"
"1971","BEL","0.07032211","Bélgica"
"1972","BEL","0.09428747","Bélgica"
"1973","BEL","0.18387556","Bélgica"
"1974","BEL","0.2569852","Bélgica"
"1975","BEL","3.7892344","Bélgica"
"1976","BEL","5.1659255","Bélgica"
"1977","BEL","6.2851844","Bélgica"
"1978","BEL","6.305922","Bélgica"
"1979","BEL","5.642009","Bélgica"
"1980","BEL","6.468939","Bélgica"
"1981","BEL","7.0123305","Bélgica"
"1982","BEL","8.675124","Bélgica"
"1983","BEL","13.661834","Bélgica"
"1984","BEL","15.028982","Bélgica"
"1985","BEL","17.902702","Bélgica"
"1986","BEL","19.801931","Bélgica"
"1987","BEL","20.522501","Bélgica"
"1988","BEL","20.64666","Bélgica"
"1989","BEL","19.58572","Bélgica"
"1990","BEL","19.444876","Bélgica"
"1991","BEL","18.844162","Bélgica"
"1992","BEL","19.178371","Bélgica"
"1993","BEL","18.764635","Bélgica"
"1994","BEL","17.326273","Bélgica"
"1995","BEL","17.450834","Bélgica"
"1996","BEL","17.159792","Bélgica"
"1997","BEL","18.572662","Bélgica"
"1998","BEL","17.81068","Bélgica"
"1999","BEL","19.074211","Bélgica"
"2000","BEL","18.486795","Bélgica"
"2001","BEL","17.875008","Bélgica"
"2002","BEL","18.228252","Bélgica"
"2003","BEL","17.486244","Bélgica"
"2004","BEL","17.41843","Bélgica"
"2005","BEL","17.8332","Bélgica"
"2006","BEL","17.689903","Bélgica"
"2007","BEL","18.242659","Bélgica"
"2008","BEL","17.278635","Bélgica"
"2009","BEL","19.884037","Bélgica"
"2010","BEL","19.5262","Bélgica"
"2011","BEL","21.581808","Bélgica"
"2012","BEL","20.234152","Bélgica"
"2013","BEL","20.905048","Bélgica"
"2014","BEL","19.184013","Bélgica"
"2015","BEL","16.651451","Bélgica"
"2016","BEL","21.770555","Bélgica"
"2017","BEL","21.650682","Bélgica"
"2018","BEL","17.273655","Bélgica"
"2019","BEL","22.460085","Bélgica"
"2020","BEL","23.359882","Bélgica"
"2021","BEL","26.118","Bélgica"
"2022","BEL","26.078308","Bélgica"
"2023","BEL","24.605164","Bélgica"
"2024","BEL","23.359575","Bélgica"
"1965","BRA","26.31852","Brasil"
"1966","BRA","26.386042","Brasil"
"1967","BRA","26.64073","Brasil"
"1968","BRA","24.384598","Brasil"
"1969","BRA","23.900604","Brasil"
"1970","BRA","25.225378","Brasil"
"1971","BRA","25.184057","Brasil"
"1972","BRA","25.688374","Brasil"
"1973","BRA","24.613737","Brasil"
"1974","BRA","25.08163","Brasil"
"1975","BRA","26.182571","Brasil"
"1976","BRA","27.343033","Brasil"
"1977","BRA","29.194218","Brasil"
"1978","BRA","29.56036","Brasil"
"1979","BRA","31.370226","Brasil"
"1980","BRA","33.76569","Brasil"
"1981","BRA","35.262108","Brasil"
"1982","BRA","36.675797","Brasil"
"1983","BRA","39.906044","Brasil"
"1984","BRA","41.74007","Brasil"
"1985","BRA","42.545986","Brasil"
"1986","BRA","41.61087","Brasil"
"1987","BRA","41.418835","Brasil"
"1988","BRA","42.35605","Brasil"
"1989","BRA","43.01438","Brasil"
"1990","BRA","43.674126","Brasil"
"1991","BRA","43.954098","Brasil"
"1992","BRA","44.320553","Brasil"
"1993","BRA","44.289715","Brasil"
"1994","BRA","43.94073","Brasil"
"1995","BRA","43.747883","Brasil"
"1996","BRA","43.174488","Brasil"
"1997","BRA","42.56701","Brasil"
"1998","BRA","42.447395","Brasil"
"1999","BRA","42.284","Brasil"
"2000","BRA","41.666473","Brasil"
"2001","BRA","38.929466","Brasil"
"2002","BRA","40.46832","Brasil"
"2003","BRA","42.010628","Brasil"
"2004","BRA","41.73007","Brasil"
"2005","BRA","42.32597","Brasil"
"2006","BRA","42.571976","Brasil"
"2007","BRA","43.48097","Brasil"
"2008","BRA","42.673203","Brasil"
"2009","BRA","45.34717","Brasil"
"2010","BRA","43.718937","Brasil"
"2011","BRA","43.6295","Brasil"
"2012","BRA","41.498512","Brasil"
"2013","BRA","39.558323","Brasil"
"2014","BRA","38.68187","Brasil"
"2015","BRA","39.783176","Brasil"
"2016","BRA","42.715485","Brasil"
"2017","BRA","42.448708","Brasil"
"2018","BRA","45.269135","Brasil"
"2019","BRA","46.322407","Brasil"
"2020","BRA","48.153114","Brasil"
"2021","BRA","44.705956","Brasil"
"2022","BRA","48.640915","Brasil"
"2023","BRA","49.891148","Brasil"
"2024","BRA","50.6218","Brasil"
"1965","BGR","4.6463866","Bulgaria"
"1966","BGR","4.354997","Bulgaria"
"1967","BGR","3.770125","Bulgaria"
"1968","BGR","2.1745162","Bulgaria"
"1969","BGR","2.7502878","Bulgaria"
"1970","BGR","2.8605528","Bulgaria"
"1971","BGR","2.7700152","Bulgaria"
"1972","BGR","2.5986295","Bulgaria"
"1973","BGR","3.0689979","Bulgaria"
"1974","BGR","3.487259","Bulgaria"
"1975","BGR","5.253967","Bulgaria"
"1976","BGR","7.874997","Bulgaria"
"1977","BGR","8.859181","Bulgaria"
"1978","BGR","8.012233","Bulgaria"
"1979","BGR","8.3090515","Bulgaria"
"1980","BGR","8.191733","Bulgaria"
"1981","BGR","10.7265415","Bulgaria"
"1982","BGR","11.340041","Bulgaria"
"1983","BGR","12.799681","Bulgaria"
"1984","BGR","13.141099","Bulgaria"
"1985","BGR","12.716632","Bulgaria"
"1986","BGR","11.675705","Bulgaria"
"1987","BGR","12.052161","Bulgaria"
"1988","BGR","14.659163","Bulgaria"
"1989","BGR","13.69855","Bulgaria"
"1990","BGR","14.003182","Bulgaria"
"1991","BGR","16.419891","Bulgaria"
"1992","BGR","15.189392","Bulgaria"
"1993","BGR","16.680658","Bulgaria"
"1994","BGR","18.303787","Bulgaria"
"1995","BGR","19.903536","Bulgaria"
"1996","BGR","21.549444","Bulgaria"
"1997","BGR","22.251902","Bulgaria"
"1998","BGR","22.573732","Bulgaria"
"1999","BGR","23.869953","Bulgaria"
"2000","BGR","26.782888","Bulgaria"
"2001","BGR","26.246626","Bulgaria"
"2002","BGR","28.304205","Bulgaria"
"2003","BGR","24.682598","Bulgaria"
"2004","BGR","24.984322","Bulgaria"
"2005","BGR","26.345652","Bulgaria"
"2006","BGR","26.55773","Bulgaria"
"2007","BGR","20.13886","Bulgaria"
"2008","BGR","21.57077","Bulgaria"
"2009","BGR","24.802073","Bulgaria"
"2010","BGR","26.205162","Bulgaria"
"2011","BGR","23.567915","Bulgaria"
"2012","BGR","26.075945","Bulgaria"
"2013","BGR","28.171637","Bulgaria"
"2014","BGR","28.907114","Bulgaria"
"2015","BGR","28.29122","Bulgaria"
"2016","BGR","28.14672","Bulgaria"
"2017","BGR","26.033373","Bulgaria"
"2018","BGR","30.611357","Bulgaria"
"2019","BGR","29.929037","Bulgaria"
"2020","BGR","32.336487","Bulgaria"
"2021","BGR","31.712154","Bulgaria"
"2022","BGR","29.813543","Bulgaria"
"2023","BGR","34.52137","Bulgaria"
"2024","BGR","36.7042","Bulgaria"
"1965","CAN","24.006578","Canadá"
"1966","CAN","25.03715","Canadá"
"1967","CAN","24.465649","Canadá"
"1968","CAN","23.494974","Canadá"
"1969","CAN","24.437141","Canadá"
"1970","CAN","24.02778","Canadá"
"1971","CAN","24.404007","Canadá"
"1972","CAN","25.698626","Canadá"
"1973","CAN","26.303297","Canadá"
"1974","CAN","27.399214","Canadá"
"1975","CAN","26.525728","Canadá"
"1976","CAN","27.203074","Canadá"
"1977","CAN","27.582588","Canadá"
"1978","CAN","29.277914","Canadá"
"1979","CAN","29.84755","Canadá"
"1980","CAN","30.301863","Canadá"
"1981","CAN","32.36191","Canadá"
"1982","CAN","32.317818","Canadá"
"1983","CAN","34.52695","Canadá"
"1984","CAN","34.92821","Canadá"
"1985","CAN","36.326126","Canadá"
"1986","CAN","37.759933","Canadá"
"1987","CAN","37.727222","Canadá"
"1988","CAN","35.95893","Canadá"
"1989","CAN","33.806946","Canadá"
"1990","CAN","35.072273","Canadá"
"1991","CAN","37.165737","Canadá"
"1992","CAN","36.57356","Canadá"
"1993","CAN","37.524097","Canadá"
"1994","CAN","37.898647","Canadá"
"1995","CAN","36.804165","Canadá"
"1996","CAN","37.14495","Canadá"
"1997","CAN","35.694313","Canadá"
"1998","CAN","33.929527","Canadá"
"1999","CAN","34.182045","Canadá"
"2000","CAN","34.14781","Canadá"
"2001","CAN","33.027916","Canadá"
"2002","CAN","33.00256","Canadá"
"2003","CAN","31.5769","Canadá"
"2004","CAN","32.267036","Canadá"
"2005","CAN","33.635056","Canadá"
"2006","CAN","34.42794","Canadá"
"2007","CAN","32.941547","Canadá"
"2008","CAN","33.994125","Canadá"
"2009","CAN","34.42322","Canadá"
"2010","CAN","32.915405","Canadá"
"2011","CAN","33.707077","Canadá"
"2012","CAN","34.1999","Canadá"
"2013","CAN","34.430084","Canadá"
"2014","CAN","33.910732","Canadá"
"2015","CAN","34.214836","Canadá"
"2016","CAN","34.95272","Canadá"
"2017","CAN","35.01443","Canadá"
"2018","CAN","33.869576","Canadá"
"2019","CAN","33.64651","Canadá"
"2020","CAN","35.856915","Canadá"
"2021","CAN","35.088516","Canadá"
"2022","CAN","34.963646","Canadá"
"2023","CAN","33.50757","Canadá"
"2024","CAN","32.61059","Canadá"
"1965","CHL","15.313281","Chile"
"1966","CHL","15.050102","Chile"
"1967","CHL","15.070875","Chile"
"1968","CHL","12.660158","Chile"
"1969","CHL","13.263416","Chile"
"1970","CHL","13.4468","Chile"
"1971","CHL","14.0940895","Chile"
"1972","CHL","16.43762","Chile"
"1973","CHL","16.573503","Chile"
"1974","CHL","18.80232","Chile"
"1975","CHL","20.896183","Chile"
"1976","CHL","20.858006","Chile"
"1977","CHL","21.056215","Chile"
"1978","CHL","21.101824","Chile"
"1979","CHL","20.523848","Chile"
"1980","CHL","21.02336","Chile"
"1981","CHL","21.658287","Chile"
"1982","CHL","25.437382","Chile"
"1983","CHL","26.606537","Chile"
"1984","CHL","26.5513","Chile"
"1985","CHL","29.062586","Chile"
"1986","CHL","30.11446","Chile"
"1987","CHL","31.030815","Chile"
"1988","CHL","27.315918","Chile"
"1989","CHL","20.758652","Chile"
"1990","CHL","18.080673","Chile"
"1991","CHL","23.018364","Chile"
"1992","CHL","27.186602","Chile"
"1993","CHL","26.38023","Chile"
"1994","CHL","24.851076","Chile"
"1995","CHL","24.920815","Chile"
"1996","CHL","21.549679","Chile"
"1997","CHL","20.921423","Chile"
"1998","CHL","17.19609","Chile"
"1999","CHL","14.537981","Chile"
"2000","CHL","18.856054","Chile"
"2001","CHL","21.060808","Chile"
"2002","CHL","21.83407","Chile"
"2003","CHL","21.011951","Chile"
"2004","CHL","18.553965","Chile"
"2005","CHL","21.082777","Chile"
"2006","CHL","21.91458","Chile"
"2007","CHL","18.572256","Chile"
"2008","CHL","20.64716","Chile"
"2009","CHL","21.975939","Chile"
"2010","CHL","18.941454","Chile"
"2011","CHL","17.671747","Chile"
"2012","CHL","17.975521","Chile"
