"anio","tipo_energia","valor_en_twh","porcentaje"
1970,"Biocombustibles","13.501495","0.0203316258055444"
1971,"Biocombustibles","13.562147","0.0197379897447514"
1972,"Biocombustibles","14.823111","0.0205825985456022"
1973,"Biocombustibles","14.250557","0.0188250396493039"
1974,"Biocombustibles","14.334716","0.0188398092824022"
1975,"Biocombustibles","13.688392","0.0178713179705911"
1976,"Biocombustibles","13.75119","0.0171386545237235"
1977,"Biocombustibles","18.318535","0.0221139003080188"
1978,"Biocombustibles","23.178776","0.0270342322893968"
1979,"Biocombustibles","28.023214","0.0317364600345614"
1980,"Biocombustibles","32.78612","0.0374017694507105"
1981,"Biocombustibles","29.747923","0.0340381621658947"
1982,"Biocombustibles","37.556244","0.0431111274203387"
1983,"Biocombustibles","49.01924","0.0553741526142859"
1984,"Biocombustibles","57.806427","0.0627383774226004"
1985,"Biocombustibles","68.410095","0.0724429976373914"
1986,"Biocombustibles","84.202995","0.0873454305743127"
1987,"Biocombustibles","85.33012","0.085653956052107"
1988,"Biocombustibles","89.5602","0.0869011625829771"
1989,"Biocombustibles","95.68924","0.0911648004502672"
1990,"Biocombustibles","106.56911","0.100097482200565"
1991,"Biocombustibles","110.64683","0.103174136506558"
1992,"Biocombustibles","108.705635","0.100687794704308"
1993,"Biocombustibles","114.34006","0.105034353773675"
1994,"Biocombustibles","124.101776","0.112581716745319"
1995,"Biocombustibles","131.0704","0.116487418380318"
1996,"Biocombustibles","125.784515","0.108830059981795"
1997,"Biocombustibles","130.03065","0.111389017462979"
1998,"Biocombustibles","133.38396","0.113561053201265"
1999,"Biocombustibles","135.24736","0.113260103741295"
2000,"Biocombustibles","132.50877","0.108357729393805"
2001,"Biocombustibles","131.42494","0.106511586336992"
2002,"Biocombustibles","149.3146","0.118761713609263"
2003,"Biocombustibles","168.93166","0.130387405393917"
2004,"Biocombustibles","201.20049","0.148642078448274"
2005,"Biocombustibles","234.4752","0.168291475891094"
2006,"Biocombustibles","294.60196","0.206330407916452"
2007,"Biocombustibles","391.6522","0.266712614418817"
2008,"Biocombustibles","535.94214","0.361360861944429"
2009,"Biocombustibles","600.6355","0.411262345925963"
2010,"Biocombustibles","678.90076","0.445292302836163"
2011,"Biocombustibles","717.3121","0.460834972745582"
2012,"Biocombustibles","746.39514","0.47355049793628"
2013,"Biocombustibles","818.51044","0.511474639452"
2014,"Biocombustibles","865.9456","0.536052969705711"
2015,"Biocombustibles","898.43317","0.552731594271931"
2016,"Biocombustibles","938.65326","0.571213918180772"
2017,"Biocombustibles","957.89087","0.571203597136052"
2018,"Biocombustibles","1038.8154","0.604526898818497"
2019,"Biocombustibles","1127.3136","0.649204011971578"
2020,"Biocombustibles","1068.2296","0.636180997402217"
2021,"Biocombustibles","1128.1194","0.64124613569021"
2022,"Biocombustibles","1193.1312","0.666924197053222"
2023,"Biocombustibles","1319.2163","0.725196500632592"
2024,"Biocombustibles","1366.8783","0.733371667137832"
1800,"Solar","0","0"
1810,"Solar","0","0"
1820,"Solar","0","0"
1830,"Solar","0","0"
1840,"Solar","0","0"
1850,"Solar","0","0"
1860,"Solar","0","0"
1870,"Solar","0","0"
1880,"Solar","0","0"
1890,"Solar","0","0"
1900,"Solar","0","0"
1910,"Solar","0","0"
1920,"Solar","0","0"
1930,"Solar","0","0"
1940,"Solar","0","0"
1950,"Solar","0","0"
1960,"Solar","0","0"
1965,"Solar","0","0"
1966,"Solar","0","0"
1967,"Solar","0","0"
1968,"Solar","0","0"
1969,"Solar","0","0"
1970,"Solar","0","0"
1971,"Solar","0","0"
1972,"Solar","0","0"
1973,"Solar","0","0"
1974,"Solar","0","0"
1975,"Solar","0","0"
1976,"Solar","0","0"
1977,"Solar","0","0"
1978,"Solar","0","0"
1979,"Solar","0","0"
1980,"Solar","0","0"
1981,"Solar","0","0"
1982,"Solar","0","0"
1983,"Solar","0.008333333","9.41367620811063e-06"
1984,"Solar","0.017530864","1.90265688307682e-05"
1985,"Solar","0.032631874","3.45555838079987e-05"
1986,"Solar","0.042177327","4.37513747259059e-05"
1987,"Solar","0.02945286","2.95646364501639e-05"
1988,"Solar","0.028322108","2.74812261696673e-05"
1989,"Solar","0.72839785","0.000693957279247423"
1990,"Solar","1.0784721","0.00101297966956424"
1991,"Solar","1.4033967","0.00130861627665839"
1992,"Solar","1.296053","0.00120045955658051"
1993,"Solar","1.5463264","0.00142047672659235"
1994,"Solar","1.6582857","0.00150435116222844"
1995,"Solar","1.7746743","0.0015772228334765"
1996,"Solar","1.9423053","0.00168050258254729"
1997,"Solar","2.0823772","0.00178384058139607"
1998,"Solar","2.2551444","0.00191999527668046"
1999,"Solar","2.5146885","0.00210587386243281"
2000,"Solar","2.9392529","0.00240354483977293"
2001,"Solar","3.9282084","0.00318356400350113"
2002,"Solar","4.9233274","0.00391591176404342"
2003,"Solar","6.1376123","0.00473722535557156"
2004,"Solar","8.043655","0.00594245867652135"
2005,"Solar","11.242224","0.00806895769470836"
2006,"Solar","15.387916","0.0107772364625955"
2007,"Solar","20.759594","0.0141371492104811"
2008,"Solar","33.45804","0.0225592004640112"
2009,"Solar","55.273674","0.0378465489255745"
2010,"Solar","88.33643","0.0579400328540294"
2011,"Solar","170.31993","0.109421520004444"
2012,"Solar","261.6391","0.165996962526578"
2013,"Solar","354.49994","0.221521583765328"
2014,"Solar","502.02148","0.310770220681364"
2015,"Solar","649.4519","0.399554019237663"
2016,"Solar","824.1577","0.501538074896638"
2017,"Solar","1114.7113","0.664717792255609"
2018,"Solar","1431.7748","0.833205187033686"
2019,"Solar","1748.8293","1.00712614290597"
2020,"Solar","2116.7441","1.26062072496705"
2021,"Solar","2593.0813","1.47396043641794"
2022,"Solar","3249.7456","1.81650934524823"
2023,"Solar","4026.5818","2.21348313454805"
2024,"Solar","5150.5693","2.76343665288266"
1800,"Carbón","97","1.71590306032195"
1810,"Carbón","128","2.14729072303305"
1820,"Carbón","153","2.44252873563218"
1830,"Carbón","264","3.96813467608598"
1840,"Carbón","356","4.87671232876712"
1850,"Carbón","569","7.30329867796175"
1860,"Carbón","1061","13.2542161149282"
1870,"Carbón","1642","19.110800744879"
1880,"Carbón","2542","26.7044857653115"
1890,"Carbón","3856","36.0917268955237"
1900,"Carbón","5728","47.2170066306806"
1910,"Carbón","8656","55.2193420894753"
1920,"Carbón","9833","54.3957563959144"
1930,"Carbón","10125","50.4487097584282"
1940,"Carbón","11586","50.6617304842901"
1950,"Carbón","12603","44.1219717126453"
1960,"Carbón","15442","36.9303128846262"
1965,"Carbón","16177.694","30.8996508305328"
1966,"Carbón","16359.431","29.8681088151736"
1967,"Carbón","16095.518","28.4866501643247"
1968,"Carbón","16333.144","27.5038727441121"
1969,"Carbón","16847","26.7911072918346"
1970,"Carbón","17087.006","25.7309736535911"
1971,"Carbón","16987.656","24.7233848678505"
1972,"Carbón","17168.227","23.8389042678536"
1973,"Carbón","17683.57","23.3600627955273"
1974,"Carbón","17696.432","23.2580404005911"
1975,"Carbón","18045.436","23.5597961158587"
1976,"Carbón","18699.785","23.3062851129907"
1977,"Carbón","19267.412","23.2593724422573"
1978,"Carbón","19467.492","22.7056295302209"
1979,"Carbón","20370.578","23.0698032915823"
1980,"Carbón","20877.783","23.8169696935155"
1981,"Carbón","21158.002","24.2094045753152"
1982,"Carbón","21395.428","24.5599912153271"
1983,"Carbón","22050.973","24.9096873838823"
1984,"Carbón","23008.44","24.9714827146341"
1985,"Carbón","23996.738","25.4113904422893"
1986,"Carbón","24263.818","25.1693378672191"
1987,"Carbón","25228.488","25.3242325501606"
1988,"Carbón","25983.08","25.211643782467"
1989,"Carbón","26231.049","24.9907758457083"
1990,"Carbón","25928.912","24.3543256333848"
1991,"Carbón","25686.727","23.9519367875672"
1992,"Carbón","25584.3","23.6972696590515"
1993,"Carbón","25708.832","23.6164871296725"
1994,"Carbón","25815.188","23.4188282941508"
1995,"Carbón","25999.217","23.1065264792026"
1996,"Carbón","26617.482","23.0297200146166"
1997,"Carbón","26563.252","22.7550546036762"
1998,"Carbón","26395.965","22.4731188492509"
1999,"Carbón","26508.807","22.19925202886"
2000,"Carbón","27456.373","22.4521760761147"
2001,"Carbón","27880.072","22.595031779429"
2002,"Carbón","28982.217","23.0518499538258"
2003,"Carbón","31519.594","24.3279328500631"
2004,"Carbón","33708.973","24.9033777655151"
2005,"Carbón","36200.953","25.982755570884"
2006,"Carbón","38087.04","26.6750244958663"
2007,"Carbón","40241.703","27.4043394006099"
2008,"Carbón","40796.645","27.5072805464427"
2009,"Carbón","40219.008","27.5384381723942"
2010,"Carbón","42016.016","27.558384999659"
2011,"Carbón","43983.35","28.2569691749371"
2012,"Carbón","44098.684","27.9784160525679"
2013,"Carbón","44745.465","27.9607558554624"
2014,"Carbón","44912.37","27.8024500788752"
2015,"Carbón","43695.344","26.8821298654639"
2016,"Carbón","42767.824","26.026198768122"
2017,"Carbón","43226.34","25.7764654328796"
2018,"Carbón","43897.33","25.5455558045367"
2019,"Carbón","43627.613","25.1245273651834"
2020,"Carbón","42316.324","25.2013623370064"
2021,"Carbón","44642.164","25.3755188979541"
2022,"Carbón","44926.926","25.112790654221"
2023,"Carbón","45319.086","24.9127020179083"
2024,"Carbón","45850.543","24.6002070258082"
1800,"Gas natural","0","0"
1810,"Gas natural","0","0"
1820,"Gas natural","0","0"
1830,"Gas natural","0","0"
1840,"Gas natural","0","0"
1850,"Gas natural","0","0"
1860,"Gas natural","0","0"
1870,"Gas natural","0","0"
1880,"Gas natural","0","0"
1890,"Gas natural","33","0.308876293452355"
1900,"Gas natural","64","0.527564319895873"
1910,"Gas natural","142","0.905862589730302"
1920,"Gas natural","233","1.28894653109408"
1930,"Gas natural","603","3.00450093672417"
1940,"Gas natural","875","3.82608442721852"
1950,"Gas natural","2092","7.32390421509592"
1960,"Gas natural","4472","10.6950109584282"
1965,"Gas natural","6303.821","12.0403975868365"
1966,"Gas natural","6868.8145","12.5406867095342"
1967,"Gas natural","7374.058","13.0509754664274"
1968,"Gas natural","8044.3477","13.5461191948219"
1969,"Gas natural","8833.434","14.0474552175069"
1970,"Gas natural","9614.809","14.4787446708516"
1971,"Gas natural","10293.19","14.9804362584167"
1972,"Gas natural","10861.714","15.0820093554684"
1973,"Gas natural","11377.833","15.030160389391"
1974,"Gas natural","11659.859","15.3243021919444"
1975,"Gas natural","11659.736","15.2227412474123"
1976,"Gas natural","12354.139","15.3974543482462"
1977,"Gas natural","12759.838","15.4035126432583"
1978,"Gas natural","13293.947","15.5052040384242"
1979,"Gas natural","14118.029","15.9887535785609"
1980,"Gas natural","14236.961","16.2412488272707"
1981,"Gas natural","14395.874","16.4720439047724"
1982,"Gas natural","14469.731","16.6099255526997"
1983,"Gas natural","14703.827","16.6100486321709"
1984,"Gas natural","15902.676","17.2594664762333"
1985,"Gas natural","16262.218","17.2209060688009"
1986,"Gas natural","16421.107","17.0339387740526"
1987,"Gas natural","17281.893","17.347479454139"
1988,"Gas natural","18088.844","17.5517872155501"
1989,"Gas natural","18888.648","17.9955429230636"
1990,"Gas natural","19481.15","18.2981172064919"
1991,"Gas natural","19972.838","18.6239435348972"
1992,"Gas natural","20063.482","18.5836526015379"
1993,"Gas natural","20265.482","18.6161508554573"
1994,"Gas natural","20389.613","18.496895929295"
1995,"Gas natural","21104.492","18.7563919031915"
1996,"Gas natural","22159.254","19.172415157556"
1997,"Gas natural","22030.393","18.8720415578426"
1998,"Gas natural","22434","19.0999627505225"
1999,"Gas natural","23071.904","19.3210887114484"
2000,"Gas natural","23994.258","19.6210659518547"
2001,"Gas natural","24316.832","19.7072515384837"
2002,"Gas natural","25051.928","19.925780188246"
2003,"Gas natural","25727.734","19.8575712979134"
2004,"Gas natural","26781.62","19.7856161334987"
2005,"Gas natural","27439.225","19.6941410970449"
2006,"Gas natural","28171.709","19.7306230062882"
2007,"Gas natural","29338.285","19.9791822819184"
2008,"Gas natural","30050.746","20.2618205700957"
2009,"Gas natural","29403.605","20.1330017472833"
2010,"Gas natural","31592.871","20.7218243220052"
2011,"Gas natural","32349.885","20.7830850369005"
2012,"Gas natural","33246.438","21.0932071040919"
2013,"Gas natural","33733.266","21.0794013389596"
2014,"Gas natural","33976.355","21.0326445420191"
2015,"Gas natural","34780.043","21.3972828009414"
2016,"Gas natural","35583.984","21.654499900338"
2017,"Gas natural","36603.055","21.8269088233075"
2018,"Gas natural","38317.06","22.2981806523491"
2019,"Gas natural","39053.18","22.4901758802947"
2020,"Gas natural","38704.047","23.0500813907069"
2021,"Gas natural","40225.734","22.865129775095"
2022,"Gas natural","40059.652","22.3921319334634"
2023,"Gas natural","40151.22","22.0718348008051"
2024,"Gas natural","41278.27","22.1470438783508"
1800,"Petróleo","0","0"
1810,"Petróleo","0","0"
1820,"Petróleo","0","0"
1830,"Petróleo","0","0"
1840,"Petróleo","0","0"
1850,"Petróleo","0","0"
1860,"Petróleo","0","0"
1870,"Petróleo","6","0.0698324022346369"
1880,"Petróleo","33","0.34667507091081"
1890,"Petróleo","89","0.833030003553322"
1900,"Petróleo","181","1.49201784220552"
1910,"Petróleo","397","2.53258766283753"
1920,"Petróleo","889","4.91791187185679"
1930,"Petróleo","1756","8.74942561341234"
1940,"Petróleo","2653","11.6006879833266"
1950,"Petróleo","5444","19.0589553283854"
1960,"Petróleo","11097","26.5390287579781"
1965,"Petróleo","18011.457","34.4021670980522"
1966,"Petróleo","19426.414","35.4676300930401"
1967,"Petróleo","20778.916","36.7755614256024"
1968,"Petróleo","22510.49","37.9060915869968"
1969,"Petróleo","24445.395","38.8745296038628"
1970,"Petróleo","26684.725","40.1839828421856"
1971,"Petróleo","28116.584","40.9201320889267"
1972,"Petróleo","30335.396","42.1221481502679"
1973,"Petróleo","32730.184","43.2366967500999"
1974,"Petróleo","32230.395","42.3597157346187"
1975,"Petróleo","31996.514","41.7740721952198"
1976,"Petróleo","34061.47","42.4521635509489"
1977,"Petróleo","35194.34","42.4861554794922"
1978,"Petróleo","36709.973","42.8161494558421"
1979,"Petróleo","37177.996","42.1043062447828"
1980,"Petróleo","35568.645","40.5760199732133"
1981,"Petróleo","34289.96","39.2352507817787"
1982,"Petróleo","33270.01","38.1909234689694"
1983,"Petróleo","33097.43","37.3882202164016"
1984,"Petróleo","33623.6","36.4923109173751"
1985,"Petróleo","33684.684","35.6704589202555"
1986,"Petróleo","34710.477","36.0058636750958"
1987,"Petróleo","35508.195","35.6429520317052"
1988,"Petróleo","36641.938","35.5540408741089"
1989,"Petróleo","37215.688","35.4560321530342"
1990,"Petróleo","37906.816","35.6048468438939"
1991,"Petróleo","37876.832","35.3187654377805"
1992,"Petróleo","38404.773","35.5721384589636"
1993,"Petróleo","38246.242","35.1335246171953"
1994,"Petróleo","39068.176","35.4415743751184"
1995,"Petróleo","39666.37","35.2530627648843"
1996,"Petróleo","40576.63","35.1073188679791"
1997,"Petróleo","41652.086","35.6807024714827"
1998,"Petróleo","41788.617","35.5781861503009"
1999,"Petróleo","42435.785","35.5369702702018"
2000,"Petróleo","43016.63","35.1764215528788"
2001,"Petróleo","43398.32","35.1715884942416"
2002,"Petróleo","43697.09","34.7557525395252"
2003,"Petróleo","44610.883","34.4322508090053"
2004,"Petróleo","46413.184","34.2889430197817"
2005,"Petróleo","47016.887","33.7457492520949"
2006,"Petróleo","47436.953","33.2234241170818"
2007,"Petróleo","48087.52","32.7472900193518"
2008,"Petróleo","47692.652","32.1569373797248"
2009,"Petróleo","46633.97","31.9308397556272"
2010,"Petróleo","48192.543","31.6095808347612"
2011,"Petróleo","48578.273","31.2089634539588"
2012,"Petróleo","49362.21","31.3178608380746"
2013,"Petróleo","49922.812","31.1960007109133"
2014,"Petróleo","50336.395","31.1601260218075"
2015,"Petróleo","51294.03","31.5569726555535"
2016,"Petróleo","52314.516","31.8358023516487"
2017,"Petróleo","53263.332","31.7616628226676"
2018,"Petróleo","53792.79","31.3041070795587"
2019,"Petróleo","53997.266","31.0962643604198"
2020,"Petróleo","49101.246","29.2421026846397"
2021,"Petróleo","51846.82","29.4707926951933"
2022,"Petróleo","53562.11","29.9395969229757"
2023,"Petróleo","54838.684","30.1457931774316"
2024,"Petróleo","55292.082","29.6658790734052"
1800,"Eólica","0","0"
1810,"Eólica","0","0"
1820,"Eólica","0","0"
1830,"Eólica","0","0"
1840,"Eólica","0","0"
1850,"Eólica","0","0"
1860,"Eólica","0","0"
1870,"Eólica","0","0"
1880,"Eólica","0","0"
1890,"Eólica","0","0"
1900,"Eólica","0","0"
1910,"Eólica","0","0"
1920,"Eólica","0","0"
1930,"Eólica","0","0"
1940,"Eólica","0","0"
1950,"Eólica","0","0"
1960,"Eólica","0","0"
1965,"Eólica","0","0"
1966,"Eólica","0","0"
1967,"Eólica","0","0"
1968,"Eólica","0","0"
1969,"Eólica","0","0"
1970,"Eólica","0","0"
1971,"Eólica","0","0"
1972,"Eólica","0","0"
1973,"Eólica","0","0"
1974,"Eólica","0","0"
1975,"Eólica","0","0"
1976,"Eólica","0","0"
1977,"Eólica","0","0"
1978,"Eólica","0.008333333","9.71946318765479e-06"
1979,"Eólica","0.016666666","1.88751004584408e-05"
1980,"Eólica","0.029166665","3.32727654256163e-05"
1981,"Eólica","0.029166665","3.33730752600215e-05"
1982,"Eólica","0.051388886","5.89897331675462e-05"
1983,"Eólica","0.09109708","0.000102907013871203"
1984,"Eólica","0.124320984","0.000134927848347054"
1985,"Eólica","0.17838944","0.000188905830059958"
1986,"Eólica","0.38564253","0.000400034616709504"
1987,"Eólica","0.5427132","0.000544772849044375"
1988,"Eólica","0.92105496","0.00089370888884591"
1989,"Eólica","7.3604903","0.00701246691284858"
1990,"Eólica","10.090196","0.00947744815087796"
1991,"Eólica","11.350296","0.0105837373641327"
1992,"Eólica","13.146699","0.0121770332324661"
1993,"Eólica","15.844913","0.0145553552932813"
1994,"Eólica","19.81036","0.0179714135448215"
1995,"Eólica","22.978119","0.0204215578921383"
1996,"Eólica","25.59889","0.0221484237083346"
1997,"Eólica","33.411713","0.028621697136983"
1998,"Eólica","44.247944","0.0376720193539808"
1999,"Eólica","58.963604","0.0493778503772689"
2000,"Eólica","87.24874","0.071346789792634"
2001,"Eólica","106.02212","0.0859242103364164"
2002,"Eólica","143.51175","0.114146247942694"
2003,"Eólica","172.43762","0.133093428810812"
2004,"Eólica","232.02817","0.171416826307676"
2005,"Eólica","281.25607","0.201867827060725"
2006,"Eólica","356.9594","0.250003695194737"
2007,"Eólica","456.12924","0.310621061526702"
2008,"Eólica","584.20166","0.393900012055342"
2009,"Eólica","726.50214","0.497444747133049"
2010,"Eólica","902.10693","0.591693655290888"
2011,"Eólica","1142.2966","0.733864969695019"
2012,"Eólica","1368.0692","0.867971689728967"
2013,"Eólica","1626.221","1.01620059927919"
2014,"Eólica","1797.0472","1.11243995957868"
2015,"Eólica","2105.7012","1.29546372529447"
2016,"Eólica","2418.7546","1.47192403314485"
2017,"Eólica","2856.3284","1.70326819868516"
2018,"Eólica","3162.1587","1.84018256995702"
2019,"Eólica","3520.4438","2.02737396131872"
2020,"Eólica","3940.1646","2.34655344240312"
2021,"Eólica","4582.7812","2.60494654662773"
2022,"Eólica","5184.6016","2.89803523629325"
2023,"Eólica","5665.208","3.11426489875524"
2024,"Eólica","6124.4653","3.28596139640874"
1800,"Nuclear","0","0"
1810,"Nuclear","0","0"
1820,"Nuclear","0","0"
1830,"Nuclear","0","0"
1840,"Nuclear","0","0"
1850,"Nuclear","0","0"
1860,"Nuclear","0","0"
1870,"Nuclear","0","0"
1880,"Nuclear","0","0"
1890,"Nuclear","0","0"
1900,"Nuclear","0","0"
1910,"Nuclear","0","0"
1920,"Nuclear","0","0"
1930,"Nuclear","0","0"
1940,"Nuclear","0","0"
1950,"Nuclear","0","0"
1960,"Nuclear","0","0"
1965,"Nuclear","70.94367","0.135503529219711"
1966,"Nuclear","95.64802","0.174628657275177"
1967,"Nuclear","113.905594","0.20159579878309"
1968,"Nuclear","144.75877","0.243763649464805"
1969,"Nuclear","171.62059","0.272921329624144"
1970,"Nuclear","219.09625","0.329932571940959"
1971,"Nuclear","304.73383","0.443501549674901"
1972,"Nuclear","422.70874","0.586951301729936"
1973,"Nuclear","566.39325","0.748207623628193"
1974,"Nuclear","740.5558","0.973296578388912"
1975,"Nuclear","1027.3561","1.34129761422133"
1976,"Nuclear","1201.865","1.4979321076325"
1977,"Nuclear","1495.9661","1.80591107310578"
1978,"Nuclear","1738.3176","2.02746175169676"
1979,"Nuclear","1807.9442","2.04750778579563"
1980,"Nuclear","1977.5671","2.25597017114286"
1981,"Nuclear","2335.4187","2.67223229117082"
1982,"Nuclear","2533.8264","2.9086005722888"
1983,"Nuclear","2871.702","3.24399286506176"
1984,"Nuclear","3484.9124","3.78223946337144"
1985,"Nuclear","4135.893","4.37971160290749"
1986,"Nuclear","4429.8213","4.59514116826559"
1987,"Nuclear","4818.703","4.83699044358729"
1988,"Nuclear","5253.47","5.0974947643573"
1989,"Nuclear","5402.807","5.14734804066065"
1990,"Nuclear","5557.211","5.21973796306718"
1991,"Nuclear","5823.0825","5.42981221191742"
1992,"Nuclear","5867.2856","5.43453012315639"
1993,"Nuclear","6069.3457","5.57538454526378"
1994,"Nuclear","6183.274","5.60929605090179"
1995,"Nuclear","6451.471","5.733675959984"
1996,"Nuclear","6685.0415","5.78396686925881"
1997,"Nuclear","6639.067","5.68726796336777"
1998,"Nuclear","6753.319","5.74967198637763"
1999,"Nuclear","7010.293","5.87062484943789"
2000,"Nuclear","7168.5205","5.86198637639567"
2001,"Nuclear","7330.212","5.94067235873536"
2002,"Nuclear","7386.15","5.87478941091533"
2003,"Nuclear","7197.0586","5.55494332632485"
2004,"Nuclear","7483.3584","5.52852503664055"
2005,"Nuclear","7442.488","5.34174739939132"
2006,"Nuclear","7494.9478","5.24923743510232"
2007,"Nuclear","7303.106","4.97336793879301"
2008,"Nuclear","7222.835","4.87002175511406"
2009,"Nuclear","7083.252","4.84998777845261"
2010,"Nuclear","7209.0225","4.72841160204728"
2011,"Nuclear","6871.5703","4.41461939917067"
2012,"Nuclear","6367.3774","4.03978345614391"
2013,"Nuclear","6368.981","3.97987869360791"
2014,"Nuclear","6465.9663","4.00267688539793"
2015,"Nuclear","6519.8496","4.01112401473469"
2016,"Nuclear","6566.9756","3.9963083525364"
2017,"Nuclear","6592.505","3.93120206912235"
2018,"Nuclear","6716.976","3.90886838096381"
2019,"Nuclear","6920.1924","3.98524125824014"
2020,"Nuclear","6639.518","3.95414542295961"
2021,"Nuclear","6903.3267","3.9239920612854"
2022,"Nuclear","6583.3306","3.67988237533383"
2023,"Nuclear","6677.13","3.67053629512378"
2024,"Nuclear","6871.835","3.68694790914897"
1800,"Hidro","0","0"
1810,"Hidro","0","0"
1820,"Hidro","0","0"
1830,"Hidro","0","0"
1840,"Hidro","0","0"
1850,"Hidro","0","0"
1860,"Hidro","0","0"
1870,"Hidro","0","0"
1880,"Hidro","0","0"
1890,"Hidro","38.88889","0.363995642414435"
1900,"Hidro","47.22222","0.38926184966052"
1910,"Hidro","91.666664","0.584770434105475"
1920,"Hidro","177.77777","0.983459398914766"
1930,"Hidro","363.8889","1.81310869139888"
1940,"Hidro","533.3333","2.33208940988236"
1950,"Hidro","925","3.23834196891192"
1960,"Hidro","1913.8889","4.57716072422051"
1965,"Hidro","2564.439","4.89811895788119"
