"anio","tipo_energia","valor_en_twh","porcentaje"
1973,"Biocombustibles","14.250557","0.0188100470201741"
1974,"Biocombustibles","14.334716","0.0188031925952282"
1975,"Biocombustibles","13.688392","0.0178688391111254"
1976,"Biocombustibles","13.751189","0.0171400669671964"
1977,"Biocombustibles","18.318535","0.0221035364847055"
1978,"Biocombustibles","23.178774","0.0269848517813111"
1979,"Biocombustibles","28.023214","0.031639317443613"
1980,"Biocombustibles","32.78612","0.0372794602664675"
1981,"Biocombustibles","29.747923","0.0339082825064407"
1982,"Biocombustibles","37.556244","0.0429613478560924"
1983,"Biocombustibles","49.01924","0.0552175856213459"
1984,"Biocombustibles","57.806423","0.0624201168129337"
1985,"Biocombustibles","68.41009","0.072126495627015"
1986,"Biocombustibles","84.20299","0.0869413020916258"
1987,"Biocombustibles","85.33012","0.085358706460065"
1988,"Biocombustibles","89.560196","0.0865825188839557"
1989,"Biocombustibles","95.68924","0.0908022498189357"
1990,"Biocombustibles","106.64288","0.099931975672495"
1991,"Biocombustibles","110.728714","0.102986591742886"
1992,"Biocombustibles","108.79633","0.100553107207368"
1993,"Biocombustibles","114.44431","0.104897105507643"
1994,"Biocombustibles","124.175285","0.112403499961361"
1995,"Biocombustibles","131.20163","0.11624870390094"
1996,"Biocombustibles","125.91322","0.108642270369792"
1997,"Biocombustibles","130.18306","0.11115960580303"
1998,"Biocombustibles","133.53989","0.113246034029177"
1999,"Biocombustibles","135.43088","0.112903604358711"
2000,"Biocombustibles","132.91783","0.108189467459718"
2001,"Biocombustibles","131.35425","0.105967315358776"
2002,"Biocombustibles","159.00194","0.125879975883098"
2003,"Biocombustibles","178.32689","0.136944870525954"
2004,"Biocombustibles","210.21715","0.154683321999301"
2005,"Biocombustibles","246.52557","0.176244299190522"
2006,"Biocombustibles","306.51932","0.213738456689432"
2007,"Biocombustibles","397.3358","0.269641142205107"
2008,"Biocombustibles","538.46704","0.361714725062354"
2009,"Biocombustibles","610.6535","0.416612134595323"
2010,"Biocombustibles","699.7631","0.457383753164009"
2011,"Biocombustibles","735.38153","0.471000142358021"
2012,"Biocombustibles","762.47174","0.48228182977762"
2013,"Biocombustibles","828.65063","0.516131439792008"
2014,"Biocombustibles","878.8694","0.542450327302266"
2015,"Biocombustibles","912.97784","0.559542414909526"
2016,"Biocombustibles","953.7291","0.57803314222529"
2017,"Biocombustibles","974.0694","0.579040955121709"
2018,"Biocombustibles","1049.8936","0.608585461637554"
2019,"Biocombustibles","1124.6016","0.645305312410185"
2020,"Biocombustibles","1073.7583","0.637363276943658"
2021,"Biocombustibles","1142.8717","0.645481763823945"
2022,"Biocombustibles","1199.2067","0.670327323553403"
1800,"Solar","0","0"
1810,"Solar","0","0"
1820,"Solar","0","0"
1830,"Solar","0","0"
1840,"Solar","0","0"
1850,"Solar","0","0"
1860,"Solar","0","0"
1870,"Solar","0","0"
1880,"Solar","0","0"
1890,"Solar","0","0"
1900,"Solar","0","0"
1910,"Solar","0","0"
1920,"Solar","0","0"
1930,"Solar","0","0"
1940,"Solar","0","0"
1950,"Solar","0","0"
1960,"Solar","0","0"
1965,"Solar","0","0"
1966,"Solar","0","0"
1967,"Solar","0","0"
1968,"Solar","0","0"
1969,"Solar","0","0"
1970,"Solar","0","0"
1971,"Solar","0","0"
1972,"Solar","0","0"
1973,"Solar","0","0"
1974,"Solar","0","0"
1975,"Solar","0","0"
1976,"Solar","0","0"
1977,"Solar","0","0"
1978,"Solar","0","0"
1979,"Solar","0","0"
1980,"Solar","0","0"
1981,"Solar","0","0"
1982,"Solar","0","0"
1983,"Solar","0.008870971","9.99268044010834e-06"
1984,"Solar","0.018661888","2.01513459656531e-05"
1985,"Solar","0.03473722","3.6624333434215e-05"
1986,"Solar","0.04489833","4.63584401449344e-05"
1987,"Solar","0.031353053","3.13635565923716e-05"
1988,"Solar","0.030149443","2.9147041146362e-05"
1989,"Solar","0.77539134","0.00073579096418907"
1990,"Solar","1.1483465","0.0010760824773449"
1991,"Solar","1.4942344","0.00138975792783953"
1992,"Solar","1.379965","0.00127540854169819"
1993,"Solar","1.6460894","0.00150876888039967"
1994,"Solar","1.7652723","0.00159792494057767"
1995,"Solar","1.8891695","0.0016738626328361"
1996,"Solar","2.0676155","0.00178400998856015"
1997,"Solar","2.2167242","0.00189279763623653"
1998,"Solar","2.4006376","0.00203581631931343"
1999,"Solar","2.6769266","0.00223165249863037"
2000,"Solar","3.1327264","0.00254990621584027"
2001,"Solar","4.1827884","0.00337437774157919"
2002,"Solar","5.252374","0.00415824305319173"
2003,"Solar","6.541638","0.00502360451044518"
2004,"Solar","8.563793","0.00630146470045076"
2005,"Solar","11.99108","0.00857257724274803"
2006,"Solar","16.39757","0.0114341611656222"
2007,"Solar","22.108496","0.0150033299639173"
2008,"Solar","35.682663","0.023969795136463"
2009,"Solar","58.852226","0.0401513321376958"
2010,"Solar","94.12616","0.0615233588791922"
2011,"Solar","181.10184","0.11599284037131"
2012,"Solar","278.36545","0.176072884449292"
2013,"Solar","377.72363","0.235268077929735"
2014,"Solar","534.40076","0.329839526979298"
2015,"Solar","689.34564","0.422483555693918"
2016,"Solar","879.17914","0.532850136242176"
2017,"Solar","1185.5515","0.704757661934535"
2018,"Solar","1523.3044","0.883004631601257"
2019,"Solar","1858.954","1.06668254048915"
2020,"Solar","2243.835","1.33189939348629"
2021,"Solar","2771.829","1.56549949739622"
2022,"Solar","3448.2373","1.92748062555522"
1800,"Carbón","97","1.71590306032195"
1810,"Carbón","128","2.14729072303305"
1820,"Carbón","153","2.44252873563218"
1830,"Carbón","264","3.96813467608598"
1840,"Carbón","356","4.87671232876712"
1850,"Carbón","569","7.30329867796175"
1860,"Carbón","1061","13.2542161149282"
1870,"Carbón","1642","19.110800744879"
1880,"Carbón","2542","26.7044857653115"
1890,"Carbón","3856","36.0917268955237"
1900,"Carbón","5728","47.2170066306806"
1910,"Carbón","8656","55.2193420894753"
1920,"Carbón","9833","54.3957563959144"
1930,"Carbón","10125","50.4487097584282"
1940,"Carbón","11586","50.6617304842901"
1950,"Carbón","12603","44.1219717126453"
1960,"Carbón","15442","36.9303128846262"
1965,"Carbón","16140.178","30.76085028717"
1966,"Carbón","16324.094","29.7660262926639"
1967,"Carbón","16060.81","28.3683467531636"
1968,"Carbón","16301.146","27.3810590699914"
1969,"Carbón","16798.734","26.6827334084642"
1970,"Carbón","17058.607","25.679505332918"
1971,"Carbón","16965.777","24.6523170998612"
1972,"Carbón","17158.637","23.814330544551"
1973,"Carbón","17667.85","23.3207087446043"
1974,"Carbón","17682.05","23.1939713091249"
1975,"Carbón","18024.537","23.5292466569869"
1976,"Carbón","18688.486","23.2941239885156"
1977,"Carbón","19241.3","23.2169644877805"
1978,"Carbón","19457.904","22.6529951676901"
1979,"Carbón","20363.537","22.9912390283912"
1980,"Carbón","20857.61","23.7161470539507"
1981,"Carbón","21149.68","24.1075427135138"
1982,"Carbón","21385.451","24.4632503577945"
1983,"Carbón","22046.346","24.834044711685"
1984,"Carbón","23001.078","24.8368589695197"
1985,"Carbón","23987.826","25.2909742859657"
1986,"Carbón","24258.035","25.0469151877413"
1987,"Carbón","25212.426","25.2208724197283"
1988,"Carbón","25967.129","25.103779775165"
1989,"Carbón","26215.674","24.8768009832639"
1990,"Carbón","25906.625","24.2763531822889"
1991,"Carbón","25658.182","23.8641687331315"
1992,"Carbón","25558.422","23.6219249989144"
1993,"Carbón","25688.932","23.5459028970742"
1994,"Carbón","25788.928","23.3441442671263"
1995,"Carbón","25966.357","23.006995768872"
1996,"Carbón","26584.988","22.9384448596713"
1997,"Carbón","26540.139","22.661868519588"
1998,"Carbón","26372.479","22.3646930836003"
1999,"Carbón","26485.373","22.0798541254764"
2000,"Carbón","27434.627","22.3306209940834"
2001,"Carbón","27864.945","22.4794661327664"
2002,"Carbón","28962.951","22.9296294962397"
2003,"Carbón","31506.16","24.194932138221"
2004,"Carbón","33685.52","24.7866938395554"
2005,"Carbón","36183.348","25.8679406384773"
2006,"Carbón","38068.867","26.5457357810113"
2007,"Carbón","40231.242","27.301839011763"
2008,"Carbón","40780.08","27.3939801872011"
2009,"Carbón","40144.2","27.3879718262838"
2010,"Carbón","41937.48","27.4114511048676"
2011,"Carbón","43895.938","28.1146482519609"
2012,"Carbón","44022.523","27.8453112817891"
2013,"Carbón","44670.625","27.8234435152229"
2014,"Carbón","44858.12","27.6870509727205"
2015,"Carbón","43669.83","26.7642006917588"
2016,"Carbón","42715.14","25.8886581051088"
2017,"Carbón","43129.867","25.6387885523889"
2018,"Carbón","43795.4","25.3866141546166"
2019,"Carbón","43534.613","24.9805060233077"
2020,"Carbón","42233.39","25.0689674266914"
2021,"Carbón","44564.812","25.1697311730114"
2022,"Carbón","44854.035","25.0723125814096"
1800,"Gas natural","0","0"
1810,"Gas natural","0","0"
1820,"Gas natural","0","0"
1830,"Gas natural","0","0"
1840,"Gas natural","0","0"
1850,"Gas natural","0","0"
1860,"Gas natural","0","0"
1870,"Gas natural","0","0"
1880,"Gas natural","0","0"
1890,"Gas natural","33","0.308876293452355"
1900,"Gas natural","64","0.527564319895873"
1910,"Gas natural","142","0.905862589730302"
1920,"Gas natural","233","1.28894653109408"
1930,"Gas natural","603","3.00450093672417"
1940,"Gas natural","875","3.82608442721852"
1950,"Gas natural","2092","7.32390421509592"
1960,"Gas natural","4472","10.6950109584282"
1965,"Gas natural","6303.8267","12.0141840663074"
1966,"Gas natural","6868.8228","12.5248948005598"
1967,"Gas natural","7374.067","13.0248779256501"
1968,"Gas natural","8044.3594","13.5121223938268"
1969,"Gas natural","8833.446","14.0308480803413"
1970,"Gas natural","9614.819","14.4738545055608"
1971,"Gas natural","10293.2","14.9566524640924"
1972,"Gas natural","10861.724","15.0748970107406"
1973,"Gas natural","11377.838","15.0181966759561"
1974,"Gas natural","11659.864","15.2945247346489"
1975,"Gas natural","11659.741","15.2206362884985"
1976,"Gas natural","12354.144","15.3987306466653"
1977,"Gas natural","12759.843","15.3962997199074"
1978,"Gas natural","13293.952","15.4768895157209"
1979,"Gas natural","14118.032","15.9398167578882"
1980,"Gas natural","14236.961","16.1881375995314"
1981,"Gas natural","14395.873","16.409190268875"
1982,"Gas natural","14469.734","16.5522216694281"
1983,"Gas natural","14703.833","16.5630915052839"
1984,"Gas natural","15902.68","17.1719177856534"
1985,"Gas natural","16262.222","17.1456737444513"
1986,"Gas natural","16421.11","16.9551305148406"
1987,"Gas natural","17281.895","17.2876846109986"
1988,"Gas natural","18088.848","17.4874340778464"
1989,"Gas natural","18888.676","17.9240035441909"
1990,"Gas natural","19481.125","18.2552019372773"
1991,"Gas natural","19972.84","18.5763443349119"
1992,"Gas natural","20063.484","18.5433245552061"
1993,"Gas natural","20265.482","18.5748894245353"
1994,"Gas natural","20389.613","18.456682938619"
1995,"Gas natural","21104.494","18.6992347121386"
1996,"Gas natural","22159.256","19.1197705971257"
1997,"Gas natural","22030.393","18.8111249003199"
1998,"Gas natural","22433.998","19.0247371097766"
1999,"Gas natural","23071.902","19.2341724074373"
2000,"Gas natural","23994.258","19.530306770063"
2001,"Gas natural","24316.832","19.6170995995209"
2002,"Gas natural","25030.172","19.8160943678409"
2003,"Gas natural","25729.617","19.7588769071641"
2004,"Gas natural","26721.139","19.662118662179"
2005,"Gas natural","27438.281","19.6159798183921"
2006,"Gas natural","28161.41","19.6371840822247"
2007,"Gas natural","29315.736","19.8943275174887"
2008,"Gas natural","30026.16","20.1700445937754"
2009,"Gas natural","29405.35","20.0615007234423"
2010,"Gas natural","31593.695","20.6504784196523"
2011,"Gas natural","32349.238","20.7191710446868"
2012,"Gas natural","33203.004","21.0017036477098"
2013,"Gas natural","33741.91","21.0164090379469"
2014,"Gas natural","33977.36","20.9712956815505"
2015,"Gas natural","34788.023","21.3207523189699"
2016,"Gas natural","35592.57","21.5718332144564"
2017,"Gas natural","36521.11","21.7101763144443"
2018,"Gas natural","38355.83","22.2334915719474"
2019,"Gas natural","39058.266","22.4119426322443"
2020,"Gas natural","38603.406","22.9142753535376"
2021,"Gas natural","40670.66","22.970355598694"
2022,"Gas natural","39413.043","22.030930637133"
1800,"Petróleo","0","0"
1810,"Petróleo","0","0"
1820,"Petróleo","0","0"
1830,"Petróleo","0","0"
1840,"Petróleo","0","0"
1850,"Petróleo","0","0"
1860,"Petróleo","0","0"
1870,"Petróleo","6","0.0698324022346369"
1880,"Petróleo","33","0.34667507091081"
1890,"Petróleo","89","0.833030003553322"
1900,"Petróleo","181","1.49201784220552"
1910,"Petróleo","397","2.53258766283753"
1920,"Petróleo","889","4.91791187185679"
1930,"Petróleo","1756","8.74942561341234"
1940,"Petróleo","2653","11.6006879833266"
1950,"Petróleo","5444","19.0589553283854"
1960,"Petróleo","11097","26.5390287579781"
1965,"Petróleo","17996.53","34.2987893329654"
1966,"Petróleo","19352.656","35.288431157581"
1967,"Petróleo","20744.31","36.6408530600336"
1968,"Petróleo","22499.12","37.7918051738709"
1969,"Petróleo","24363.566","38.6985433817526"
1970,"Petróleo","26520.377","39.9229645540516"
1971,"Petróleo","28021.105","40.7163884064082"
1972,"Petróleo","30139.71","41.8306545244188"
1973,"Petróleo","32560.594","42.978411590845"
1974,"Petróleo","32120.803","42.1336317456434"
1975,"Petróleo","31746.924","41.4424628713968"
1976,"Petróleo","33782.324","42.1077257877501"
1977,"Petróleo","34960.312","42.1838608714446"
1978,"Petróleo","36550.02","42.5517273823006"
1979,"Petróleo","37114.258","41.9034658389345"
1980,"Petróleo","35525.133","40.393855208682"
1981,"Petróleo","34268.04","39.0605549591483"
1982,"Petróleo","33208.07","37.9873835865872"
1983,"Petróleo","32956.613","37.1238844200167"
1984,"Petróleo","33680.13","36.3682362576697"
1985,"Petróleo","33667.098","35.4960766265808"
1986,"Petróleo","34712.902","35.8417782938468"
1987,"Petróleo","35404.36","35.4162208215161"
1988,"Petróleo","36551.46","35.3362053348583"
1989,"Petróleo","37164.043","35.2660206807753"
1990,"Petróleo","37676.57","35.3056301242338"
1991,"Petróleo","37663.043","35.0296530422611"
1992,"Petróleo","38147.168","35.2568535497609"
1993,"Petróleo","37961.344","34.7945223906712"
1994,"Petróleo","38782.055","35.1055261736986"
1995,"Petróleo","39460.77","34.963463239238"
1996,"Petróleo","40334.64","34.8021189843942"
1997,"Petróleo","41453.445","35.3959156082028"
1998,"Petróleo","41670.18","35.3376255011286"
1999,"Petróleo","42383.22","35.3332881121958"
2000,"Petróleo","42978.04","34.9822989140167"
2001,"Petróleo","43377.22","34.9936720823802"
2002,"Petróleo","43676.043","34.5778123179449"
2003,"Petróleo","44652.22","34.2903556866629"
2004,"Petróleo","46387.812","34.1333752286103"
2005,"Petróleo","46887.754","33.5206580978501"
2006,"Petróleo","47388.004","33.0440470785093"
2007,"Petróleo","47942.97","32.5351936359754"
2008,"Petróleo","47537.797","31.9334701933196"
2009,"Petróleo","46489.17","31.7167630239815"
2010,"Petróleo","47971.41","31.3553880597155"
2011,"Petróleo","48312.62","30.9434626372639"
2012,"Petróleo","49113.688","31.0655963665842"
2013,"Petróleo","49590.31","30.8877072838671"
2014,"Petróleo","49934.684","30.820376360282"
2015,"Petróleo","50964.02","31.2346363459352"
2016,"Petróleo","51992.56","31.5114877265849"
2017,"Petróleo","52866.46","31.4267602414198"
2018,"Petróleo","53405.137","30.9570321744621"
2019,"Petróleo","53512.844","30.7060940651138"
2020,"Petróleo","48609.645","28.853795708278"
2021,"Petróleo","51349.656","29.0017388011557"
2022,"Petróleo","52969.59","29.6087100700997"
1800,"Eólica","0","0"
1810,"Eólica","0","0"
1820,"Eólica","0","0"
1830,"Eólica","0","0"
1840,"Eólica","0","0"
1850,"Eólica","0","0"
1860,"Eólica","0","0"
1870,"Eólica","0","0"
1880,"Eólica","0","0"
1890,"Eólica","0","0"
1900,"Eólica","0","0"
1910,"Eólica","0","0"
1920,"Eólica","0","0"
1930,"Eólica","0","0"
1940,"Eólica","0","0"
1950,"Eólica","0","0"
1960,"Eólica","0","0"
1965,"Eólica","0","0"
1966,"Eólica","0","0"
1967,"Eólica","0","0"
1968,"Eólica","0","0"
1969,"Eólica","0","0"
1970,"Eólica","0","0"
1971,"Eólica","0","0"
1972,"Eólica","0","0"
1973,"Eólica","0","0"
1974,"Eólica","0","0"
1975,"Eólica","0","0"
1976,"Eólica","0","0"
1977,"Eólica","0","0"
1978,"Eólica","0.008870971","1.03276315473506e-05"
1979,"Eólica","0.017741943","2.00313556697489e-05"
1980,"Eólica","0.031048333","3.53035094245233e-05"
1981,"Eólica","0.031048333","3.53905597617032e-05"
1982,"Eólica","0.054704163","6.25771995681831e-05"
1983,"Eólica","0.09697445","0.00010923659762897"
1984,"Eólica","0.13234167","0.000142904232296448"
1985,"Eólica","0.18989833","0.000200214633080039"
1986,"Eólica","0.4105228","0.000423873151895201"
1987,"Eólica","0.57772696","0.000577920504421015"
1988,"Eólica","0.980478","0.000947879289481492"
1989,"Eólica","7.835361","0.00743519759320427"
1990,"Eólica","10.741176","0.0100652471006596"
1991,"Eólica","12.082573","0.0112377627067412"
1992,"Eólica","13.994874","0.0129345177881975"
1993,"Eólica","16.867165","0.0154600677536508"
1994,"Eólica","21.088448","0.0190892685605928"
1995,"Eólica","24.46058","0.0216728307542007"
1996,"Eólica","27.250431","0.0235126120386354"
1997,"Eólica","35.567307","0.0303699100758222"
1998,"Eólica","47.10265","0.0399445312165855"
1999,"Eólica","62.767708","0.0523270650721247"
2000,"Eólica","92.87796","0.0755987141164206"
2001,"Eólica","112.75258","0.0909608041032214"
2002,"Eólica","152.89404","0.121044422903704"
2003,"Eólica","183.53348","0.140943234392625"
2004,"Eólica","246.72266","0.181545038838668"
2005,"Eólica","299.59247","0.214182508199484"
2006,"Eólica","379.86954","0.264886171687072"
2007,"Eólica","484.96048","0.329105249895773"
2008,"Eólica","622.1905","0.417955880166609"
2009,"Eólica","773.0175","0.527383320908732"
2010,"Eólica","961.486","0.628452793945052"
2011,"Eólica","1215.6783","0.778622563938418"
2012,"Eólica","1454.6062","0.920073627570605"
2013,"Eólica","1732.0238","1.07880439027486"
2014,"Eólica","1912.321","1.18031092259782"
2015,"Eólica","2238.8726","1.37215179426345"
2016,"Eólica","2575.6694","1.5610536331706"
2017,"Eólica","3037.927","1.80591254757621"
2018,"Eólica","3358.8267","1.94699072151696"
2019,"Eólica","3744.7256","2.14875323243219"
2020,"Eólica","4186.181","2.48484043386605"
2021,"Eólica","4851.594","2.74012861852968"
2022,"Eólica","5487.6","3.06743468055311"
1800,"Nuclear","0","0"
1810,"Nuclear","0","0"
1820,"Nuclear","0","0"
1830,"Nuclear","0","0"
1840,"Nuclear","0","0"
1850,"Nuclear","0","0"
1860,"Nuclear","0","0"
1870,"Nuclear","0","0"
1880,"Nuclear","0","0"
1890,"Nuclear","0","0"
1900,"Nuclear","0","0"
1910,"Nuclear","0","0"
1920,"Nuclear","0","0"
1930,"Nuclear","0","0"
1940,"Nuclear","0","0"
1950,"Nuclear","0","0"
1960,"Nuclear","0","0"
1965,"Nuclear","72.469345","0.138116114453897"
1966,"Nuclear","97.70497","0.178159272174244"
1967,"Nuclear","116.35517","0.205519136898033"
1968,"Nuclear","147.87189","0.248380632556832"
1969,"Nuclear","175.31134","0.278460611894958"
1970,"Nuclear","223.80801","0.336913734301094"
1971,"Nuclear","311.28723","0.452319484282826"
1972,"Nuclear","431.79926","0.599290625854054"
1973,"Nuclear","578.5737","0.763689342222629"
1974,"Nuclear","756.48175","0.992295350673514"
1975,"Nuclear","1049.4497","1.3699525732839"
1976,"Nuclear","1227.7115","1.53027184241284"
1977,"Nuclear","1528.1375","1.8438834210758"
1978,"Nuclear","1775.7009","2.06728041761142"
1979,"Nuclear","1846.8246","2.08513804954969"
1980,"Nuclear","2020.0956","2.29694985727697"
1981,"Nuclear","2385.6428","2.71928396553454"
1982,"Nuclear","2588.3174","2.96082867560922"
1983,"Nuclear","2933.459","3.30438667550145"
1984,"Nuclear","3559.8567","3.84397891305789"
1985,"Nuclear","4224.8374","4.45435338933116"
1986,"Nuclear","4525.0864","4.67224386798031"
1987,"Nuclear","4922.331","4.9239800310638"
1988,"Nuclear","5366.448","5.18802555210762"
1989,"Nuclear","5518.996","5.23713275956321"
1990,"Nuclear","5676.7207","5.31949169876084"
1991,"Nuclear","5948.311","5.53240667562271"
1992,"Nuclear","5993.4634","5.53935383485485"
1993,"Nuclear","6199.8696","5.68266238456789"
1994,"Nuclear","6316.248","5.71746931624875"
1995,"Nuclear","6590.213","5.83913263639428"
1996,"Nuclear","6828.8057","5.89212915976713"
1997,"Nuclear","6781.843","5.79082251176183"
1998,"Nuclear","6898.552","5.85018944185175"
1999,"Nuclear","7161.0522","5.9698984779607"
2000,"Nuclear","7322.6826","5.96035257926302"
2001,"Nuclear","7480.557","6.03478412520566"
2002,"Nuclear","7551.0767","5.97809909040997"
2003,"Nuclear","7350.6562","5.64488429978116"
2004,"Nuclear","7635.7695","5.61860053892341"
2005,"Nuclear","7607.3535","5.43859481311438"
2006,"Nuclear","7653.7217","5.33700343615671"
2007,"Nuclear","7450.836","5.05630735872008"
2008,"Nuclear","7381.6016","4.95858389635851"
2009,"Nuclear","7232.23","4.93411530136868"
2010,"Nuclear","7373.091","4.81924816269932"
2011,"Nuclear","7021.4863","4.49714999894666"
2012,"Nuclear","6500.3687","4.11164053223162"
2013,"Nuclear","6512.8066","4.05655185170727"
2014,"Nuclear","6606.008","4.07731933978062"
2015,"Nuclear","6655.106","4.07875626282329"
2016,"Nuclear","6714.155","4.0692940081598"
2017,"Nuclear","6734.279","4.00322948674506"
2018,"Nuclear","6855.408","3.97383281733862"
2019,"Nuclear","7071.7817","4.05784439504188"
2020,"Nuclear","6776.866","4.02262363994584"
2021,"Nuclear","7037.069","3.97446162178204"
2022,"Nuclear","6702.3394","3.74644440491245"
1800,"Hidro","0","0"
1810,"Hidro","0","0"
1820,"Hidro","0","0"
1830,"Hidro","0","0"
1840,"Hidro","0","0"
1850,"Hidro","0","0"
1860,"Hidro","0","0"
1870,"Hidro","0","0"
1880,"Hidro","0","0"
1890,"Hidro","38.88889","0.363995642414435"
1900,"Hidro","47.22222","0.38926184966052"
1910,"Hidro","91.666664","0.584770434105475"
1920,"Hidro","177.77777","0.983459398914766"
1930,"Hidro","363.8889","1.81310869139888"
1940,"Hidro","533.3333","2.33208940988236"
1950,"Hidro","925","3.23834196891192"
1960,"Hidro","1913.8889","4.57716072422051"
1965,"Hidro","2729.8865","5.20276975430299"
1966,"Hidro","2909.136","5.30463857074917"
1967,"Hidro","2973.9692","5.25294736061434"
1968,"Hidro","3132.3052","5.26133768180723"
1969,"Hidro","3316.9805","5.26861764717355"
1970,"Hidro","3473.4265","5.22879003720813"
1971,"Hidro","3628.942","5.27307584680647"
1972,"Hidro","3798.634","5.27209274802946"
1973,"Hidro","3852.995","5.08576732253312"
1974,"Hidro","4232.1367","5.55139574857523"
1975,"Hidro","4284.3325","5.59277146220429"
1976,"Hidro","4267.3394","5.31899336761029"
1977,"Hidro","4410.859","5.32223689478399"
1978,"Hidro","4773.711","5.55757969691643"
1979,"Hidro","5012.647","5.65947680611418"
1980,"Hidro","5120.4688","5.82222944268142"
1981,"Hidro","5230.6284","5.96215155839324"
1982,"Hidro","5325.2656","6.09167913244153"
