"anio","iso3","valor_en_gw"
"2020","ABW","0.030000001"
"2021","ABW","0.030000001"
"2022","ABW","0.030000001"
"2000","ABW",
"2001","ABW",
"2002","ABW",
"2003","ABW",
"2004","ABW",
"2005","ABW",
"2006","ABW",
"2007","ABW",
"2008","ABW",
"2009","ABW","0.030000001"
"2010","ABW","0.030000001"
"2011","ABW","0.030000001"
"2012","AUS","2.561"
"2013","AUS","3.2210002"
"2014","AUS","3.7970002"
"2015","AUS","4.181"
"2016","AUS","4.3240004"
"2017","AUS","4.8120003"
"2018","AUS","5.4420004"
"2019","AUS","6.2790003"
"2020","AUS","8.603001"
"2021","AUS","8.9506"
"2022","AUS","10.134001"
"2000","AUS","0.033"
"2001","AUS","0.076000005"
"2002","AUS","0.106000006"
"2003","AUS","0.19000001"
"2004","AUS","0.379"
"2005","AUS","0.74"
"2006","AUS","0.81900007"
"2007","AUS","1.2490001"
"2008","AUS","1.4410001"
"2009","AUS","1.7030001"
"2010","AUS","1.8640001"
"2011","AUS","2.127"
"2012","AUT","1.3371501"
"2013","AUT","1.674538"
"2014","AUT","2.110275"
"2015","AUT","2.4887261"
"2016","AUT","2.7299962"
"2017","AUT","2.8866982"
"2018","AUT","3.132713"
"2019","AUT","3.224117"
"2020","AUT","3.225979"
"2021","AUT","3.4078112"
"2022","AUT","3.7358112"
"2000","AUT","0.05"
"2001","AUT","0.067"
"2002","AUT","0.109000005"
"2003","AUT","0.32200003"
"2004","AUT","0.58100003"
"2005","AUT","0.82521904"
"2006","AUT","0.96826905"
"2007","AUT","0.991159"
"2008","AUT","0.99197406"
"2009","AUT","1.000985"
"2010","AUT","1.015828"
"2011","AUT","1.105966"
"2012","AZE","0.002"
"2013","AZE","0.0027"
"2014","AZE","0.0027"
"2015","AZE","0.008"
"2016","AZE","0.015700001"
"2017","AZE","0.015700001"
"2018","AZE","0.066"
"2019","AZE","0.066"
"2020","AZE","0.066"
"2021","AZE","0.066"
"2022","AZE","0.066"
"2000","AZE",
"2001","AZE",
"2002","AZE",
"2003","AZE",
"2004","AZE",
"2005","AZE",
"2006","AZE",
"2007","AZE",
"2008","AZE",
"2009","AZE","0.002"
"2010","AZE","0.002"
"2011","AZE","0.002"
"2012","BHR","0.00068000006"
"2013","BHR","0.00068000006"
"2014","BHR","0.00068000006"
"2015","BHR","0.00068000006"
"2016","BHR","0.00068000006"
"2017","BHR","0.00068000006"
"2018","BHR","0.00068000006"
"2019","BHR","0.00068000006"
"2020","BHR","0.00068000006"
"2021","BHR","0.00068000006"
"2022","BHR","0.00074000005"
"2000","BHR",
"2001","BHR",
"2002","BHR",
"2003","BHR",
"2004","BHR",
"2005","BHR",
"2006","BHR",
"2007","BHR",
"2008","BHR","0.000675"
"2009","BHR","0.000675"
"2010","BHR","0.00068000006"
"2011","BHR","0.00068000006"
"2012","BGD","0.0019"
"2013","BGD","0.0019"
"2014","BGD","0.0019"
"2015","BGD","0.0029000002"
"2016","BGD","0.0029000002"
"2017","BGD","0.0029000002"
"2018","BGD","0.0029000002"
"2019","BGD","0.0029000002"
"2020","BGD","0.0029000002"
"2021","BGD","0.0029000002"
"2022","BGD","0.0029000002"
"2000","BGD",
"2001","BGD",
"2002","BGD",
"2003","BGD",
"2004","BGD",
"2005","BGD",
"2006","BGD","0.00090000004"
"2007","BGD","0.00090000004"
"2008","BGD","0.0019"
"2009","BGD","0.0019"
"2010","BGD","0.0019"
"2011","BGD","0.0019"
"2012","BRB","4.0000003e-05"
"2013","BRB","4.0000003e-05"
"2014","BRB","4.0000003e-05"
"2015","BRB","4.0000003e-05"
"2016","BRB","6.0000002e-05"
"2017","BRB","6.0000002e-05"
"2018","BRB","6.0000002e-05"
"2019","BRB","6.0000002e-05"
"2020","BRB","6.0000002e-05"
"2021","BRB","6.0000002e-05"
"2022","BRB","0.00116"
"2000","BRB","4.0000003e-05"
"2001","BRB","4.0000003e-05"
"2002","BRB","4.0000003e-05"
"2003","BRB","4.0000003e-05"
"2004","BRB","4.0000003e-05"
"2005","BRB","4.0000003e-05"
"2006","BRB","4.0000003e-05"
"2007","BRB","4.0000003e-05"
"2008","BRB","4.0000003e-05"
"2009","BRB","4.0000003e-05"
"2010","BRB","4.0000003e-05"
"2011","BRB","4.0000003e-05"
"2012","BLR","0.0050000004"
"2013","BLR","0.007"
"2014","BLR","0.009000001"
"2015","BLR","0.022000002"
"2016","BLR","0.062000003"
"2017","BLR","0.08400001"
"2018","BLR","0.09200001"
"2019","BLR","0.112"
"2020","BLR","0.112"
"2021","BLR","0.111700006"
"2022","BLR","0.111700006"
"2000","BLR","0.00025"
"2001","BLR","6e-04"
"2002","BLR","0.0011000001"
"2003","BLR","0.0011000001"
"2004","BLR","0.0011000001"
"2005","BLR","0.0011000001"
"2006","BLR","0.0011000001"
"2007","BLR","0.0019"
"2008","BLR","0.0019"
"2009","BLR","0.0019"
"2010","BLR","0.0019"
"2011","BLR","0.002"
"2012","BEL","1.3669001"
"2013","BEL","1.769"
"2014","BEL","1.9327"
"2015","BEL","2.1813002"
"2016","BEL","2.3338"
"2017","BEL","2.7794"
"2018","BEL","3.3049002"
"2019","BEL","3.8635"
"2020","BEL","4.6727004"
"2021","BEL","4.9484"
"2022","BEL","5.2514"
"2000","BEL","0.014"
"2001","BEL","0.026"
"2002","BEL","0.031000001"
"2003","BEL","0.067"
"2004","BEL","0.096"
"2005","BEL","0.16700001"
"2006","BEL","0.21200001"
"2007","BEL","0.27600002"
"2008","BEL","0.324"
"2009","BEL","0.60800004"
"2010","BEL","0.91200006"
"2011","BEL","1.069"
"2012","BLZ","2.0000001e-05"
"2013","BLZ","2.0000001e-05"
"2014","BLZ","2.0000001e-05"
"2015","BLZ","2.0000001e-05"
"2016","BLZ","2.0000001e-05"
"2017","BLZ","2.0000001e-05"
"2018","BLZ","2.0000001e-05"
"2019","BLZ","2.0000001e-05"
"2020","BLZ","2.0000001e-05"
"2021","BLZ","2.0000001e-05"
"2022","BLZ","2.0000001e-05"
"2000","BLZ","2.0000001e-05"
"2001","BLZ","2.0000001e-05"
"2002","BLZ","2.0000001e-05"
"2003","BLZ","2.0000001e-05"
"2004","BLZ","2.0000001e-05"
"2005","BLZ","2.0000001e-05"
"2006","BLZ","2.0000001e-05"
"2007","BLZ","2.0000001e-05"
"2008","BLZ","2.0000001e-05"
"2009","BLZ","2.0000001e-05"
"2010","BLZ","2.0000001e-05"
"2011","BLZ","2.0000001e-05"
"2012","BTN",
"2013","BTN",
"2014","BTN",
"2015","BTN","6e-04"
"2016","BTN","6e-04"
"2017","BTN","6e-04"
"2018","BTN","6e-04"
"2019","BTN","6e-04"
"2020","BTN","6e-04"
"2021","BTN","6e-04"
"2022","BTN","6e-04"
"2000","BTN",
"2001","BTN",
"2002","BTN",
"2003","BTN",
"2004","BTN",
"2005","BTN",
"2006","BTN",
"2007","BTN",
"2008","BTN",
"2009","BTN",
"2010","BTN",
"2011","BTN",
"2012","BOL","0.000100000005"
"2013","BOL","0.000100000005"
"2014","BOL","0.0031600003"
"2015","BOL","0.0031600003"
"2016","BOL","0.027"
"2017","BOL","0.027"
"2018","BOL","0.027"
"2019","BOL","0.027"
"2020","BOL","0.027"
"2021","BOL","0.1278"
"2022","BOL","0.1314"
"2000","BOL",
"2001","BOL",
"2002","BOL",
"2003","BOL",
"2004","BOL",
"2005","BOL",
"2006","BOL",
"2007","BOL",
"2008","BOL",
"2009","BOL",
"2010","BOL","0.000100000005"
"2011","BOL","0.000100000005"
"2012","BES","0.01023"
"2013","BES","0.01113"
"2014","BES","0.01113"
"2015","BES","0.01113"
"2016","BES","0.01113"
"2017","BES","0.01113"
"2018","BES","0.01113"
"2019","BES","0.01113"
"2020","BES","0.01113"
"2021","BES","0.01113"
"2022","BES","0.01113"
"2000","BES",
"2001","BES",
"2002","BES",
"2003","BES",
"2004","BES",
"2005","BES",
"2006","BES",
"2007","BES","0.00033000004"
"2008","BES","0.00033000004"
"2009","BES","0.01023"
"2010","BES","0.01023"
"2011","BES","0.01023"
"2012","BIH","3e-04"
"2013","BIH","3e-04"
"2014","BIH","3e-04"
"2015","BIH","3e-04"
"2016","BIH","3e-04"
"2017","BIH","3e-04"
"2018","BIH","0.051000003"
"2019","BIH","0.087000005"
"2020","BIH","0.087000005"
"2021","BIH","0.135"
"2022","BIH","0.135"
"2000","BIH",
"2001","BIH",
"2002","BIH",
"2003","BIH",
"2004","BIH",
"2005","BIH",
"2006","BIH",
"2007","BIH",
"2008","BIH",
"2009","BIH",
"2010","BIH",
"2011","BIH","3e-04"
"2012","BRA","1.894"
"2013","BRA","2.2020202"
"2014","BRA","4.8880534"
"2015","BRA","7.633116"
"2016","BRA","10.129156"
"2017","BRA","12.304273"
"2018","BRA","14.843095"
"2019","BRA","15.438379"
"2020","BRA","17.198324"
"2021","BRA","21.16127"
"2022","BRA","24.16313"
"2000","BRA","0.022000002"
"2001","BRA","0.024"
"2002","BRA","0.022000002"
"2003","BRA","0.024"
"2004","BRA","0.024"
"2005","BRA","0.029000001"
"2006","BRA","0.23700002"
"2007","BRA","0.24700001"
"2008","BRA","0.39800003"
"2009","BRA","0.60200006"
"2010","BRA","0.92700005"
"2011","BRA","1.4260001"
"2012","VGB","5e-04"
"2013","VGB","5e-04"
"2014","VGB","5e-04"
"2015","VGB","5e-04"
"2016","VGB","5e-04"
"2017","VGB","5e-04"
"2018","VGB","5e-04"
"2019","VGB","0.00080100005"
"2020","VGB","0.00080100005"
"2021","VGB","0.00080100005"
"2022","VGB","0.00080100005"
"2000","VGB",
"2001","VGB",
"2002","VGB",
"2003","VGB",
"2004","VGB",
"2005","VGB",
"2006","VGB",
"2007","VGB",
"2008","VGB",
"2009","VGB",
"2010","VGB","5e-04"
"2011","VGB","5e-04"
"2012","BGR","0.67700005"
"2013","BGR","0.683"
"2014","BGR","0.69900006"
"2015","BGR","0.69900006"
"2016","BGR","0.69900006"
"2017","BGR","0.69839007"
"2018","BGR","0.69892"
"2019","BGR","0.70312005"
"2020","BGR","0.70280004"
"2021","BGR","0.704375"
"2022","BGR","0.704375"
"2000","BGR",
"2001","BGR",
"2002","BGR",
"2003","BGR",
"2004","BGR","0.001"
"2005","BGR","0.008"
"2006","BGR","0.027"
"2007","BGR","0.030000001"
"2008","BGR","0.11400001"
"2009","BGR","0.333"
"2010","BGR","0.48800004"
"2011","BGR","0.541"
"2012","KHM","0.00025"
"2013","KHM","0.00025"
"2014","KHM","0.00025"
"2015","KHM","0.00025"
"2016","KHM","0.00025"
"2017","KHM","0.00025"
"2018","KHM","0.00025"
"2019","KHM","0.00025"
"2020","KHM","0.00025"
"2021","KHM","0.00025"
"2022","KHM","0.00025"
"2000","KHM",
"2001","KHM",
"2002","KHM",
"2003","KHM",
"2004","KHM",
"2005","KHM",
"2006","KHM",
"2007","KHM",
"2008","KHM",
"2009","KHM","0.00025"
"2010","KHM","0.00025"
"2011","KHM","0.00025"
"2012","CAN","6.201"
"2013","CAN","7.8010006"
"2014","CAN","9.694"
"2015","CAN","11.214001"
"2016","CAN","11.973001"
"2017","CAN","12.250001"
"2018","CAN","12.816001"
"2019","CAN","13.413001"
"2020","CAN","13.626961"
"2021","CAN","14.30356"
"2022","CAN","15.295461"
"2000","CAN","0.09200001"
"2001","CAN","0.13100001"
"2002","CAN","0.16100001"
"2003","CAN","0.32700002"
"2004","CAN","0.44400004"
"2005","CAN","0.67700005"
"2006","CAN","1.4230001"
"2007","CAN","1.84"
"2008","CAN","2.3360002"
"2009","CAN","3.282"
"2010","CAN","3.9670002"
"2011","CAN","5.2650003"
"2012","CPV","0.027200002"
"2013","CPV","0.027200002"
"2014","CPV","0.027200002"
"2015","CPV","0.027200002"
"2016","CPV","0.027200002"
"2017","CPV","0.027200002"
"2018","CPV","0.027800001"
"2019","CPV","0.027800001"
"2020","CPV","0.027800001"
"2021","CPV","0.027800001"
"2022","CPV","0.027800001"
"2000","CPV",
"2001","CPV",
"2002","CPV","0.0021"
"2003","CPV","0.0026800002"
"2004","CPV","0.0024"
"2005","CPV","0.0024"
"2006","CPV","0.0021"
"2007","CPV","0.0021"
"2008","CPV","0.0021"
"2009","CPV","0.0021"
"2010","CPV","0.0018000001"
"2011","CPV","0.017"
"2012","TCD",
"2013","TCD",
"2014","TCD",
"2015","TCD",
"2016","TCD","0.0011000001"
"2017","TCD","0.0011000001"
"2018","TCD","0.0011000001"
"2019","TCD","0.0011000001"
"2020","TCD","0.0011000001"
"2021","TCD","0.0011000001"
"2022","TCD","0.0011000001"
"2000","TCD",
"2001","TCD",
"2002","TCD",
"2003","TCD",
"2004","TCD",
"2005","TCD",
"2006","TCD",
"2007","TCD",
"2008","TCD",
"2009","TCD",
"2010","TCD",
"2011","TCD",
"2012","CHL","0.202"
"2013","CHL","0.30100003"
"2014","CHL","0.73600006"
"2015","CHL","0.91"
"2016","CHL","1.039"
"2017","CHL","1.3050001"
"2018","CHL","1.524"
"2019","CHL","1.620074"
"2020","CHL","2.148996"
"2021","CHL","3.1370063"
"2022","CHL","3.8296793"
"2000","CHL",
"2001","CHL","0.002"
"2002","CHL","0.002"
"2003","CHL","0.002"
"2004","CHL","0.002"
"2005","CHL","0.002"
"2006","CHL","0.002"
"2007","CHL","0.020000001"
"2008","CHL","0.020000001"
"2009","CHL","0.163"
"2010","CHL","0.163"
"2011","CHL","0.18400002"
"2012","CHN","61.596874"
"2013","CHN","76.73054"
"2014","CHN","96.81914"
"2015","CHN","131.04773"
"2016","CHN","148.51689"
"2017","CHN","164.3745"
"2018","CHN","184.66489"
"2019","CHN","209.58191"
"2020","CHN","282.11267"
"2021","CHN","328.97345"
"2022","CHN","365.9642"
"2000","CHN","0.34100002"
"2001","CHN","0.38300002"
"2002","CHN","0.44900003"
"2003","CHN","0.54700005"
"2004","CHN","0.763"
"2005","CHN","1.0600001"
"2006","CHN","2.0700002"
"2007","CHN","4.2000003"
"2008","CHN","8.387728"
"2009","CHN","17.59941"
"2010","CHN","29.63348"
"2011","CHN","46.354603"
"2012","COL","0.018420001"
"2013","COL","0.018420001"
"2014","COL","0.018420001"
"2015","COL","0.018420001"
"2016","COL","0.018420001"
"2017","COL","0.018420001"
"2018","COL","0.018420001"
"2019","COL","0.018420001"
"2020","COL","0.018420001"
"2021","COL","0.018420001"
"2022","COL","0.018420001"
"2000","COL",
"2001","COL",
"2002","COL",
"2003","COL",
"2004","COL","0.020000001"
"2005","COL","0.010000001"
"2006","COL","0.018420001"
"2007","COL","0.018420001"
"2008","COL","0.018420001"
"2009","COL","0.018420001"
"2010","COL","0.018420001"
"2011","COL","0.018420001"
"2012","COK","4.0000003e-05"
"2013","COK","4.0000003e-05"
"2014","COK","4.0000003e-05"
"2015","COK","4.0000003e-05"
"2016","COK","4.0000003e-05"
"2017","COK","4.0000003e-05"
"2018","COK","4.0000003e-05"
"2019","COK","4.0000003e-05"
"2020","COK","4.0000003e-05"
"2021","COK","4.0000003e-05"
"2022","COK","4.0000003e-05"
"2000","COK",
"2001","COK",
"2002","COK",
"2003","COK","4.0000003e-05"
"2004","COK","4.0000003e-05"
"2005","COK","4.0000003e-05"
"2006","COK","4.0000003e-05"
"2007","COK","4.0000003e-05"
"2008","COK","4.0000003e-05"
"2009","COK","4.0000003e-05"
"2010","COK","4.0000003e-05"
"2011","COK","4.0000003e-05"
"2012","CRI","0.14360002"
"2013","CRI","0.14360002"
"2014","CRI","0.19310002"
"2015","CRI","0.27210003"
"2016","CRI","0.36510003"
"2017","CRI","0.37782001"
"2018","CRI","0.40777"
"2019","CRI","0.41092002"
"2020","CRI","0.39352"
"2021","CRI","0.39352"
"2022","CRI","0.39022002"
"2000","CRI","0.0425"
"2001","CRI","0.0623"
"2002","CRI","0.0623"
"2003","CRI","0.0686"
"2004","CRI","0.0686"
"2005","CRI","0.0686"
"2006","CRI","0.0686"
"2007","CRI","0.066"
"2008","CRI","0.066"
"2009","CRI","0.1155"
"2010","CRI","0.1155"
"2011","CRI","0.12830001"
"2012","HRV","0.18"
"2013","HRV","0.254"
"2014","HRV","0.33900002"
"2015","HRV","0.418"
"2016","HRV","0.483"
"2017","HRV","0.5761"
"2018","HRV","0.5863"
"2019","HRV","0.6463"
"2020","HRV","0.80130005"
"2021","HRV","0.9869001"
"2022","HRV","1.0429001"
"2000","HRV",
"2001","HRV",
"2002","HRV",
"2003","HRV",
"2004","HRV","0.006"
"2005","HRV","0.006"
"2006","HRV","0.017"
"2007","HRV","0.017"
"2008","HRV","0.017"
"2009","HRV","0.07"
"2010","HRV","0.079"
"2011","HRV","0.13000001"
"2012","CUB","0.0117500005"
"2013","CUB","0.0117500005"
"2014","CUB","0.0117500005"
"2015","CUB","0.0117500005"
"2016","CUB","0.0117500005"
"2017","CUB","0.0117500005"
"2018","CUB","0.0117500005"
"2019","CUB","0.0117500005"
"2020","CUB","0.0117500005"
"2021","CUB","0.0117500005"
"2022","CUB","0.0117500005"
"2000","CUB","0.00045000002"
"2001","CUB","0.00045000002"
"2002","CUB","0.00045000002"
"2003","CUB","0.00045000002"
"2004","CUB","0.00045000002"
"2005","CUB","0.0021500003"
"2006","CUB","0.0021500003"
"2007","CUB","0.0021500003"
"2008","CUB","0.0072500003"
"2009","CUB","0.0072500003"
"2010","CUB","0.0072500003"
"2011","CUB","0.0117500005"
"2012","CUW","0.030000001"
"2013","CUW","0.030000001"
"2014","CUW","0.030000001"
"2015","CUW","0.030000001"
"2016","CUW","0.030000001"
"2017","CUW","0.047250003"
"2018","CUW","0.047250003"
"2019","CUW","0.047250003"
"2020","CUW","0.047250003"
"2021","CUW","0.047250003"
"2022","CUW","0.047250003"
"2000","CUW","0.012"
"2001","CUW","0.012"
"2002","CUW","0.012"
"2003","CUW","0.012"
"2004","CUW","0.012"
"2005","CUW","0.012"
"2006","CUW","0.012"
"2007","CUW","0.012"
"2008","CUW","0.012"
"2009","CUW","0.012"
"2010","CUW","0.012"
"2011","CUW","0.012"
"2012","CYP","0.147225"
"2013","CYP","0.147225"
"2014","CYP","0.147225"
"2015","CYP","0.157725"
"2016","CYP","0.157725"
"2017","CYP","0.157725"
"2018","CYP","0.157725"
"2019","CYP","0.157725"
"2020","CYP","0.157725"
"2021","CYP","0.15750001"
"2022","CYP","0.15750001"
"2000","CYP",
"2001","CYP",
"2002","CYP",
"2003","CYP",
"2004","CYP","0.00022500001"
"2005","CYP","0.00022500001"
"2006","CYP","0.00022500001"
"2007","CYP","0.00022500001"
"2008","CYP","0.00022500001"
"2009","CYP","0.00022500001"
"2010","CYP","0.082225"
"2011","CYP","0.13422501"
"2012","CZE","0.25800002"
"2013","CZE","0.26200002"
"2014","CZE","0.27800003"
"2015","CZE","0.28100002"
"2016","CZE","0.282"
"2017","CZE","0.308205"
"2018","CZE","0.31620002"
"2019","CZE","0.33941403"
"2020","CZE","0.339424"
"2021","CZE","0.33941403"
"2022","CZE","0.33941403"
"2000","CZE","0.002"
"2001","CZE","0"
"2002","CZE","0.0064000003"
"2003","CZE","0.010600001"
"2004","CZE","0.0165"
"2005","CZE","0.022000002"
"2006","CZE","0.043500002"
"2007","CZE","0.11380001"
"2008","CZE","0.15"
"2009","CZE","0.193"
"2010","CZE","0.21300001"
"2011","CZE","0.21300001"
"2012","DNK","4.161941"
"2013","DNK","4.818923"
"2014","DNK","4.886403"
"2015","DNK","5.0769663"
"2016","DNK","5.2451425"
"2017","DNK","5.4889493"
"2018","DNK","6.1226606"
"2019","DNK","6.1105433"
"2020","DNK","6.2670336"
"2021","DNK","7.02084"
"2022","DNK","7.08784"
"2000","DNK","2.3900151"
"2001","DNK","2.4971533"
"2002","DNK","2.8945312"
"2003","DNK","3.1199162"
"2004","DNK","3.123712"
"2005","DNK","3.127836"
"2006","DNK","3.1356962"
"2007","DNK","3.1242142"
"2008","DNK","3.1628702"
"2009","DNK","3.4820871"
"2010","DNK","3.8018293"
"2011","DNK","3.951981"
"2012","DJI",
"2013","DJI",
"2014","DJI",
"2015","DJI",
"2016","DJI",
"2017","DJI",
"2018","DJI",
"2019","DJI",
"2020","DJI",
"2021","DJI","0.020000001"
"2022","DJI","0.020000001"
"2000","DJI",
"2001","DJI",
"2002","DJI",
"2003","DJI",
"2004","DJI",
"2005","DJI",
"2006","DJI",
"2007","DJI",
"2008","DJI",
"2009","DJI",
"2010","DJI",
"2011","DJI",
"2012","DMA","0.00024000001"
"2013","DMA","0.00024000001"
"2014","DMA","0.00024000001"
"2015","DMA","0.00024000001"
"2016","DMA","0.00024000001"
"2017","DMA","0.00024000001"
"2018","DMA","0.00024000001"
"2019","DMA","0.00024000001"
"2020","DMA","0.00024000001"
"2021","DMA","0.00024000001"
"2022","DMA","0.00024000001"
"2000","DMA",
"2001","DMA",
"2002","DMA",
"2003","DMA",
"2004","DMA",
"2005","DMA",
"2006","DMA",
"2007","DMA",
"2008","DMA","1.0000001e-05"
"2009","DMA","1.0000001e-05"
"2010","DMA","0.00024000001"
"2011","DMA","0.00024000001"
"2012","DOM","0.08545"
"2013","DOM","0.08545"
"2014","DOM","0.08545"
"2015","DOM","0.08545"
"2016","DOM","0.13495"
"2017","DOM","0.13495"
"2018","DOM","0.18295"
"2019","DOM","0.36995003"
"2020","DOM","0.3703"
"2021","DOM","0.3703"
"2022","DOM","0.41705"
"2000","DOM",
"2001","DOM",
"2002","DOM",
"2003","DOM",
"2004","DOM",
"2005","DOM",
"2006","DOM",
"2007","DOM",
"2008","DOM","0"
"2009","DOM","0"
"2010","DOM","0"
"2011","DOM","0.033450004"
"2012","ECU","0.0024"
"2013","ECU","0.018900001"
"2014","ECU","0.02115"
"2015","ECU","0.02115"
"2016","ECU","0.02115"
"2017","ECU","0.02115"
"2018","ECU","0.02115"
"2019","ECU","0.02115"
"2020","ECU","0.02115"
"2021","ECU","0.02115"
"2022","ECU","0.02115"
"2000","ECU",
"2001","ECU",
"2002","ECU",
"2003","ECU",
"2004","ECU",
"2005","ECU",
"2006","ECU",
"2007","ECU","0.0024"
"2008","ECU","0.0024"
"2009","ECU","0.0024"
"2010","ECU","0.0024"
"2011","ECU","0.0024"
"2012","EGY","0.555"
"2013","EGY","0.555"
"2014","EGY","0.555"
"2015","EGY","0.75500005"
"2016","EGY","0.75500005"
"2017","EGY","0.75500005"
"2018","EGY","1.13"
"2019","EGY","1.1320001"
"2020","EGY","1.3800001"
"2021","EGY","1.6400001"
"2022","EGY","1.6425"
"2000","EGY","0.074"
"2001","EGY","0.074"
"2002","EGY","0.074"
"2003","EGY","0.074"
"2004","EGY","0.15"
"2005","EGY","0.15"
"2006","EGY","0.23500001"
"2007","EGY","0.31500003"
"2008","EGY","0.395"
"2009","EGY","0.44000003"
"2010","EGY","0.555"
"2011","EGY","0.555"
"2012","SLV",
"2013","SLV",
"2014","SLV",
"2015","SLV",
"2016","SLV",
"2017","SLV",
"2018","SLV",
"2019","SLV",
"2020","SLV","0.036000002"
"2021","SLV","0.054"
"2022","SLV","0.054"
"2000","SLV",
"2001","SLV",
"2002","SLV",
"2003","SLV",
"2004","SLV",
"2005","SLV",
"2006","SLV",
"2007","SLV",
"2008","SLV",
"2009","SLV",
"2010","SLV",
"2011","SLV",
"2012","ERI","0.00082500005"
"2013","ERI","0.00082500005"
"2014","ERI","0.00082500005"
"2015","ERI","0.00082500005"
"2016","ERI","0.00082500005"
"2017","ERI","0.00082500005"
"2018","ERI","0.00082500005"
"2019","ERI","0.00082500005"
"2020","ERI","0.00082500005"
"2021","ERI","0.00082500005"
"2022","ERI","0.00082500005"
"2000","ERI",
"2001","ERI",
"2002","ERI",
"2003","ERI",
"2004","ERI",
"2005","ERI",
"2006","ERI",
"2007","ERI","0.00082500005"
"2008","ERI","0.00082500005"
"2009","ERI","0.00082500005"
"2010","ERI","0.00082500005"
"2011","ERI","0.00082500005"
"2012","EST","0.266"
"2013","EST","0.24800001"
"2014","EST","0.275"
"2015","EST","0.3"
"2016","EST","0.31"
"2017","EST","0.3118"
"2018","EST","0.31"
"2019","EST","0.316"
"2020","EST","0.317"
"2021","EST","0.31500003"
"2022","EST","0.31500003"
"2000","EST",
"2001","EST",
"2002","EST","0.001"
"2003","EST","0.003"
"2004","EST","0.007"
"2005","EST","0.031000001"
"2006","EST","0.031000001"
"2007","EST","0.05"
"2008","EST","0.07700001"
"2009","EST","0.104"
"2010","EST","0.108"
"2011","EST","0.18"
"2012","ETH","0.081"
"2013","ETH","0.171"
"2014","ETH","0.171"
"2015","ETH","0.324"
"2016","ETH","0.32400602"
"2017","ETH","0.32400602"
"2018","ETH","0.32400602"
"2019","ETH","0.32400602"
"2020","ETH","0.32400602"
"2021","ETH","0.32400602"
"2022","ETH","0.40400603"
"2000","ETH",
"2001","ETH",
