anio,iso3,valor_en_gw,geocodigoFundar,geonombreFundar
2002,AUS,0.106000006,AUS,Australia
2003,AUS,0.19000001,AUS,Australia
2004,AUS,0.379,AUS,Australia
2005,AUS,0.74,AUS,Australia
2006,AUS,0.81900007,AUS,Australia
2007,AUS,1.2490001,AUS,Australia
2008,AUS,1.4410001,AUS,Australia
2009,AUS,1.7030001,AUS,Australia
2010,AUS,1.8640001,AUS,Australia
2011,AUS,2.127,AUS,Australia
2012,AUT,1.3371501,AUT,Austria
2013,AUT,1.674538,AUT,Austria
2014,AUT,2.110275,AUT,Austria
2015,AUT,2.4887261,AUT,Austria
2016,AUT,2.7299962,AUT,Austria
2017,AUT,2.8866982,AUT,Austria
2018,AUT,3.132713,AUT,Austria
2019,AUT,3.224117,AUT,Austria
2020,AUT,3.225979,AUT,Austria
2021,AUT,3.4078112,AUT,Austria
2022,AUT,3.7358112,AUT,Austria
2000,AUT,0.05,AUT,Austria
2001,AUT,0.067,AUT,Austria
2002,AUT,0.109000005,AUT,Austria
2003,AUT,0.32200003,AUT,Austria
2004,AUT,0.58100003,AUT,Austria
2005,AUT,0.82521904,AUT,Austria
2006,AUT,0.96826905,AUT,Austria
2007,AUT,0.991159,AUT,Austria
2008,AUT,0.99197406,AUT,Austria
2009,AUT,1.000985,AUT,Austria
2010,AUT,1.015828,AUT,Austria
2011,AUT,1.105966,AUT,Austria
2012,AZE,0.002,AZE,Azerbaiyán
2013,AZE,0.0027,AZE,Azerbaiyán
2014,AZE,0.0027,AZE,Azerbaiyán
2015,AZE,0.008,AZE,Azerbaiyán
2016,AZE,0.015700001,AZE,Azerbaiyán
2017,AZE,0.015700001,AZE,Azerbaiyán
2018,AZE,0.066,AZE,Azerbaiyán
2019,AZE,0.066,AZE,Azerbaiyán
2020,AZE,0.066,AZE,Azerbaiyán
2021,AZE,0.066,AZE,Azerbaiyán
2022,AZE,0.066,AZE,Azerbaiyán
2000,AZE,,AZE,Azerbaiyán
2001,AZE,,AZE,Azerbaiyán
2002,AZE,,AZE,Azerbaiyán
2003,AZE,,AZE,Azerbaiyán
2004,AZE,,AZE,Azerbaiyán
2005,AZE,,AZE,Azerbaiyán
2006,AZE,,AZE,Azerbaiyán
2007,AZE,,AZE,Azerbaiyán
2008,AZE,,AZE,Azerbaiyán
2009,AZE,0.002,AZE,Azerbaiyán
2010,AZE,0.002,AZE,Azerbaiyán
2011,AZE,0.002,AZE,Azerbaiyán
2012,BHR,0.00068000006,BHR,Bahrein
2013,BHR,0.00068000006,BHR,Bahrein
2014,BHR,0.00068000006,BHR,Bahrein
2015,BHR,0.00068000006,BHR,Bahrein
2016,BHR,0.00068000006,BHR,Bahrein
2017,BHR,0.00068000006,BHR,Bahrein
2018,BHR,0.00068000006,BHR,Bahrein
2019,BHR,0.00068000006,BHR,Bahrein
2020,BHR,0.00068000006,BHR,Bahrein
2021,BHR,0.00068000006,BHR,Bahrein
2022,BHR,0.00074000005,BHR,Bahrein
2000,BHR,,BHR,Bahrein
2001,BHR,,BHR,Bahrein
2002,BHR,,BHR,Bahrein
2003,BHR,,BHR,Bahrein
2004,BHR,,BHR,Bahrein
2005,BHR,,BHR,Bahrein
2006,BHR,,BHR,Bahrein
2007,BHR,,BHR,Bahrein
2008,BHR,0.000675,BHR,Bahrein
2009,BHR,0.000675,BHR,Bahrein
2010,BHR,0.00068000006,BHR,Bahrein
2011,BHR,0.00068000006,BHR,Bahrein
2012,BGD,0.0019,BGD,Bangladesh
2013,BGD,0.0019,BGD,Bangladesh
2014,BGD,0.0019,BGD,Bangladesh
2015,BGD,0.0029000002,BGD,Bangladesh
2016,BGD,0.0029000002,BGD,Bangladesh
2017,BGD,0.0029000002,BGD,Bangladesh
2018,BGD,0.0029000002,BGD,Bangladesh
2019,BGD,0.0029000002,BGD,Bangladesh
2020,BGD,0.0029000002,BGD,Bangladesh
2021,BGD,0.0029000002,BGD,Bangladesh
2022,BGD,0.0029000002,BGD,Bangladesh
2000,BGD,,BGD,Bangladesh
2001,BGD,,BGD,Bangladesh
2002,BGD,,BGD,Bangladesh
2003,BGD,,BGD,Bangladesh
2004,BGD,,BGD,Bangladesh
2005,BGD,,BGD,Bangladesh
2006,BGD,0.00090000004,BGD,Bangladesh
2007,BGD,0.00090000004,BGD,Bangladesh
2008,BGD,0.0019,BGD,Bangladesh
2009,BGD,0.0019,BGD,Bangladesh
2010,BGD,0.0019,BGD,Bangladesh
2011,BGD,0.0019,BGD,Bangladesh
2012,BRB,4.0000003e-05,BRB,Barbados
2013,BRB,4.0000003e-05,BRB,Barbados
2014,BRB,4.0000003e-05,BRB,Barbados
2015,BRB,4.0000003e-05,BRB,Barbados
2016,BRB,6.0000002e-05,BRB,Barbados
2017,BRB,6.0000002e-05,BRB,Barbados
2018,BRB,6.0000002e-05,BRB,Barbados
2019,BRB,6.0000002e-05,BRB,Barbados
2020,BRB,6.0000002e-05,BRB,Barbados
2021,BRB,6.0000002e-05,BRB,Barbados
2022,BRB,0.00116,BRB,Barbados
2000,BRB,4.0000003e-05,BRB,Barbados
2001,BRB,4.0000003e-05,BRB,Barbados
2002,BRB,4.0000003e-05,BRB,Barbados
2003,BRB,4.0000003e-05,BRB,Barbados
2004,BRB,4.0000003e-05,BRB,Barbados
2005,BRB,4.0000003e-05,BRB,Barbados
2006,BRB,4.0000003e-05,BRB,Barbados
2007,BRB,4.0000003e-05,BRB,Barbados
2008,BRB,4.0000003e-05,BRB,Barbados
2009,BRB,4.0000003e-05,BRB,Barbados
2010,BRB,4.0000003e-05,BRB,Barbados
2011,BRB,4.0000003e-05,BRB,Barbados
2012,BLR,0.0050000004,BLR,Belarús
2013,BLR,0.007,BLR,Belarús
2014,BLR,0.009000001,BLR,Belarús
2015,BLR,0.022000002,BLR,Belarús
2016,BLR,0.062000003,BLR,Belarús
2017,BLR,0.08400001,BLR,Belarús
2018,BLR,0.09200001,BLR,Belarús
2019,BLR,0.112,BLR,Belarús
2020,BLR,0.112,BLR,Belarús
2021,BLR,0.111700006,BLR,Belarús
2022,BLR,0.111700006,BLR,Belarús
2000,BLR,0.00025,BLR,Belarús
2001,BLR,0.0006,BLR,Belarús
2002,BLR,0.0011000001,BLR,Belarús
2003,BLR,0.0011000001,BLR,Belarús
2004,BLR,0.0011000001,BLR,Belarús
2005,BLR,0.0011000001,BLR,Belarús
2006,BLR,0.0011000001,BLR,Belarús
2007,BLR,0.0019,BLR,Belarús
2008,BLR,0.0019,BLR,Belarús
2009,BLR,0.0019,BLR,Belarús
2010,BLR,0.0019,BLR,Belarús
2011,BLR,0.002,BLR,Belarús
2012,BEL,1.3669001,BEL,Bélgica
2013,BEL,1.769,BEL,Bélgica
2014,BEL,1.9327,BEL,Bélgica
2015,BEL,2.1813002,BEL,Bélgica
2016,BEL,2.3338,BEL,Bélgica
2017,BEL,2.7794,BEL,Bélgica
2018,BEL,3.3049002,BEL,Bélgica
2019,BEL,3.8635,BEL,Bélgica
2020,BEL,4.6727004,BEL,Bélgica
2021,BEL,4.9484,BEL,Bélgica
2022,BEL,5.2514,BEL,Bélgica
2000,BEL,0.014,BEL,Bélgica
2001,BEL,0.026,BEL,Bélgica
2002,BEL,0.031000001,BEL,Bélgica
2003,BEL,0.067,BEL,Bélgica
2004,BEL,0.096,BEL,Bélgica
2005,BEL,0.16700001,BEL,Bélgica
2006,BEL,0.21200001,BEL,Bélgica
2007,BEL,0.27600002,BEL,Bélgica
2008,BEL,0.324,BEL,Bélgica
2009,BEL,0.60800004,BEL,Bélgica
2010,BEL,0.91200006,BEL,Bélgica
2011,BEL,1.069,BEL,Bélgica
2012,BLZ,2.0000001e-05,BLZ,Belice
2013,BLZ,2.0000001e-05,BLZ,Belice
2014,BLZ,2.0000001e-05,BLZ,Belice
2015,BLZ,2.0000001e-05,BLZ,Belice
2016,BLZ,2.0000001e-05,BLZ,Belice
2017,BLZ,2.0000001e-05,BLZ,Belice
2018,BLZ,2.0000001e-05,BLZ,Belice
2019,BLZ,2.0000001e-05,BLZ,Belice
2020,BLZ,2.0000001e-05,BLZ,Belice
2021,BLZ,2.0000001e-05,BLZ,Belice
2022,BLZ,2.0000001e-05,BLZ,Belice
2000,BLZ,2.0000001e-05,BLZ,Belice
2001,BLZ,2.0000001e-05,BLZ,Belice
2002,BLZ,2.0000001e-05,BLZ,Belice
2003,BLZ,2.0000001e-05,BLZ,Belice
2004,BLZ,2.0000001e-05,BLZ,Belice
2005,BLZ,2.0000001e-05,BLZ,Belice
2006,BLZ,2.0000001e-05,BLZ,Belice
2007,BLZ,2.0000001e-05,BLZ,Belice
2008,BLZ,2.0000001e-05,BLZ,Belice
2009,BLZ,2.0000001e-05,BLZ,Belice
2010,BLZ,2.0000001e-05,BLZ,Belice
2011,BLZ,2.0000001e-05,BLZ,Belice
2012,BTN,,BTN,Bhután
2013,BTN,,BTN,Bhután
2014,BTN,,BTN,Bhután
2015,BTN,0.0006,BTN,Bhután
2016,BTN,0.0006,BTN,Bhután
2017,BTN,0.0006,BTN,Bhután
2018,BTN,0.0006,BTN,Bhután
2019,BTN,0.0006,BTN,Bhután
2020,BTN,0.0006,BTN,Bhután
2021,BTN,0.0006,BTN,Bhután
2022,BTN,0.0006,BTN,Bhután
2000,BTN,,BTN,Bhután
2001,BTN,,BTN,Bhután
2002,BTN,,BTN,Bhután
2003,BTN,,BTN,Bhután
2004,BTN,,BTN,Bhután
2005,BTN,,BTN,Bhután
2006,BTN,,BTN,Bhután
2007,BTN,,BTN,Bhután
2008,BTN,,BTN,Bhután
2009,BTN,,BTN,Bhután
2010,BTN,,BTN,Bhután
2011,BTN,,BTN,Bhután
2012,BOL,0.000100000005,BOL,Bolivia
2013,BOL,0.000100000005,BOL,Bolivia
2014,BOL,0.0031600003,BOL,Bolivia
2015,BOL,0.0031600003,BOL,Bolivia
2016,BOL,0.027,BOL,Bolivia
2017,BOL,0.027,BOL,Bolivia
2018,BOL,0.027,BOL,Bolivia
2019,BOL,0.027,BOL,Bolivia
2020,BOL,0.027,BOL,Bolivia
2021,BOL,0.1278,BOL,Bolivia
2022,BOL,0.1314,BOL,Bolivia
2000,BOL,,BOL,Bolivia
2001,BOL,,BOL,Bolivia
2002,BOL,,BOL,Bolivia
2003,BOL,,BOL,Bolivia
2004,BOL,,BOL,Bolivia
2005,BOL,,BOL,Bolivia
2006,BOL,,BOL,Bolivia
2007,BOL,,BOL,Bolivia
2008,BOL,,BOL,Bolivia
2009,BOL,,BOL,Bolivia
2010,BOL,0.000100000005,BOL,Bolivia
2011,BOL,0.000100000005,BOL,Bolivia
2012,BES,0.01023,BES,Bonaire
2013,BES,0.01113,BES,Bonaire
2014,BES,0.01113,BES,Bonaire
2015,BES,0.01113,BES,Bonaire
2016,BES,0.01113,BES,Bonaire
2017,BES,0.01113,BES,Bonaire
2018,BES,0.01113,BES,Bonaire
2019,BES,0.01113,BES,Bonaire
2020,BES,0.01113,BES,Bonaire
2021,BES,0.01113,BES,Bonaire
2022,BES,0.01113,BES,Bonaire
2000,BES,,BES,Bonaire
2001,BES,,BES,Bonaire
2002,BES,,BES,Bonaire
2003,BES,,BES,Bonaire
2004,BES,,BES,Bonaire
2005,BES,,BES,Bonaire
2006,BES,,BES,Bonaire
2007,BES,0.00033000004,BES,Bonaire
2008,BES,0.00033000004,BES,Bonaire
2009,BES,0.01023,BES,Bonaire
2010,BES,0.01023,BES,Bonaire
2011,BES,0.01023,BES,Bonaire
2012,BIH,0.0003,BIH,Bosnia y Herzegovina
2013,BIH,0.0003,BIH,Bosnia y Herzegovina
2014,BIH,0.0003,BIH,Bosnia y Herzegovina
2015,BIH,0.0003,BIH,Bosnia y Herzegovina
2016,BIH,0.0003,BIH,Bosnia y Herzegovina
2017,BIH,0.0003,BIH,Bosnia y Herzegovina
2018,BIH,0.051000003,BIH,Bosnia y Herzegovina
2019,BIH,0.087000005,BIH,Bosnia y Herzegovina
2020,BIH,0.087000005,BIH,Bosnia y Herzegovina
2021,BIH,0.135,BIH,Bosnia y Herzegovina
2022,BIH,0.135,BIH,Bosnia y Herzegovina
2000,BIH,,BIH,Bosnia y Herzegovina
2001,BIH,,BIH,Bosnia y Herzegovina
2002,BIH,,BIH,Bosnia y Herzegovina
2003,BIH,,BIH,Bosnia y Herzegovina
2004,BIH,,BIH,Bosnia y Herzegovina
2005,BIH,,BIH,Bosnia y Herzegovina
2006,BIH,,BIH,Bosnia y Herzegovina
2007,BIH,,BIH,Bosnia y Herzegovina
2008,BIH,,BIH,Bosnia y Herzegovina
2009,BIH,,BIH,Bosnia y Herzegovina
2010,BIH,,BIH,Bosnia y Herzegovina
2011,BIH,0.0003,BIH,Bosnia y Herzegovina
2012,BRA,1.894,BRA,Brasil
2013,BRA,2.2020202,BRA,Brasil
2014,BRA,4.8880534,BRA,Brasil
2015,BRA,7.633116,BRA,Brasil
2016,BRA,10.129156,BRA,Brasil
2017,BRA,12.304273,BRA,Brasil
2018,BRA,14.843095,BRA,Brasil
2019,BRA,15.438379,BRA,Brasil
2020,BRA,17.198324,BRA,Brasil
2021,BRA,21.16127,BRA,Brasil
2022,BRA,24.16313,BRA,Brasil
2000,BRA,0.022000002,BRA,Brasil
2001,BRA,0.024,BRA,Brasil
2002,BRA,0.022000002,BRA,Brasil
2003,BRA,0.024,BRA,Brasil
2004,BRA,0.024,BRA,Brasil
2005,BRA,0.029000001,BRA,Brasil
2006,BRA,0.23700002,BRA,Brasil
2007,BRA,0.24700001,BRA,Brasil
2008,BRA,0.39800003,BRA,Brasil
2009,BRA,0.60200006,BRA,Brasil
2010,BRA,0.92700005,BRA,Brasil
2011,BRA,1.4260001,BRA,Brasil
2012,VGB,0.0005,VGB,Islas Vírgenes Británicas
2013,VGB,0.0005,VGB,Islas Vírgenes Británicas
2014,VGB,0.0005,VGB,Islas Vírgenes Británicas
2015,VGB,0.0005,VGB,Islas Vírgenes Británicas
2016,VGB,0.0005,VGB,Islas Vírgenes Británicas
2017,VGB,0.0005,VGB,Islas Vírgenes Británicas
2018,VGB,0.0005,VGB,Islas Vírgenes Británicas
2019,VGB,0.00080100005,VGB,Islas Vírgenes Británicas
2020,VGB,0.00080100005,VGB,Islas Vírgenes Británicas
2021,VGB,0.00080100005,VGB,Islas Vírgenes Británicas
2022,VGB,0.00080100005,VGB,Islas Vírgenes Británicas
2000,VGB,,VGB,Islas Vírgenes Británicas
2001,VGB,,VGB,Islas Vírgenes Británicas
2002,VGB,,VGB,Islas Vírgenes Británicas
2003,VGB,,VGB,Islas Vírgenes Británicas
2004,VGB,,VGB,Islas Vírgenes Británicas
2005,VGB,,VGB,Islas Vírgenes Británicas
2006,VGB,,VGB,Islas Vírgenes Británicas
2007,VGB,,VGB,Islas Vírgenes Británicas
2008,VGB,,VGB,Islas Vírgenes Británicas
2009,VGB,,VGB,Islas Vírgenes Británicas
2010,VGB,0.0005,VGB,Islas Vírgenes Británicas
2011,VGB,0.0005,VGB,Islas Vírgenes Británicas
2012,BGR,0.67700005,BGR,Bulgaria
2013,BGR,0.683,BGR,Bulgaria
2014,BGR,0.69900006,BGR,Bulgaria
2015,BGR,0.69900006,BGR,Bulgaria
2016,BGR,0.69900006,BGR,Bulgaria
2017,BGR,0.69839007,BGR,Bulgaria
2018,BGR,0.69892,BGR,Bulgaria
2019,BGR,0.70312005,BGR,Bulgaria
2020,BGR,0.70280004,BGR,Bulgaria
2021,BGR,0.704375,BGR,Bulgaria
2022,BGR,0.704375,BGR,Bulgaria
2000,BGR,,BGR,Bulgaria
2001,BGR,,BGR,Bulgaria
2002,BGR,,BGR,Bulgaria
2003,BGR,,BGR,Bulgaria
2004,BGR,0.001,BGR,Bulgaria
2005,BGR,0.008,BGR,Bulgaria
2006,BGR,0.027,BGR,Bulgaria
2007,BGR,0.030000001,BGR,Bulgaria
2008,BGR,0.11400001,BGR,Bulgaria
2009,BGR,0.333,BGR,Bulgaria
2010,BGR,0.48800004,BGR,Bulgaria
2011,BGR,0.541,BGR,Bulgaria
2012,KHM,0.00025,KHM,Camboya
2013,KHM,0.00025,KHM,Camboya
2014,KHM,0.00025,KHM,Camboya
2015,KHM,0.00025,KHM,Camboya
2016,KHM,0.00025,KHM,Camboya
2017,KHM,0.00025,KHM,Camboya
2018,KHM,0.00025,KHM,Camboya
2019,KHM,0.00025,KHM,Camboya
2020,KHM,0.00025,KHM,Camboya
2021,KHM,0.00025,KHM,Camboya
2022,KHM,0.00025,KHM,Camboya
2000,KHM,,KHM,Camboya
2001,KHM,,KHM,Camboya
2002,KHM,,KHM,Camboya
2003,KHM,,KHM,Camboya
2004,KHM,,KHM,Camboya
2005,KHM,,KHM,Camboya
2006,KHM,,KHM,Camboya
2007,KHM,,KHM,Camboya
2008,KHM,,KHM,Camboya
2009,KHM,0.00025,KHM,Camboya
2010,KHM,0.00025,KHM,Camboya
2011,KHM,0.00025,KHM,Camboya
2012,CAN,6.201,CAN,Canadá
2013,CAN,7.8010006,CAN,Canadá
2014,CAN,9.694,CAN,Canadá
2015,CAN,11.214001,CAN,Canadá
2016,CAN,11.973001,CAN,Canadá
2017,CAN,12.250001,CAN,Canadá
2018,CAN,12.816001,CAN,Canadá
2019,CAN,13.413001,CAN,Canadá
2020,CAN,13.626961,CAN,Canadá
2021,CAN,14.30356,CAN,Canadá
2022,CAN,15.295461,CAN,Canadá
2000,CAN,0.09200001,CAN,Canadá
2001,CAN,0.13100001,CAN,Canadá
2002,CAN,0.16100001,CAN,Canadá
2003,CAN,0.32700002,CAN,Canadá
2004,CAN,0.44400004,CAN,Canadá
2005,CAN,0.67700005,CAN,Canadá
2006,CAN,1.4230001,CAN,Canadá
2007,CAN,1.84,CAN,Canadá
2008,CAN,2.3360002,CAN,Canadá
2009,CAN,3.282,CAN,Canadá
2010,CAN,3.9670002,CAN,Canadá
2011,CAN,5.2650003,CAN,Canadá
2012,CPV,0.027200002,CPV,Cabo Verde
2013,CPV,0.027200002,CPV,Cabo Verde
2014,CPV,0.027200002,CPV,Cabo Verde
2015,CPV,0.027200002,CPV,Cabo Verde
2016,CPV,0.027200002,CPV,Cabo Verde
2017,CPV,0.027200002,CPV,Cabo Verde
2018,CPV,0.027800001,CPV,Cabo Verde
2019,CPV,0.027800001,CPV,Cabo Verde
2020,CPV,0.027800001,CPV,Cabo Verde
2021,CPV,0.027800001,CPV,Cabo Verde
2022,CPV,0.027800001,CPV,Cabo Verde
2000,CPV,,CPV,Cabo Verde
2001,CPV,,CPV,Cabo Verde
2002,CPV,0.0021,CPV,Cabo Verde
2003,CPV,0.0026800002,CPV,Cabo Verde
2004,CPV,0.0024,CPV,Cabo Verde
2005,CPV,0.0024,CPV,Cabo Verde
2006,CPV,0.0021,CPV,Cabo Verde
2007,CPV,0.0021,CPV,Cabo Verde
2008,CPV,0.0021,CPV,Cabo Verde
2009,CPV,0.0021,CPV,Cabo Verde
2010,CPV,0.0018000001,CPV,Cabo Verde
2011,CPV,0.017,CPV,Cabo Verde
2012,TCD,,TCD,Chad
2013,TCD,,TCD,Chad
2014,TCD,,TCD,Chad
2015,TCD,,TCD,Chad
2016,TCD,0.0011000001,TCD,Chad
2017,TCD,0.0011000001,TCD,Chad
2018,TCD,0.0011000001,TCD,Chad
2019,TCD,0.0011000001,TCD,Chad
2020,TCD,0.0011000001,TCD,Chad
2021,TCD,0.0011000001,TCD,Chad
2022,TCD,0.0011000001,TCD,Chad
2000,TCD,,TCD,Chad
2001,TCD,,TCD,Chad
2002,TCD,,TCD,Chad
2003,TCD,,TCD,Chad
2004,TCD,,TCD,Chad
2005,TCD,,TCD,Chad
2006,TCD,,TCD,Chad
2007,TCD,,TCD,Chad
2008,TCD,,TCD,Chad
2009,TCD,,TCD,Chad
2010,TCD,,TCD,Chad
2011,TCD,,TCD,Chad
2012,CHL,0.202,CHL,Chile
2013,CHL,0.30100003,CHL,Chile
2014,CHL,0.73600006,CHL,Chile
2015,CHL,0.91,CHL,Chile
2016,CHL,1.039,CHL,Chile
2017,CHL,1.3050001,CHL,Chile
2018,CHL,1.524,CHL,Chile
2019,CHL,1.620074,CHL,Chile
2020,CHL,2.148996,CHL,Chile
2021,CHL,3.1370063,CHL,Chile
2022,CHL,3.8296793,CHL,Chile
2000,CHL,,CHL,Chile
2001,CHL,0.002,CHL,Chile
2002,CHL,0.002,CHL,Chile
2003,CHL,0.002,CHL,Chile
2004,CHL,0.002,CHL,Chile
2005,CHL,0.002,CHL,Chile
2006,CHL,0.002,CHL,Chile
2007,CHL,0.020000001,CHL,Chile
2008,CHL,0.020000001,CHL,Chile
2009,CHL,0.163,CHL,Chile
2010,CHL,0.163,CHL,Chile
2011,CHL,0.18400002,CHL,Chile
2012,CHN,61.596874,CHN,China
2013,CHN,76.73054,CHN,China
2014,CHN,96.81914,CHN,China
2015,CHN,131.04773,CHN,China
2016,CHN,148.51689,CHN,China
2017,CHN,164.3745,CHN,China
2018,CHN,184.66489,CHN,China
2019,CHN,209.58191,CHN,China
2020,CHN,282.11267,CHN,China
2021,CHN,328.97345,CHN,China
2022,CHN,365.9642,CHN,China
2000,CHN,0.34100002,CHN,China
2001,CHN,0.38300002,CHN,China
2002,CHN,0.44900003,CHN,China
2003,CHN,0.54700005,CHN,China
2004,CHN,0.763,CHN,China
2005,CHN,1.0600001,CHN,China
2006,CHN,2.0700002,CHN,China
2007,CHN,4.2000003,CHN,China
2008,CHN,8.387728,CHN,China
